"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"63","Dunalia solanacea","20","16.365","4.853244","1.085218","0.743728","Dunalia solanacea","20","2102.75","1243.768335","278.115055","15570.890319"
"64","Nicotiana rustica","147","11.040136","5.9257","0.488743","0.101188","Nicotiana rustica","147","794.945578","367.011791","30.270622","2118.488479"
"65","Nicotiana otophora","13","19.207692","3.39177","0.940708","1.144198","Nicotiana otophora","13","806","186.230144","51.650949","23955.215876"
"66","Solanum vestissimum","23","17.578261","4.997814","1.042116","0.64672","Solanum vestissimum","23","1790.782609","672.818222","140.292297","13539.904626"
"67","Lycium europaeum","55","15.205455","2.417561","0.325984","0.270447","Lycium europaeum","55","490.854545","141.944097","19.139738","5662.141934"
"68","Solanum lycocarpum","98","22.440816","2.18112","0.220326","0.151781","Solanum lycocarpum","98","1362.908163","252.641512","25.520647","3177.732718"
"69","Streptosolen jamesonii","24","15.341667","4.104919","0.837913","0.619774","Streptosolen jamesonii","24","1436.875","675.952424","137.978211","12975.741933"
"70","Solanum myoxotrichum","10","18.85","2.326777","0.735791","1.487457","Solanum myoxotrichum","10","1409.8","234.544855","74.169596","31141.780639"
"71","Solanum bonariense","58","16.875862","3.020939","0.396669","0.256458","Solanum bonariense","58","905.896552","491.7927","64.575545","5369.272524"
"72","Solanum glabratum","16","21.1375","4.822154","1.205539","0.929661","Solanum glabratum","16","383.3125","301.62686","75.406715","19463.612899"
"73","Lycium australe","99","17.722222","1.377631","0.138457","0.150248","Lycium australe","99","289.777778","93.231833","9.370152","3145.634408"
"74","Solanum cerasiferum","30","27.073333","1.388855","0.253569","0.495819","Solanum cerasiferum","30","763.066667","320.954496","58.598006","10380.593546"
"75","Solanum chacoense","81","18.546914","2.986055","0.331784","0.183637","Solanum chacoense","81","989.987654","518.561291","57.617921","3844.664276"
"76","Solanum paludosum","67","25.201493","1.799705","0.219869","0.222008","Solanum paludosum","67","1638.656716","559.008905","68.293807","4648.026961"
"77","Solanum goetzei","27","22.762963","2.682012","0.516153","0.55091","Solanum goetzei","27","988.592593","183.191211","35.255165","11533.992829"
"78","Solanum asperum","160","24.806875","1.930201","0.152596","0.092966","Solanum asperum","160","1641.2125","648.623772","51.278212","1946.36129"
"79","Solanum proteanthum","29","25.341379","1.172152","0.217663","0.512916","Solanum proteanthum","29","1787.206897","466.632188","86.651422","10738.545048"
"80","Juanulloa mexicana","41","23.55122","3.128428","0.488578","0.362794","Juanulloa mexicana","41","2214.585366","1052.560045","164.382262","7595.556253"
"81","Solanum hirtum","117","24.557265","3.051492","0.282111","0.127133","Solanum hirtum","117","1621.247863","712.318131","65.853835","2661.690653"
"82","Solanum volubile","37","25.754054","2.025064","0.332918","0.402015","Solanum volubile","37","2421.675676","727.16409","119.54504","8416.69747"
"83","Solanum physalifolium","101","9.124752","3.185417","0.316961","0.147273","Solanum physalifolium","101","710.445545","388.286324","38.635933","3083.344618"
"84","Solanum asperolanatum","59","16.920339","4.153095","0.540687","0.252111","Solanum asperolanatum","59","1581.694915","782.979835","101.935292","5278.267905"
"85","Solanum aligerum","75","16.437333","4.650596","0.537005","0.198328","Solanum aligerum","75","1382.506667","829.138863","95.740709","4152.237418"
"86","Solanum paniculatum","208","22.938462","2.31987","0.160854","0.071512","Solanum paniculatum","208","1256.278846","415.578346","28.815174","1497.200992"
"87","Solanum appendiculatum","43","18.174419","3.726296","0.568255","0.34592","Solanum appendiculatum","43","1398.976744","657.794022","100.312648","7242.274567"
"88","Witheringia solanacea","158","22.531013","3.665364","0.291601","0.094143","Witheringia solanacea","158","2542.955696","1278.592386","101.719349","1970.998775"
"89","Solanum diversifolium","119","23.14958","3.986925","0.365481","0.124996","Solanum diversifolium","119","1932.168067","992.42406","90.975364","2616.956356"
"90","Solanum palinacanthum","163","21.852761","3.4344","0.269003","0.091255","Solanum palinacanthum","163","1230.96319","416.44259","32.618301","1910.538689"
"91","Petunia scheideana","11","17.818182","1.368808","0.412711","1.352233","Petunia scheideana","11","1666.363636","152.846506","46.084956","28310.709672"
"92","Nectouxia formosa","9","13.844444","1.528979","0.50966","1.65273","Nectouxia formosa","9","994","185.953623","61.984541","34601.978487"
"93","Solanum splendens","85","23.745882","2.835219","0.307523","0.174995","Solanum splendens","85","2702","1143.990166","124.083155","3663.738899"
"94","Anisodus tanguticus","35","4.031429","4.136692","0.699229","0.424988","Anisodus tanguticus","35","624.2","166.220583","28.096407","8897.651611"
"95","Solanum habrochaites","26","15.638462","6.829997","1.339473","0.572099","Solanum habrochaites","26","621.615385","388.888578","76.267325","11977.607938"
"96","Solanum anceps","89","22.698876","3.660244","0.387985","0.16713","Solanum anceps","89","2506.730337","1250.83243","132.587972","3499.076476"
"97","Solanum andreanum","6","11.75","3.844867","1.56966","2.479095","Solanum andreanum","6","1498.833333","499.956565","204.106413","51902.967731"
"98","Solanum aturense","73","22.471233","3.883136","0.454487","0.203761","Solanum aturense","73","2946.356164","1477.6094","172.941099","4265.997348"
"99","Solanum acerifolium","78","19.451282","3.489902","0.395154","0.1907","Solanum acerifolium","78","1860.051282","706.342857","79.97758","3992.535979"
"100","Solanum aphyodendron","113","18.948673","4.136318","0.389112","0.131633","Solanum aphyodendron","113","1797.893805","834.42777","78.496362","2755.909791"
"101","Solanum pubigerum","33","17.072727","4.364364","0.759738","0.450744","Solanum pubigerum","33","1104.515152","484.199605","84.288332","9436.903224"
"102","Physalis nicandroides","48","20.766667","3.638934","0.525235","0.309887","Physalis nicandroides","48","980.020833","380.337168","54.896942","6487.870966"
"103","Solanum peruvianum","28","17.128571","3.619582","0.684037","0.531235","Solanum peruvianum","28","133","177.819092","33.60465","11122.064514"
"104","Nothocestrum longifolium","4","17.625","2.551307","1.275654","3.718642","Nothocestrum longifolium","4","2090.75","403.029672","201.514836","77854.451597"
"105","Physalis cordata","76","21.776316","4.478567","0.513727","0.195718","Physalis cordata","76","1681.947368","938.287332","107.628938","4097.602716"
"106","Physalis heterophylla","201","9.749254","3.369586","0.237672","0.074003","Physalis heterophylla","201","908.492537","222.752219","15.71173","1549.34232"
"107","Solanum coriaceum","30","25.503333","1.662255","0.303485","0.495819","Solanum coriaceum","30","2448","457.601016","83.546133","10380.593546"
"108","Physalis longifolia","116","10.890517","3.40138","0.31581","0.128229","Physalis longifolia","116","660.801724","310.939816","28.870037","2684.636262"
"109","Solanum ursinum","14","16.578571","4.878868","1.303932","1.062469","Solanum ursinum","14","1154.5","434.944868","116.243906","22244.129028"
"110","Solanum argentinum","51","19.741176","3.069213","0.429776","0.291658","Solanum argentinum","51","703.54902","260.114153","36.423267","6106.231498"
"111","Solanum myriacanthum","45","21.404444","3.002041","0.447518","0.330546","Solanum myriacanthum","45","1740.866667","778.763081","116.091146","6920.395697"
"112","Petunia integrifolia","57","18.961404","1.700184","0.225195","0.260957","Petunia integrifolia","57","1461.964912","254.435507","33.700806","5463.470287"
"113","Solanum colombianum","26","13.384615","5.286488","1.036766","0.572099","Solanum colombianum","26","1907.923077","667.679679","130.942758","11977.607938"
"114","Solanum bolivianum","8","16.9875","2.618853","0.925904","1.859321","Solanum bolivianum","8","1028.875","254.756151","90.069901","38927.225798"
"115","Solanum berthaultii","15","15.266667","4.060905","1.048521","0.991638","Solanum berthaultii","15","562.333333","220.012229","56.806913","20761.187092"
"116","Solanum uncinellum","151","24.566887","2.734538","0.222534","0.098507","Solanum uncinellum","151","2226.980132","866.479963","70.513139","2062.369579"
"117","Dunalia brachyacantha","27","14.218519","4.068834","0.783047","0.55091","Dunalia brachyacantha","27","539.037037","185.594571","35.717692","11533.992829"
"118","Solanum thomasiifolium","21","21.957143","1.83972","0.40146","0.708313","Solanum thomasiifolium","21","981.904762","395.599659","86.326923","14829.419352"
"119","Solanum diphyllum","65","23.975385","3.049131","0.378198","0.22884","Solanum diphyllum","65","1471.692308","615.271381","76.315022","4791.043175"
"120","Solanum lanceolatum","69","20.405797","3.741417","0.450414","0.215573","Solanum lanceolatum","69","1341.246377","558.92274","67.286391","4513.301542"
"121","Solanum turneroides","30","22.423333","2.407414","0.439532","0.495819","Solanum turneroides","30","1119.7","397.938061","72.653217","10380.593546"
"122","Lycianthes amatitlanensis","35","22.805714","4.584433","0.774911","0.424988","Lycianthes amatitlanensis","35","2546.057143","844.524403","142.750678","8897.651611"
"123","Melananthus guatemalensis","8","23.0875","2.752888","0.973293","1.859321","Melananthus guatemalensis","8","1507.5","522.832942","184.849359","38927.225798"
"124","Petunia bonjardinensis","1","13.6",NA,NA,"14.874568","Petunia bonjardinensis","1","1718",NA,NA,"311417.806387"
"125","Solanum galapagense","5","23.98","0.178885","0.08","2.974914","Solanum galapagense","5","427","141.69686","63.368762","62283.561277"
"126","Solanum chilense","14","12.378571","4.371442","1.168317","1.062469","Solanum chilense","14","52.642857","62.006956","16.572056","22244.129028"
"127","Solanum hayesii","19","24.805263","1.741479","0.399523","0.782872","Solanum hayesii","19","2952.105263","843.81053","193.583412","16390.410862"
"128","Solanum neorickii","9","15.277778","2.513851","0.83795","1.65273","Solanum neorickii","9","821.555556","349.294328","116.431443","34601.978487"
"129","Solanum lichtensteinii","36","18.769444","2.801002","0.466834","0.413182","Solanum lichtensteinii","36","584.527778","179.331853","29.888642","8650.494622"
"130","Nicotiana undulata","22","7.990909","4.369146","0.931505","0.676117","Nicotiana undulata","22","431.909091","397.170338","84.677001","14155.354836"
"131","Hyoscyamus albus","99","15.835354","2.069719","0.208015","0.150248","Hyoscyamus albus","99","574.959596","178.565024","17.94646","3145.634408"
"132","Solanum brownii","11","15.890909","1.860889","0.561079","1.352233","Solanum brownii","11","885.454545","235.624432","71.043439","28310.709672"
"133","Solanum ochranthum","23","14.221739","6.011803","1.253548","0.64672","Solanum ochranthum","23","1632.478261","895.123702","186.646194","13539.904626"
"134","Solanum stoloniferum","65","15.227692","3.846366","0.477083","0.22884","Solanum stoloniferum","65","806.246154","422.944811","52.459847","4791.043175"
"135","Solanum lyratum","140","14.162857","3.190642","0.269658","0.106247","Solanum lyratum","140","1287.6","488.004626","41.243919","2224.412903"
"136","Solanum rovirosanum","13","24.046154","2.402296","0.666277","1.144198","Solanum rovirosanum","13","3203","778.944478","216.040327","23955.215876"
"137","Atropa belladonna","124","9.525","2.559714","0.229869","0.119956","Atropa belladonna","124","766.201613","220.694947","19.818991","2511.433922"
"138","Cestrum strigillatum","175","21.557714","3.175161","0.24002","0.084998","Cestrum strigillatum","175","1474.057143","622.599202","47.064076","1779.530322"
"139","Hyoscyamus pusillus","31","8.316129","5.179453","0.930257","0.479825","Hyoscyamus pusillus","31","290.387097","246.436831","44.261361","10045.73569"
"140","Capsicum chacoense","73","20.784932","2.90606","0.340129","0.203761","Capsicum chacoense","73","810.643836","289.749718","33.912639","4265.997348"
"141","Solanum pseudocapsicum","310","17.973548","3.463617","0.19672","0.047982","Solanum pseudocapsicum","310","1181.106452","516.824927","29.353683","1004.573569"
"142","Solanum supinum","11","18.809091","2.44559","0.737373","1.352233","Solanum supinum","11","493.909091","170.318205","51.352871","28310.709672"
"143","Nicotiana obtusifolia","189","18.312169","3.673092","0.267178","0.078701","Nicotiana obtusifolia","189","391.915344","212.63187","15.466693","1647.713261"
"144","Withania coagulans","3","17.7","1.014889","0.585946","4.958189","Withania coagulans","3","390.333333","43.924177","25.359635","103805.935462"
"145","Mandragora caulescens","41","5.690244","4.847825","0.757103","0.362794","Mandragora caulescens","41","729.853659","335.62364","52.415606","7595.556253"
"146","Lycium barbarum","304","9.690132","3.279102","0.188069","0.04893","Lycium barbarum","304","629.851974","274.990971","15.771814","1024.400679"
"147","Lycianthes heteroclita","52","22.921154","3.281997","0.455131","0.286049","Lycianthes heteroclita","52","2423.903846","865.75134","120.05811","5988.803969"
"148","Solanum crispum","25","10.7","3.308449","0.66169","0.594983","Solanum crispum","25","1146.2","708.601381","141.720276","12456.712255"
"149","Solanum acaule","34","10.117647","4.647806","0.797092","0.437487","Solanum acaule","34","480.794118","325.481907","55.819687","9159.347247"
"150","Cestrum aurantiacum","32","18.2375","3.60705","0.637642","0.46483","Cestrum aurantiacum","32","1450.34375","384.482024","67.967462","9731.80645"
"151","Solanum paposanum","6","12.266667","3.83597","1.566028","2.479095","Solanum paposanum","6","198.166667","196.829283","80.355218","51902.967731"
"152","Saracha punctata","28","13.757143","4.098367","0.774519","0.531235","Saracha punctata","28","1062.607143","614.5678","116.142397","11122.064514"
"153","Datura ferox","176","18.244886","3.247888","0.244819","0.084515","Datura ferox","176","656.704545","322.575835","24.315068","1769.419354"
"154","Acnistus arborescens","124","20.651613","3.560225","0.319718","0.119956","Acnistus arborescens","124","1608.677419","821.15321","73.741735","2511.433922"
"155","Physalis cinerascens","42","20.135714","3.047816","0.470288","0.354156","Physalis cinerascens","42","715.190476","388.091153","59.883765","7414.709676"
"156","Solanum valdiviense","13","8.823077","2.80985","0.779312","1.144198","Solanum valdiviense","13","1652.076923","480.319418","133.216638","23955.215876"
"157","Nicotiana tomentosa","20","17.35","5.556457","1.242462","0.743728","Nicotiana tomentosa","20","1288.9","495.866058","110.879021","15570.890319"
"158","Solanum caripense","43","15.293023","4.795255","0.73127","0.34592","Solanum caripense","43","1360.604651","675.497106","103.012343","7242.274567"
"159","Cestrum fragile","10","20.53","3.206954","1.014128","1.487457","Cestrum fragile","10","2871.6","721.852586","228.269831","31141.780639"
"160","Solanum albidum","48","18.85625","4.407484","0.636166","0.309887","Solanum albidum","48","1278.979167","618.443086","89.264571","6487.870966"
"161","Lycium sandwicense","6","23.516667","0.386868","0.157938","2.479095","Lycium sandwicense","6","1027","422.961464","172.673295","51902.967731"
"162","Solanum havanense","7","25.071429","0.763139","0.288439","2.124938","Solanum havanense","7","1636.142857","586.185531","221.557305","44488.258055"
"163","Lycianthes surotatensis","4","20.45","1.255654","0.627827","3.718642","Lycianthes surotatensis","4","1054.5","188.814724","94.407362","77854.451597"
"164","Physalis coztomatl","7","13.328571","2.377474","0.898601","2.124938","Physalis coztomatl","7","1002.428571","229.830269","86.867677","44488.258055"
"165","Physalis pumila","17","13.211765","1.060001","0.257088","0.874975","Physalis pumila","17","938.529412","131.900586","31.990591","18318.694493"
"166","Solanum conicum","7","22.4","2.703085","1.02167","2.124938","Solanum conicum","7","2054","633.329825","239.376174","44488.258055"
"167","Lycianthes synanthera","11","23.109091","2.810144","0.84729","1.352233","Lycianthes synanthera","11","2876.545455","462.339781","139.400689","28310.709672"
"168","Lycianthes nitida","27","24.048148","2.061435","0.396723","0.55091","Lycianthes nitida","27","2795.814815","916.811365","176.440429","11533.992829"
"169","Solanum glutinosum","10","10.34","3.353009","1.060315","1.487457","Solanum glutinosum","10","662.7","167.459481","52.955338","31141.780639"
"170","Solanum rhytidoandrum","84","24.222619","1.802298","0.196647","0.177078","Solanum rhytidoandrum","84","1394.47619","730.76104","79.732566","3707.354838"
"171","Solanum johnsonianum","1","21.2",NA,NA,"14.874568","Solanum johnsonianum","1","662",NA,NA,"311417.806387"
"172","Solanum capsicoides","147","20.934014","3.843309","0.316991","0.101188","Solanum capsicoides","148","1514.851351","595.845941","48.978235","2104.174367"
"173","Physalis glutinosa","21","16.47619","2.716046","0.59269","0.708313","Physalis glutinosa","21","688.666667","259.352142","56.595277","14829.419352"
"174","Lycianthes multiflora","19","23.289474","2.564045","0.588232","0.782872","Lycianthes multiflora","19","2679.631579","873.39683","200.370975","16390.410862"
"175","Solanum prinophyllum","25","16.016","2.027042","0.405408","0.594983","Solanum prinophyllum","25","1102.24","272.947229","54.589446","12456.712255"
"176","Solanum chippendalei","61","24.440984","1.601809","0.205091","0.243845","Solanum chippendalei","61","349.868852","101.600603","13.008624","5105.209941"
"177","Brugmansia sanguinea","24","12.129167","4.396489","0.89743","0.619774","Brugmansia sanguinea","24","1119.25","688.922363","140.625688","12975.741933"
"178","Solanum montanum","11","19.1","0.931665","0.280908","1.352233","Solanum montanum","11","15.545455","14.009737","4.224095","28310.709672"
"179","Solanum donianum","19","25.936842","0.57078","0.130946","0.782872","Solanum donianum","19","1182.578947","375.674995","86.185755","16390.410862"
"180","Solanum sitiens","1","8.3",NA,NA,"14.874568","Solanum sitiens","1","24",NA,NA,"311417.806387"
"181","Physochlaina praealta","25","3.376","6.667851","1.33357","0.594983","Physochlaina praealta","25","356.2","304.865271","60.973054","12456.712255"
"182","Physalis viscosa","122","18.572131","3.213126","0.290903","0.121923","Physalis viscosa","122","890.762295","395.478726","35.804962","2552.60497"
"183","Solanum giganteum","57","19.877193","3.048478","0.403781","0.260957","Solanum giganteum","57","1179.912281","434.036794","57.489578","5463.470287"
"184","Solanum adscendens","34","22.685294","3.98597","0.683588","0.437487","Solanum adscendens","34","871.647059","545.199873","93.501007","9159.347247"
"185","Przewalskia tangutica","29","0.365517","5.027302","0.933547","0.512916","Przewalskia tangutica","29","469","210.464113","39.082205","10738.545048"
"186","Hyoscyamus niger","314","7.413694","3.483513","0.196586","0.047371","Hyoscyamus niger","314","692.573248","267.859798","15.116203","991.776453"
"187","Solanum esuriale","222","20.504955","2.9076","0.195145","0.067003","Solanum esuriale","222","408.801802","233.30146","15.658169","1402.782912"
"188","Solanum morelliforme","4","17.15","6.108191","3.054096","3.718642","Solanum morelliforme","4","1093","369.094387","184.547194","77854.451597"
"189","Cestrum oblongifolium","20","17.81","2.66397","0.595682","0.743728","Cestrum oblongifolium","20","1051.6","490.799176","109.746032","15570.890319"
"190","Cestrum fasciculatum","9","18.244444","3.963304","1.321101","1.65273","Cestrum fasciculatum","9","1436.555556","590.276654","196.758885","34601.978487"
"191","Solanum candidum","78","23.789744","2.555747","0.289381","0.1907","Solanum candidum","78","1815.833333","852.411071","96.516548","3992.535979"
"192","Quincula lobata","109","15.497248","4.062417","0.389109","0.136464","Quincula lobata","109","467.211009","157.89765","15.123852","2857.044095"
"193","Datura ceratocaula","20","18.66","3.218761","0.719737","0.743728","Datura ceratocaula","20","674.65","190.746532","42.652221","15570.890319"
"194","Solanum citrullifolium","28","17.864286","2.846468","0.537932","0.531235","Solanum citrullifolium","28","438.142857","215.809709","40.784201","11122.064514"
"195","Physalis microphysa","14","17.3","2.239849","0.598625","1.062469","Physalis microphysa","14","435.571429","114.470496","30.593527","22244.129028"
"196","Capsicum chinense","65","25.050769","2.035323","0.252451","0.22884","Capsicum chinense","65","2630.846154","762.640996","94.593974","4791.043175"
"197","Solanum mammosum","113","24.072566","3.035747","0.285579","0.131633","Solanum mammosum","113","2177.59292","915.00148","86.076099","2755.909791"
"198","Solanum jamaicense","157","25.013376","2.656489","0.212011","0.094742","Solanum jamaicense","157","2504.592357","1158.114626","92.427609","1983.552907"
"199","Solanum oxyphyllum","14","23.435714","2.08386","0.556935","1.062469","Solanum oxyphyllum","14","2656.5","1097.836246","293.409079","22244.129028"
"200","Solanum thelopodium","59","24.332203","2.682539","0.349237","0.252111","Solanum thelopodium","59","2780.59322","1055.862699","137.461615","5278.267905"
"201","Solanum nemorense","37","23.975676","2.716146","0.446532","0.402015","Solanum nemorense","37","2320.459459","722.344316","118.752674","8416.69747"
