"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"12","Solanum pungetium","14","14.592857","2.449322","0.654609","1.05674","Solanum pungetium","14","994","167.486854","44.762745","22159.044776","Solanum pungetium","13","1454.615385","146.792108","40.712806","7598.245276","Solanum pungetium","13","6848.307692","1262.610351","350.185105","1324288.906704"
"13","Lycium berlandieri","109","19.468807","3.074438","0.294478","0.135728","Lycium berlandieri","109","382.522936","181.900899","17.422946","2846.115843","Lycium berlandieri","105","2169.247619","245.264723","23.935386","940.735129","Lycium berlandieri","105","1871.752381","1044.188936","101.902406","163959.578925"
"14","Physalis angulata","999","22.513113","4.832379","0.15289","0.014809","Physalis angulata","1002","1388.932136","767.283438","24.239405","309.607412","Physalis angulata","970","1710.730928","446.86032","14.34782","101.832153","Physalis angulata","970","8966.296907","5629.605829","180.75575","17748.201842"
"15","Datura metel","228","21.582895","5.145094","0.340742","0.064888","Datura metel","229","1307.567686","650.98154","43.018071","1354.701427","Datura metel","221","1643.59276","372.437263","25.052841","446.955604","Datura metel","221","8518.683258","4337.007483","291.738694","77899.347453"
"16","Lycianthes biflora","122","20.401639","4.169824","0.377518","0.121265","Lycianthes biflora","122","1812.827869","690.412042","62.506969","2542.841204","Lycianthes biflora","118","1347.949153","163.948702","15.092701","837.094818","Lycianthes biflora","118","13721.525424","5224.348544","480.940266","145896.235484"
"17","Physalis pubescens","423","21.186052","4.791612","0.232976","0.034975","Physalis pubescens","423","1412.728132","838.316729","40.760354","733.396281","Physalis pubescens","418","1628.84689","293.040532","14.333081","236.309064","Physalis pubescens","418","9122.34689","5674.426734","277.545284","41186.01863"
"18","Discopodium penninervium","26","15.726923","4.122189","0.808428","0.569014","Discopodium penninervium","26","1414.653846","381.423748","74.803351","11931.793341","Discopodium penninervium","26","1425.846154","230.432757","45.191582","3799.122638","Discopodium penninervium","26","10761.884615","4362.059608","855.470272","662144.453352"
"19","Solanum schimperianum","14","18.7","2.683282","0.717137","1.05674","Solanum schimperianum","14","650.071429","461.584306","123.363595","22159.044776","Solanum schimperianum","14","2085.285714","242.238734","64.741025","7055.51347","Solanum schimperianum","14","3300.428571","2751.803988","735.450551","1229696.84194"
"20","Solanum terminale","103","21.714563","3.469373","0.341847","0.143635","Solanum terminale","103","1565.601942","545.07586","53.70792","3011.908999","Solanum terminale","103","1522.553398","289.833716","28.558165","959.001831","Solanum terminale","103","10662.23301","4703.651575","463.464561","167143.260069"
"21","Deprea sachapapa","6","17.55","4.634113","1.891869","2.465726","Deprea sachapapa","6","2214","1705.783808","696.383324","51704.43781","Deprea sachapapa","6","1159.666667","51.329004","20.954978","16462.864764","Deprea sachapapa","6","16891.666667","8809.129302","3596.311978","2869292.631192"
"22","Solanum triflorum","343","9.740816","4.485561","0.242198","0.043132","Solanum triflorum","343","478.766764","229.405559","12.386736","904.450807","Solanum triflorum","339","1566.554572","394.646774","21.434271","291.378137","Solanum triflorum","339","3437.292035","2503.960683","135.996476","50783.940375"
"23","Solanum ternatum","37","17.045946","4.349559","0.715063","0.399848","Solanum ternatum","37","1647.486486","955.521807","157.086817","8384.503429","Solanum ternatum","37","1263.27027","113.865332","18.719345","2669.653745","Solanum ternatum","37","12792.378378","7380.239658","1213.303926","465290.69695"
"24","Solanum chrysotrichum","55","18.710909","3.343356","0.450818","0.268988","Solanum chrysotrichum","55","1673.709091","728.476077","98.227694","5640.484125","Solanum chrysotrichum","55","1638","172.101499","23.206161","1795.948883","Solanum chrysotrichum","55","9841.472727","4943.380665","666.565313","313013.741585"
"25","Solanum lasiocarpum","60","24.533333","2.62728","0.33918","0.246573","Solanum lasiocarpum","60","2318.416667","729.275849","94.149107","5170.443781","Solanum lasiocarpum","57","1575.684211","188.174136","24.924273","1732.933133","Solanum lasiocarpum","57","15091.877193","5229.42882","692.654768","302030.803283"
"26","Cestrum glanduliferum","39","22.241026","3.745785","0.599806","0.379343","Cestrum glanduliferum","39","2228.512821","857.799476","137.357846","7954.528894","Cestrum glanduliferum","39","1650.717949","214.463461","34.341638","2532.748425","Cestrum glanduliferum","39","12570.128205","5427.720837","869.130917","441429.635568"
"27","Solanum abutiloides","24","17.325","2.441534","0.498376","0.616432","Solanum abutiloides","24","709.583333","196.340413","40.077819","12926.109453","Solanum abutiloides","24","1681.791667","103.989539","21.226776","4115.716191","Solanum abutiloides","24","4352.958333","1199.095075","244.764257","717323.157798"
"28","Solanum campylacanthum","159","21.318868","3.276038","0.259807","0.093046","Solanum campylacanthum","159","934.08805","362.028032","28.71069","1951.110861","Solanum campylacanthum","159","1859.27044","323.070469","25.621155","621.24018","Solanum campylacanthum","159","5294.044025","2703.946247","214.436886","108275.19363"
"29","Solanum cyaneopurpureum","13","22.053846","2.243366","0.622198","1.138028","Solanum cyaneopurpureum","13","970.615385","268.65484","74.511446","23863.586682","Solanum cyaneopurpureum","13","1619.769231","212.944889","59.060286","7598.245276","Solanum cyaneopurpureum","13","5893.230769","2372.293059","657.955713","1324288.906704"
"30","Lycium bosciifolium","24","18.604167","1.723111","0.351729","0.616432","Lycium bosciifolium","24","200.958333","98.86947","20.181646","12926.109453","Lycium bosciifolium","24","2490.125","181.593026","37.067521","4115.716191","Lycium bosciifolium","24","814.25","422.482647","86.238909","717323.157798"
"31","Solanum lucani","49","27.163265","0.804336","0.114905","0.301926","Solanum lucani","49","827.102041","313.099574","44.728511","6331.15565","Solanum lucani","45","2657.8","240.143669","35.798505","2195.048635","Solanum lucani","45","3355.577778","1665.720694","248.31098","382572.350826"
"32","Solanum nigrum","1590","15.113585","6.40303","0.160578","0.009305","Solanum nigrum","1590","915.455346","608.380968","15.257278","195.111086","Solanum nigrum","1540","1517.098052","590.132008","15.037956","64.141032","Solanum nigrum","1540","7265.381169","5412.397326","137.920655","11179.062199"
"33","Solanum aculeastrum","51","19.331373","3.78193","0.529576","0.290085","Solanum aculeastrum","51","1267.941176","348.356508","48.779668","6082.875036","Solanum aculeastrum","51","1497.647059","221.58112","31.027563","1936.807619","Solanum aculeastrum","51","8744.431373","3211.515719","449.70215","337563.838964"
"34","Solanum villosum","158","13.496835","5.590591","0.444764","0.093635","Solanum villosum","158","557.43038","283.187889","22.529219","1963.459664","Solanum villosum","148","1452.141892","549.944079","45.205125","667.413436","Solanum villosum","148","4932.628378","3501.337216","287.808146","116322.674238"
"35","Solanum elaeagnifolium","429","16.846154","4.003505","0.193291","0.034486","Solanum elaeagnifolium","429","591.5338","356.328863","17.20372","723.13899","Solanum elaeagnifolium","424","1930.806604","330.160503","16.034011","232.965067","Solanum elaeagnifolium","424","3389.990566","2544.922247","123.59235","40603.197611"
"36","Solanum sendtnerianum","14","26.45","0.761325","0.203473","1.05674","Solanum sendtnerianum","14","2378.857143","211.316699","56.476763","22159.044776","Solanum sendtnerianum","14","1400.5","89.524169","23.926341","7055.51347","Solanum sendtnerianum","14","17047.428571","1329.518231","355.328694","1229696.84194"
"37","Solanum fiebrigii","17","15.635294","2.740425","0.664651","0.870256","Solanum fiebrigii","17","633.647059","214.694533","52.071073","18248.625109","Solanum fiebrigii","17","1675.823529","135.607538","32.889659","5810.422858","Solanum fiebrigii","17","3986.058824","1357.582846","329.262204","1012691.516891"
"38","Solanum arundo","7","21.914286","2.800255","1.058397","2.11348","Solanum arundo","7","594.857143","195.603705","73.931251","44318.089552","Solanum arundo","7","1872.428571","232.806685","87.992656","14111.02694","Solanum arundo","7","3124.857143","1170.117292","442.262766","2459393.683879"
"39","Solanum crinitum","210","24.807619","2.503918","0.172787","0.070449","Solanum crinitum","210","1825.795238","679.137971","46.864972","1477.269652","Solanum crinitum","209","1504.019139","147.151968","10.178714","472.618127","Solanum crinitum","209","12290.133971","4821.309094","333.496924","82372.037259"
"40","Duboisia myoporoides","31","18.277419","2.520279","0.452655","0.477237","Duboisia myoporoides","31","1184.870968","333.088751","59.824506","10007.310544","Duboisia myoporoides","28","1702","201.678145","38.113587","3527.756735","Duboisia myoporoides","28","7182.821429","2288.476188","432.481348","614848.42097"
"41","Solanum aviculare","66","16.618182","3.081304","0.379282","0.224157","Solanum aviculare","66","980.69697","366.717287","45.139778","4700.403437","Solanum aviculare","62","1668.129032","283.310667","35.980491","1593.180461","Solanum aviculare","62","6313.193548","3030.240979","384.840989","277673.480438"
"42","Solanum ochrophyllum","7","12.357143","4.177662","1.579008","2.11348","Solanum ochrophyllum","7","1225","1016.938543","384.36664","44318.089552","Solanum ochrophyllum","7","1338.857143","106.017968","40.071025","14111.02694","Solanum ochrophyllum","7","8487.142857","5212.685598","1970.209965","2459393.683879"
"43","Solanum incanum","130","22.688462","3.730445","0.327182","0.113803","Solanum incanum","130","652.607692","550.814724","48.309647","2386.358668","Solanum incanum","128","2162.0625","532.817009","47.094815","771.696786","Solanum incanum","128","3753.15625","3939.814188","348.233666","134498.092087"
"44","Solanum schlechtendalianum","241","24.046058","2.743066","0.176696","0.061387","Solanum schlechtendalianum","241","2241.431535","858.780839","55.318937","1287.247414","Solanum schlechtendalianum","238","1527.088235","199.616374","12.939208","415.030204","Solanum schlechtendalianum","238","14457.12605","5885.073893","381.472681","72335.108349"
"45","Solanum vescum","62","14.224194","2.874631","0.365079","0.238619","Solanum vescum","62","1008.612903","320.845111","40.74737","5003.655272","Solanum vescum","54","1465.481481","291.201139","39.627456","1829.207196","Solanum vescum","54","7400","3679.920216","500.773712","318810.292355"
"46","Solanum subinerme","188","25.564894","2.273173","0.165788","0.078693","Solanum subinerme","188","2183.776596","721.648079","52.631595","1650.141632","Solanum subinerme","187","1512.807487","180.903662","13.228986","528.22026","Solanum subinerme","187","14540.101604","5048.607991","369.19078","92062.865172"
"47","Solanum lepidotum","59","22.744068","3.372161","0.439018","0.250752","Solanum lepidotum","59","2630.101695","892.611525","116.208122","5258.078421","Solanum lepidotum","59","1343.610169","173.896126","22.639347","1674.189637","Solanum lepidotum","59","18504.067797","6900.977851","898.430791","291792.470969"
"48","Solanum arboreum","50","23.266","4.770257","0.674616","0.295887","Solanum arboreum","50","2786.7","1381.355032","195.353102","6204.532537","Solanum arboreum","49","1555.897959","163.994696","23.427814","2015.860991","Solanum arboreum","49","16443.673469","8518.018724","1216.859818","351341.95484"
"49","Solanum dasyphyllum","79","23.743038","3.026451","0.340502","0.18727","Solanum dasyphyllum","79","1404.050633","540.803815","60.845183","3926.919327","Solanum dasyphyllum","77","1682.688312","358.340666","40.836709","1282.820631","Solanum dasyphyllum","77","9070.376623","5220.291981","594.907483","223581.243989"
"50","Lycium ferocissimum","105","16.670476","1.984213","0.193639","0.140899","Lycium ferocissimum","105","509.466667","250.675014","24.463376","2954.539303","Lycium ferocissimum","103","1940.475728","377.336222","37.180043","959.001831","Lycium ferocissimum","103","2799.601942","1735.001737","170.954801","167143.260069"
"51","Capsicum baccatum","112","21.965179","3.111493","0.294008","0.132092","Capsicum baccatum","112","1187.794643","559.954376","52.910715","2769.880597","Capsicum baccatum","110","1656.7","301.199515","28.718247","897.974442","Capsicum baccatum","110","7984.554545","4780.806796","455.832043","156506.870792"
"52","Solanum rugosum","171","25.082456","2.378367","0.181878","0.086517","Solanum rugosum","171","2311.959064","731.996917","55.977203","1814.1908","Solanum rugosum","171","1500.023392","178.033009","13.614524","577.644378","Solanum rugosum","171","15522.847953","5465.052999","417.923048","100676.934428"
"53","Solanum crotonoides","1","15.3",NA,NA,"14.794359","Solanum crotonoides","1","1571",NA,NA,"310226.626861","Solanum crotonoides","1","1531",NA,NA,"98777.188582","Solanum crotonoides","1","10935",NA,NA,"17215755.787154"
"54","Solanum aculeatissimum","196","19.330612","4.14121","0.295801","0.075481","Solanum aculeatissimum","196","1470.382653","626.279623","44.734259","1582.788913","Solanum aculeatissimum","195","1458.938462","252.06544","18.050781","506.549685","Solanum aculeatissimum","195","10370.035897","4866.695203","348.511282","88285.927114"
"55","Solanum ellipticum","239","20.856485","2.296643","0.148557","0.061901","Solanum ellipticum","239","397.598326","241.615288","15.628794","1298.019359","Solanum ellipticum","238","2580.647059","415.029898","26.902393","415.030204","Solanum ellipticum","238","1735.491597","1350.261343","87.524443","72335.108349"
"56","Lycianthes lycioides","54","13.990741","4.578715","0.623084","0.27397","Lycianthes lycioides","54","735.277778","515.401013","70.137194","5744.937534","Lycianthes lycioides","54","1496.833333","257.156127","34.994516","1829.207196","Lycianthes lycioides","54","5651.259259","4709.353015","640.861773","318810.292355"
"57","Solanum angustifolium","363","14.177961","5.375323","0.282131","0.040756","Solanum angustifolium","363","641.454545","291.275031","15.287974","854.618807","Solanum angustifolium","363","1775.415978","396.145532","20.792248","272.113467","Solanum angustifolium","363","4071.341598","2435.983982","127.856001","47426.324483"
"58","Lycium horridum","35","16.414286","2.526814","0.42711","0.422696","Lycium horridum","35","368.885714","193.992233","32.790672","8863.61791","Lycium horridum","35","2103.485714","342.78791","57.941732","2822.205388","Lycium horridum","35","1861.228571","1121.069292","189.495296","491878.736776"
"59","Solanum coactiliferum","126","19.705556","2.14384","0.190988","0.117416","Solanum coactiliferum","126","269.579365","96.249871","8.57462","2462.116086","Solanum coactiliferum","126","2665.698413","414.547025","36.930784","783.945941","Solanum coactiliferum","126","1120.555556","515.474516","45.92212","136632.982438"
"60","Solanum stelligerum","39","17.866667","2.737203","0.438303","0.379343","Solanum stelligerum","39","1027.128205","339.046432","54.290879","7954.528894","Solanum stelligerum","38","1725.894737","216.329552","35.093287","2599.3997","Solanum stelligerum","38","5994.973684","2371.829576","384.761564","453046.204925"
"61","Solandra grandiflora","42","20.240476","4.123878","0.636328","0.352247","Solandra grandiflora","42","1686.928571","583.325094","90.009016","7386.348259","Solandra grandiflora","41","1520.04878","231.492543","36.153061","2409.199722","Solandra grandiflora","41","11550.707317","5236.539159","817.81002","419896.482614"
"62","Solanum nitidum","32","7.9125","3.72002","0.657613","0.462324","Solanum nitidum","32","690.4375","264.523788","46.761641","9694.582089","Solanum nitidum","32","1353.25","262.691159","46.437675","3086.787143","Solanum nitidum","32","5926.15625","3035.910291","536.678188","537992.368349"
"63","Dunalia solanacea","20","14.985","4.86505","1.087858","0.739718","Dunalia solanacea","20","2192.55","1183.713002","264.686274","15511.331343","Dunalia solanacea","20","1226.6","133.440071","29.838107","4938.859429","Dunalia solanacea","20","16572.45","6873.200982","1536.894462","860787.789358"
"64","Nicotiana rustica","147","10.963946","5.951804","0.490897","0.100642","Nicotiana rustica","147","794.857143","362.492777","29.8979","2110.385217","Nicotiana rustica","143","1206.125874","452.512748","37.841017","690.749571","Nicotiana rustica","143","7307.608392","3136.438509","262.282164","120389.900609"
"65","Nicotiana otophora","13","19.638462","2.192236","0.608017","1.138028","Nicotiana otophora","13","770.153846","131.706015","36.528676","23863.586682","Nicotiana otophora","13","1697.230769","78.985393","21.906606","7598.245276","Nicotiana otophora","13","4698.615385","1117.008769","309.802492","1324288.906704"
"66","Solanum vestissimum","23","18.013043","4.939572","1.029972","0.643233","Solanum vestissimum","23","1799.826087","658.391749","137.28417","13488.114211","Solanum vestissimum","23","1382.086957","165.607672","34.531587","4294.660373","Solanum vestissimum","23","11906.478261","4972.502588","1036.838464","748511.121181"
"67","Lycium europaeum","52","15.092308","2.427364","0.336615","0.284507","Lycium europaeum","52","490.288462","141.285323","19.592749","5965.89667","Lycium europaeum","47","1557.319149","218.615914","31.888408","2101.64231","Lycium europaeum","47","3200.744681","1087.361215","158.607934","366292.676322"
"68","Solanum lycocarpum","98","22.369388","2.275889","0.2299","0.150963","Solanum lycocarpum","98","1356.530612","249.847219","25.23838","3165.577825","Solanum lycocarpum","98","1520.122449","135.919645","13.729958","1007.930496","Solanum lycocarpum","98","9035.969388","1968.209739","198.819208","175670.97742"
"69","Streptosolen jamesonii","24","15.754167","3.532456","0.72106","0.616432","Streptosolen jamesonii","24","1348.25","723.620742","147.708465","12926.109453","Streptosolen jamesonii","24","1312.791667","154.175219","31.470885","4115.716191","Streptosolen jamesonii","24","10682.541667","5224.351826","1066.416351","717323.157798"
"70","Solanum myoxotrichum","10","18.62","2.981349","0.942785","1.479436","Solanum myoxotrichum","10","1528.1","218.315495","69.037421","31022.662686","Solanum myoxotrichum","10","1481.8","194.780104","61.594877","9877.718858","Solanum myoxotrichum","10","10091.5","1951.984588","617.271726","1721575.578715"
"71","Solanum bonariense","58","16.863793","3.019335","0.396458","0.255075","Solanum bonariense","58","912.896552","491.379144","64.521243","5348.734946","Solanum bonariense","53","1499.245283","234.850518","32.2592","1863.720539","Solanum bonariense","53","6436.132075","3827.986285","525.814355","324825.58089"
"72","Solanum glabratum","16","21.66875","4.62943","1.157358","0.924647","Solanum glabratum","16","398.4375","305.344607","76.336152","19389.164179","Solanum glabratum","16","2451.6875","318.548525","79.637131","6173.574286","Solanum glabratum","16","1603.125","1161.592635","290.398159","1075984.736697"
"73","Lycium australe","99","17.741414","1.359923","0.136677","0.149438","Lycium australe","99","286.888889","93.168367","9.363773","3133.602292","Lycium australe","100","2295.93","314.975877","31.497588","987.771886","Lycium australe","100","1290.6","543.981524","54.398152","172157.557872"
"74","Solanum cerasiferum","30","27.08","1.393433","0.254405","0.493145","Solanum cerasiferum","30","764.6","321.148005","58.633336","10340.887562","Solanum cerasiferum","30","2435.233333","360.193213","65.761983","3292.572953","Solanum cerasiferum","30","3251.2","1708.703045","311.965067","573858.526238"
"75","Solanum chacoense","81","18.255556","3.396947","0.377439","0.182646","Solanum chacoense","81","975.481481","536.526866","59.614096","3829.958356","Solanum chacoense","81","1669.148148","245.93455","27.326061","1219.471464","Solanum chacoense","81","6454.876543","4281.052232","475.67247","212540.194903"
"76","Solanum paludosum","67","25.234328","1.784576","0.218021","0.220811","Solanum paludosum","67","1623.671642","561.593415","68.609555","4630.248162","Solanum paludosum","65","1608.538462","136.6596","16.950537","1519.649055","Solanum paludosum","65","10389.323077","3779.836199","468.83098","264857.781341"
"77","Solanum goetzei","27","22.748148","2.525466","0.486026","0.547939","Solanum goetzei","27","1003.074074","186.817255","35.952997","11489.875069","Solanum goetzei","26","1655.615385","178.237163","34.955184","3799.122638","Solanum goetzei","26","6339.346154","1756.482119","344.474485","662144.453352"
"78","Solanum asperum","160","24.841875","1.860259","0.147066","0.092465","Solanum asperum","160","1630.60625","661.144102","52.268031","1938.916418","Solanum asperum","157","1577.974522","130.255368","10.39551","629.154067","Solanum asperum","157","10463.401274","3933.101783","313.895695","109654.49546"
"79","Solanum proteanthum","29","25.348276","1.149727","0.213499","0.51015","Solanum proteanthum","29","1784.448276","469.639496","87.209865","10697.469892","Solanum proteanthum","29","1427.482759","189.60139","35.208094","3406.109951","Solanum proteanthum","29","13127.448276","5060.297617","939.673677","593646.751281"
"80","Juanulloa mexicana","41","23.317073","3.211768","0.501594","0.360838","Juanulloa mexicana","41","2209.219512","1024.063731","159.931885","7566.503094","Juanulloa mexicana","41","1690.243902","180.321349","28.161463","2409.199722","Juanulloa mexicana","41","12846.097561","6582.68681","1028.042962","419896.482614"
"81","Solanum hirtum","117","24.615385","3.048448","0.281829","0.126448","Solanum hirtum","117","1622.529915","759.997069","70.261754","2651.509631","Solanum hirtum","114","1744.535088","195.413525","18.302153","866.466567","Solanum hirtum","114","9536.605263","4731.26795","443.123843","151015.401642"
"82","Solanum volubile","37","26.056757","1.368807","0.22503","0.399848","Solanum volubile","37","2320.162162","716.994635","117.873192","8384.503429","Solanum volubile","37","1761.162162","158.988035","26.137472","2669.653745","Solanum volubile","37","12910.243243","4212.742841","692.570657","465290.69695"
"83","Solanum physalifolium","101","9.053465","3.267983","0.325176","0.146479","Solanum physalifolium","101","711.485149","387.454865","38.5532","3071.550761","Solanum physalifolium","99","1156.828283","419.126011","42.123749","997.74938","Solanum physalifolium","99","7312.949495","4611.695253","463.492812","173896.523103"
"84","Solanum asperolanatum","59","16.505085","4.438524","0.577847","0.250752","Solanum asperolanatum","59","1499.440678","688.471903","89.631407","5258.078421","Solanum asperolanatum","59","1297.779661","184.357792","24.00134","1674.189637","Solanum asperolanatum","59","11731.491525","5388.774531","701.558688","291792.470969"
"85","Solanum aligerum","75","16.185333","4.504973","0.520189","0.197258","Solanum aligerum","75","1306.36","730.313995","84.329396","4136.355025","Solanum aligerum","75","1584.266667","207.075801","23.911054","1317.029181","Solanum aligerum","75","8213.733333","4867.585761","562.06039","229543.410495"
"86","Solanum paniculatum","209","22.972249","2.42709","0.167885","0.070786","Solanum paniculatum","209","1271.119617","425.056738","29.401789","1484.337928","Solanum paniculatum","209","1562.478469","172.326001","11.920039","472.618127","Solanum paniculatum","209","8527.167464","3423.747454","236.825563","82372.037259"
"87","Solanum appendiculatum","43","18.551163","3.572805","0.544848","0.344055","Solanum appendiculatum","43","1482.023256","736.070632","112.249719","7214.572718","Solanum appendiculatum","43","1669.860465","165.103082","25.177984","2297.143921","Solanum appendiculatum","43","8639.465116","3984.724579","607.664801","400366.413655"
"88","Witheringia solanacea","158","23.008861","3.396783","0.270234","0.093635","Witheringia solanacea","158","2613.64557","1305.306719","103.844627","1963.459664","Witheringia solanacea","157","1475.477707","220.921427","17.631449","629.154067","Witheringia solanacea","157","16921.121019","7919.642535","632.056284","109654.49546"
"89","Solanum diversifolium","119","23.156303","3.821563","0.350322","0.124322","Solanum diversifolium","119","2001.252101","1108.354569","101.602697","2606.946444","Solanum diversifolium","118","1636.915254","228.163593","21.004161","837.094818","Solanum diversifolium","118","12156.245763","6827.324867","628.506198","145896.235484"
"90","Solanum palinacanthum","163","22.000613","2.972186","0.2328","0.090763","Solanum palinacanthum","163","1232.306748","412.196275","32.285704","1903.23084","Solanum palinacanthum","163","1589.723926","186.163286","14.581434","605.995022","Solanum palinacanthum","163","8100.699387","3213.826954","251.726355","105618.133664"
"91","Petunia scheideana","11","17.381818","1.804892","0.544195","1.344942","Petunia scheideana","11","1732.909091","189.098627","57.015381","28202.420624","Petunia scheideana","11","1284.454545","125.743679","37.913146","8979.744417","Petunia scheideana","11","13430.909091","1724.295477","519.894648","1565068.707923"
"92","Nectouxia formosa","9","12.822222","3.060138","1.020046","1.643818","Nectouxia formosa","9","1113.333333","340.002941","113.334314","34469.625207","Nectouxia formosa","9","1689.333333","145.715476","48.571825","10975.243176","Nectouxia formosa","9","5973.444444","1977.723699","659.241233","1912861.754128"
"93","Solanum splendens","85","23.561176","3.035822","0.329281","0.174051","Solanum splendens","85","2693.576471","1090.642846","118.296826","3649.725022","Solanum splendens","83","1416.385542","223.855018","24.57128","1190.086609","Solanum splendens","83","18594.987952","8314.341841","912.617579","207418.744424"
"94","Anisodus tanguticus","35","3.862857","3.686309","0.6231","0.422696","Anisodus tanguticus","35","624.142857","166.143302","28.083344","8863.61791","Anisodus tanguticus","35","1084.6","193.867177","32.769534","2822.205388","Anisodus tanguticus","35","6041.828571","2087.249985","352.809641","491878.736776"
"95","Solanum habrochaites","26","16.334615","6.604298","1.295209","0.569014","Solanum habrochaites","26","593.384615","377.757285","74.084299","11931.793341","Solanum habrochaites","26","1339.615385","201.47994","39.513467","3799.122638","Solanum habrochaites","26","4658.730769","3141.93429","616.18401","662144.453352"
"96","Solanum anceps","89","22.757303","3.612915","0.382968","0.166229","Solanum anceps","89","2471.853933","1249.273903","132.422769","3485.692437","Solanum anceps","88","1317.090909","120.734499","12.870341","1122.468052","Solanum anceps","88","17576.090909","8000.601085","852.866941","195633.58849"
"97","Solanum andreanum","6","10.833333","3.89033","1.588221","2.465726","Solanum andreanum","6","1500.833333","565.870097","231.0155","51704.43781","Solanum andreanum","6","1011.5","136.419573","55.693057","16462.864764","Solanum andreanum","6","13000.166667","5210.75785","2127.282984","2869292.631192"
"98","Solanum aturense","73","22.273973","3.653386","0.427596","0.202662","Solanum aturense","73","2837.30137","1341.014041","156.953822","4249.67982","Solanum aturense","72","1425.541667","196.469826","23.154191","1371.905397","Solanum aturense","72","19116.791667","9509.053403","1120.652691","239107.719266"
"99","Solanum acerifolium","78","19.234615","3.617915","0.409648","0.189671","Solanum acerifolium","78","1883.512821","705.753328","79.910829","3977.264447","Solanum acerifolium","78","1466.897436","189.175353","21.419891","1266.374213","Solanum acerifolium","78","12681.75641","5193.784165","588.080253","220714.817784"
"100","Solanum aphyodendron","113","19.010619","4.07664","0.383498","0.130924","Solanum aphyodendron","113","1834.097345","871.321236","81.967007","2745.368379","Solanum aphyodendron","112","1491.125","232.295173","21.949831","881.939184","Solanum aphyodendron","112","11767.553571","5359.392335","506.414975","153712.105242"
