"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"13","Solanum ternatum","37","16.510811","4.017032","0.660396","0.297269","Solanum ternatum","37","1741.621622","864.936971","142.194762","8059.056784","Solanum ternatum","37","1264.432432","118.695348","19.513395","1648.962244","Solanum ternatum","37","12571.810811","6663.395272","1095.455435","400745.760472"
"14","Solanum chrysotrichum","55","18.016364","3.10804","0.419088","0.199981","Solanum chrysotrichum","55","1714.472727","890.140477","120.026517","5421.547291","Solanum chrysotrichum","55","1648.890909","165.352785","22.296165","1109.301874","Solanum chrysotrichum","55","10281.145455","6286.766994","847.707489","269592.602499"
"15","Solanum lasiocarpum","58","23.856897","3.7478","0.49211","0.189637","Solanum lasiocarpum","58","2385.724138","982.569096","129.017643","5141.122431","Solanum lasiocarpum","56","1568.571429","215.557278","28.805053","1089.492912","Solanum lasiocarpum","56","15578.821429","5949.195628","794.994706","264778.448883"
"16","Cestrum glanduliferum","39","22.089744","3.664969","0.586865","0.282025","Cestrum glanduliferum","39","2004.717949","903.264633","144.638098","7645.771821","Cestrum glanduliferum","39","1656.153846","205.700413","32.938427","1564.400078","Cestrum glanduliferum","39","12402.333333","5065.334973","811.102738","380194.695832"
"17","Solanum abutiloides","24","16.220833","3.076132","0.627913","0.45829","Solanum abutiloides","24","813.166667","241.743966","49.34578","12424.379209","Solanum abutiloides","24","1685.25","91.684834","18.715088","2542.150127","Solanum abutiloides","24","4531.875","1248.077837","254.762822","617816.380727"
"18","Solanum campylacanthum","157","21.361783","3.342012","0.266722","0.070057","Solanum campylacanthum","157","939.464968","382.967638","30.564145","1899.268159","Solanum campylacanthum","157","1863.261146","329.580642","26.303399","388.608937","Solanum campylacanthum","157","5307.955414","2866.911396","228.804438","94443.268391"
"19","Solanum cyaneopurpureum","13","21.615385","2.41759","0.670519","0.846074","Solanum cyaneopurpureum","13","1111.769231","375.611979","104.176019","22937.315462","Solanum cyaneopurpureum","13","1609.846154","217.481741","60.318582","4693.200234","Solanum cyaneopurpureum","13","6003","2429.010018","673.686167","1140584.087496"
"20","Lycium bosciifolium","24","19.491667","1.599706","0.326539","0.45829","Lycium bosciifolium","24","201.083333","112.547156","22.973592","12424.379209","Lycium bosciifolium","24","2486.125","178.295386","36.394393","2542.150127","Lycium bosciifolium","24","837","428.162708","87.398347","617816.380727"
"21","Solanum lucani","44","27.304545","0.89129","0.134367","0.249976","Solanum lucani","44","820.909091","341.862465","51.537706","6776.934114","Solanum lucani","44","2658.25","240.742662","36.293322","1386.627342","Solanum lucani","44","3248.75","1534.788996","231.378147","336990.753124"
"22","Solanum aculeastrum","51","19.762745","2.7408","0.383789","0.215666","Solanum aculeastrum","51","1267.627451","325.95116","45.642292","5846.766686","Solanum aculeastrum","51","1525.745098","201.061666","28.154265","1196.305942","Solanum aculeastrum","51","8425.215686","2509.640471","351.419957","290737.120342"
"23","Solanum pungetium","14","14.914286","2.504414","0.669333","0.78564","Solanum pungetium","14","924","150.791246","40.300656","21298.935786","Solanum pungetium","14","1445.357143","135.956785","36.335979","4357.971646","Solanum pungetium","14","6690.714286","914.953166","244.531519","1059113.795532"
"24","Cestrum nocturnum","107","22.671963","3.843613","0.371576","0.102794","Cestrum nocturnum","107","1752.897196","776.163557","75.034563","2786.776645","Cestrum nocturnum","106","1741.924528","158.458809","15.39088","575.581161","Cestrum nocturnum","106","10201.528302","5234.506805","508.420246","139882.954127"
"25","Solanum sendtnerianum","15","25.813333","0.769848","0.198774","0.733264","Solanum sendtnerianum","15","2395.933333","290.294547","74.95373","19879.006734","Solanum sendtnerianum","15","1403.733333","86.244227","22.268164","4067.440203","Solanum sendtnerianum","15","17075.266667","1362.005112","351.668208","988506.209163"
"26","Solanum fiebrigii","17","13.941176","3.477258","0.843359","0.646998","Solanum fiebrigii","17","828.352941","221.396968","53.696652","17540.300059","Solanum fiebrigii","17","1663.294118","130.92162","31.753157","3588.917826","Solanum fiebrigii","17","3966.941176","1269.616107","307.927136","872211.361027"
"27","Solanum arundo","7","22.714286","2.881798","1.089217","1.57128","Solanum arundo","7","678.571429","230.355419","87.066165","42597.871572","Solanum arundo","7","1921.857143","340.830568","128.821846","8715.943292","Solanum arundo","7","3114.142857","1229.731058","464.794651","2118227.591065"
"28","Duboisia myoporoides","31","18.422581","2.623955","0.471276","0.354805","Duboisia myoporoides","31","1201.290323","375.840941","67.503026","9618.874226","Duboisia myoporoides","31","1684.419355","200.612192","36.031013","1968.116227","Duboisia myoporoides","31","7242.967742","2256.307743","405.244834","478309.456047"
"29","Solanum aviculare","66","16.840909","3.21506","0.395747","0.166651","Solanum aviculare","66","1019.939394","488.932554","60.183437","4517.956076","Solanum aviculare","65","1658.676923","284.063159","35.233699","938.640047","Solanum aviculare","65","6437.492308","3075.013466","381.408479","228116.817499"
"30","Solanum ochrophyllum","7","11.985714","3.067262","1.159316","1.57128","Solanum ochrophyllum","7","1667.142857","845.128872","319.428689","42597.871572","Solanum ochrophyllum","7","1315.714286","121.245913","45.826648","8715.943292","Solanum ochrophyllum","7","8660.571429","5080.843068","1920.378173","2118227.591065"
"31","Solanum incanum","128","23.388281","3.824056","0.338002","0.085929","Solanum incanum","128","690.148438","610.361957","53.948885","2329.571102","Solanum incanum","127","2176.661417","543.483009","48.226319","480.406323","Solanum incanum","127","3683.929134","3966.226557","351.945695","116752.70187"
"32","Solanum schlechtendalianum","238","23.478151","2.942276","0.190719","0.046214","Solanum schlechtendalianum","238","2151.983193","747.300678","48.440308","1252.878576","Solanum schlechtendalianum","237","1522.662447","198.772707","12.911675","257.432924","Solanum schlechtendalianum","237","14536.953586","5666.250688","368.062534","62563.684124"
"33","Solanum vescum","53","14.637736","2.962212","0.406891","0.207528","Solanum vescum","53","973.735849","360.339912","49.496494","5626.133981","Solanum vescum","52","1447.230769","272.896419","37.843924","1173.300059","Solanum vescum","52","7224.769231","3562.529557","494.033961","285146.021874"
"34","Solanum subinerme","185","24.961081","2.322012","0.170718","0.059454","Solanum subinerme","185","2197.248649","715.487408","52.60368","1611.811357","Solanum subinerme","185","1508.248649","182.161965","13.392814","329.792449","Solanum subinerme","185","14699.005405","5018.315083","368.953863","80149.152094"
"35","Solanum lepidotum","59","22.154237","3.198993","0.416473","0.186423","Solanum lepidotum","59","2569.508475","1074.111234","139.837372","5053.984763","Solanum lepidotum","59","1337.966102","169.477185","22.06405","1034.094967","Solanum lepidotum","59","19455.152542","7722.81316","1005.424635","251315.137923"
"36","Solanum arboreum","50","22.606","4.696043","0.664121","0.219979","Solanum arboreum","50","2659.38","1341.270763","189.68433","5963.70202","Solanum arboreum","48","1536.9375","178.170419","25.716685","1271.075063","Solanum arboreum","48","16790","9017.532662","1301.568727","308908.190364"
"37","Solanum dasyphyllum","81","23.395062","3.227999","0.358667","0.13579","Solanum dasyphyllum","81","1426.049383","502.021984","55.78022","3681.297543","Solanum dasyphyllum","80","1685.475","331.989361","37.117539","762.645038","Solanum dasyphyllum","80","8788.3125","3744.143797","418.608002","185344.914218"
"38","Lycium ferocissimum","109","16.988991","2.049225","0.19628","0.100908","Lycium ferocissimum","109","479.926606","215.539792","20.644968","2735.643128","Lycium ferocissimum","106","1939.066038","371.608557","36.093814","575.581161","Lycium ferocissimum","106","2803.679245","1673.507714","162.545438","139882.954127"
"39","Capsicum baccatum","111","22.12973","3.203225","0.304037","0.09909","Capsicum baccatum","111","1219.585586","619.873586","58.835797","2686.352261","Capsicum baccatum","110","1644.190909","296.670314","28.286405","554.650937","Capsicum baccatum","110","8140.481818","4783.807396","456.118139","134796.30125"
"40","Solanum rugosum","167","24.613772","2.288576","0.177095","0.065862","Solanum rugosum","167","2378.916168","786.661969","60.873731","1785.539527","Solanum rugosum","167","1500.928144","178.909534","13.844435","365.33894","Solanum rugosum","167","15676.994012","5376.309112","416.03129","88787.982859"
"41","Solanum crotonoides","1","14.5",NA,NA,"10.998959","Solanum crotonoides","1","1301",NA,NA,"298185.101005","Solanum crotonoides","1","1462",NA,NA,"61011.603045","Solanum crotonoides","1","11256",NA,NA,"14827593.137452"
"42","Solanum crinitum","211","24.754502","2.370316","0.163179","0.052128","Solanum crinitum","211","1878.113744","738.860916","50.865283","1413.199531","Solanum crinitum","210","1504.042857","145.83199","10.063363","290.531443","Solanum crinitum","210","12456.1","4779.943251","329.847421","70607.586369"
"43","Solanum macrocarpon","40","25.3825","2.149882","0.339926","0.274974","Solanum macrocarpon","40","1517.975","583.437096","92.249505","7454.627525","Solanum macrocarpon","40","1657.2","291.436249","46.080117","1525.290076","Solanum macrocarpon","40","9771.3","4920.96625","778.073082","370689.828436"
"44","Solanum ellipticum","239","21.514226","2.466065","0.159516","0.046021","Solanum ellipticum","239","391.317992","237.917151","15.389581","1247.636406","Solanum ellipticum","238","2583.432773","411.738121","26.689018","256.351273","Solanum ellipticum","238","1706.445378","1305.345076","84.612954","62300.811502"
"45","Lycianthes lycioides","54","13.411111","5.385609","0.732889","0.203684","Lycianthes lycioides","54","759.722222","508.059736","69.138173","5521.946315","Lycianthes lycioides","54","1508.962963","246.581378","33.555475","1129.844501","Lycianthes lycioides","54","5487.62963","4836.460234","658.158874","274585.058101"
"46","Lycium horridum","34","17.341176","2.652742","0.454941","0.323499","Lycium horridum","34","339.882353","188.14433","32.266486","8770.15003","Lycium horridum","34","2129.676471","317.32936","54.421536","1794.458913","Lycium horridum","34","1778.764706","1047.394865","179.626737","436105.680513"
"47","Solanum coactiliferum","126","20.322222","2.470753","0.220112","0.087293","Solanum coactiliferum","126","279.730159","82.47098","7.347099","2366.548421","Solanum coactiliferum","126","2666.68254","412.671369","36.763688","484.219072","Solanum coactiliferum","126","1115.055556","495.894107","44.177758","117679.310615"
"48","Solanum stelligerum","40","18.6","2.400427","0.379541","0.274974","Solanum stelligerum","40","1013.25","285.124242","45.082101","7454.627525","Solanum stelligerum","40","1733.975","202.824351","32.069346","1525.290076","Solanum stelligerum","40","6073.45","2023.603817","319.959857","370689.828436"
"49","Solandra grandiflora","42","20.133333","4.411662","0.680734","0.26188","Solandra grandiflora","42","1731.309524","601.081931","92.748956","7099.645262","Solandra grandiflora","40","1532.025","225.095933","35.590792","1525.290076","Solandra grandiflora","40","11070.25","4413.792513","697.881873","370689.828436"
"50","Solanum nitidum","32","7.353125","3.607696","0.637757","0.343717","Solanum nitidum","32","634.96875","302.219476","53.42536","9318.284406","Solanum nitidum","32","1361.75","264.618898","46.778454","1906.612595","Solanum nitidum","32","5808","3062.407413","541.362262","463362.285545"
"51","Dunalia solanacea","20","15.575","4.62156","1.033412","0.549948","Dunalia solanacea","20","2167.7","1036.266025","231.716127","14909.25505","Dunalia solanacea","20","1241","160.167675","35.814581","3050.580152","Dunalia solanacea","20","16148","6586.170487","1472.712492","741379.656873"
"52","Nicotiana otophora","13","17.161538","4.603538","1.276792","0.846074","Nicotiana otophora","13","820.923077","156.362006","43.367018","22937.315462","Nicotiana otophora","13","1690.076923","87.422786","24.246718","4693.200234","Nicotiana otophora","13","4471.692308","1255.839784","348.307287","1140584.087496"
"53","Solanum vestissimum","23","17.395652","4.86261","1.013924","0.478216","Solanum vestissimum","23","1797.782609","649.273927","135.382972","12964.569609","Solanum vestissimum","23","1378.652174","173.986574","36.278709","2652.678393","Solanum vestissimum","23","12065.347826","5084.079389","1060.103835","644677.962498"
"54","Lycium europaeum","41","15.265854","2.234459","0.348964","0.268267","Lycium europaeum","41","486.463415","128.391218","20.05134","7272.807342","Lycium europaeum","40","1582.725","226.320058","35.784343","1525.290076","Lycium europaeum","40","3205.45","1129.035417","178.516174","370689.828436"
"55","Solanum lycocarpum","98","22.982653","2.170896","0.219294","0.112234","Solanum lycocarpum","98","1357.142857","314.71355","31.790869","3042.705112","Solanum lycocarpum","98","1521.112245","137.934684","13.933507","622.567378","Solanum lycocarpum","98","9046.469388","1972.041483","199.206272","151301.97079"
"56","Streptosolen jamesonii","24","15.625","3.397473","0.693506","0.45829","Streptosolen jamesonii","24","1373.958333","780.609265","159.341199","12424.379209","Streptosolen jamesonii","24","1301.041667","152.681675","31.166016","2542.150127","Streptosolen jamesonii","24","11004.375","4983.668247","1017.287021","617816.380727"
"57","Solanum bonariense","55","17.292727","3.098079","0.417745","0.199981","Solanum bonariense","55","933.618182","493.841611","66.589589","5421.547291","Solanum bonariense","50","1503.24","241.566872","34.162715","1220.232061","Solanum bonariense","50","6392.9","3542.312938","500.9587","296551.862749"
"58","Solanum glabratum","16","22.18125","4.648615","1.162154","0.687435","Solanum glabratum","16","351.875","261.743354","65.435838","18636.568813","Solanum glabratum","16","2427.75","338.716893","84.679223","3813.22519","Solanum glabratum","16","1622.75","1189.57973","297.394932","926724.571091"
"59","Lycium australe","97","18.284536","1.424659","0.144652","0.113391","Lycium australe","97","275.505155","84.017623","8.530697","3074.073206","Lycium australe","96","2322.739583","300.982015","30.718848","635.537532","Lycium australe","96","1235.65625","491.924852","50.20687","154454.095182"
"60","Solanum cerasiferum","30","26.903333","1.550858","0.283147","0.366632","Solanum cerasiferum","30","749.6","346.020689","63.174446","9939.503367","Solanum cerasiferum","30","2442.7","362.481215","66.179713","2033.720102","Solanum cerasiferum","30","3234.833333","1717.326794","313.539541","494253.104582"
"61","Solanum chacoense","81","18.316049","3.529535","0.392171","0.13579","Solanum chacoense","81","1068.259259","488.845139","54.316127","3681.297543","Solanum chacoense","81","1661.246914","233.090891","25.898988","753.229667","Solanum chacoense","81","6567.962963","4200.658804","466.739867","183056.705401"
"62","Solanum paludosum","64","25.49375","1.479905","0.184988","0.171859","Solanum paludosum","64","1701.640625","646.970483","80.87131","4659.142203","Solanum paludosum","64","1600.171875","133.507333","16.688417","953.306298","Solanum paludosum","64","10620.546875","3905.033243","488.129155","231681.142773"
"63","Solanum goetzei","25","22.592","2.711537","0.542307","0.439958","Solanum goetzei","25","1005.64","186.5413","37.30826","11927.40404","Solanum goetzei","25","1672.48","169.920354","33.984071","2440.464122","Solanum goetzei","25","6202.52","1708.578189","341.715638","593103.725498"
"64","Solanum asperum","154","24.964286","1.752074","0.141186","0.071422","Solanum asperum","154","1686.915584","699.198916","56.343054","1936.26689","Solanum asperum","153","1574.96732","133.220208","10.770215","398.768647","Solanum asperum","153","10591.143791","4072.314939","329.22715","96912.373447"
"65","Juanulloa mexicana","41","23.065854","3.036413","0.474208","0.268267","Juanulloa mexicana","41","2076.268293","931.519834","145.478957","7272.807342","Juanulloa mexicana","41","1699.97561","169.780518","26.515262","1488.087879","Juanulloa mexicana","41","12761.682927","6611.729261","1032.578631","361648.613109"
"66","Solanum hirtum","115","24.451304","2.791257","0.260286","0.095643","Solanum hirtum","115","1564.052174","751.660756","70.092727","2592.913922","Solanum hirtum","115","1744.182609","185.534013","17.301136","530.535679","Solanum hirtum","115","9372.947826","4355.988358","406.198009","128935.5925"
"67","Solanum volubile","37","25.848649","1.193878","0.196272","0.297269","Solanum volubile","37","2216.081081","616.782033","101.398342","8059.056784","Solanum volubile","37","1761.810811","159.137229","26.161999","1648.962244","Solanum volubile","37","13369.648649","4801.976741","789.440113","400745.760472"
"68","Solanum viarum","143","22.127273","3.401805","0.284473","0.076916","Solanum viarum","143","1667.58042","610.730991","51.071891","2085.210497","Solanum viarum","143","1482.881119","195.269063","16.329219","426.654567","Solanum viarum","143","11376.804196","4546.676812","380.212216","103689.4625"
"69","Solanum physalifolium","95","9.801053","3.128268","0.320954","0.115779","Solanum physalifolium","95","724.894737","390.188593","40.032505","3138.790537","Solanum physalifolium","94","1144.212766","388.473242","40.067956","649.059607","Solanum physalifolium","94","7468.446809","4673.686196","482.053924","157740.352526"
"70","Solanum asperolanatum","59","16.09322","4.152725","0.540639","0.186423","Solanum asperolanatum","59","1684.644068","992.50192","129.212744","5053.984763","Solanum asperolanatum","59","1300.559322","177.565362","23.117041","1034.094967","Solanum asperolanatum","59","11963.372881","6216.539823","809.32455","251315.137923"
"71","Solanum aligerum","75","14.796","5.209592","0.601552","0.146653","Solanum aligerum","75","1456.4","801.619594","92.563058","3975.801347","Solanum aligerum","75","1581.64","208.960984","24.128736","813.488041","Solanum aligerum","75","7966.226667","4702.503406","542.998321","197701.241833"
"72","Solanum paniculatum","208","23.682692","2.388739","0.165629","0.05288","Solanum paniculatum","208","1266.033654","408.234817","28.305992","1433.582216","Solanum paniculatum","207","1560.352657","175.15709","12.174259","294.742044","Solanum paniculatum","207","8409.309179","3147.480324","218.765005","71630.884722"
"73","Solanum appendiculatum","43","17.627907","4.1006","0.625336","0.25579","Solanum appendiculatum","43","1515.767442","768.639672","117.216451","6934.537233","Solanum appendiculatum","43","1661.488372","180.676819","27.552957","1418.874489","Solanum appendiculatum","43","8095.255814","3757.403505","572.998663","344827.747383"
"74","Witheringia solanacea","158","22.348101","3.336819","0.265463","0.069614","Witheringia solanacea","158","2491.449367","1264.52582","100.600273","1887.247475","Witheringia solanacea","158","1480.158228","224.523913","17.862163","386.149386","Witheringia solanacea","158","16325.936709","7704.5155","612.938343","93845.526186"
"75","Solanum diversifolium","118","23.109322","3.812149","0.350937","0.093212","Solanum diversifolium","118","1815.262712","992.180112","91.337583","2526.992381","Solanum diversifolium","117","1654.965812","218.901369","20.237439","521.466693","Solanum diversifolium","117","11321.042735","6126.046242","566.353175","126731.565277"
"76","Solanum palinacanthum","163","22.204908","3.525302","0.276123","0.067478","Solanum palinacanthum","163","1263.871166","388.843571","30.456579","1829.356448","Solanum palinacanthum","163","1591.214724","186.938154","14.642126","374.304313","Solanum palinacanthum","163","8107.533742","3205.036071","251.0378","90966.829064"
"77","Petunia scheideana","11","18.2","1.977372","0.5962","0.999905","Petunia scheideana","11","1886","292.719319","88.258195","27107.736455","Petunia scheideana","11","1278.727273","122.081195","36.808865","5546.509368","Petunia scheideana","11","13331.545455","1243.294685","374.867452","1347963.012496"
"78","Nectouxia formosa","9","13.722222","1.515567","0.505189","1.222107","Nectouxia formosa","9","968","212.877312","70.959104","33131.677889","Nectouxia formosa","9","1682.222222","134.54997","44.84999","6779.067005","Nectouxia formosa","9","5761.333333","873.738376","291.246125","1647510.348606"
"79","Solanum pimpinellifolium","35","20.42","6.346458","1.072747","0.314256","Solanum pimpinellifolium","35","583.628571","605.129548","102.285562","8519.574314","Solanum pimpinellifolium","36","1366.194444","199.139408","33.189901","1694.766751","Solanum pimpinellifolium","36","4681.166667","5585.210023","930.868337","411877.587151"
"80","Solanum splendens","83","22.89759","3.198856","0.35112","0.132518","Solanum splendens","83","2551.951807","1084.376396","119.025773","3592.591578","Solanum splendens","83","1421.915663","229.436117","25.183886","735.079555","Solanum splendens","83","17933.012048","7882.986717","865.270204","178645.700451"
"81","Anisodus tanguticus","35","3.937143","4.057824","0.685897","0.314256","Anisodus tanguticus","35","429.914286","175.797238","29.715157","8519.574314","Anisodus tanguticus","35","1076.685714","195.830475","33.101392","1743.188658","Anisodus tanguticus","35","6116.142857","2054.57285","347.286197","423645.518213"
"82","Solanum habrochaites","25","16.464","6.089806","1.217961","0.439958","Solanum habrochaites","25","540.16","365.322766","73.064553","11927.40404","Solanum habrochaites","25","1342.48","202.62879","40.525758","2440.464122","Solanum habrochaites","25","4288.48","3157.736467","631.547293","593103.725498"
"83","Solanum anceps","83","22.231325","3.482112","0.382211","0.132518","Solanum anceps","83","2270.096386","1174.787657","128.949698","3592.591578","Solanum anceps","83","1319.86747","118.648463","13.023361","735.079555","Solanum anceps","83","17959.939759","8334.82207","914.865577","178645.700451"
"84","Solanum andreanum","6","10.183333","4.263058","1.740386","1.83316","Solanum andreanum","6","1748","675.505736","275.774062","49697.516834","Solanum andreanum","6","963.333333","80.649034","32.92483","10168.600508","Solanum andreanum","6","14343.166667","4102.982838","1675.035729","2471265.522909"
"85","Solanum aturense","71","21.33662","4.18795","0.497018","0.154915","Solanum aturense","71","2826.183099","1362.794055","161.733899","4199.790155","Solanum aturense","71","1422.084507","190.348233","22.590179","859.318353","Solanum aturense","71","18394.535211","9327.945381","1107.023449","208839.339964"
"86","Solanum acerifolium","78","18.844872","3.706178","0.419642","0.141012","Solanum acerifolium","78","1861.641026","743.106746","84.14027","3822.88591","Solanum acerifolium","78","1465.423077","187.540231","21.23475","782.200039","Solanum acerifolium","78","12157.974359","4862.351235","550.552864","190097.347916"
"87","Solanum aphyodendron","112","18.345536","3.755426","0.354854","0.098205","Solanum aphyodendron","112","1778.428571","780.758821","73.774774","2662.366973","Solanum aphyodendron","112","1495.669643","238.220974","22.509766","544.746456","Solanum aphyodendron","112","11820.267857","5626.096674","531.616166","132389.224442"
"88","Solanum pubigerum","33","16.40303","5.12442","0.892047","0.333302","Solanum pubigerum","33","1016.181818","468.49336","81.554226","9035.912152","Solanum pubigerum","33","1732.727273","211.415212","36.802665","1848.836456","Solanum pubigerum","33","6015.272727","2898.090603","504.492819","449321.004165"
"89","Physalis nicandroides","48","19.904167","3.567761","0.514962","0.229145","Physalis nicandroides","48","976.583333","525.675729","75.874756","6212.189604","Physalis nicandroides","48","1823.354167","163.641602","23.619631","1271.075063","Physalis nicandroides","48","5159.3125","2245.692341","324.137769","308908.190364"
"90","Solanum peruvianum","28","18.528571","5.6373","1.06535","0.39282","Solanum peruvianum","28","230.714286","396.116505","74.858983","10649.467893","Solanum peruvianum","28","1549.25","222.419128","42.033264","2178.985823","Solanum peruvianum","28","1524.142857","3464.622535","654.752115","529556.897766"
"91","Nothocestrum longifolium","4","18.5","1.812917","0.906458","2.74974","Nothocestrum longifolium","4","2642.25","888.830833","444.415416","74546.275251","Nothocestrum longifolium","4","1436.5","164.490121","82.24506","15252.900761","Nothocestrum longifolium","4","13620","1272.43939","636.219695","3706898.284363"
"92","Physalis cordata","69","22.068116","4.187042","0.504061","0.159405","Physalis cordata","69","1701.144928","962.22587","115.838382","4321.523203","Physalis cordata","69","1691.304348","199.024408","23.959723","884.226131","Physalis cordata","69","9750.826087","5177.864686","623.341657","214892.654166"
"93","Physalis heterophylla","199","10.58593","3.3502","0.237489","0.055271","Physalis heterophylla","199","880.778894","221.704511","15.716216","1498.417593","Physalis heterophylla","199","1252.145729","284.986113","20.20213","306.59097","Physalis heterophylla","199","7724.170854","2379.484137","168.677158","74510.518279"
"94","Solanum coriaceum","30","24.74","1.726987","0.315303","0.366632","Solanum coriaceum","30","2486.066667","560.486115","102.330296","9939.503367","Solanum coriaceum","30","1563.7","92.238877","16.840438","2033.720102","Solanum coriaceum","30","14754.633333","2757.18544","503.390887","494253.104582"
"95","Physalis longifolia","119","11.95042","3.395258","0.311243","0.092428","Physalis longifolia","119","659.756303","314.455811","28.826117","2505.757151","Physalis longifolia","119","1544.462185","372.473223","34.144564","512.702547","Physalis longifolia","119","5063.647059","3158.28788","289.519775","124601.623004"
"96","Solanum ursinum","14","14.635714","5.911476","1.579908","0.78564","Solanum ursinum","14","1455.357143","675.986414","180.664969","21298.935786","Solanum ursinum","14","1447.785714","227.59349","60.826919","4357.971646","Solanum ursinum","14","7593.285714","2621.341536","700.582994","1059113.795532"
"97","Solanum argentinum","51","19.841176","3.315972","0.464329","0.215666","Solanum argentinum","51","783.215686","236.525797","33.120236","5846.766686","Solanum argentinum","51","1794.823529","126.440611","17.705227","1196.305942","Solanum argentinum","51","4227.137255","1622.426245","227.185116","290737.120342"
"98","Solanum myriacanthum","45","21.688889","3.229848","0.481477","0.244421","Solanum myriacanthum","45","1604.266667","717.165012","106.908648","6626.335578","Solanum myriacanthum","45","1729.4","127.839637","19.057208","1355.813401","Solanum myriacanthum","45","9386.533333","4320.665672","644.08681","329502.069721"
"99","Petunia integrifolia","59","19.244068","1.844402","0.240121","0.186423","Petunia integrifolia","59","1545.915254","336.430824","43.799563","5053.984763","Petunia integrifolia","59","1455.237288","183.230431","23.85457","1034.094967","Petunia integrifolia","59","10574.711864","2532.894685","329.754801","251315.137923"
"100","Solanum colombianum","26","14.107692","4.731505","0.927924","0.423037","Solanum colombianum","26","1748.038462","738.588193","144.849062","11468.657731","Solanum colombianum","26","1161.846154","165.23842","32.40592","2346.600117","Solanum colombianum","26","14723.5","4515.682259","885.598152","570292.043748"
