"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"11","Sanguisorba officinalis","757","5.707133","6.631213","0.241016","0.020191","Sanguisorba officinalis","757","819.076618","605.179213","21.995613","240.021207","Sanguisorba officinalis","745","913.096644","277.757783","10.176258","61.127044","Sanguisorba officinalis","746","9477.13807","7528.573545","275.640662","36857.669918"
"12","Rubus sumatranus","101","17.70396","3.395465","0.337861","0.15133","Rubus sumatranus","101","1528.910891","436.381968","43.421629","1798.970829","Rubus sumatranus","100","1249.82","136.085489","13.608549","455.396477","Rubus sumatranus","100","12539.45","2856.673485","285.667348","274958.21759"
"13","Agrimonia procera","101","8.317822","1.688632","0.168025","0.15133","Agrimonia procera","101","828.910891","367.468777","36.56451","1798.970829","Agrimonia procera","96","825.90625","148.311129","15.136941","474.37133","Agrimonia procera","96","10503.041667","5607.139813","572.276311","286414.80999"
"14","Hagenia abyssinica","25","14.516","2.479698","0.49594","0.611373","Hagenia abyssinica","25","1294.52","231.064767","46.212953","7267.842151","Hagenia abyssinica","25","1382.68","151.761249","30.35225","1821.585906","Hagenia abyssinica","25","9007.68","1553.394206","310.678841","1099832.870361"
"15","Cliffortia ruscifolia","6","15.316667","2.262226","0.92355","2.547387","Cliffortia ruscifolia","6","489","87.840765","35.860842","30282.675628","Cliffortia ruscifolia","6","1842","240.662419","98.250021","7589.941276","Cliffortia ruscifolia","6","2553.333333","1064.145792","434.4357","4582636.959839"
"16","Potentilla griffithii","42","8.288095","6.262673","0.966351","0.363912","Potentilla griffithii","42","698.47619","429.465762","66.268006","4326.096518","Potentilla griffithii","42","1198.785714","190.700319","29.425698","1084.277325","Potentilla griffithii","42","6190.785714","2340.684208","361.175414","654662.422834"
"17","Photinia integrifolia","8","11.4","5.854912","2.070024","1.91054","Photinia integrifolia","8","1634.5","717.790658","253.777321","22712.006721","Photinia integrifolia","8","1109.125","262.31793","92.743394","5692.455957","Photinia integrifolia","8","11622.125","1487.962983","526.074358","3436977.719879"
"18","Prunus mahaleb","137","10.575912","2.314231","0.197718","0.111564","Prunus mahaleb","137","696.145985","214.967903","18.365947","1326.248568","Prunus mahaleb","135","1110.622222","274.708417","23.643136","337.330723","Prunus mahaleb","135","6572.237037","2613.237725","224.911693","203672.753771"
"19","Rubus odoratus","142","8.267606","2.392884","0.200806","0.107636","Rubus odoratus","142","905.408451","230.582","19.350012","1279.549674","Rubus odoratus","140","950.942857","197.404517","16.683727","325.283198","Rubus odoratus","140","10133.692857","2330.187654","196.936801","196398.72685"
"20","Rubus pirifolius","47","20.902128","4.025975","0.587249","0.325198","Rubus pirifolius","47","1980.957447","658.711983","96.083018","3865.873484","Rubus pirifolius","47","1359.617021","189.975233","27.710736","968.928674","Rubus pirifolius","47","15477.638298","6845.916321","998.579526","585017.484235"
"21","Alchemilla abyssinica","7","11.785714","3.180895","1.202265","2.183474","Alchemilla abyssinica","7","1144.428571","190.317154","71.933123","25956.57911","Alchemilla abyssinica","7","1488.285714","118.655965","44.847739","6505.663951","Alchemilla abyssinica","7","8336.571429","1925.389212","727.728719","3927974.537005"
"22","Acaena cylindristachya","6","11.566667","4.697091","1.917579","2.547387","Acaena cylindristachya","6","1832.833333","786.079491","320.915608","30282.675628","Acaena cylindristachya","6","1211.666667","133.479087","54.492609","7589.941276","Acaena cylindristachya","6","10582.666667","4329.452837","1767.491719","4582636.959839"
"23","Acaena magellanica","31","5.612903","2.060541","0.370084","0.493043","Acaena magellanica","31","717.516129","545.350827","97.9479","5861.163025","Acaena magellanica","28","879.285714","368.336486","69.609053","1626.415988","Acaena magellanica","28","16842.5","25152.825311","4753.437182","981993.634251"
"24","Argentina polyphylla","4","13.95","7.414625","3.707312","3.82108","Argentina polyphylla","4","1032","435.479047","217.739524","45424.013443","Argentina polyphylla","4","1248.5","284.844402","142.422201","11384.911914","Argentina polyphylla","4","9351","2303.298649","1151.649324","6873955.439758"
"25","Crataegus marshallii","59","18.427119","1.588844","0.20685","0.259056","Crataegus marshallii","59","1314.491525","170.709713","22.224512","3079.594132","Crataegus marshallii","59","1557.288136","106.711673","13.892676","771.858435","Crataegus marshallii","59","8582.661017","1292.688332","168.293686","466030.877272"
"26","Amelanchier ovalis","77","9.81039","3.076806","0.350635","0.198498","Amelanchier ovalis","77","870.922078","298.632223","34.0323","2359.68901","Amelanchier ovalis","77","1148.974026","236.987507","27.007233","591.423996","Amelanchier ovalis","77","8354.74026","4439.890336","505.972462","357088.594273"
"27","Photinia stenophylla","6","20.833333","4.15002","1.694239","2.547387","Photinia stenophylla","6","1479.5","534.508279","218.212091","30282.675628","Photinia stenophylla","6","1429.333333","330.994663","135.128005","7589.941276","Photinia stenophylla","6","9580.5","3343.270181","1364.884336","4582636.959839"
"28","Pyracantha angustifolia","86","14.481395","2.565954","0.276694","0.177725","Pyracantha angustifolia","86","968.906977","431.564722","46.536821","2112.744811","Pyracantha angustifolia","83","1376.060241","266.492866","29.251392","548.670454","Pyracantha angustifolia","83","8419.891566","4339.42415","476.313681","331274.960952"
"29","Sibbaldia procumbens","553","-0.715009","4.435697","0.188625","0.027639","Sibbaldia procumbens","553","849.77396","615.825255","26.187554","328.564293","Sibbaldia procumbens","542","719.725092","285.714916","12.272506","84.02149","Sibbaldia procumbens","541","13343.807763","9441.91448","405.93961","50824.069795"
"30","Prunus americana","237","10.480591","3.436439","0.223221","0.064491","Prunus americana","237","819.873418","296.769001","19.277218","766.650016","Prunus americana","237","1320.772152","286.341177","18.599858","192.150412","Prunus americana","237","6671.71308","2718.585308","176.591092","116016.125566"
"31","Dryas octopetala","160","0.795","4.414809","0.349021","0.095527","Dryas octopetala","160","876.01875","572.050207","45.22454","1135.600336","Dryas octopetala","152","504.322368","167.276018","13.567877","299.602945","Dryas octopetala","152","20811","17553.872545","1423.807075","180893.564204"
"32","Alchemilla glabra","139","5.664029","2.858321","0.24244","0.109959","Alchemilla glabra","139","918.251799","482.66331","40.938968","1307.165854","Alchemilla glabra","132","678.863636","99.285829","8.641722","344.997331","Alchemilla glabra","132","14492.409091","8786.296778","764.748974","208301.679993"
"33","Alchemilla fischeri","5","16.12","1.347961","0.602826","3.056864","Alchemilla fischeri","5","1604.6","233.122929","104.255743","36339.210754","Alchemilla fischeri","5","1542.4","217.074411","97.078628","9107.929531","Alchemilla fischeri","5","10510","1324.675809","592.413031","5499164.351807"
"34","Potentilla recta","628","8.844586","3.423805","0.136625","0.024338","Potentilla recta","628","789.199045","306.114374","12.215293","289.324926","Potentilla recta","617","1060.65316","265.532092","10.68992","73.808181","Potentilla recta","617","7978.450567","3595.72403","144.758399","44563.730566"
"35","Potentilla hippiana","60","5.77","3.523687","0.454906","0.254739","Potentilla hippiana","60","430.7","119.051805","15.369522","3028.267563","Potentilla hippiana","60","1504.833333","285.033995","36.797731","758.994128","Potentilla hippiana","60","3488.616667","1140.755282","147.270874","458263.695984"
"36","Potentilla sterilis","91","9.628571","2.249656","0.235828","0.16796","Potentilla sterilis","91","841.648352","280.177578","29.370591","1996.659932","Potentilla sterilis","91","953.67033","207.459664","21.747682","500.435689","Potentilla sterilis","91","9060.274725","3370.937295","353.370245","302151.887462"
"37","Gillenia trifoliata","33","12.142424","2.350004","0.409083","0.463161","Gillenia trifoliata","33","1167.333333","320.824102","55.848308","5505.941023","Gillenia trifoliata","33","1221.30303","128.234279","22.322723","1379.989323","Gillenia trifoliata","33","9816.69697","2184.086043","380.200579","833206.719971"
"38","Rubus phoenicolasius","128","12.176562","2.49833","0.220823","0.119409","Rubus phoenicolasius","128","1264.445312","411.510389","36.372723","1419.50042","Rubus phoenicolasius","128","1151.640625","157.742176","13.94257","355.778497","Rubus phoenicolasius","128","11172.78125","3644.197802","322.104622","214811.107492"
"39","Rubus pensilvanicus","87","11.375862","3.867274","0.414615","0.175682","Rubus pensilvanicus","87","1087.551724","178.70892","19.159607","2088.460388","Rubus pensilvanicus","86","1186.267442","240.984716","25.98605","529.530787","Rubus pensilvanicus","86","9817.674419","2551.737601","275.160942","319718.857663"
"40","Geum canadense","261","10.58046","3.745505","0.231841","0.058561","Geum canadense","261","965.831418","245.456534","15.193378","696.153463","Geum canadense","259","1214.992278","274.329471","17.046004","175.828755","Geum canadense","259","8559.521236","2891.677536","179.680099","106161.473973"
"41","Polylepis sericea","21","8.952381","4.295418","0.937337","0.727825","Polylepis sericea","21","1306.52381","667.310319","145.61905","8652.193037","Polylepis sericea","21","1101.714286","166.039195","36.232723","2168.55465","Polylepis sericea","21","9814","3862.915893","842.957356","1309324.845668"
"42","Rubus argutus","87","15.325287","3.859516","0.413784","0.175682","Rubus argutus","87","1237.563218","258.427251","27.70631","2088.460388","Rubus argutus","84","1408.571429","203.946443","22.252381","542.138663","Rubus argutus","84","9011.22619","1794.163069","195.75924","327331.211417"
"43","Rubus allegheniensis","178","8.986517","3.08564","0.231278","0.085867","Rubus allegheniensis","178","977.089888","211.696838","15.867349","1020.764347","Rubus allegheniensis","177","1079.774011","194.402215","14.612165","257.286145","Rubus allegheniensis","177","9382.19209","2119.100591","159.281354","155343.625757"
"44","Prunus pensylvanica","322","4.945963","3.453275","0.192443","0.047467","Prunus pensylvanica","322","880.217391","264.695504","14.750904","564.273459","Prunus pensylvanica","316","900.050633","201.796449","11.351937","144.112809","Prunus pensylvanica","316","10505.952532","3736.902951","210.217215","87012.094174"
"45","Prunus serrulata","53","13.684906","3.362428","0.461865","0.288383","Prunus serrulata","53","1152.716981","482.234797","66.240044","3428.22743","Prunus serrulata","52","1260.211538","241.106464","33.435451","875.762455","Prunus serrulata","51","9464.862745","4132.818583","578.710355","539133.759981"
"46","Prunus debilis","41","23.073171","3.371055","0.52647","0.372788","Prunus debilis","41","2460.731707","1131.700292","176.741892","4431.611068","Prunus debilis","41","1332.487805","170.810732","26.676155","1110.723114","Prunus debilis","41","18976.097561","7812.282531","1220.073552","670629.799001"
"47","Prunus undulata","21","15.22381","6.174132","1.347306","0.727825","Prunus undulata","21","1301.714286","583.491486","127.328281","8652.193037","Prunus undulata","21","1200.142857","241.70008","52.743282","2168.55465","Prunus undulata","21","11642.571429","2716.572042","592.80462","1309324.845668"
"48","Potentilla biflora","108","-7.541667","2.950309","0.283894","0.141521","Potentilla biflora","108","364.898148","165.513132","15.926509","1682.370868","Potentilla biflora","104","541.557692","102.376028","10.038795","437.881227","Potentilla biflora","104","6474.721154","2995.549646","293.73781","264382.901529"
"49","Cotoneaster cambricus","3","9.7","0.953939","0.550757","5.094774","Cotoneaster cambricus","3","1175","126.439709","73","60565.351257","Cotoneaster cambricus","3","697.333333","56.092186","32.384839","15179.882552","Cotoneaster cambricus","3","16628.333333","5267.419134","3041.145855","9165273.919678"
"50","Aria leptophylla","1","8.4",NA,NA,"15.284321","Aria leptophylla","1","1051",NA,NA,"181696.053771","Aria leptophylla","1","725",NA,NA,"45539.647657","Aria leptophylla","1","18281",NA,NA,"27495821.759034"
"51","Hedlundia anglica","5","9.42","0.637966","0.285307","3.056864","Hedlundia anglica","5","1117.4","370.713231","165.787997","36339.210754","Hedlundia anglica","5","716.4","48.148728","21.532766","9107.929531","Hedlundia anglica","5","14948.4","5327.205018","2382.39851","5499164.351807"
"52","Aria porrigentiformis","2","9.75","1.202082","0.85","7.64216","Aria porrigentiformis","2","1280.5","24.748737","17.5","90848.026885","Aria porrigentiformis","2","722.5","77.074639","54.5","22769.823829","Aria porrigentiformis","2","16173","3505.835421","2479","13747910.879517"
"53","Rosa henryi","92","17.607609","2.387938","0.24896","0.166134","Rosa henryi","92","1346.945652","405.111038","42.235745","1974.957106","Rosa henryi","92","1225.108696","102.128174","10.647598","494.99617","Rosa henryi","92","11601.206522","2153.124035","224.478698","298867.627816"
"54","Aria eminens","1","10.3",NA,NA,"15.284321","Aria eminens","1","848",NA,NA,"181696.053771","Aria eminens","1","762",NA,NA,"45539.647657","Aria eminens","1","11500",NA,NA,"27495821.759034"
"55","Hedlundia leyana","1","8.2",NA,NA,"15.284321","Hedlundia leyana","1","1545",NA,NA,"181696.053771","Hedlundia leyana","1","676",NA,NA,"45539.647657","Hedlundia leyana","1","22716",NA,NA,"27495821.759034"
"56","Rosa micrantha","57","12.670175","2.662032","0.352595","0.268146","Rosa micrantha","57","716.982456","280.342042","37.132211","3187.650066","Rosa micrantha","57","1361.192982","218.891398","28.992874","798.941187","Rosa micrantha","57","5549.263158","3111.8743","412.17782","482382.837878"
"57","Aphanes australis","89","9.351685","2.194317","0.232597","0.171734","Aphanes australis","89","793.58427","296.493439","31.428242","2041.528694","Aphanes australis","86","900.790698","222.246081","23.965411","529.530787","Aphanes australis","86","8877.22093","3392.291873","365.80024","319718.857663"
"58","Potentilla tetrandra","36","-0.55","5.990874","0.998479","0.424564","Potentilla tetrandra","36","330.5","235.646891","39.274482","5047.112605","Potentilla tetrandra","36","1062.805556","287.016657","47.83611","1264.990213","Potentilla tetrandra","36","3275.555556","2659.073173","443.178862","763772.82664"
"59","Sorbus koehneana","59","9.130508","4.731671","0.616011","0.259056","Sorbus koehneana","59","673.677966","445.226074","57.963498","3079.594132","Sorbus koehneana","59","1098.779661","137.852503","17.946867","771.858435","Sorbus koehneana","59","7239.830508","2757.697291","359.021607","466030.877272"
"60","Potentilla multicaulis","60","8.733333","5.163715","0.666633","0.254739","Potentilla multicaulis","60","486.65","180.96154","23.362034","3028.267563","Potentilla multicaulis","60","1250.216667","219.215944","28.300657","758.994128","Potentilla multicaulis","60","4697.55","2135.232678","275.657353","458263.695984"
"61","Cotoneaster horizontalis","166","11.436747","3.773388","0.292872","0.092074","Cotoneaster horizontalis","166","954.572289","432.790751","33.591077","1094.554541","Cotoneaster horizontalis","162","1026.314815","278.487451","21.880041","281.108936","Cotoneaster horizontalis","162","10743.611111","6440.090942","505.981331","169727.294809"
"62","Filipendula vulgaris","307","8.699674","3.007501","0.171647","0.049786","Filipendula vulgaris","307","716.885993","257.185197","14.678334","591.843823","Filipendula vulgaris","302","974.443709","245.008892","14.098677","150.793535","Filipendula vulgaris","302","7673.771523","3097.333014","178.231487","91045.767414"
"63","Neillia thyrsiflora","4","14.225","1.141271","0.570635","3.82108","Neillia thyrsiflora","4","1079","384.74667","192.373335","45424.013443","Neillia thyrsiflora","4","1225","54.117157","27.058578","11384.911914","Neillia thyrsiflora","4","11807.75","1471.813252","735.906626","6873955.439758"
"64","Alchemilla xanthochlora","111","7.395495","2.595324","0.246337","0.137697","Alchemilla xanthochlora","111","1007.279279","397.860327","37.763231","1636.901385","Alchemilla xanthochlora","108","860.5","147.78859","14.220964","421.663404","Alchemilla xanthochlora","108","12245.685185","5768.917164","555.114313","254590.942213"
"65","Spiraea cantoniensis","107","14.668224","5.976615","0.577781","0.142844","Spiraea cantoniensis","107","1270.317757","630.490519","60.951819","1698.09396","Spiraea cantoniensis","105","1285.733333","301.092411","29.383611","433.71093","Spiraea cantoniensis","105","9953.8","4470.388544","436.265251","261864.969134"
"66","Geum rossii","84","-6.444048","7.026153","0.766616","0.181956","Geum rossii","84","442.77381","260.53621","28.426831","2163.048259","Geum rossii","82","739.609756","373.017517","41.192894","555.361557","Geum rossii","82","6802.695122","3470.817656","383.28769","335314.8995"
"67","Rosa sherardii","66","7.416667","1.263278","0.155499","0.231581","Rosa sherardii","66","768.318182","306.706683","37.752983","2752.970512","Rosa sherardii","61","733.393443","43.845668","5.613863","746.551601","Rosa sherardii","61","10517.770492","4634.403077","593.37451","450751.176378"
"68","Spiraea mongolica","31","5.445161","4.562225","0.8194","0.493043","Spiraea mongolica","31","508.258065","323.886911","58.171806","5861.163025","Spiraea mongolica","31","1070.677419","250.516052","44.994011","1469.020892","Spiraea mongolica","31","6396.419355","4526.721468","813.023176","886961.992227"
"69","Prunus maximowiczii","55","7.298182","4.014257","0.541282","0.277897","Prunus maximowiczii","55","1404.072727","694.792504","93.685802","3303.564614","Prunus maximowiczii","54","913.87037","145.787523","19.839169","843.326808","Prunus maximowiczii","54","14955.074074","6620.67593","900.959877","509181.884427"
"70","Lachemilla pectinata","12","16.141667","3.929483","1.134344","1.273693","Lachemilla pectinata","12","1546","711.900274","205.507907","15141.337814","Lachemilla pectinata","12","1556.833333","179.319843","51.76518","3794.970638","Lachemilla pectinata","12","7493.5","3153.782909","910.418706","2291318.479919"
"71","Prunus brachybotrya","55","17.607273","4.055579","0.546854","0.277897","Prunus brachybotrya","55","1554.218182","717.55732","96.755409","3303.564614","Prunus brachybotrya","55","1664.309091","152.65913","20.584553","827.993594","Prunus brachybotrya","55","8645.272727","3505.436447","472.672954","499924.031982"
"72","Potentilla anglica","51","8.231373","1.300844","0.182155","0.299693","Potentilla anglica","51","738.862745","284.59466","39.851223","3562.667721","Potentilla anglica","49","787.877551","83.74257","11.963224","929.380564","Potentilla anglica","49","9781.489796","4914.930146","702.132878","561139.219572"
"73","Rosa carolina","77","8.376623","2.948099","0.335967","0.198498","Rosa carolina","77","1110.805195","181.934997","20.733417","2359.68901","Rosa carolina","70","981.185714","200.032048","23.908403","650.566395","Rosa carolina","70","12216.628571","3566.304583","426.254927","392797.4537"
"74","Amelanchier laevis","195","7.21641","2.94092","0.210604","0.078381","Amelanchier laevis","195","976.471795","231.350635","16.567363","931.774635","Amelanchier laevis","193","966.751295","166.678928","11.997812","235.956724","Amelanchier laevis","193","10556.279793","3163.560661","227.718079","142465.397715"
"75","Rosa nitida","66","4.769697","2.89413","0.356243","0.231581","Rosa nitida","66","1111.060606","197.891336","24.35874","2752.970512","Rosa nitida","62","796.516129","135.407429","17.196761","734.510446","Rosa nitida","62","14653.532258","3588.499562","455.7399","443480.996113"
"76","Rosa gallica","112","10.158929","3.179964","0.300478","0.136467","Rosa gallica","112","726.892857","250.506311","23.670621","1622.286194","Rosa gallica","106","1045.54717","283.468588","27.532903","429.619318","Rosa gallica","106","7105.943396","2673.297856","259.653641","259394.544897"
"77","Sorbus decora","190","3.153684","3.283237","0.238191","0.080444","Sorbus decora","190","869.352632","214.376065","15.552474","956.29502","Sorbus decora","185","797.194595","138.316882","10.169259","246.160258","Sorbus decora","185","11299.291892","3340.831918","245.622848","148626.063562"
"78","Crataegus chrysocarpa","172","5.941279","2.312788","0.176348","0.088862","Crataegus chrysocarpa","172","745.133721","248.101586","18.917569","1056.372406","Crataegus chrysocarpa","170","1004.176471","204.264284","15.666355","267.88028","Crataegus chrysocarpa","170","8099.082353","3267.700283","250.621171","161740.127994"
"79","Agrimonia gryposepala","187","8.21016","2.704467","0.19777","0.081734","Agrimonia gryposepala","187","935.13369","241.738035","17.677636","971.636651","Agrimonia gryposepala","185","1055.135135","194.938502","14.332164","246.160258","Agrimonia gryposepala","185","9308.351351","2881.326325","211.839325","148626.063562"
"80","Holodiscus discolor","110","9.829091","4.237845","0.404063","0.138948","Holodiscus discolor","110","831.518182","595.43463","56.772464","1651.782307","Holodiscus discolor","109","1365.211009","399.768569","38.290884","417.794933","Holodiscus discolor","109","8262.256881","7660.406963","733.733914","252255.245496"
"81","Rubus spectabilis","54","8.555556","4.037824","0.549478","0.283043","Rubus spectabilis","54","1589.462963","853.759361","116.181933","3364.741736","Rubus spectabilis","50","949.98","185.678622","26.258923","910.792953","Rubus spectabilis","50","17785.24","9749.082319","1378.728444","549916.435181"
"82","Rubus ursinus","72","12.298611","3.600215","0.424289","0.212282","Rubus ursinus","72","1082.236111","724.901615","85.430475","2523.556302","Rubus ursinus","68","1347.147059","400.852422","48.610496","669.700701","Rubus ursinus","68","9982.132353","8781.213177","1064.878513","404350.319986"
"83","Rubus canadensis","105","6.979048","2.487148","0.242721","0.145565","Rubus canadensis","105","1070.4","224.004018","21.860554","1730.438607","Rubus canadensis","105","939.247619","139.55801","13.619467","433.71093","Rubus canadensis","105","11835.761905","2990.531505","291.845991","261864.969134"
"84","Amelanchier canadensis","18","5.438889","1.842677","0.434323","0.849129","Amelanchier canadensis","18","1046.555556","225.900609","53.245284","10094.225209","Amelanchier canadensis","16","790.9375","104.651465","26.162866","2846.227979","Amelanchier canadensis","16","14954.75","4085.392539","1021.348135","1718488.85994"
"85","Rubus setosus","33","7.445455","2.372379","0.412978","0.463161","Rubus setosus","33","1076.454545","134.334957","23.384714","5505.941023","Rubus setosus","33","950.545455","138.313523","24.077294","1379.989323","Rubus setosus","33","12132.242424","2487.493819","433.017093","833206.719971"
"86","Rubus urticifolius","122","19.401639","3.246052","0.293884","0.125281","Rubus urticifolius","122","1804.196721","710.885452","64.360545","1489.311916","Rubus urticifolius","122","1416.401639","205.935144","18.644492","373.2758","Rubus urticifolius","122","12515.459016","4893.098387","443.000313","225375.588189"
"87","Rubus glabratus","6","6.45","1.830574","0.747329","2.547387","Rubus glabratus","6","975.5","158.003481","64.504651","30282.675628","Rubus glabratus","6","904.333333","81.052247","33.089441","7589.941276","Rubus glabratus","6","12051","1758.323065","717.832385","4582636.959839"
"88","Prunus annularis","6","18.233333","4.228317","1.726203","2.547387","Prunus annularis","6","2745.166667","1333.129614","544.247886","30282.675628","Prunus annularis","6","1537.5","213.590964","87.198146","7589.941276","Prunus annularis","6","15173.666667","8615.856816","3517.408816","4582636.959839"
"89","Fragaria iinumae","21","7.895238","3.449562","0.752756","0.727825","Fragaria iinumae","21","1585.952381","452.147706","98.666718","8652.193037","Fragaria iinumae","21","825.952381","167.009424","36.444444","2168.55465","Fragaria iinumae","21","20083","8679.397214","1893.999749","1309324.845668"
"90","Rosa brunonii","19","11.615789","6.415023","1.471707","0.804438","Rosa brunonii","19","867.052632","458.249868","105.12973","9562.950198","Rosa brunonii","19","1229.105263","264.617732","60.707471","2396.823561","Rosa brunonii","19","8325.105263","3460.253265","793.836542","1447148.513633"
"91","Potentilla hyparctica","303","-8.383828","5.817122","0.334185","0.050443","Potentilla hyparctica","303","442.09571","418.691324","24.053188","599.656943","Potentilla hyparctica","278","442.23741","194.427423","11.660982","163.811682","Potentilla hyparctica","279","10874.62724","12046.049358","721.178111","98551.33247"
"92","Rosa setigera","78","12.798718","2.727612","0.308841","0.195953","Rosa setigera","78","1019.282051","163.960551","18.564877","2329.436587","Rosa setigera","77","1319.558442","189.557344","21.602064","591.423996","Rosa setigera","77","8056.064935","1258.656608","143.437233","357088.594273"
"93","Cotoneaster franchetii","152","12.744737","2.956031","0.239766","0.100555","Cotoneaster franchetii","152","1074.243421","529.026032","42.909677","1195.368775","Cotoneaster franchetii","147","1231.183673","228.744998","18.866569","309.793521","Cotoneaster franchetii","147","9680.646259","4970.218484","409.936711","187046.406524"
"94","Crataegus castlegarensis","50","8.17","2.82339","0.399288","0.305686","Crataegus castlegarensis","50","514.76","353.71201","50.022432","3633.921075","Crataegus castlegarensis","50","1225.82","201.003471","28.426183","910.792953","Crataegus castlegarensis","50","5072.32","3924.234382","554.970548","549916.435181"
"95","Crataegus maximowiczii","34","4.164706","3.183279","0.545928","0.449539","Crataegus maximowiczii","34","710.529412","172.553063","29.592606","5344.001581","Crataegus maximowiczii","34","938.029412","111.926243","19.195192","1339.401402","Crataegus maximowiczii","34","7932.588235","1977.73553","339.178845","808700.639972"
"96","Amelanchier alnifolia","31","8.925806","2.627542","0.47192","0.493043","Amelanchier alnifolia","31","532.258065","364.786784","65.517641","5861.163025","Amelanchier alnifolia","31","1235.387097","181.90651","32.671374","1469.020892","Amelanchier alnifolia","31","5310.741935","4607.34494","827.503579","886961.992227"
"97","Potentilla verna","88","9.142045","3.008216","0.320677","0.173685","Potentilla verna","88","757.704545","250.013294","26.651507","2064.727884","Potentilla verna","83","982.289157","278.44076","30.562844","548.670454","Potentilla verna","83","8248.036145","3681.209416","404.065227","331274.960952"
"98","Rosa agrestis","104","11.557692","3.07832","0.301854","0.146965","Rosa agrestis","104","772.711538","275.983385","27.062397","1747.07744","Rosa agrestis","103","1222.456311","256.103907","25.234668","442.132502","Rosa agrestis","103","6760.145631","3456.552562","340.584244","266949.725816"
"99","Rubus gunnianus","5","7.7","2.141261","0.957601","3.056864","Rubus gunnianus","5","1680.4","642.013473","287.117154","36339.210754","Rubus gunnianus","5","939","98.043358","43.846323","9107.929531","Rubus gunnianus","5","18857.6","5754.997724","2573.713224","5499164.351807"
"100","Geum aleppicum","717","6.224407","4.779402","0.17849","0.021317","Geum aleppicum","717","694.178522","361.648019","13.505993","253.411512","Geum aleppicum","712","1017.199438","275.032727","10.307287","63.960179","Geum aleppicum","712","7654.894663","4203.465639","157.531535","38617.72719"
"101","Cotoneaster pannosus","121","14.61157","2.899431","0.263585","0.126317","Cotoneaster pannosus","121","814.322314","361.10553","32.827775","1501.620279","Cotoneaster pannosus","118","1485.20339","312.845489","28.799762","385.929217","Cotoneaster pannosus","118","6220.033898","3285.047344","302.41312","233015.438636"
