"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"50","Aria leptophylla","1","8.5",NA,NA,"15.933343","Aria leptophylla","1","1328",NA,NA,"142343.182938"
"51","Hedlundia anglica","5","8.98","0.947101","0.423556","3.186669","Hedlundia anglica","5","1068.8","253.274949","113.268001","28468.636588"
"52","Aria porrigentiformis","2","9.1","1.131371","0.8","7.966671","Aria porrigentiformis","2","1241.5","153.442172","108.5","71171.591469"
"53","Rosa henryi","92","17.131522","2.373662","0.247471","0.173189","Rosa henryi","92","1406.217391","282.264073","29.428064","1547.20851"
"54","Aria eminens","1","9.9",NA,NA,"15.933343","Aria eminens","1","737",NA,NA,"142343.182938"
"55","Hedlundia leyana","1","8.3",NA,NA,"15.933343","Hedlundia leyana","1","1350",NA,NA,"142343.182938"
"56","Rosa micrantha","57","11.778947","2.624455","0.347618","0.279532","Rosa micrantha","57","718.754386","219.359154","29.05483","2497.248823"
"57","Aphanes australis","89","8.795506","2.077855","0.220252","0.179026","Aphanes australis","89","752.235955","241.379465","25.586172","1599.361606"
"58","Potentilla tetrandra","36","0.869444","5.414152","0.902359","0.442593","Potentilla tetrandra","36","284.305556","179.739465","29.956577","3953.977304"
"59","Sorbus koehneana","59","8.776271","4.693846","0.611087","0.270057","Sorbus koehneana","59","810.20339","269.196684","35.046423","2412.596321"
"60","Potentilla multicaulis","60","8.218333","4.881494","0.630198","0.265556","Potentilla multicaulis","60","561.116667","161.791045","20.887134","2372.386382"
"61","Cotoneaster horizontalis","168","10.641071","3.94705","0.304522","0.094841","Cotoneaster horizontalis","168","1000.285714","436.751017","33.696073","847.280851"
"62","Filipendula vulgaris","306","8.13366","3.110544","0.177818","0.05207","Filipendula vulgaris","306","691.437908","201.468033","11.517161","465.1738"
"63","Neillia thyrsiflora","4","14.725","1.307351","0.653675","3.983336","Neillia thyrsiflora","4","1394.25","115.675912","57.837956","35585.795734"
"64","Alchemilla xanthochlora","112","7.029464","2.229598","0.210677","0.142262","Alchemilla xanthochlora","112","946.714286","368.447031","34.814972","1270.921276"
"65","Spiraea cantoniensis","106","13.945283","6.184191","0.600662","0.150315","Spiraea cantoniensis","106","1250.849057","579.267383","56.263422","1342.860216"
"66","Geum rossii","85","-7.185882","7.48171","0.811505","0.187451","Geum rossii","85","443.329412","255.341293","27.695652","1674.625682"
"67","Rosa sherardii","65","6.809231","1.408537","0.174708","0.245128","Rosa sherardii","65","762.969231","325.881831","40.420666","2189.895122"
"68","Spiraea mongolica","31","5.554839","4.88227","0.876882","0.513979","Spiraea mongolica","31","607.903226","273.374634","49.099534","4591.715579"
"69","Prunus maximowiczii","55","6.418182","3.868347","0.521608","0.289697","Prunus maximowiczii","55","1399.818182","602.298901","81.213967","2588.057872"
"70","Lachemilla pectinata","12","17.216667","3.836389","1.10747","1.327779","Lachemilla pectinata","12","1394.25","415.359237","119.903884","11861.931911"
"71","Prunus brachybotrya","55","17.98","3.925906","0.529369","0.289697","Prunus brachybotrya","55","1508.418182","633.076869","85.364068","2588.057872"
"72","Potentilla anglica","50","7.712","1.220345","0.172583","0.318667","Potentilla anglica","50","713.3","278.606243","39.400873","2846.863659"
"73","Rosa carolina","80","7.42625","2.906986","0.325011","0.199167","Rosa carolina","80","1137.6875","136.973488","15.314102","1779.289787"
"74","Amelanchier laevis","195","6.315385","3.055478","0.218807","0.081709","Amelanchier laevis","195","971.820513","214.855582","15.386128","729.965041"
"75","Rosa nitida","67","3.873134","3.013735","0.368186","0.237811","Rosa nitida","67","1087.955224","200.442347","24.48793","2124.525118"
"76","Rosa gallica","112","9.723214","3.223645","0.304606","0.142262","Rosa gallica","112","693.116071","185.944472","17.570101","1270.921276"
"77","Sorbus decora","191","2.111518","3.428038","0.248044","0.083421","Sorbus decora","191","860.984293","208.993565","15.122244","745.252267"
"78","Crataegus chrysocarpa","172","4.989535","2.381509","0.181588","0.092636","Crataegus chrysocarpa","172","752.424419","244.518407","18.644354","827.576645"
"79","Agrimonia gryposepala","187","7.401604","2.676691","0.195739","0.085205","Agrimonia gryposepala","187","935.128342","227.542256","16.639538","761.193492"
"80","Holodiscus discolor","110","8.523636","3.941567","0.375814","0.144849","Holodiscus discolor","110","902.845455","566.653822","54.028322","1294.028936"
"81","Rubus spectabilis","54","7.716667","3.660537","0.498136","0.295062","Rubus spectabilis","54","1446.648148","713.39296","97.080485","2635.984869"
"82","Rubus ursinus","71","11.06338","3.533442","0.419342","0.224413","Rubus ursinus","71","1081.901408","694.041562","82.36758","2004.833563"
"83","Rubus canadensis","106","6.200943","2.550574","0.247734","0.150315","Rubus canadensis","106","1062.103774","191.080184","18.559348","1342.860216"
"84","Amelanchier canadensis","18","4.316667","1.940664","0.457419","0.885186","Amelanchier canadensis","18","1080.111111","181.749307","42.838722","7907.954608"
"85","Rubus setosus","33","6.224242","2.33707","0.406832","0.482829","Rubus setosus","33","1078.909091","109.393602","19.042982","4313.429786"
"86","Rubus urticifolius","122","19.640984","2.838803","0.257013","0.130601","Rubus urticifolius","122","1841.893443","776.662885","70.315754","1166.747401"
"87","Rubus glabratus","6","9.716667","3.324706","1.357306","2.655557","Rubus glabratus","6","1182.166667","193.409841","78.959237","23723.863823"
"88","Prunus annularis","6","15.866667","4.835149","1.973941","2.655557","Prunus annularis","6","2282","792.706503","323.621075","23723.863823"
"89","Fragaria iinumae","21","6.390476","3.160206","0.689613","0.758731","Fragaria iinumae","21","1693.714286","338.739154","73.918944","6778.246807"
"90","Rosa brunonii","19","12.110526","5.966191","1.368738","0.838597","Rosa brunonii","19","1015.789474","358.652351","82.280492","7491.74647"
"91","Potentilla hyparctica","319","-9.158621","6.0669","0.339681","0.049948","Potentilla hyparctica","319","367.144201","282.059817","15.792318","446.216874"
"92","Rosa setigera","78","12.058974","2.731654","0.309299","0.204274","Rosa setigera","78","1041.705128","149.745681","16.95536","1824.912602"
"93","Cotoneaster franchetii","153","12.424837","3.077791","0.248825","0.104139","Cotoneaster franchetii","153","1134.699346","544.542143","44.023623","930.347601"
"94","Crataegus castlegarensis","50","6.602","2.558817","0.361871","0.318667","Crataegus castlegarensis","50","573.62","357.408695","50.545222","2846.863659"
"95","Crataegus maximowiczii","34","3.617647","2.896965","0.496825","0.468628","Crataegus maximowiczii","34","738.970588","150.699276","25.844713","4186.564204"
"96","Amelanchier alnifolia","31","7.329032","2.728271","0.490012","0.513979","Amelanchier alnifolia","31","604.516129","436.340836","78.369128","4591.715579"
"97","Potentilla verna","88","8.582955","3.185283","0.339552","0.181061","Potentilla verna","88","750.659091","226.896852","24.187286","1617.53617"
"98","Rosa agrestis","105","11.144762","3.160604","0.308443","0.151746","Rosa agrestis","105","746.619048","215.862197","21.065993","1355.649361"
"99","Rubus gunnianus","5","7.24","1.279844","0.572364","3.186669","Rubus gunnianus","5","1715.6","460.979718","206.156397","28468.636588"
"100","Geum aleppicum","717","5.365411","4.965639","0.185445","0.022222","Geum aleppicum","717","732.831241","347.699419","12.985073","198.526057"
"101","Cotoneaster pannosus","122","14.203279","3.065185","0.277509","0.130601","Cotoneaster pannosus","122","874.532787","349.41581","31.634621","1166.747401"
"102","Pyrus salicifolia","8","12","1.008535","0.356571","1.991668","Pyrus salicifolia","8","506.5","139.126869","49.188776","17792.897867"
"103","Cotoneaster glaucophyllus","40","13.7575","2.256488","0.356782","0.398334","Cotoneaster glaucophyllus","40","1048.175","639.735999","101.151143","3558.579573"
"104","Cotoneaster coriaceus","52","14.105769","3.096514","0.429409","0.30641","Cotoneaster coriaceus","52","1078.769231","335.206382","46.484761","2737.368903"
"105","Rosa odorata","45","16.633333","5.18731","0.773279","0.354074","Rosa odorata","45","1227.533333","422.801619","63.027544","3163.181843"
"106","Pyrus pashia","56","15.314286","4.93921","0.66003","0.284524","Pyrus pashia","56","1150.625","340.7547","45.535262","2541.842552"
"107","Crataegus phaenopyrum","13","12.023077","2.619209","0.726438","1.225642","Crataegus phaenopyrum","13","908.769231","119.61616","33.175554","10949.475611"
"108","Spiraea douglasii","103","7.132039","2.909222","0.286654","0.154693","Spiraea douglasii","103","1079.145631","640.452435","63.105654","1381.97265"
"109","Cotoneaster divaricatus","69","7.107246","1.126201","0.135579","0.230918","Cotoneaster divaricatus","69","871.623188","472.302748","56.858569","2062.94468"
"110","Spiraea prunifolia","90","13.745556","3.202427","0.337565","0.177037","Spiraea prunifolia","90","1224.288889","452.874074","47.737119","1581.590922"
"111","Potentilla uniflora","89","-4.246067","4.959244","0.525679","0.179026","Potentilla uniflora","89","558.876404","493.421331","52.302556","1599.361606"
"112","Photinia prunifolia","49","19.74898","2.02599","0.289427","0.32517","Photinia prunifolia","49","1670.142857","266.659974","38.094282","2904.962917"
"113","Rosa abyssinica","5","14.56","2.134947","0.954777","3.186669","Rosa abyssinica","5","1144.6","114.53733","51.222651","28468.636588"
"114","Cliffortia atrata","3","15.233333","0.550757","0.31798","5.311114","Cliffortia atrata","3","903.333333","162.263161","93.68268","47447.727646"
"115","Aphanes cornucopioides","32","12.975","2.368748","0.418739","0.497917","Aphanes cornucopioides","32","584.0625","146.110638","25.828956","4448.224467"
"116","Rubus glaucus","30","15.186667","4.281857","0.781757","0.531111","Rubus glaucus","30","1983.866667","803.951866","146.780857","4744.772765"
"117","Geum reptans","12","1.408333","3.620512","1.045152","1.327779","Geum reptans","12","1365.333333","276.480916","79.813166","11861.931911"
"118","Rubus pedemontanus","69","7.73913","1.010273","0.121623","0.230918","Rubus pedemontanus","69","671.942029","113.371706","13.64835","2062.94468"
"119","Cliffortia pedunculata","1","15.3",NA,NA,"15.933343","Cliffortia pedunculata","1","703",NA,NA,"142343.182938"
"120","Alchemilla alpina","104","2.878846","3.109824","0.304943","0.153205","Alchemilla alpina","104","1067.144231","518.793305","50.871869","1368.684451"
"121","Cliffortia polygonifolia","4","16.4","1.969772","0.984886","3.983336","Cliffortia polygonifolia","4","626.75","278.109541","139.05477","35585.795734"
"122","Bencomia caudata","4","15.925","1.515201","0.7576","3.983336","Bencomia caudata","4","393","86.232245","43.116123","35585.795734"
"123","Cliffortia pungens","1","14.6",NA,NA,"15.933343","Cliffortia pungens","1","795",NA,NA,"142343.182938"
"124","Pyrus spinosa","49","14.320408","2.598155","0.371165","0.32517","Pyrus spinosa","49","759.510204","240.564624","34.366375","2904.962917"
"125","Prunus spinulosa","49","16.5","2.365199","0.337886","0.32517","Prunus spinulosa","49","1785.020408","490.073187","70.010455","2904.962917"
"126","Rubus neomexicanus","16","10.2","2.55369","0.638422","0.995834","Rubus neomexicanus","16","528.5625","192.251214","48.062804","8896.448934"
"127","Rubus leucodermis","68","8.569118","2.898855","0.351538","0.234314","Rubus leucodermis","68","995.911765","516.574704","62.643884","2093.282102"
"128","Amelanchier utahensis","165","7.858182","3.645195","0.283778","0.096566","Amelanchier utahensis","165","512","308.143477","23.988937","862.685957"
"129","Cercocarpus montanus","147","10.508163","4.530831","0.373697","0.10839","Cercocarpus montanus","147","477.29932","242.185778","19.975146","968.320972"
"130","Coleogyne ramosissima","34","13.523529","3.062981","0.525297","0.468628","Coleogyne ramosissima","34","237.617647","95.050868","16.301089","4186.564204"
"131","Dasiphora fruticosa","402","0.570149","6.311262","0.314777","0.039635","Dasiphora fruticosa","402","611.965174","336.10958","16.763622","354.08752"
"132","Prunus fasciculata","37","15.067568","2.937786","0.482969","0.430631","Prunus fasciculata","37","252.432432","119.221675","19.599923","3847.113052"
"133","Lindleya mespiloides","28","17.357143","2.398677","0.453307","0.569048","Lindleya mespiloides","28","507.821429","223.350754","42.209325","5083.685105"
"134","Crataegus saligna","8","5.25","2.581251","0.91261","1.991668","Crataegus saligna","8","391.875","106.673651","37.714831","17792.897867"
"135","Geum vernum","74","11.014865","2.123817","0.246889","0.215315","Geum vernum","74","1025.391892","129.673649","15.074256","1923.556526"
"136","Physocarpus malvaceus","55","5.469091","2.62007","0.35329","0.289697","Physocarpus malvaceus","55","544.854545","290.228545","39.134409","2588.057872"
"137","Rubus arizonensis","8","14.7375","2.788209","0.985781","1.991668","Rubus arizonensis","8","544.125","42.208454","14.922942","17792.897867"
"138","Adenostoma fasciculatum","22","14.859091","1.518037","0.323647","0.724243","Adenostoma fasciculatum","22","478.227273","189.564898","40.415372","6470.144679"
"139","Kageneckia oblonga","7","10.228571","5.987686","2.263133","2.276192","Kageneckia oblonga","7","513.714286","303.483505","114.705983","20334.74042"
"140","Potentilla thurberi","32","12.609375","3.069975","0.5427","0.497917","Potentilla thurberi","32","620.25","202.002076","35.709259","4448.224467"
"141","Prunus tucumanensis","8","16.8125","2.252895","0.796519","1.991668","Prunus tucumanensis","8","702.5","54.756604","19.359383","17792.897867"
"142","Chamaebatia foliolosa","11","9.945455","3.772894","1.13757","1.448486","Chamaebatia foliolosa","11","973.363636","305.917398","92.237566","12940.289358"
"143","Lachemilla procumbens","14","13.092857","2.240695","0.598851","1.138096","Lachemilla procumbens","14","1047.5","209.321156","55.943432","10167.37021"
"144","Ivesia kingii","20","8.845","1.727022","0.386174","0.796667","Ivesia kingii","20","234.95","60.215818","13.464666","7117.159147"
"145","Potentilla biennis","102","7.356863","3.161981","0.313083","0.156209","Potentilla biennis","102","437.784314","268.994815","26.634456","1395.521401"
"146","Adenostoma sparsifolium","5","13.28","1.577023","0.705266","3.186669","Adenostoma sparsifolium","5","481.6","156.345131","69.919668","28468.636588"
"147","Rosa banksiae","8","15.7125","2.994489","1.058712","1.991668","Rosa banksiae","8","869.25","370.514604","130.996695","17792.897867"
"148","Crataegus erythropoda","19","6.242105","2.247051","0.515509","0.838597","Crataegus erythropoda","19","435","72.248799","16.575011","7491.74647"
"149","Peraphyllum ramosissimum","41","7.621951","2.556415","0.399245","0.388618","Peraphyllum ramosissimum","41","358.219512","95.368106","14.893996","3471.78495"
"150","Rubus trivialis","83","17.785542","2.925712","0.321139","0.191968","Rubus trivialis","83","1172.771084","254.405348","27.924615","1714.978108"
"151","Rubus sapidus","26","18.292308","2.736556","0.536683","0.612821","Rubus sapidus","26","1488.5","552.111311","108.277936","5474.737805"
"152","Lachemilla vulcanica","6","11.1","3.077661","1.25645","2.655557","Lachemilla vulcanica","6","1188.5","125.897975","51.397633","23723.863823"
"153","Amelanchier stolonifera","85","4.46","4.259197","0.461975","0.187451","Amelanchier stolonifera","85","986.117647","197.991306","21.475172","1674.625682"
"154","Rubus lasiococcus","16","4.21875","1.754696","0.438674","0.995834","Rubus lasiococcus","16","1640.625","582.301626","145.575407","8896.448934"
"155","Pyracantha coccinea","133","12.490977","3.675089","0.318671","0.1198","Pyracantha coccinea","133","899.270677","480.284577","41.645954","1070.249496"
"156","Sorbus scopulina","146","3.430822","3.474609","0.287561","0.109132","Sorbus scopulina","146","786.671233","514.836112","42.60814","974.953308"
"157","Rosa stellata","2","12.2","0.565685","0.4","7.966671","Rosa stellata","2","352.5","55.861436","39.5","71171.591469"
"158","Crataegus brachyacantha","20","18.255","1.081167","0.241756","0.796667","Crataegus brachyacantha","20","1282.35","147.272134","32.93105","7117.159147"
"159","Sanguisorba canadensis","134","1.03806","3.681958","0.318073","0.118906","Sanguisorba canadensis","134","1010.761194","745.51474","64.402664","1062.262559"
"160","Prunus skutchii","6","22.15","3.205464","1.308625","2.655557","Prunus skutchii","6","2021","728.449586","297.388298","23723.863823"
"161","Kageneckia angustifolia","2","7.2","3.535534","2.5","7.966671","Kageneckia angustifolia","2","610","117.379726","83","71171.591469"
"162","Drymocallis glandulosa","6","3.116667","3.478745","1.420192","2.655557","Drymocallis glandulosa","6","773.333333","401.155664","163.771114","23723.863823"
"163","Malus ioensis","44","11.402273","2.070332","0.312114","0.362121","Malus ioensis","44","959.090909","121.240261","18.277657","3235.072339"
"164","Prunus andersonii","20","8.38","2.16226","0.483496","0.796667","Prunus andersonii","20","298","98.415339","22.006339","7117.159147"
"165","Spiraea alba","231","5.327706","3.194277","0.210168","0.068976","Spiraea alba","231","830.194805","219.263671","14.42649","616.204255"
"166","Prunus grayana","27","11.17037","3.210657","0.617891","0.590124","Prunus grayana","27","1876.333333","318.137851","61.225658","5271.969738"
"167","Rubus ribisoideus","13","16.084615","1.537772","0.426501","1.225642","Rubus ribisoideus","13","2258.692308","456.369986","126.57426","10949.475611"
"168","Rubus coreanus","72","14.669444","2.69259","0.317325","0.221296","Rubus coreanus","72","1246.861111","324.084727","38.193751","1976.988652"
"169","Rubus crataegifolius","78","10.230769","3.764644","0.426262","0.204274","Rubus crataegifolius","78","1579.102564","554.035153","62.732128","1824.912602"
"170","Rubus illecebrosus","15","10.113333","2.279683","0.588612","1.062223","Rubus illecebrosus","15","1944","247.418096","63.883078","9489.545529"
"171","Rubus buergeri","43","15.02093","1.317204","0.200872","0.370543","Rubus buergeri","43","1976.162791","491.939162","75.020019","3310.30658"
"172","Agrimonia nipponica","31","11.793548","2.523085","0.453159","0.513979","Agrimonia nipponica","31","1819.096774","397.261405","71.350255","4591.715579"
"173","Rubus corchorifolius","137","16.242336","2.917335","0.249245","0.116302","Rubus corchorifolius","137","1411.642336","497.184303","42.477322","1039.001335"
"174","Rubus pectinellus","33","11.233333","2.669699","0.464735","0.482829","Rubus pectinellus","33","1999.787879","386.850323","67.341997","4313.429786"
"175","Rubus trifidus","4","13.775","2.800446","1.400223","3.983336","Rubus trifidus","4","1546","32.588341","16.29417","35585.795734"
"176","Rubus setchuenensis","47","15.204255","2.736465","0.399154","0.339007","Rubus setchuenensis","47","1146.617021","185.661046","27.081447","3028.57836"
"177","Potentilla centigrana","25","11.012","2.559512","0.511902","0.637334","Potentilla centigrana","25","1656.32","344.930756","68.986151","5693.727318"
"178","Rosa sambucina","16","13.3375","1.628036","0.407009","0.995834","Rosa sambucina","16","1955.6875","360.702411","90.175603","8896.448934"
"179","Spiraea thunbergii","55","13.256364","2.809888","0.378885","0.289697","Spiraea thunbergii","55","1306.654545","410.83394","55.396837","2588.057872"
"180","Prunus buergeriana","25","12.424","2.421996","0.484399","0.637334","Prunus buergeriana","25","1980.16","507.268887","101.453777","5693.727318"
"181","Rubus mesogaeus","83","11.727711","4.231857","0.464507","0.191968","Rubus mesogaeus","83","1258.493976","485.937449","53.338564","1714.978108"
"182","Sanguisorba hakusanensis","14","7.142857","3.022153","0.807704","1.138096","Sanguisorba hakusanensis","14","1719.071429","371.663923","99.331362","10167.37021"
"183","Prunus subhirtella","19","12.284211","2.70355","0.620237","0.838597","Prunus subhirtella","19","1226.421053","505.26894","115.916645","7491.74647"
"184","Geum calthifolium","63","3.650794","2.349803","0.296047","0.25291","Geum calthifolium","63","1673.063492","717.060192","90.341093","2259.415602"
"185","Alchemilla coriacea","29","6.362069","2.041605","0.379117","0.549426","Alchemilla coriacea","29","1001.586207","202.947832","37.686466","4908.385619"
"186","Alchemilla filicaulis","183","3.655191","3.047367","0.225268","0.087067","Alchemilla filicaulis","183","844.918033","438.740103","32.432602","777.831601"
"187","Prunus sargentii","52","9.557692","3.259156","0.451964","0.30641","Prunus sargentii","52","1505.807692","381.085603","52.847065","2737.368903"
"188","Sorbus commixta","49","8.836735","4.046073","0.57801","0.32517","Sorbus commixta","49","1698.938776","529.299396","75.614199","2904.962917"
"189","Rosa californica","45","12.191111","3.515086","0.523998","0.354074","Rosa californica","45","645.422222","370.762635","55.27003","3163.181843"
"190","Amelanchier interior","54","5.683333","2.147201","0.292197","0.295062","Amelanchier interior","54","801.222222","103.859242","14.133453","2635.984869"
"191","Sorbus californica","16","5.69375","2.368817","0.592204","0.995834","Sorbus californica","16","1004.6875","347.464477","86.866119","8896.448934"
"192","Potentilla drummondii","56","3.117857","3.435013","0.459023","0.284524","Potentilla drummondii","56","1116.910714","617.885258","82.568391","2541.842552"
"193","Luetkea pectinata","122","0.912295","4.173462","0.377847","0.130601","Luetkea pectinata","122","1142.155738","727.002382","65.819703","1166.747401"
"194","Alchemilla argyrophylla","2","8.7","2.12132","1.5","7.966671","Alchemilla argyrophylla","2","1731","309.71277","219","71171.591469"
"195","Physocarpus capitatus","48","9.96875","2.254183","0.325363","0.331945","Physocarpus capitatus","48","1417.104167","633.633938","91.457181","2965.482978"
"196","Crataegus laevigata","109","7.463303","1.31358","0.125818","0.146177","Crataegus laevigata","109","781.091743","362.574987","34.728385","1305.900761"
"197","Potentilla flabellifolia","26","3.35","3.152174","0.618192","0.612821","Potentilla flabellifolia","26","1140.846154","521.011147","102.178693","5474.737805"
"198","Sorbaria arborea","39","11.146154","4.504667","0.721324","0.408547","Sorbaria arborea","39","881.871795","240.669809","38.538012","3649.825204"
"199","Ivesia lycopodioides","3","0.2","0.888819","0.51316","5.311114","Ivesia lycopodioides","3","709.333333","61.808845","35.685353","47447.727646"
"200","Comarum palustre","908","0.303084","5.929716","0.196785","0.017548","Comarum palustre","908","685.344714","416.846098","13.833524","156.76562"
