"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"34","Gillenia trifoliata","33","12.112121","2.331276","0.405823","0.432188","Gillenia trifoliata","33","1171.393939","315.999697","55.008487","4972.741229","Gillenia trifoliata","33","1217.575758","125.888599","21.914392","1343.087033","Gillenia trifoliata","33","9812.363636","2159.392751","375.902028","695737.913323"
"35","Rubus phoenicolasius","126","11.913492","2.592616","0.230969","0.113192","Rubus phoenicolasius","126","1289.626984","437.319393","38.959508","1302.384607","Rubus phoenicolasius","126","1140.301587","167.474047","14.919774","351.76089","Rubus phoenicolasius","126","11591.015873","4396.434544","391.665519","182217.072537"
"36","Rubus pensilvanicus","87","11.394253","3.892609","0.417331","0.163934","Rubus pensilvanicus","87","1090.16092","172.25197","18.46735","1886.21219","Rubus pensilvanicus","86","1194.209302","238.786694","25.749031","515.370606","Rubus pensilvanicus","86","9676.27907","2340.916591","252.427528","266969.199299"
"37","Geum canadense","260","10.591154","3.75942","0.233149","0.054855","Geum canadense","260","958.465385","240.906226","14.94037","631.155617","Geum canadense","259","1213.158301","275.6556","17.128406","171.126919","Geum canadense","259","8582.370656","2926.235201","181.827408","88646.143396"
"38","Polylepis sericea","21","10.109524","4.971509","1.084872","0.679153","Polylepis sericea","21","1249.095238","619.599702","135.20774","7814.307645","Polylepis sericea","21","1106.714286","190.47077","41.56413","2110.565338","Polylepis sericea","21","10266.761905","4624.365372","1009.119255","1093302.435222"
"39","Rubus argutus","87","15.356322","3.814437","0.408951","0.163934","Rubus argutus","87","1235.126437","259.666056","27.839123","1886.21219","Rubus argutus","87","1410.724138","199.612397","21.400695","509.446806","Rubus argutus","87","8996.781609","1778.093508","190.631634","263900.587812"
"40","Rubus allegheniensis","174","8.876437","3.059443","0.231936","0.081967","Rubus allegheniensis","174","970.218391","211.826651","16.058537","943.106095","Rubus allegheniensis","174","1076.724138","192.013137","14.556478","254.723403","Rubus allegheniensis","174","9410.603448","2096.454855","158.931832","131950.293906"
"41","Prunus pensylvanica","318","4.967296","3.453166","0.193644","0.04485","Prunus pensylvanica","318","863.044025","247.165211","13.860337","516.039184","Prunus pensylvanica","315","906.073016","204.438639","11.518812","140.704356","Prunus pensylvanica","315","10391.831746","3684.342769","207.589198","72886.829015"
"42","Fragaria virginiana","243","6.590947","4.960189","0.318196","0.058692","Fragaria virginiana","243","788.160494","346.940362","22.256235","675.310537","Fragaria virginiana","243","1063.366255","258.453861","16.579823","182.394535","Fragaria virginiana","243","8149.90535","3949.496193","253.360299","94482.926501"
"43","Prunus debilis","41","22.909756","3.369036","0.526155","0.347859","Prunus debilis","41","2521.292683","1102.243899","172.141576","4002.450257","Prunus debilis","41","1333.585366","166.598766","26.018356","1081.021271","Prunus debilis","41","19544.536585","8204.847793","1281.381946","559984.174138"
"44","Prunus undulata","21","15.214286","6.22192","1.357734","0.679153","Prunus undulata","21","1290.142857","578.151735","126.163052","7814.307645","Prunus undulata","21","1203.761905","246.088989","53.70102","2110.565338","Prunus undulata","21","11599.238095","2728.660329","595.4425","1093302.435222"
"45","Malus sylvestris","98","7.597959","1.538508","0.155413","0.145533","Malus sylvestris","98","856.44898","394.248159","39.825078","1674.494495","Malus sylvestris","92","756.054348","73.099716","7.621172","481.759479","Malus sylvestris","92","11500.402174","6254.553786","652.082309","249558.164562"
"46","Cotoneaster cambricus","2","9.45","1.202082","0.85","7.131108","Cotoneaster cambricus","2","1248","0","0","82050.230271","Cotoneaster cambricus","2","678","63.63961","45","22160.93605","Cotoneaster cambricus","2","19080.5","4405.982354","3115.5","11479675.569836"
"47","Aria leptophylla","1","8.4",NA,NA,"14.262216","Aria leptophylla","1","1051",NA,NA,"164100.460542","Aria leptophylla","1","725",NA,NA,"44321.872099","Aria leptophylla","1","18281",NA,NA,"22959351.139672"
"48","Hedlundia anglica","5","9.42","0.637966","0.285307","2.852443","Hedlundia anglica","5","1117.4","370.713231","165.787997","32820.092108","Hedlundia anglica","5","716.4","48.148728","21.532766","8864.37442","Hedlundia anglica","5","14948.4","5327.205018","2382.39851","4591870.227934"
"49","Cormus domestica","81","12.011111","2.799375","0.311042","0.176077","Cormus domestica","81","717.135802","227.59936","25.288818","2025.931612","Cormus domestica","79","1240.746835","248.438326","27.951495","561.036356","Cormus domestica","79","6070.658228","2778.187414","312.570505","290624.697971"
"50","Aria porrigentiformis","2","9.3","0.707107","0.5","7.131108","Aria porrigentiformis","2","1195.5","531.037193","375.5","82050.230271","Aria porrigentiformis","2","724","31.112698","22","22160.93605","Aria porrigentiformis","2","15759","7058.33989","4991","11479675.569836"
"51","Rosa henryi","92","17.691304","2.407116","0.250959","0.155024","Rosa henryi","92","1334.141304","381.851032","39.810722","1783.700658","Rosa henryi","92","1230.141304","101.743437","10.607487","481.759479","Rosa henryi","92","11583.326087","2106.424579","219.609943","249558.164562"
"52","Prunus domestica","156","9.408333","3.52755","0.28243","0.091424","Prunus domestica","156","741.814103","322.831281","25.847189","1051.926029","Prunus domestica","153","937.908497","295.500542","23.889803","289.685439","Prunus domestica","153","8893.784314","5728.36175","463.110599","150061.11856"
"53","Aria eminens","1","10.5",NA,NA,"14.262216","Aria eminens","1","839",NA,NA,"164100.460542","Aria eminens","1","781",NA,NA,"44321.872099","Aria eminens","1","9275",NA,NA,"22959351.139672"
"54","Hedlundia leyana","1","8.2",NA,NA,"14.262216","Hedlundia leyana","1","1545",NA,NA,"164100.460542","Hedlundia leyana","1","676",NA,NA,"44321.872099","Hedlundia leyana","1","22716",NA,NA,"22959351.139672"
"55","Rosa micrantha","57","12.715789","2.443635","0.323667","0.250214","Rosa micrantha","57","722.052632","301.439844","39.926683","2878.955448","Rosa micrantha","57","1361.315789","217.669815","28.831071","777.576703","Rosa micrantha","57","5648.754386","3113.095062","412.339514","402795.634029"
"56","Aphanes australis","84","9.49881","2.273339","0.248042","0.169788","Aphanes australis","84","768.678571","247.701052","27.0264","1953.576911","Aphanes australis","84","906.97619","226.989357","24.766569","527.641335","Aphanes australis","84","8752.869048","3150.553907","343.753613","273325.608806"
"57","Potentilla tetrandra","36","-0.463889","5.836445","0.972741","0.396173","Potentilla tetrandra","36","330.722222","234.502344","39.083724","4558.346126","Potentilla tetrandra","36","1065.111111","282.235543","47.039257","1231.163114","Potentilla tetrandra","36","3330.583333","2718.999074","453.166512","637759.75388"
"58","Sorbus koehneana","59","8.847458","4.990382","0.649692","0.241732","Sorbus koehneana","59","685.898305","411.8128","53.61346","2781.363738","Sorbus koehneana","59","1085.644068","150.534194","19.597883","751.218171","Sorbus koehneana","59","7448.067797","2868.848573","373.492271","389141.54474"
"59","Potentilla multicaulis","60","8.783333","5.129911","0.662269","0.237704","Potentilla multicaulis","60","482.083333","180.614234","23.317197","2735.007676","Potentilla multicaulis","60","1255.483333","210.621074","27.191064","738.697868","Potentilla multicaulis","60","4652.35","2096.397207","270.643716","382655.852328"
"60","Filipendula vulgaris","299","8.739799","3.070195","0.177554","0.0477","Filipendula vulgaris","299","722.892977","254.790851","14.734935","548.830972","Filipendula vulgaris","296","979.844595","243.90453","14.176663","149.736054","Filipendula vulgaris","296","7593.702703","3004.932705","174.658166","77565.375472"
"61","Neillia thyrsiflora","4","15.2","1.47196","0.73598","3.565554","Neillia thyrsiflora","4","1135","370.632792","185.316396","41025.115136","Neillia thyrsiflora","4","1264.5","67.282984","33.641492","11080.468025","Neillia thyrsiflora","4","11658.25","969.353522","484.676761","5739837.784918"
"62","Alchemilla xanthochlora","108","7.841667","1.962505","0.188842","0.132058","Alchemilla xanthochlora","108","965.148148","347.961509","33.482612","1519.448709","Alchemilla xanthochlora","107","879.093458","154.000768","14.887816","414.223104","Alchemilla xanthochlora","107","11276.271028","4559.47735","440.781313","214573.375137"
"63","Geum rossii","84","-6.344048","7.27611","0.793889","0.169788","Geum rossii","84","445.154762","270.281803","29.490162","1953.576911","Geum rossii","82","742.414634","385.145506","42.532206","540.510635","Geum rossii","82","6783.646341","3598.816998","397.422853","279992.087069"
"64","Rosa sherardii","57","7.368421","1.282876","0.169921","0.250214","Rosa sherardii","57","772","283.177002","37.50771","2878.955448","Rosa sherardii","56","735.857143","43.472637","5.809275","791.462002","Rosa sherardii","56","10811.946429","4369.297911","583.871993","409988.413208"
"65","Spiraea mongolica","31","5.46129","4.838504","0.869021","0.460071","Spiraea mongolica","31","518.064516","317.536028","57.031154","5293.563243","Spiraea mongolica","31","1055.709677","263.989418","47.413899","1429.73781","Spiraea mongolica","31","6540.516129","4543.679103","816.068858","740624.230312"
"66","Prunus maximowiczii","53","7.879245","4.109293","0.564455","0.269098","Prunus maximowiczii","53","1381.641509","650.753383","89.387852","3096.235105","Prunus maximowiczii","52","938.326923","141.177085","19.577739","852.343694","Prunus maximowiczii","52","14193.865385","5179.483777","718.265167","441525.983455"
"67","Lachemilla pectinata","12","16.216667","4.171076","1.204086","1.188518","Lachemilla pectinata","12","1310.75","250.116382","72.20238","13675.038379","Lachemilla pectinata","12","1562.833333","190.102763","54.877941","3693.489342","Lachemilla pectinata","12","7218.666667","2543.977142","734.382944","1913279.261639"
"68","Prunus brachybotrya","55","18.010909","4.02256","0.542402","0.259313","Prunus brachybotrya","55","1502.345455","729.918621","98.422207","2983.644737","Prunus brachybotrya","55","1673.436364","158.146178","21.324426","805.85222","Prunus brachybotrya","55","8293.545455","3497.560233","471.610926","417442.747994"
"69","Potentilla anglica","45","8.406667","1.251436","0.186553","0.316938","Potentilla anglica","45","733.133333","276.747473","41.255077","3646.676901","Potentilla anglica","45","792.888889","77.768369","11.593024","984.930491","Potentilla anglica","45","9721.533333","4939.212859","736.294381","510207.803104"
"70","Rosa carolina","73","8.494521","2.94467","0.344648","0.195373","Rosa carolina","73","1101.835616","172.292469","20.165308","2247.951514","Rosa carolina","67","996.059701","196.768583","24.039108","661.520479","Rosa carolina","67","12108.462687","3591.47111","438.76803","342676.882682"
"71","Amelanchier laevis","190","7.136316","2.980856","0.216254","0.075064","Amelanchier laevis","190","976.815789","234.479143","17.010905","863.686634","Amelanchier laevis","190","970.657895","162.013762","11.753714","233.273011","Amelanchier laevis","190","10427.363158","2914.557412","211.444218","120838.690209"
"72","Rosa nitida","60","4.736667","2.835368","0.366044","0.237704","Rosa nitida","60","1103.6","227.320441","29.346943","2735.007676","Rosa nitida","58","796.034483","120.715697","15.850748","764.170209","Rosa nitida","58","14792.068966","3636.339729","477.474798","395850.881718"
"73","Rosa gallica","106","10.084906","3.092011","0.300323","0.134549","Rosa gallica","106","716.716981","226.207985","21.971262","1548.117552","Rosa gallica","103","1042.582524","282.143807","27.800455","430.309438","Rosa gallica","103","7124.883495","2599.542921","256.140575","222906.321744"
"74","Sorbus decora","184","3.040217","3.283376","0.242054","0.077512","Sorbus decora","184","855.815217","208.18896","15.347894","891.850329","Sorbus decora","181","797.314917","135.856972","10.098169","244.872222","Sorbus decora","181","11195.569061","3296.71759","245.043089","126847.243866"
"75","Crataegus chrysocarpa","167","5.998204","2.343858","0.181373","0.085402","Crataegus chrysocarpa","167","724.245509","232.987808","18.029138","982.637488","Crataegus chrysocarpa","166","1008.240964","201.416835","15.632978","266.99923","Crataegus chrysocarpa","166","7964.981928","3158.125978","245.118114","138309.344215"
"76","Agrimonia gryposepala","185","8.276757","2.696203","0.198229","0.077093","Agrimonia gryposepala","185","924.178378","235.698604","17.328906","887.029516","Agrimonia gryposepala","183","1061.420765","189.280921","13.992048","242.196022","Agrimonia gryposepala","183","9190.377049","2781.273399","205.597646","125460.935189"
"77","Holodiscus discolor","109","10.110092","4.212722","0.403506","0.130846","Holodiscus discolor","109","878.844037","652.432814","62.49173","1505.508812","Holodiscus discolor","109","1355.577982","409.549285","39.227707","406.62268","Holodiscus discolor","109","8721.678899","8390.847997","803.697477","210636.248988"
"78","Rubus spectabilis","54","8.588889","4.048045","0.550869","0.264115","Rubus spectabilis","54","1561.148148","848.509246","115.467483","3038.897417","Rubus spectabilis","52","940.673077","175.173384","24.292178","852.343694","Rubus spectabilis","52","18006.634615","10085.698176","1398.634689","441525.983455"
"79","Rubus ursinus","70","12.315714","3.683006","0.440203","0.203746","Rubus ursinus","70","1052.142857","690.923815","82.581191","2344.292293","Rubus ursinus","69","1355.869565","400.030878","48.158059","642.345972","Rubus ursinus","69","9961.434783","8840.065981","1064.218884","332744.219416"
"80","Rubus canadensis","100","6.97","2.599281","0.259928","0.142622","Rubus canadensis","100","1053","209.370051","20.937005","1641.004605","Rubus canadensis","100","941.02","142.274523","14.227452","443.218721","Rubus canadensis","100","11631.45","2648.906233","264.890623","229593.511397"
"81","Amelanchier canadensis","15","5.68","1.870141","0.482868","0.950814","Amelanchier canadensis","15","1036.533333","197.732455","51.0543","10940.030703","Amelanchier canadensis","14","807.285714","101.999569","27.260531","3165.848007","Amelanchier canadensis","14","14883.071429","4106.051022","1097.388295","1639953.652834"
"82","Rubus setosus","33","7.348485","2.324613","0.404663","0.432188","Rubus setosus","33","1070.69697","125.855941","21.908707","4972.741229","Rubus setosus","33","945.121212","133.261669","23.197879","1343.087033","Rubus setosus","33","12309","2427.964477","422.654365","695737.913323"
"83","Rubus urticifolius","122","19.508197","3.222201","0.291724","0.116903","Rubus urticifolius","122","1856.844262","773.323054","70.01338","1345.085742","Rubus urticifolius","122","1415.631148","203.828286","18.453746","363.294034","Rubus urticifolius","122","12649.442623","5064.803637","458.545776","188191.402784"
"84","Rubus glabratus","6","9.1","4.211413","1.719302","2.377036","Rubus glabratus","6","1239.166667","620.668161","253.386716","27350.076757","Rubus glabratus","6","950","71.702162","29.272285","7386.978683","Rubus glabratus","6","14256.166667","6827.465691","2787.301197","3826558.523279"
"85","Prunus annularis","6","15.7","2.921643","1.192756","2.377036","Prunus annularis","6","2436.666667","694.653775","283.591216","27350.076757","Prunus annularis","6","1418.166667","299.7415","122.368955","7386.978683","Prunus annularis","6","14738.166667","7239.910591","2955.681122","3826558.523279"
"86","Fragaria iinumae","21","6.838095","3.938969","0.859554","0.679153","Fragaria iinumae","21","1719.761905","501.129614","109.355447","7814.307645","Fragaria iinumae","21","778.380952","203.393332","44.384064","2110.565338","Fragaria iinumae","21","23309.095238","11558.819515","2522.341208","1093302.435222"
"87","Rosa brunonii","19","10.989474","6.386609","1.465189","0.750643","Rosa brunonii","19","863.894737","470.034383","107.833283","8636.866344","Rosa brunonii","19","1219.631579","268.188617","61.526688","2332.73011","Rosa brunonii","19","8012.210526","3339.689","766.177203","1208386.902088"
"88","Potentilla hyparctica","279","-8.232975","5.713601","0.342064","0.051119","Potentilla hyparctica","279","479.419355","469.93563","28.13431","588.173694","Potentilla hyparctica","266","465.398496","190.288755","11.667352","166.623579","Potentilla hyparctica","266","9725.984962","5775.854241","354.140345","86313.350149"
"89","Rosa setigera","77","12.835065","2.758135","0.314319","0.185224","Rosa setigera","77","1032.480519","174.529112","19.889438","2131.174812","Rosa setigera","77","1320.207792","188.721693","21.506833","575.608729","Rosa setigera","77","8102.831169","1272.052159","144.963797","298173.391424"
"90","Crataegus castlegarensis","50","8.312","2.73717","0.387094","0.285244","Crataegus castlegarensis","50","506.5","355.718832","50.30624","3282.009211","Crataegus castlegarensis","50","1232.7","200.591396","28.367907","886.437442","Crataegus castlegarensis","50","4969.12","3922.975571","554.792526","459187.022793"
"91","Crataegus maximowiczii","34","4.323529","2.765705","0.474314","0.419477","Crataegus maximowiczii","34","685.647059","165.549202","28.391454","4826.484134","Crataegus maximowiczii","34","938.764706","102.80109","17.630241","1303.584474","Crataegus maximowiczii","34","7778.794118","1693.804214","290.485026","675275.03352"
"92","Amelanchier alnifolia","31","9.380645","1.952847","0.350742","0.460071","Amelanchier alnifolia","31","466","305.179838","54.811917","5293.563243","Amelanchier alnifolia","31","1258.580645","165.66206","29.753784","1429.73781","Amelanchier alnifolia","31","4598.548387","3912.736398","702.748203","740624.230312"
"93","Potentilla verna","84","9.197619","2.780048","0.303328","0.169788","Potentilla verna","84","794.619048","264.175458","28.823906","1953.576911","Potentilla verna","82","992.280488","273.557734","30.209398","540.510635","Potentilla verna","82","8475.317073","3802.962337","419.966934","279992.087069"
"94","Rosa agrestis","103","11.449515","3.02648","0.298208","0.138468","Rosa agrestis","103","783.436893","281.630848","27.749912","1593.208355","Rosa agrestis","102","1218.745098","257.670743","25.513205","434.528158","Rosa agrestis","102","6903.54902","3524.702259","348.997528","225091.67784"
"95","Rubus occidentalis","175","10.292","2.867243","0.216743","0.081498","Rubus occidentalis","175","934.337143","228.669177","17.285765","937.716917","Rubus occidentalis","175","1202.982857","212.008308","16.026322","253.267841","Rubus occidentalis","175","8099.325714","2235.40432","168.980683","131196.292227"
"96","Rubus gunnianus","5","7.6","1.10227","0.49295","2.852443","Rubus gunnianus","5","1550","539.840254","241.423901","32820.092108","Rubus gunnianus","5","919","67.21235","30.058277","8864.37442","Rubus gunnianus","5","18319.2","4386.396608","1961.656198","4591870.227934"
"97","Pyrus salicifolia","8","12.325","1.764532","0.623856","1.782777","Pyrus salicifolia","8","515.75","137.884786","48.749634","20512.557568","Pyrus salicifolia","8","1229","79.467873","28.096136","5540.234012","Pyrus salicifolia","8","4028.5","906.912502","320.64199","2869918.892459"
"98","Cotoneaster glaucophyllus","46","13.741304","2.528203","0.372763","0.310048","Cotoneaster glaucophyllus","46","977.76087","570.516459","84.118063","3567.401316","Cotoneaster glaucophyllus","45","1382.444444","227.344608","33.890533","984.930491","Cotoneaster glaucophyllus","45","7774.311111","4549.076504","678.136287","510207.803104"
"99","Mespilus germanica","91","11.578022","2.43939","0.255718","0.156728","Mespilus germanica","91","832.846154","412.768321","43.269877","1803.301764","Mespilus germanica","91","1114.758242","181.984636","19.077173","487.05354","Mespilus germanica","91","7546.32967","3586.737561","375.99226","252300.561974"
"100","Pyrus pashia","56","15.283929","4.671841","0.624301","0.254682","Pyrus pashia","56","958.910714","440.839252","58.909623","2930.365367","Pyrus pashia","56","1240.607143","151.727468","20.275436","791.462002","Pyrus pashia","56","9080.017857","2517.964225","336.477123","409988.413208"
"101","Spiraea douglasii","98","8.077551","2.947882","0.297781","0.145533","Spiraea douglasii","98","1016.336735","629.417321","63.580751","1674.494495","Spiraea douglasii","97","926.134021","269.245691","27.337758","456.926516","Spiraea douglasii","97","12513.494845","9450.737936","959.577052","236694.341646"
