"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"23","Styphelia laeta","12","5.670712","0.002226","0.000643","Styphelia laeta","12","5.687143","0.001985","0.000573","Styphelia laeta","12","5.651607","0.003127","0.000903","Styphelia laeta","12","6.984514","0.125533","0.036238","Styphelia laeta","12","4.891985","0.086092","0.024853","Styphelia laeta","12","3.884212","0.167866","0.048459"
"24","Macleania insignis","198","5.681401","0.009267","0.000659","Macleania insignis","198","5.686693","0.009057","0.000644","Macleania insignis","198","5.674816","0.01025","0.000728","Macleania insignis","198","7.641249","0.310714","0.022081","Macleania insignis","198","5.879528","0.292347","0.020776","Macleania insignis","198","3.537268","0.607073","0.043143"
"25","Satyria warszewiczii","373","5.684423","0.011812","0.000612","Satyria warszewiczii","373","5.686965","0.012192","0.000631","Satyria warszewiczii","373","5.681476","0.012009","0.000622","Satyria warszewiczii","373","7.876059","0.315797","0.016351","Satyria warszewiczii","373","6.010364","0.304776","0.015781","Satyria warszewiczii","373","3.832822","0.787176","0.040758"
"26","Chamaedaphne calyculata","2096","5.621487","0.017608","0.000385","Chamaedaphne calyculata","2096","5.667721","0.010772","0.000235","Chamaedaphne calyculata","2096","5.57066","0.027263","0.000595","Chamaedaphne calyculata","2096","6.562368","0.393492","0.008595","Chamaedaphne calyculata","2096","4.507204","0.260044","0.00568","Chamaedaphne calyculata","2096","3.480339","0.656974","0.01435"
"27","Gaultheria cardiosepala","28","5.649034","0.013756","0.0026","Gaultheria cardiosepala","28","5.667536","0.011527","0.002178","Gaultheria cardiosepala","28","5.626708","0.015578","0.002944","Gaultheria cardiosepala","28","6.984925","0.154335","0.029167","Gaultheria cardiosepala","28","5.434281","0.135512","0.025609","Gaultheria cardiosepala","28","2.297305","0.334529","0.06322"
"28","Hypopitys monotropa","2016","5.6376","0.012865","0.000287","Hypopitys monotropa","2016","5.669039","0.011141","0.000248","Hypopitys monotropa","2016","5.605056","0.020861","0.000465","Hypopitys monotropa","2016","6.795723","0.427069","0.009512","Hypopitys monotropa","2016","4.740187","0.482066","0.010736","Hypopitys monotropa","2016","-Inf","NaN","NaN"
"29","Kalmia latifolia","825","5.647509","0.009711","0.000338","Kalmia latifolia","825","5.683825","0.007382","0.000257","Kalmia latifolia","825","5.607293","0.013171","0.000459","Kalmia latifolia","825","7.086898","0.155369","0.005409","Kalmia latifolia","825","4.79993","0.171455","0.005969","Kalmia latifolia","825","4.362488","0.186664","0.006499"
"30","Semiramisia speciosa","59","5.675324","0.010127","0.001318","Semiramisia speciosa","59","5.676852","0.010602","0.00138","Semiramisia speciosa","59","5.673208","0.009935","0.001293","Semiramisia speciosa","59","7.265424","0.365641","0.047602","Semiramisia speciosa","59","5.200834","0.275622","0.035883","Semiramisia speciosa","59","4.238964","0.666671","0.086793"
"31","Rhododendron leptothrium","43","5.65558","0.009222","0.001406","Rhododendron leptothrium","43","5.673016","0.008006","0.001221","Rhododendron leptothrium","43","5.633644","0.009572","0.00146","Rhododendron leptothrium","43","7.108463","0.16322","0.024891","Rhododendron leptothrium","43","5.526972","0.12657","0.019302","Rhododendron leptothrium","43","2.447287","0.386424","0.058929"
"32","Rhododendron arboreum","32","5.657936","0.02557","0.00452","Rhododendron arboreum","32","5.676851","0.022049","0.003898","Rhododendron arboreum","32","5.634573","0.030172","0.005334","Rhododendron arboreum","32","7.067644","0.527261","0.093207","Rhododendron arboreum","32","5.565549","0.588194","0.103979","Rhododendron arboreum","32","2.08347","0.781742","0.138194"
"33","Moneses uniflora","3965","5.619975","0.012457","0.000198","Moneses uniflora","3965","5.658503","0.009772","0.000155","Moneses uniflora","3965","5.579941","0.021941","0.000348","Moneses uniflora","3965","6.585151","0.403274","0.006404","Moneses uniflora","3965","4.530619","0.372006","0.005908","Moneses uniflora","3965","3.499872","0.519966","0.008258"
"34","Vaccinium reticulatum","21","5.662849","0.013495","0.002945","Vaccinium reticulatum","21","5.667945","0.013494","0.002945","Vaccinium reticulatum","21","5.657856","0.01376","0.003003","Vaccinium reticulatum","21","7.474033","0.443454","0.09677","Vaccinium reticulatum","21","5.35824","0.449054","0.097992","Vaccinium reticulatum","21","4.2059","0.514013","0.112167"
"35","Agarista salicifolia","192","5.679341","0.00879","0.000634","Agarista salicifolia","192","5.684697","0.009984","0.000721","Agarista salicifolia","192","5.672007","0.008686","0.000627","Agarista salicifolia","192","7.352483","0.284119","0.020505","Agarista salicifolia","192","5.619779","0.301766","0.021778","Agarista salicifolia","192","-Inf","NaN","NaN"
"36","Rhododendron roxieanum","39","5.642561","0.011855","0.001898","Rhododendron roxieanum","39","5.662373","0.010018","0.001604","Rhododendron roxieanum","39","5.619381","0.01329","0.002128","Rhododendron roxieanum","39","6.845988","0.128926","0.020645","Rhododendron roxieanum","39","5.367954","0.118473","0.018971","Rhododendron roxieanum","39","1.824918","0.42266","0.06768"
"37","Siphonandra elliptica","58","5.659041","0.014647","0.001923","Siphonandra elliptica","58","5.663288","0.014116","0.001854","Siphonandra elliptica","58","5.65279","0.015814","0.002076","Siphonandra elliptica","58","6.923399","0.367973","0.048317","Siphonandra elliptica","58","5.199387","0.301018","0.039526","Siphonandra elliptica","58","2.681846","0.732924","0.096238"
"38","Bejaria aestuans","865","5.670005","0.013345","0.000454","Bejaria aestuans","865","5.672363","0.013481","0.000458","Bejaria aestuans","865","5.666601","0.013695","0.000466","Bejaria aestuans","865","7.225126","0.469988","0.01598","Bejaria aestuans","865","5.294918","0.410236","0.013948","Bejaria aestuans","865","-Inf","NaN","NaN"
"39","Pyrola minor","3683","5.623048","0.011341","0.000187","Pyrola minor","3683","5.656324","0.011245","0.000185","Pyrola minor","3683","5.590167","0.01476","0.000243","Pyrola minor","3683","6.671709","0.381954","0.006294","Pyrola minor","3683","4.577647","0.364449","0.006005","Pyrola minor","3683","3.672428","0.383316","0.006316"
"40","Erica cinerea","999","5.644336","0.008376","0.000265","Erica cinerea","999","5.666273","0.00879","0.000278","Erica cinerea","999","5.623532","0.008941","0.000283","Erica cinerea","999","7.063217","0.422446","0.013366","Erica cinerea","999","4.962286","0.469427","0.014852","Erica cinerea","999","3.948272","0.515273","0.016303"
"41","Comarostaphylis arbutoides","59","5.667845","0.010032","0.001306","Comarostaphylis arbutoides","59","5.670742","0.01044","0.001359","Comarostaphylis arbutoides","59","5.663872","0.01009","0.001314","Comarostaphylis arbutoides","59","7.719964","0.449149","0.058474","Comarostaphylis arbutoides","59","5.978563","0.380729","0.049567","Comarostaphylis arbutoides","59","3.447521","0.793317","0.103281"
"42","Gaultheria nummularioides","73","5.645778","0.009964","0.001166","Gaultheria nummularioides","73","5.667336","0.010077","0.001179","Gaultheria nummularioides","73","5.620709","0.010279","0.001203","Gaultheria nummularioides","73","6.992774","0.168107","0.019675","Gaultheria nummularioides","73","5.433356","0.176737","0.020686","Gaultheria nummularioides","73","2.171403","0.342935","0.040138"
"43","Gaultheria hookeri","69","5.650268","0.011545","0.00139","Gaultheria hookeri","69","5.672008","0.011644","0.001402","Gaultheria hookeri","69","5.624698","0.011925","0.001436","Gaultheria hookeri","69","6.994036","0.171179","0.020608","Gaultheria hookeri","69","5.435056","0.198159","0.023856","Gaultheria hookeri","69","2.167519","0.330657","0.039806"
"44","Erica tetralix","1850","5.633569","0.008645","0.000201","Erica tetralix","1850","5.660245","0.008417","0.000196","Erica tetralix","1850","5.607789","0.010516","0.000244","Erica tetralix","1850","6.944741","0.411907","0.009577","Erica tetralix","1850","4.789463","0.454469","0.010566","Erica tetralix","1850","3.959616","0.402181","0.009351"
"45","Cassiope fastigiata","68","5.624701","0.018537","0.002248","Cassiope fastigiata","68","5.65012","0.016641","0.002018","Cassiope fastigiata","68","5.59568","0.021155","0.002565","Cassiope fastigiata","68","6.503309","0.477942","0.057959","Cassiope fastigiata","68","4.954902","0.478153","0.057985","Cassiope fastigiata","68","-Inf","NaN","NaN"
"46","Pyrola elliptica","1381","5.630494","0.009044","0.000243","Pyrola elliptica","1381","5.674518","0.006364","0.000171","Pyrola elliptica","1381","5.579916","0.015254","0.00041","Pyrola elliptica","1381","6.839655","0.213113","0.005735","Pyrola elliptica","1381","4.658201","0.127136","0.003421","Pyrola elliptica","1381","3.849507","0.552364","0.014864"
"47","Arctostaphylos pungens","1558","5.662509","0.009128","0.000231","Arctostaphylos pungens","1558","5.682181","0.010973","0.000278","Arctostaphylos pungens","1558","5.642781","0.014378","0.000364","Arctostaphylos pungens","1558","6.344817","0.404645","0.010252","Arctostaphylos pungens","1558","4.703719","0.517763","0.013117","Arctostaphylos pungens","1558","-Inf","NaN","NaN"
"48","Kalmia polifolia","1067","5.621282","0.013641","0.000418","Kalmia polifolia","1067","5.66519","0.010431","0.000319","Kalmia polifolia","1067","5.571485","0.024085","0.000737","Kalmia polifolia","1067","6.778074","0.296808","0.009086","Kalmia polifolia","1067","4.672885","0.246698","0.007552","Kalmia polifolia","1067","3.598977","0.714557","0.021875"
"49","Arbutus menziesii","452","5.651425","0.007552","0.000355","Arbutus menziesii","452","5.671952","0.007587","0.000357","Arbutus menziesii","452","5.632384","0.009626","0.000453","Arbutus menziesii","452","6.892085","0.373114","0.01755","Arbutus menziesii","452","5.188625","0.356861","0.016785","Arbutus menziesii","452","-Inf","NaN","NaN"
"50","Kalmia angustifolia","859","5.630336","0.013533","0.000462","Kalmia angustifolia","859","5.672598","0.00957","0.000327","Kalmia angustifolia","859","5.582592","0.020895","0.000713","Kalmia angustifolia","859","6.977929","0.150699","0.005142","Kalmia angustifolia","859","4.723958","0.129608","0.004422","Kalmia angustifolia","859","4.205142","0.287255","0.009801"
"51","Gaylussacia dumosa","208","5.659905","0.020805","0.001443","Gaylussacia dumosa","208","5.690296","0.014937","0.001036","Gaylussacia dumosa","208","5.626647","0.027223","0.001888","Gaylussacia dumosa","208","7.160187","0.119438","0.008282","Gaylussacia dumosa","208","5.010452","0.217589","0.015087","Gaylussacia dumosa","208","4.279897","0.231905","0.01608"
"52","Sphyrospermum buxifolium","600","5.678646","0.011966","0.000489","Sphyrospermum buxifolium","600","5.680367","0.012377","0.000505","Sphyrospermum buxifolium","600","5.676502","0.01176","0.00048","Sphyrospermum buxifolium","600","7.663984","0.407787","0.016648","Sphyrospermum buxifolium","600","5.711778","0.407629","0.016641","Sphyrospermum buxifolium","600","4.044247","0.758044","0.030947"
"53","Psammisia sclerantha","55","5.680627","0.012978","0.00175","Psammisia sclerantha","55","5.681836","0.012983","0.001751","Psammisia sclerantha","55","5.678518","0.013281","0.001791","Psammisia sclerantha","55","7.876779","0.414516","0.055893","Psammisia sclerantha","55","5.716951","0.404341","0.054521","Psammisia sclerantha","55","4.959378","0.502005","0.06769"
"54","Rhododendron indicum","90","5.666757","0.012177","0.001284","Rhododendron indicum","90","5.688021","0.012152","0.001281","Rhododendron indicum","90","5.64408","0.0222","0.00234","Rhododendron indicum","90","7.562322","0.361988","0.038157","Rhododendron indicum","90","5.672846","0.387114","0.040805","Rhododendron indicum","90","4.022693","0.649551","0.068469"
"55","Thibaudia floribunda","279","5.66347","0.013048","0.000781","Thibaudia floribunda","279","5.66487","0.013334","0.000798","Thibaudia floribunda","279","5.661411","0.012745","0.000763","Thibaudia floribunda","279","7.360203","0.33403","0.019998","Thibaudia floribunda","279","5.350891","0.314942","0.018855","Thibaudia floribunda","279","3.921219","0.615331","0.036839"
"56","Andromeda polifolia","1982","5.623462","0.010821","0.000243","Andromeda polifolia","1982","5.658104","0.009883","0.000222","Andromeda polifolia","1982","5.588994","0.015961","0.000359","Andromeda polifolia","1982","6.638735","0.384225","0.00863","Andromeda polifolia","1982","4.5495","0.362857","0.00815","Andromeda polifolia","1982","3.64469","0.3984","0.008949"
"57","Gaultheria shallon","487","5.646526","0.005544","0.000251","Gaultheria shallon","487","5.665364","0.00405","0.000184","Gaultheria shallon","487","5.62906","0.00916","0.000415","Gaultheria shallon","487","7.248858","0.34604","0.015681","Gaultheria shallon","487","5.475464","0.33629","0.015239","Gaultheria shallon","487","2.4619","1.001529","0.045384"
"58","Rhododendron tomentosum","842","5.626666","0.00948","0.000327","Rhododendron tomentosum","842","5.662744","0.005692","0.000196","Rhododendron tomentosum","842","5.591271","0.014406","0.000496","Rhododendron tomentosum","842","6.39943","0.137256","0.00473","Rhododendron tomentosum","842","4.302158","0.109955","0.003789","Rhododendron tomentosum","842","3.432367","0.169865","0.005854"
"59","Rhododendron maximum","313","5.643141","0.005971","0.000338","Rhododendron maximum","313","5.680512","0.005148","0.000291","Rhododendron maximum","313","5.60155","0.007982","0.000451","Rhododendron maximum","313","7.034614","0.081848","0.004626","Rhododendron maximum","313","4.741619","0.071915","0.004065","Rhododendron maximum","313","4.306059","0.122505","0.006924"
"60","Acrotriche serrulata","653","5.658377","0.005335","0.000209","Acrotriche serrulata","653","5.675627","0.005104","2e-04","Acrotriche serrulata","653","5.640786","0.007169","0.000281","Acrotriche serrulata","653","6.666372","0.229441","0.008979","Acrotriche serrulata","653","4.60418","0.241179","0.009438","Acrotriche serrulata","653","3.485471","0.428692","0.016776"
"61","Richea acerosa","71","5.63526","0.004499","0.000534","Richea acerosa","71","5.6502","0.004617","0.000548","Richea acerosa","71","5.619961","0.004253","0.000505","Richea acerosa","71","7.119816","0.306741","0.036403","Richea acerosa","71","4.997472","0.344535","0.040889","Richea acerosa","71","4.020054","0.236784","0.028101"
"62","Prionotes cerinthoides","152","5.644199","0.004128","0.000335","Prionotes cerinthoides","152","5.656977","0.003374","0.000274","Prionotes cerinthoides","152","5.631352","0.005141","0.000417","Prionotes cerinthoides","152","7.430382","0.258912","0.021001","Prionotes cerinthoides","152","5.22469","0.270583","0.021947","Prionotes cerinthoides","152","4.360572","0.213442","0.017312"
"63","Conostephium pendulum","265","5.674226","0.002913","0.000179","Conostephium pendulum","265","5.693081","0.003603","0.000221","Conostephium pendulum","265","5.657388","0.002922","0.000179","Conostephium pendulum","265","6.567382","0.192948","0.011853","Conostephium pendulum","265","5.018562","0.183167","0.011252","Conostephium pendulum","265","2.063671","0.280594","0.017237"
"64","Epacris impressa","1685","5.656612","0.006304","0.000154","Epacris impressa","1685","5.671817","0.007206","0.000176","Epacris impressa","1685","5.64105","0.006354","0.000155","Epacris impressa","1685","6.784541","0.302004","0.007357","Epacris impressa","1685","4.66606","0.303572","0.007395","Epacris impressa","1685","3.699117","0.449676","0.010955"
"65","Lissanthe sapida","137","5.663572","0.003891","0.000332","Lissanthe sapida","137","5.682541","0.003639","0.000311","Lissanthe sapida","137","5.642413","0.003948","0.000337","Lissanthe sapida","137","7.009758","0.085433","0.007299","Lissanthe sapida","137","5.049144","0.105261","0.008993","Lissanthe sapida","137","3.847783","0.110976","0.009481"
"66","Sprengelia incarnata","961","5.658283","0.009157","0.000295","Sprengelia incarnata","961","5.673033","0.009973","0.000322","Sprengelia incarnata","961","5.64267","0.008293","0.000268","Sprengelia incarnata","961","6.992207","0.32305","0.010421","Sprengelia incarnata","961","4.869177","0.330372","0.010657","Sprengelia incarnata","961","3.937628","0.379133","0.01223"
"67","Leucopogon concinnus","122","5.666246","0.001963","0.000178","Leucopogon concinnus","122","5.682442","0.002268","0.000205","Leucopogon concinnus","122","5.650102","0.002528","0.000229","Leucopogon concinnus","122","6.128541","0.2038","0.018451","Leucopogon concinnus","122","4.12641","0.285257","0.025826","Leucopogon concinnus","122","2.800904","0.176124","0.015946"
"68","Richea gunnii","93","5.638578","0.005591","0.00058","Richea gunnii","93","5.653028","0.005285","0.000548","Richea gunnii","93","5.623809","0.00579","6e-04","Richea gunnii","93","7.213091","0.26648","0.027633","Richea gunnii","93","5.050811","0.295913","0.030685","Richea gunnii","93","4.125754","0.214866","0.022281"
"69","Leucopogon muticus","690","5.665944","0.006799","0.000259","Leucopogon muticus","690","5.686398","0.006647","0.000253","Leucopogon muticus","690","5.643166","0.006846","0.000261","Leucopogon muticus","690","6.704785","0.188052","0.007159","Leucopogon muticus","690","4.6887","0.19931","0.007588","Leucopogon muticus","690","3.695197","0.2195","0.008356"
"70","Leucopogon ericoides","1420","5.661445","0.009195","0.000244","Leucopogon ericoides","1420","5.676903","0.009704","0.000258","Leucopogon ericoides","1420","5.644924","0.008808","0.000234","Leucopogon ericoides","1420","6.882522","0.35001","0.009288","Leucopogon ericoides","1420","4.763529","0.37427","0.009932","Leucopogon ericoides","1420","3.813298","0.403004","0.010695"
"71","Monotoca scoparia","1135","5.662815","0.010378","0.000308","Monotoca scoparia","1135","5.680731","0.009027","0.000268","Monotoca scoparia","1135","5.643005","0.011715","0.000348","Monotoca scoparia","1135","6.932047","0.245885","0.007299","Monotoca scoparia","1135","4.845307","0.316429","0.009392","Monotoca scoparia","1135","3.878713","0.236508","0.00702"
"72","Leucopogon conostephioides","354","5.672319","0.004607","0.000245","Leucopogon conostephioides","354","5.691098","0.006261","0.000333","Leucopogon conostephioides","354","5.654905","0.004564","0.000243","Leucopogon conostephioides","354","6.388056","0.314839","0.016734","Leucopogon conostephioides","354","4.732431","0.441549","0.023468","Leucopogon conostephioides","354","2.246863","0.405214","0.021537"
"73","Astroloma serratifolium","185","5.673799","0.00489","0.00036","Astroloma serratifolium","185","5.695152","0.006276","0.000461","Astroloma serratifolium","185","5.65311","0.005214","0.000383","Astroloma serratifolium","185","5.956253","0.20989","0.015431","Astroloma serratifolium","185","4.231231","0.326763","0.024024","Astroloma serratifolium","185","2.236285","0.520966","0.038302"
"74","Melichrus urceolatus","1130","5.665405","0.00932","0.000277","Melichrus urceolatus","1130","5.686575","0.009249","0.000275","Melichrus urceolatus","1130","5.642117","0.009191","0.000273","Melichrus urceolatus","1130","6.650838","0.211688","0.006297","Melichrus urceolatus","1130","4.59306","0.266561","0.00793","Melichrus urceolatus","1130","3.665217","0.272234","0.008098"
"75","Dracophyllum sayeri","35","5.689515","0","0","Dracophyllum sayeri","35","5.698937","0","0","Dracophyllum sayeri","35","5.676925","0","0","Dracophyllum sayeri","35","8.114923","0","0","Dracophyllum sayeri","35","6.43935","0","0","Dracophyllum sayeri","35","4.382027","0","0"
"76","Astroloma humifusum","1350","5.663425","0.005515","0.00015","Astroloma humifusum","1350","5.681392","0.006713","0.000183","Astroloma humifusum","1350","5.644736","0.006195","0.000169","Astroloma humifusum","1350","6.435653","0.371727","0.010117","Astroloma humifusum","1350","4.38467","0.383252","0.010431","Astroloma humifusum","1350","3.243236","0.539587","0.014686"
"77","Leucopogon pendulus","237","5.664944","0.001752","0.000114","Leucopogon pendulus","237","5.679538","0.001502","9.8e-05","Leucopogon pendulus","237","5.651348","0.003057","0.000199","Leucopogon pendulus","237","6.761156","0.254914","0.016558","Leucopogon pendulus","237","4.970054","0.317325","0.020612","Leucopogon pendulus","237","2.992349","0.261558","0.01699"
"78","Styphelia adscendens","250","5.6555","0.004269","0.00027","Styphelia adscendens","250","5.671458","0.005773","0.000365","Styphelia adscendens","250","5.639308","0.004149","0.000262","Styphelia adscendens","250","6.666677","0.198846","0.012576","Styphelia adscendens","250","4.553136","0.189384","0.011978","Styphelia adscendens","250","3.599576","0.368201","0.023287"
"79","Astroloma ciliatum","53","5.668398","0.004138","0.000568","Astroloma ciliatum","53","5.686179","0.006262","0.00086","Astroloma ciliatum","53","5.652127","0.004102","0.000563","Astroloma ciliatum","53","6.666847","0.214313","0.029438","Astroloma ciliatum","53","4.985066","0.302537","0.041557","Astroloma ciliatum","53","2.624159","0.403304","0.055398"
