"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"11","Tepuia cardonae","1","5.672808",NA,NA,"0.000208","Tepuia cardonae","1","7.855932",NA,NA,"0.176811","Tepuia cardonae","1","7.386471",NA,NA,"0.04283","Tepuia cardonae","1","9.668208",NA,NA,"0.166374"
"12","Empetrum nigrum","973","5.606192","0.022315","0.000715","0","Empetrum nigrum","973","6.419301","0.628027","0.020134","0.000182","Empetrum nigrum","898","6.420101","0.268454","0.008958","4.8e-05","Empetrum nigrum","897","9.241044","0.540217","0.018037","0.000185"
"13","Agapetes hosseana","1","5.672464",NA,NA,"0.000208","Agapetes hosseana","1","7.021976",NA,NA,"0.176811","Agapetes hosseana","1","7.268223",NA,NA,"0.04283","Agapetes hosseana","1","8.973098",NA,NA,"0.166374"
"14","Gaultheria leucocarpa","48","5.671163","0.012339","0.001781","4e-06","Gaultheria leucocarpa","48","7.43319","0.402311","0.058069","0.003684","Gaultheria leucocarpa","48","7.068526","0.147453","0.021283","0.000892","Gaultheria leucocarpa","48","9.585724","0.456268","0.065857","0.003466"
"15","Styphelia viridis","24","5.669707","0.00966","0.001972","9e-06","Styphelia viridis","24","6.83049","0.333844","0.068146","0.007367","Styphelia viridis","22","7.432537","0.12053","0.025697","0.001947","Styphelia viridis","22","8.562285","0.392421","0.083664","0.007562"
"16","Erica scoparia","74","5.656286","0.009132","0.001062","3e-06","Erica scoparia","74","6.554791","0.288042","0.033484","0.002389","Erica scoparia","72","7.174265","0.188151","0.022174","0.000595","Erica scoparia","72","8.60608","0.472611","0.055698","0.002311"
"17","Vaccinium bracteatum","151","5.672622","0.011416","0.000929","1e-06","Vaccinium bracteatum","151","7.369133","0.320581","0.026089","0.001171","Vaccinium bracteatum","146","7.143875","0.111261","0.009208","0.000293","Vaccinium bracteatum","146","9.414282","0.311119","0.025748","0.00114"
"18","Pyrola grandiflora","331","5.584403","0.017398","0.000956","1e-06","Pyrola grandiflora","331","5.810018","0.591914","0.032535","0.000534","Pyrola grandiflora","304","6.226862","0.293019","0.016806","0.000141","Pyrola grandiflora","305","8.851881","0.50568","0.028955","0.000545"
"19","Leucopogon virgatus","78","5.66125","0.008502","0.000963","3e-06","Leucopogon virgatus","78","6.724838","0.339644","0.038457","0.002267","Leucopogon virgatus","77","7.309632","0.155876","0.017764","0.000556","Leucopogon virgatus","77","8.587401","0.429538","0.04895","0.002161"
"20","Leucopogon ruscifolius","15","5.697425","0.005624","0.001452","1.4e-05","Leucopogon ruscifolius","15","7.261453","0.232512","0.060034","0.011787","Leucopogon ruscifolius","15","7.61628","0.072944","0.018834","0.002855","Leucopogon ruscifolius","15","8.815952","0.281989","0.072809","0.011092"
"21","Vaccinium consanguineum","3","5.658095","0.022355","0.012907","6.9e-05","Vaccinium consanguineum","3","7.958875","0.039422","0.02276","0.058937","Vaccinium consanguineum","3","7.032552","0.13947","0.080523","0.014277","Vaccinium consanguineum","3","10.01949","0.10563","0.060986","0.055458"
"22","Diplycosia cinnamomifolia","2","5.676036","0.01139","0.008054","0.000104","Diplycosia cinnamomifolia","2","7.675574","0.028544","0.020184","0.088405","Diplycosia cinnamomifolia","2","7.180189","0.226271","0.159998","0.021415","Diplycosia cinnamomifolia","2","9.795447","0.291113","0.205848","0.083187"
"23","Styphelia laeta","1","5.672464",NA,NA,"0.000208","Styphelia laeta","1","7.147559",NA,NA,"0.176811","Styphelia laeta","1","7.377759",NA,NA,"0.04283","Styphelia laeta","1","8.949495",NA,NA,"0.166374"
"24","Macleania insignis","22","5.680196","0.010695","0.00228","9e-06","Macleania insignis","22","7.601046","0.28131","0.059975","0.008037","Macleania insignis","22","7.382661","0.077905","0.016609","0.001947","Macleania insignis","22","9.361178","0.311381","0.066387","0.007562"
"25","Satyria warszewiczii","47","5.684821","0.012712","0.001854","4e-06","Satyria warszewiczii","47","7.844786","0.436955","0.063736","0.003762","Satyria warszewiczii","47","7.311469","0.116599","0.017008","0.000911","Satyria warszewiczii","47","9.69085","0.429424","0.062638","0.00354"
"26","Chamaedaphne calyculata","597","5.613402","0.02088","0.000855","0","Chamaedaphne calyculata","597","6.433038","0.458758","0.018776","0.000296","Chamaedaphne calyculata","592","6.582451","0.256051","0.010524","7.2e-05","Chamaedaphne calyculata","592","9.075279","0.361445","0.014855","0.000281"
"27","Gaultheria cardiosepala","11","5.646378","0.017817","0.005372","1.9e-05","Gaultheria cardiosepala","11","6.960476","0.238209","0.071823","0.016074","Gaultheria cardiosepala","11","6.995215","0.242885","0.073233","0.003894","Gaultheria cardiosepala","11","9.091248","0.26803","0.080814","0.015125"
"28","Hypopitys monotropa","534","5.636582","0.01491","0.000645","0","Hypopitys monotropa","534","6.794393","0.424874","0.018386","0.000331","Hypopitys monotropa","521","6.880456","0.315218","0.01381","8.2e-05","Hypopitys monotropa","522","9.139315","0.581006","0.02543","0.000319"
"29","Kalmia latifolia","91","5.653023","0.012189","0.001278","2e-06","Kalmia latifolia","91","7.098777","0.139936","0.014669","0.001943","Kalmia latifolia","91","7.128256","0.143515","0.015044","0.000471","Kalmia latifolia","91","9.179625","0.133066","0.013949","0.001828"
"30","Semiramisia speciosa","5","5.679107","0.013694","0.006124","4.2e-05","Semiramisia speciosa","5","7.452643","0.459381","0.205441","0.035362","Semiramisia speciosa","5","7.129736","0.0808","0.036135","0.008566","Semiramisia speciosa","5","9.386357","0.296686","0.132682","0.033275"
"31","Rhododendron leptothrium","7","5.655414","0.011181","0.004226","3e-05","Rhododendron leptothrium","7","7.08542","0.201859","0.076296","0.025259","Rhododendron leptothrium","7","7.08378","0.127381","0.048145","0.006119","Rhododendron leptothrium","7","9.110336","0.261068","0.098674","0.023768"
"32","Rhododendron arboreum","24","5.65671","0.02452","0.005005","9e-06","Rhododendron arboreum","24","7.085313","0.563277","0.114978","0.007367","Rhododendron arboreum","24","7.169129","0.232916","0.047544","0.001785","Rhododendron arboreum","24","9.155634","0.532382","0.108672","0.006932"
"33","Moneses uniflora","855","5.616556","0.015863","0.000543","0","Moneses uniflora","855","6.521228","0.51437","0.017591","0.000207","Moneses uniflora","823","6.606968","0.239024","0.008332","5.2e-05","Moneses uniflora","822","9.127879","0.545614","0.01903","0.000202"
"34","Vaccinium reticulatum","2","5.663475","0.004908","0.00347","0.000104","Vaccinium reticulatum","2","6.675159","0.011599","0.008202","0.088405","Vaccinium reticulatum","2","7.197428","0.005293","0.003743","0.021415","Vaccinium reticulatum","2","9.334598","0.6027","0.426173","0.083187"
"35","Agarista salicifolia","60","5.675566","0.010226","0.00132","3e-06","Agarista salicifolia","60","7.29431","0.262132","0.033841","0.002947","Agarista salicifolia","60","7.264961","0.15354","0.019822","0.000714","Agarista salicifolia","60","9.235313","0.316274","0.040831","0.002773"
"36","Rhododendron roxieanum","11","5.639441","0.023725","0.007153","1.9e-05","Rhododendron roxieanum","11","6.79859","0.165273","0.049832","0.016074","Rhododendron roxieanum","11","6.882828","0.32859","0.099074","0.003894","Rhododendron roxieanum","11","9.00823","0.249092","0.075104","0.015125"
"37","Siphonandra elliptica","12","5.656266","0.01879","0.005424","1.7e-05","Siphonandra elliptica","12","6.840268","0.307256","0.088697","0.014734","Siphonandra elliptica","12","7.188123","0.125217","0.036147","0.003569","Siphonandra elliptica","12","8.908104","0.171495","0.049506","0.013865"
"38","Bejaria aestuans","97","5.673706","0.015487","0.001572","2e-06","Bejaria aestuans","97","7.21537","0.900916","0.091474","0.001823","Bejaria aestuans","97","7.228872","0.134862","0.013693","0.000442","Bejaria aestuans","97","9.171691","0.704804","0.071562","0.001715"
"39","Pyrola minor","395","5.624006","0.011623","0.000585","1e-06","Pyrola minor","395","6.556538","0.34922","0.017571","0.000448","Pyrola minor","381","6.511113","0.206512","0.01058","0.000112","Pyrola minor","382","9.265021","0.385754","0.019737","0.000436"
"40","Erica cinerea","97","5.647265","0.00759","0.000771","2e-06","Erica cinerea","97","6.823749","0.351868","0.035727","0.001823","Erica cinerea","97","6.863579","0.243642","0.024738","0.000442","Erica cinerea","97","9.196396","0.534161","0.054236","0.001715"
"41","Comarostaphylis arbutoides","15","5.669094","0.011586","0.002991","1.4e-05","Comarostaphylis arbutoides","15","7.292539","0.479609","0.123835","0.011787","Comarostaphylis arbutoides","15","7.317","0.170545","0.044035","0.002855","Comarostaphylis arbutoides","15","9.13693","0.585056","0.151061","0.011092"
"42","Gaultheria nummularioides","16","5.646737","0.014575","0.003644","1.3e-05","Gaultheria nummularioides","16","6.970851","0.314585","0.078646","0.011051","Gaultheria nummularioides","16","7.000042","0.171461","0.042865","0.002677","Gaultheria nummularioides","16","9.115344","0.280248","0.070062","0.010398"
"43","Gaultheria hookeri","17","5.656584","0.015827","0.003839","1.2e-05","Gaultheria hookeri","17","6.991327","0.24603","0.059671","0.010401","Gaultheria hookeri","17","7.031804","0.183347","0.044468","0.002519","Gaultheria hookeri","17","9.138594","0.243587","0.059079","0.009787"
"44","Erica tetralix","160","5.636853","0.009607","0.00076","1e-06","Erica tetralix","160","6.767838","0.375336","0.029673","0.001105","Erica tetralix","153","6.668444","0.183181","0.014809","0.00028","Erica tetralix","153","9.333642","0.465918","0.037667","0.001087"
"45","Cassiope fastigiata","31","5.630875","0.018617","0.003344","7e-06","Cassiope fastigiata","31","6.579722","0.471736","0.084726","0.005704","Cassiope fastigiata","31","7.042488","0.161339","0.028977","0.001382","Cassiope fastigiata","31","8.852846","0.40383","0.07253","0.005367"
"46","Pyrola elliptica","226","5.629266","0.009854","0.000655","1e-06","Pyrola elliptica","226","6.795588","0.255061","0.016966","0.000782","Pyrola elliptica","224","6.824335","0.156652","0.010467","0.000191","Pyrola elliptica","224","9.199502","0.32476","0.021699","0.000743"
"47","Arctostaphylos pungens","132","5.660261","0.012201","0.001062","2e-06","Arctostaphylos pungens","132","6.355516","0.505657","0.044012","0.001339","Arctostaphylos pungens","132","7.550788","0.16633","0.014477","0.000324","Arctostaphylos pungens","132","7.994966","0.605183","0.052674","0.00126"
"48","Kalmia polifolia","299","5.617373","0.013894","0.000804","1e-06","Kalmia polifolia","299","6.73879","0.309603","0.017905","0.000591","Kalmia polifolia","294","6.671826","0.233045","0.013591","0.000146","Kalmia polifolia","294","9.300565","0.367865","0.021454","0.000566"
"49","Arbutus menziesii","43","5.650289","0.007974","0.001216","5e-06","Arbutus menziesii","43","7.010586","0.365201","0.055693","0.004112","Arbutus menziesii","41","7.144724","0.244036","0.038112","0.001045","Arbutus menziesii","41","9.116323","0.534906","0.083538","0.004058"
"50","Kalmia angustifolia","174","5.623513","0.01568","0.001189","1e-06","Kalmia angustifolia","174","6.897672","0.170024","0.012889","0.001016","Kalmia angustifolia","171","6.716818","0.213036","0.016291","0.00025","Kalmia angustifolia","171","9.416513","0.208193","0.015921","0.000973"
"51","Gaylussacia dumosa","80","5.656835","0.021243","0.002375","3e-06","Gaylussacia dumosa","80","7.169567","0.13185","0.014741","0.00221","Gaylussacia dumosa","77","7.111446","0.316953","0.03612","0.000556","Gaylussacia dumosa","77","9.291882","0.344093","0.039213","0.002161"
"52","Sphyrospermum buxifolium","75","5.681132","0.013785","0.001592","3e-06","Sphyrospermum buxifolium","75","7.652671","0.496774","0.057363","0.002357","Sphyrospermum buxifolium","75","7.213035","0.130401","0.015057","0.000571","Sphyrospermum buxifolium","75","9.561447","0.484518","0.055947","0.002218"
"53","Psammisia sclerantha","11","5.67845","0.011598","0.003497","1.9e-05","Psammisia sclerantha","11","7.827842","0.422239","0.12731","0.016074","Psammisia sclerantha","11","7.055946","0.062493","0.018842","0.003894","Psammisia sclerantha","11","9.897184","0.482235","0.145399","0.015125"
"54","Rhododendron indicum","31","5.669972","0.013845","0.002487","7e-06","Rhododendron indicum","31","7.450704","0.415042","0.074544","0.005704","Rhododendron indicum","31","7.202602","0.17478","0.031391","0.001382","Rhododendron indicum","31","9.428604","0.444217","0.079784","0.005367"
"55","Thibaudia floribunda","31","5.661291","0.016231","0.002915","7e-06","Thibaudia floribunda","31","7.363125","0.351262","0.063089","0.005704","Thibaudia floribunda","31","7.061117","0.104619","0.01879","0.001382","Thibaudia floribunda","31","9.426058","0.303858","0.054575","0.005367"
"56","Andromeda polifolia","380","5.622275","0.011928","0.000612","1e-06","Andromeda polifolia","380","6.543827","0.354314","0.018176","0.000465","Andromeda polifolia","371","6.494475","0.183127","0.009507","0.000115","Andromeda polifolia","371","9.283146","0.389937","0.020245","0.000448"
"57","Gaultheria shallon","40","5.643595","0.00793","0.001254","5e-06","Gaultheria shallon","40","7.270538","0.342597","0.054169","0.00442","Gaultheria shallon","36","6.950265","0.193237","0.032206","0.00119","Gaultheria shallon","36","9.562395","0.462949","0.077158","0.004622"
"58","Rhododendron tomentosum","130","5.620983","0.011857","0.00104","2e-06","Rhododendron tomentosum","130","6.354068","0.157489","0.013813","0.00136","Rhododendron tomentosum","126","6.445178","0.166279","0.014813","0.00034","Rhododendron tomentosum","126","9.148831","0.165516","0.014745","0.00132"
"59","Rhododendron maximum","51","5.644255","0.0079","0.001106","4e-06","Rhododendron maximum","51","7.035792","0.087293","0.012223","0.003467","Rhododendron maximum","51","7.023219","0.105594","0.014786","0.00084","Rhododendron maximum","51","9.222668","0.129258","0.0181","0.003262"
"60","Acrotriche serrulata","51","5.658347","0.005927","0.00083","4e-06","Acrotriche serrulata","51","6.679945","0.26798","0.037525","0.003467","Acrotriche serrulata","48","7.274404","0.123275","0.017793","0.000892","Acrotriche serrulata","48","8.593261","0.358352","0.051724","0.003466"
"61","Richea acerosa","2","5.630853","0.000761","0.000538","0.000104","Richea acerosa","2","7.426956","0.474065","0.335215","0.088405","Richea acerosa","2","6.747487","0.071351","0.050453","0.021415","Richea acerosa","2","9.736935","0.5715","0.404112","0.083187"
"62","Prionotes cerinthoides","9","5.643916","0.006325","0.002108","2.3e-05","Prionotes cerinthoides","9","7.373327","0.332656","0.110885","0.019646","Prionotes cerinthoides","9","6.919078","0.105611","0.035204","0.004759","Prionotes cerinthoides","9","9.690688","0.385903","0.128634","0.018486"
"63","Conostephium pendulum","7","5.67398","0.003649","0.001379","3e-05","Conostephium pendulum","7","6.547131","0.292352","0.110499","0.025259","Conostephium pendulum","7","7.650725","0.098847","0.037361","0.006119","Conostephium pendulum","7","8.077113","0.421153","0.159181","0.023768"
"64","Epacris impressa","56","5.657741","0.005766","0.000771","4e-06","Epacris impressa","56","6.738719","0.331056","0.044239","0.003157","Epacris impressa","51","7.207923","0.13907","0.019474","0.00084","Epacris impressa","51","8.715112","0.445488","0.062381","0.003262"
"65","Lissanthe sapida","1","5.659656",NA,NA,"0.000208","Lissanthe sapida","1","7.186144",NA,NA,"0.176811","Lissanthe sapida","1","7.273093",NA,NA,"0.04283","Lissanthe sapida","1","9.012865",NA,NA,"0.166374"
"66","Sprengelia incarnata","53","5.659001","0.009453","0.001298","4e-06","Sprengelia incarnata","53","6.913242","0.340316","0.046746","0.003336","Sprengelia incarnata","49","7.20126","0.174474","0.024925","0.000874","Sprengelia incarnata","49","8.888768","0.448237","0.064034","0.003395"
"67","Leucopogon concinnus","11","5.666157","0.002372","0.000715","1.9e-05","Leucopogon concinnus","11","6.257589","0.305086","0.091987","0.016074","Leucopogon concinnus","11","7.493392","0.05756","0.017355","0.003894","Leucopogon concinnus","11","7.955914","0.333498","0.100553","0.015125"
"68","Richea gunnii","6","5.634194","0.001226","0.000501","3.5e-05","Richea gunnii","6","7.311146","0.373716","0.152569","0.029468","Richea gunnii","6","6.803657","0.037511","0.015314","0.007138","Richea gunnii","6","9.747297","0.402374","0.164268","0.027729"
"69","Leucopogon muticus","37","5.66792","0.009544","0.001569","6e-06","Leucopogon muticus","37","6.66165","0.160072","0.026316","0.004779","Leucopogon muticus","37","7.439216","0.12067","0.019838","0.001158","Leucopogon muticus","37","8.412422","0.247367","0.040667","0.004497"
"70","Leucopogon ericoides","70","5.659926","0.007671","0.000917","3e-06","Leucopogon ericoides","70","6.799552","0.379824","0.045398","0.002526","Leucopogon ericoides","61","7.257142","0.156889","0.020088","0.000702","Leucopogon ericoides","61","8.702405","0.490302","0.062777","0.002727"
"71","Monotoca scoparia","72","5.664","0.012224","0.001441","3e-06","Monotoca scoparia","72","6.894943","0.290725","0.034262","0.002456","Monotoca scoparia","71","7.326164","0.176981","0.021004","0.000603","Monotoca scoparia","71","8.754361","0.39412","0.046773","0.002343"
"72","Leucopogon conostephioides","28","5.672021","0.005244","0.000991","7e-06","Leucopogon conostephioides","28","6.197968","0.377857","0.071408","0.006315","Leucopogon conostephioides","27","7.629431","0.112639","0.021677","0.001586","Leucopogon conostephioides","27","7.717009","0.439525","0.084587","0.006162"
"73","Astroloma serratifolium","29","5.673908","0.005209","0.000967","7e-06","Astroloma serratifolium","29","5.952952","0.323697","0.060109","0.006097","Astroloma serratifolium","28","7.701886","0.107691","0.020352","0.00153","Astroloma serratifolium","28","7.406513","0.31141","0.058851","0.005942"
"74","Melichrus urceolatus","76","5.670364","0.010719","0.00123","3e-06","Melichrus urceolatus","76","6.592089","0.24508","0.028113","0.002326","Melichrus urceolatus","75","7.486234","0.148228","0.017116","0.000571","Melichrus urceolatus","75","8.283104","0.355737","0.041077","0.002218"
"75","Dracophyllum sayeri","1","5.67761",NA,NA,"0.000208","Dracophyllum sayeri","1","7.704361",NA,NA,"0.176811","Dracophyllum sayeri","1","7.26403",NA,NA,"0.04283","Dracophyllum sayeri","1","10.885023",NA,NA,"0.166374"
"76","Astroloma humifusum","84","5.662723","0.006114","0.000667","2e-06","Astroloma humifusum","84","6.452614","0.404506","0.044135","0.002105","Astroloma humifusum","81","7.403005","0.190334","0.021148","0.000529","Astroloma humifusum","81","8.230217","0.560796","0.062311","0.002054"
"77","Leucopogon pendulus","8","5.666121","0.002382","0.000842","2.6e-05","Leucopogon pendulus","8","6.687385","0.342988","0.121265","0.022101","Leucopogon pendulus","8","7.409763","0.078096","0.027611","0.005354","Leucopogon pendulus","8","8.494701","0.397547","0.140554","0.020797"
"78","Styphelia adscendens","25","5.656144","0.004123","0.000825","8e-06","Styphelia adscendens","25","6.738024","0.3236","0.06472","0.007072","Styphelia adscendens","25","7.16899","0.148948","0.02979","0.001713","Styphelia adscendens","25","8.762375","0.448509","0.089702","0.006655"
"79","Astroloma ciliatum","10","5.669492","0.004611","0.001458","2.1e-05","Astroloma ciliatum","10","6.690117","0.293851","0.092924","0.017681","Astroloma ciliatum","8","7.582497","0.108665","0.038419","0.005354","Astroloma ciliatum","8","8.277247","0.444135","0.157025","0.020797"
"80","Richea continentis","7","5.637437","0.008008","0.003027","3e-05","Richea continentis","7","7.275873","0.12717","0.048066","0.025259","Richea continentis","7","6.996097","0.098918","0.037387","0.006119","Richea continentis","7","9.459402","0.326748","0.123499","0.023768"
"81","Brachyloma scortechinii","5","5.682385","0.002996","0.00134","4.2e-05","Brachyloma scortechinii","5","7.34199","0.113965","0.050967","0.035362","Brachyloma scortechinii","4","7.472309","0.045159","0.02258","0.010708","Brachyloma scortechinii","4","9.012844","0.097286","0.048643","0.041594"
"82","Lysinema ciliatum","40","5.670433","0.004108","0.00065","5e-06","Lysinema ciliatum","40","6.204845","0.429686","0.067939","0.00442","Lysinema ciliatum","39","7.574901","0.132616","0.021236","0.001098","Lysinema ciliatum","39","7.811711","0.537366","0.086047","0.004266"
"83","Epacris lanuginosa","18","5.651639","0.008071","0.001902","1.2e-05","Epacris lanuginosa","18","7.029862","0.319619","0.075335","0.009823","Epacris lanuginosa","17","7.053966","0.108167","0.026234","0.002519","Epacris lanuginosa","17","9.172236","0.418327","0.101459","0.009787"
"84","Acrothamnus melaleucoides","5","5.662559","0.00691","0.00309","4.2e-05","Acrothamnus melaleucoides","5","6.933613","0.215118","0.096204","0.035362","Acrothamnus melaleucoides","5","7.333929","0.073996","0.033092","0.008566","Acrothamnus melaleucoides","5","8.740645","0.173664","0.077665","0.033275"
"85","Richea scoparia","7","5.638468","0.005684","0.002148","3e-05","Richea scoparia","7","7.454083","0.193654","0.073194","0.025259","Richea scoparia","7","6.820418","0.09339","0.035298","0.006119","Richea scoparia","7","9.836762","0.367085","0.138745","0.023768"
"86","Sphenotoma gracilis","6","5.666828","0.002195","0.000896","3.5e-05","Sphenotoma gracilis","6","6.934869","0.134575","0.05494","0.029468","Sphenotoma gracilis","6","7.393144","0.111228","0.045409","0.007138","Sphenotoma gracilis","6","8.755411","0.255483","0.1043","0.027729"
"87","Astroloma xerophyllum","6","5.677378","0.002725","0.001112","3.5e-05","Astroloma xerophyllum","6","6.346697","0.189847","0.077505","0.029468","Astroloma xerophyllum","6","7.706802","0.031351","0.012799","0.007138","Astroloma xerophyllum","6","7.851359","0.183599","0.074954","0.027729"
"88","Styphelia exarrhena","7","5.663678","0.001663","0.000629","3e-05","Styphelia exarrhena","7","6.320678","0.288397","0.109004","0.025259","Styphelia exarrhena","7","7.425341","0.076941","0.029081","0.006119","Styphelia exarrhena","7","8.094101","0.338469","0.127929","0.023768"
"89","Dracophyllum secundum","6","5.665775","0.00636","0.002596","3.5e-05","Dracophyllum secundum","6","7.06451","0.3057","0.124802","0.029468","Dracophyllum secundum","6","7.328379","0.081502","0.033273","0.007138","Dracophyllum secundum","6","8.88845","0.327009","0.133501","0.027729"
"90","Richea victoriana","1","5.643502",NA,NA,"0.000208","Richea victoriana","1","7.494986",NA,NA,"0.176811","Richea victoriana","1","7.010312",NA,NA,"0.04283","Richea victoriana","1","9.588092",NA,NA,"0.166374"
"91","Cyathodes glauca","8","5.643045","0.005609","0.001983","2.6e-05","Cyathodes glauca","8","7.07982","0.354612","0.125374","0.022101","Cyathodes glauca","8","6.94216","0.095767","0.033859","0.005354","Cyathodes glauca","8","9.314396","0.460185","0.1627","0.020797"
"92","Leucopogon distans","5","5.665769","0.000525","0.000235","4.2e-05","Leucopogon distans","5","6.918449","0.128709","0.05756","0.035362","Leucopogon distans","4","7.370815","0.085298","0.042649","0.010708","Leucopogon distans","4","8.767856","0.207538","0.103769","0.041594"
"93","Conostephium preissii","7","5.676042","0.002082","0.000787","3e-05","Conostephium preissii","7","6.401563","0.268114","0.101338","0.025259","Conostephium preissii","6","7.711535","0.058782","0.023998","0.007138","Conostephium preissii","6","7.817924","0.360472","0.147162","0.027729"
"94","Richea procera","5","5.639522","0.004019","0.001797","4.2e-05","Richea procera","5","7.118782","0.47549","0.212646","0.035362","Richea procera","5","6.926772","0.049873","0.022304","0.008566","Richea procera","5","9.500235","0.428266","0.191526","0.033275"
"95","Archeria comberi","1","5.642084",NA,NA,"0.000208","Archeria comberi","1","7.569928",NA,NA,"0.176811","Archeria comberi","1","6.747587",NA,NA,"0.04283","Archeria comberi","1","10.159214",NA,NA,"0.166374"
"96","Leucopogon leptospermoides","19","5.682127","0.007722","0.001772","1.1e-05","Leucopogon leptospermoides","19","7.068564","0.271599","0.062309","0.009306","Leucopogon leptospermoides","19","7.491464","0.094438","0.021666","0.002254","Leucopogon leptospermoides","19","8.830232","0.290574","0.066662","0.008757"
"97","Brachyloma saxicola","3","5.661852","0.004936","0.00285","6.9e-05","Brachyloma saxicola","3","6.836459","0.297562","0.171798","0.058937","Brachyloma saxicola","3","7.363628","0.116403","0.067205","0.014277","Brachyloma saxicola","3","8.661511","0.329796","0.190408","0.055458"
"98","Leucopogon esquamatus","15","5.660379","0.009694","0.002503","1.4e-05","Leucopogon esquamatus","15","7.001208","0.244773","0.0632","0.011787","Leucopogon esquamatus","14","7.234432","0.136914","0.036592","0.003059","Leucopogon esquamatus","14","8.935072","0.300511","0.080315","0.011884"
"99","Leucopogon amplexicaulis","2","5.670914","0.001705","0.001206","0.000104","Leucopogon amplexicaulis","2","7.119805","0.064613","0.045688","0.088405","Leucopogon amplexicaulis","2","7.358261","0.047759","0.033771","0.021415","Leucopogon amplexicaulis","2","8.916509","0.083431","0.058995","0.083187"
"100","Richea pandanifolia","4","5.637611","0.009237","0.004619","5.2e-05","Richea pandanifolia","4","7.476818","0.231098","0.115549","0.044203","Richea pandanifolia","4","6.806173","0.111998","0.055999","0.010708","Richea pandanifolia","4","9.946074","0.206458","0.103229","0.041594"
"101","Monotoca aristata","1","5.667983",NA,NA,"0.000208","Monotoca aristata","1","6.287859",NA,NA,"0.176811","Monotoca aristata","1","7.41998",NA,NA,"0.04283","Monotoca aristata","1","8.030084",NA,NA,"0.166374"
