"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"28","Hypopitys monotropa","537","5.638605","0.014898","0.000643","0","Hypopitys monotropa","537","6.791058","0.461361","0.019909","0.000371","Hypopitys monotropa","522","6.875942","0.31671","0.013862","8.2e-05","Hypopitys monotropa","523","9.152962","0.583636","0.025521","0.000321"
"29","Kalmia latifolia","90","5.656304","0.011076","0.001168","2e-06","Kalmia latifolia","90","7.059558","0.191656","0.020202","0.002213","Kalmia latifolia","89","7.135058","0.140584","0.014902","0.000482","Kalmia latifolia","89","9.174227","0.161348","0.017103","0.001885"
"30","Semiramisia speciosa","5","5.667629","0.004578","0.002047","4e-05","Semiramisia speciosa","5","7.327107","0.365134","0.163293","0.039836","Semiramisia speciosa","5","7.098464","0.042877","0.019175","0.008579","Semiramisia speciosa","5","9.330174","0.140111","0.06266","0.033553"
"31","Rhododendron leptothrium","7","5.652015","0.010602","0.004007","2.8e-05","Rhododendron leptothrium","7","6.975304","0.452386","0.170986","0.028455","Rhododendron leptothrium","7","7.053676","0.11095","0.041935","0.006128","Rhododendron leptothrium","7","9.135249","0.260114","0.098314","0.023966"
"32","Rhododendron arboreum","24","5.654321","0.023892","0.004877","8e-06","Rhododendron arboreum","24","7.241462","0.494315","0.100902","0.008299","Rhododendron arboreum","24","7.177497","0.238984","0.048782","0.001787","Rhododendron arboreum","24","9.113232","0.562695","0.11486","0.00699"
"33","Moneses uniflora","842","5.620131","0.015166","0.000523","0","Moneses uniflora","842","6.487902","0.538652","0.018563","0.000237","Moneses uniflora","824","6.609314","0.239693","0.00835","5.2e-05","Moneses uniflora","823","9.126283","0.552916","0.019273","0.000204"
"34","Vaccinium reticulatum","2","5.665034","0.005635","0.003985","9.9e-05","Vaccinium reticulatum","2","7.647424","0.273343","0.193283","0.099591","Vaccinium reticulatum","2","7.161212","0.056511","0.039959","0.021447","Vaccinium reticulatum","2","9.63882","0.172465","0.121951","0.083882"
"35","Agarista salicifolia","60","5.674026","0.009232","0.001192","3e-06","Agarista salicifolia","60","7.421503","0.350789","0.045287","0.00332","Agarista salicifolia","60","7.277396","0.143482","0.018523","0.000715","Agarista salicifolia","60","9.231456","0.311071","0.040159","0.002796"
"36","Rhododendron roxieanum","11","5.640282","0.018584","0.005603","1.8e-05","Rhododendron roxieanum","11","6.691941","0.233563","0.070422","0.018107","Rhododendron roxieanum","11","6.900581","0.285262","0.08601","0.0039","Rhododendron roxieanum","11","8.976385","0.231235","0.06972","0.015251"
"37","Siphonandra elliptica","12","5.649429","0.018666","0.005388","1.7e-05","Siphonandra elliptica","12","7.288034","0.383549","0.110721","0.016599","Siphonandra elliptica","12","7.187757","0.116275","0.033566","0.003575","Siphonandra elliptica","12","8.914383","0.184089","0.053142","0.01398"
"38","Bejaria aestuans","97","5.671705","0.014132","0.001435","2e-06","Bejaria aestuans","97","7.277153","0.654154","0.066419","0.002053","Bejaria aestuans","97","7.232086","0.122479","0.012436","0.000442","Bejaria aestuans","97","9.15608","0.708059","0.071892","0.00173"
"39","Pyrola minor","396","5.626362","0.011104","0.000558","1e-06","Pyrola minor","396","6.550364","0.382202","0.019206","0.000503","Pyrola minor","389","6.508153","0.203407","0.010313","0.00011","Pyrola minor","390","9.27259","0.395035","0.020003","0.00043"
"40","Erica cinerea","98","5.649166","0.008304","0.000839","2e-06","Erica cinerea","98","6.872923","0.38409","0.038799","0.002032","Erica cinerea","95","6.864821","0.244962","0.025133","0.000452","Erica cinerea","95","9.171233","0.519917","0.053342","0.001766"
"41","Comarostaphylis arbutoides","15","5.665549","0.011181","0.002887","1.3e-05","Comarostaphylis arbutoides","15","7.429617","0.439462","0.113469","0.013279","Comarostaphylis arbutoides","15","7.32758","0.154661","0.039933","0.00286","Comarostaphylis arbutoides","15","9.104315","0.550043","0.14202","0.011184"
"42","Gaultheria nummularioides","16","5.64932","0.015747","0.003937","1.2e-05","Gaultheria nummularioides","16","6.531759","0.512354","0.128088","0.012449","Gaultheria nummularioides","16","7.011243","0.187647","0.046912","0.002681","Gaultheria nummularioides","16","9.139466","0.273262","0.068316","0.010485"
"43","Gaultheria hookeri","17","5.658269","0.014255","0.003457","1.2e-05","Gaultheria hookeri","17","6.720558","0.501087","0.121531","0.011717","Gaultheria hookeri","17","7.066682","0.1538","0.037302","0.002523","Gaultheria hookeri","17","9.129302","0.23749","0.0576","0.009868"
"44","Erica tetralix","159","5.639014","0.009735","0.000772","1e-06","Erica tetralix","159","6.794644","0.389778","0.030911","0.001253","Erica tetralix","150","6.677708","0.180709","0.014755","0.000286","Erica tetralix","150","9.324287","0.473058","0.038625","0.001118"
"45","Cassiope fastigiata","31","5.624509","0.017747","0.003187","6e-06","Cassiope fastigiata","31","6.846175","0.483195","0.086784","0.006425","Cassiope fastigiata","31","7.033244","0.160672","0.028858","0.001384","Cassiope fastigiata","31","8.786564","0.41642","0.074791","0.005412"
"46","Pyrola elliptica","226","5.632516","0.009579","0.000637","1e-06","Pyrola elliptica","226","6.789282","0.256815","0.017083","0.000881","Pyrola elliptica","224","6.825404","0.154608","0.01033","0.000191","Pyrola elliptica","224","9.194418","0.321255","0.021465","0.000749"
"47","Arctostaphylos pungens","132","5.661406","0.012927","0.001125","2e-06","Arctostaphylos pungens","132","6.256309","0.556244","0.048415","0.001509","Arctostaphylos pungens","132","7.557126","0.16439","0.014308","0.000325","Arctostaphylos pungens","132","7.935191","0.601299","0.052336","0.001271"
"48","Kalmia polifolia","300","5.620977","0.013814","0.000798","1e-06","Kalmia polifolia","300","6.734656","0.340783","0.019675","0.000664","Kalmia polifolia","292","6.677225","0.233837","0.013684","0.000147","Kalmia polifolia","292","9.29304","0.384295","0.022489","0.000575"
"49","Arbutus menziesii","41","5.653528","0.007366","0.00115","5e-06","Arbutus menziesii","41","6.942527","0.38651","0.060363","0.004858","Arbutus menziesii","38","7.178798","0.222889","0.036157","0.001129","Arbutus menziesii","39","9.061093","0.519797","0.083234","0.004302"
"50","Kalmia angustifolia","176","5.627344","0.015229","0.001148","1e-06","Kalmia angustifolia","176","6.902944","0.192878","0.014539","0.001132","Kalmia angustifolia","173","6.718097","0.212416","0.01615","0.000248","Kalmia angustifolia","173","9.42854","0.216868","0.016488","0.00097"
"51","Gaylussacia dumosa","79","5.659223","0.020795","0.00234","3e-06","Gaylussacia dumosa","79","7.200698","0.148307","0.016686","0.002521","Gaylussacia dumosa","76","7.116583","0.313366","0.035946","0.000564","Gaylussacia dumosa","76","9.290246","0.340883","0.039102","0.002207"
"52","Sphyrospermum buxifolium","75","5.679783","0.013991","0.001616","3e-06","Sphyrospermum buxifolium","75","7.703625","0.480321","0.055463","0.002656","Sphyrospermum buxifolium","75","7.213748","0.138473","0.015989","0.000572","Sphyrospermum buxifolium","75","9.596558","0.48732","0.056271","0.002237"
"53","Psammisia sclerantha","11","5.675078","0.012513","0.003773","1.8e-05","Psammisia sclerantha","11","7.786446","0.507635","0.153058","0.018107","Psammisia sclerantha","11","7.059246","0.068911","0.020777","0.0039","Psammisia sclerantha","11","9.846481","0.472801","0.142555","0.015251"
"54","Rhododendron indicum","31","5.671002","0.011402","0.002048","6e-06","Rhododendron indicum","31","7.386637","0.384735","0.0691","0.006425","Rhododendron indicum","31","7.200912","0.168683","0.030296","0.001384","Rhododendron indicum","31","9.442089","0.443243","0.079609","0.005412"
"55","Thibaudia floribunda","31","5.660272","0.013808","0.00248","6e-06","Thibaudia floribunda","31","7.475188","0.368358","0.066159","0.006425","Thibaudia floribunda","31","7.076131","0.113667","0.020415","0.001384","Thibaudia floribunda","31","9.446232","0.329383","0.059159","0.005412"
"56","Andromeda polifolia","380","5.625268","0.011328","0.000581","1e-06","Andromeda polifolia","380","6.541247","0.375772","0.019277","0.000524","Andromeda polifolia","369","6.492529","0.185199","0.009641","0.000116","Andromeda polifolia","369","9.285604","0.37993","0.019778","0.000455"
"57","Gaultheria shallon","39","5.648976","0.008947","0.001433","5e-06","Gaultheria shallon","39","7.233863","0.42308","0.067747","0.005107","Gaultheria shallon","37","6.955986","0.202814","0.033342","0.001159","Gaultheria shallon","37","9.555036","0.53304","0.087631","0.004534"
"58","Rhododendron tomentosum","129","5.62426","0.010296","0.000907","2e-06","Rhododendron tomentosum","129","6.339612","0.207414","0.018262","0.001544","Rhododendron tomentosum","125","6.444903","0.168922","0.015109","0.000343","Rhododendron tomentosum","125","9.141458","0.158413","0.014169","0.001342"
"59","Rhododendron maximum","51","5.648535","0.007548","0.001057","4e-06","Rhododendron maximum","51","6.962256","0.156576","0.021925","0.003906","Rhododendron maximum","51","7.026755","0.109294","0.015304","0.000841","Rhododendron maximum","51","9.209313","0.134018","0.018766","0.003289"
"60","Acrotriche serrulata","51","5.659388","0.005735","0.000803","4e-06","Acrotriche serrulata","51","6.644755","0.298424","0.041788","0.003906","Acrotriche serrulata","47","7.276321","0.125628","0.018325","0.000913","Acrotriche serrulata","47","8.623342","0.388791","0.056711","0.003569"
"61","Richea acerosa","2","5.634432","0.000253","0.000179","9.9e-05","Richea acerosa","2","7.185086","0.164137","0.116062","0.099591","Richea acerosa","2","6.787224","0.015156","0.010717","0.021447","Richea acerosa","2","9.603029","0.382128","0.270205","0.083882"
"62","Prionotes cerinthoides","9","5.646674","0.004551","0.001517","2.2e-05","Prionotes cerinthoides","9","7.419953","0.41615","0.138717","0.022131","Prionotes cerinthoides","9","6.926376","0.072223","0.024074","0.004766","Prionotes cerinthoides","9","9.776483","0.45888","0.15296","0.01864"
"63","Conostephium pendulum","7","5.675892","0.003439","0.0013","2.8e-05","Conostephium pendulum","7","6.49763","0.292466","0.110542","0.028455","Conostephium pendulum","7","7.652682","0.076131","0.028775","0.006128","Conostephium pendulum","7","8.065362","0.338325","0.127875","0.023966"
"64","Epacris impressa","53","5.658388","0.006227","0.000855","4e-06","Epacris impressa","53","6.757188","0.373657","0.051326","0.003758","Epacris impressa","46","7.197745","0.156527","0.023079","0.000932","Epacris impressa","46","8.768105","0.469147","0.069172","0.003647"
"65","Lissanthe sapida","1","5.667291",NA,NA,"0.000198","Lissanthe sapida","1","6.925595",NA,NA,"0.199182","Lissanthe sapida","1","7.334329",NA,NA,"0.042895","Lissanthe sapida","1","8.814628",NA,NA,"0.167764"
"66","Sprengelia incarnata","51","5.660354","0.009778","0.001369","4e-06","Sprengelia incarnata","51","6.867432","0.350013","0.049012","0.003906","Sprengelia incarnata","50","7.205921","0.170781","0.024152","0.000858","Sprengelia incarnata","50","8.875208","0.410718","0.058084","0.003355"
"67","Leucopogon concinnus","11","5.666439","0.002742","0.000827","1.8e-05","Leucopogon concinnus","11","6.234327","0.320999","0.096785","0.018107","Leucopogon concinnus","11","7.487703","0.063261","0.019074","0.0039","Leucopogon concinnus","11","7.927543","0.353483","0.106579","0.015251"
"68","Richea gunnii","6","5.634665","0.003695","0.001508","3.3e-05","Richea gunnii","6","7.332427","0.280175","0.114381","0.033197","Richea gunnii","6","6.789408","0.062077","0.025343","0.007149","Richea gunnii","6","9.793408","0.414919","0.16939","0.027961"
"69","Leucopogon muticus","37","5.669331","0.01027","0.001688","5e-06","Leucopogon muticus","37","6.643559","0.19647","0.032299","0.005383","Leucopogon muticus","37","7.436899","0.12284","0.020195","0.001159","Leucopogon muticus","37","8.420302","0.276674","0.045485","0.004534"
"70","Leucopogon ericoides","68","5.66171","0.008367","0.001015","3e-06","Leucopogon ericoides","68","6.780076","0.382315","0.046363","0.002929","Leucopogon ericoides","62","7.277081","0.153136","0.019448","0.000692","Leucopogon ericoides","62","8.713312","0.46711","0.059323","0.002706"
"71","Monotoca scoparia","73","5.664733","0.013358","0.001563","3e-06","Monotoca scoparia","73","6.855024","0.304824","0.035677","0.002729","Monotoca scoparia","69","7.318917","0.178447","0.021482","0.000622","Monotoca scoparia","69","8.737913","0.380789","0.045842","0.002431"
"72","Leucopogon conostephioides","27","5.67321","0.006015","0.001158","7e-06","Leucopogon conostephioides","27","6.124761","0.340657","0.065559","0.007377","Leucopogon conostephioides","27","7.629506","0.124911","0.024039","0.001589","Leucopogon conostephioides","27","7.67941","0.395324","0.07608","0.006213"
"73","Astroloma serratifolium","30","5.675373","0.006714","0.001226","7e-06","Astroloma serratifolium","30","5.943625","0.279597","0.051047","0.006639","Astroloma serratifolium","30","7.68525","0.124362","0.022705","0.00143","Astroloma serratifolium","30","7.443062","0.333484","0.060886","0.005592"
"74","Melichrus urceolatus","75","5.672281","0.010948","0.001264","3e-06","Melichrus urceolatus","75","6.563271","0.254658","0.029405","0.002656","Melichrus urceolatus","74","7.49008","0.145094","0.016867","0.00058","Melichrus urceolatus","74","8.285743","0.339518","0.039468","0.002267"
"75","Dracophyllum sayeri","1","5.671776",NA,NA,"0.000198","Dracophyllum sayeri","1","8.451481",NA,NA,"0.199182","Dracophyllum sayeri","1","7.288244",NA,NA,"0.042895","Dracophyllum sayeri","1","10.327676",NA,NA,"0.167764"
"76","Astroloma humifusum","85","5.662798","0.007192","0.00078","2e-06","Astroloma humifusum","85","6.408057","0.423621","0.045948","0.002343","Astroloma humifusum","82","7.391851","0.206417","0.022795","0.000523","Astroloma humifusum","82","8.243855","0.597606","0.065995","0.002046"
"77","Leucopogon pendulus","8","5.666336","0.002997","0.00106","2.5e-05","Leucopogon pendulus","8","6.63377","0.345206","0.122049","0.024898","Leucopogon pendulus","8","7.422871","0.070325","0.024864","0.005362","Leucopogon pendulus","8","8.383843","0.327776","0.115886","0.02097"
"78","Styphelia adscendens","26","5.658455","0.004185","0.000821","8e-06","Styphelia adscendens","26","6.655753","0.348096","0.068267","0.007661","Styphelia adscendens","23","7.187802","0.150685","0.03142","0.001865","Styphelia adscendens","23","8.702919","0.490132","0.1022","0.007294"
"79","Astroloma ciliatum","10","5.670563","0.004062","0.001285","2e-05","Astroloma ciliatum","10","6.725912","0.239787","0.075827","0.019918","Astroloma ciliatum","8","7.571975","0.105611","0.037339","0.005362","Astroloma ciliatum","8","8.329005","0.358749","0.126837","0.02097"
"80","Richea continentis","7","5.637052","0.003649","0.001379","2.8e-05","Richea continentis","7","7.195658","0.224445","0.084832","0.028455","Richea continentis","7","7.01097","0.05716","0.021604","0.006128","Richea continentis","7","9.507109","0.178668","0.06753","0.023966"
"81","Brachyloma scortechinii","5","5.684699","0.002615","0.001169","4e-05","Brachyloma scortechinii","5","7.241655","0.17488","0.078209","0.039836","Brachyloma scortechinii","5","7.468701","0.03909","0.017482","0.008579","Brachyloma scortechinii","5","9.033111","0.098354","0.043985","0.033553"
"82","Lysinema ciliatum","40","5.671953","0.004926","0.000779","5e-06","Lysinema ciliatum","40","6.175827","0.421036","0.066572","0.00498","Lysinema ciliatum","37","7.591641","0.124711","0.020502","0.001159","Lysinema ciliatum","37","7.714658","0.485356","0.079792","0.004534"
"83","Epacris lanuginosa","18","5.653205","0.009681","0.002282","1.1e-05","Epacris lanuginosa","18","6.959322","0.364783","0.08598","0.011066","Epacris lanuginosa","17","7.033777","0.135387","0.032836","0.002523","Epacris lanuginosa","17","9.146184","0.463434","0.112399","0.009868"
"84","Acrothamnus melaleucoides","5","5.662347","0.00751","0.003359","4e-05","Acrothamnus melaleucoides","5","6.868726","0.241499","0.108002","0.039836","Acrothamnus melaleucoides","5","7.342797","0.081797","0.036581","0.008579","Acrothamnus melaleucoides","5","8.737722","0.203618","0.091061","0.033553"
"85","Richea scoparia","7","5.639824","0.008216","0.003105","2.8e-05","Richea scoparia","7","7.354676","0.496431","0.187633","0.028455","Richea scoparia","7","6.849683","0.104084","0.03934","0.006128","Richea scoparia","7","9.715913","0.58116","0.219658","0.023966"
"86","Sphenotoma gracilis","6","5.667174","0.00206","0.000841","3.3e-05","Sphenotoma gracilis","6","6.877759","0.153226","0.062554","0.033197","Sphenotoma gracilis","6","7.407111","0.09273","0.037857","0.007149","Sphenotoma gracilis","6","8.68096","0.185693","0.075809","0.027961"
"87","Astroloma xerophyllum","6","5.678919","0.001984","0.00081","3.3e-05","Astroloma xerophyllum","6","6.293576","0.175054","0.071465","0.033197","Astroloma xerophyllum","6","7.715359","0.034821","0.014216","0.007149","Astroloma xerophyllum","6","7.805448","0.2113","0.086263","0.027961"
"88","Styphelia exarrhena","8","5.66361","0.001837","0.000649","2.5e-05","Styphelia exarrhena","8","6.395378","0.204642","0.072352","0.024898","Styphelia exarrhena","7","7.416895","0.05695","0.021525","0.006128","Styphelia exarrhena","7","8.190813","0.293409","0.110898","0.023966"
"89","Dracophyllum secundum","6","5.66681","0.006977","0.002848","3.3e-05","Dracophyllum secundum","6","6.835968","0.246943","0.100814","0.033197","Dracophyllum secundum","6","7.321404","0.081155","0.033131","0.007149","Dracophyllum secundum","6","8.781294","0.19617","0.080086","0.027961"
"90","Richea victoriana","1","5.641375",NA,NA,"0.000198","Richea victoriana","1","7.269617",NA,NA,"0.199182","Richea victoriana","1","7.005789",NA,NA,"0.042895","Richea victoriana","1","9.454932",NA,NA,"0.167764"
"91","Cyathodes glauca","8","5.646141","0.005361","0.001895","2.5e-05","Cyathodes glauca","8","6.865483","0.416278","0.147176","0.024898","Cyathodes glauca","8","6.942213","0.051452","0.018191","0.005362","Cyathodes glauca","8","9.301151","0.36002","0.127286","0.02097"
"92","Leucopogon distans","5","5.666251","0.002557","0.001144","4e-05","Leucopogon distans","5","6.817694","0.415704","0.185908","0.039836","Leucopogon distans","5","7.370453","0.071532","0.03199","0.008579","Leucopogon distans","5","8.610843","0.401325","0.179478","0.033553"
"93","Conostephium preissii","7","5.677802","0.002624","0.000992","2.8e-05","Conostephium preissii","7","6.422739","0.328958","0.124334","0.028455","Conostephium preissii","7","7.693062","0.052964","0.020019","0.006128","Conostephium preissii","7","7.928473","0.37097","0.140213","0.023966"
"94","Richea procera","5","5.638591","0.005541","0.002478","4e-05","Richea procera","5","7.051929","0.473935","0.21195","0.039836","Richea procera","5","6.873746","0.076627","0.034269","0.008579","Richea procera","5","9.50319","0.373811","0.167173","0.033553"
"95","Archeria comberi","1","5.633181",NA,NA,"0.000198","Archeria comberi","1","7.055313",NA,NA,"0.199182","Archeria comberi","1","6.71174",NA,NA,"0.042895","Archeria comberi","1","9.887917",NA,NA,"0.167764"
"96","Leucopogon leptospermoides","19","5.683268","0.008498","0.00195","1e-05","Leucopogon leptospermoides","19","7.060354","0.303539","0.069637","0.010483","Leucopogon leptospermoides","18","7.484712","0.09698","0.022858","0.002383","Leucopogon leptospermoides","18","8.806601","0.297663","0.07016","0.00932"
"97","Brachyloma saxicola","3","5.666002","0.008005","0.004622","6.6e-05","Brachyloma saxicola","3","6.929325","0.175449","0.101296","0.066394","Brachyloma saxicola","3","7.366847","0.036374","0.021001","0.014298","Brachyloma saxicola","3","8.724753","0.244069","0.140913","0.055921"
"98","Leucopogon esquamatus","15","5.661899","0.010762","0.002779","1.3e-05","Leucopogon esquamatus","15","6.912668","0.247419","0.063883","0.013279","Leucopogon esquamatus","14","7.240805","0.132609","0.035441","0.003064","Leucopogon esquamatus","14","8.893189","0.30712","0.082081","0.011983"
"99","Leucopogon amplexicaulis","2","5.672291","0.001703","0.001204","9.9e-05","Leucopogon amplexicaulis","2","7.021981","0.103356","0.073084","0.099591","Leucopogon amplexicaulis","2","7.333009","0.007395","0.005229","0.021447","Leucopogon amplexicaulis","2","8.980726","0.007206","0.005095","0.083882"
"100","Richea pandanifolia","4","5.637243","0.010805","0.005403","5e-05","Richea pandanifolia","4","7.470636","0.154218","0.077109","0.049796","Richea pandanifolia","4","6.795398","0.121089","0.060544","0.010724","Richea pandanifolia","4","9.952379","0.19412","0.09706","0.041941"
"101","Monotoca aristata","1","5.666946",NA,NA,"0.000198","Monotoca aristata","1","6.36647",NA,NA,"0.199182","Monotoca aristata","1","7.420579",NA,NA,"0.042895","Monotoca aristata","1","8.079308",NA,NA,"0.167764"
