"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"11","Empetrum nigrum","897","-10.76","60","2","Empetrum nigrum","897","87.13","20.58","0.69","Empetrum nigrum","897","24.23","5.57","0.19","Empetrum nigrum","897","9916.7","3495.7","116.72","Empetrum nigrum","897","179.59","39.54","1.32","Empetrum nigrum","897","-189.23","108.39","3.62","Empetrum nigrum","897","368.82","110.75","3.7","Empetrum nigrum","897","82.65","58.04","1.94","Empetrum nigrum","897","-76.68","112.87","3.77","Empetrum nigrum","897","115.77","35.48","1.18","Empetrum nigrum","897","-136.29","98.39","3.29","Empetrum nigrum","897","723.82","474.08","15.83","Empetrum nigrum","897","98.12","62.31","2.08","Empetrum nigrum","897","33.39","25.53","0.85","Empetrum nigrum","897","39.1","17.78","0.59","Empetrum nigrum","897","267.02","172.48","5.76","Empetrum nigrum","897","112.18","83.21","2.78","Empetrum nigrum","897","214.69","93.56","3.12","Empetrum nigrum","897","163.15","164.72","5.5","Empetrum nigrum","897","489.42","611.89","20.43"
"12","Agapetes hosseana","1","212",NA,NA,"Agapetes hosseana","1","120",NA,NA,"Agapetes hosseana","1","51",NA,NA,"Agapetes hosseana","1","2430",NA,NA,"Agapetes hosseana","1","317",NA,NA,"Agapetes hosseana","1","84",NA,NA,"Agapetes hosseana","1","233",NA,NA,"Agapetes hosseana","1","219",NA,NA,"Agapetes hosseana","1","191",NA,NA,"Agapetes hosseana","1","238",NA,NA,"Agapetes hosseana","1","176",NA,NA,"Agapetes hosseana","1","1087",NA,NA,"Agapetes hosseana","1","178",NA,NA,"Agapetes hosseana","1","8",NA,NA,"Agapetes hosseana","1","76",NA,NA,"Agapetes hosseana","1","515",NA,NA,"Agapetes hosseana","1","32",NA,NA,"Agapetes hosseana","1","325",NA,NA,"Agapetes hosseana","1","33",NA,NA,"Agapetes hosseana","1","1283",NA,NA
"13","Gaultheria leucocarpa","48","170.6","33.07","4.77","Gaultheria leucocarpa","48","87.96","13.44","1.94","Gaultheria leucocarpa","48","49.96","24.33","3.51","Gaultheria leucocarpa","48","4174.25","3058.2","441.41","Gaultheria leucocarpa","48","270.12","45.91","6.63","Gaultheria leucocarpa","48","61.54","59.75","8.62","Gaultheria leucocarpa","48","208.58","79.6","11.49","Gaultheria leucocarpa","48","208.42","38.1","5.5","Gaultheria leucocarpa","48","118.19","58.23","8.4","Gaultheria leucocarpa","48","219.88","44.67","6.45","Gaultheria leucocarpa","48","113.06","57.75","8.34","Gaultheria leucocarpa","48","1823.19","745.14","107.55","Gaultheria leucocarpa","48","306.85","152.91","22.07","Gaultheria leucocarpa","48","42.67","34.72","5.01","Gaultheria leucocarpa","48","62.52","21.24","3.07","Gaultheria leucocarpa","48","834.08","391.91","56.57","Gaultheria leucocarpa","48","149.75","115.11","16.61","Gaultheria leucocarpa","48","688.5","336.61","48.59","Gaultheria leucocarpa","48","188.12","174.18","25.14","Gaultheria leucocarpa","48","1158.79","760.38","109.75"
"14","Erica scoparia","74","128.86","25.57","2.97","Erica scoparia","74","95.35","15.65","1.82","Erica scoparia","74","37.18","3.19","0.37","Erica scoparia","74","5543.07","764.29","88.85","Erica scoparia","74","271.85","32.83","3.82","Erica scoparia","74","18.64","29.84","3.47","Erica scoparia","74","253.22","36.16","4.2","Erica scoparia","74","100.8","38.69","4.5","Erica scoparia","74","177.78","64.67","7.52","Erica scoparia","74","202.07","25.69","2.99","Erica scoparia","74","60.69","30.04","3.49","Erica scoparia","74","725.14","222.3","25.84","Erica scoparia","74","94.92","32.83","3.82","Erica scoparia","74","24.8","18.76","2.18","Erica scoparia","74","36.49","18.61","2.16","Erica scoparia","74","258.39","92.92","10.8","Erica scoparia","74","96.8","57.84","6.72","Erica scoparia","74","109.12","63.29","7.36","Erica scoparia","74","228.93","103.48","12.03","Erica scoparia","74","504.64","400.37","46.54"
"15","Vaccinium bracteatum","143","176.7","34.54","2.89","Vaccinium bracteatum","143","82.54","12.79","1.07","Vaccinium bracteatum","143","31.31","8.74","0.73","Vaccinium bracteatum","143","6617.23","1993.57","166.71","Vaccinium bracteatum","143","309.13","26.42","2.21","Vaccinium bracteatum","143","37.76","55.71","4.66","Vaccinium bracteatum","143","271.37","57.21","4.78","Vaccinium bracteatum","143","232.87","29.56","2.47","Vaccinium bracteatum","143","102.81","56.69","4.74","Vaccinium bracteatum","143","257.87","24.17","2.02","Vaccinium bracteatum","143","88.48","55.12","4.61","Vaccinium bracteatum","143","1642.43","523.85","43.81","Vaccinium bracteatum","143","276.86","98.07","8.2","Vaccinium bracteatum","143","43.5","29.56","2.47","Vaccinium bracteatum","143","58.94","16.29","1.36","Vaccinium bracteatum","143","735.92","252.96","21.15","Vaccinium bracteatum","143","152.49","94.61","7.91","Vaccinium bracteatum","143","634.92","229.99","19.23","Vaccinium bracteatum","143","171.99","103.79","8.68","Vaccinium bracteatum","143","396.2","488.79","40.87"
"16","Pyrola grandiflora","309","-69.69","45.9","2.61","Pyrola grandiflora","309","90.25","19.94","1.13","Pyrola grandiflora","309","20.83","4.83","0.27","Pyrola grandiflora","309","12239.95","2734.74","155.57","Pyrola grandiflora","309","153.15","40.26","2.29","Pyrola grandiflora","309","-279.83","74.87","4.26","Pyrola grandiflora","309","432.97","84.87","4.83","Pyrola grandiflora","309","74.42","40.86","2.32","Pyrola grandiflora","309","-161.95","94.14","5.36","Pyrola grandiflora","309","86.64","32.05","1.82","Pyrola grandiflora","309","-221.75","70.61","4.02","Pyrola grandiflora","309","397.36","289.7","16.48","Pyrola grandiflora","309","63.09","36.47","2.07","Pyrola grandiflora","309","15.79","15.42","0.88","Pyrola grandiflora","309","51.85","16.02","0.91","Pyrola grandiflora","309","164.53","96.9","5.51","Pyrola grandiflora","309","54.55","50.78","2.89","Pyrola grandiflora","309","146.65","67.86","3.86","Pyrola grandiflora","309","71.57","85.43","4.86","Pyrola grandiflora","309","466.32","566.12","32.21"
"17","Leucopogon virgatus","78","142.41","26.83","3.04","Leucopogon virgatus","78","110.35","22.1","2.5","Leucopogon virgatus","78","48.31","2.51","0.28","Leucopogon virgatus","78","4115.49","981.35","111.12","Leucopogon virgatus","78","262.44","36.68","4.15","Leucopogon virgatus","78","35.46","29.01","3.28","Leucopogon virgatus","78","226.97","47.67","5.4","Leucopogon virgatus","78","138.14","62.14","7.04","Leucopogon virgatus","78","153.35","41.79","4.73","Leucopogon virgatus","78","194.36","30.21","3.42","Leucopogon virgatus","78","88.85","27.49","3.11","Leucopogon virgatus","78","903.68","341.23","38.64","Leucopogon virgatus","78","109.55","45.56","5.16","Leucopogon virgatus","78","43.27","14.93","1.69","Leucopogon virgatus","78","26.64","9.62","1.09","Leucopogon virgatus","78","301.62","127.87","14.48","Leucopogon virgatus","78","150.56","51.44","5.82","Leucopogon virgatus","78","208.71","122","13.81","Leucopogon virgatus","78","242.1","100.47","11.38","Leucopogon virgatus","78","320.99","334.83","37.91"
"18","Leucopogon ruscifolius","17","249.41","17.23","4.18","Leucopogon ruscifolius","17","95.24","21.96","5.33","Leucopogon ruscifolius","17","60.88","3.55","0.86","Leucopogon ruscifolius","17","1984.06","627.05","152.08","Leucopogon ruscifolius","17","323.82","17.43","4.23","Leucopogon ruscifolius","17","167.35","35.01","8.49","Leucopogon ruscifolius","17","156.47","39.08","9.48","Leucopogon ruscifolius","17","265.82","12.51","3.03","Leucopogon ruscifolius","17","229","24.14","5.85","Leucopogon ruscifolius","17","271.24","13.16","3.19","Leucopogon ruscifolius","17","220.65","24.33","5.9","Leucopogon ruscifolius","17","1530.82","366.27","88.83","Leucopogon ruscifolius","17","352.76","69.44","16.84","Leucopogon ruscifolius","17","11.53","10.53","2.55","Leucopogon ruscifolius","17","101.76","10.8","2.62","Leucopogon ruscifolius","17","977.71","206.09","49.98","Leucopogon ruscifolius","17","38.94","32.37","7.85","Leucopogon ruscifolius","17","652.41","178.5","43.29","Leucopogon ruscifolius","17","58.24","42.02","10.19","Leucopogon ruscifolius","17","220.88","237.29","57.55"
"19","Vaccinium consanguineum","3","132.67","16.92","9.77","Vaccinium consanguineum","3","88.67","1.15","0.66","Vaccinium consanguineum","3","79.67","1.53","0.88","Vaccinium consanguineum","3","572","54.11","31.24","Vaccinium consanguineum","3","186.67","18.88","10.9","Vaccinium consanguineum","3","76","19.7","11.37","Vaccinium consanguineum","3","110.67","1.53","0.88","Vaccinium consanguineum","3","133.67","16.65","9.61","Vaccinium consanguineum","3","126.67","17.9","10.33","Vaccinium consanguineum","3","137.67","16.92","9.77","Vaccinium consanguineum","3","123.33","18.45","10.65","Vaccinium consanguineum","3","3532.67","960.39","554.48","Vaccinium consanguineum","3","543.33","121.86","70.36","Vaccinium consanguineum","3","83.33","40.15","23.18","Vaccinium consanguineum","3","52.33","4.04","2.33","Vaccinium consanguineum","3","1389.33","380.05","219.42","Vaccinium consanguineum","3","278.33","112.1","64.72","Vaccinium consanguineum","3","1091.67","227.01","131.06","Vaccinium consanguineum","3","462.33","259.63","149.9","Vaccinium consanguineum","3","2355","321.17","185.43"
"20","Diplycosia cinnamomifolia","2","132","43.84","31","Diplycosia cinnamomifolia","2","75.5","0.71","0.5","Diplycosia cinnamomifolia","2","79.5","6.36","4.5","Diplycosia cinnamomifolia","2","592","257.39","182","Diplycosia cinnamomifolia","2","182.5","37.48","26.5","Diplycosia cinnamomifolia","2","87.5","45.96","32.5","Diplycosia cinnamomifolia","2","95","8.49","6","Diplycosia cinnamomifolia","2","127","46.67","33","Diplycosia cinnamomifolia","2","136","41.01","29","Diplycosia cinnamomifolia","2","139","39.6","28","Diplycosia cinnamomifolia","2","124","46.67","33","Diplycosia cinnamomifolia","2","2102.5","13.44","9.5","Diplycosia cinnamomifolia","2","251.5","4.95","3.5","Diplycosia cinnamomifolia","2","115.5","7.78","5.5","Diplycosia cinnamomifolia","2","19.5","2.12","1.5","Diplycosia cinnamomifolia","2","621.5","21.92","15.5","Diplycosia cinnamomifolia","2","386","18.38","13","Diplycosia cinnamomifolia","2","474.5","79.9","56.5","Diplycosia cinnamomifolia","2","559.5","19.09","13.5","Diplycosia cinnamomifolia","2","2620","818.83","579"
"21","Styphelia laeta","1","173",NA,NA,"Styphelia laeta","1","121",NA,NA,"Styphelia laeta","1","49",NA,NA,"Styphelia laeta","1","4335",NA,NA,"Styphelia laeta","1","285",NA,NA,"Styphelia laeta","1","41",NA,NA,"Styphelia laeta","1","244",NA,NA,"Styphelia laeta","1","223",NA,NA,"Styphelia laeta","1","124",NA,NA,"Styphelia laeta","1","225",NA,NA,"Styphelia laeta","1","114",NA,NA,"Styphelia laeta","1","911",NA,NA,"Styphelia laeta","1","113",NA,NA,"Styphelia laeta","1","38",NA,NA,"Styphelia laeta","1","30",NA,NA,"Styphelia laeta","1","327",NA,NA,"Styphelia laeta","1","138",NA,NA,"Styphelia laeta","1","296",NA,NA,"Styphelia laeta","1","171",NA,NA,"Styphelia laeta","1","20",NA,NA
"22","Macleania insignis","22","200.32","33.74","7.19","Macleania insignis","22","113.09","15.38","3.28","Macleania insignis","22","68.73","4.97","1.06","Macleania insignis","22","1366.36","458.3","97.71","Macleania insignis","22","283.18","31.2","6.65","Macleania insignis","22","119.09","42.73","9.11","Macleania insignis","22","164.09","25.25","5.38","Macleania insignis","22","206.64","32.53","6.94","Macleania insignis","22","196.68","37.92","8.08","Macleania insignis","22","215.91","32.71","6.97","Macleania insignis","22","181.14","36.7","7.82","Macleania insignis","22","2095.32","591.27","126.06","Macleania insignis","22","357.18","86.71","18.49","Macleania insignis","22","42.86","38.9","8.29","Macleania insignis","22","67.45","15.97","3.4","Macleania insignis","22","964","229.85","49","Macleania insignis","22","152.18","129.03","27.51","Macleania insignis","22","478.64","134.43","28.66","Macleania insignis","22","273.5","216.05","46.06","Macleania insignis","22","1183.36","626.16","133.5"
"23","Satyria warszewiczii","46","212.39","36.71","5.41","Satyria warszewiczii","46","96.48","13.67","2.02","Satyria warszewiczii","46","78.7","8.56","1.26","Satyria warszewiczii","46","676.91","437.9","64.56","Satyria warszewiczii","46","276","38.4","5.66","Satyria warszewiczii","46","152.48","39.78","5.87","Satyria warszewiczii","46","123.52","23.41","3.45","Satyria warszewiczii","46","211.85","36.33","5.36","Satyria warszewiczii","46","211.39","38.76","5.71","Satyria warszewiczii","46","220.35","37.39","5.51","Satyria warszewiczii","46","202.91","37.27","5.5","Satyria warszewiczii","46","2739.3","1333.52","196.62","Satyria warszewiczii","46","390.43","151.47","22.33","Satyria warszewiczii","46","77.89","82.92","12.23","Satyria warszewiczii","46","49.2","16.97","2.5","Satyria warszewiczii","46","1027.78","425.37","62.72","Satyria warszewiczii","46","282.5","272.96","40.25","Satyria warszewiczii","46","573.89","312.53","46.08","Satyria warszewiczii","46","663.24","488.66","72.05","Satyria warszewiczii","46","1103","720.08","106.17"
"24","Chamaedaphne calyculata","582","8.99","56.7","2.35","Chamaedaphne calyculata","582","99.26","17.43","0.72","Chamaedaphne calyculata","582","23.26","4.11","0.17","Chamaedaphne calyculata","582","11362.92","2626.99","108.89","Chamaedaphne calyculata","582","222.89","35.75","1.48","Chamaedaphne calyculata","582","-201.37","89.19","3.7","Chamaedaphne calyculata","582","424.26","79.56","3.3","Chamaedaphne calyculata","582","128.17","55.32","2.29","Chamaedaphne calyculata","582","-85.93","87.47","3.63","Chamaedaphne calyculata","582","151.64","33.54","1.39","Chamaedaphne calyculata","582","-139.49","84.6","3.51","Chamaedaphne calyculata","582","679.69","283.07","11.73","Chamaedaphne calyculata","582","88.29","26.45","1.1","Chamaedaphne calyculata","582","33.08","22.23","0.92","Chamaedaphne calyculata","582","35.82","17.27","0.72","Chamaedaphne calyculata","582","241.2","76.77","3.18","Chamaedaphne calyculata","582","110.76","70.42","2.92","Chamaedaphne calyculata","582","229.07","70.43","2.92","Chamaedaphne calyculata","582","127.81","81.46","3.38","Chamaedaphne calyculata","582","235.87","212.15","8.79"
"25","Gaultheria cardiosepala","11","99.36","46.1","13.9","Gaultheria cardiosepala","11","111.82","9.38","2.83","Gaultheria cardiosepala","11","46.18","3.22","0.97","Gaultheria cardiosepala","11","4704.27","524.9","158.26","Gaultheria cardiosepala","11","198","39.31","11.85","Gaultheria cardiosepala","11","-43.27","49.46","14.91","Gaultheria cardiosepala","11","241.27","21.32","6.43","Gaultheria cardiosepala","11","154","40.55","12.23","Gaultheria cardiosepala","11","36.64","49.24","14.85","Gaultheria cardiosepala","11","154","40.55","12.23","Gaultheria cardiosepala","11","34.64","49.43","14.9","Gaultheria cardiosepala","11","1096.91","267.05","80.52","Gaultheria cardiosepala","11","230.73","44.9","13.54","Gaultheria cardiosepala","11","9.64","4.74","1.43","Gaultheria cardiosepala","11","85.64","6.95","2.1","Gaultheria cardiosepala","11","619.09","138.51","41.76","Gaultheria cardiosepala","11","41.73","19.12","5.76","Gaultheria cardiosepala","11","619.09","138.51","41.76","Gaultheria cardiosepala","11","43.91","22.97","6.93","Gaultheria cardiosepala","11","2867.73","817.67","246.54"
