"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"32","Rhododendron arboreum","24","5.66","0.03","0.01","Rhododendron arboreum","24","5.68","0.02","0","Rhododendron arboreum","24","5.64","0.03","0.01","Rhododendron arboreum","24","7.05","0.55","0.11","Rhododendron arboreum","24","5.52","0.57","0.12","Rhododendron arboreum","24","2.1","0.81","0.17"
"33","Moneses uniflora","858","5.62","0.02","0","Moneses uniflora","858","5.66","0.01","0","Moneses uniflora","858","5.57","0.03","0","Moneses uniflora","858","6.52","0.51","0.02","Moneses uniflora","858","4.52","0.45","0.02","Moneses uniflora","858","3.37","0.69","0.02"
"34","Vaccinium reticulatum","2","5.66","0.02","0.01","Vaccinium reticulatum","2","5.67","0.02","0.01","Vaccinium reticulatum","2","5.66","0.02","0.01","Vaccinium reticulatum","2","6.87","0.07","0.05","Vaccinium reticulatum","2","4.77","0.05","0.04","Vaccinium reticulatum","2","3.62","0.23","0.16"
"35","Agarista salicifolia","60","5.68","0.01","0","Agarista salicifolia","60","5.69","0.01","0","Agarista salicifolia","60","5.67","0.01","0","Agarista salicifolia","60","7.27","0.28","0.04","Agarista salicifolia","60","5.58","0.28","0.04","Agarista salicifolia","60","-Inf","NaN","NaN"
"36","Rhododendron roxieanum","11","5.64","0.02","0.01","Rhododendron roxieanum","11","5.66","0.02","0.01","Rhododendron roxieanum","11","5.62","0.02","0.01","Rhododendron roxieanum","11","6.82","0.14","0.04","Rhododendron roxieanum","11","5.34","0.12","0.04","Rhododendron roxieanum","11","1.83","0.52","0.16"
"37","Siphonandra elliptica","12","5.66","0.02","0.01","Siphonandra elliptica","12","5.66","0.02","0.01","Siphonandra elliptica","12","5.65","0.02","0.01","Siphonandra elliptica","12","6.94","0.36","0.1","Siphonandra elliptica","12","5.22","0.31","0.09","Siphonandra elliptica","12","2.59","0.78","0.23"
"38","Bejaria aestuans","97","5.67","0.02","0","Bejaria aestuans","97","5.68","0.02","0","Bejaria aestuans","97","5.67","0.02","0","Bejaria aestuans","97","7.23","0.83","0.08","Bejaria aestuans","97","5.33","0.71","0.07","Bejaria aestuans","97","-Inf","NaN","NaN"
"39","Pyrola minor","400","5.62","0.01","0","Pyrola minor","400","5.66","0.01","0","Pyrola minor","400","5.59","0.02","0","Pyrola minor","400","6.56","0.35","0.02","Pyrola minor","400","4.48","0.33","0.02","Pyrola minor","400","3.57","0.39","0.02"
"40","Erica cinerea","99","5.65","0.01","0","Erica cinerea","99","5.67","0.01","0","Erica cinerea","99","5.63","0.01","0","Erica cinerea","99","6.84","0.35","0.04","Erica cinerea","99","4.69","0.41","0.04","Erica cinerea","99","3.74","0.64","0.06"
"41","Comarostaphylis arbutoides","15","5.67","0.01","0","Comarostaphylis arbutoides","15","5.68","0.01","0","Comarostaphylis arbutoides","15","5.67","0.01","0","Comarostaphylis arbutoides","15","7.29","0.49","0.13","Comarostaphylis arbutoides","15","5.63","0.44","0.11","Comarostaphylis arbutoides","15","2.62","0.78","0.2"
"42","Gaultheria nummularioides","16","5.64","0.01","0","Gaultheria nummularioides","16","5.67","0.01","0","Gaultheria nummularioides","16","5.62","0.01","0","Gaultheria nummularioides","16","6.9","0.3","0.07","Gaultheria nummularioides","16","5.34","0.3","0.07","Gaultheria nummularioides","16","1.93","0.52","0.13"
"43","Gaultheria hookeri","17","5.65","0.01","0","Gaultheria hookeri","17","5.67","0.01","0","Gaultheria hookeri","17","5.63","0.02","0","Gaultheria hookeri","17","6.96","0.23","0.06","Gaultheria hookeri","17","5.42","0.25","0.06","Gaultheria hookeri","17","2.11","0.44","0.11"
"44","Erica tetralix","159","5.64","0.01","0","Erica tetralix","159","5.66","0.01","0","Erica tetralix","159","5.61","0.01","0","Erica tetralix","159","6.76","0.38","0.03","Erica tetralix","159","4.59","0.42","0.03","Erica tetralix","159","3.82","0.42","0.03"
"45","Cassiope fastigiata","31","5.63","0.02","0","Cassiope fastigiata","31","5.65","0.02","0","Cassiope fastigiata","31","5.6","0.02","0","Cassiope fastigiata","31","6.51","0.48","0.09","Cassiope fastigiata","31","4.93","0.5","0.09","Cassiope fastigiata","31","-Inf","NaN","NaN"
"46","Pyrola elliptica","226","5.63","0.01","0","Pyrola elliptica","226","5.67","0.01","0","Pyrola elliptica","226","5.58","0.02","0","Pyrola elliptica","226","6.79","0.25","0.02","Pyrola elliptica","226","4.64","0.15","0.01","Pyrola elliptica","226","3.76","0.6","0.04"
"47","Arctostaphylos pungens","132","5.66","0.01","0","Arctostaphylos pungens","132","5.68","0.01","0","Arctostaphylos pungens","132","5.64","0.02","0","Arctostaphylos pungens","132","6.31","0.54","0.05","Arctostaphylos pungens","132","4.67","0.68","0.06","Arctostaphylos pungens","132","-Inf","NaN","NaN"
"48","Kalmia polifolia","302","5.62","0.01","0","Kalmia polifolia","302","5.66","0.01","0","Kalmia polifolia","302","5.57","0.03","0","Kalmia polifolia","302","6.73","0.31","0.02","Kalmia polifolia","302","4.64","0.26","0.01","Kalmia polifolia","302","3.61","0.61","0.04"
"49","Arbutus menziesii","43","5.65","0.01","0","Arbutus menziesii","43","5.67","0.01","0","Arbutus menziesii","43","5.63","0.01","0","Arbutus menziesii","43","7.01","0.37","0.06","Arbutus menziesii","43","5.27","0.34","0.05","Arbutus menziesii","43","-Inf","NaN","NaN"
"50","Kalmia angustifolia","176","5.62","0.02","0","Kalmia angustifolia","176","5.67","0.01","0","Kalmia angustifolia","176","5.57","0.02","0","Kalmia angustifolia","176","6.9","0.17","0.01","Kalmia angustifolia","176","4.7","0.14","0.01","Kalmia angustifolia","176","4.04","0.35","0.03"
"51","Gaylussacia dumosa","81","5.66","0.02","0","Gaylussacia dumosa","81","5.69","0.02","0","Gaylussacia dumosa","81","5.62","0.03","0","Gaylussacia dumosa","81","7.17","0.13","0.01","Gaylussacia dumosa","81","5","0.2","0.02","Gaylussacia dumosa","81","4.32","0.22","0.02"
"52","Sphyrospermum buxifolium","75","5.68","0.01","0","Sphyrospermum buxifolium","75","5.68","0.01","0","Sphyrospermum buxifolium","75","5.68","0.01","0","Sphyrospermum buxifolium","75","7.58","0.46","0.05","Sphyrospermum buxifolium","75","5.61","0.43","0.05","Sphyrospermum buxifolium","75","3.97","0.95","0.11"
"53","Psammisia sclerantha","11","5.68","0.01","0","Psammisia sclerantha","11","5.68","0.01","0","Psammisia sclerantha","11","5.68","0.01","0","Psammisia sclerantha","11","7.91","0.43","0.13","Psammisia sclerantha","11","5.77","0.36","0.11","Psammisia sclerantha","11","4.97","0.7","0.21"
"54","Rhododendron indicum","31","5.67","0.01","0","Rhododendron indicum","31","5.69","0.01","0","Rhododendron indicum","31","5.65","0.02","0","Rhododendron indicum","31","7.44","0.39","0.07","Rhododendron indicum","31","5.53","0.42","0.08","Rhododendron indicum","31","3.8","0.81","0.15"
"55","Thibaudia floribunda","31","5.66","0.01","0","Thibaudia floribunda","31","5.67","0.01","0","Thibaudia floribunda","31","5.66","0.01","0","Thibaudia floribunda","31","7.41","0.34","0.06","Thibaudia floribunda","31","5.38","0.31","0.06","Thibaudia floribunda","31","4.1","0.66","0.12"
"56","Andromeda polifolia","383","5.62","0.01","0","Andromeda polifolia","383","5.66","0.01","0","Andromeda polifolia","383","5.58","0.02","0","Andromeda polifolia","383","6.54","0.35","0.02","Andromeda polifolia","383","4.47","0.32","0.02","Andromeda polifolia","383","3.53","0.38","0.02"
"57","Gaultheria shallon","40","5.64","0.01","0","Gaultheria shallon","40","5.66","0.01","0","Gaultheria shallon","40","5.63","0.01","0","Gaultheria shallon","40","7.25","0.36","0.06","Gaultheria shallon","40","5.47","0.33","0.05","Gaultheria shallon","40","2.72","1.11","0.18"
"58","Rhododendron tomentosum","129","5.62","0.01","0","Rhododendron tomentosum","129","5.66","0.01","0","Rhododendron tomentosum","129","5.58","0.02","0","Rhododendron tomentosum","129","6.36","0.15","0.01","Rhododendron tomentosum","129","4.31","0.11","0.01","Rhododendron tomentosum","129","3.38","0.18","0.02"
"59","Rhododendron maximum","51","5.64","0.01","0","Rhododendron maximum","51","5.68","0.01","0","Rhododendron maximum","51","5.6","0.01","0","Rhododendron maximum","51","7.03","0.09","0.01","Rhododendron maximum","51","4.74","0.09","0.01","Rhododendron maximum","51","4.29","0.13","0.02"
"60","Acrotriche serrulata","51","5.66","0","0","Acrotriche serrulata","51","5.68","0.01","0","Acrotriche serrulata","51","5.64","0.01","0","Acrotriche serrulata","51","6.66","0.27","0.04","Acrotriche serrulata","51","4.55","0.28","0.04","Acrotriche serrulata","51","3.61","0.4","0.06"
"61","Richea acerosa","2","5.64","0","0","Richea acerosa","2","5.66","0","0","Richea acerosa","2","5.63","0","0","Richea acerosa","2","7.3","0.26","0.18","Richea acerosa","2","5.26","0.24","0.17","Richea acerosa","2","4.12","0.26","0.18"
"62","Prionotes cerinthoides","9","5.64","0.01","0","Prionotes cerinthoides","9","5.66","0.01","0","Prionotes cerinthoides","9","5.63","0.01","0","Prionotes cerinthoides","9","7.43","0.38","0.13","Prionotes cerinthoides","9","5.27","0.39","0.13","Prionotes cerinthoides","9","4.32","0.37","0.12"
"63","Conostephium pendulum","7","5.67","0","0","Conostephium pendulum","7","5.69","0.01","0","Conostephium pendulum","7","5.66","0","0","Conostephium pendulum","7","6.52","0.27","0.1","Conostephium pendulum","7","4.97","0.26","0.1","Conostephium pendulum","7","2.13","0.46","0.17"
"64","Epacris impressa","57","5.66","0.01","0","Epacris impressa","57","5.67","0.01","0","Epacris impressa","57","5.64","0.01","0","Epacris impressa","57","6.73","0.35","0.05","Epacris impressa","57","4.62","0.34","0.05","Epacris impressa","57","3.64","0.49","0.06"
"65","Lissanthe sapida","1","5.65",NA,NA,"Lissanthe sapida","1","5.67",NA,NA,"Lissanthe sapida","1","5.63",NA,NA,"Lissanthe sapida","1","6.98",NA,NA,"Lissanthe sapida","1","4.91",NA,NA,"Lissanthe sapida","1","4.01",NA,NA
"66","Sprengelia incarnata","54","5.66","0.01","0","Sprengelia incarnata","54","5.67","0.01","0","Sprengelia incarnata","54","5.64","0.01","0","Sprengelia incarnata","54","6.89","0.33","0.04","Sprengelia incarnata","54","4.79","0.37","0.05","Sprengelia incarnata","54","3.79","0.37","0.05"
"67","Leucopogon concinnus","11","5.67","0","0","Leucopogon concinnus","11","5.68","0","0","Leucopogon concinnus","11","5.65","0","0","Leucopogon concinnus","11","6.32","0.34","0.1","Leucopogon concinnus","11","4.41","0.47","0.14","Leucopogon concinnus","11","2.8","0.27","0.08"
"68","Richea gunnii","6","5.64","0.01","0","Richea gunnii","6","5.65","0.01","0","Richea gunnii","6","5.63","0.01","0","Richea gunnii","6","7.25","0.43","0.18","Richea gunnii","6","5.09","0.45","0.18","Richea gunnii","6","4.2","0.34","0.14"
"69","Leucopogon muticus","37","5.67","0.01","0","Leucopogon muticus","37","5.69","0.01","0","Leucopogon muticus","37","5.65","0.01","0","Leucopogon muticus","37","6.67","0.17","0.03","Leucopogon muticus","37","4.65","0.18","0.03","Leucopogon muticus","37","3.63","0.27","0.04"
"70","Leucopogon ericoides","70","5.66","0.01","0","Leucopogon ericoides","70","5.68","0.01","0","Leucopogon ericoides","70","5.64","0.01","0","Leucopogon ericoides","70","6.81","0.4","0.05","Leucopogon ericoides","70","4.69","0.43","0.05","Leucopogon ericoides","70","3.75","0.41","0.05"
"71","Monotoca scoparia","73","5.66","0.01","0","Monotoca scoparia","73","5.68","0.01","0","Monotoca scoparia","73","5.64","0.01","0","Monotoca scoparia","73","6.87","0.26","0.03","Monotoca scoparia","73","4.8","0.35","0.04","Monotoca scoparia","73","3.77","0.36","0.04"
"72","Leucopogon conostephioides","28","5.67","0.01","0","Leucopogon conostephioides","28","5.69","0.01","0","Leucopogon conostephioides","28","5.65","0.01","0","Leucopogon conostephioides","28","6.16","0.37","0.07","Leucopogon conostephioides","28","4.43","0.49","0.09","Leucopogon conostephioides","28","2.34","0.47","0.09"
"73","Astroloma serratifolium","30","5.67","0.01","0","Astroloma serratifolium","30","5.7","0.01","0","Astroloma serratifolium","30","5.65","0","0","Astroloma serratifolium","30","5.96","0.34","0.06","Astroloma serratifolium","30","4.21","0.42","0.08","Astroloma serratifolium","30","2.34","0.44","0.08"
"74","Melichrus urceolatus","76","5.67","0.01","0","Melichrus urceolatus","76","5.69","0.01","0","Melichrus urceolatus","76","5.65","0.01","0","Melichrus urceolatus","76","6.59","0.24","0.03","Melichrus urceolatus","76","4.57","0.3","0.03","Melichrus urceolatus","76","3.48","0.39","0.04"
"75","Dracophyllum sayeri","1","5.69",NA,NA,"Dracophyllum sayeri","1","5.7",NA,NA,"Dracophyllum sayeri","1","5.68",NA,NA,"Dracophyllum sayeri","1","8.11",NA,NA,"Dracophyllum sayeri","1","6.44",NA,NA,"Dracophyllum sayeri","1","4.38",NA,NA
"76","Astroloma humifusum","85","5.66","0.01","0","Astroloma humifusum","85","5.68","0.01","0","Astroloma humifusum","85","5.64","0.01","0","Astroloma humifusum","85","6.44","0.42","0.05","Astroloma humifusum","85","4.35","0.43","0.05","Astroloma humifusum","85","3.35","0.57","0.06"
"77","Leucopogon pendulus","8","5.67","0","0","Leucopogon pendulus","8","5.68","0","0","Leucopogon pendulus","8","5.65","0","0","Leucopogon pendulus","8","6.66","0.3","0.11","Leucopogon pendulus","8","4.9","0.41","0.14","Leucopogon pendulus","8","2.75","0.23","0.08"
"78","Styphelia adscendens","26","5.65","0.01","0","Styphelia adscendens","26","5.67","0.01","0","Styphelia adscendens","26","5.64","0.01","0","Styphelia adscendens","26","6.78","0.33","0.06","Styphelia adscendens","26","4.65","0.33","0.06","Styphelia adscendens","26","3.73","0.44","0.09"
"79","Astroloma ciliatum","10","5.67","0","0","Astroloma ciliatum","10","5.69","0.01","0","Astroloma ciliatum","10","5.65","0.01","0","Astroloma ciliatum","10","6.69","0.22","0.07","Astroloma ciliatum","10","5.05","0.26","0.08","Astroloma ciliatum","10","2.52","0.36","0.11"
"80","Richea continentis","7","5.64","0.01","0","Richea continentis","7","5.66","0.01","0","Richea continentis","7","5.62","0.01","0","Richea continentis","7","7.21","0.21","0.08","Richea continentis","7","5.04","0.26","0.1","Richea continentis","7","4.1","0.14","0.05"
"81","Brachyloma scortechinii","5","5.68","0","0","Brachyloma scortechinii","5","5.7","0","0","Brachyloma scortechinii","5","5.67","0","0","Brachyloma scortechinii","5","7.32","0.12","0.05","Brachyloma scortechinii","5","5.35","0.11","0.05","Brachyloma scortechinii","5","3.75","0.12","0.05"
"82","Lysinema ciliatum","40","5.67","0","0","Lysinema ciliatum","40","5.69","0.01","0","Lysinema ciliatum","40","5.65","0","0","Lysinema ciliatum","40","6.19","0.44","0.07","Lysinema ciliatum","40","4.36","0.57","0.09","Lysinema ciliatum","40","2.61","0.38","0.06"
"83","Epacris lanuginosa","17","5.65","0.01","0","Epacris lanuginosa","17","5.67","0.01","0","Epacris lanuginosa","17","5.64","0.01","0","Epacris lanuginosa","17","7.02","0.33","0.08","Epacris lanuginosa","17","4.87","0.37","0.09","Epacris lanuginosa","17","3.93","0.28","0.07"
"84","Acrothamnus melaleucoides","5","5.67","0.01","0","Acrothamnus melaleucoides","5","5.69","0","0","Acrothamnus melaleucoides","5","5.64","0.01","0","Acrothamnus melaleucoides","5","6.87","0.21","0.09","Acrothamnus melaleucoides","5","4.88","0.27","0.12","Acrothamnus melaleucoides","5","3.69","0.09","0.04"
"85","Richea scoparia","7","5.64","0","0","Richea scoparia","7","5.66","0","0","Richea scoparia","7","5.63","0.01","0","Richea scoparia","7","7.35","0.36","0.14","Richea scoparia","7","5.2","0.38","0.14","Richea scoparia","7","4.27","0.26","0.1"
"86","Sphenotoma gracilis","6","5.67","0","0","Sphenotoma gracilis","6","5.68","0","0","Sphenotoma gracilis","6","5.65","0","0","Sphenotoma gracilis","6","6.94","0.12","0.05","Sphenotoma gracilis","6","5.22","0.16","0.07","Sphenotoma gracilis","6","2.87","0.37","0.15"
"87","Astroloma xerophyllum","6","5.68","0","0","Astroloma xerophyllum","6","5.7","0","0","Astroloma xerophyllum","6","5.66","0","0","Astroloma xerophyllum","6","6.34","0.24","0.1","Astroloma xerophyllum","6","4.83","0.22","0.09","Astroloma xerophyllum","6","1.86","0.28","0.11"
"88","Styphelia exarrhena","8","5.66","0","0","Styphelia exarrhena","8","5.68","0","0","Styphelia exarrhena","8","5.65","0","0","Styphelia exarrhena","8","6.33","0.25","0.09","Styphelia exarrhena","8","4.41","0.34","0.12","Styphelia exarrhena","8","2.86","0.25","0.09"
"89","Dracophyllum secundum","6","5.66","0.01","0","Dracophyllum secundum","6","5.68","0","0","Dracophyllum secundum","6","5.65","0.01","0","Dracophyllum secundum","6","7.08","0.24","0.1","Dracophyllum secundum","6","5.02","0.24","0.1","Dracophyllum secundum","6","4.04","0.18","0.07"
"90","Richea victoriana","1","5.64",NA,NA,"Richea victoriana","1","5.66",NA,NA,"Richea victoriana","1","5.62",NA,NA,"Richea victoriana","1","7.47",NA,NA,"Richea victoriana","1","5.33",NA,NA,"Richea victoriana","1","4.26",NA,NA
"91","Cyathodes glauca","8","5.65","0","0","Cyathodes glauca","8","5.66","0","0","Cyathodes glauca","8","5.63","0","0","Cyathodes glauca","8","7.01","0.38","0.13","Cyathodes glauca","8","4.84","0.47","0.17","Cyathodes glauca","8","3.97","0.25","0.09"
"92","Leucopogon distans","5","5.67","0","0","Leucopogon distans","5","5.68","0","0","Leucopogon distans","5","5.65","0","0","Leucopogon distans","5","6.79","0.35","0.16","Leucopogon distans","5","5.03","0.44","0.2","Leucopogon distans","5","2.87","0.29","0.13"
"93","Conostephium preissii","7","5.68","0","0","Conostephium preissii","7","5.7","0","0","Conostephium preissii","7","5.66","0","0","Conostephium preissii","7","6.4","0.28","0.11","Conostephium preissii","7","4.85","0.29","0.11","Conostephium preissii","7","1.98","0.25","0.09"
