"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"12","Empetrum nigrum","978","5.606225","0.022319","0.000714","Empetrum nigrum","978","5.651268","0.012502","4e-04","Empetrum nigrum","978","5.559237","0.038452","0.00123","Empetrum nigrum","978","6.415281","0.626982","0.020049","Empetrum nigrum","978","4.459084","0.513546","0.016421","Empetrum nigrum","978","3.222104","0.850506","0.027196"
"13","Agapetes hosseana","1","5.686128",NA,NA,"Agapetes hosseana","1","5.694574",NA,NA,"Agapetes hosseana","1","5.674182",NA,NA,"Agapetes hosseana","1","6.951772",NA,NA,"Agapetes hosseana","1","5.192957",NA,NA,"Agapetes hosseana","1","2.197225",NA,NA
"14","Gaultheria leucocarpa","48","5.670739","0.011128","0.001606","Gaultheria leucocarpa","48","5.687587","0.015354","0.002216","Gaultheria leucocarpa","48","5.650503","0.019938","0.002878","Gaultheria leucocarpa","48","7.425707","0.398145","0.057467","Gaultheria leucocarpa","48","5.641801","0.354712","0.051198","Gaultheria leucocarpa","48","3.409613","0.9106","0.131434"
"15","Styphelia viridis","24","5.669779","0.009689","0.001978","Styphelia viridis","24","5.688675","0.008692","0.001774","Styphelia viridis","24","5.648574","0.011484","0.002344","Styphelia viridis","24","6.838282","0.356511","0.072773","Styphelia viridis","24","4.757174","0.377257","0.077007","Styphelia viridis","24","3.786778","0.29133","0.059467"
"16","Erica scoparia","73","5.656027","0.008911","0.001043","Erica scoparia","73","5.681212","0.008716","0.00102","Erica scoparia","73","5.631903","0.010761","0.001259","Erica scoparia","73","6.556568","0.290075","0.033951","Erica scoparia","73","4.512637","0.315907","0.036974","Erica scoparia","71","2.852905","1.071027","0.127108"
"17","Vaccinium bracteatum","150","5.672592","0.011562","0.000944","Vaccinium bracteatum","150","5.700235","0.00815","0.000665","Vaccinium bracteatum","150","5.641743","0.019072","0.001557","Vaccinium bracteatum","150","7.356836","0.333918","0.027264","Vaccinium bracteatum","150","5.57139","0.323922","0.026448","Vaccinium bracteatum","150","3.578644","0.721275","0.058892"
"18","Pyrola grandiflora","329","5.584296","0.017354","0.000957","Pyrola grandiflora","329","5.640725","0.01155","0.000637","Pyrola grandiflora","329","5.526071","0.028194","0.001554","Pyrola grandiflora","329","5.80502","0.594133","0.032756","Pyrola grandiflora","329","4.022635","0.486718","0.026834","Pyrola grandiflora","329","2.4562","0.77397","0.04267"
"19","Leucopogon virgatus","80","5.661199","0.009169","0.001025","Leucopogon virgatus","80","5.679315","0.010116","0.001131","Leucopogon virgatus","80","5.642119","0.009533","0.001066","Leucopogon virgatus","80","6.72021","0.338725","0.037871","Leucopogon virgatus","80","4.605419","0.367203","0.041055","Leucopogon virgatus","80","3.684691","0.371161","0.041497"
"20","Leucopogon ruscifolius","14","5.696714","0.006628","0.001771","Leucopogon ruscifolius","14","5.704269","0.005337","0.001426","Leucopogon ruscifolius","14","5.686672","0.008985","0.002401","Leucopogon ruscifolius","14","7.305298","0.260946","0.069741","Leucopogon ruscifolius","14","5.852733","0.192702","0.051502","Leucopogon ruscifolius","14","2.067421","0.949167","0.253676"
"21","Vaccinium consanguineum","3","5.650204","0.002197","0.001268","Vaccinium consanguineum","3","5.651961","0.002193","0.001266","Vaccinium consanguineum","3","5.646682","0.001965","0.001134","Vaccinium consanguineum","3","7.917056","0.050475","0.029142","Vaccinium consanguineum","3","6.090277","0.055954","0.032305","Vaccinium consanguineum","3","3.884947","0.011905","0.006873"
"22","Diplycosia cinnamomifolia","2","5.657156","0.015311","0.010827","Diplycosia cinnamomifolia","2","5.659609","0.013795","0.009755","Diplycosia cinnamomifolia","2","5.65435","0.016344","0.011557","Diplycosia cinnamomifolia","2","7.650872","0.00639","0.004518","Diplycosia cinnamomifolia","2","5.527346","0.019682","0.013917","Diplycosia cinnamomifolia","2","4.748135","0.067394","0.047655"
"23","Styphelia laeta","1","5.67212",NA,NA,"Styphelia laeta","1","5.688161",NA,NA,"Styphelia laeta","1","5.653366",NA,NA,"Styphelia laeta","1","6.955593",NA,NA,"Styphelia laeta","1","4.882802",NA,NA,"Styphelia laeta","1","3.850148",NA,NA
"24","Macleania insignis","22","5.681231","0.011029","0.002351","Macleania insignis","22","5.686688","0.010904","0.002325","Macleania insignis","22","5.674318","0.011885","0.002534","Macleania insignis","22","7.564708","0.303527","0.064712","Macleania insignis","22","5.787045","0.261422","0.055735","Macleania insignis","22","3.454797","0.722839","0.15411"
"25","Satyria warszewiczii","47","5.684946","0.01309","0.001909","Satyria warszewiczii","47","5.687741","0.013486","0.001967","Satyria warszewiczii","47","5.681638","0.013064","0.001906","Satyria warszewiczii","47","7.831938","0.40916","0.059682","Satyria warszewiczii","47","5.914939","0.396267","0.057801","Satyria warszewiczii","47","3.877014","0.875738","0.12774"
"26","Chamaedaphne calyculata","595","5.613294","0.02087","0.000856","Chamaedaphne calyculata","595","5.663889","0.011779","0.000483","Chamaedaphne calyculata","595","5.557643","0.033115","0.001358","Chamaedaphne calyculata","595","6.432969","0.458321","0.018789","Chamaedaphne calyculata","595","4.437551","0.320888","0.013155","Chamaedaphne calyculata","595","3.278887","0.708868","0.029061"
"27","Gaultheria cardiosepala","11","5.651237","0.016221","0.004891","Gaultheria cardiosepala","11","5.670026","0.014038","0.004233","Gaultheria cardiosepala","11","5.628114","0.01786","0.005385","Gaultheria cardiosepala","11","7.01882","0.230847","0.069603","Gaultheria cardiosepala","11","5.46356","0.195454","0.058932","Gaultheria cardiosepala","11","2.145376","0.559089","0.168572"
"28","Hypopitys monotropa","538","5.636482","0.014921","0.000643","Hypopitys monotropa","538","5.66871","0.012693","0.000547","Hypopitys monotropa","538","5.602454","0.023623","0.001018","Hypopitys monotropa","538","6.79284","0.428877","0.01849","Hypopitys monotropa","538","4.756459","0.477547","0.020589","Hypopitys monotropa","538","3.496487","0.798603","0.03443"
"29","Kalmia latifolia","91","5.652801","0.012359","0.001296","Kalmia latifolia","91","5.687654","0.009182","0.000963","Kalmia latifolia","91","5.614109","0.016529","0.001733","Kalmia latifolia","91","7.100161","0.140631","0.014742","Kalmia latifolia","91","4.843656","0.165549","0.017354","Kalmia latifolia","91","4.329491","0.15143","0.015874"
"30","Semiramisia speciosa","5","5.676434","0.014142","0.006324","Semiramisia speciosa","5","5.67821","0.014488","0.006479","Semiramisia speciosa","5","5.674176","0.01368","0.006118","Semiramisia speciosa","5","7.347139","0.440129","0.196832","Semiramisia speciosa","5","5.183084","0.355124","0.158816","Semiramisia speciosa","5","4.496401","0.581481","0.260046"
"31","Rhododendron leptothrium","7","5.659893","0.005418","0.002048","Rhododendron leptothrium","7","5.677158","0.005094","0.001925","Rhododendron leptothrium","7","5.638113","0.005474","0.002069","Rhododendron leptothrium","7","7.099191","0.195022","0.073711","Rhododendron leptothrium","7","5.518112","0.175279","0.066249","Rhododendron leptothrium","7","2.374856","0.403515","0.152514"
"32","Rhododendron arboreum","24","5.659183","0.023218","0.004739","Rhododendron arboreum","24","5.677276","0.021458","0.00438","Rhododendron arboreum","24","5.637006","0.026719","0.005454","Rhododendron arboreum","24","7.062552","0.568331","0.11601","Rhododendron arboreum","24","5.522292","0.576908","0.117761","Rhododendron arboreum","24","2.0885","0.781767","0.159578"
"33","Moneses uniflora","852","5.616694","0.015797","0.000541","Moneses uniflora","852","5.659377","0.010209","0.00035","Moneses uniflora","852","5.570803","0.029002","0.000994","Moneses uniflora","852","6.520829","0.513764","0.017601","Moneses uniflora","852","4.520652","0.459283","0.015735","Moneses uniflora","852","3.362093","0.689374","0.023618"
"34","Vaccinium reticulatum","2","5.665213","0.00245","0.001732","Vaccinium reticulatum","2","5.670741","0.002436","0.001723","Vaccinium reticulatum","2","5.660003","0.002463","0.001742","Vaccinium reticulatum","2","7.179453","0.701581","0.496093","Vaccinium reticulatum","2","5.140088","0.714685","0.505359","Vaccinium reticulatum","2","3.786251","0.693551","0.490415"
"35","Agarista salicifolia","60","5.67541","0.009847","0.001271","Agarista salicifolia","60","5.680994","0.010474","0.001352","Agarista salicifolia","60","5.667696","0.010101","0.001304","Agarista salicifolia","60","7.287134","0.277824","0.035867","Agarista salicifolia","60","5.601201","0.283983","0.036662","Agarista salicifolia","53","2.769273","1.102436","0.151431"
"36","Rhododendron roxieanum","11","5.640897","0.023597","0.007115","Rhododendron roxieanum","11","5.660791","0.020719","0.006247","Rhododendron roxieanum","11","5.617446","0.025736","0.00776","Rhododendron roxieanum","11","6.820048","0.200992","0.060601","Rhododendron roxieanum","11","5.348238","0.178179","0.053723","Rhododendron roxieanum","11","1.754761","0.600705","0.181119"
"37","Siphonandra elliptica","12","5.657364","0.019321","0.005577","Siphonandra elliptica","12","5.661756","0.018814","0.005431","Siphonandra elliptica","12","5.650483","0.020453","0.005904","Siphonandra elliptica","12","6.914888","0.38143","0.110109","Siphonandra elliptica","12","5.231607","0.324875","0.093783","Siphonandra elliptica","12","2.475921","0.807329","0.233056"
"38","Bejaria aestuans","97","5.673293","0.015642","0.001588","Bejaria aestuans","97","5.676132","0.015952","0.00162","Bejaria aestuans","97","5.669462","0.015945","0.001619","Bejaria aestuans","97","7.205569","0.894977","0.090871","Bejaria aestuans","97","5.309816","0.775162","0.078706","Bejaria aestuans","95","3.513783","0.894309","0.091754"
"39","Pyrola minor","398","5.623704","0.011829","0.000593","Pyrola minor","398","5.658968","0.011447","0.000574","Pyrola minor","398","5.588026","0.017037","0.000854","Pyrola minor","398","6.558566","0.350798","0.017584","Pyrola minor","398","4.481271","0.327039","0.016393","Pyrola minor","398","3.562297","0.385086","0.019303"
"40","Erica cinerea","97","5.647556","0.007638","0.000776","Erica cinerea","97","5.669932","0.008923","0.000906","Erica cinerea","97","5.625814","0.008396","0.000852","Erica cinerea","97","6.826718","0.357828","0.036332","Erica cinerea","97","4.67839","0.421899","0.042837","Erica cinerea","97","3.737275","0.62631","0.063592"
"41","Comarostaphylis arbutoides","15","5.667245","0.009958","0.002571","Comarostaphylis arbutoides","15","5.671655","0.010557","0.002726","Comarostaphylis arbutoides","15","5.661143","0.009832","0.002539","Comarostaphylis arbutoides","15","7.281241","0.474942","0.122629","Comarostaphylis arbutoides","15","5.617674","0.411477","0.106243","Comarostaphylis arbutoides","15","2.658084","0.809725","0.20907"
"42","Gaultheria nummularioides","16","5.649117","0.014513","0.003628","Gaultheria nummularioides","16","5.671191","0.013831","0.003458","Gaultheria nummularioides","16","5.623054","0.015033","0.003758","Gaultheria nummularioides","16","6.926777","0.30193","0.075482","Gaultheria nummularioides","16","5.355246","0.306299","0.076575","Gaultheria nummularioides","16","1.923767","0.536648","0.134162"
"43","Gaultheria hookeri","17","5.65359","0.016424","0.003983","Gaultheria hookeri","17","5.674426","0.015955","0.00387","Gaultheria hookeri","17","5.628681","0.016942","0.004109","Gaultheria hookeri","17","6.956786","0.250375","0.060725","Gaultheria hookeri","17","5.414798","0.289172","0.070135","Gaultheria hookeri","17","2.0398","0.452109","0.109653"
"44","Erica tetralix","158","5.637359","0.009499","0.000756","Erica tetralix","158","5.663869","0.008827","0.000702","Erica tetralix","158","5.611157","0.011492","0.000914","Erica tetralix","158","6.760221","0.380008","0.030232","Erica tetralix","158","4.59048","0.417476","0.033213","Erica tetralix","158","3.818921","0.420637","0.033464"
"45","Cassiope fastigiata","31","5.628664","0.019822","0.00356","Cassiope fastigiata","31","5.654442","0.017857","0.003207","Cassiope fastigiata","31","5.59911","0.022559","0.004052","Cassiope fastigiata","31","6.553816","0.495762","0.089041","Cassiope fastigiata","31","4.966809","0.455787","0.081862","Cassiope fastigiata","29","1.861618","1.082646","0.201042"
"46","Pyrola elliptica","225","5.629412","0.009738","0.000649","Pyrola elliptica","225","5.673668","0.00712","0.000475","Pyrola elliptica","225","5.578497","0.016671","0.001111","Pyrola elliptica","225","6.788442","0.254338","0.016956","Pyrola elliptica","225","4.638521","0.15464","0.010309","Pyrola elliptica","225","3.744338","0.599018","0.039935"
"47","Arctostaphylos pungens","132","5.660295","0.012637","0.0011","Arctostaphylos pungens","132","5.680719","0.011999","0.001044","Arctostaphylos pungens","132","5.639503","0.0179","0.001558","Arctostaphylos pungens","132","6.329549","0.489291","0.042587","Arctostaphylos pungens","132","4.691212","0.610902","0.053172","Arctostaphylos pungens","129","1.883171","0.821937","0.072368"
"48","Kalmia polifolia","299","5.617708","0.014345","0.00083","Kalmia polifolia","299","5.663365","0.010726","0.00062","Kalmia polifolia","299","5.56529","0.024908","0.00144","Kalmia polifolia","299","6.736024","0.310373","0.017949","Kalmia polifolia","299","4.643815","0.25597","0.014803","Kalmia polifolia","299","3.604319","0.627603","0.036295"
"49","Arbutus menziesii","43","5.650077","0.008903","0.001358","Arbutus menziesii","43","5.672255","0.01002","0.001528","Arbutus menziesii","43","5.629784","0.009874","0.001506","Arbutus menziesii","43","6.977695","0.360488","0.054974","Arbutus menziesii","43","5.233857","0.341395","0.052062","Arbutus menziesii","42","2.039548","1.229252","0.189678"
"50","Kalmia angustifolia","174","5.623483","0.015745","0.001194","Kalmia angustifolia","174","5.668286","0.010618","0.000805","Kalmia angustifolia","174","5.571863","0.024714","0.001874","Kalmia angustifolia","174","6.893358","0.170762","0.012945","Kalmia angustifolia","174","4.692545","0.138024","0.010464","Kalmia angustifolia","174","4.023162","0.347759","0.026364"
"51","Gaylussacia dumosa","81","5.656905","0.021081","0.002342","Gaylussacia dumosa","81","5.688199","0.015701","0.001745","Gaylussacia dumosa","81","5.62281","0.026916","0.002991","Gaylussacia dumosa","81","7.171372","0.131313","0.01459","Gaylussacia dumosa","81","5.000559","0.198303","0.022034","Gaylussacia dumosa","81","4.318899","0.21852","0.02428"
"52","Sphyrospermum buxifolium","75","5.681043","0.012908","0.00149","Sphyrospermum buxifolium","75","5.682847","0.013241","0.001529","Sphyrospermum buxifolium","75","5.678705","0.012839","0.001483","Sphyrospermum buxifolium","75","7.650525","0.502268","0.057997","Sphyrospermum buxifolium","75","5.686119","0.47269","0.054582","Sphyrospermum buxifolium","75","4.042651","0.946198","0.109258"
"53","Psammisia sclerantha","11","5.68274","0.010617","0.003201","Psammisia sclerantha","11","5.684066","0.011005","0.003318","Psammisia sclerantha","11","5.680947","0.010218","0.003081","Psammisia sclerantha","11","7.871594","0.434499","0.131006","Psammisia sclerantha","11","5.737061","0.333046","0.100417","Psammisia sclerantha","11","4.879576","0.767475","0.231402"
"54","Rhododendron indicum","31","5.670867","0.01254","0.002252","Rhododendron indicum","31","5.690672","0.012397","0.002227","Rhododendron indicum","31","5.649642","0.022557","0.004051","Rhododendron indicum","31","7.447274","0.412196","0.074033","Rhododendron indicum","31","5.545232","0.443027","0.07957","Rhododendron indicum","31","3.793231","0.912935","0.163968"
"55","Thibaudia floribunda","31","5.664702","0.015807","0.002839","Thibaudia floribunda","31","5.666138","0.01618","0.002906","Thibaudia floribunda","31","5.662758","0.015622","0.002806","Thibaudia floribunda","31","7.380517","0.401924","0.072188","Thibaudia floribunda","31","5.379639","0.398304","0.071538","Thibaudia floribunda","31","3.940898","0.72131","0.129551"
"56","Andromeda polifolia","381","5.622272","0.011922","0.000611","Andromeda polifolia","381","5.658984","0.010093","0.000517","Andromeda polifolia","381","5.585039","0.018624","0.000954","Andromeda polifolia","381","6.545675","0.351603","0.018013","Andromeda polifolia","381","4.476344","0.325176","0.016659","Andromeda polifolia","381","3.537836","0.391241","0.020044"
"57","Gaultheria shallon","39","5.645378","0.007569","0.001212","Gaultheria shallon","39","5.665759","0.005658","0.000906","Gaultheria shallon","39","5.626414","0.01175","0.001882","Gaultheria shallon","39","7.255957","0.351261","0.056247","Gaultheria shallon","39","5.463498","0.317955","0.050914","Gaultheria shallon","39","2.763912","1.053238","0.168653"
"58","Rhododendron tomentosum","130","5.621061","0.011858","0.00104","Rhododendron tomentosum","130","5.659991","0.007407","0.00065","Rhododendron tomentosum","130","5.582291","0.017156","0.001505","Rhododendron tomentosum","130","6.350582","0.156923","0.013763","Rhododendron tomentosum","130","4.300468","0.114883","0.010076","Rhododendron tomentosum","130","3.365731","0.192814","0.016911"
"59","Rhododendron maximum","51","5.644449","0.007887","0.001104","Rhododendron maximum","51","5.681908","0.006375","0.000893","Rhododendron maximum","51","5.602914","0.010583","0.001482","Rhododendron maximum","51","7.02939","0.090843","0.012721","Rhododendron maximum","51","4.742007","0.089254","0.012498","Rhododendron maximum","51","4.296939","0.127579","0.017865"
"60","Acrotriche serrulata","50","5.657685","0.007311","0.001034","Acrotriche serrulata","50","5.675471","0.007592","0.001074","Acrotriche serrulata","50","5.63939","0.008969","0.001268","Acrotriche serrulata","50","6.708299","0.288666","0.040824","Acrotriche serrulata","50","4.594438","0.296386","0.041915","Acrotriche serrulata","50","3.650624","0.404178","0.057159"
"61","Richea acerosa","2","5.636572","0.002269","0.001604","Richea acerosa","2","5.651084","0.001739","0.00123","Richea acerosa","2","5.621485","0.002815","0.001991","Richea acerosa","2","7.048457","0.570445","0.403366","Richea acerosa","2","4.869306","0.689118","0.48728","Richea acerosa","2","4.018933","0.36449","0.257733"
"62","Prionotes cerinthoides","9","5.644818","0.006734","0.002245","Prionotes cerinthoides","9","5.657934","0.006318","0.002106","Prionotes cerinthoides","9","5.631524","0.007618","0.002539","Prionotes cerinthoides","9","7.398428","0.359594","0.119865","Prionotes cerinthoides","9","5.232201","0.375873","0.125291","Prionotes cerinthoides","9","4.278157","0.33896","0.112987"
"63","Conostephium pendulum","7","5.673931","0.003711","0.001403","Conostephium pendulum","7","5.692392","0.006268","0.002369","Conostephium pendulum","7","5.657362","0.002272","0.000859","Conostephium pendulum","7","6.589453","0.292061","0.110389","Conostephium pendulum","7","5.044896","0.257929","0.097488","Conostephium pendulum","7","2.093022","0.375942","0.142093"
"64","Epacris impressa","57","5.657158","0.006468","0.000857","Epacris impressa","57","5.672385","0.007137","0.000945","Epacris impressa","57","5.641635","0.007306","0.000968","Epacris impressa","57","6.764629","0.330815","0.043818","Epacris impressa","57","4.65648","0.325427","0.043104","Epacris impressa","57","3.672154","0.485559","0.064314"
"65","Lissanthe sapida","1","5.665908",NA,NA,"Lissanthe sapida","1","5.68477",NA,NA,"Lissanthe sapida","1","5.644563",NA,NA,"Lissanthe sapida","1","7.012115",NA,NA,"Lissanthe sapida","1","5.09375",NA,NA,"Lissanthe sapida","1","3.850148",NA,NA
"66","Sprengelia incarnata","53","5.659131","0.010283","0.001412","Sprengelia incarnata","53","5.674207","0.010979","0.001508","Sprengelia incarnata","53","5.64328","0.009915","0.001362","Sprengelia incarnata","53","6.906522","0.355508","0.048833","Sprengelia incarnata","53","4.806038","0.395987","0.054393","Sprengelia incarnata","53","3.793209","0.402827","0.055333"
"67","Leucopogon concinnus","11","5.665716","0.002223","0.00067","Leucopogon concinnus","11","5.682695","0.002744","0.000827","Leucopogon concinnus","11","5.64937","0.003029","0.000913","Leucopogon concinnus","11","6.330328","0.354165","0.106785","Leucopogon concinnus","11","4.436543","0.490708","0.147954","Leucopogon concinnus","11","2.783317","0.227057","0.06846"
"68","Richea gunnii","6","5.635374","0.005156","0.002105","Richea gunnii","6","5.649493","0.004756","0.001942","Richea gunnii","6","5.620992","0.005494","0.002243","Richea gunnii","6","7.385262","0.345014","0.140851","Richea gunnii","6","5.212833","0.383837","0.156701","Richea gunnii","6","4.335884","0.249853","0.102002"
"69","Leucopogon muticus","37","5.668621","0.009386","0.001543","Leucopogon muticus","37","5.688935","0.009089","0.001494","Leucopogon muticus","37","5.645725","0.009329","0.001534","Leucopogon muticus","37","6.683056","0.204646","0.033644","Leucopogon muticus","37","4.661954","0.193057","0.031738","Leucopogon muticus","37","3.647098","0.299915","0.049306"
"70","Leucopogon ericoides","69","5.659706","0.00914","0.0011","Leucopogon ericoides","69","5.676522","0.010158","0.001223","Leucopogon ericoides","69","5.642193","0.009585","0.001154","Leucopogon ericoides","69","6.817258","0.395763","0.047644","Leucopogon ericoides","69","4.688348","0.432461","0.052062","Leucopogon ericoides","69","3.758855","0.409465","0.049294"
"71","Monotoca scoparia","73","5.663373","0.012715","0.001488","Monotoca scoparia","73","5.680962","0.012189","0.001427","Monotoca scoparia","73","5.643963","0.013241","0.00155","Monotoca scoparia","73","6.899272","0.297932","0.03487","Monotoca scoparia","73","4.824965","0.369113","0.043201","Monotoca scoparia","73","3.799042","0.368611","0.043143"
"72","Leucopogon conostephioides","28","5.671909","0.005413","0.001023","Leucopogon conostephioides","28","5.691599","0.007449","0.001408","Leucopogon conostephioides","28","5.653065","0.005182","0.000979","Leucopogon conostephioides","28","6.182649","0.373451","0.070576","Leucopogon conostephioides","28","4.444272","0.511164","0.096601","Leucopogon conostephioides","28","2.35539","0.460458","0.087018"
"73","Astroloma serratifolium","30","5.673756","0.005421","0.00099","Astroloma serratifolium","30","5.69552","0.007694","0.001405","Astroloma serratifolium","30","5.652351","0.0045","0.000822","Astroloma serratifolium","30","5.938548","0.273736","0.049977","Astroloma serratifolium","30","4.177268","0.373796","0.068246","Astroloma serratifolium","30","2.328334","0.426313","0.077834"
"74","Melichrus urceolatus","76","5.669608","0.011774","0.001351","Melichrus urceolatus","76","5.690053","0.011184","0.001283","Melichrus urceolatus","76","5.646581","0.011876","0.001362","Melichrus urceolatus","76","6.615834","0.257076","0.029489","Melichrus urceolatus","76","4.60222","0.305529","0.035047","Melichrus urceolatus","76","3.492571","0.402674","0.04619"
"75","Dracophyllum sayeri","1","5.67761",NA,NA,"Dracophyllum sayeri","1","5.687822",NA,NA,"Dracophyllum sayeri","1","5.664175",NA,NA,"Dracophyllum sayeri","1","7.704361",NA,NA,"Dracophyllum sayeri","1","6.063785",NA,NA,"Dracophyllum sayeri","1","3.988984",NA,NA
"76","Astroloma humifusum","83","5.66268","0.006913","0.000759","Astroloma humifusum","83","5.681463","0.008878","0.000974","Astroloma humifusum","83","5.643215","0.007318","0.000803","Astroloma humifusum","83","6.422515","0.434461","0.047688","Astroloma humifusum","83","4.323068","0.447202","0.049087","Astroloma humifusum","83","3.352015","0.554013","0.060811"
"77","Leucopogon pendulus","8","5.665774","0.002709","0.000958","Leucopogon pendulus","8","5.680852","0.002814","0.000995","Leucopogon pendulus","8","5.651824","0.003907","0.001381","Leucopogon pendulus","8","6.6574","0.36167","0.12787","Leucopogon pendulus","8","4.890318","0.467509","0.165289","Leucopogon pendulus","8","2.759728","0.310508","0.109781"
"78","Styphelia adscendens","26","5.655941","0.004681","0.000918","Styphelia adscendens","26","5.670751","0.006108","0.001198","Styphelia adscendens","26","5.640777","0.004755","0.000933","Styphelia adscendens","26","6.74975","0.316915","0.062152","Styphelia adscendens","26","4.608771","0.327179","0.064165","Styphelia adscendens","26","3.719198","0.440097","0.08631"
"79","Astroloma ciliatum","10","5.669694","0.005596","0.00177","Astroloma ciliatum","10","5.68739","0.007632","0.002413","Astroloma ciliatum","10","5.65367","0.005104","0.001614","Astroloma ciliatum","10","6.688252","0.23488","0.074276","Astroloma ciliatum","10","5.062368","0.250309","0.079155","Astroloma ciliatum","10","2.503778","0.409934","0.129633"
"80","Richea continentis","7","5.639043","0.010612","0.004011","Richea continentis","7","5.659955","0.010785","0.004076","Richea continentis","7","5.617681","0.010889","0.004116","Richea continentis","7","7.254802","0.347066","0.131179","Richea continentis","7","5.073749","0.387538","0.146476","Richea continentis","7","4.128963","0.237505","0.089768"
