"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"34","Vaccinium reticulatum","2","5.643945","0.032528","0.023001","0.000105","Vaccinium reticulatum","2","6.894574","0.2987","0.211213","0.088939"
"35","Agarista salicifolia","60","5.675731","0.009737","0.001257","3e-06","Agarista salicifolia","60","7.294209","0.260948","0.033688","0.002965"
"36","Rhododendron roxieanum","11","5.638411","0.021937","0.006614","1.9e-05","Rhododendron roxieanum","11","6.793749","0.167143","0.050396","0.016171"
"37","Siphonandra elliptica","12","5.660301","0.019168","0.005533","1.7e-05","Siphonandra elliptica","12","6.944696","0.33425","0.09649","0.014823"
"38","Bejaria aestuans","97","5.673827","0.015218","0.001545","2e-06","Bejaria aestuans","97","7.188241","0.909509","0.092347","0.001834"
"39","Pyrola minor","397","5.623962","0.011903","0.000597","1e-06","Pyrola minor","397","6.554929","0.347019","0.017416","0.000448"
"40","Erica cinerea","97","5.647807","0.008007","0.000813","2e-06","Erica cinerea","97","6.811783","0.352135","0.035754","0.001834"
"41","Comarostaphylis arbutoides","15","5.666528","0.012392","0.0032","1.4e-05","Comarostaphylis arbutoides","15","7.292728","0.419793","0.10839","0.011858"
"42","Gaultheria nummularioides","16","5.64541","0.013152","0.003288","1.3e-05","Gaultheria nummularioides","16","6.936389","0.298787","0.074697","0.011117"
"43","Gaultheria hookeri","17","5.6561","0.01363","0.003306","1.2e-05","Gaultheria hookeri","17","7.00178","0.243849","0.059142","0.010463"
"44","Erica tetralix","160","5.637177","0.009718","0.000768","1e-06","Erica tetralix","160","6.771537","0.385997","0.030516","0.001112"
"45","Cassiope fastigiata","31","5.628974","0.019987","0.00359","7e-06","Cassiope fastigiata","31","6.570348","0.501205","0.090019","0.005738"
"46","Pyrola elliptica","226","5.629316","0.009709","0.000646","1e-06","Pyrola elliptica","226","6.791791","0.250659","0.016674","0.000787"
"47","Arctostaphylos pungens","132","5.660988","0.013083","0.001139","2e-06","Arctostaphylos pungens","132","6.33325","0.498356","0.043376","0.001348"
"48","Kalmia polifolia","299","5.617212","0.013935","0.000806","1e-06","Kalmia polifolia","299","6.740023","0.315368","0.018238","0.000595"
"49","Arbutus menziesii","43","5.649986","0.009079","0.001385","5e-06","Arbutus menziesii","43","7.011339","0.37464","0.057132","0.004137"
"50","Kalmia angustifolia","174","5.623357","0.015737","0.001193","1e-06","Kalmia angustifolia","174","6.90336","0.174897","0.013259","0.001022"
"51","Gaylussacia dumosa","80","5.656869","0.021304","0.002382","3e-06","Gaylussacia dumosa","80","7.172254","0.130206","0.014557","0.002223"
"52","Sphyrospermum buxifolium","75","5.680856","0.013026","0.001504","3e-06","Sphyrospermum buxifolium","75","7.629964","0.521896","0.060263","0.002372"
"53","Psammisia sclerantha","11","5.678852","0.011795","0.003556","1.9e-05","Psammisia sclerantha","11","7.814927","0.408188","0.123073","0.016171"
"54","Rhododendron indicum","31","5.669997","0.012756","0.002291","7e-06","Rhododendron indicum","31","7.465881","0.41191","0.073981","0.005738"
"55","Thibaudia floribunda","31","5.659444","0.01516","0.002723","7e-06","Thibaudia floribunda","31","7.378223","0.351458","0.063124","0.005738"
"56","Andromeda polifolia","381","5.622384","0.0117","0.000599","1e-06","Andromeda polifolia","381","6.544601","0.348831","0.017871","0.000467"
"57","Gaultheria shallon","39","5.644857","0.008136","0.001303","5e-06","Gaultheria shallon","39","7.280994","0.390977","0.062606","0.004561"
"58","Rhododendron tomentosum","130","5.620837","0.011956","0.001049","2e-06","Rhododendron tomentosum","130","6.353407","0.152165","0.013346","0.001368"
"59","Rhododendron maximum","51","5.644322","0.008158","0.001142","4e-06","Rhododendron maximum","51","7.037481","0.092834","0.012999","0.003488"
"60","Acrotriche serrulata","50","5.65877","0.005592","0.000791","4e-06","Acrotriche serrulata","50","6.672024","0.264993","0.037476","0.003558"
"61","Richea acerosa","2","5.636572","0.002269","0.001604","0.000105","Richea acerosa","2","7.048457","0.570445","0.403366","0.088939"
"62","Prionotes cerinthoides","9","5.646752","0.004666","0.001555","2.3e-05","Prionotes cerinthoides","9","7.403816","0.382169","0.12739","0.019764"
"63","Conostephium pendulum","7","5.674469","0.004176","0.001578","3e-05","Conostephium pendulum","7","6.558358","0.269546","0.101879","0.025411"
"64","Epacris impressa","55","5.658046","0.005089","0.000686","4e-06","Epacris impressa","55","6.736106","0.333169","0.044924","0.003234"
"65","Lissanthe sapida","1","5.666946",NA,NA,"0.000209","Lissanthe sapida","1","6.967909",NA,NA,"0.177877"
"66","Sprengelia incarnata","51","5.658922","0.00955","0.001337","4e-06","Sprengelia incarnata","51","6.915757","0.315222","0.04414","0.003488"
"67","Leucopogon concinnus","11","5.666315","0.002093","0.000631","1.9e-05","Leucopogon concinnus","11","6.309094","0.329782","0.099433","0.016171"
"68","Richea gunnii","6","5.635078","0.004793","0.001957","3.5e-05","Richea gunnii","6","7.328987","0.372408","0.152035","0.029646"
"69","Leucopogon muticus","37","5.668048","0.009773","0.001607","6e-06","Leucopogon muticus","37","6.675828","0.192049","0.031573","0.004807"
"70","Leucopogon ericoides","70","5.660224","0.008306","0.000993","3e-06","Leucopogon ericoides","70","6.827444","0.398829","0.047669","0.002541"
"71","Monotoca scoparia","72","5.663534","0.013301","0.001568","3e-06","Monotoca scoparia","72","6.897258","0.293401","0.034578","0.002471"
"72","Leucopogon conostephioides","28","5.671984","0.005159","0.000975","7e-06","Leucopogon conostephioides","28","6.213104","0.381706","0.072136","0.006353"
"73","Astroloma serratifolium","29","5.674049","0.005566","0.001034","7e-06","Astroloma serratifolium","29","5.908692","0.285282","0.052976","0.006134"
"74","Melichrus urceolatus","76","5.669981","0.010893","0.00125","3e-06","Melichrus urceolatus","76","6.620887","0.24908","0.028571","0.00234"
"75","Dracophyllum sayeri","1","5.67761",NA,NA,"0.000209","Dracophyllum sayeri","1","7.704361",NA,NA,"0.177877"
"76","Astroloma humifusum","83","5.662732","0.005936","0.000652","3e-06","Astroloma humifusum","83","6.435895","0.409233","0.044919","0.002143"
"77","Leucopogon pendulus","8","5.665731","0.002762","0.000977","2.6e-05","Leucopogon pendulus","8","6.686543","0.310043","0.109617","0.022235"
"78","Styphelia adscendens","26","5.656346","0.004298","0.000843","8e-06","Styphelia adscendens","26","6.721656","0.333739","0.065452","0.006841"
"79","Astroloma ciliatum","10","5.670146","0.004912","0.001553","2.1e-05","Astroloma ciliatum","10","6.645604","0.293631","0.092854","0.017788"
"80","Richea continentis","7","5.636481","0.00616","0.002328","3e-05","Richea continentis","7","7.319459","0.142549","0.053878","0.025411"
"81","Brachyloma scortechinii","5","5.682861","0.003349","0.001498","4.2e-05","Brachyloma scortechinii","5","7.26051","0.149865","0.067022","0.035575"
"82","Lysinema ciliatum","40","5.67026","0.004252","0.000672","5e-06","Lysinema ciliatum","40","6.199911","0.419628","0.066349","0.004447"
"83","Epacris lanuginosa","18","5.651399","0.008845","0.002085","1.2e-05","Epacris lanuginosa","18","7.029051","0.347571","0.081923","0.009882"
"84","Acrothamnus melaleucoides","5","5.663478","0.003016","0.001349","4.2e-05","Acrothamnus melaleucoides","5","6.962188","0.270433","0.120941","0.035575"
"85","Richea scoparia","7","5.63486","0.00388","0.001467","3e-05","Richea scoparia","7","7.417943","0.359256","0.135786","0.025411"
"86","Sphenotoma gracilis","6","5.666828","0.002415","0.000986","3.5e-05","Sphenotoma gracilis","6","6.921081","0.14467","0.059061","0.029646"
"87","Astroloma xerophyllum","6","5.677092","0.003028","0.001236","3.5e-05","Astroloma xerophyllum","6","6.354393","0.181596","0.074136","0.029646"
"88","Styphelia exarrhena","8","5.663827","0.001519","0.000537","2.6e-05","Styphelia exarrhena","8","6.306826","0.245339","0.08674","0.022235"
"89","Dracophyllum secundum","6","5.664167","0.004319","0.001763","3.5e-05","Dracophyllum secundum","6","7.090628","0.234673","0.095805","0.029646"
"90","Richea victoriana","1","5.642439",NA,NA,"0.000209","Richea victoriana","1","7.529406",NA,NA,"0.177877"
"91","Cyathodes glauca","8","5.644018","0.005717","0.002021","2.6e-05","Cyathodes glauca","8","6.989696","0.378761","0.133912","0.022235"
"92","Leucopogon distans","5","5.665977","0.000751","0.000336","4.2e-05","Leucopogon distans","5","6.887697","0.157011","0.070217","0.035575"
"93","Conostephium preissii","7","5.675696","0.003688","0.001394","3e-05","Conostephium preissii","7","6.404536","0.307694","0.116297","0.025411"
"94","Richea procera","5","5.636815","0.004641","0.002076","4.2e-05","Richea procera","5","6.987259","0.485504","0.217124","0.035575"
"95","Archeria comberi","1","5.630674",NA,NA,"0.000209","Archeria comberi","1","7.279319",NA,NA,"0.177877"
"96","Leucopogon leptospermoides","20","5.682383","0.006879","0.001538","1e-05","Leucopogon leptospermoides","20","7.063511","0.264585","0.059163","0.008894"
"97","Brachyloma saxicola","3","5.660351","0.002282","0.001318","7e-05","Brachyloma saxicola","3","6.859088","0.229454","0.132475","0.059292"
"98","Leucopogon esquamatus","15","5.660449","0.009593","0.002477","1.4e-05","Leucopogon esquamatus","15","6.993283","0.258533","0.066753","0.011858"
"99","Leucopogon amplexicaulis","2","5.671948","0.00073","0.000516","0.000105","Leucopogon amplexicaulis","2","7.152258","0.006645","0.004699","0.088939"
"100","Richea pandanifolia","4","5.640916","0.00632","0.00316","5.2e-05","Richea pandanifolia","4","7.472496","0.184705","0.092352","0.044469"
"101","Monotoca aristata","1","5.667983",NA,NA,"0.000209","Monotoca aristata","1","6.287859",NA,NA,"0.177877"
"102","Astroloma glaucescens","6","5.677494","0.002183","0.000891","3.5e-05","Astroloma glaucescens","6","6.265209","0.10683","0.043613","0.029646"
"103","Dracophyllum milliganii","4","5.640656","0.004887","0.002444","5.2e-05","Dracophyllum milliganii","4","7.718919","0.205254","0.102627","0.044469"
"104","Cyathodes straminea","5","5.636877","0.006522","0.002917","4.2e-05","Cyathodes straminea","5","7.485499","0.255164","0.114113","0.035575"
"105","Astroloma pallidum","20","5.668885","0.005176","0.001157","1e-05","Astroloma pallidum","20","6.446351","0.347079","0.077609","0.008894"
"106","Styphelia longifolia","1","5.672464",NA,NA,"0.000209","Styphelia longifolia","1","7.176255",NA,NA,"0.177877"
"107","Acrotriche divaricata","3","5.669123","0.005701","0.003291","7e-05","Acrotriche divaricata","3","7.105295","0.069083","0.039885","0.059292"
"108","Leucopogon cymbiformis","6","5.667575","0.003116","0.001272","3.5e-05","Leucopogon cymbiformis","6","6.020918","0.210261","0.085839","0.029646"
"109","Melichrus procumbens","15","5.670936","0.008844","0.002284","1.4e-05","Melichrus procumbens","15","6.969572","0.293989","0.075908","0.011858"
"110","Leucopogon crassifolius","5","5.667632","0.003522","0.001575","4.2e-05","Leucopogon crassifolius","5","6.296007","0.119294","0.05335","0.035575"
"111","Leucopogon juniperinus","29","5.667584","0.009258","0.001719","7e-06","Leucopogon juniperinus","29","6.990438","0.203457","0.037781","0.006134"
"112","Sphenotoma drummondii","1","5.661397",NA,NA,"0.000209","Sphenotoma drummondii","1","6.536692",NA,NA,"0.177877"
"113","Acrotriche rigida","11","5.668816","0.005619","0.001694","1.9e-05","Acrotriche rigida","11","6.519592","0.096064","0.028964","0.016171"
"114","Sphenotoma dracophylloides","5","5.66563","0.001556","0.000696","4.2e-05","Sphenotoma dracophylloides","5","6.321318","0.341721","0.152822","0.035575"
"115","Leucopogon microphyllus","14","5.661665","0.008053","0.002152","1.5e-05","Leucopogon microphyllus","14","6.938412","0.263981","0.070552","0.012706"
"116","Styphelia tubiflora","5","5.655464","0.002787","0.001246","4.2e-05","Styphelia tubiflora","5","7.027016","0.255719","0.114361","0.035575"
"117","Andersonia sprengelioides","9","5.666368","0.001567","0.000522","2.3e-05","Andersonia sprengelioides","9","6.484133","0.499562","0.166521","0.019764"
"118","Pentachondra pumila","16","5.639492","0.013462","0.003366","1.3e-05","Pentachondra pumila","16","7.296617","0.450341","0.112585","0.011117"
"119","Leucopogon racemulosus","11","5.669731","0.004377","0.00132","1.9e-05","Leucopogon racemulosus","11","6.698169","0.254957","0.076872","0.016171"
"120","Leucopogon cordifolius","23","5.667724","0.002743","0.000572","9e-06","Leucopogon cordifolius","23","5.888976","0.227598","0.047457","0.007734"
"121","Astroloma prostratum","10","5.667046","0.002895","0.000915","2.1e-05","Astroloma prostratum","10","6.318878","0.237887","0.075226","0.017788"
"122","Monotoca rotundifolia","3","5.643731","0.004485","0.002589","7e-05","Monotoca rotundifolia","3","6.905752","0.184326","0.106421","0.059292"
"123","Acrotriche affinis","27","5.661918","0.003822","0.000736","8e-06","Acrotriche affinis","27","6.382592","0.331622","0.063821","0.006588"
"124","Cyathodes fraseri","69","5.651802","0.010931","0.001316","3e-06","Cyathodes fraseri","69","7.091281","0.394301","0.047468","0.002578"
"125","Cosmelia rubra","3","5.664291","0.00053","0.000306","7e-05","Cosmelia rubra","3","6.789701","0.380814","0.219863","0.059292"
"126","Androstoma empetrifolia","22","5.640794","0.008292","0.001768","1e-05","Androstoma empetrifolia","22","7.593197","0.417312","0.088971","0.008085"
"127","Monotoca ledifolia","1","5.669018",NA,NA,"0.000209","Monotoca ledifolia","1","7.215975",NA,NA,"0.177877"
"128","Leucopogon strictus","1","5.670053",NA,NA,"0.000209","Leucopogon strictus","1","6.809039",NA,NA,"0.177877"
"129","Richea sprengelioides","6","5.641891","0.006118","0.002498","3.5e-05","Richea sprengelioides","6","7.438757","0.484396","0.197754","0.029646"
"130","Pentachondra involucrata","8","5.644863","0.004558","0.001611","2.6e-05","Pentachondra involucrata","8","7.144218","0.300381","0.106201","0.022235"
"131","Dracophyllum minimum","4","5.63523","0.004084","0.002042","5.2e-05","Dracophyllum minimum","4","7.670229","0.193779","0.09689","0.044469"
"132","Dracophyllum macranthum","2","5.669018","0","0","0.000105","Dracophyllum macranthum","2","7.239215","0","0","0.088939"
"133","Brachyloma preissii","12","5.670158","0.004723","0.001363","1.7e-05","Brachyloma preissii","12","6.449577","0.434219","0.125348","0.014823"
"134","Styphelia hainesii","7","5.670693","0.001265","0.000478","3e-05","Styphelia hainesii","7","5.772153","0.207607","0.078468","0.025411"
"135","Dracophyllum traversii","18","5.64969","0.007635","0.0018","1.2e-05","Dracophyllum traversii","18","7.755002","0.479739","0.113076","0.009882"
"136","Leucopogon nutans","2","5.669018","0.001952","0.00138","0.000105","Leucopogon nutans","2","6.715174","0.252412","0.178482","0.088939"
"137","Leucopogon glaucifolius","4","5.669874","0.004352","0.002176","5.2e-05","Leucopogon glaucifolius","4","6.151688","0.260052","0.130026","0.044469"
"138","Dracophyllum oceanicum","1","5.669364",NA,NA,"0.000209","Dracophyllum oceanicum","1","7.268223",NA,NA,"0.177877"
"139","Dracophyllum filifolium","16","5.642721","0.01039","0.002598","1.3e-05","Dracophyllum filifolium","16","7.7106","0.364884","0.091221","0.011117"
"140","Leucopogon corynocarpus","2","5.663479","0.002945","0.002082","0.000105","Leucopogon corynocarpus","2","6.263329","0.088841","0.06282","0.088939"
"141","Dracophyllum rosmarinifolium","14","5.634481","0.007788","0.002081","1.5e-05","Dracophyllum rosmarinifolium","14","7.72694","0.409602","0.109471","0.012706"
"142","Leucopogon allittii","5","5.677119","0.005243","0.002345","4.2e-05","Leucopogon allittii","5","6.266079","0.340317","0.152194","0.035575"
"143","Leucopogon setiger","4","5.659813","0.006841","0.00342","5.2e-05","Leucopogon setiger","4","6.714414","0.175345","0.087672","0.044469"
"144","Leucopogon crassiflorus","1","5.681707",NA,NA,"0.000209","Leucopogon crassiflorus","1","6.182085",NA,NA,"0.177877"
"145","Coleanthera myrtoides","7","5.667932","0.001821","0.000688","3e-05","Coleanthera myrtoides","7","6.105324","0.305965","0.115644","0.025411"
"146","Erica discolor","7","5.661681","0.005726","0.002164","3e-05","Erica discolor","7","6.419291","0.549177","0.207569","0.025411"
"147","Leucopogon margarodes","7","5.680338","0.003509","0.001326","3e-05","Leucopogon margarodes","7","7.336183","0.088379","0.033404","0.025411"
"148","Brachyloma mogin","5","5.666253","0.001009","0.000451","4.2e-05","Brachyloma mogin","5","5.958398","0.101058","0.045195","0.035575"
"149","Leucopogon blepharolepis","2","5.666253","0.001468","0.001038","0.000105","Leucopogon blepharolepis","2","6.397662","0.020019","0.014156","0.088939"
"150","Lissanthe brevistyla","1","5.687484",NA,NA,"0.000209","Lissanthe brevistyla","1","6.734592",NA,NA,"0.177877"
"151","Dracophyllum latifolium","9","5.658005","0.007454","0.002485","2.3e-05","Dracophyllum latifolium","9","7.544439","0.298518","0.099506","0.019764"
"152","Leucopogon alternifolius","2","5.667115","0.003668","0.002594","0.000105","Leucopogon alternifolius","2","6.901934","0.056883","0.040222","0.088939"
"153","Astroloma microdonta","5","5.677742","0.003322","0.001486","4.2e-05","Astroloma microdonta","5","6.258568","0.128794","0.057598","0.035575"
"154","Leucopogon cordatus","5","5.665628","0.002389","0.001068","4.2e-05","Leucopogon cordatus","5","6.861783","0.15746","0.070418","0.035575"
"155","Richea milliganii","4","5.640307","0.002916","0.001458","5.2e-05","Richea milliganii","4","7.752499","0.300242","0.150121","0.044469"
"156","Leucopogon rotundifolius","2","5.670226","0.000244","0.000173","0.000105","Leucopogon rotundifolius","2","6.227734","0.21551","0.152389","0.088939"
"157","Leucopogon plumuliflorus","1","5.673839",NA,NA,"0.000209","Leucopogon plumuliflorus","1","6.37332",NA,NA,"0.177877"
"158","Leucopogon leptanthus","3","5.678405","0.002612","0.001508","7e-05","Leucopogon leptanthus","3","6.249489","0.114393","0.066045","0.059292"
"159","Pieris japonica","54","5.663305","0.009193","0.001251","4e-06","Pieris japonica","54","7.435805","0.301942","0.041089","0.003294"
"160","Dracophyllum scoparium","1","5.65126",NA,NA,"0.000209","Dracophyllum scoparium","1","6.816736",NA,NA,"0.177877"
"161","Ledothamnus guyanensis","9","5.683433","0.010859","0.00362","2.3e-05","Ledothamnus guyanensis","9","7.868484","0.202703","0.067568","0.019764"
"162","Disterigma alaternoides","56","5.66456","0.014498","0.001937","4e-06","Disterigma alaternoides","56","7.263826","0.472785","0.063179","0.003176"
"163","Corema album","11","5.668134","0.00344","0.001037","1.9e-05","Corema album","11","6.462407","0.230869","0.06961","0.016171"
"164","Tepuia venusta","2","5.682701","0.010592","0.00749","0.000105","Tepuia venusta","2","7.904593","0.168698","0.119287","0.088939"
"165","Arbutus canariensis","3","5.661485","0.009199","0.005311","7e-05","Arbutus canariensis","3","6.170161","0.050349","0.029069","0.059292"
"166","Macleania cordifolia","1","5.658262",NA,NA,"0.000209","Macleania cordifolia","1","6.97073",NA,NA,"0.177877"
"167","Rhododendron fortunei","49","5.669614","0.008033","0.001148","4e-06","Rhododendron fortunei","49","7.21451","0.223758","0.031965","0.00363"
"168","Gaultheria fragrantissima","10","5.656504","0.010255","0.003243","2.1e-05","Gaultheria fragrantissima","10","7.056655","0.206498","0.0653","0.017788"
"169","Symphysia poasana","14","5.675349","0.008553","0.002286","1.5e-05","Symphysia poasana","14","7.685434","0.274524","0.07337","0.012706"
"170","Rhododendron moulmainense","65","5.675543","0.008821","0.001094","3e-06","Rhododendron moulmainense","65","7.267868","0.172556","0.021403","0.002737"
"171","Ledothamnus sessiliflorus","1","5.679319",NA,NA,"0.000209","Ledothamnus sessiliflorus","1","7.492203",NA,NA,"0.177877"
"172","Pyrola picta","98","5.633758","0.012714","0.001284","2e-06","Pyrola picta","98","6.749848","0.54557","0.055111","0.001815"
"173","Leucothoe keiskei","5","5.657335","0.006941","0.003104","4.2e-05","Leucothoe keiskei","5","7.675229","0.229833","0.102784","0.035575"
"174","Vaccinium meridionale","12","5.657243","0.016011","0.004622","1.7e-05","Vaccinium meridionale","12","7.236327","0.357852","0.103303","0.014823"
"175","Phyllodoce aleutica","17","5.626749","0.012864","0.00312","1.2e-05","Phyllodoce aleutica","17","7.503285","0.204146","0.049513","0.010463"
"176","Enkianthus campanulatus","18","5.639003","0.01608","0.00379","1.2e-05","Enkianthus campanulatus","18","7.521404","0.216128","0.050942","0.009882"
"177","Lyonia lucida","51","5.675821","0.007745","0.001085","4e-06","Lyonia lucida","51","7.199833","0.102992","0.014422","0.003488"
"178","Allotropa virgata","40","5.636079","0.011679","0.001847","5e-06","Allotropa virgata","40","7.109896","0.500838","0.079189","0.004447"
"179","Rhododendron albiflorum","61","5.619862","0.009943","0.001273","3e-06","Rhododendron albiflorum","61","6.787012","0.599805","0.076797","0.002916"
"180","Lyonia ligustrina","49","5.645014","0.008209","0.001173","4e-06","Lyonia ligustrina","49","7.002958","0.081902","0.0117","0.00363"
"181","Rhododendron lapponicum","331","5.582656","0.016733","0.00092","1e-06","Rhododendron lapponicum","331","5.895497","0.563379","0.030966","0.000537"
"182","Rhododendron racemosum","28","5.650325","0.017338","0.003277","7e-06","Rhododendron racemosum","28","6.9042","0.208844","0.039468","0.006353"
"183","Themistoclesia epiphytica","17","5.654685","0.009333","0.002264","1.2e-05","Themistoclesia epiphytica","17","7.373035","0.356896","0.08656","0.010463"
"184","Rhododendron edgeworthii","15","5.651187","0.016084","0.004153","1.4e-05","Rhododendron edgeworthii","15","6.964312","0.205351","0.053021","0.011858"
"185","Cassiope selaginoides","25","5.637379","0.01963","0.003926","8e-06","Cassiope selaginoides","25","6.765162","0.339905","0.067981","0.007115"
"186","Rhododendron forrestii","3","5.63481","0.010848","0.006263","7e-05","Rhododendron forrestii","3","6.924766","0.325607","0.187989","0.059292"
"187","Dracophyllum ramosum","1","5.686806",NA,NA,"0.000209","Dracophyllum ramosum","1","7.566311",NA,NA,"0.177877"
"188","Rhododendron ferrugineum","33","5.632887","0.017144","0.002984","6e-06","Rhododendron ferrugineum","33","6.926524","0.361593","0.062945","0.00539"
"189","Rhodothamnus chamaecistus","7","5.62819","0.013055","0.004934","3e-05","Rhodothamnus chamaecistus","7","7.017185","0.148269","0.05604","0.025411"
"190","Dracophyllum verticillatum","5","5.689236","0.004429","0.001981","4.2e-05","Dracophyllum verticillatum","5","7.303118","0.223808","0.10009","0.035575"
"191","Dracophyllum balansae","1","5.679661",NA,NA,"0.000209","Dracophyllum balansae","1","7.698029",NA,NA,"0.177877"
"192","Lyonia ferruginea","19","5.682733","0.005459","0.001252","1.1e-05","Lyonia ferruginea","19","7.19278","0.074095","0.016999","0.009362"
"193","Phyllodoce nipponica","4","5.626663","0.012486","0.006243","5.2e-05","Phyllodoce nipponica","4","7.575583","0.136379","0.06819","0.044469"
"194","Harrimanella hypnoides","98","5.610041","0.009412","0.000951","2e-06","Harrimanella hypnoides","98","6.674049","0.497006","0.050205","0.001815"
"195","Leucothoe davisiae","10","5.639349","0.009041","0.002859","2.1e-05","Leucothoe davisiae","10","7.060688","0.174524","0.055189","0.017788"
"196","Pyrola rotundifolia","316","5.624041","0.011863","0.000667","1e-06","Pyrola rotundifolia","316","6.458078","0.251195","0.014131","0.000563"
"197","Leucopogon obtectus","3","5.67783","0.004798","0.00277","7e-05","Leucopogon obtectus","3","6.085152","0.263071","0.151884","0.059292"
