"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"21","Deprea sachapapa","6","5.671127","0.013409","0.005474","Deprea sachapapa","6","5.672269","0.013825","0.005644","Deprea sachapapa","6","5.669466","0.01294","0.005283","Deprea sachapapa","6","7.28061","0.48396","0.197576","Deprea sachapapa","6","5.248385","0.440411","0.179797","Deprea sachapapa","6","4.154464","0.652679","0.266455"
"22","Solanum triflorum","343","5.64476","0.015742","0.00085","Solanum triflorum","343","5.677952","0.012092","0.000653","Solanum triflorum","343","5.610295","0.025073","0.001354","Solanum triflorum","343","6.073215","0.453666","0.024496","Solanum triflorum","343","4.136931","0.469347","0.025342","Solanum triflorum","342","2.694654","0.669228","0.036188"
"23","Solanum ternatum","37","5.672555","0.014596","0.0024","Solanum ternatum","37","5.674756","0.01458","0.002397","Solanum ternatum","37","5.669555","0.014807","0.002434","Solanum ternatum","37","7.313947","0.450328","0.074033","Solanum ternatum","37","5.336257","0.423308","0.069591","Solanum ternatum","37","3.843524","0.8678","0.142665"
"24","Solanum chrysotrichum","55","5.67565","0.011619","0.001567","Solanum chrysotrichum","55","5.681177","0.012097","0.001631","Solanum chrysotrichum","55","5.668745","0.011659","0.001572","Solanum chrysotrichum","55","7.369421","0.403517","0.05441","Solanum chrysotrichum","55","5.725026","0.33658","0.045384","Solanum chrysotrichum","55","2.807495","1.043498","0.140705"
"25","Solanum lasiocarpum","60","5.69542","0.008921","0.001152","Solanum lasiocarpum","60","5.699069","0.008565","0.001106","Solanum lasiocarpum","60","5.690396","0.012033","0.001553","Solanum lasiocarpum","60","7.6874","0.3507","0.045275","Solanum lasiocarpum","60","5.725685","0.353131","0.045589","Solanum lasiocarpum","60","4.026257","1.291639","0.16675"
"26","Cestrum glanduliferum","39","5.687662","0.012325","0.001974","Cestrum glanduliferum","39","5.692268","0.013291","0.002128","Cestrum glanduliferum","39","5.682117","0.012024","0.001925","Cestrum glanduliferum","39","7.634168","0.366922","0.058755","Cestrum glanduliferum","39","5.900439","0.302205","0.048392","Cestrum glanduliferum","39","3.044157","1.419895","0.227365"
"27","Solanum abutiloides","24","5.670749","0.008786","0.001793","Solanum abutiloides","24","5.682613","0.011141","0.002274","Solanum abutiloides","24","5.655403","0.008571","0.00175","Solanum abutiloides","24","6.521766","0.351544","0.071759","Solanum abutiloides","24","4.985222","0.298319","0.060894","Solanum abutiloides","22","1.512796","0.753684","0.160686"
"28","Solanum campylacanthum","159","5.685386","0.01105","0.000876","Solanum campylacanthum","159","5.692767","0.011353","9e-04","Solanum campylacanthum","159","5.67556","0.013283","0.001053","Solanum campylacanthum","159","6.748416","0.413933","0.032827","Solanum campylacanthum","159","5.149298","0.387229","0.030709","Solanum campylacanthum","111","2.186541","1.194035","0.113333"
"29","Solanum cyaneopurpureum","13","5.68759","0.007234","0.002006","Solanum cyaneopurpureum","13","5.690552","0.007794","0.002162","Solanum cyaneopurpureum","13","5.683772","0.008046","0.002232","Solanum cyaneopurpureum","13","6.852795","0.246634","0.068404","Solanum cyaneopurpureum","13","4.994701","0.226178","0.06273","Solanum cyaneopurpureum","10","2.88846","1.002978","0.317169"
"30","Lycium bosciifolium","24","5.675738","0.0058","0.001184","Lycium bosciifolium","24","5.693902","0.007433","0.001517","Lycium bosciifolium","24","5.654346","0.007621","0.001556","Lycium bosciifolium","24","5.134313","0.733921","0.149811","Lycium bosciifolium","24","3.663213","0.674557","0.137693","Lycium bosciifolium","15","1.032494","0.803957","0.207581"
"31","Solanum lucani","48","5.704772","0.002687","0.000388","Solanum lucani","48","5.716036","0.003012","0.000435","Solanum lucani","48","5.688564","0.005246","0.000757","Solanum lucani","48","6.657317","0.387458","0.055925","Solanum lucani","48","5.33102","0.339851","0.049053","Solanum lucani","32","0.238269","0.334484","0.059129"
"32","Solanum nigrum","1586","5.663575","0.022314","0.00056","Solanum nigrum","1586","5.687619","0.016104","0.000404","Solanum nigrum","1586","5.637498","0.033413","0.000839","Solanum nigrum","1584","6.601285","0.702032","0.017639","Solanum nigrum","1584","4.734653","0.736342","0.018501","Solanum nigrum","1512","2.902377","1.116335","0.028709"
"33","Solanum aculeastrum","51","5.677902","0.013541","0.001896","Solanum aculeastrum","51","5.681328","0.013196","0.001848","Solanum aculeastrum","51","5.673559","0.014583","0.002042","Solanum aculeastrum","51","7.133481","0.254726","0.035669","Solanum aculeastrum","51","5.335707","0.266887","0.037372","Solanum aculeastrum","48","2.703545","1.185804","0.171156"
"34","Solanum villosum","159","5.658794","0.018924","0.001501","Solanum villosum","159","5.685925","0.015621","0.001239","Solanum villosum","159","5.631254","0.02453","0.001945","Solanum villosum","159","6.108443","0.829814","0.065809","Solanum villosum","159","4.2338","0.634329","0.050306","Solanum villosum","134","2.559527","1.289873","0.111428"
"35","Solanum elaeagnifolium","429","5.669964","0.013476","0.000651","Solanum elaeagnifolium","429","5.69611","0.011657","0.000563","Solanum elaeagnifolium","429","5.64194","0.020194","0.000975","Solanum elaeagnifolium","429","6.174274","0.733818","0.035429","Solanum elaeagnifolium","429","4.400196","0.638902","0.030846","Solanum elaeagnifolium","407","2.372937","1.114215","0.05523"
"36","Solanum sendtnerianum","14","5.702421","0.002533","0.000677","Solanum sendtnerianum","14","5.704684","0.002371","0.000634","Solanum sendtnerianum","14","5.700511","0.002898","0.000775","Solanum sendtnerianum","14","7.783881","0.086973","0.023245","Solanum sendtnerianum","14","5.843576","0.108861","0.029094","Solanum sendtnerianum","14","4.231845","0.45784","0.122363"
"37","Solanum fiebrigii","17","5.666063","0.012074","0.002928","Solanum fiebrigii","17","5.677622","0.013686","0.003319","Solanum fiebrigii","17","5.650759","0.011993","0.002909","Solanum fiebrigii","17","6.395165","0.511794","0.124128","Solanum fiebrigii","17","4.870293","0.416727","0.101071","Solanum fiebrigii","16","1.317738","1.055264","0.263816"
"38","Solanum arundo","7","5.688503","0.010263","0.003879","Solanum arundo","7","5.693181","0.010392","0.003928","Solanum arundo","7","5.681506","0.011371","0.004298","Solanum arundo","7","6.333903","0.381536","0.144207","Solanum arundo","7","4.95504","0.323591","0.122306","Solanum arundo","5","1.059663","0.701501","0.313721"
"39","Solanum crinitum","210","5.696863","0.008493","0.000586","Solanum crinitum","210","5.699849","0.008102","0.000559","Solanum crinitum","210","5.693187","0.009856","0.00068","Solanum crinitum","210","7.437432","0.407328","0.028108","Solanum crinitum","210","5.643649","0.355002","0.024497","Solanum crinitum","203","2.890647","1.308882","0.091866"
"40","Duboisia myoporoides","32","5.674242","0.008716","0.001541","Duboisia myoporoides","32","5.690308","0.007847","0.001387","Duboisia myoporoides","32","5.655331","0.010077","0.001781","Duboisia myoporoides","32","7.068094","0.302662","0.053504","Duboisia myoporoides","32","5.124242","0.320049","0.056577","Duboisia myoporoides","32","3.692599","0.367164","0.064906"
"41","Solanum aviculare","65","5.669558","0.010035","0.001245","Solanum aviculare","65","5.687114","0.009705","0.001204","Solanum aviculare","65","5.649756","0.01101","0.001366","Solanum aviculare","65","6.796175","0.37871","0.046973","Solanum aviculare","65","4.802778","0.502112","0.062279","Solanum aviculare","65","3.550364","0.445672","0.055279"
"42","Solanum ochrophyllum","7","5.656649","0.016507","0.006239","Solanum ochrophyllum","7","5.661136","0.016196","0.006122","Solanum ochrophyllum","7","5.649574","0.017387","0.006572","Solanum ochrophyllum","7","6.986735","0.543132","0.205285","Solanum ochrophyllum","7","5.322461","0.454156","0.171655","Solanum ochrophyllum","7","2.605996","1.069873","0.404374"
"43","Solanum incanum","130","5.69002","0.012253","0.001075","Solanum incanum","130","5.700802","0.013619","0.001194","Solanum incanum","130","5.676976","0.01473","0.001292","Solanum incanum","129","5.995949","1.230955","0.10838","Solanum incanum","129","4.561285","1.076358","0.094768","Solanum incanum","92","1.60916","1.157312","0.120658"
"44","Solanum schlechtendalianum","241","5.694709","0.009213","0.000593","Solanum schlechtendalianum","241","5.698225","0.008412","0.000542","Solanum schlechtendalianum","241","5.690198","0.011487","0.00074","Solanum schlechtendalianum","241","7.641795","0.421016","0.02712","Solanum schlechtendalianum","241","5.809446","0.362701","0.023364","Solanum schlechtendalianum","239","3.560543","1.122487","0.072608"
"45","Solanum vescum","61","5.661083","0.009619","0.001232","Solanum vescum","61","5.677917","0.011295","0.001446","Solanum vescum","61","5.643116","0.009362","0.001199","Solanum vescum","61","6.867239","0.324454","0.041542","Solanum vescum","61","4.757861","0.367604","0.047067","Solanum vescum","61","3.859561","0.281955","0.036101"
"46","Solanum subinerme","187","5.699256","0.008503","0.000622","Solanum subinerme","187","5.701379","0.008608","0.000629","Solanum subinerme","187","5.696799","0.008657","0.000633","Solanum subinerme","187","7.633455","0.365117","0.0267","Solanum subinerme","187","5.784799","0.315909","0.023102","Solanum subinerme","186","3.43565","1.19594","0.087691"
"47","Solanum lepidotum","59","5.689953","0.011018","0.001434","Solanum lepidotum","59","5.691706","0.011417","0.001486","Solanum lepidotum","59","5.68784","0.010745","0.001399","Solanum lepidotum","59","7.825812","0.341313","0.044435","Solanum lepidotum","59","5.797304","0.341469","0.044455","Solanum lepidotum","59","4.360252","0.908878","0.118326"
"48","Solanum arboreum","50","5.691291","0.016288","0.002303","Solanum arboreum","50","5.693283","0.016551","0.002341","Solanum arboreum","50","5.688979","0.016344","0.002311","Solanum arboreum","50","7.810529","0.470847","0.066588","Solanum arboreum","50","5.891902","0.459179","0.064938","Solanum arboreum","50","3.833488","0.985737","0.139404"
"49","Solanum dasyphyllum","79","5.693224","0.010438","0.001174","Solanum dasyphyllum","79","5.698445","0.011372","0.001279","Solanum dasyphyllum","79","5.687821","0.010353","0.001165","Solanum dasyphyllum","79","7.148567","0.51854","0.05834","Solanum dasyphyllum","79","5.511685","0.438087","0.049289","Solanum dasyphyllum","70","2.111566","1.239387","0.148135"
"50","Lycium ferocissimum","104","5.669194","0.006871","0.000674","Lycium ferocissimum","104","5.689314","0.009771","0.000958","Lycium ferocissimum","104","5.647852","0.005408","0.00053","Lycium ferocissimum","104","6.122242","0.470911","0.046177","Lycium ferocissimum","104","4.044882","0.520869","0.051075","Lycium ferocissimum","104","3.059577","0.524482","0.05143"
"51","Capsicum baccatum","112","5.687397","0.010685","0.00101","Capsicum baccatum","112","5.69759","0.011121","0.001051","Capsicum baccatum","112","5.674965","0.013932","0.001316","Capsicum baccatum","112","6.924955","0.679053","0.064164","Capsicum baccatum","112","5.16741","0.546037","0.051596","Capsicum baccatum","106","2.977591","1.275508","0.123888"
"52","Solanum rugosum","170","5.698271","0.006606","0.000507","Solanum rugosum","170","5.700998","0.006323","0.000485","Solanum rugosum","170","5.695174","0.007658","0.000587","Solanum rugosum","170","7.698756","0.325187","0.024941","Solanum rugosum","170","5.806709","0.31361","0.024053","Solanum rugosum","170","3.846841","0.972404","0.07458"
"53","Solanum crotonoides","1","5.664522",NA,NA,"Solanum crotonoides","1","5.669018",NA,NA,"Solanum crotonoides","1","5.657913",NA,NA,"Solanum crotonoides","1","7.359468",NA,NA,"Solanum crotonoides","1","5.598422",NA,NA,"Solanum crotonoides","1","3.295837",NA,NA
"54","Solanum aculeatissimum","197","5.678606","0.013759","0.00098","Solanum aculeatissimum","197","5.690066","0.012302","0.000876","Solanum aculeatissimum","197","5.664564","0.01967","0.001401","Solanum aculeatissimum","197","7.21018","0.414746","0.029549","Solanum aculeatissimum","197","5.435824","0.51401","0.036622","Solanum aculeatissimum","192","3.018588","1.174871","0.084789"
"55","Solanum ellipticum","239","5.68352","0.007839","0.000507","Solanum ellipticum","239","5.705077","0.007642","0.000494","Solanum ellipticum","239","5.658511","0.008931","0.000578","Solanum ellipticum","239","5.819561","0.563276","0.036435","Solanum ellipticum","239","3.96593","0.69456","0.044927","Solanum ellipticum","238","2.301178","0.715","0.046347"
"56","Lycianthes lycioides","54","5.659892","0.015978","0.002174","Lycianthes lycioides","54","5.665457","0.015414","0.002098","Lycianthes lycioides","54","5.652388","0.019095","0.002599","Lycianthes lycioides","54","6.26384","0.886071","0.120579","Lycianthes lycioides","54","4.692676","0.667799","0.090876","Lycianthes lycioides","40","2.203355","1.359739","0.214994"
"57","Solanum angustifolium","363","5.660468","0.018819","0.000988","Solanum angustifolium","363","5.691951","0.012512","0.000657","Solanum angustifolium","363","5.626145","0.030248","0.001588","Solanum angustifolium","363","6.354014","0.478207","0.025099","Solanum angustifolium","363","4.548592","0.472417","0.024795","Solanum angustifolium","361","2.524106","0.942894","0.049626"
"58","Lycium horridum","35","5.668351","0.008685","0.001468","Lycium horridum","35","5.686627","0.009392","0.001588","Lycium horridum","35","5.647217","0.010235","0.00173","Lycium horridum","35","5.669139","0.842348","0.142383","Lycium horridum","35","3.857121","0.781264","0.132058","Lycium horridum","33","2.086665","0.900513","0.156759"
"59","Solanum coactiliferum","126","5.679677","0.007336","0.000654","Solanum coactiliferum","126","5.702582","0.008483","0.000756","Solanum coactiliferum","126","5.653973","0.005719","0.000509","Solanum coactiliferum","126","5.550047","0.314058","0.027979","Solanum coactiliferum","126","3.536525","0.353583","0.0315","Solanum coactiliferum","126","2.302691","0.585474","0.052158"
"60","Solanum stelligerum","39","5.674108","0.008898","0.001425","Solanum stelligerum","39","5.69107","0.007768","0.001244","Solanum stelligerum","39","5.654098","0.01009","0.001616","Solanum stelligerum","39","6.879507","0.264149","0.042298","Solanum stelligerum","39","4.91979","0.253849","0.040648","Solanum stelligerum","39","3.615678","0.355417","0.056912"
"61","Solandra grandiflora","42","5.68105","0.014141","0.002182","Solandra grandiflora","42","5.686856","0.013317","0.002055","Solandra grandiflora","42","5.674026","0.017459","0.002694","Solandra grandiflora","42","7.377111","0.351829","0.054288","Solandra grandiflora","42","5.600955","0.377527","0.058254","Solandra grandiflora","42","3.00894","1.069955","0.165098"
"62","Solanum nitidum","32","5.638055","0.012647","0.002236","Solanum nitidum","32","5.642672","0.012563","0.002221","Solanum nitidum","32","5.631134","0.013538","0.002393","Solanum nitidum","32","6.301678","1.042387","0.18427","Solanum nitidum","32","4.748339","0.795494","0.140625","Solanum nitidum","28","1.726505","1.034791","0.195557"
"63","Dunalia solanacea","20","5.664846","0.016262","0.003636","Dunalia solanacea","20","5.66604","0.01635","0.003656","Dunalia solanacea","20","5.663217","0.016188","0.00362","Dunalia solanacea","20","7.621078","0.41226","0.092184","Dunalia solanacea","20","5.557429","0.45688","0.102161","Dunalia solanacea","20","4.352621","0.649039","0.14513"
"64","Nicotiana rustica","147","5.649262","0.020716","0.001709","Nicotiana rustica","147","5.674975","0.017774","0.001466","Nicotiana rustica","147","5.621859","0.031592","0.002606","Nicotiana rustica","147","6.588159","0.415817","0.034296","Nicotiana rustica","147","4.729953","0.509698","0.042039","Nicotiana rustica","143","2.765636","1.094938","0.091563"
"65","Nicotiana otophora","13","5.675659","0.01084","0.003006","Nicotiana otophora","13","5.686274","0.011664","0.003235","Nicotiana otophora","13","5.661277","0.011988","0.003325","Nicotiana otophora","13","6.592969","0.269284","0.074686","Nicotiana otophora","13","4.974681","0.236345","0.06555","Nicotiana otophora","12","1.588154","0.759843","0.219348"
"66","Solanum vestissimum","23","5.674556","0.014677","0.00306","Solanum vestissimum","23","5.675972","0.014752","0.003076","Solanum vestissimum","23","5.672345","0.014709","0.003067","Solanum vestissimum","23","7.432829","0.381936","0.079639","Solanum vestissimum","23","5.515349","0.400914","0.083596","Solanum vestissimum","23","3.792516","0.730371","0.152293"
"67","Lycium europaeum","54","5.66418","0.008304","0.00113","Lycium europaeum","54","5.690266","0.007911","0.001077","Lycium europaeum","54","5.639715","0.009983","0.001359","Lycium europaeum","54","6.135316","0.3113","0.042363","Lycium europaeum","54","4.201628","0.338597","0.046077","Lycium europaeum","50","1.957593","1.043494","0.147572"
"68","Solanum lycocarpum","98","5.688702","0.007716","0.000779","Solanum lycocarpum","98","5.693973","0.006315","0.000638","Solanum lycocarpum","98","5.681072","0.010093","0.00102","Solanum lycocarpum","98","7.194714","0.2039","0.020597","Solanum lycocarpum","98","5.492982","0.231073","0.023342","Solanum lycocarpum","94","2.269393","1.037131","0.106972"
"69","Streptosolen jamesonii","24","5.668472","0.012235","0.002497","Streptosolen jamesonii","24","5.66998","0.012313","0.002513","Streptosolen jamesonii","24","5.666338","0.012449","0.002541","Streptosolen jamesonii","24","7.208789","0.472856","0.096521","Streptosolen jamesonii","24","5.322363","0.390246","0.079659","Streptosolen jamesonii","24","3.528565","1.04569","0.213451"
"70","Solanum myoxotrichum","10","5.676885","0.009464","0.002993","Solanum myoxotrichum","10","5.685102","0.009615","0.003041","Solanum myoxotrichum","10","5.666005","0.009537","0.003016","Solanum myoxotrichum","10","7.346603","0.191574","0.060581","Solanum myoxotrichum","10","5.782971","0.174655","0.055231","Solanum myoxotrichum","10","2.998476","0.956695","0.302534"
"71","Solanum bonariense","58","5.66947","0.011068","0.001453","Solanum bonariense","58","5.689958","0.008344","0.001096","Solanum bonariense","58","5.649476","0.015073","0.001979","Solanum bonariense","58","6.67309","0.558941","0.073393","Solanum bonariense","58","4.684529","0.462736","0.06076","Solanum bonariense","57","2.924744","1.432701","0.189766"
"72","Solanum glabratum","16","5.684595","0.016784","0.004196","Solanum glabratum","16","5.696695","0.0189","0.004725","Solanum glabratum","16","5.6707","0.01654","0.004135","Solanum glabratum","16","5.605849","0.940335","0.235084","Solanum glabratum","16","4.111173","0.952909","0.238227","Solanum glabratum","13","1.309835","0.711459","0.197323"
"73","Lycium australe","100","5.672755","0.004886","0.000489","Lycium australe","100","5.693534","0.00735","0.000735","Lycium australe","100","5.650782","0.003852","0.000385","Lycium australe","100","5.639008","0.330459","0.033046","Lycium australe","100","3.58035","0.432334","0.043233","Lycium australe","100","2.552978","0.35606","0.035606"
"74","Solanum cerasiferum","30","5.70465","0.004605","0.000841","Solanum cerasiferum","30","5.71354","0.005846","0.001067","Solanum cerasiferum","30","5.69643","0.005568","0.001017","Solanum cerasiferum","30","6.525324","0.53227","0.097179","Solanum cerasiferum","30","5.214042","0.35739","0.06525","Solanum cerasiferum","8","0.994384","1.043846","0.369055"
"75","Solanum chacoense","81","5.675429","0.009988","0.00111","Solanum chacoense","81","5.691547","0.009871","0.001097","Solanum chacoense","81","5.657493","0.01198","0.001331","Solanum chacoense","81","6.73106","0.636731","0.070748","Solanum chacoense","81","4.873779","0.430022","0.04778","Solanum chacoense","79","2.862225","1.424102","0.160224"
"76","Solanum paludosum","67","5.698361","0.005734","0.000701","Solanum paludosum","67","5.701349","0.005457","0.000667","Solanum paludosum","67","5.694736","0.00681","0.000832","Solanum paludosum","67","7.32246","0.398463","0.04868","Solanum paludosum","67","5.575361","0.363495","0.044408","Solanum paludosum","65","3.229677","1.050076","0.130246"
"77","Solanum goetzei","27","5.690056","0.008417","0.00162","Solanum goetzei","27","5.6972","0.008738","0.001682","Solanum goetzei","27","5.680746","0.009058","0.001743","Solanum goetzei","27","6.88397","0.193802","0.037297","Solanum goetzei","27","5.275027","0.263163","0.050646","Solanum goetzei","24","2.377704","0.9806","0.200164"
"78","Solanum asperum","159","5.69661","0.00675","0.000535","Solanum asperum","159","5.700096","0.006382","0.000506","Solanum asperum","159","5.692354","0.008176","0.000648","Solanum asperum","159","7.310917","0.423609","0.033594","Solanum asperum","159","5.507969","0.41793","0.033144","Solanum asperum","157","3.157403","1.030804","0.082267"
"79","Solanum proteanthum","29","5.69871","0.003985","0.00074","Solanum proteanthum","29","5.701722","0.003722","0.000691","Solanum proteanthum","29","5.693828","0.005503","0.001022","Solanum proteanthum","29","7.461484","0.256642","0.047657","Solanum proteanthum","29","5.590729","0.175819","0.032649","Solanum proteanthum","29","3.267068","0.976981","0.181421"
"80","Juanulloa mexicana","41","5.693368","0.010751","0.001679","Juanulloa mexicana","41","5.698425","0.009806","0.001531","Juanulloa mexicana","41","5.687091","0.01277","0.001994","Juanulloa mexicana","41","7.573935","0.479943","0.074955","Juanulloa mexicana","41","5.844557","0.360134","0.056243","Juanulloa mexicana","40","3.155367","1.501043","0.237336"
"81","Solanum hirtum","118","5.696208","0.009984","0.000919","Solanum hirtum","118","5.701183","0.010456","0.000963","Solanum hirtum","118","5.689772","0.011551","0.001063","Solanum hirtum","118","7.280208","0.418829","0.038556","Solanum hirtum","118","5.54947","0.3951","0.036372","Solanum hirtum","118","2.813428","1.125748","0.103634"
"82","Solanum volubile","37","5.700504","0.005768","0.000948","Solanum volubile","37","5.704765","0.005034","0.000828","Solanum volubile","37","5.695351","0.007991","0.001314","Solanum volubile","37","7.705577","0.354891","0.058344","Solanum volubile","37","5.891444","0.332884","0.054726","Solanum volubile","35","3.496136","1.099325","0.18582"
