"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"23","Solanum ternatum","37","5.67","0.02","0","Solanum ternatum","37","5.67","0.02","0","Solanum ternatum","37","5.67","0.02","0","Solanum ternatum","37","7.25","0.43","0.07","Solanum ternatum","37","5.28","0.38","0.06","Solanum ternatum","37","3.74","0.87","0.14"
"24","Solanum chrysotrichum","55","5.68","0.01","0","Solanum chrysotrichum","55","5.68","0.01","0","Solanum chrysotrichum","55","5.67","0.01","0","Solanum chrysotrichum","55","7.31","0.4","0.05","Solanum chrysotrichum","55","5.66","0.34","0.05","Solanum chrysotrichum","55","2.74","0.96","0.13"
"25","Solanum lasiocarpum","60","5.69","0.01","0","Solanum lasiocarpum","60","5.7","0.01","0","Solanum lasiocarpum","60","5.69","0.01","0","Solanum lasiocarpum","60","7.7","0.34","0.04","Solanum lasiocarpum","60","5.74","0.34","0.04","Solanum lasiocarpum","60","4.06","1.28","0.17"
"26","Cestrum glanduliferum","39","5.69","0.01","0","Cestrum glanduliferum","39","5.69","0.01","0","Cestrum glanduliferum","39","5.68","0.01","0","Cestrum glanduliferum","39","7.61","0.39","0.06","Cestrum glanduliferum","39","5.88","0.32","0.05","Cestrum glanduliferum","39","3","1.39","0.22"
"27","Solanum abutiloides","24","5.67","0.01","0","Solanum abutiloides","24","5.68","0.01","0","Solanum abutiloides","24","5.66","0.01","0","Solanum abutiloides","24","6.54","0.37","0.08","Solanum abutiloides","24","4.99","0.3","0.06","Solanum abutiloides","24","-Inf","NaN","NaN"
"28","Solanum campylacanthum","159","5.69","0.01","0","Solanum campylacanthum","159","5.69","0.01","0","Solanum campylacanthum","159","5.68","0.01","0","Solanum campylacanthum","159","6.76","0.41","0.03","Solanum campylacanthum","159","5.16","0.38","0.03","Solanum campylacanthum","159","-Inf","NaN","NaN"
"29","Solanum cyaneopurpureum","13","5.69","0.01","0","Solanum cyaneopurpureum","13","5.69","0.01","0","Solanum cyaneopurpureum","13","5.68","0.01","0","Solanum cyaneopurpureum","13","6.85","0.26","0.07","Solanum cyaneopurpureum","13","4.98","0.2","0.06","Solanum cyaneopurpureum","13","-Inf","NaN","NaN"
"30","Lycium bosciifolium","25","5.68","0.01","0","Lycium bosciifolium","25","5.69","0.01","0","Lycium bosciifolium","25","5.65","0.01","0","Lycium bosciifolium","25","5.1","0.74","0.15","Lycium bosciifolium","25","3.62","0.72","0.14","Lycium bosciifolium","25","-Inf","NaN","NaN"
"31","Solanum lucani","49","5.7","0","0","Solanum lucani","49","5.72","0","0","Solanum lucani","49","5.69","0.01","0","Solanum lucani","49","6.64","0.39","0.06","Solanum lucani","49","5.31","0.34","0.05","Solanum lucani","49","-Inf","NaN","NaN"
"32","Solanum nigrum","1606","5.66","0.02","0","Solanum nigrum","1606","5.69","0.02","0","Solanum nigrum","1606","5.64","0.03","0","Solanum nigrum","1606","-Inf","NaN","NaN","Solanum nigrum","1606","-Inf","NaN","NaN","Solanum nigrum","1606","-Inf","NaN","NaN"
"33","Solanum aculeastrum","51","5.68","0.01","0","Solanum aculeastrum","51","5.68","0.01","0","Solanum aculeastrum","51","5.68","0.01","0","Solanum aculeastrum","51","7.12","0.26","0.04","Solanum aculeastrum","51","5.32","0.27","0.04","Solanum aculeastrum","51","-Inf","NaN","NaN"
"34","Solanum villosum","158","5.66","0.02","0","Solanum villosum","158","5.68","0.02","0","Solanum villosum","158","5.63","0.02","0","Solanum villosum","158","6.11","0.83","0.07","Solanum villosum","158","4.22","0.66","0.05","Solanum villosum","158","-Inf","NaN","NaN"
"35","Solanum elaeagnifolium","429","5.67","0.01","0","Solanum elaeagnifolium","429","5.7","0.01","0","Solanum elaeagnifolium","429","5.64","0.02","0","Solanum elaeagnifolium","429","6.19","0.73","0.04","Solanum elaeagnifolium","429","4.41","0.63","0.03","Solanum elaeagnifolium","429","-Inf","NaN","NaN"
"36","Solanum sendtnerianum","14","5.7","0","0","Solanum sendtnerianum","14","5.7","0","0","Solanum sendtnerianum","14","5.7","0","0","Solanum sendtnerianum","14","7.78","0.09","0.02","Solanum sendtnerianum","14","5.82","0.12","0.03","Solanum sendtnerianum","14","4.25","0.4","0.11"
"37","Solanum fiebrigii","17","5.67","0.01","0","Solanum fiebrigii","17","5.68","0.01","0","Solanum fiebrigii","17","5.65","0.01","0","Solanum fiebrigii","17","6.46","0.5","0.12","Solanum fiebrigii","17","4.9","0.39","0.09","Solanum fiebrigii","17","-Inf","NaN","NaN"
"38","Solanum arundo","7","5.68","0.01","0","Solanum arundo","7","5.69","0.01","0","Solanum arundo","7","5.68","0.01","0","Solanum arundo","7","6.41","0.38","0.14","Solanum arundo","7","4.96","0.33","0.12","Solanum arundo","7","-Inf","NaN","NaN"
"39","Solanum crinitum","210","5.7","0.01","0","Solanum crinitum","210","5.7","0.01","0","Solanum crinitum","210","5.69","0.01","0","Solanum crinitum","210","7.44","0.4","0.03","Solanum crinitum","210","5.64","0.35","0.02","Solanum crinitum","210","-Inf","NaN","NaN"
"40","Duboisia myoporoides","32","5.67","0.01","0","Duboisia myoporoides","32","5.69","0.01","0","Duboisia myoporoides","32","5.65","0.01","0","Duboisia myoporoides","32","7.07","0.29","0.05","Duboisia myoporoides","32","5.15","0.32","0.06","Duboisia myoporoides","32","3.7","0.36","0.06"
"41","Solanum aviculare","66","5.67","0.01","0","Solanum aviculare","66","5.69","0.01","0","Solanum aviculare","66","5.65","0.01","0","Solanum aviculare","66","6.82","0.39","0.05","Solanum aviculare","66","4.83","0.5","0.06","Solanum aviculare","66","3.59","0.47","0.06"
"42","Solanum ochrophyllum","7","5.66","0.01","0","Solanum ochrophyllum","7","5.66","0.01","0","Solanum ochrophyllum","7","5.65","0.01","0","Solanum ochrophyllum","7","6.95","0.36","0.14","Solanum ochrophyllum","7","5.28","0.28","0.11","Solanum ochrophyllum","7","2.61","0.85","0.32"
"43","Solanum incanum","130","5.69","0.01","0","Solanum incanum","130","5.7","0.01","0","Solanum incanum","130","5.68","0.01","0","Solanum incanum","130","-Inf","NaN","NaN","Solanum incanum","130","-Inf","NaN","NaN","Solanum incanum","130","-Inf","NaN","NaN"
"44","Solanum schlechtendalianum","241","5.69","0.01","0","Solanum schlechtendalianum","241","5.7","0.01","0","Solanum schlechtendalianum","241","5.69","0.01","0","Solanum schlechtendalianum","241","7.62","0.41","0.03","Solanum schlechtendalianum","241","5.79","0.35","0.02","Solanum schlechtendalianum","241","-Inf","NaN","NaN"
"45","Solanum vescum","63","5.66","0.01","0","Solanum vescum","63","5.68","0.01","0","Solanum vescum","63","5.64","0.01","0","Solanum vescum","63","6.83","0.31","0.04","Solanum vescum","63","4.72","0.34","0.04","Solanum vescum","63","3.82","0.28","0.04"
"46","Solanum subinerme","188","5.7","0.01","0","Solanum subinerme","188","5.7","0.01","0","Solanum subinerme","188","5.7","0.01","0","Solanum subinerme","188","7.65","0.34","0.02","Solanum subinerme","188","5.8","0.3","0.02","Solanum subinerme","188","-Inf","NaN","NaN"
"47","Solanum lepidotum","59","5.69","0.01","0","Solanum lepidotum","59","5.69","0.01","0","Solanum lepidotum","59","5.69","0.01","0","Solanum lepidotum","59","7.81","0.34","0.04","Solanum lepidotum","59","5.78","0.32","0.04","Solanum lepidotum","59","4.37","0.88","0.11"
"48","Solanum arboreum","51","5.69","0.02","0","Solanum arboreum","51","5.69","0.02","0","Solanum arboreum","51","5.69","0.02","0","Solanum arboreum","51","7.81","0.48","0.07","Solanum arboreum","51","5.88","0.47","0.07","Solanum arboreum","51","3.87","0.93","0.13"
"49","Solanum dasyphyllum","79","5.69","0.01","0","Solanum dasyphyllum","79","5.7","0.01","0","Solanum dasyphyllum","79","5.69","0.01","0","Solanum dasyphyllum","79","7.14","0.52","0.06","Solanum dasyphyllum","79","5.51","0.44","0.05","Solanum dasyphyllum","79","-Inf","NaN","NaN"
"50","Lycium ferocissimum","107","5.67","0.01","0","Lycium ferocissimum","107","5.69","0.01","0","Lycium ferocissimum","107","5.65","0.01","0","Lycium ferocissimum","107","6.13","0.48","0.05","Lycium ferocissimum","107","4.06","0.52","0.05","Lycium ferocissimum","107","3.06","0.55","0.05"
"51","Capsicum baccatum","113","5.69","0.01","0","Capsicum baccatum","113","5.7","0.01","0","Capsicum baccatum","113","5.67","0.01","0","Capsicum baccatum","113","6.93","0.67","0.06","Capsicum baccatum","113","5.17","0.53","0.05","Capsicum baccatum","113","-Inf","NaN","NaN"
"52","Solanum rugosum","172","5.7","0.01","0","Solanum rugosum","172","5.7","0.01","0","Solanum rugosum","172","5.69","0.01","0","Solanum rugosum","172","7.69","0.33","0.03","Solanum rugosum","172","5.8","0.32","0.02","Solanum rugosum","172","3.86","0.96","0.07"
"53","Solanum crotonoides","1","5.68",NA,NA,"Solanum crotonoides","1","5.68",NA,NA,"Solanum crotonoides","1","5.67",NA,NA,"Solanum crotonoides","1","7.32",NA,NA,"Solanum crotonoides","1","5.5",NA,NA,"Solanum crotonoides","1","3.18",NA,NA
"54","Solanum aculeatissimum","197","5.68","0.01","0","Solanum aculeatissimum","197","5.69","0.01","0","Solanum aculeatissimum","197","5.66","0.02","0","Solanum aculeatissimum","197","7.21","0.41","0.03","Solanum aculeatissimum","197","5.44","0.51","0.04","Solanum aculeatissimum","197","-Inf","NaN","NaN"
"55","Solanum ellipticum","240","5.68","0.01","0","Solanum ellipticum","240","5.71","0.01","0","Solanum ellipticum","240","5.66","0.01","0","Solanum ellipticum","240","5.82","0.57","0.04","Solanum ellipticum","240","3.97","0.7","0.05","Solanum ellipticum","240","-Inf","NaN","NaN"
"56","Lycianthes lycioides","54","5.66","0.02","0","Lycianthes lycioides","54","5.66","0.02","0","Lycianthes lycioides","54","5.65","0.02","0","Lycianthes lycioides","54","6.34","0.88","0.12","Lycianthes lycioides","54","4.73","0.67","0.09","Lycianthes lycioides","54","-Inf","NaN","NaN"
"57","Solanum angustifolium","364","5.66","0.02","0","Solanum angustifolium","364","5.69","0.01","0","Solanum angustifolium","364","5.63","0.03","0","Solanum angustifolium","364","6.36","0.49","0.03","Solanum angustifolium","364","4.55","0.48","0.03","Solanum angustifolium","364","-Inf","NaN","NaN"
"58","Lycium horridum","35","5.67","0.01","0","Lycium horridum","35","5.69","0.01","0","Lycium horridum","35","5.65","0.01","0","Lycium horridum","35","5.66","0.86","0.15","Lycium horridum","35","3.86","0.79","0.13","Lycium horridum","35","-Inf","NaN","NaN"
"59","Solanum coactiliferum","126","5.68","0.01","0","Solanum coactiliferum","126","5.7","0.01","0","Solanum coactiliferum","126","5.65","0.01","0","Solanum coactiliferum","126","5.54","0.32","0.03","Solanum coactiliferum","126","3.53","0.35","0.03","Solanum coactiliferum","126","2.29","0.61","0.05"
"60","Solanum stelligerum","42","5.67","0.01","0","Solanum stelligerum","42","5.69","0.01","0","Solanum stelligerum","42","5.65","0.01","0","Solanum stelligerum","42","6.91","0.28","0.04","Solanum stelligerum","42","4.97","0.28","0.04","Solanum stelligerum","42","3.6","0.42","0.06"
"61","Solandra grandiflora","42","5.68","0.01","0","Solandra grandiflora","42","5.69","0.01","0","Solandra grandiflora","42","5.68","0.02","0","Solandra grandiflora","42","7.39","0.38","0.06","Solandra grandiflora","42","5.62","0.41","0.06","Solandra grandiflora","42","2.98","1.13","0.17"
"62","Solanum nitidum","32","5.64","0.02","0","Solanum nitidum","32","5.65","0.02","0","Solanum nitidum","32","5.64","0.02","0","Solanum nitidum","32","6.35","1.11","0.2","Solanum nitidum","32","4.78","0.84","0.15","Solanum nitidum","32","-Inf","NaN","NaN"
"63","Dunalia solanacea","20","5.67","0.02","0","Dunalia solanacea","20","5.67","0.02","0","Dunalia solanacea","20","5.66","0.02","0","Dunalia solanacea","20","7.54","0.44","0.1","Dunalia solanacea","20","5.49","0.45","0.1","Dunalia solanacea","20","4.29","0.66","0.15"
"64","Nicotiana rustica","147","5.65","0.02","0","Nicotiana rustica","147","5.67","0.02","0","Nicotiana rustica","147","5.62","0.03","0","Nicotiana rustica","147","6.6","0.41","0.03","Nicotiana rustica","147","4.73","0.49","0.04","Nicotiana rustica","147","-Inf","NaN","NaN"
"65","Nicotiana otophora","13","5.68","0.01","0","Nicotiana otophora","13","5.69","0.01","0","Nicotiana otophora","13","5.66","0.01","0","Nicotiana otophora","13","6.72","0.17","0.05","Nicotiana otophora","13","5.09","0.16","0.04","Nicotiana otophora","13","1.71","0.61","0.17"
"66","Solanum vestissimum","23","5.68","0.02","0","Solanum vestissimum","23","5.68","0.02","0","Solanum vestissimum","23","5.67","0.02","0","Solanum vestissimum","23","7.43","0.39","0.08","Solanum vestissimum","23","5.5","0.42","0.09","Solanum vestissimum","23","3.79","0.73","0.15"
"67","Lycium europaeum","53","5.66","0.01","0","Lycium europaeum","53","5.69","0.01","0","Lycium europaeum","53","5.64","0.01","0","Lycium europaeum","53","6.16","0.3","0.04","Lycium europaeum","53","4.22","0.33","0.05","Lycium europaeum","53","-Inf","NaN","NaN"
"68","Solanum lycocarpum","98","5.69","0.01","0","Solanum lycocarpum","98","5.69","0.01","0","Solanum lycocarpum","98","5.68","0.01","0","Solanum lycocarpum","98","7.19","0.21","0.02","Solanum lycocarpum","98","5.5","0.23","0.02","Solanum lycocarpum","98","-Inf","NaN","NaN"
"69","Streptosolen jamesonii","24","5.67","0.01","0","Streptosolen jamesonii","24","5.67","0.01","0","Streptosolen jamesonii","24","5.67","0.01","0","Streptosolen jamesonii","24","7.16","0.5","0.1","Streptosolen jamesonii","24","5.26","0.41","0.08","Streptosolen jamesonii","24","3.58","1.02","0.21"
"70","Solanum myoxotrichum","10","5.68","0.01","0","Solanum myoxotrichum","10","5.69","0.01","0","Solanum myoxotrichum","10","5.67","0.01","0","Solanum myoxotrichum","10","7.31","0.24","0.08","Solanum myoxotrichum","10","5.8","0.17","0.05","Solanum myoxotrichum","10","2.64","1.11","0.35"
"71","Solanum bonariense","58","5.67","0.01","0","Solanum bonariense","58","5.69","0.01","0","Solanum bonariense","58","5.65","0.01","0","Solanum bonariense","58","6.68","0.55","0.07","Solanum bonariense","58","4.69","0.45","0.06","Solanum bonariense","58","2.88","1.48","0.19"
"72","Solanum glabratum","16","5.69","0.02","0","Solanum glabratum","16","5.7","0.02","0","Solanum glabratum","16","5.67","0.02","0","Solanum glabratum","16","5.59","0.95","0.24","Solanum glabratum","16","4.11","0.95","0.24","Solanum glabratum","16","-Inf","NaN","NaN"
"73","Lycium australe","101","5.67","0","0","Lycium australe","101","5.69","0.01","0","Lycium australe","101","5.65","0","0","Lycium australe","101","5.63","0.32","0.03","Lycium australe","101","3.56","0.43","0.04","Lycium australe","101","2.55","0.35","0.03"
"74","Solanum cerasiferum","30","5.7","0","0","Solanum cerasiferum","30","5.71","0.01","0","Solanum cerasiferum","30","5.7","0.01","0","Solanum cerasiferum","30","6.53","0.53","0.1","Solanum cerasiferum","30","5.22","0.36","0.07","Solanum cerasiferum","30","-Inf","NaN","NaN"
"75","Solanum chacoense","81","5.67","0.01","0","Solanum chacoense","81","5.69","0.01","0","Solanum chacoense","81","5.66","0.01","0","Solanum chacoense","81","6.69","0.69","0.08","Solanum chacoense","81","4.83","0.46","0.05","Solanum chacoense","81","-Inf","NaN","NaN"
"76","Solanum paludosum","68","5.7","0.01","0","Solanum paludosum","68","5.7","0.01","0","Solanum paludosum","68","5.7","0.01","0","Solanum paludosum","68","7.33","0.39","0.05","Solanum paludosum","68","5.57","0.36","0.04","Solanum paludosum","68","-Inf","NaN","NaN"
"77","Solanum goetzei","28","5.69","0.01","0","Solanum goetzei","28","5.7","0.01","0","Solanum goetzei","28","5.68","0.01","0","Solanum goetzei","28","6.88","0.17","0.03","Solanum goetzei","28","5.25","0.25","0.05","Solanum goetzei","28","-Inf","NaN","NaN"
"78","Solanum asperum","160","5.7","0.01","0","Solanum asperum","160","5.7","0.01","0","Solanum asperum","160","5.69","0.01","0","Solanum asperum","160","7.32","0.42","0.03","Solanum asperum","160","5.52","0.42","0.03","Solanum asperum","160","-Inf","NaN","NaN"
"79","Solanum proteanthum","29","5.7","0","0","Solanum proteanthum","29","5.7","0","0","Solanum proteanthum","29","5.69","0.01","0","Solanum proteanthum","29","7.46","0.26","0.05","Solanum proteanthum","29","5.59","0.18","0.03","Solanum proteanthum","29","3.27","0.97","0.18"
"80","Juanulloa mexicana","41","5.69","0.01","0","Juanulloa mexicana","41","5.7","0.01","0","Juanulloa mexicana","41","5.68","0.01","0","Juanulloa mexicana","41","7.6","0.46","0.07","Juanulloa mexicana","41","5.86","0.35","0.05","Juanulloa mexicana","41","-Inf","NaN","NaN"
"81","Solanum hirtum","117","5.7","0.01","0","Solanum hirtum","117","5.7","0.01","0","Solanum hirtum","117","5.69","0.01","0","Solanum hirtum","117","7.3","0.43","0.04","Solanum hirtum","117","5.55","0.4","0.04","Solanum hirtum","117","-Inf","NaN","NaN"
"82","Solanum volubile","37","5.7","0","0","Solanum volubile","37","5.71","0","0","Solanum volubile","37","5.7","0.01","0","Solanum volubile","37","7.69","0.35","0.06","Solanum volubile","37","5.87","0.32","0.05","Solanum volubile","37","-Inf","NaN","NaN"
"83","Solanum physalifolium","102","5.64","0.01","0","Solanum physalifolium","102","5.67","0.01","0","Solanum physalifolium","102","5.61","0.02","0","Solanum physalifolium","102","6.47","0.49","0.05","Solanum physalifolium","102","4.41","0.49","0.05","Solanum physalifolium","102","-Inf","NaN","NaN"
"84","Solanum asperolanatum","59","5.67","0.01","0","Solanum asperolanatum","59","5.67","0.01","0","Solanum asperolanatum","59","5.67","0.01","0","Solanum asperolanatum","59","7.26","0.48","0.06","Solanum asperolanatum","59","5.33","0.41","0.05","Solanum asperolanatum","59","3.63","0.93","0.12"
"85","Solanum aligerum","75","5.67","0.02","0","Solanum aligerum","75","5.68","0.02","0","Solanum aligerum","75","5.66","0.02","0","Solanum aligerum","75","6.97","0.61","0.07","Solanum aligerum","75","5.36","0.53","0.06","Solanum aligerum","75","-Inf","NaN","NaN"
"86","Solanum paniculatum","209","5.69","0.01","0","Solanum paniculatum","209","5.7","0.01","0","Solanum paniculatum","209","5.68","0.01","0","Solanum paniculatum","209","7.07","0.34","0.02","Solanum paniculatum","209","5.31","0.34","0.02","Solanum paniculatum","209","-Inf","NaN","NaN"
"87","Solanum appendiculatum","43","5.68","0.01","0","Solanum appendiculatum","43","5.68","0.01","0","Solanum appendiculatum","43","5.67","0.01","0","Solanum appendiculatum","43","7.14","0.44","0.07","Solanum appendiculatum","43","5.57","0.38","0.06","Solanum appendiculatum","43","2.38","1.08","0.16"
"88","Witheringia solanacea","159","5.69","0.01","0","Witheringia solanacea","159","5.69","0.01","0","Witheringia solanacea","159","5.69","0.01","0","Witheringia solanacea","159","7.72","0.45","0.04","Witheringia solanacea","159","5.8","0.43","0.03","Witheringia solanacea","159","3.9","1.11","0.09"
"89","Solanum diversifolium","119","5.69","0.01","0","Solanum diversifolium","119","5.69","0.02","0","Solanum diversifolium","119","5.68","0.01","0","Solanum diversifolium","119","7.42","0.52","0.05","Solanum diversifolium","119","5.67","0.44","0.04","Solanum diversifolium","119","-Inf","NaN","NaN"
"90","Solanum palinacanthum","163","5.69","0.01","0","Solanum palinacanthum","163","5.7","0.01","0","Solanum palinacanthum","163","5.68","0.01","0","Solanum palinacanthum","163","7.04","0.44","0.03","Solanum palinacanthum","163","5.26","0.38","0.03","Solanum palinacanthum","163","-Inf","NaN","NaN"
"91","Petunia scheideana","11","5.67","0.01","0","Petunia scheideana","11","5.69","0.01","0","Petunia scheideana","11","5.66","0","0","Petunia scheideana","11","7.41","0.09","0.03","Petunia scheideana","11","5.22","0.07","0.02","Petunia scheideana","11","4.56","0.16","0.05"
"92","Nectouxia formosa","9","5.66","0.01","0","Nectouxia formosa","9","5.67","0.01","0","Nectouxia formosa","9","5.65","0","0","Nectouxia formosa","9","6.83","0.24","0.08","Nectouxia formosa","9","5.27","0.29","0.1","Nectouxia formosa","9","2","0.21","0.07"
"93","Solanum splendens","85","5.69","0.01","0","Solanum splendens","85","5.7","0.01","0","Solanum splendens","85","5.69","0.01","0","Solanum splendens","85","7.84","0.38","0.04","Solanum splendens","85","5.84","0.36","0.04","Solanum splendens","85","4.29","0.78","0.08"
"94","Anisodus tanguticus","35","5.62","0.01","0","Anisodus tanguticus","35","5.65","0.01","0","Anisodus tanguticus","35","5.59","0.02","0","Anisodus tanguticus","35","6.41","0.26","0.04","Anisodus tanguticus","35","4.88","0.25","0.04","Anisodus tanguticus","35","-Inf","NaN","NaN"
"95","Solanum habrochaites","26","5.67","0.02","0","Solanum habrochaites","26","5.67","0.03","0.01","Solanum habrochaites","26","5.66","0.02","0","Solanum habrochaites","26","6.1","1.1","0.22","Solanum habrochaites","26","4.63","0.94","0.18","Solanum habrochaites","26","-Inf","NaN","NaN"
"96","Solanum anceps","89","5.69","0.01","0","Solanum anceps","89","5.69","0.01","0","Solanum anceps","89","5.69","0.01","0","Solanum anceps","89","7.66","0.45","0.05","Solanum anceps","89","5.63","0.4","0.04","Solanum anceps","89","4.21","0.84","0.09"
