"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"23","Solanum ternatum","37","5.672118","0.015268","0.00251","5e-06","Solanum ternatum","37","7.34526","0.419489","0.068964","0.006248"
"24","Solanum chrysotrichum","55","5.675812","0.012122","0.001635","3e-06","Solanum chrysotrichum","55","7.337214","0.399364","0.05385","0.004203"
"25","Solanum lasiocarpum","60","5.696315","0.008356","0.001079","3e-06","Solanum lasiocarpum","60","7.703439","0.347178","0.04482","0.003853"
"26","Cestrum glanduliferum","39","5.688602","0.011358","0.001819","5e-06","Cestrum glanduliferum","39","7.619742","0.364609","0.058384","0.005928"
"27","Solanum abutiloides","24","5.671862","0.009444","0.001928","7e-06","Solanum abutiloides","24","6.520108","0.370511","0.07563","0.009633"
"28","Solanum campylacanthum","159","5.685263","0.010994","0.000872","1e-06","Solanum campylacanthum","159","6.751895","0.408987","0.032435","0.001454"
"29","Solanum cyaneopurpureum","13","5.687669","0.00712","0.001975","1.4e-05","Solanum cyaneopurpureum","13","6.860307","0.252471","0.070023","0.017783"
"30","Lycium bosciifolium","24","5.67598","0.005979","0.00122","7e-06","Lycium bosciifolium","24","5.136764","0.719166","0.146799","0.009633"
"31","Solanum lucani","48","5.704709","0.002523","0.000364","4e-06","Solanum lucani","48","6.666554","0.371752","0.053658","0.004816"
"32","Solanum nigrum","1588","5.663705","0.02232","0.00056","0","Solanum nigrum","1587","6.603898","0.724823","0.018195","0.000146"
"33","Solanum aculeastrum","51","5.6786","0.015517","0.002173","3e-06","Solanum aculeastrum","51","7.132614","0.274549","0.038445","0.004533"
"34","Solanum villosum","158","5.658397","0.018844","0.001499","1e-06","Solanum villosum","158","6.099453","0.847903","0.067456","0.001463"
"35","Solanum elaeagnifolium","429","5.669626","0.013977","0.000675","0","Solanum elaeagnifolium","429","6.163655","0.737363","0.0356","0.000539"
"36","Solanum sendtnerianum","14","5.702421","0.002559","0.000684","1.3e-05","Solanum sendtnerianum","14","7.782386","0.080277","0.021455","0.016513"
"37","Solanum fiebrigii","17","5.66508","0.010655","0.002584","1e-05","Solanum fiebrigii","17","6.371205","0.471416","0.114335","0.013599"
"38","Solanum arundo","7","5.687578","0.010858","0.004104","2.5e-05","Solanum arundo","7","6.355041","0.382055","0.144403","0.033026"
"39","Solanum crinitum","210","5.696723","0.008612","0.000594","1e-06","Solanum crinitum","210","7.440287","0.397919","0.027459","0.001101"
"40","Duboisia myoporoides","32","5.674208","0.008899","0.001573","6e-06","Duboisia myoporoides","32","7.083528","0.315442","0.055763","0.007225"
"41","Solanum aviculare","64","5.668228","0.010702","0.001338","3e-06","Solanum aviculare","64","6.832483","0.389032","0.048629","0.003612"
"42","Solanum ochrophyllum","7","5.65517","0.01502","0.005677","2.5e-05","Solanum ochrophyllum","7","6.963996","0.566246","0.214021","0.033026"
"43","Solanum incanum","130","5.690053","0.012491","0.001096","1e-06","Solanum incanum","129","5.967518","1.257345","0.110703","0.001778"
"44","Solanum schlechtendalianum","241","5.694519","0.009341","0.000602","1e-06","Solanum schlechtendalianum","241","7.641502","0.415655","0.026775","0.000959"
"45","Solanum vescum","58","5.661691","0.009193","0.001207","3e-06","Solanum vescum","58","6.884757","0.316723","0.041588","0.003986"
"46","Solanum subinerme","187","5.699243","0.007726","0.000565","1e-06","Solanum subinerme","187","7.628032","0.348529","0.025487","0.001236"
"47","Solanum lepidotum","59","5.689946","0.011684","0.001521","3e-06","Solanum lepidotum","59","7.850962","0.388812","0.050619","0.003918"
"48","Solanum arboreum","49","5.691296","0.016276","0.002325","4e-06","Solanum arboreum","49","7.833444","0.471551","0.067364","0.004718"
"49","Solanum dasyphyllum","79","5.693174","0.010396","0.00117","2e-06","Solanum dasyphyllum","79","7.152415","0.514159","0.057847","0.002926"
"50","Lycium ferocissimum","103","5.669206","0.006953","0.000685","2e-06","Lycium ferocissimum","103","6.107974","0.466127","0.045929","0.002245"
"51","Capsicum baccatum","112","5.687344","0.010542","0.000996","2e-06","Capsicum baccatum","112","6.92879","0.67147","0.063448","0.002064"
"52","Solanum rugosum","170","5.697847","0.00834","0.00064","1e-06","Solanum rugosum","170","7.690831","0.330097","0.025317","0.00136"
"53","Solanum crotonoides","1","5.661397",NA,NA,"0.000177","Solanum crotonoides","1","7.395108",NA,NA,"0.231185"
"54","Solanum aculeatissimum","196","5.678618","0.014014","0.001001","1e-06","Solanum aculeatissimum","196","7.212056","0.411934","0.029424","0.00118"
"55","Solanum ellipticum","239","5.683521","0.007912","0.000512","1e-06","Solanum ellipticum","239","5.833217","0.573138","0.037073","0.000967"
"56","Lycianthes lycioides","54","5.660322","0.016121","0.002194","3e-06","Lycianthes lycioides","54","6.26614","0.860524","0.117102","0.004281"
"57","Solanum angustifolium","363","5.660669","0.018997","0.000997","0","Solanum angustifolium","363","6.355465","0.479406","0.025162","0.000637"
"58","Lycium horridum","35","5.66866","0.008202","0.001386","5e-06","Lycium horridum","35","5.664828","0.841312","0.142208","0.006605"
"59","Solanum coactiliferum","126","5.679739","0.007351","0.000655","1e-06","Solanum coactiliferum","126","5.550122","0.315796","0.028133","0.001835"
"60","Solanum stelligerum","41","5.674308","0.009277","0.001449","4e-06","Solanum stelligerum","41","6.887992","0.272938","0.042626","0.005639"
"61","Solandra grandiflora","42","5.681704","0.014368","0.002217","4e-06","Solandra grandiflora","42","7.3956","0.362116","0.055876","0.005504"
"62","Solanum nitidum","32","5.639081","0.013225","0.002338","6e-06","Solanum nitidum","32","6.307545","1.039602","0.183777","0.007225"
"63","Dunalia solanacea","20","5.668074","0.016711","0.003737","9e-06","Dunalia solanacea","20","7.522817","0.508411","0.113684","0.011559"
"64","Nicotiana rustica","147","5.64943","0.020671","0.001705","1e-06","Nicotiana rustica","147","6.587316","0.420856","0.034712","0.001573"
"65","Nicotiana otophora","13","5.677915","0.011686","0.003241","1.4e-05","Nicotiana otophora","13","6.660848","0.279404","0.077493","0.017783"
"66","Solanum vestissimum","23","5.672247","0.017211","0.003589","8e-06","Solanum vestissimum","23","7.412927","0.418327","0.087227","0.010052"
"67","Lycium europaeum","55","5.664159","0.008379","0.00113","3e-06","Lycium europaeum","55","6.151164","0.315555","0.042549","0.004203"
"68","Solanum lycocarpum","98","5.688949","0.007379","0.000745","2e-06","Solanum lycocarpum","98","7.198208","0.203686","0.020575","0.002359"
"69","Streptosolen jamesonii","24","5.664569","0.014208","0.0029","7e-06","Streptosolen jamesonii","24","7.168685","0.461011","0.094103","0.009633"
"70","Solanum myoxotrichum","10","5.676725","0.007942","0.002511","1.8e-05","Solanum myoxotrichum","10","7.238753","0.166703","0.052716","0.023119"
"71","Solanum bonariense","58","5.669916","0.01046","0.001373","3e-06","Solanum bonariense","58","6.662486","0.557197","0.073164","0.003986"
"72","Solanum glabratum","16","5.684432","0.016317","0.004079","1.1e-05","Solanum glabratum","16","5.600605","0.946625","0.236656","0.014449"
"73","Lycium australe","99","5.672873","0.00473","0.000475","2e-06","Lycium australe","99","5.621008","0.310769","0.031233","0.002335"
"74","Solanum cerasiferum","30","5.704516","0.004639","0.000847","6e-06","Solanum cerasiferum","30","6.524482","0.532103","0.097148","0.007706"
"75","Solanum chacoense","81","5.675663","0.010258","0.00114","2e-06","Solanum chacoense","81","6.722853","0.653247","0.072583","0.002854"
"76","Solanum paludosum","67","5.698254","0.006052","0.000739","3e-06","Solanum paludosum","67","7.33342","0.394805","0.048233","0.003451"
"77","Solanum goetzei","27","5.690026","0.009091","0.00175","7e-06","Solanum goetzei","27","6.878663","0.19503","0.037534","0.008562"
"78","Solanum asperum","160","5.696928","0.006493","0.000513","1e-06","Solanum asperum","160","7.322297","0.412935","0.032645","0.001445"
"79","Solanum proteanthum","29","5.698734","0.003936","0.000731","6e-06","Solanum proteanthum","29","7.456152","0.258791","0.048056","0.007972"
"80","Juanulloa mexicana","41","5.692671","0.01063","0.00166","4e-06","Juanulloa mexicana","41","7.581872","0.514796","0.080398","0.005639"
"81","Solanum hirtum","117","5.696058","0.010352","0.000957","2e-06","Solanum hirtum","117","7.304944","0.416945","0.038547","0.001976"
"82","Solanum volubile","37","5.7001","0.006832","0.001123","5e-06","Solanum volubile","37","7.746559","0.312111","0.051311","0.006248"
"83","Solanum physalifolium","101","5.642818","0.011212","0.001116","2e-06","Solanum physalifolium","101","6.44021","0.500838","0.049835","0.002289"
"84","Solanum asperolanatum","59","5.670023","0.014294","0.001861","3e-06","Solanum asperolanatum","59","7.253328","0.479263","0.062395","0.003918"
"85","Solanum aligerum","75","5.66833","0.016059","0.001854","2e-06","Solanum aligerum","75","7.057666","0.628022","0.072518","0.003082"
"86","Solanum paniculatum","208","5.690628","0.007855","0.000545","1e-06","Solanum paniculatum","208","7.075838","0.362023","0.025102","0.001111"
"87","Solanum appendiculatum","43","5.674358","0.012801","0.001952","4e-06","Solanum appendiculatum","43","7.138646","0.468525","0.071449","0.005376"
"88","Witheringia solanacea","158","5.689204","0.012485","0.000993","1e-06","Witheringia solanacea","158","7.738538","0.446414","0.035515","0.001463"
"89","Solanum diversifolium","119","5.69128","0.013573","0.001244","1e-06","Solanum diversifolium","119","7.439639","0.523064","0.047949","0.001943"
"90","Solanum palinacanthum","163","5.686916","0.011765","0.000922","1e-06","Solanum palinacanthum","163","7.037584","0.442717","0.034676","0.001418"
"91","Petunia scheideana","11","5.673204","0.004694","0.001415","1.6e-05","Petunia scheideana","11","7.41457","0.091856","0.027696","0.021017"
"92","Nectouxia formosa","9","5.65945","0.005338","0.001779","2e-05","Nectouxia formosa","9","6.884349","0.203421","0.067807","0.025687"
"93","Solanum splendens","85","5.693336","0.009604","0.001042","2e-06","Solanum splendens","85","7.821178","0.405249","0.043955","0.00272"
"94","Anisodus tanguticus","35","5.624564","0.014954","0.002528","5e-06","Anisodus tanguticus","35","6.404049","0.256108","0.04329","0.006605"
"95","Solanum habrochaites","26","5.665425","0.023718","0.004651","7e-06","Solanum habrochaites","26","6.062646","1.093657","0.214484","0.008892"
"96","Solanum anceps","89","5.689772","0.012454","0.00132","2e-06","Solanum anceps","89","7.72468","0.444146","0.047079","0.002598"
"97","Solanum andreanum","6","5.652062","0.013528","0.005523","3e-05","Solanum andreanum","6","7.253294","0.400782","0.163619","0.038531"
"98","Solanum aturense","73","5.688993","0.013218","0.001547","2e-06","Solanum aturense","73","7.87814","0.474694","0.055559","0.003167"
"99","Solanum acerifolium","78","5.678741","0.011936","0.001351","2e-06","Solanum acerifolium","78","7.457764","0.3804","0.043072","0.002964"
"100","Solanum aphyodendron","113","5.676992","0.014188","0.001335","2e-06","Solanum aphyodendron","113","7.394797","0.447096","0.042059","0.002046"
"101","Solanum pubigerum","33","5.67054","0.014937","0.0026","5e-06","Solanum pubigerum","33","6.911427","0.453835","0.079003","0.007006"
"102","Physalis nicandroides","48","5.683221","0.012373","0.001786","4e-06","Physalis nicandroides","48","6.818076","0.376788","0.054385","0.004816"
"103","Solanum peruvianum","28","5.670766","0.012534","0.002369","6e-06","Solanum peruvianum","27","3.526978","2.130731","0.410059","0.008257"
"104","Nothocestrum longifolium","4","5.672521","0.008739","0.00437","4.4e-05","Nothocestrum longifolium","4","7.631207","0.194075","0.097038","0.057796"
"105","Physalis cordata","76","5.686611","0.015274","0.001752","2e-06","Physalis cordata","76","7.301459","0.506675","0.05812","0.003042"
"106","Physalis heterophylla","201","5.64502","0.011897","0.000839","1e-06","Physalis heterophylla","201","6.774491","0.293216","0.020682","0.00115"
"107","Solanum coriaceum","30","5.699268","0.005597","0.001022","6e-06","Solanum coriaceum","30","7.787181","0.17886","0.032655","0.007706"
"108","Physalis longifolia","116","5.649046","0.01189","0.001104","2e-06","Physalis longifolia","116","6.371845","0.509902","0.047343","0.001993"
"109","Solanum ursinum","14","5.668812","0.016897","0.004516","1.3e-05","Solanum ursinum","14","6.997099","0.330451","0.088317","0.016513"
"110","Solanum argentinum","51","5.679747","0.010511","0.001472","3e-06","Solanum argentinum","51","6.496966","0.3609","0.050536","0.004533"
"111","Solanum myriacanthum","45","5.685413","0.010191","0.001519","4e-06","Solanum myriacanthum","45","7.360431","0.466898","0.069601","0.005137"
"112","Petunia integrifolia","57","5.677119","0.005818","0.000771","3e-06","Petunia integrifolia","57","7.272593","0.175029","0.023183","0.004056"
"113","Solanum colombianum","26","5.657696","0.018399","0.003608","7e-06","Solanum colombianum","26","7.490529","0.375264","0.073595","0.008892"
"114","Solanum bolivianum","8","5.670319","0.009015","0.003187","2.2e-05","Solanum bolivianum","8","6.912202","0.2283","0.080716","0.028898"
"115","Solanum berthaultii","15","5.664313","0.014101","0.003641","1.2e-05","Solanum berthaultii","15","6.229883","0.515555","0.133116","0.015412"
"116","Solanum uncinellum","151","5.696101","0.009265","0.000754","1e-06","Solanum uncinellum","151","7.639925","0.374575","0.030482","0.001531"
"117","Dunalia brachyacantha","27","5.660669","0.014138","0.002721","7e-06","Dunalia brachyacantha","27","6.220757","0.40257","0.077475","0.008562"
"118","Solanum thomasiifolium","21","5.68732","0.006238","0.001361","8e-06","Solanum thomasiifolium","21","6.828241","0.340793","0.074367","0.011009"
"119","Solanum diphyllum","65","5.694102","0.010344","0.001283","3e-06","Solanum diphyllum","65","7.207593","0.427273","0.052997","0.003557"
"120","Solanum lanceolatum","69","5.681988","0.01275","0.001535","3e-06","Solanum lanceolatum","69","7.119779","0.412743","0.049688","0.003351"
"121","Solanum turneroides","30","5.688885","0.00817","0.001492","6e-06","Solanum turneroides","30","6.950322","0.397719","0.072613","0.007706"
"122","Lycianthes amatitlanensis","35","5.690091","0.015702","0.002654","5e-06","Lycianthes amatitlanensis","35","7.769989","0.425718","0.071959","0.006605"
"123","Melananthus guatemalensis","8","5.691124","0.00928","0.003281","2.2e-05","Melananthus guatemalensis","8","7.273622","0.307848","0.108841","0.028898"
"124","Petunia bonjardinensis","1","5.658611",NA,NA,"0.000177","Petunia bonjardinensis","1","7.448916",NA,NA,"0.231185"
"125","Solanum galapagense","5","5.69417","0.000602","0.000269","3.5e-05","Solanum galapagense","5","6.016413","0.310535","0.138875","0.046237"
"126","Solanum chilense","14","5.654233","0.015312","0.004092","1.3e-05","Solanum chilense","13","3.425763","1.360495","0.377333","0.016513"
"127","Solanum hayesii","19","5.696927","0.005866","0.001346","9e-06","Solanum hayesii","19","7.954783","0.270263","0.062003","0.012168"
"128","Solanum neorickii","9","5.664411","0.008712","0.002904","2e-05","Solanum neorickii","9","6.651826","0.340814","0.113605","0.025687"
"129","Solanum lichtensteinii","36","5.676433","0.009596","0.001599","5e-06","Solanum lichtensteinii","36","6.326361","0.302724","0.050454","0.006422"
"130","Nicotiana undulata","22","5.638743","0.015315","0.003265","8e-06","Nicotiana undulata","22","5.616367","1.040257","0.221784","0.010508"
"131","Hyoscyamus albus","99","5.666351","0.007175","0.000721","2e-06","Hyoscyamus albus","99","6.30471","0.322513","0.032414","0.002335"
"132","Solanum brownii","11","5.666549","0.006447","0.001944","1.6e-05","Solanum brownii","11","6.755926","0.253998","0.076583","0.021017"
"133","Solanum ochranthum","23","5.660568","0.020886","0.004355","8e-06","Solanum ochranthum","23","7.270139","0.505492","0.105402","0.010052"
"134","Solanum stoloniferum","65","5.664183","0.013349","0.001656","3e-06","Solanum stoloniferum","65","6.571279","0.489822","0.060755","0.003557"
"135","Solanum lyratum","140","5.66051","0.011145","0.000942","1e-06","Solanum lyratum","140","7.082244","0.412055","0.034825","0.001651"
"136","Solanum rovirosanum","13","5.694362","0.008114","0.00225","1.4e-05","Solanum rovirosanum","13","8.044292","0.24543","0.06807","0.017783"
"137","Atropa belladonna","124","5.644257","0.009031","0.000811","1e-06","Atropa belladonna","124","6.605355","0.264046","0.023712","0.001864"
"138","Cestrum strigillatum","175","5.685926","0.010861","0.000821","1e-06","Cestrum strigillatum","175","7.215791","0.417464","0.031557","0.001321"
"139","Hyoscyamus pusillus","31","5.639849","0.018361","0.003298","6e-06","Hyoscyamus pusillus","31","5.351595","0.851014","0.152847","0.007458"
"140","Capsicum chacoense","73","5.68331","0.009915","0.00116","2e-06","Capsicum chacoense","73","6.6262","0.402232","0.047078","0.003167"
"141","Solanum pseudocapsicum","310","5.673677","0.011875","0.000674","1e-06","Solanum pseudocapsicum","310","6.973353","0.468653","0.026618","0.000746"
"142","Solanum supinum","11","5.676582","0.008393","0.002531","1.6e-05","Solanum supinum","11","6.15025","0.335469","0.101148","0.021017"
"143","Nicotiana obtusifolia","189","5.674831","0.012597","0.000916","1e-06","Nicotiana obtusifolia","189","5.804306","0.616933","0.044875","0.001223"
"144","Withania coagulans","3","5.672804","0.003488","0.002014","5.9e-05","Withania coagulans","3","5.962937","0.10935","0.063133","0.077062"
"145","Mandragora caulescens","41","5.630492","0.017318","0.002705","4e-06","Mandragora caulescens","41","6.486199","0.475423","0.074249","0.005639"
"146","Lycium barbarum","304","5.644815","0.011557","0.000663","1e-06","Lycium barbarum","304","6.340016","0.485049","0.027819","0.00076"
"147","Lycianthes heteroclita","52","5.690539","0.011156","0.001547","3e-06","Lycianthes heteroclita","52","7.725423","0.382173","0.052998","0.004446"
"148","Solanum crispum","25","5.648381","0.011652","0.00233","7e-06","Solanum crispum","25","6.797164","0.811211","0.162242","0.009247"
"149","Solanum acaule","34","5.646262","0.016332","0.002801","5e-06","Solanum acaule","34","5.916758","0.779646","0.133708","0.0068"
"150","Cestrum aurantiacum","32","5.67458","0.012377","0.002188","6e-06","Cestrum aurantiacum","32","7.245103","0.270338","0.047789","0.007225"
"151","Solanum paposanum","6","5.653875","0.013366","0.005457","3e-05","Solanum paposanum","6","4.645327","1.613816","0.658838","0.038531"
"152","Saracha punctata","28","5.659061","0.014215","0.002686","6e-06","Saracha punctata","28","6.878608","0.385262","0.072808","0.008257"
"153","Datura ferox","176","5.674618","0.011136","0.000839","1e-06","Datura ferox","176","6.331536","0.704068","0.053071","0.001314"
"154","Acnistus arborescens","124","5.682832","0.012158","0.001092","1e-06","Acnistus arborescens","124","7.239121","0.618709","0.055562","0.001864"
"155","Physalis cinerascens","42","5.681095","0.01039","0.001603","4e-06","Physalis cinerascens","42","6.44689","0.504701","0.077877","0.005504"
"156","Solanum valdiviense","13","5.641766","0.009995","0.002772","1.4e-05","Solanum valdiviense","13","7.366598","0.314409","0.087201","0.017783"
"157","Nicotiana tomentosa","20","5.671428","0.019269","0.004309","9e-06","Nicotiana tomentosa","20","7.094665","0.374862","0.083822","0.011559"
"158","Solanum caripense","43","5.664363","0.016545","0.002523","4e-06","Solanum caripense","43","7.110572","0.454381","0.069292","0.005376"
"159","Cestrum fragile","10","5.682437","0.01093","0.003456","1.8e-05","Cestrum fragile","10","7.931266","0.272105","0.086047","0.023119"
"160","Solanum albidum","48","5.676663","0.015167","0.002189","4e-06","Solanum albidum","48","7.042245","0.485537","0.070081","0.004816"
"161","Lycium sandwicense","6","5.692608","0.001303","0.000532","3e-05","Lycium sandwicense","6","6.807169","0.644555","0.263138","0.038531"
"162","Solanum havanense","7","5.697833","0.002558","0.000967","2.5e-05","Solanum havanense","7","7.35916","0.286579","0.108317","0.033026"
"163","Lycianthes surotatensis","4","5.682211","0.004271","0.002135","4.4e-05","Lycianthes surotatensis","4","6.948787","0.179054","0.089527","0.057796"
"164","Physalis coztomatl","7","5.657634","0.008288","0.003133","2.5e-05","Physalis coztomatl","7","6.883368","0.262001","0.099027","0.033026"
"165","Physalis pumila","17","5.657249","0.003697","0.000897","1e-05","Physalis pumila","17","6.834678","0.144566","0.035062","0.013599"
"166","Solanum conicum","7","5.688802","0.009148","0.003458","2.5e-05","Solanum conicum","7","7.589393","0.294138","0.111174","0.033026"
"167","Lycianthes synanthera","11","5.691193","0.009544","0.002878","1.6e-05","Lycianthes synanthera","11","7.953612","0.15051","0.04538","0.021017"
"168","Lycianthes nitida","27","5.694376","0.006973","0.001342","7e-06","Lycianthes nitida","27","7.8774","0.36773","0.07077","0.008562"
"169","Solanum glutinosum","10","5.647113","0.011906","0.003765","1.8e-05","Solanum glutinosum","10","6.459894","0.303933","0.096112","0.023119"
"170","Solanum rhytidoandrum","84","5.694968","0.006073","0.000663","2e-06","Solanum rhytidoandrum","84","7.134065","0.451842","0.0493","0.002752"
"171","Solanum johnsonianum","1","5.68477",NA,NA,"0.000177","Solanum johnsonianum","1","6.495266",NA,NA,"0.231185"
"172","Solanum capsicoides","147","5.68378","0.013166","0.001086","1e-06","Solanum capsicoides","148","7.252141","0.378061","0.031076","0.001562"
"173","Physalis glutinosa","21","5.668549","0.009334","0.002037","8e-06","Physalis glutinosa","21","6.468208","0.37447","0.081716","0.011009"
"174","Lycianthes multiflora","19","5.691808","0.008669","0.001989","9e-06","Lycianthes multiflora","19","7.84645","0.312071","0.071594","0.012168"
"175","Solanum prinophyllum","25","5.666977","0.007007","0.001401","7e-06","Solanum prinophyllum","25","6.975388","0.250304","0.050061","0.009247"
"176","Solanum chippendalei","61","5.695706","0.005393","0.000691","3e-06","Solanum chippendalei","61","5.817043","0.288324","0.036916","0.00379"
"177","Brugmansia sanguinea","24","5.653355","0.015344","0.003132","7e-06","Brugmansia sanguinea","24","6.596663","1.482006","0.302513","0.009633"
"178","Solanum montanum","11","5.677605","0.003178","0.000958","1.6e-05","Solanum montanum","10","2.383558","1.134152","0.35865","0.021017"
"179","Solanum donianum","19","5.700732","0.001909","0.000438","9e-06","Solanum donianum","19","7.028426","0.319142","0.073216","0.012168"
"180","Solanum sitiens","1","5.639955",NA,NA,"0.000177","Solanum sitiens","1","3.178054",NA,NA,"0.231185"
"181","Physochlaina praealta","25","5.622032","0.023721","0.004744","7e-06","Physochlaina praealta","25","5.565714","0.828017","0.165603","0.009247"
"182","Physalis viscosa","122","5.675741","0.01104","0.001","1e-06","Physalis viscosa","122","6.666629","0.554451","0.050198","0.001895"
"183","Solanum giganteum","57","5.680212","0.010389","0.001376","3e-06","Solanum giganteum","57","6.992787","0.431411","0.057142","0.004056"
"184","Solanum adscendens","34","5.689714","0.013553","0.002324","5e-06","Solanum adscendens","34","6.596287","0.636004","0.109074","0.0068"
"185","Przewalskia tangutica","29","5.611197","0.018214","0.003382","6e-06","Przewalskia tangutica","29","6.071953","0.389828","0.072389","0.007972"
"186","Hyoscyamus niger","314","5.636724","0.012379","0.000699","1e-06","Hyoscyamus niger","314","6.487491","0.30878","0.017425","0.000736"
"187","Solanum esuriale","222","5.682357","0.009906","0.000665","1e-06","Solanum esuriale","222","5.882112","0.508656","0.034139","0.001041"
"188","Solanum morelliforme","4","5.670751","0.020855","0.010427","4.4e-05","Solanum morelliforme","4","6.94044","0.4141","0.20705","0.057796"
"189","Cestrum oblongifolium","20","5.673146","0.009143","0.002044","9e-06","Cestrum oblongifolium","20","6.868271","0.425982","0.095252","0.011559"
"190","Cestrum fasciculatum","9","5.674596","0.01357","0.004523","2e-05","Cestrum fasciculatum","9","7.179263","0.473435","0.157812","0.025687"
"191","Solanum candidum","78","5.693492","0.008639","0.000978","2e-06","Solanum candidum","78","7.392731","0.495551","0.05611","0.002964"
"192","Quincula lobata","109","5.665107","0.014093","0.00135","2e-06","Quincula lobata","109","6.089906","0.342344","0.032791","0.002121"
"193","Datura ceratocaula","20","5.676046","0.010961","0.002451","9e-06","Datura ceratocaula","20","6.474621","0.292533","0.065412","0.011559"
"194","Solanum citrullifolium","28","5.673326","0.009839","0.001859","6e-06","Solanum citrullifolium","28","5.976584","0.461797","0.087271","0.008257"
"195","Physalis microphysa","14","5.671404","0.007685","0.002054","1.3e-05","Physalis microphysa","14","6.04489","0.261161","0.069798","0.016513"
"196","Capsicum chinense","65","5.697744","0.006875","0.000853","3e-06","Capsicum chinense","65","7.824109","0.348372","0.04321","0.003557"
"197","Solanum mammosum","113","5.694429","0.010319","0.000971","2e-06","Solanum mammosum","113","7.526973","0.849282","0.079894","0.002046"
"198","Solanum jamaicense","157","5.697601","0.00905","0.000722","1e-06","Solanum jamaicense","157","7.740625","0.405347","0.03235","0.001473"
"199","Solanum oxyphyllum","14","5.692313","0.007036","0.00188","1.3e-05","Solanum oxyphyllum","14","7.790378","0.473239","0.126478","0.016513"
"200","Solanum thelopodium","59","5.695314","0.009103","0.001185","3e-06","Solanum thelopodium","59","7.873506","0.332706","0.043315","0.003918"
"201","Solanum nemorense","37","5.694114","0.009208","0.001514","5e-06","Solanum nemorense","37","7.689415","0.379971","0.062467","0.006248"
"202","Browallia speciosa","27","5.677484","0.012486","0.002403","7e-06","Browallia speciosa","27","7.742911","0.39333","0.075696","0.008562"
"203","Solanum pseudolulo","16","5.691902","0.009251","0.002313","1.1e-05","Solanum pseudolulo","16","7.788935","0.368102","0.092026","0.014449"
