"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"11","Deprea sachapapa","6","152.33","30.06","12.27","Deprea sachapapa","6","107.33","15.11","6.17","Deprea sachapapa","6","88.17","2.32","0.95","Deprea sachapapa","6","298.33","92.31","37.69","Deprea sachapapa","6","214.33","25.45","10.39","Deprea sachapapa","6","93.33","35.19","14.37","Deprea sachapapa","6","121","18.75","7.65","Deprea sachapapa","6","153.33","31.23","12.75","Deprea sachapapa","6","150.17","31.17","12.73","Deprea sachapapa","6","155.33","29.96","12.23","Deprea sachapapa","6","148","31.09","12.69","Deprea sachapapa","6","2025.5","1731.33","706.81","Deprea sachapapa","6","256.83","164.56","67.18","Deprea sachapapa","6","90.67","99.62","40.67","Deprea sachapapa","6","37.17","13.41","5.47","Deprea sachapapa","6","708.5","473.42","193.27","Deprea sachapapa","6","319.17","349.09","142.52","Deprea sachapapa","6","589","524.75","214.23","Deprea sachapapa","6","456.5","545.13","222.55","Deprea sachapapa","6","2327","674.02","275.17"
"12","Solanum ternatum","37","174.73","42.89","7.05","Solanum ternatum","37","120.24","22.56","3.71","Solanum ternatum","37","81.22","5.86","0.96","Solanum ternatum","37","617.05","283.35","46.58","Solanum ternatum","37","246.43","42.39","6.97","Solanum ternatum","37","98.22","50.85","8.36","Solanum ternatum","37","148.22","31.22","5.13","Solanum ternatum","37","175.84","42.83","7.04","Solanum ternatum","37","168.08","43.04","7.08","Solanum ternatum","37","181.22","43.05","7.08","Solanum ternatum","37","165.84","43.3","7.12","Solanum ternatum","37","1672.11","870.58","143.12","Solanum ternatum","37","228.84","125.59","20.65","Solanum ternatum","37","65.86","52.58","8.64","Solanum ternatum","37","41.81","17.3","2.84","Solanum ternatum","37","628.24","338.71","55.68","Solanum ternatum","37","223.49","164.66","27.07","Solanum ternatum","37","460.3","228.61","37.58","Solanum ternatum","37","296.84","254.22","41.79","Solanum ternatum","37","2021.62","879.44","144.58"
"13","Solanum chrysotrichum","55","180.55","29.95","4.04","Solanum chrysotrichum","55","120.91","20.78","2.8","Solanum chrysotrichum","55","68.45","5.47","0.74","Solanum chrysotrichum","55","1453.42","646.49","87.17","Solanum chrysotrichum","55","268.51","32.27","4.35","Solanum chrysotrichum","55","91.4","38.25","5.16","Solanum chrysotrichum","55","177.11","35.62","4.8","Solanum chrysotrichum","55","187.85","31.29","4.22","Solanum chrysotrichum","55","171.05","32.67","4.41","Solanum chrysotrichum","55","197.07","31.46","4.24","Solanum chrysotrichum","55","160.13","30.16","4.07","Solanum chrysotrichum","55","1701.25","798.99","107.74","Solanum chrysotrichum","55","322.44","128.67","17.35","Solanum chrysotrichum","55","26.73","26.06","3.51","Solanum chrysotrichum","55","80.2","19.01","2.56","Solanum chrysotrichum","55","838.51","316.45","42.67","Solanum chrysotrichum","55","97.29","89.02","12","Solanum chrysotrichum","55","415.45","160.32","21.62","Solanum chrysotrichum","55","178.45","228.32","30.79","Solanum chrysotrichum","55","1692.93","603.56","81.38"
"14","Solanum lasiocarpum","58","240.26","32.39","4.25","Solanum lasiocarpum","58","85.88","15.26","2","Solanum lasiocarpum","58","75","14.53","1.91","Solanum lasiocarpum","58","1059.17","1177.04","154.55","Solanum lasiocarpum","58","299.86","32.39","4.25","Solanum lasiocarpum","58","178.6","47.78","6.27","Solanum lasiocarpum","58","121.26","45.97","6.04","Solanum lasiocarpum","58","245.74","32.74","4.3","Solanum lasiocarpum","58","230.74","39.59","5.2","Solanum lasiocarpum","58","251.59","32.52","4.27","Solanum lasiocarpum","58","224.98","39.26","5.16","Solanum lasiocarpum","58","2314.22","721.46","94.73","Solanum lasiocarpum","58","327.29","121.12","15.9","Solanum lasiocarpum","58","92.07","62.06","8.15","Solanum lasiocarpum","58","44.81","28.53","3.75","Solanum lasiocarpum","58","896.22","314.79","41.33","Solanum lasiocarpum","58","314.24","202.65","26.61","Solanum lasiocarpum","58","609.64","247.86","32.55","Solanum lasiocarpum","58","467.16","332.46","43.65","Solanum lasiocarpum","58","465.69","598.45","78.58"
"15","Cestrum glanduliferum","39","222.46","35.84","5.74","Cestrum glanduliferum","39","114.18","23.61","3.78","Cestrum glanduliferum","39","71.69","8.88","1.42","Cestrum glanduliferum","39","1191.59","627.33","100.45","Cestrum glanduliferum","39","303.1","41.41","6.63","Cestrum glanduliferum","39","142.72","41.79","6.69","Cestrum glanduliferum","39","160.38","36.91","5.91","Cestrum glanduliferum","39","225.87","36.27","5.81","Cestrum glanduliferum","39","217.82","39.07","6.26","Cestrum glanduliferum","39","236.18","38.51","6.17","Cestrum glanduliferum","39","205.87","35.34","5.66","Cestrum glanduliferum","39","2148.56","785.58","125.79","Cestrum glanduliferum","39","377.23","114.78","18.38","Cestrum glanduliferum","39","41.44","43.03","6.89","Cestrum glanduliferum","39","72.33","26.14","4.19","Cestrum glanduliferum","39","1004.36","285.17","45.66","Cestrum glanduliferum","39","147.46","148.48","23.78","Cestrum glanduliferum","39","484.13","178.35","28.56","Cestrum glanduliferum","39","379.15","389.36","62.35","Cestrum glanduliferum","39","899.87","731.71","117.17"
"16","Solanum abutiloides","24","172.67","28.51","5.82","Solanum abutiloides","24","145.17","16.01","3.27","Solanum abutiloides","24","59.33","7.81","1.59","Solanum abutiloides","24","3213.08","995.17","203.14","Solanum abutiloides","24","280.33","30.6","6.25","Solanum abutiloides","24","36.21","33.57","6.85","Solanum abutiloides","24","244.12","24.3","4.96","Solanum abutiloides","24","205.29","33.69","6.88","Solanum abutiloides","24","133.21","31.08","6.34","Solanum abutiloides","24","208.12","34.51","7.04","Solanum abutiloides","24","127.33","27.46","5.61","Solanum abutiloides","24","723.42","200.39","40.9","Solanum abutiloides","24","154.88","36.5","7.45","Solanum abutiloides","24","5.17","4.49","0.92","Solanum abutiloides","24","91.62","11.49","2.35","Solanum abutiloides","24","418.12","95.6","19.51","Solanum abutiloides","24","20.79","14.74","3.01","Solanum abutiloides","24","375.38","95.61","19.52","Solanum abutiloides","24","24.42","17.04","3.48","Solanum abutiloides","24","1740","902.15","184.15"
"17","Solanum campylacanthum","157","213.32","32.23","2.57","Solanum campylacanthum","157","128.8","24.24","1.93","Solanum campylacanthum","157","65.96","10.09","0.81","Solanum campylacanthum","157","2029.55","1192","95.13","Solanum campylacanthum","157","307.48","35.2","2.81","Solanum campylacanthum","157","108.45","50.04","3.99","Solanum campylacanthum","157","199.04","52.27","4.17","Solanum campylacanthum","157","226.69","32.98","2.63","Solanum campylacanthum","157","190.29","42.72","3.41","Solanum campylacanthum","157","235.29","33.67","2.69","Solanum campylacanthum","157","184.39","38.17","3.05","Solanum campylacanthum","157","927.11","359.97","28.73","Solanum campylacanthum","157","184.78","66.95","5.34","Solanum campylacanthum","157","11.66","17.42","1.39","Solanum campylacanthum","157","82.19","25.4","2.03","Solanum campylacanthum","157","477.66","178.85","14.27","Solanum campylacanthum","157","47.13","65.44","5.22","Solanum campylacanthum","157","273.4","127.1","10.14","Solanum campylacanthum","157","97.57","158.71","12.67","Solanum campylacanthum","157","1040.11","614.1","49.01"
"18","Solanum cyaneopurpureum","13","219.85","21.15","5.87","Solanum cyaneopurpureum","13","118","10.79","2.99","Solanum cyaneopurpureum","13","78.62","9.5","2.63","Solanum cyaneopurpureum","13","786.15","574.28","159.28","Solanum cyaneopurpureum","13","295.46","25.2","6.99","Solanum cyaneopurpureum","13","144.62","25.68","7.12","Solanum cyaneopurpureum","13","150.85","21.68","6.01","Solanum cyaneopurpureum","13","222.92","21.52","5.97","Solanum cyaneopurpureum","13","210.85","24.69","6.85","Solanum cyaneopurpureum","13","228.46","22.85","6.34","Solanum cyaneopurpureum","13","208.69","23.25","6.45","Solanum cyaneopurpureum","13","971","252.33","69.98","Solanum cyaneopurpureum","13","150.15","33.76","9.36","Solanum cyaneopurpureum","13","18.54","17.68","4.9","Solanum cyaneopurpureum","13","60.54","26.78","7.43","Solanum cyaneopurpureum","13","400","85.52","23.72","Solanum cyaneopurpureum","13","82.54","70.74","19.62","Solanum cyaneopurpureum","13","227.62","99.13","27.49","Solanum cyaneopurpureum","13","132.54","119.54","33.15","Solanum cyaneopurpureum","13","1110.92","393.33","109.09"
"19","Lycium bosciifolium","24","185.75","16.96","3.46","Lycium bosciifolium","24","164.38","17.05","3.48","Lycium bosciifolium","24","56.58","6.02","1.23","Lycium bosciifolium","24","4523.62","1172.91","239.42","Lycium bosciifolium","24","323.88","29.39","6","Lycium bosciifolium","24","32.17","25.3","5.16","Lycium bosciifolium","24","291.71","45.64","9.32","Lycium bosciifolium","24","222.33","35.1","7.16","Lycium bosciifolium","24","136.92","29","5.92","Lycium bosciifolium","24","239.25","22.09","4.51","Lycium bosciifolium","24","124.08","21.86","4.46","Lycium bosciifolium","24","200.67","97.47","19.9","Lycium bosciifolium","24","45.17","21.03","4.29","Lycium bosciifolium","24","2.33","2.9","0.59","Lycium bosciifolium","24","82.75","24.59","5.02","Lycium bosciifolium","24","115.71","59.2","12.08","Lycium bosciifolium","24","9.17","9.28","1.89","Lycium bosciifolium","24","82.83","48.59","9.92","Lycium bosciifolium","24","13.71","22.1","4.51","Lycium bosciifolium","24","1021.38","312.56","63.8"
"20","Solanum lucani","44","271.16","7.59","1.14","Solanum lucani","44","132.61","14.13","2.13","Solanum lucani","44","55.5","2.28","0.34","Solanum lucani","44","3357.64","708.64","106.83","Solanum lucani","44","374.36","13.68","2.06","Solanum lucani","44","136.5","20.38","3.07","Solanum lucani","44","237.86","29.83","4.5","Solanum lucani","44","295.68","9.24","1.39","Solanum lucani","44","229.05","18.2","2.74","Solanum lucani","44","306.34","8.13","1.23","Solanum lucani","44","221.39","14.6","2.2","Solanum lucani","44","792.98","297.48","44.85","Solanum lucani","44","208.61","70.58","10.64","Solanum lucani","44","1","0.75","0.11","Solanum lucani","44","112.41","6.95","1.05","Solanum lucani","44","541.14","198.21","29.88","Solanum lucani","44","7.61","3.01","0.45","Solanum lucani","44","292.18","71.96","10.85","Solanum lucani","44","11.07","7.52","1.13","Solanum lucani","44","163.52","125.03","18.85"
"21","Solanum aculeastrum","51","196.37","44.2","6.19","Solanum aculeastrum","51","118.16","16.88","2.36","Solanum aculeastrum","51","77.04","8.96","1.25","Solanum aculeastrum","51","855.29","526.67","73.75","Solanum aculeastrum","51","273.12","43.76","6.13","Solanum aculeastrum","51","119.9","44.19","6.19","Solanum aculeastrum","51","153.22","19.98","2.8","Solanum aculeastrum","51","198.63","42.39","5.94","Solanum aculeastrum","51","190.49","47.2","6.61","Solanum aculeastrum","51","205.8","42.94","6.01","Solanum aculeastrum","51","184.37","47.41","6.64","Solanum aculeastrum","51","1325.45","344.49","48.24","Solanum aculeastrum","51","216.8","68.01","9.52","Solanum aculeastrum","51","25.94","23.48","3.29","Solanum aculeastrum","51","58.67","22.18","3.11","Solanum aculeastrum","51","552.06","157.17","22.01","Solanum aculeastrum","51","108.78","85.05","11.91","Solanum aculeastrum","51","341.27","115.7","16.2","Solanum aculeastrum","51","211.1","182.44","25.55","Solanum aculeastrum","51","1517.53","750.99","105.16"
"22","Solanum pungetium","14","148.36","20.57","5.5","Solanum pungetium","14","110.07","14.26","3.81","Solanum pungetium","14","48.5","1.16","0.31","Solanum pungetium","14","4093.14","487.68","130.34","Solanum pungetium","14","259.36","18.65","4.98","Solanum pungetium","14","34.14","24.6","6.57","Solanum pungetium","14","225.21","27.89","7.45","Solanum pungetium","14","186.5","32.8","8.77","Solanum pungetium","14","107.57","32.19","8.6","Solanum pungetium","14","198.71","19.33","5.17","Solanum pungetium","14","93.86","22.83","6.1","Solanum pungetium","14","1027.14","192.99","51.58","Solanum pungetium","14","123.79","27.99","7.48","Solanum pungetium","14","53.86","10.01","2.68","Solanum pungetium","14","24.93","7.89","2.11","Solanum pungetium","14","337.36","78.85","21.07","Solanum pungetium","14","176.86","34.19","9.14","Solanum pungetium","14","309.86","73.48","19.64","Solanum pungetium","14","217.5","53.62","14.33","Solanum pungetium","14","350.07","334.58","89.42"
"23","Solanum sendtnerianum","15","264.2","7.2","1.86","Solanum sendtnerianum","15","89.2","6.55","1.69","Solanum sendtnerianum","15","80","2.95","0.76","Solanum sendtnerianum","15","494.13","92.09","23.78","Solanum sendtnerianum","15","324.93","6.17","1.59","Solanum sendtnerianum","15","213.73","10.72","2.77","Solanum sendtnerianum","15","111.2","11.85","3.06","Solanum sendtnerianum","15","260","7.42","1.92","Solanum sendtnerianum","15","269.2","7.16","1.85","Solanum sendtnerianum","15","270.8","6.75","1.74","Solanum sendtnerianum","15","258.53","8.23","2.12","Solanum sendtnerianum","15","2411.73","200.25","51.7","Solanum sendtnerianum","15","352.93","46.81","12.09","Solanum sendtnerianum","15","73.07","29.97","7.74","Solanum sendtnerianum","15","47.6","10.82","2.79","Solanum sendtnerianum","15","977.33","107.09","27.65","Solanum sendtnerianum","15","251.4","93.81","24.22","Solanum sendtnerianum","15","317.07","101.53","26.21","Solanum sendtnerianum","15","858.13","135.21","34.91","Solanum sendtnerianum","15","128.73","107.92","27.86"
"24","Solanum fiebrigii","17","149.35","39.06","9.47","Solanum fiebrigii","17","149.88","16.04","3.89","Solanum fiebrigii","17","62.06","6.94","1.68","Solanum fiebrigii","17","3010.29","978.88","237.41","Solanum fiebrigii","17","256.06","36.58","8.87","Solanum fiebrigii","17","14.06","43.21","10.48","Solanum fiebrigii","17","242","32.87","7.97","Solanum fiebrigii","17","181.59","40.44","9.81","Solanum fiebrigii","17","109.53","41.73","10.12","Solanum fiebrigii","17","181.94","39.86","9.67","Solanum fiebrigii","17","106.59","41.36","10.03","Solanum fiebrigii","17","624.18","231.04","56.04","Solanum fiebrigii","17","133","44.14","10.71","Solanum fiebrigii","17","5.06","4.35","1.06","Solanum fiebrigii","17","93","12.26","2.97","Solanum fiebrigii","17","364","119.62","29.01","Solanum fiebrigii","17","20.12","15.49","3.76","Solanum fiebrigii","17","332.47","106.61","25.86","Solanum fiebrigii","17","22.06","17.38","4.22","Solanum fiebrigii","17","2293.24","869.37","210.85"
"25","Solanum arundo","7","223.14","30.38","11.48","Solanum arundo","7","125.86","17.2","6.5","Solanum arundo","7","73.14","7.43","2.81","Solanum arundo","7","1370.43","446.98","168.94","Solanum arundo","7","309.29","33.85","12.79","Solanum arundo","7","138.14","29.76","11.25","Solanum arundo","7","171.14","13.47","5.09","Solanum arundo","7","232.14","29.99","11.34","Solanum arundo","7","204.43","32.82","12.4","Solanum arundo","7","237","30.91","11.68","Solanum arundo","7","202.57","33.45","12.64","Solanum arundo","7","595.86","196.26","74.18","Solanum arundo","7","148.29","47.19","17.84","Solanum arundo","7","2.43","2.23","0.84","Solanum arundo","7","93.43","14.97","5.66","Solanum arundo","7","307","108.31","40.94","Solanum arundo","7","12.86","14.25","5.39","Solanum arundo","7","217.43","73.99","27.97","Solanum arundo","7","15.86","14.05","5.31","Solanum arundo","7","1142","473.8","179.08"
"26","Duboisia myoporoides","32","181.78","25.01","4.42","Duboisia myoporoides","32","112.03","16.27","2.88","Duboisia myoporoides","32","49.59","1.43","0.25","Duboisia myoporoides","32","4018.22","649.66","114.84","Duboisia myoporoides","32","284.69","24.08","4.26","Duboisia myoporoides","32","60.62","31.36","5.54","Duboisia myoporoides","32","224.06","33.35","5.9","Duboisia myoporoides","32","223.97","26.63","4.71","Duboisia myoporoides","32","136.72","31.38","5.55","Duboisia myoporoides","32","229.38","22.92","4.05","Duboisia myoporoides","32","126.75","28.15","4.98","Duboisia myoporoides","32","1185.59","307.26","54.32","Duboisia myoporoides","32","172.94","53.18","9.4","Duboisia myoporoides","32","41.5","13.63","2.41","Duboisia myoporoides","32","41.91","12.84","2.27","Duboisia myoporoides","32","476.59","158.19","27.96","Duboisia myoporoides","32","151.75","42.81","7.57","Duboisia myoporoides","32","447.16","140.17","24.78","Duboisia myoporoides","32","189.88","68.64","12.13","Duboisia myoporoides","32","273.78","304.01","53.74"
