"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"16","Lycianthes biflora","121","5.681355","0.013888","0.001263","1e-06","Lycianthes biflora","121","7.398332","0.490018","0.044547","0.001838","Lycianthes biflora","119","7.206199","0.117432","0.010765","0.00032","Lycianthes biflora","119","9.455384","0.331881","0.030423","0.002753"
"17","Physalis pubescens","424","5.685151","0.015567","0.000756","0","Physalis pubescens","424","7.04658","0.670185","0.032547","0.000524","Physalis pubescens","418","7.376969","0.184936","0.009046","9.1e-05","Physalis pubescens","418","8.896601","0.7294","0.035676","0.000784"
"18","Discopodium penninervium","26","5.660661","0.01583","0.003105","7e-06","Discopodium penninervium","26","7.291435","0.295277","0.057909","0.008552","Discopodium penninervium","26","7.230692","0.203915","0.039991","0.001465","Discopodium penninervium","26","9.240176","0.400619","0.078568","0.012601"
"19","Solanum schimperianum","14","5.677107","0.011635","0.00311","1.3e-05","Solanum schimperianum","14","6.191868","0.868901","0.232224","0.015882","Solanum schimperianum","14","7.644399","0.126441","0.033793","0.002721","Solanum schimperianum","14","7.748958","0.895028","0.239206","0.023402"
"20","Solanum terminale","103","5.685506","0.011431","0.001126","2e-06","Solanum terminale","103","7.333293","0.369614","0.036419","0.002159","Solanum terminale","103","7.314672","0.188658","0.018589","0.00037","Solanum terminale","103","9.175409","0.43941","0.043296","0.003181"
"21","Deprea sachapapa","6","5.661152","0.005477","0.002236","3e-05","Deprea sachapapa","6","7.228757","0.540085","0.220489","0.037058","Deprea sachapapa","6","7.067141","0.078676","0.032119","0.006349","Deprea sachapapa","6","9.263542","0.260668","0.106417","0.054604"
"22","Solanum triflorum","342","5.648204","0.014965","0.000809","1e-06","Solanum triflorum","342","5.994443","0.499716","0.027022","0.00065","Solanum triflorum","337","7.324251","0.263027","0.014328","0.000113","Solanum triflorum","337","7.941132","0.612505","0.033365","0.000972"
"23","Solanum ternatum","37","5.669265","0.013538","0.002226","5e-06","Solanum ternatum","37","7.419782","0.465325","0.076499","0.006009","Solanum ternatum","37","7.134101","0.092664","0.015234","0.00103","Solanum ternatum","37","9.381851","0.440963","0.072494","0.008855"
"24","Solanum chrysotrichum","55","5.673889","0.011776","0.001588","3e-06","Solanum chrysotrichum","55","7.308922","0.518114","0.069862","0.004043","Solanum chrysotrichum","55","7.402172","0.104415","0.014079","0.000693","Solanum chrysotrichum","55","9.041663","0.517353","0.06976","0.005957"
"25","Solanum lasiocarpum","59","5.695167","0.010177","0.001325","3e-06","Solanum lasiocarpum","59","7.700947","0.400705","0.052167","0.003769","Solanum lasiocarpum","57","7.358462","0.115482","0.015296","0.000668","Solanum lasiocarpum","57","9.568379","0.382984","0.050727","0.005748"
"26","Cestrum glanduliferum","39","5.688159","0.013546","0.002169","5e-06","Cestrum glanduliferum","39","7.507425","0.452932","0.072527","0.005701","Cestrum glanduliferum","39","7.402395","0.150205","0.024052","0.000977","Cestrum glanduliferum","39","9.351128","0.451324","0.07227","0.008401"
"27","Solanum abutiloides","24","5.667398","0.010435","0.00213","7e-06","Solanum abutiloides","24","6.603389","0.31212","0.063711","0.009264","Solanum abutiloides","24","7.440192","0.055358","0.0113","0.001587","Solanum abutiloides","24","8.311847","0.376891","0.076933","0.013651"
"28","Solanum campylacanthum","159","5.685727","0.01055","0.000837","1e-06","Solanum campylacanthum","159","6.758879","0.432393","0.034291","0.001398","Solanum campylacanthum","159","7.515516","0.17323","0.013738","0.00024","Solanum campylacanthum","159","8.425193","0.542716","0.04304","0.002061"
"29","Solanum cyaneopurpureum","13","5.685784","0.008162","0.002264","1.4e-05","Solanum cyaneopurpureum","13","6.940663","0.317998","0.088197","0.017104","Solanum cyaneopurpureum","13","7.380914","0.124663","0.034575","0.00293","Solanum cyaneopurpureum","13","8.625094","0.36141","0.100237","0.025202"
"30","Lycium bosciifolium","24","5.67892","0.005505","0.001124","7e-06","Lycium bosciifolium","24","5.110113","0.658239","0.134362","0.009264","Lycium bosciifolium","24","7.817714","0.075715","0.015455","0.001587","Lycium bosciifolium","24","6.548381","0.659396","0.134599","0.013651"
"31","Solanum lucani","47","5.705447","0.002906","0.000424","4e-06","Solanum lucani","47","6.664488","0.428314","0.062476","0.004731","Solanum lucani","46","7.876845","0.090981","0.013414","0.000828","Solanum lucani","46","8.024349","0.472882","0.069723","0.007122"
"32","Solanum nigrum","1586","5.66533","0.021756","0.000546","0","Solanum nigrum","1585","6.57995","0.718831","0.018056","0.00014","Solanum nigrum","1546","7.250939","0.384493","0.009779","2.5e-05","Solanum nigrum","1547","8.553113","0.951844","0.0242","0.000212"
"33","Solanum aculeastrum","51","5.678852","0.012133","0.001699","4e-06","Solanum aculeastrum","51","7.115039","0.275193","0.038535","0.00436","Solanum aculeastrum","51","7.308085","0.143896","0.020149","0.000747","Solanum aculeastrum","51","8.994396","0.300937","0.04214","0.006424"
"34","Solanum villosum","154","5.659275","0.02076","0.001673","1e-06","Solanum villosum","154","6.128151","0.904221","0.072864","0.001444","Solanum villosum","150","7.205612","0.376257","0.030721","0.000254","Solanum villosum","150","8.114797","1.142837","0.093312","0.002184"
"35","Solanum elaeagnifolium","429","5.671978","0.013854","0.000669","0","Solanum elaeagnifolium","429","6.162481","0.764601","0.036915","0.000518","Solanum elaeagnifolium","425","7.550508","0.175362","0.008506","9e-05","Solanum elaeagnifolium","424","7.851137","0.806741","0.039179","0.000771"
"36","Solanum sendtnerianum","14","5.700034","0.002528","0.000676","1.3e-05","Solanum sendtnerianum","14","7.765841","0.13039","0.034848","0.015882","Solanum sendtnerianum","14","7.239988","0.061661","0.01648","0.002721","Solanum sendtnerianum","14","9.747936","0.078017","0.020851","0.023402"
"37","Solanum fiebrigii","17","5.660355","0.016044","0.003891","1.1e-05","Solanum fiebrigii","17","6.675414","0.305578","0.074114","0.013079","Solanum fiebrigii","17","7.413615","0.083235","0.020187","0.002241","Solanum fiebrigii","17","8.187403","0.609577","0.147844","0.019272"
"38","Solanum arundo","7","5.688848","0.009501","0.003591","2.6e-05","Solanum arundo","7","6.506962","0.409563","0.1548","0.031764","Solanum arundo","7","7.521953","0.127427","0.048163","0.005442","Solanum arundo","7","8.000645","0.440481","0.166486","0.046803"
"39","Solanum crinitum","209","5.696946","0.007678","0.000531","1e-06","Solanum crinitum","209","7.449876","0.426861","0.029527","0.001064","Solanum crinitum","208","7.31191","0.097854","0.006785","0.000183","Solanum crinitum","208","9.337288","0.439369","0.030465","0.001575"
"40","Duboisia myoporoides","31","5.675325","0.009273","0.001665","6e-06","Duboisia myoporoides","31","6.994102","0.325408","0.058445","0.007172","Duboisia myoporoides","31","7.426865","0.115465","0.020738","0.001229","Duboisia myoporoides","31","8.811126","0.361842","0.064989","0.010568"
"41","Solanum aviculare","62","5.668446","0.011098","0.001409","3e-06","Solanum aviculare","62","6.806445","0.434591","0.055193","0.003586","Solanum aviculare","60","7.387968","0.17465","0.022547","0.000635","Solanum aviculare","60","8.648524","0.551346","0.071178","0.00546"
"42","Solanum ochrophyllum","7","5.651386","0.013257","0.005011","2.6e-05","Solanum ochrophyllum","7","7.238001","0.565153","0.213608","0.031764","Solanum ochrophyllum","7","7.188616","0.082271","0.031096","0.005442","Solanum ochrophyllum","7","8.973253","0.4419","0.167023","0.046803"
"43","Solanum incanum","129","5.691509","0.01307","0.001151","1e-06","Solanum incanum","127","6.093297","1.155542","0.102538","0.001724","Solanum incanum","128","7.649804","0.24728","0.021857","0.000298","Solanum incanum","127","7.59753","1.382063","0.122638","0.00256"
"44","Solanum schlechtendalianum","241","5.693072","0.009609","0.000619","1e-06","Solanum schlechtendalianum","241","7.615174","0.39999","0.025766","0.000923","Solanum schlechtendalianum","239","7.321586","0.133405","0.008629","0.000159","Solanum schlechtendalianum","239","9.497027","0.453142","0.029311","0.001371"
"45","Solanum vescum","57","5.662754","0.008845","0.001172","3e-06","Solanum vescum","57","6.797268","0.335133","0.044389","0.003901","Solanum vescum","48","7.281534","0.188635","0.027227","0.000794","Solanum vescum","48","8.746963","0.447268","0.064558","0.006825"
"46","Solanum subinerme","186","5.697432","0.007975","0.000585","1e-06","Solanum subinerme","186","7.647155","0.358847","0.026312","0.001195","Solanum subinerme","186","7.312611","0.125112","0.009174","0.000205","Solanum subinerme","186","9.528156","0.387429","0.028408","0.001761"
"47","Solanum lepidotum","59","5.688482","0.011384","0.001482","3e-06","Solanum lepidotum","59","7.781553","0.43717","0.056915","0.003769","Solanum lepidotum","59","7.196087","0.130749","0.017022","0.000646","Solanum lepidotum","59","9.809981","0.415607","0.054107","0.005553"
"48","Solanum arboreum","49","5.690082","0.016746","0.002392","4e-06","Solanum arboreum","49","7.734083","0.496547","0.070935","0.004538","Solanum arboreum","47","7.332927","0.103842","0.015147","0.000811","Solanum arboreum","47","9.604824","0.487283","0.071078","0.006971"
"49","Solanum dasyphyllum","80","5.692048","0.011674","0.001305","2e-06","Solanum dasyphyllum","80","7.153021","0.501718","0.056094","0.002779","Solanum dasyphyllum","77","7.401522","0.227971","0.02598","0.000495","Solanum dasyphyllum","77","8.983388","0.548824","0.062544","0.004255"
"50","Lycium ferocissimum","105","5.669928","0.007309","0.000713","2e-06","Lycium ferocissimum","105","6.077267","0.45171","0.044082","0.002118","Lycium ferocissimum","103","7.547927","0.192674","0.018985","0.00037","Lycium ferocissimum","103","7.764301","0.605449","0.059657","0.003181"
"51","Capsicum baccatum","112","5.688168","0.010969","0.001036","2e-06","Capsicum baccatum","112","6.943472","0.577838","0.054601","0.001985","Capsicum baccatum","110","7.396438","0.180251","0.017186","0.000346","Capsicum baccatum","110","8.762451","0.74947","0.071459","0.002978"
"52","Solanum rugosum","169","5.696335","0.006449","0.000496","1e-06","Solanum rugosum","169","7.718618","0.346317","0.02664","0.001316","Solanum rugosum","169","7.306238","0.116518","0.008963","0.000225","Solanum rugosum","169","9.59933","0.352051","0.027081","0.001939"
"53","Solanum crotonoides","1","5.702615",NA,NA,"0.000179","Solanum crotonoides","1","6.632002",NA,NA,"0.222346","Solanum crotonoides","1","7.548556",NA,NA,"0.038095","Solanum crotonoides","1","8.274867",NA,NA,"0.327621"
"54","Solanum aculeatissimum","196","5.678612","0.013962","0.000997","1e-06","Solanum aculeatissimum","196","7.172371","0.435774","0.031127","0.001134","Solanum aculeatissimum","195","7.273651","0.172203","0.012332","0.000195","Solanum aculeatissimum","195","9.142198","0.475361","0.034041","0.00168"
"55","Solanum ellipticum","239","5.685608","0.008369","0.000541","1e-06","Solanum ellipticum","239","5.83739","0.544334","0.03521","0.00093","Solanum ellipticum","239","7.841511","0.168425","0.010895","0.000159","Solanum ellipticum","239","7.203479","0.687567","0.044475","0.001371"
"56","Lycianthes lycioides","54","5.656949","0.019249","0.002619","3e-06","Lycianthes lycioides","54","6.398546","0.767065","0.104384","0.004118","Lycianthes lycioides","54","7.296919","0.182521","0.024838","0.000705","Lycianthes lycioides","54","8.227455","1.041619","0.141746","0.006067"
"57","Solanum angustifolium","363","5.662951","0.01799","0.000944","0","Solanum angustifolium","363","6.331815","0.505555","0.026535","0.000613","Solanum angustifolium","363","7.45393","0.236851","0.012431","0.000105","Solanum angustifolium","363","8.120683","0.636633","0.033415","0.000903"
"58","Lycium horridum","34","5.671685","0.00907","0.001555","5e-06","Lycium horridum","34","5.591431","0.817653","0.140226","0.00654","Lycium horridum","35","7.640392","0.164784","0.027854","0.001088","Lycium horridum","35","7.245953","0.894233","0.151153","0.009361"
"59","Solanum coactiliferum","126","5.681864","0.008474","0.000755","1e-06","Solanum coactiliferum","126","5.601132","0.266962","0.023783","0.001765","Solanum coactiliferum","126","7.875769","0.163746","0.014588","0.000302","Solanum coactiliferum","126","6.941984","0.401803","0.035795","0.0026"
"60","Solanum stelligerum","41","5.675711","0.009556","0.001492","4e-06","Solanum stelligerum","41","6.867714","0.273234","0.042672","0.005423","Solanum stelligerum","41","7.447429","0.117409","0.018336","0.000929","Solanum stelligerum","41","8.651702","0.336456","0.052546","0.007991"
"61","Solandra grandiflora","42","5.68103","0.014953","0.002307","4e-06","Solandra grandiflora","42","7.397282","0.358926","0.055383","0.005294","Solandra grandiflora","41","7.31935","0.155536","0.024291","0.000929","Solandra grandiflora","41","9.253928","0.400845","0.062601","0.007991"
"62","Solanum nitidum","32","5.637772","0.016126","0.002851","6e-06","Solanum nitidum","32","6.295171","0.902663","0.15957","0.006948","Solanum nitidum","32","7.207402","0.190343","0.033648","0.00119","Solanum nitidum","32","8.435566","1.166727","0.20625","0.010238"
"63","Dunalia solanacea","20","5.662283","0.015966","0.00357","9e-06","Dunalia solanacea","20","7.61706","0.429783","0.096102","0.011117","Dunalia solanacea","20","7.085972","0.115219","0.025764","0.001905","Dunalia solanacea","20","9.668079","0.371931","0.083166","0.016381"
"64","Nicotiana rustica","146","5.650635","0.020341","0.001683","1e-06","Nicotiana rustica","146","6.555065","0.45028","0.037265","0.001523","Nicotiana rustica","144","7.026295","0.36662","0.030552","0.000265","Nicotiana rustica","144","8.775039","0.560442","0.046704","0.002275"
"65","Nicotiana otophora","13","5.672187","0.016049","0.004451","1.4e-05","Nicotiana otophora","13","6.675315","0.254842","0.07068","0.017104","Nicotiana otophora","13","7.438376","0.031432","0.008718","0.00293","Nicotiana otophora","13","8.37099","0.320701","0.088946","0.025202"
"66","Solanum vestissimum","23","5.672975","0.014603","0.003045","8e-06","Solanum vestissimum","23","7.424312","0.410028","0.085497","0.009667","Solanum vestissimum","23","7.232499","0.116111","0.024211","0.001656","Solanum vestissimum","23","9.29011","0.431322","0.089937","0.014244"
"67","Lycium europaeum","53","5.666396","0.008371","0.00115","3e-06","Lycium europaeum","53","6.14465","0.313655","0.043084","0.004195","Lycium europaeum","48","7.345203","0.136297","0.019673","0.000794","Lycium europaeum","48","7.993117","0.40011","0.057751","0.006825"
"68","Solanum lycocarpum","98","5.691094","0.00686","0.000693","2e-06","Solanum lycocarpum","98","7.16683","0.255414","0.025801","0.002269","Solanum lycocarpum","98","7.324617","0.090738","0.009166","0.000389","Solanum lycocarpum","98","9.080238","0.240155","0.024259","0.003343"
"69","Streptosolen jamesonii","24","5.666504","0.010425","0.002128","7e-06","Streptosolen jamesonii","24","7.161428","0.439444","0.089701","0.009264","Streptosolen jamesonii","24","7.167001","0.121063","0.024712","0.001587","Streptosolen jamesonii","24","9.273938","0.422149","0.086171","0.013651"
"70","Solanum myoxotrichum","10","5.675597","0.007579","0.002397","1.8e-05","Solanum myoxotrichum","10","7.515085","0.36463","0.115306","0.022235","Solanum myoxotrichum","10","7.345504","0.137699","0.043544","0.00381","Solanum myoxotrichum","10","9.145183","0.342517","0.108313","0.032762"
"71","Solanum bonariense","58","5.671827","0.010683","0.001403","3e-06","Solanum bonariense","58","6.677201","0.586031","0.07695","0.003834","Solanum bonariense","51","7.297285","0.17965","0.025156","0.000747","Solanum bonariense","51","8.609964","0.638542","0.089414","0.006424"
"72","Solanum glabratum","16","5.689349","0.014758","0.00369","1.1e-05","Solanum glabratum","16","5.499883","0.944403","0.236101","0.013897","Solanum glabratum","16","7.806142","0.12046","0.030115","0.002381","Solanum glabratum","16","6.993057","0.945607","0.236402","0.020476"
"73","Lycium australe","100","5.674327","0.005175","0.000517","2e-06","Lycium australe","100","5.593546","0.298343","0.029834","0.002223","Lycium australe","98","7.735465","0.135601","0.013698","0.000389","Lycium australe","98","7.064449","0.408159","0.04123","0.003343"
"74","Solanum cerasiferum","30","5.703768","0.005514","0.001007","6e-06","Solanum cerasiferum","30","6.499026","0.538793","0.09837","0.007412","Solanum cerasiferum","30","7.787479","0.145401","0.026546","0.00127","Solanum cerasiferum","30","7.90819","0.678498","0.123876","0.010921"
"75","Solanum chacoense","81","5.674323","0.01306","0.001451","2e-06","Solanum chacoense","81","6.826008","0.564646","0.062738","0.002745","Solanum chacoense","81","7.403108","0.152013","0.01689","0.00047","Solanum chacoense","81","8.544536","0.762256","0.084695","0.004045"
"76","Solanum paludosum","66","5.699253","0.005359","0.00066","3e-06","Solanum paludosum","66","7.347805","0.438502","0.053976","0.003369","Solanum paludosum","66","7.375945","0.083842","0.01032","0.000577","Solanum paludosum","66","9.18172","0.432276","0.053209","0.004964"
"77","Solanum goetzei","26","5.689646","0.008867","0.001739","7e-06","Solanum goetzei","26","6.911647","0.184169","0.036119","0.008552","Solanum goetzei","26","7.416067","0.107882","0.021157","0.001465","Solanum goetzei","26","8.701981","0.266422","0.05225","0.012601"
"78","Solanum asperum","160","5.69777","0.005581","0.000441","1e-06","Solanum asperum","160","7.347726","0.437153","0.03456","0.00139","Solanum asperum","158","7.359209","0.083821","0.006668","0.000241","Solanum asperum","158","9.184156","0.427658","0.034023","0.002074"
"79","Solanum proteanthum","29","5.69715","0.003843","0.000714","6e-06","Solanum proteanthum","29","7.467479","0.252959","0.046973","0.007667","Solanum proteanthum","29","7.257108","0.132424","0.024591","0.001314","Solanum proteanthum","29","9.412955","0.370464","0.068793","0.011297"
"80","Juanulloa mexicana","41","5.691672","0.010126","0.001581","4e-06","Juanulloa mexicana","41","7.54968","0.529651","0.082718","0.005423","Juanulloa mexicana","41","7.432602","0.100402","0.01568","0.000929","Juanulloa mexicana","41","9.336763","0.541372","0.084548","0.007991"
"81","Solanum hirtum","115","5.695426","0.010139","0.000945","2e-06","Solanum hirtum","115","7.267225","0.462543","0.043132","0.001933","Solanum hirtum","113","7.455805","0.119568","0.011248","0.000337","Solanum hirtum","113","9.055614","0.464308","0.043678","0.002899"
"82","Solanum volubile","37","5.69926","0.006719","0.001105","5e-06","Solanum volubile","37","7.686082","0.265657","0.043674","0.006009","Solanum volubile","37","7.46345","0.097449","0.016021","0.00103","Solanum volubile","37","9.429869","0.368709","0.060615","0.008855"
"83","Solanum physalifolium","101","5.64576","0.011595","0.001154","2e-06","Solanum physalifolium","101","6.432671","0.515813","0.051325","0.002201","Solanum physalifolium","100","6.993007","0.334929","0.033493","0.000381","Solanum physalifolium","100","8.683146","0.715099","0.07151","0.003276"
"84","Solanum asperolanatum","59","5.666518","0.015814","0.002059","3e-06","Solanum asperolanatum","59","7.297394","0.480559","0.062563","0.003769","Solanum asperolanatum","59","7.164272","0.134312","0.017486","0.000646","Solanum asperolanatum","59","9.277607","0.509914","0.066385","0.005553"
"85","Solanum aligerum","75","5.663228","0.018818","0.002173","2e-06","Solanum aligerum","75","7.134989","0.568716","0.06567","0.002965","Solanum aligerum","75","7.358529","0.138667","0.016012","0.000508","Solanum aligerum","75","8.851913","0.621885","0.071809","0.004368"
"86","Solanum paniculatum","208","5.693169","0.007661","0.000531","1e-06","Solanum paniculatum","208","7.099981","0.364889","0.0253","0.001069","Solanum paniculatum","208","7.346972","0.114256","0.007922","0.000183","Solanum paniculatum","208","8.960468","0.416608","0.028887","0.001575"
"87","Solanum appendiculatum","43","5.6743","0.01352","0.002062","4e-06","Solanum appendiculatum","43","7.261509","0.526267","0.080255","0.005171","Solanum appendiculatum","43","7.417547","0.101583","0.015491","0.000886","Solanum appendiculatum","43","8.941377","0.50921","0.077654","0.007619"
"88","Witheringia solanacea","158","5.688966","0.011474","0.000913","1e-06","Witheringia solanacea","158","7.708304","0.461532","0.036718","0.001407","Witheringia solanacea","158","7.289547","0.152157","0.012105","0.000241","Witheringia solanacea","158","9.610603","0.461778","0.036737","0.002074"
"89","Solanum diversifolium","118","5.690665","0.012996","0.001196","2e-06","Solanum diversifolium","118","7.426722","0.516002","0.047502","0.001884","Solanum diversifolium","117","7.391112","0.142001","0.013128","0.000326","Solanum diversifolium","117","9.246051","0.553894","0.051208","0.0028"
"90","Solanum palinacanthum","163","5.688234","0.011897","0.000932","1e-06","Solanum palinacanthum","163","7.083782","0.332545","0.026047","0.001364","Solanum palinacanthum","163","7.365582","0.120761","0.009459","0.000234","Solanum palinacanthum","163","8.907878","0.462503","0.036226","0.00201"
"91","Petunia scheideana","11","5.674974","0.006548","0.001974","1.6e-05","Petunia scheideana","11","7.494636","0.170937","0.051539","0.020213","Petunia scheideana","11","7.153518","0.086754","0.026157","0.003463","Petunia scheideana","11","9.467021","0.080154","0.024167","0.029784"
"92","Nectouxia formosa","9","5.658056","0.005235","0.001745","2e-05","Nectouxia formosa","9","6.863258","0.162807","0.054269","0.024705","Nectouxia formosa","9","7.422482","0.083432","0.027811","0.004233","Nectouxia formosa","9","8.627733","0.147067","0.049022","0.036402"
"93","Solanum splendens","84","5.691353","0.010219","0.001115","2e-06","Solanum splendens","84","7.793518","0.429379","0.046849","0.002647","Solanum splendens","84","7.242333","0.163445","0.017833","0.000454","Solanum splendens","84","9.748924","0.448791","0.048967","0.0039"
"94","Anisodus tanguticus","35","5.624538","0.014572","0.002463","5e-06","Anisodus tanguticus","35","6.011791","0.389549","0.065846","0.006353","Anisodus tanguticus","35","6.966892","0.190698","0.032234","0.001088","Anisodus tanguticus","35","8.659784","0.307881","0.052041","0.009361"
"95","Solanum habrochaites","26","5.671048","0.020338","0.003989","7e-06","Solanum habrochaites","26","5.955123","0.866781","0.16999","0.008552","Solanum habrochaites","26","7.20333","0.157404","0.030869","0.001465","Solanum habrochaites","26","7.833769","0.988929","0.193945","0.012601"
"96","Solanum anceps","88","5.688038","0.011853","0.001264","2e-06","Solanum anceps","88","7.615334","0.525101","0.055976","0.002527","Solanum anceps","88","7.176056","0.090612","0.009659","0.000433","Solanum anceps","88","9.694796","0.444696","0.047405","0.003723"
"97","Solanum andreanum","6","5.654496","0.015231","0.006218","3e-05","Solanum andreanum","6","7.230328","0.432332","0.176499","0.037058","Solanum andreanum","6","6.93726","0.11446","0.046728","0.006349","Solanum andreanum","6","9.5198","0.410679","0.167659","0.054604"
"98","Solanum aturense","73","5.687133","0.012879","0.001507","2e-06","Solanum aturense","73","7.854528","0.430689","0.050408","0.003046","Solanum aturense","72","7.256342","0.139656","0.016459","0.000529","Solanum aturense","72","9.73876","0.470401","0.055437","0.00455"
"99","Solanum acerifolium","78","5.676456","0.012225","0.001384","2e-06","Solanum acerifolium","78","7.45608","0.407554","0.046146","0.002851","Solanum acerifolium","78","7.27776","0.126793","0.014356","0.000488","Solanum acerifolium","78","9.343453","0.397766","0.045038","0.0042"
"100","Solanum aphyodendron","112","5.676107","0.013291","0.001256","2e-06","Solanum aphyodendron","112","7.385442","0.473987","0.044788","0.001985","Solanum aphyodendron","112","7.309161","0.162341","0.01534","0.00034","Solanum aphyodendron","112","9.260629","0.465301","0.043967","0.002925"
"101","Solanum pubigerum","33","5.668216","0.016549","0.002881","5e-06","Solanum pubigerum","33","6.822485","0.427428","0.074406","0.006738","Solanum pubigerum","33","7.446015","0.119091","0.020731","0.001154","Solanum pubigerum","33","8.561088","0.451893","0.078664","0.009928"
"102","Physalis nicandroides","48","5.68169","0.012314","0.001777","4e-06","Physalis nicandroides","48","6.792007","0.481661","0.069522","0.004632","Physalis nicandroides","48","7.508058","0.098187","0.014172","0.000794","Physalis nicandroides","48","8.486313","0.41699","0.060187","0.006825"
"103","Solanum peruvianum","27","5.674846","0.019102","0.003676","7e-06","Solanum peruvianum","27","4.45932","1.285003","0.247299","0.008235","Solanum peruvianum","27","7.337475","0.150471","0.028958","0.001411","Solanum peruvianum","26","6.125264","1.433649","0.281162","0.012134"
"104","Nothocestrum longifolium","4","5.671685","0.003589","0.001795","4.5e-05","Nothocestrum longifolium","4","7.723808","0.331139","0.16557","0.055586","Nothocestrum longifolium","4","7.218668","0.104473","0.052236","0.009524","Nothocestrum longifolium","4","9.321246","0.202902","0.101451","0.081905"
