"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"28","Solanum campylacanthum","159","5.685337","0.011027","0.000874","1e-06","Solanum campylacanthum","159","6.752603","0.408539","0.032399","0.001482"
"29","Solanum cyaneopurpureum","13","5.687274","0.007641","0.002119","1.3e-05","Solanum cyaneopurpureum","13","6.858825","0.265574","0.073657","0.018131"
"30","Lycium bosciifolium","24","5.675795","0.005825","0.001189","7e-06","Lycium bosciifolium","24","5.122636","0.731121","0.149239","0.009821"
"31","Solanum lucani","49","5.704694","0.002676","0.000382","4e-06","Solanum lucani","49","6.650826","0.396344","0.056621","0.00481"
"32","Solanum nigrum","1591","5.66364","0.022315","0.000559","0","Solanum nigrum","1590","6.601062","0.720899","0.018079","0.000148"
"33","Solanum aculeastrum","51","5.679584","0.01196","0.001675","3e-06","Solanum aculeastrum","51","7.111576","0.284853","0.039887","0.004622"
"34","Solanum villosum","158","5.658293","0.019205","0.001528","1e-06","Solanum villosum","158","6.103312","0.831756","0.066171","0.001492"
"35","Solanum elaeagnifolium","429","5.669737","0.013385","0.000646","0","Solanum elaeagnifolium","429","6.176267","0.731755","0.035329","0.000549"
"36","Solanum sendtnerianum","14","5.702326","0.00244","0.000652","1.3e-05","Solanum sendtnerianum","14","7.780442","0.081515","0.021786","0.016836"
"37","Solanum fiebrigii","17","5.663533","0.010386","0.002519","1e-05","Solanum fiebrigii","17","6.375205","0.463966","0.112528","0.013865"
"38","Solanum arundo","7","5.685257","0.010335","0.003906","2.5e-05","Solanum arundo","7","6.369866","0.388196","0.146724","0.033672"
"39","Solanum crinitum","210","5.6969","0.008461","0.000584","1e-06","Solanum crinitum","210","7.441289","0.404579","0.027919","0.001122"
"40","Duboisia myoporoides","32","5.674035","0.009014","0.001593","5e-06","Duboisia myoporoides","32","7.057399","0.319249","0.056436","0.007366"
"41","Solanum aviculare","65","5.669564","0.01051","0.001304","3e-06","Solanum aviculare","65","6.798499","0.381464","0.047315","0.003626"
"42","Solanum ochrophyllum","7","5.656886","0.017358","0.006561","2.5e-05","Solanum ochrophyllum","7","6.978849","0.567964","0.21467","0.033672"
"43","Solanum incanum","130","5.690276","0.012555","0.001101","1e-06","Solanum incanum","129","5.981657","1.241391","0.109298","0.001813"
"44","Solanum schlechtendalianum","241","5.694533","0.009321","6e-04","1e-06","Solanum schlechtendalianum","241","7.64209","0.424984","0.027376","0.000978"
"45","Solanum vescum","61","5.66144","0.00991","0.001269","3e-06","Solanum vescum","61","6.866375","0.29881","0.038259","0.003864"
"46","Solanum subinerme","188","5.699521","0.007716","0.000563","1e-06","Solanum subinerme","188","7.638687","0.361027","0.026331","0.001254"
"47","Solanum lepidotum","59","5.689962","0.010782","0.001404","3e-06","Solanum lepidotum","59","7.818868","0.375294","0.048859","0.003995"
"48","Solanum arboreum","49","5.691191","0.015437","0.002205","4e-06","Solanum arboreum","49","7.841981","0.494586","0.070655","0.00481"
"49","Solanum dasyphyllum","79","5.693176","0.010538","0.001186","2e-06","Solanum dasyphyllum","79","7.147951","0.517654","0.058241","0.002984"
"50","Lycium ferocissimum","103","5.669044","0.007078","0.000697","2e-06","Lycium ferocissimum","103","6.113401","0.461775","0.0455","0.002288"
"51","Capsicum baccatum","112","5.6876","0.01065","0.001006","2e-06","Capsicum baccatum","112","6.921588","0.676727","0.063945","0.002104"
"52","Solanum rugosum","170","5.698268","0.006782","0.00052","1e-06","Solanum rugosum","170","7.704171","0.329682","0.025285","0.001386"
"53","Solanum crotonoides","1","5.667983",NA,NA,"0.000175","Solanum crotonoides","1","7.30586",NA,NA,"0.235703"
"54","Solanum aculeatissimum","197","5.678611","0.013752","0.00098","1e-06","Solanum aculeatissimum","197","7.206344","0.405573","0.028896","0.001196"
"55","Solanum ellipticum","240","5.683695","0.007918","0.000511","1e-06","Solanum ellipticum","240","5.828398","0.573989","0.037051","0.000982"
"56","Lycianthes lycioides","54","5.66127","0.014774","0.00201","3e-06","Lycianthes lycioides","54","6.239096","0.911085","0.123983","0.004365"
"57","Solanum angustifolium","363","5.660618","0.018742","0.000984","0","Solanum angustifolium","363","6.35677","0.477472","0.025061","0.000649"
"58","Lycium horridum","35","5.668261","0.008836","0.001494","5e-06","Lycium horridum","35","5.676237","0.847406","0.143238","0.006734"
"59","Solanum coactiliferum","126","5.679824","0.007245","0.000645","1e-06","Solanum coactiliferum","126","5.546229","0.309982","0.027615","0.001871"
"60","Solanum stelligerum","40","5.674321","0.009198","0.001454","4e-06","Solanum stelligerum","40","6.898354","0.271921","0.042994","0.005893"
"61","Solandra grandiflora","42","5.681661","0.013976","0.002157","4e-06","Solandra grandiflora","42","7.375517","0.342817","0.052898","0.005612"
"62","Solanum nitidum","32","5.640035","0.017058","0.003015","5e-06","Solanum nitidum","32","6.353706","1.088524","0.192426","0.007366"
"63","Dunalia solanacea","20","5.664349","0.018053","0.004037","9e-06","Dunalia solanacea","20","7.532889","0.471828","0.105504","0.011785"
"64","Nicotiana rustica","147","5.64917","0.020748","0.001711","1e-06","Nicotiana rustica","147","6.589591","0.416681","0.034367","0.001603"
"65","Nicotiana otophora","13","5.677518","0.005201","0.001442","1.3e-05","Nicotiana otophora","13","6.664288","0.164689","0.045677","0.018131"
"66","Solanum vestissimum","23","5.674029","0.016975","0.00354","8e-06","Solanum vestissimum","23","7.412077","0.39649","0.082674","0.010248"
"67","Lycium europaeum","54","5.664163","0.007992","0.001088","3e-06","Lycium europaeum","54","6.161866","0.307391","0.041831","0.004365"
"68","Solanum lycocarpum","98","5.688367","0.008109","0.000819","2e-06","Solanum lycocarpum","98","7.201587","0.21328","0.021545","0.002405"
"69","Streptosolen jamesonii","24","5.669553","0.011966","0.002443","7e-06","Streptosolen jamesonii","24","7.190142","0.437662","0.089337","0.009821"
"70","Solanum myoxotrichum","10","5.677782","0.008536","0.002699","1.8e-05","Solanum myoxotrichum","10","7.352338","0.187482","0.059287","0.02357"
"71","Solanum bonariense","57","5.669465","0.010648","0.00141","3e-06","Solanum bonariense","57","6.682863","0.547486","0.072516","0.004135"
"72","Solanum glabratum","16","5.68462","0.016513","0.004128","1.1e-05","Solanum glabratum","16","5.58004","0.932192","0.233048","0.014731"
"73","Lycium australe","100","5.673027","0.004694","0.000469","2e-06","Lycium australe","100","5.619248","0.319202","0.03192","0.002357"
"74","Solanum cerasiferum","30","5.704225","0.0051","0.000931","6e-06","Solanum cerasiferum","30","6.535095","0.546929","0.099855","0.007857"
"75","Solanum chacoense","81","5.674712","0.010958","0.001218","2e-06","Solanum chacoense","81","6.703722","0.667298","0.074144","0.00291"
"76","Solanum paludosum","68","5.6983","0.005724","0.000694","3e-06","Solanum paludosum","68","7.32468","0.392483","0.047596","0.003466"
"77","Solanum goetzei","27","5.68993","0.008548","0.001645","6e-06","Solanum goetzei","27","6.885576","0.194756","0.037481","0.00873"
"78","Solanum asperum","159","5.697005","0.006623","0.000525","1e-06","Solanum asperum","159","7.32224","0.426577","0.03383","0.001482"
"79","Solanum proteanthum","29","5.698653","0.003982","0.000739","6e-06","Solanum proteanthum","29","7.465345","0.260626","0.048397","0.008128"
"80","Juanulloa mexicana","41","5.692916","0.010713","0.001673","4e-06","Juanulloa mexicana","41","7.558706","0.510761","0.079767","0.005749"
"81","Solanum hirtum","118","5.696164","0.01037","0.000955","1e-06","Solanum hirtum","118","7.263161","0.427115","0.039319","0.001997"
"82","Solanum volubile","37","5.700407","0.005362","0.000882","5e-06","Solanum volubile","37","7.728518","0.373816","0.061455","0.00637"
"83","Solanum physalifolium","101","5.642317","0.011536","0.001148","2e-06","Solanum physalifolium","101","6.452228","0.494149","0.04917","0.002334"
"84","Solanum asperolanatum","59","5.670802","0.014128","0.001839","3e-06","Solanum asperolanatum","59","7.257649","0.487698","0.063493","0.003995"
"85","Solanum aligerum","75","5.666823","0.016646","0.001922","2e-06","Solanum aligerum","75","6.999998","0.658125","0.075994","0.003143"
"86","Solanum paniculatum","209","5.690327","0.008202","0.000567","1e-06","Solanum paniculatum","209","7.076704","0.360836","0.02496","0.001128"
"87","Solanum appendiculatum","43","5.673989","0.012224","0.001864","4e-06","Solanum appendiculatum","43","7.131063","0.444322","0.067758","0.005481"
"88","Witheringia solanacea","158","5.690331","0.011795","0.000938","1e-06","Witheringia solanacea","158","7.763907","0.437763","0.034827","0.001492"
"89","Solanum diversifolium","119","5.691298","0.012837","0.001177","1e-06","Solanum diversifolium","119","7.423268","0.52155","0.04781","0.001981"
"90","Solanum palinacanthum","163","5.687156","0.010928","0.000856","1e-06","Solanum palinacanthum","163","7.046875","0.431917","0.03383","0.001446"
"91","Petunia scheideana","11","5.671797","0.004674","0.001409","1.6e-05","Petunia scheideana","11","7.425134","0.110492","0.033315","0.021428"
"92","Nectouxia formosa","9","5.65813","0.005871","0.001957","1.9e-05","Nectouxia formosa","9","6.954555","0.113011","0.03767","0.026189"
"93","Solanum splendens","85","5.693281","0.010731","0.001164","2e-06","Solanum splendens","85","7.830592","0.394731","0.042815","0.002773"
"94","Anisodus tanguticus","35","5.622902","0.013513","0.002284","5e-06","Anisodus tanguticus","35","6.395852","0.267525","0.04522","0.006734"
"95","Solanum habrochaites","26","5.669176","0.022996","0.00451","7e-06","Solanum habrochaites","26","5.939582","1.173968","0.230234","0.009065"
"96","Solanum anceps","89","5.689981","0.011804","0.001251","2e-06","Solanum anceps","89","7.682967","0.444204","0.047086","0.002648"
"97","Solanum andreanum","6","5.647307","0.01402","0.005724","2.9e-05","Solanum andreanum","6","7.273549","0.163965","0.066938","0.039284"
"98","Solanum aturense","73","5.687721","0.013371","0.001565","2e-06","Solanum aturense","73","7.817748","0.46286","0.054174","0.003229"
"99","Solanum acerifolium","78","5.677124","0.012561","0.001422","2e-06","Solanum acerifolium","78","7.462778","0.363881","0.041201","0.003022"
"100","Solanum aphyodendron","113","5.677521","0.012467","0.001173","2e-06","Solanum aphyodendron","113","7.440582","0.429701","0.040423","0.002086"
"101","Solanum pubigerum","33","5.670457","0.015585","0.002713","5e-06","Solanum pubigerum","33","6.924379","0.430094","0.07487","0.007143"
"102","Physalis nicandroides","48","5.681788","0.012366","0.001785","4e-06","Physalis nicandroides","48","6.774149","0.453247","0.065421","0.00491"
"103","Solanum peruvianum","28","5.668925","0.014876","0.002811","6e-06","Solanum peruvianum","28","3.816637","2.022292","0.382177","0.008418"
"104","Nothocestrum longifolium","4","5.67056","0.005182","0.002591","4.4e-05","Nothocestrum longifolium","4","7.738854","0.158767","0.079384","0.058926"
"105","Physalis cordata","76","5.68706","0.015386","0.001765","2e-06","Physalis cordata","76","7.313502","0.523703","0.060073","0.003101"
"106","Physalis heterophylla","200","5.645001","0.01198","0.000847","1e-06","Physalis heterophylla","200","6.776127","0.291845","0.020637","0.001179"
"107","Solanum coriaceum","30","5.699034","0.005672","0.001036","6e-06","Solanum coriaceum","30","7.76335","0.209359","0.038224","0.007857"
"108","Physalis longifolia","116","5.649005","0.011795","0.001095","2e-06","Physalis longifolia","116","6.368057","0.508756","0.047237","0.002032"
"109","Solanum ursinum","14","5.668173","0.019724","0.005271","1.3e-05","Solanum ursinum","14","7.041595","0.361799","0.096695","0.016836"
"110","Solanum argentinum","51","5.680352","0.010274","0.001439","3e-06","Solanum argentinum","51","6.516701","0.384843","0.053889","0.004622"
"111","Solanum myriacanthum","45","5.686411","0.009898","0.001476","4e-06","Solanum myriacanthum","45","7.415246","0.430092","0.064114","0.005238"
"112","Petunia integrifolia","57","5.676944","0.005847","0.000774","3e-06","Petunia integrifolia","57","7.275036","0.170703","0.02261","0.004135"
"113","Solanum colombianum","26","5.656476","0.016701","0.003275","7e-06","Solanum colombianum","26","7.47728","0.353713","0.069369","0.009065"
"114","Solanum bolivianum","8","5.671143","0.008269","0.002924","2.2e-05","Solanum bolivianum","8","6.921155","0.196811","0.069583","0.029463"
"115","Solanum berthaultii","15","5.664374","0.01293","0.003339","1.2e-05","Solanum berthaultii","15","6.147067","0.517949","0.133734","0.015714"
"116","Solanum uncinellum","151","5.696075","0.009091","0.00074","1e-06","Solanum uncinellum","151","7.6349","0.36705","0.02987","0.001561"
"117","Dunalia brachyacantha","27","5.662262","0.012402","0.002387","6e-06","Dunalia brachyacantha","27","6.240845","0.39718","0.076437","0.00873"
"118","Solanum thomasiifolium","21","5.685897","0.006577","0.001435","8e-06","Solanum thomasiifolium","21","6.803401","0.269417","0.058792","0.011224"
"119","Solanum diphyllum","66","5.695086","0.009388","0.001156","3e-06","Solanum diphyllum","66","7.208574","0.461191","0.056769","0.003571"
"120","Solanum lanceolatum","69","5.681484","0.013091","0.001576","3e-06","Solanum lanceolatum","69","7.151332","0.425112","0.051177","0.003416"
"121","Solanum turneroides","30","5.688908","0.008139","0.001486","6e-06","Solanum turneroides","30","6.959784","0.392893","0.071732","0.007857"
"122","Lycianthes amatitlanensis","35","5.691442","0.012064","0.002039","5e-06","Lycianthes amatitlanensis","35","7.791885","0.443105","0.074898","0.006734"
"123","Melananthus guatemalensis","8","5.691124","0.00928","0.003281","2.2e-05","Melananthus guatemalensis","8","7.273622","0.307848","0.108841","0.029463"
"124","Petunia bonjardinensis","1","5.658611",NA,NA,"0.000175","Petunia bonjardinensis","1","7.448916",NA,NA,"0.235703"
"125","Solanum galapagense","5","5.693631","0.001127","0.000504","3.5e-05","Solanum galapagense","5","6.12362","0.243618","0.108949","0.047141"
"126","Solanum chilense","15","5.654338","0.016399","0.004234","1.2e-05","Solanum chilense","15","3.314835","1.522888","0.393208","0.015714"
"127","Solanum hayesii","20","5.697465","0.005539","0.001239","9e-06","Solanum hayesii","20","8.005325","0.304769","0.068148","0.011785"
"128","Solanum neorickii","9","5.666683","0.00854","0.002847","1.9e-05","Solanum neorickii","9","6.669494","0.336033","0.112011","0.026189"
"129","Solanum lichtensteinii","36","5.676226","0.009341","0.001557","5e-06","Solanum lichtensteinii","36","6.330998","0.307047","0.051175","0.006547"
"130","Nicotiana undulata","22","5.641514","0.016765","0.003574","8e-06","Nicotiana undulata","22","5.696895","1.044509","0.22269","0.010714"
"131","Hyoscyamus albus","98","5.666604","0.006942","0.000701","2e-06","Hyoscyamus albus","98","6.304292","0.320396","0.032365","0.002405"
"132","Solanum brownii","11","5.668874","0.006441","0.001942","1.6e-05","Solanum brownii","11","6.742503","0.289898","0.087408","0.021428"
"133","Solanum ochranthum","23","5.661911","0.021763","0.004538","8e-06","Solanum ochranthum","23","7.265812","0.491336","0.102451","0.010248"
"134","Solanum stoloniferum","65","5.662378","0.012558","0.001558","3e-06","Solanum stoloniferum","65","6.56415","0.468172","0.05807","0.003626"
"135","Solanum lyratum","140","5.660277","0.01107","0.000936","1e-06","Solanum lyratum","140","7.082821","0.416899","0.035234","0.001684"
"136","Solanum rovirosanum","13","5.693498","0.009362","0.002597","1.3e-05","Solanum rovirosanum","13","8.073191","0.289745","0.080361","0.018131"
"137","Atropa belladonna","124","5.643885","0.009224","0.000828","1e-06","Atropa belladonna","124","6.612741","0.265701","0.023861","0.001901"
"138","Cestrum strigillatum","175","5.685487","0.011982","0.000906","1e-06","Cestrum strigillatum","175","7.190803","0.408163","0.030854","0.001347"
"139","Hyoscyamus pusillus","31","5.639854","0.018088","0.003249","6e-06","Hyoscyamus pusillus","31","5.350376","0.861429","0.154717","0.007603"
"140","Capsicum chacoense","73","5.683042","0.009621","0.001126","2e-06","Capsicum chacoense","73","6.624018","0.415705","0.048655","0.003229"
"141","Solanum pseudocapsicum","312","5.673853","0.011854","0.000671","1e-06","Solanum pseudocapsicum","312","6.978027","0.460124","0.026049","0.000755"
"142","Solanum supinum","11","5.67652","0.008352","0.002518","1.6e-05","Solanum supinum","11","6.153687","0.333454","0.10054","0.021428"
"143","Nicotiana obtusifolia","190","5.675147","0.012903","0.000936","1e-06","Nicotiana obtusifolia","190","5.779318","0.626469","0.045449","0.001241"
"144","Withania coagulans","3","5.67326","0.004238","0.002447","5.8e-05","Withania coagulans","3","5.985752","0.097869","0.056505","0.078568"
"145","Mandragora caulescens","41","5.631022","0.01802","0.002814","4e-06","Mandragora caulescens","41","6.497933","0.482817","0.075403","0.005749"
"146","Lycium barbarum","304","5.644806","0.011579","0.000664","1e-06","Lycium barbarum","304","6.340122","0.484152","0.027768","0.000775"
"147","Lycianthes heteroclita","52","5.689674","0.011227","0.001557","3e-06","Lycianthes heteroclita","52","7.74023","0.403334","0.055932","0.004533"
"148","Solanum crispum","25","5.648214","0.011422","0.002284","7e-06","Solanum crispum","25","6.79621","0.785075","0.157015","0.009428"
"149","Solanum acaule","34","5.648055","0.015779","0.002706","5e-06","Solanum acaule","34","5.865062","0.810779","0.139047","0.006932"
"150","Cestrum aurantiacum","32","5.674918","0.011873","0.002099","5e-06","Cestrum aurantiacum","32","7.250727","0.282078","0.049865","0.007366"
"151","Solanum paposanum","6","5.655684","0.013341","0.005446","2.9e-05","Solanum paposanum","6","4.518141","1.586003","0.647483","0.039284"
"152","Saracha punctata","28","5.658862","0.015045","0.002843","6e-06","Saracha punctata","28","6.927202","0.371445","0.070197","0.008418"
"153","Datura ferox","176","5.67464","0.011093","0.000836","1e-06","Datura ferox","176","6.336252","0.706468","0.053252","0.001339"
"154","Acnistus arborescens","124","5.682352","0.012065","0.001083","1e-06","Acnistus arborescens","124","7.231587","0.607164","0.054525","0.001901"
"155","Physalis cinerascens","42","5.680662","0.01056","0.001629","4e-06","Physalis cinerascens","42","6.464416","0.508601","0.078479","0.005612"
"156","Solanum valdiviense","13","5.643095","0.00743","0.002061","1.3e-05","Solanum valdiviense","13","7.413146","0.260858","0.072349","0.018131"
"157","Nicotiana tomentosa","20","5.669717","0.018605","0.00416","9e-06","Nicotiana tomentosa","20","7.012655","0.396426","0.088644","0.011785"
"158","Solanum caripense","43","5.663844","0.018156","0.002769","4e-06","Solanum caripense","43","7.093236","0.492991","0.07518","0.005481"
"159","Cestrum fragile","10","5.686274","0.007197","0.002276","1.8e-05","Cestrum fragile","10","7.939789","0.213935","0.067652","0.02357"
"160","Solanum albidum","48","5.675126","0.015317","0.002211","4e-06","Solanum albidum","48","7.059759","0.45567","0.06577","0.00491"
"161","Lycium sandwicense","6","5.692608","0.001303","0.000532","2.9e-05","Lycium sandwicense","6","6.807169","0.644555","0.263138","0.039284"
"162","Solanum havanense","7","5.697978","0.002185","0.000826","2.5e-05","Solanum havanense","7","7.339804","0.217343","0.082148","0.033672"
"163","Lycianthes surotatensis","4","5.680512","0.002235","0.001118","4.4e-05","Lycianthes surotatensis","4","7.018848","0.153979","0.07699","0.058926"
"164","Physalis coztomatl","7","5.656194","0.007246","0.002739","2.5e-05","Physalis coztomatl","7","6.943163","0.294087","0.111154","0.033672"
"165","Physalis pumila","17","5.65729","0.003779","0.000917","1e-05","Physalis pumila","17","6.828633","0.141455","0.034308","0.013865"
"166","Solanum conicum","7","5.686558","0.011203","0.004234","2.5e-05","Solanum conicum","7","7.422164","0.502302","0.189852","0.033672"
"167","Lycianthes synanthera","11","5.691053","0.007826","0.00236","1.6e-05","Lycianthes synanthera","11","8.023165","0.170393","0.051375","0.021428"
"168","Lycianthes nitida","27","5.694637","0.007108","0.001368","6e-06","Lycianthes nitida","27","7.90942","0.347412","0.066859","0.00873"
"169","Solanum glutinosum","10","5.644428","0.012027","0.003803","1.8e-05","Solanum glutinosum","10","6.532175","0.172081","0.054417","0.02357"
"170","Solanum rhytidoandrum","84","5.694801","0.005922","0.000646","2e-06","Solanum rhytidoandrum","84","7.112642","0.478165","0.052172","0.002806"
"171","Solanum johnsonianum","1","5.685788",NA,NA,"0.000175","Solanum johnsonianum","1","6.523562",NA,NA,"0.235703"
"172","Solanum capsicoides","147","5.683778","0.013123","0.001082","1e-06","Solanum capsicoides","148","7.254183","0.376757","0.030969","0.001593"
"173","Physalis glutinosa","21","5.668195","0.010294","0.002246","8e-06","Physalis glutinosa","21","6.467672","0.378012","0.082489","0.011224"
"174","Lycianthes multiflora","19","5.691111","0.012649","0.002902","9e-06","Lycianthes multiflora","19","7.770909","0.270552","0.062069","0.012405"
"175","Solanum prinophyllum","25","5.666001","0.005969","0.001194","7e-06","Solanum prinophyllum","25","6.980028","0.238439","0.047688","0.009428"
"176","Solanum chippendalei","61","5.695634","0.005357","0.000686","3e-06","Solanum chippendalei","61","5.816541","0.28867","0.03696","0.003864"
"177","Brugmansia sanguinea","24","5.654732","0.015039","0.00307","7e-06","Brugmansia sanguinea","24","6.587458","1.481615","0.302433","0.009821"
"178","Solanum montanum","11","5.677854","0.003085","0.00093","1.6e-05","Solanum montanum","11","2.095917","1.359394","0.409873","0.021428"
"179","Solanum donianum","20","5.700593","0.001811","0.000405","9e-06","Solanum donianum","20","7.029917","0.280312","0.06268","0.011785"
"180","Solanum sitiens","1","5.645624",NA,NA,"0.000175","Solanum sitiens","1","3.218876",NA,NA,"0.235703"
"181","Physochlaina praealta","25","5.620584","0.023704","0.004741","7e-06","Physochlaina praealta","25","5.57464","0.823956","0.164791","0.009428"
"182","Physalis viscosa","122","5.675769","0.011105","0.001005","1e-06","Physalis viscosa","122","6.652274","0.56751","0.05138","0.001932"
"183","Solanum giganteum","57","5.680111","0.010906","0.001445","3e-06","Solanum giganteum","57","6.990832","0.434836","0.057595","0.004135"
"184","Solanum adscendens","34","5.689694","0.012813","0.002197","5e-06","Solanum adscendens","34","6.596211","0.578438","0.099201","0.006932"
"185","Przewalskia tangutica","29","5.610776","0.017804","0.003306","6e-06","Przewalskia tangutica","29","6.061423","0.398557","0.07401","0.008128"
"186","Hyoscyamus niger","314","5.636687","0.012389","0.000699","1e-06","Hyoscyamus niger","314","6.483658","0.311039","0.017553","0.000751"
"187","Solanum esuriale","222","5.682294","0.010007","0.000672","1e-06","Solanum esuriale","222","5.887418","0.508856","0.034152","0.001062"
"188","Solanum morelliforme","4","5.659645","0.005405","0.002702","4.4e-05","Solanum morelliforme","4","7.104757","0.115353","0.057676","0.058926"
"189","Cestrum oblongifolium","20","5.675654","0.010749","0.002404","9e-06","Cestrum oblongifolium","20","6.801769","0.392934","0.087863","0.011785"
"190","Cestrum fasciculatum","9","5.671718","0.014683","0.004894","1.9e-05","Cestrum fasciculatum","9","7.119935","0.546559","0.182186","0.026189"
"191","Solanum candidum","78","5.692942","0.01032","0.001169","2e-06","Solanum candidum","78","7.387405","0.488403","0.055301","0.003022"
"192","Quincula lobata","109","5.66485","0.014095","0.00135","2e-06","Quincula lobata","109","6.097043","0.337739","0.03235","0.002162"
"193","Datura ceratocaula","20","5.67523","0.01186","0.002652","9e-06","Datura ceratocaula","20","6.510335","0.292134","0.065323","0.011785"
"194","Solanum citrullifolium","28","5.673202","0.009946","0.00188","6e-06","Solanum citrullifolium","28","5.982944","0.460181","0.086966","0.008418"
"195","Physalis microphysa","14","5.671108","0.007814","0.002088","1.3e-05","Physalis microphysa","14","6.05439","0.247993","0.066279","0.016836"
"196","Capsicum chinense","65","5.697837","0.006857","0.000851","3e-06","Capsicum chinense","65","7.818911","0.343905","0.042656","0.003626"
"197","Solanum mammosum","113","5.694405","0.010273","0.000966","2e-06","Solanum mammosum","113","7.532182","0.846198","0.079604","0.002086"
"198","Solanum jamaicense","157","5.697539","0.008387","0.000669","1e-06","Solanum jamaicense","157","7.736503","0.379661","0.0303","0.001501"
"199","Solanum oxyphyllum","14","5.692413","0.006508","0.001739","1.3e-05","Solanum oxyphyllum","14","7.790023","0.474747","0.126881","0.016836"
"200","Solanum thelopodium","59","5.695562","0.008733","0.001137","3e-06","Solanum thelopodium","59","7.88276","0.300457","0.039116","0.003995"
"201","Solanum nemorense","37","5.692567","0.011854","0.001949","5e-06","Solanum nemorense","37","7.653539","0.431087","0.07087","0.00637"
"202","Browallia speciosa","27","5.678278","0.013777","0.002651","6e-06","Browallia speciosa","27","7.717574","0.383288","0.073764","0.00873"
"203","Solanum pseudolulo","16","5.693405","0.008264","0.002066","1.1e-05","Solanum pseudolulo","16","7.800985","0.389788","0.097447","0.014731"
