"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"59","Solanum coactiliferum","734","5.677123","0.006781","0.00025","Solanum coactiliferum","734","5.699179","0.008631","0.000319","Solanum coactiliferum","734","5.652617","0.00438","0.000162","Solanum coactiliferum","734","5.577872","0.268999","0.009929","Solanum coactiliferum","734","3.510035","0.294596","0.010874","Solanum coactiliferum","734","2.381588","0.488043","0.018014"
"60","Solanum stelligerum","637","5.674382","0.007142","0.000283","Solanum stelligerum","637","5.690357","0.006319","0.00025","Solanum stelligerum","637","5.655468","0.007869","0.000312","Solanum stelligerum","637","6.98612","0.247367","0.009801","Solanum stelligerum","637","5.015968","0.246078","0.00975","Solanum stelligerum","637","3.674189","0.310521","0.012303"
"61","Solandra grandiflora","66","5.684601","0.011559","0.001423","Solandra grandiflora","66","5.689935","0.010651","0.001311","Solandra grandiflora","66","5.678408","0.014574","0.001794","Solandra grandiflora","66","7.437442","0.363429","0.044735","Solandra grandiflora","66","5.680013","0.371822","0.045768","Solandra grandiflora","66","2.961503","1.041442","0.128193"
"62","Solanum nitidum","137","5.638962","0.013203","0.001128","Solanum nitidum","137","5.643751","0.013374","0.001143","Solanum nitidum","137","5.63159","0.013342","0.00114","Solanum nitidum","137","6.426412","0.772116","0.065966","Solanum nitidum","137","4.85512","0.579951","0.049549","Solanum nitidum","137","-Inf","NaN","NaN"
"63","Dunalia solanacea","128","5.659834","0.013613","0.001203","Dunalia solanacea","128","5.66067","0.013703","0.001211","Dunalia solanacea","128","5.658393","0.013597","0.001202","Dunalia solanacea","128","7.494968","0.361915","0.031989","Dunalia solanacea","128","5.443552","0.36075","0.031886","Dunalia solanacea","128","4.216011","0.657182","0.058087"
"64","Nicotiana rustica","223","5.647561","0.020324","0.001361","Nicotiana rustica","223","5.671623","0.017738","0.001188","Nicotiana rustica","223","5.621983","0.031294","0.002096","Nicotiana rustica","223","6.62602","0.376972","0.025244","Nicotiana rustica","223","4.73118","0.486443","0.032575","Nicotiana rustica","223","-Inf","NaN","NaN"
"65","Nicotiana otophora","91","5.678472","0.008025","0.000841","Nicotiana otophora","91","5.687707","0.008695","0.000911","Nicotiana otophora","91","5.665905","0.00905","0.000949","Nicotiana otophora","91","6.678931","0.213754","0.022408","Nicotiana otophora","91","5.024507","0.209829","0.021996","Nicotiana otophora","91","-Inf","NaN","NaN"
"66","Solanum vestissimum","73","5.675147","0.01304","0.001526","Solanum vestissimum","73","5.676775","0.013066","0.001529","Solanum vestissimum","73","5.672685","0.013124","0.001536","Solanum vestissimum","73","7.343222","0.353847","0.041415","Solanum vestissimum","73","5.360819","0.402022","0.047053","Solanum vestissimum","73","3.70204","0.567246","0.066391"
"67","Lycium europaeum","123","5.663752","0.007923","0.000714","Lycium europaeum","123","5.690069","0.007559","0.000682","Lycium europaeum","123","5.639099","0.009395","0.000847","Lycium europaeum","123","6.175712","0.272028","0.024528","Lycium europaeum","123","4.227704","0.252192","0.022739","Lycium europaeum","123","-Inf","NaN","NaN"
"68","Solanum lycocarpum","416","5.685227","0.006786","0.000333","Solanum lycocarpum","416","5.690709","0.005586","0.000274","Solanum lycocarpum","416","5.677099","0.008772","0.00043","Solanum lycocarpum","416","7.221334","0.173128","0.008488","Solanum lycocarpum","416","5.519411","0.208125","0.010204","Solanum lycocarpum","416","-Inf","NaN","NaN"
"69","Streptosolen jamesonii","105","5.666696","0.011203","0.001093","Streptosolen jamesonii","105","5.667961","0.011348","0.001107","Streptosolen jamesonii","105","5.664798","0.01137","0.00111","Streptosolen jamesonii","105","7.105832","0.403324","0.03936","Streptosolen jamesonii","105","5.188522","0.345646","0.033732","Streptosolen jamesonii","105","3.585379","0.890948","0.086948"
"70","Solanum myoxotrichum","36","5.675969","0.005447","0.000908","Solanum myoxotrichum","36","5.683905","0.005611","0.000935","Solanum myoxotrichum","36","5.664844","0.005506","0.000918","Solanum myoxotrichum","36","7.312503","0.143297","0.023883","Solanum myoxotrichum","36","5.778663","0.109578","0.018263","Solanum myoxotrichum","36","2.864302","0.838094","0.139682"
"71","Solanum bonariense","133","5.670626","0.008603","0.000746","Solanum bonariense","133","5.692088","0.006537","0.000567","Solanum bonariense","133","5.649957","0.011784","0.001022","Solanum bonariense","133","6.547561","0.559022","0.048473","Solanum bonariense","133","4.596002","0.425727","0.036915","Solanum bonariense","133","2.638939","1.441902","0.125029"
"72","Solanum glabratum","34","5.682947","0.013809","0.002368","Solanum glabratum","34","5.69416","0.014819","0.002541","Solanum glabratum","34","5.670438","0.014464","0.002481","Solanum glabratum","34","5.773179","0.86204","0.147839","Solanum glabratum","34","4.314355","0.902041","0.154699","Solanum glabratum","34","-Inf","NaN","NaN"
"73","Lycium australe","567","5.671875","0.003745","0.000157","Lycium australe","567","5.69248","0.005699","0.000239","Lycium australe","567","5.650222","0.003236","0.000136","Lycium australe","567","5.627585","0.263841","0.01108","Lycium australe","567","3.547974","0.366406","0.015388","Lycium australe","567","2.564851","0.291061","0.012223"
"74","Solanum cerasiferum","37","5.703474","0.005677","0.000933","Solanum cerasiferum","37","5.71236","0.006536","0.001075","Solanum cerasiferum","37","5.695453","0.006441","0.001059","Solanum cerasiferum","37","6.564119","0.503022","0.082696","Solanum cerasiferum","37","5.26097","0.356945","0.058681","Solanum cerasiferum","37","-Inf","NaN","NaN"
"75","Solanum chacoense","300","5.672024","0.011611","0.00067","Solanum chacoense","300","5.688676","0.011642","0.000672","Solanum chacoense","300","5.653333","0.013106","0.000757","Solanum chacoense","300","6.607561","0.609124","0.035168","Solanum chacoense","300","4.805628","0.385758","0.022272","Solanum chacoense","300","-Inf","NaN","NaN"
"76","Solanum paludosum","372","5.697862","0.00431","0.000223","Solanum paludosum","372","5.701537","0.004173","0.000216","Solanum paludosum","372","5.693107","0.00535","0.000277","Solanum paludosum","372","7.360352","0.278322","0.01443","Solanum paludosum","372","5.567621","0.257577","0.013355","Solanum paludosum","372","-Inf","NaN","NaN"
"77","Solanum goetzei","50","5.691667","0.006792","0.000961","Solanum goetzei","50","5.698861","0.006786","0.00096","Solanum goetzei","50","5.682678","0.007876","0.001114","Solanum goetzei","50","6.923278","0.175498","0.024819","Solanum goetzei","50","5.247174","0.234587","0.033176","Solanum goetzei","50","-Inf","NaN","NaN"
"78","Solanum asperum","575","5.697222","0.005605","0.000234","Solanum asperum","575","5.700845","0.00501","0.000209","Solanum asperum","575","5.692833","0.00719","3e-04","Solanum asperum","575","7.387923","0.383989","0.016013","Solanum asperum","575","5.577332","0.383769","0.016004","Solanum asperum","575","-Inf","NaN","NaN"
"79","Solanum proteanthum","64","5.697879","0.004765","0.000596","Solanum proteanthum","64","5.700909","0.004567","0.000571","Solanum proteanthum","64","5.692847","0.005857","0.000732","Solanum proteanthum","64","7.447369","0.235636","0.029455","Solanum proteanthum","64","5.593286","0.146156","0.01827","Solanum proteanthum","64","3.150384","1.018425","0.127303"
"80","Juanulloa mexicana","253","5.691245","0.009409","0.000592","Juanulloa mexicana","253","5.696226","0.009708","0.00061","Juanulloa mexicana","253","5.684902","0.010052","0.000632","Juanulloa mexicana","253","7.721663","0.433308","0.027242","Juanulloa mexicana","253","5.990068","0.36671","0.023055","Juanulloa mexicana","253","-Inf","NaN","NaN"
"81","Solanum hirtum","548","5.696183","0.009675","0.000413","Solanum hirtum","548","5.701764","0.010501","0.000449","Solanum hirtum","548","5.688643","0.010776","0.00046","Solanum hirtum","548","7.237363","0.33992","0.014521","Solanum hirtum","548","5.50368","0.333207","0.014234","Solanum hirtum","548","-Inf","NaN","NaN"
"82","Solanum volubile","66","5.698755","0.008542","0.001051","Solanum volubile","66","5.70313","0.008616","0.001061","Solanum volubile","66","5.693412","0.009536","0.001174","Solanum volubile","66","7.667861","0.338344","0.041647","Solanum volubile","66","5.880107","0.312646","0.038484","Solanum volubile","66","-Inf","NaN","NaN"
"83","Solanum physalifolium","229","5.641396","0.009355","0.000618","Solanum physalifolium","229","5.671655","0.009052","0.000598","Solanum physalifolium","229","5.611408","0.014185","0.000937","Solanum physalifolium","229","6.411212","0.399432","0.026395","Solanum physalifolium","229","4.334612","0.385","0.025442","Solanum physalifolium","229","-Inf","NaN","NaN"
