"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"14","Solanum chrysotrichum","55","5.673839","0.010648","0.001436","2e-06","Solanum chrysotrichum","55","7.314894","0.526734","0.071025","0.003876","Solanum chrysotrichum","55","7.402603","0.105334","0.014203","0.000396","Solanum chrysotrichum","55","9.081526","0.554371","0.074751","0.004986"
"15","Solanum lasiocarpum","58","5.693676","0.01281","0.001682","2e-06","Solanum lasiocarpum","58","7.699892","0.400544","0.052594","0.003675","Solanum lasiocarpum","56","7.346955","0.158135","0.021132","0.000389","Solanum lasiocarpum","56","9.579255","0.400684","0.053544","0.004897"
"16","Cestrum glanduliferum","39","5.687712","0.012464","0.001996","3e-06","Cestrum glanduliferum","39","7.513237","0.426094","0.06823","0.005466","Cestrum glanduliferum","39","7.403798","0.135921","0.021765","0.000558","Cestrum glanduliferum","39","9.334115","0.450398","0.072121","0.007032"
"17","Solanum abutiloides","24","5.667655","0.010658","0.002176","5e-06","Solanum abutiloides","24","6.66035","0.289884","0.059172","0.008882","Solanum abutiloides","24","7.428324","0.052339","0.010684","0.000907","Solanum abutiloides","24","8.36395","0.390292","0.079668","0.011426"
"18","Solanum campylacanthum","157","5.685254","0.011457","0.000914","1e-06","Solanum campylacanthum","157","6.756702","0.436398","0.034828","0.001358","Solanum campylacanthum","157","7.514155","0.181702","0.014501","0.000139","Solanum campylacanthum","157","8.433593","0.558262","0.044554","0.001747"
"19","Solanum cyaneopurpureum","13","5.686149","0.008225","0.002281","1e-05","Solanum cyaneopurpureum","13","6.958208","0.352412","0.097742","0.016398","Solanum cyaneopurpureum","13","7.376077","0.127957","0.035489","0.001674","Solanum cyaneopurpureum","13","8.633539","0.374645","0.103908","0.021095"
"20","Lycium bosciifolium","24","5.678935","0.00548","0.001119","5e-06","Lycium bosciifolium","24","5.127533","0.673412","0.13746","0.008882","Lycium bosciifolium","24","7.815889","0.074518","0.015211","0.000907","Lycium bosciifolium","24","6.567008","0.665054","0.135754","0.011426"
"21","Solanum lucani","44","5.705292","0.002967","0.000447","3e-06","Solanum lucani","44","6.631058","0.40282","0.060727","0.004845","Solanum lucani","44","7.88138","0.091201","0.013749","0.000495","Solanum lucani","44","7.986092","0.450924","0.067979","0.006233"
"22","Solanum aculeastrum","51","5.679832","0.009381","0.001314","3e-06","Solanum aculeastrum","51","7.110998","0.268097","0.037541","0.00418","Solanum aculeastrum","51","7.321547","0.134255","0.018799","0.000427","Solanum aculeastrum","51","8.990703","0.326063","0.045658","0.005377"
"23","Solanum pungetium","14","5.663148","0.008713","0.002329","9e-06","Solanum pungetium","14","6.81563","0.170545","0.04558","0.015227","Solanum pungetium","14","7.271987","0.094372","0.025222","0.001555","Solanum pungetium","14","8.799036","0.145829","0.038974","0.019588"
"24","Cestrum nocturnum","107","5.689674","0.013068","0.001263","1e-06","Cestrum nocturnum","107","7.362151","0.485832","0.046967","0.001992","Cestrum nocturnum","106","7.458465","0.094085","0.009138","0.000205","Cestrum nocturnum","106","9.097227","0.532261","0.051698","0.002587"
"25","Solanum sendtnerianum","15","5.700318","0.002578","0.000666","9e-06","Solanum sendtnerianum","15","7.774432","0.124723","0.032203","0.014211","Solanum sendtnerianum","15","7.245167","0.060455","0.015609","0.001451","Solanum sendtnerianum","15","9.742407","0.07999","0.020653","0.018282"
"26","Solanum fiebrigii","17","5.659731","0.012146","0.002946","8e-06","Solanum fiebrigii","17","6.684199","0.279716","0.067841","0.01254","Solanum fiebrigii","17","7.413735","0.076835","0.018635","0.00128","Solanum fiebrigii","17","8.19726","0.51226","0.124241","0.016131"
"27","Solanum arundo","7","5.68986","0.009725","0.003676","1.9e-05","Solanum arundo","7","6.46114","0.39198","0.148155","0.030453","Solanum arundo","7","7.548239","0.1707","0.064519","0.003109","Solanum arundo","7","7.963797","0.450993","0.170459","0.039176"
"28","Duboisia myoporoides","31","5.67525","0.008997","0.001616","4e-06","Duboisia myoporoides","31","7.037849","0.345046","0.061972","0.006877","Duboisia myoporoides","31","7.422764","0.113304","0.02035","0.000702","Duboisia myoporoides","31","8.828685","0.376605","0.06764","0.008846"
"29","Solanum aviculare","66","5.669789","0.011074","0.001363","2e-06","Solanum aviculare","66","6.829577","0.447305","0.055059","0.00323","Solanum aviculare","65","7.399409","0.170891","0.021196","0.000335","Solanum aviculare","65","8.643473","0.537716","0.066695","0.004219"
"30","Solanum ochrophyllum","7","5.652916","0.010686","0.004039","1.9e-05","Solanum ochrophyllum","7","7.325097","0.450003","0.170085","0.030453","Solanum ochrophyllum","7","7.178764","0.087024","0.032892","0.003109","Solanum ochrophyllum","7","8.966483","0.437276","0.165275","0.039176"
"31","Solanum incanum","128","5.692094","0.012923","0.001142","1e-06","Solanum incanum","126","6.067798","1.169979","0.10423","0.001665","Solanum incanum","127","7.654483","0.251596","0.022326","0.000171","Solanum incanum","126","7.569181","1.402334","0.12493","0.002159"
"32","Solanum schlechtendalianum","238","5.69243","0.010009","0.000649","1e-06","Solanum schlechtendalianum","238","7.608655","0.379316","0.024587","0.000896","Solanum schlechtendalianum","237","7.319561","0.132731","0.008622","9.2e-05","Solanum schlechtendalianum","237","9.497184","0.454048","0.029494","0.001157"
"33","Solanum vescum","53","5.662171","0.010315","0.001417","2e-06","Solanum vescum","53","6.820698","0.346368","0.047577","0.004022","Solanum vescum","52","7.259822","0.19039","0.026402","0.000419","Solanum vescum","52","8.78707","0.439296","0.060919","0.005274"
"34","Solanum subinerme","185","5.697435","0.0079","0.000581","1e-06","Solanum subinerme","185","7.639489","0.351148","0.025817","0.001152","Solanum subinerme","185","7.311277","0.123603","0.009087","0.000118","Solanum subinerme","185","9.531203","0.38242","0.028116","0.001482"
"35","Solanum lepidotum","59","5.687948","0.010886","0.001417","2e-06","Solanum lepidotum","59","7.763984","0.434191","0.056527","0.003613","Solanum lepidotum","59","7.190999","0.127005","0.016535","0.000369","Solanum lepidotum","59","9.802797","0.390609","0.050853","0.004648"
"36","Solanum arboreum","50","5.689409","0.016056","0.002271","3e-06","Solanum arboreum","50","7.766682","0.503313","0.071179","0.004263","Solanum arboreum","48","7.330381","0.123834","0.017874","0.000453","Solanum arboreum","48","9.612499","0.488284","0.070478","0.005713"
"37","Solanum dasyphyllum","81","5.692141","0.010903","0.001211","2e-06","Solanum dasyphyllum","81","7.196194","0.389046","0.043227","0.002632","Solanum dasyphyllum","80","7.41304","0.17942","0.02006","0.000272","Solanum dasyphyllum","80","8.975554","0.510696","0.057098","0.003428"
"38","Lycium ferocissimum","109","5.670335","0.00706","0.000676","1e-06","Lycium ferocissimum","109","6.074373","0.453845","0.04347","0.001956","Lycium ferocissimum","106","7.55177","0.19236","0.018684","0.000205","Lycium ferocissimum","106","7.760102","0.615","0.059734","0.002587"
"39","Capsicum baccatum","111","5.687864","0.010944","0.001039","1e-06","Capsicum baccatum","111","6.969323","0.56908","0.054015","0.00192","Capsicum baccatum","110","7.389113","0.178885","0.017056","0.000198","Capsicum baccatum","110","8.791245","0.740147","0.07057","0.002493"
"40","Solanum rugosum","167","5.696271","0.007804","0.000604","1e-06","Solanum rugosum","167","7.71981","0.339477","0.02627","0.001276","Solanum rugosum","167","7.306718","0.120173","0.009299","0.00013","Solanum rugosum","167","9.601531","0.348196","0.026944","0.001642"
"41","Solanum crotonoides","1","5.661744",NA,NA,"0.000131","Solanum crotonoides","1","7.170888",NA,NA,"0.213172","Solanum crotonoides","1","7.287561",NA,NA,"0.021766","Solanum crotonoides","1","9.328657",NA,NA,"0.274234"
"42","Solanum crinitum","211","5.696741","0.008037","0.000553","1e-06","Solanum crinitum","211","7.458259","0.41342","0.028461","0.00101","Solanum crinitum","210","7.311189","0.097769","0.006747","0.000104","Solanum crinitum","210","9.347832","0.426048","0.0294","0.001306"
"43","Solanum macrocarpon","40","5.698853","0.007227","0.001143","3e-06","Solanum macrocarpon","40","7.267114","0.330961","0.05233","0.005329","Solanum macrocarpon","40","7.398506","0.169974","0.026875","0.000544","Solanum macrocarpon","40","9.085584","0.443203","0.070077","0.006856"
"44","Solanum ellipticum","239","5.685802","0.008372","0.000542","1e-06","Solanum ellipticum","239","5.8174","0.538358","0.034823","0.000892","Solanum ellipticum","238","7.843552","0.16586","0.010751","9.1e-05","Solanum ellipticum","238","7.199756","0.685145","0.044411","0.001152"
"45","Lycianthes lycioides","54","5.657779","0.018732","0.002549","2e-06","Lycianthes lycioides","54","6.39554","0.756955","0.103009","0.003948","Lycianthes lycioides","54","7.305646","0.167736","0.022826","0.000403","Lycianthes lycioides","54","8.202529","1.0035","0.136559","0.005078"
"46","Lycium horridum","34","5.671533","0.009154","0.00157","4e-06","Lycium horridum","34","5.598923","0.819685","0.140575","0.00627","Lycium horridum","34","7.652868","0.150129","0.025747","0.00064","Lycium horridum","34","7.219055","0.887521","0.152209","0.008066"
"47","Solanum coactiliferum","126","5.681748","0.008412","0.000749","1e-06","Solanum coactiliferum","126","5.596931","0.265741","0.023674","0.001692","Solanum coactiliferum","126","7.875866","0.162979","0.014519","0.000173","Solanum coactiliferum","126","6.933744","0.397996","0.035456","0.002176"
"48","Solanum stelligerum","40","5.675864","0.008224","0.0013","3e-06","Solanum stelligerum","40","6.883897","0.274544","0.043409","0.005329","Solanum stelligerum","40","7.451681","0.114683","0.018133","0.000544","Solanum stelligerum","40","8.651805","0.360912","0.057065","0.006856"
"49","Solandra grandiflora","42","5.681029","0.015062","0.002324","3e-06","Solandra grandiflora","42","7.396564","0.357221","0.05512","0.005076","Solandra grandiflora","40","7.322961","0.15611","0.024683","0.000544","Solandra grandiflora","40","9.237059","0.39385","0.062273","0.006856"
"50","Solanum nitidum","32","5.636505","0.012807","0.002264","4e-06","Solanum nitidum","32","6.243502","0.852139","0.150638","0.006662","Solanum nitidum","32","7.197666","0.199925","0.035342","0.00068","Solanum nitidum","32","8.386373","1.146716","0.202713","0.00857"
"51","Dunalia solanacea","20","5.665354","0.01587","0.003549","7e-06","Dunalia solanacea","20","7.603852","0.376591","0.084208","0.010659","Dunalia solanacea","20","7.115524","0.132214","0.029564","0.001088","Dunalia solanacea","20","9.626054","0.351329","0.07856","0.013712"
"52","Nicotiana otophora","13","5.670837","0.016049","0.004451","1e-05","Nicotiana otophora","13","6.693336","0.19391","0.053781","0.016398","Nicotiana otophora","13","7.431334","0.050482","0.014001","0.001674","Nicotiana otophora","13","8.366939","0.297222","0.082435","0.021095"
"53","Solanum vestissimum","23","5.671626","0.016768","0.003496","6e-06","Solanum vestissimum","23","7.419239","0.422591","0.088116","0.009268","Solanum vestissimum","23","7.221725","0.120214","0.025066","0.000946","Solanum vestissimum","23","9.309508","0.439442","0.09163","0.011923"
"54","Lycium europaeum","41","5.664374","0.007732","0.001208","3e-06","Lycium europaeum","41","6.146485","0.308326","0.048152","0.005199","Lycium europaeum","40","7.357552","0.136812","0.021632","0.000544","Lycium europaeum","40","8.000934","0.412107","0.06516","0.006856"
"55","Solanum lycocarpum","98","5.690781","0.007333","0.000741","1e-06","Solanum lycocarpum","98","7.184051","0.249504","0.025204","0.002175","Solanum lycocarpum","98","7.322971","0.093338","0.009429","0.000222","Solanum lycocarpum","98","9.083168","0.243205","0.024567","0.002798"
"56","Streptosolen jamesonii","24","5.665582","0.011715","0.002391","5e-06","Streptosolen jamesonii","24","7.082524","0.538884","0.109999","0.008882","Streptosolen jamesonii","24","7.164423","0.116104","0.0237","0.000907","Streptosolen jamesonii","24","9.193539","0.506047","0.103296","0.011426"
"57","Solanum bonariense","55","5.67135","0.010721","0.001446","2e-06","Solanum bonariense","55","6.694883","0.559263","0.075411","0.003876","Solanum bonariense","50","7.300757","0.179737","0.025419","0.000435","Solanum bonariense","50","8.593162","0.621617","0.08791","0.005485"
"58","Solanum glabratum","16","5.687982","0.015657","0.003914","8e-06","Solanum glabratum","16","5.533751","0.914294","0.228574","0.013323","Solanum glabratum","16","7.786196","0.132795","0.033199","0.00136","Solanum glabratum","16","7.038582","0.972096","0.243024","0.01714"
"59","Lycium australe","97","5.674804","0.004883","0.000496","1e-06","Lycium australe","97","5.576621","0.288186","0.029261","0.002198","Lycium australe","96","7.7423","0.128477","0.013113","0.000227","Lycium australe","96","7.042957","0.397338","0.040553","0.002857"
"60","Solanum cerasiferum","30","5.703947","0.005171","0.000944","4e-06","Solanum cerasiferum","30","6.499312","0.538718","0.098356","0.007106","Solanum cerasiferum","30","7.790413","0.14649","0.026745","0.000726","Solanum cerasiferum","30","7.901261","0.679968","0.124145","0.009141"
"61","Solanum chacoense","81","5.674851","0.012156","0.001351","2e-06","Solanum chacoense","81","6.848005","0.543683","0.060409","0.002632","Solanum chacoense","81","7.404687","0.150408","0.016712","0.000269","Solanum chacoense","81","8.547238","0.759777","0.08442","0.003386"
"62","Solanum paludosum","64","5.699239","0.004967","0.000621","2e-06","Solanum paludosum","64","7.359619","0.421286","0.052661","0.003331","Solanum paludosum","64","7.374374","0.08468","0.010585","0.00034","Solanum paludosum","64","9.194501","0.412343","0.051543","0.004285"
"63","Solanum goetzei","25","5.689447","0.009215","0.001843","5e-06","Solanum goetzei","25","6.896676","0.187391","0.037478","0.008527","Solanum goetzei","25","7.416729","0.107635","0.021527","0.000871","Solanum goetzei","25","8.697487","0.270352","0.05407","0.010969"
"64","Solanum asperum","154","5.69746","0.005891","0.000475","1e-06","Solanum asperum","154","7.339437","0.441929","0.035612","0.001384","Solanum asperum","153","7.358373","0.085738","0.006932","0.000142","Solanum asperum","153","9.185679","0.424611","0.034328","0.001792"
"65","Juanulloa mexicana","41","5.691037","0.010304","0.001609","3e-06","Juanulloa mexicana","41","7.523713","0.512941","0.080108","0.005199","Juanulloa mexicana","41","7.433216","0.104517","0.016323","0.000531","Juanulloa mexicana","41","9.326342","0.522666","0.081627","0.006689"
"66","Solanum hirtum","115","5.695711","0.009456","0.000882","1e-06","Solanum hirtum","115","7.250537","0.462103","0.043091","0.001854","Solanum hirtum","115","7.45823","0.109619","0.010222","0.000189","Solanum hirtum","115","9.046189","0.451071","0.042063","0.002385"
"67","Solanum volubile","37","5.700431","0.004","0.000658","4e-06","Solanum volubile","37","7.665777","0.280822","0.046167","0.005761","Solanum volubile","37","7.469879","0.094683","0.015566","0.000588","Solanum volubile","37","9.425243","0.424649","0.069812","0.007412"
"68","Solanum viarum","143","5.687848","0.011607","0.000971","1e-06","Solanum viarum","143","7.364967","0.317824","0.026578","0.001491","Solanum viarum","143","7.292554","0.138654","0.011595","0.000152","Solanum viarum","143","9.275929","0.346553","0.02898","0.001918"
"69","Solanum physalifolium","95","5.645214","0.011014","0.00113","1e-06","Solanum physalifolium","95","6.456041","0.516551","0.052997","0.002244","Solanum physalifolium","94","6.989667","0.321996","0.033211","0.000232","Solanum physalifolium","94","8.700352","0.71018","0.073249","0.002917"
"70","Solanum asperolanatum","59","5.667167","0.014312","0.001863","2e-06","Solanum asperolanatum","59","7.287283","0.527166","0.068631","0.003613","Solanum asperolanatum","59","7.161328","0.137671","0.017923","0.000369","Solanum asperolanatum","59","9.264408","0.509626","0.066348","0.004648"
"71","Solanum aligerum","75","5.662612","0.018033","0.002082","2e-06","Solanum aligerum","75","7.151645","0.522019","0.060278","0.002842","Solanum aligerum","75","7.357251","0.136441","0.015755","0.00029","Solanum aligerum","75","8.803911","0.648424","0.074874","0.003656"
"72","Solanum paniculatum","208","5.693136","0.008062","0.000559","1e-06","Solanum paniculatum","208","7.084208","0.362115","0.025108","0.001025","Solanum paniculatum","207","7.346157","0.115623","0.008036","0.000105","Solanum paniculatum","207","8.95891","0.415025","0.028846","0.001325"
"73","Solanum appendiculatum","43","5.672463","0.014091","0.002149","3e-06","Solanum appendiculatum","43","7.194844","0.523328","0.079807","0.004957","Solanum appendiculatum","43","7.409536","0.111132","0.016947","0.000506","Solanum appendiculatum","43","8.884493","0.505843","0.07714","0.006378"
"74","Witheringia solanacea","158","5.688599","0.011356","0.000903","1e-06","Witheringia solanacea","158","7.709292","0.473178","0.037644","0.001349","Witheringia solanacea","158","7.288281","0.153795","0.012235","0.000138","Witheringia solanacea","158","9.596853","0.463341","0.036861","0.001736"
"75","Solanum diversifolium","118","5.691152","0.012973","0.001194","1e-06","Solanum diversifolium","118","7.383917","0.492959","0.045381","0.001807","Solanum diversifolium","117","7.402049","0.141777","0.013107","0.000186","Solanum diversifolium","117","9.199745","0.538678","0.049801","0.002344"
"76","Solanum palinacanthum","163","5.688106","0.012032","0.000942","1e-06","Solanum palinacanthum","163","7.087622","0.346441","0.027135","0.001308","Solanum palinacanthum","163","7.365194","0.120253","0.009419","0.000134","Solanum palinacanthum","163","8.905608","0.473493","0.037087","0.001682"
"77","Petunia scheideana","11","5.674504","0.006763","0.002039","1.2e-05","Petunia scheideana","11","7.531346","0.154443","0.046566","0.019379","Petunia scheideana","11","7.149504","0.095051","0.028659","0.001979","Petunia scheideana","11","9.49391","0.093733","0.028262","0.02493"
"78","Nectouxia formosa","9","5.659024","0.005284","0.001761","1.5e-05","Nectouxia formosa","9","6.856247","0.200709","0.066903","0.023686","Nectouxia formosa","9","7.424808","0.084597","0.028199","0.002418","Nectouxia formosa","9","8.648942","0.149344","0.049781","0.03047"
"79","Solanum pimpinellifolium","35","5.681883","0.02202","0.003722","4e-06","Solanum pimpinellifolium","35","5.70373","1.320862","0.223266","0.006091","Solanum pimpinellifolium","36","7.208956","0.151313","0.025219","0.000605","Solanum pimpinellifolium","36","7.417379","1.868692","0.311449","0.007618"
"80","Solanum splendens","83","5.690462","0.010877","0.001194","2e-06","Solanum splendens","83","7.759433","0.421368","0.046251","0.002568","Solanum splendens","83","7.246722","0.163091","0.017902","0.000262","Solanum splendens","83","9.699648","0.448324","0.04921","0.003304"
"81","Anisodus tanguticus","35","5.624228","0.014667","0.002479","4e-06","Anisodus tanguticus","35","5.985419","0.40162","0.067886","0.006091","Anisodus tanguticus","35","6.963759","0.198564","0.033563","0.000622","Anisodus tanguticus","35","8.672069","0.303987","0.051383","0.007835"
"82","Solanum habrochaites","25","5.668336","0.021086","0.004217","5e-06","Solanum habrochaites","25","6.014217","0.881892","0.176378","0.008527","Solanum habrochaites","25","7.190628","0.158574","0.031715","0.000871","Solanum habrochaites","25","7.995584","1.010572","0.202114","0.010969"
"83","Solanum anceps","83","5.688198","0.011864","0.001302","2e-06","Solanum anceps","83","7.617978","0.463628","0.05089","0.002568","Solanum anceps","83","7.181335","0.089281","0.0098","0.000262","Solanum anceps","83","9.704403","0.423137","0.046445","0.003304"
"84","Solanum andreanum","6","5.64653","0.015027","0.006135","2.2e-05","Solanum andreanum","6","7.416035","0.32921","0.134399","0.035529","Solanum andreanum","6","6.867577","0.081616","0.03332","0.003628","Solanum andreanum","6","9.534505","0.301208","0.122968","0.045706"
"85","Solanum aturense","71","5.685133","0.014273","0.001694","2e-06","Solanum aturense","71","7.848126","0.442357","0.052498","0.003002","Solanum aturense","71","7.251032","0.134122","0.015917","0.000307","Solanum aturense","71","9.706429","0.478391","0.056775","0.003862"
"86","Solanum acerifolium","78","5.676657","0.012691","0.001437","2e-06","Solanum acerifolium","78","7.450797","0.402985","0.045629","0.002733","Solanum acerifolium","78","7.281582","0.130852","0.014816","0.000279","Solanum acerifolium","78","9.328952","0.396391","0.044882","0.003516"
"87","Solanum aphyodendron","112","5.674942","0.012893","0.001218","1e-06","Solanum aphyodendron","112","7.381982","0.466742","0.044103","0.001903","Solanum aphyodendron","112","7.297307","0.163773","0.015475","0.000194","Solanum aphyodendron","112","9.267252","0.478248","0.04519","0.002449"
"88","Solanum pubigerum","33","5.668187","0.017645","0.003072","4e-06","Solanum pubigerum","33","6.823922","0.460758","0.080208","0.00646","Solanum pubigerum","33","7.450269","0.121721","0.021189","0.00066","Solanum pubigerum","33","8.591476","0.488882","0.085103","0.00831"
"89","Physalis nicandroides","48","5.680285","0.01216","0.001755","3e-06","Physalis nicandroides","48","6.766067","0.498025","0.071884","0.004441","Physalis nicandroides","48","7.50418","0.095092","0.013725","0.000453","Physalis nicandroides","48","8.451264","0.469658","0.067789","0.005713"
"90","Solanum peruvianum","28","5.67547","0.019524","0.00369","5e-06","Solanum peruvianum","28","4.608313","1.354782","0.25603","0.007613","Solanum peruvianum","28","7.335339","0.146463","0.027679","0.000777","Solanum peruvianum","27","6.228123","1.597835","0.307503","0.009794"
"91","Nothocestrum longifolium","4","5.67554","0.006216","0.003108","3.3e-05","Nothocestrum longifolium","4","7.822923","0.415809","0.207904","0.053293","Nothocestrum longifolium","4","7.265345","0.109253","0.054626","0.005442","Nothocestrum longifolium","4","9.516199","0.08957","0.044785","0.068558"
"92","Physalis cordata","69","5.687615","0.014244","0.001715","2e-06","Physalis cordata","69","7.304423","0.522753","0.062932","0.003089","Physalis cordata","69","7.42602","0.123254","0.014838","0.000315","Physalis cordata","69","9.066289","0.486334","0.058548","0.003974"
"93","Physalis heterophylla","199","5.647975","0.011796","0.000836","1e-06","Physalis heterophylla","199","6.742049","0.299332","0.021219","0.001071","Physalis heterophylla","199","7.109096","0.213949","0.015166","0.000109","Physalis heterophylla","199","8.884344","0.414989","0.029418","0.001378"
"94","Solanum coriaceum","30","5.696708","0.005829","0.001064","4e-06","Solanum coriaceum","30","7.796356","0.209497","0.038249","0.007106","Solanum coriaceum","30","7.353105","0.059617","0.010885","0.000726","Solanum coriaceum","30","9.582553","0.186696","0.034086","0.009141"
"95","Physalis longifolia","119","5.652772","0.011835","0.001085","1e-06","Physalis longifolia","119","6.365574","0.522832","0.047928","0.001791","Physalis longifolia","119","7.313797","0.240868","0.02208","0.000183","Physalis longifolia","119","8.311862","0.688974","0.063158","0.002304"
"96","Solanum ursinum","14","5.662021","0.020514","0.005483","9e-06","Solanum ursinum","14","7.176023","0.490908","0.131201","0.015227","Solanum ursinum","14","7.266576","0.154568","0.04131","0.001555","Solanum ursinum","14","8.884684","0.325101","0.086887","0.019588"
"97","Solanum argentinum","51","5.680079","0.011391","0.001595","3e-06","Solanum argentinum","51","6.628895","0.254307","0.03561","0.00418","Solanum argentinum","51","7.490237","0.070293","0.009843","0.000427","Solanum argentinum","51","8.279024","0.399111","0.055887","0.005377"
"98","Solanum myriacanthum","45","5.68637","0.01099","0.001638","3e-06","Solanum myriacanthum","45","7.274943","0.485068","0.07231","0.004737","Solanum myriacanthum","45","7.45274","0.076407","0.01139","0.000484","Solanum myriacanthum","45","9.033216","0.502003","0.074834","0.006094"
"99","Petunia integrifolia","59","5.678083","0.006311","0.000822","2e-06","Petunia integrifolia","59","7.32256","0.201534","0.026237","0.003613","Petunia integrifolia","59","7.274874","0.129108","0.016808","0.000369","Petunia integrifolia","59","9.238327","0.239309","0.031155","0.004648"
"100","Solanum colombianum","26","5.66025","0.016408","0.003218","5e-06","Solanum colombianum","26","7.383575","0.415661","0.081518","0.008199","Solanum colombianum","26","7.047615","0.147007","0.02883","0.000837","Solanum colombianum","26","9.556387","0.286616","0.05621","0.010547"
"101","Solanum bolivianum","8","5.666674","0.011289","0.003991","1.6e-05","Solanum bolivianum","8","7.034999","0.447637","0.158264","0.026646","Solanum bolivianum","8","7.317442","0.070025","0.024758","0.002721","Solanum bolivianum","8","8.970887","0.480215","0.169782","0.034279"
"102","Solanum berthaultii","15","5.660302","0.016068","0.004149","9e-06","Solanum berthaultii","15","6.468493","0.353859","0.091366","0.014211","Solanum berthaultii","15","7.473645","0.043668","0.011275","0.001451","Solanum berthaultii","15","7.944896","0.555916","0.143537","0.018282"
"103","Solanum uncinellum","150","5.69501","0.008397","0.000686","1e-06","Solanum uncinellum","150","7.634463","0.360802","0.029459","0.001421","Solanum uncinellum","150","7.277516","0.130564","0.010661","0.000145","Solanum uncinellum","150","9.556558","0.415689","0.033941","0.001828"
