"","species","temp","prec","pet","aridity","lon","lat"
"70","Aphanes arvensis",96,1330,1098,9283,-1.326,42.966999
"71","Aphanes arvensis",81,1430,1106,8991,-0.973,42.897999
"72","Aphanes arvensis",124,1259,1055,13497,9.58044,44.22932
"73","Aphanes arvensis",130,578,1325,4692,15.010887,37.934566
"74","Aphanes arvensis",153,813,1500,4205,14.931182,38.489113
"75","Aphanes arvensis",110,1301,1158,7475,2.44,43.669998
"76","Aphanes arvensis",140,1187,1132,11075,-0.69,43.252998
"77","Aphanes arvensis",101,793,856,9363,7.943333,49.112778
"78","Aphanes arvensis",107,472,892,5904,7.956944,49.9675
"79","Aphanes arvensis",91,1280,867,13370,8.40102,47.50925
"80","Aphanes arvensis",103,848,863,7687,14.98972,48.11778
"81","Aphanes arvensis",82,626,822,9909,14.16972,48.98528
"82","Aphanes arvensis",69,758,781,9213,17.50944,49.89444
"83","Aphanes arvensis",89,571,846,6635,14.89472,50.45222
"84","Aphanes arvensis",98,451,968,4996,16.55167,49.21
"85","Aphanes arvensis",85,631,830,7035,17.01583,50.39361
"86","Aphanes arvensis",74,1019,1067,9120,8.87611,42.28806
"87","Aphanes arvensis",88,464,837,7142,13.74556,49.97167
"88","Aphanes arvensis",89,659,861,7821,14.45278,49.05444
"89","Aphanes arvensis",98,531,951,6569,17.84056,48.82611
"90","Aphanes arvensis",76,822,788,7118,15.63889,50.46167
"91","Aphanes arvensis",83,579,819,7250,15.37944,49.01389
"92","Aphanes arvensis",78,1015,778,11115,13.03611,49.40833
"93","Aphanes arvensis",76,625,817,10684,14.21278,48.93417
"94","Aphanes arvensis",87,932,865,8650,18.38139,49.68722
"95","Aphanes arvensis",70,757,720,10730,13.12639,50.33056
"96","Aphanes arvensis",87,716,851,7727,17.96222,50.005
"97","Aphanes arvensis",93,709,841,10147,8.811389,48.809166
"98","Aphanes arvensis",95,557,893,6121,13.045555,52.403332
"99","Aphanes arvensis",81,879,830,10826,9.894593,52.022247
"100","Aphanes arvensis",93,634,866,7474,12.644795,51.148834
"101","Aphanes arvensis",90,622,853,7730,14.958889,51.05389
"102","Aphanes arvensis",97,497,865,5895,11.812757,51.721756
"103","Aphanes arvensis",97,482,886,5686,11.636666,52.123055
"104","Aphanes arvensis",114,745,988,7089,2.42362,47.5684
"105","Aphanes arvensis",99,791,755,9986,0.91371,51.208542
"106","Aphanes arvensis",81,866,848,10642,20.066667,49.833333
"107","Aphanes arvensis",82,896,807,10885,9.762217,50.51001
"108","Aphanes arvensis",83,702,743,8342,9.929091,57.013681
"109","Aphanes arvensis",160,741,1672,4741,25.916667,35.133333
"110","Aphanes arvensis",105,575,1058,5517,16.38333,48.2
"111","Aphanes arvensis",147,531,1316,4503,26.316667,41.283333
"112","Aphanes arvensis",88,766,800,10599,9.138533,50.65325
"113","Aphanes arvensis",84,776,837,9316,10.57,49.94
"114","Aphanes arvensis",89,708,848,9076,6.9,50.6
"115","Aphanes arvensis",106,646,839,8292,3.194341,50.116857
"116","Aphanes arvensis",NA,NA,NA,NA,22.25,58.05
"117","Aphanes arvensis",149,939,1238,7127,10.987272,43.756806
"118","Aphanes arvensis",156,770,1177,5945,13.539199,43.474448
"119","Aphanes arvensis",94,973,1156,7834,13.121514,43.023641
"120","Aphanes arvensis",121,668,1016,6912,2.26961,46.936114
"121","Aphanes arvensis",104,786,923,8904,6.26778,48.40528
"122","Aphanes arvensis",157,415,1316,3578,23.58806,41.090279
"123","Aphanes arvensis",130,477,1298,3867,22.27667,39.990559
"124","Aphanes arvensis",94,829,752,10040,8.8425,53.626389
"125","Aphanes arvensis",92,882,828,10975,6.155833,50.700832
"126","Aphanes arvensis",100,828,883,10341,7.165278,49.288612
"127","Aphanes arvensis",91,732,793,9556,9.816667,53.575554
"128","Aphanes arvensis",166,908,1437,6150,20.66241,38.25456
"129","Aphanes arvensis",125,1412,1029,13585,8.76552,46.15618
"130","Aphanes arvensis",120,1396,1028,13230,8.88658,45.8398
"131","Aphanes arvensis",82,639,720,8988,9.827507,56.888619
"132","Aphanes arvensis",86,769,696,11599,9.584883,54.994123
"133","Aphanes arvensis",84,612,689,8624,10.746358,56.52872
"134","Aphanes arvensis",84,615,784,7873,12.11467,55.42884
"135","Aphanes arvensis",86,746,732,10730,8.747228,56.450888
"136","Aphanes arvensis",84,675,740,9104,10.44784,57.646632
"137","Aphanes arvensis",86,656,691,9640,10.424268,54.861369
"138","Aphanes arvensis",84,668,762,8436,10.529633,55.174648
"139","Aphanes arvensis",84,589,728,7917,12.058698,55.966885
"140","Aphanes arvensis",90,776,710,11187,8.148402,55.657527
"141","Aphanes arvensis",89,822,721,11212,8.449167,55.467222
"142","Aphanes arvensis",85,854,713,11341,8.660317,57.097516
"143","Aphanes arvensis",89,589,743,7950,11.564761,54.662837
"144","Aphanes arvensis",82,675,760,7929,12.507652,54.961063
"145","Aphanes arvensis",90,813,726,11384,8.866091,54.932549
"146","Aphanes arvensis",168,404,1730,2421,23.75,37.983333
"147","Aphanes arvensis",99,831,904,9143,15.44222,47.07194
"148","Aphanes arvensis",92,709,894,11979,11.88333,47.23333
"149","Aphanes arvensis",110,521,1019,5649,16.7,47.90611
"150","Aphanes arvensis",109,752,954,7513,16.39694,46.94844
"151","Aphanes arvensis",144,818,1152,7357,13.66083,45.17528
"152","Aphanes arvensis",131,1297,998,11338,12.73333,46.03333
"153","Aphanes arvensis",108,489,1364,3466,-0.84,39.87
"154","Aphanes arvensis",125,398,1465,2701,-1.3,40.14
"155","Aphanes arvensis",143,487,1398,3081,-0.37,39.95
"156","Aphanes arvensis",126,613,1372,5129,1.45955,41.85859
"157","Aphanes arvensis",160,785,1313,5792,2.7,41.78
"158","Aphanes arvensis",159,350,1694,2053,-0.893,41.636
"159","Aphanes arvensis",106,639,801,7634,1.288883,51.135086
"160","Aphanes arvensis",145,628,1330,3518,11.145667,42.411119
"161","Aphanes arvensis",89,558,806,6438,14.2482,53.5485
"162","Aphanes arvensis",91,540,788,7012,12.7484,53.7485
"163","Aphanes arvensis",88,583,NA,NA,13.5816,54.4484
"164","Aphanes arvensis",89,587,794,7573,11.9152,53.6485
"165","Aphanes arvensis",93,661,804,7989,10.5821,53.3485
"166","Aphanes arvensis",114,640,1368,6196,22.169444,37.65
"167","Aphanes arvensis",46,1206,803,16137,15.125,46.925
"168","Aphanes arvensis",110,589,983,6590,2.287,48.79108
"169","Aphanes arvensis",107,768,798,9672,3.44193,51.352451
"170","Aphanes arvensis",112,1046,1001,9670,6.1335,46.221
"171","Aphanes arvensis",161,760,1453,4968,16.443333,43.1725
"172","Aphanes arvensis",67,640,777,7794,22.092086,58.300803
"173","Aphanes arvensis",84,558,838,6547,20.283333,51.35
"174","Aphanes arvensis",95,798,1279,7734,5.43154,43.99696
"175","Aphanes arvensis",81,802,861,8392,23.063447,49.566979
"176","Aphanes arvensis",136,622,1446,5190,5.42771,43.90701
"177","Aphanes arvensis",127,541,1208,4682,27.22583,42.61639
"178","Aphanes arvensis",156,1051,1441,6415,20.66285,37.89491
"179","Aphanes arvensis",144,1415,1217,9049,14.53167,44.96333
"180","Aphanes arvensis",75,515,749,6954,19.230506,57.971954
"181","Rubus ulmifolius",102,734,842,9169,5.83,50.86
"182","Rubus ulmifolius",126,830,1244,4741,-2.09,42.58
"183","Rubus ulmifolius",121,447,1358,3680,0.00117,40.61
"184","Rubus ulmifolius",178,327,1653,2032,-0.47,38.46
"185","Rubus ulmifolius",173,285,1685,1975,-0.81,38.28
"186","Rubus ulmifolius",NA,NA,NA,NA,-0.19,39.71
"187","Rubus ulmifolius",120,438,1432,2967,-1.2,39.83
"188","Rubus ulmifolius",119,847,1016,9257,-5.85,43.16
"189","Rubus ulmifolius",136,1120,997,8664,-4.73,43.34
"190","Rubus ulmifolius",100,951,913,8685,5.25622,48.0496
"191","Rubus ulmifolius",105,852,918,8349,4.69164,48.8357
"192","Rubus ulmifolius",99,824,809,10061,-1.171048,51.204609
"193","Rubus ulmifolius",107,621,906,6850,3.99704,48.9054
"194","Rubus ulmifolius",104,623,930,8288,11.335278,46.509444
"195","Rubus ulmifolius",99,514,923,8785,11.560556,46.638889
"196","Rubus ulmifolius",172,375,1717,2433,23.735,38.028611
"197","Rubus ulmifolius",143,778,1391,4844,9.32152,40.31803
"198","Rubus ulmifolius",161,576,1501,3596,9.214266,41.061284
"199","Rubus ulmifolius",112,817,1281,6563,9.271027,39.971952
"200","Rubus ulmifolius",175,454,1399,5257,8.293336,40.596209
"201","Rubus ulmifolius",174,327,1820,1702,-16.8425,28.2995
"202","Rubus ulmifolius",177,745,1568,4304,-5.295278,35.676667
"203","Rubus ulmifolius",173,846,1584,5263,-5.881944,35.786944
"204","Rubus ulmifolius",180,431,1710,2438,25.4,37.116667
"205","Rubus ulmifolius",114,509,1294,3369,-4.2226,42.0927
"206","Rubus ulmifolius",116,885,1622,2286,-5.183333,33.416667
"207","Rubus ulmifolius",135,1456,1061,9393,-4.01,43.290001
"208","Rubus ulmifolius",135,724,1738,2438,-5.4667,32.9333
"209","Rubus ulmifolius",187,608,1637,3688,9.915556,37.2475
"210","Rubus ulmifolius",137,570,1431,5247,22.4236,37.5833
"211","Rubus ulmifolius",NA,NA,NA,NA,3.6,39.3
"212","Rubus ulmifolius",131,562,1603,3454,-4.15,38.439999
"213","Rubus ulmifolius",140,831,1353,3975,9.6656,40.0347
"214","Rubus ulmifolius",103,742,1317,4356,-4.5399,40.3342
"215","Rubus ulmifolius",152,1243,1194,11701,-8.366241,41.454407
"216","Rubus ulmifolius",157,557,1292,9270,-7.294152,41.143192
"217","Rubus ulmifolius",168,514,1659,3531,-4.521,36.888
"218","Rubus ulmifolius",156,840,1530,5796,-5.5315,36.1141
"219","Rubus ulmifolius",173,650,1688,3967,-5.613,36.662
"220","Rubus ulmifolius",136,313,1664,2475,-2.087,37.669
"221","Rubus ulmifolius",172,786,1406,3731,-8.825,37.339
"222","Rubus ulmifolius",154,558,1708,3213,-4.3,37.41
"223","Rubus ulmifolius",134,921,1082,9423,-3.14,43.11
"224","Rubus ulmifolius",103,955,1153,6330,-3.201,42.700001
"225","Rubus ulmifolius",89,505,1223,4765,-2.499,41.988
"226","Rubus ulmifolius",138,1493,1140,10592,-0.97,43.29
"227","Rubus ulmifolius",125,860,1430,6221,-6.75,40.38
"228","Rubus ulmifolius",117,1184,1282,6424,2.68,42.07
"229","Rubus ulmifolius",118,1962,1061,12533,-1.787,43.224998
"230","Rubus ulmifolius",83,1799,1082,9717,-1.21,42.96
"231","Rubus ulmifolius",121,977,1352,6706,5.06417,44.18458
"232","Rubus ulmifolius",151,634,1475,4974,5.0544,43.91467
"233","Rubus ulmifolius",134,1106,1114,9936,9.752733,44.096832
"234","Rubus ulmifolius",154,1006,1195,10392,8.932699,44.411493
"235","Rubus ulmifolius",113,777,1445,4130,13.733567,37.944449
"236","Rubus ulmifolius",141,591,1401,3982,13.285286,37.993839
"237","Rubus ulmifolius",151,633,1433,3760,13.253344,38.091741
"238","Rubus ulmifolius",166,687,1614,5041,15.55,38.233333
"239","Rubus ulmifolius",94,1451,996,12489,6.82013,46.47713
"240","Rubus ulmifolius",100,836,864,10281,8.80381,47.6851
"241","Rubus ulmifolius",152,720,1620,3338,-5.386641,39.382357
"242","Rubus ulmifolius",158,716,1690,3720,-6.785326,39.714466
"243","Rubus ulmifolius",127,454,1410,3671,-5.61,40.889999
"244","Rubus ulmifolius",156,843,1700,3698,-6.76,38.33
"245","Rubus ulmifolius",159,840,1492,3135,-5.59,40.11
"246","Rubus ulmifolius",165,558,1731,3418,-6.066597,38.671804
"247","Rubus ulmifolius",170,819,1621,2867,-5.769105,39.88755
"248","Rubus ulmifolius",139,1267,1380,12116,-7.74651,40.584869
"249","Rubus ulmifolius",103,708,960,7641,22.683938,48.257504
"250","Rubus ulmifolius",109,765,903,8396,-1.411216,50.90489
"251","Rubus ulmifolius",107,581,823,7262,0.327778,51.436111
"252","Rubus ulmifolius",183,571,1627,3822,15.054722,38.135
"253","Rubus ulmifolius",136,663,1666,2490,-4.0067,34.1083
"254","Rubus ulmifolius",148,418,1668,2492,-3.28,36.91
"255","Rubus ulmifolius",96,900,1456,4306,-2.994,37.844
"256","Rubus ulmifolius",172,578,1686,3238,-7.402226,37.968124
"257","Rubus ulmifolius",189,520,1750,3022,-5.01,37.81
"258","Rubus ulmifolius",171,443,1753,3062,-4.83,38.1
"259","Rubus ulmifolius",184,634,1702,3095,-6.385361,37.282333
"260","Rubus ulmifolius",174,498,1707,2301,-16.28,28.52
"261","Rubus ulmifolius",167,248,1723,2089,-15.54,28.05
"262","Rubus ulmifolius",163,684,1473,4844,-9.126415,38.828369
"263","Rubus ulmifolius",178,648,1597,3330,-8.009167,37.09058
"264","Rubus ulmifolius",160,1210,1157,8213,-8.630498,40.674156
"265","Rubus ulmifolius",172,552,1436,3306,2.6,39.62
"266","Rubus ulmifolius",NA,NA,NA,NA,15.5,44.2
"267","Rubus ulmifolius",158,825,1679,4768,24.5,35.2
"268","Rubus ulmifolius",165,653,1548,4441,22.4,37.1
"269","Rubus ulmifolius",130,708,1205,7050,13.039945,43.125523
"270","Rubus ulmifolius",52,971,917,10501,13.289549,42.873976
"271","Rubus ulmifolius",156,770,1177,5945,13.539199,43.474448
"272","Rubus ulmifolius",119,711,1006,7154,2.398844,47.080525
"273","Rubus ulmifolius",100,620,1030,7111,7.40623,46.25393
"274","Rubus ulmifolius",154,1579,NA,NA,-8.90399,42.5404
"275","Rubus ulmifolius",141,1310,1106,14829,-8.272873,42.759955
"276","Rubus ulmifolius",122,805,1212,8125,-6.66,42.424
"277","Rubus ulmifolius",81,1235,871,15592,7.60414,47.37822
"278","Rubus ulmifolius",69,2056,987,13797,8.76661,46.20116
"279","Rubus ulmifolius",106,783,813,9506,3.864441,51.56512
"280","Rubus ulmifolius",97,963,1121,6206,-5.111,42.834
"281","Rubus ulmifolius",94,825,1127,7070,-5.63,42.83
"282","Rubus ulmifolius",128,443,1338,4862,-5.781,41.955
"283","Rubus ulmifolius",136,344,1379,3414,-5.31,41.43
"284","Rubus ulmifolius",190,273,1741,1636,-1.172,37.983
"285","Rubus ulmifolius",68,1360,1157,8368,-0.298,42.641
"286","Rubus ulmifolius",97,501,1376,3857,-1.43,40.13
"287","Rubus ulmifolius",122,464,1482,2907,-1.36,41.1
"288","Rubus ulmifolius",114,532,1341,3047,-2.94,41.51
"289","Rubus ulmifolius",156,384,1746,2095,-2.03,38.44
"290","Rubus ulmifolius",128,635,1499,3381,-2.36,39.97
"291","Rubus ulmifolius",112,292,1678,3240,-7.8,31.25
"292","Rubus ulmifolius",158,378,1463,2453,0.61,41.61
"293","Rubus ulmifolius",128,666,1334,5043,1.5338,41.4712
"294","Rubus ulmifolius",199,437,1993,2463,-6.357,32.335
"295","Rubus ulmifolius",146,830,1294,6039,2.4868,41.5928
"296","Rubus ulmifolius",177,377,1543,2896,1.418,38.971
"297","Rubus ulmifolius",159,690,1681,3705,-7.6,38.7
"298","Rubus ulmifolius",98,849,1563,3402,-2.666667,38.25
"299","Rubus ulmifolius",144,1269,1540,9125,8.684167,36.79
"300","Rubus ulmifolius",96,1008,910,9389,5.47954,48.0975
"301","Rubus ulmifolius",105,816,891,8626,4.74184,49.1958
"302","Rubus ulmifolius",163,857,NA,NA,8.6,42.13333
"303","Rubus ulmifolius",159,617,1495,4753,9.833794,43.025137
"304","Rubus ulmifolius",128,1431,1023,12709,-7.84,43.45
"305","Rubus ulmifolius",110,632,1312,3823,-3.78,41.11
"306","Rubus ulmifolius",157,638,1313,4818,10.760318,43.013442
"307","Rubus ulmifolius",105,1259,1170,14316,11.23167,43.88222
"308","Rubus ulmifolius",159,820,1288,5890,10.322591,43.595669
"309","Rubus ulmifolius",88,1174,1090,13410,11.317978,44.150766
"310","Rubus ulmifolius",147,724,1183,7649,11.482252,43.824284
"311","Rubus ulmifolius",NA,NA,NA,NA,5.3872,39.4703
"312","Rubus ulmifolius",189,457,1602,3157,11.027778,36.801667
"313","Rubus ulmifolius",152,674,1550,2998,-4.5162,39.0984
"314","Rubus ulmifolius",141,506,1546,3187,0.3,41.93
"315","Rubus ulmifolius",123,1247,1073,12291,13.8775,45.51139
"316","Rubus ulmifolius",182,793,1826,4166,-5.4975,34.766667
"317","Rubus ulmifolius",155,830,1446,5690,16.68861,43.44472
"318","Rubus ulmifolius",NA,NA,NA,NA,-8.94136,41.64879
"319","Rubus ulmifolius",205,425,1691,1903,-17.753134,28.777205
"320","Pygeum oliganthum",151,3737,1230,17754,145.18583,-5.76083
"321","Pygeum oliganthum",143,3461,1205,24326,143.95,-6.166667
"322","Pygeum oliganthum",161,2811,1486,18108,149.333333,-9.883333
"323","Pygeum oliganthum",177,2397,1412,17914,144.25,-5.833333
"324","Pygeum oliganthum",153,1995,1151,22817,139.062,-3.88783
"325","Rubus moorei",201,1417,1658,10295,153.45,-28.75
"326","Potentilla norvegica",24,524,795,6249,61.5,57.416667
"327","Potentilla norvegica",138,991,1333,8390,-76.907474,39.034832
"328","Potentilla norvegica",65,1326,755,20487,-60.283333,45.933333
"329","Potentilla norvegica",62,1618,667,24092,-60.374939,46.383939
"330","Potentilla norvegica",96,863,741,11357,6.516667,52.783333
"331","Potentilla norvegica",96,569,1778,3002,-111.68,35.2
"332","Potentilla norvegica",118,1038,1245,10329,-122.589444,43.815833
"333","Potentilla norvegica",98,940,1154,8131,-88.203961,41.884751
"334","Potentilla norvegica",88,791,1090,7472,-86.189572,43.067778
"335","Potentilla norvegica",82,442,1733,3207,-109.458,34.01
"336","Potentilla norvegica",91,376,1621,2503,-105.1736,40.57718
"337","Potentilla norvegica",116,492,2001,2318,-108.79412,33.39687
"338","Potentilla norvegica",56,347,1544,1890,-105.50982,37.727922
"339","Potentilla norvegica",121,203,1463,1311,-120.437611,46.447707
"340","Potentilla norvegica",-78,214,501,4820,-126.416667,67.333333
"341","Potentilla norvegica",51,641,1497,4666,-111.705,35.3306
"342","Potentilla norvegica",99,890,1208,7872,-87.790235,41.842147
"343","Potentilla norvegica",97,727,1748,3625,-110.952,34.3394
"344","Potentilla norvegica",78,1139,748,14034,144.405681,42.971128
"345","Potentilla norvegica",105,619,908,6834,-0.271231,51.548322
"346","Potentilla norvegica",95,330,1374,3114,-122.03,42.135
"347","Potentilla norvegica",116,208,1821,1119,-119.76736,39.47106
"348","Potentilla norvegica",-37,635,459,14022,18.69768,68.37255
"349","Potentilla norvegica",-54,440,653,5231,-134.382997,65.506808
"350","Potentilla norvegica",62,533,749,7641,17.634069,59.858145
"351","Potentilla norvegica",-18,335,651,4838,-147.7,64.9
"352","Potentilla norvegica",137,1012,1277,9034,-84.268333,37.90056
"353","Potentilla norvegica",114,914,1287,7045,-94.027778,40.315
"354","Potentilla norvegica",113,950,1283,7400,-91.765833,40.581945
"355","Potentilla norvegica",109,952,1229,7734,-88.984,40.515
"356","Potentilla norvegica",134,983,1322,7394,-90.19777,38.62722
"357","Potentilla norvegica",144,1013,1491,7656,-94.31,37.17638
"358","Potentilla norvegica",123,967,1337,7677,-92.5092,39.652
"359","Potentilla norvegica",130,919,1323,7041,-90.754944,39.264583
"360","Potentilla norvegica",107,1804,954,20032,-122.8,49.2
"361","Potentilla norvegica",116,1027,999,10811,-122.44306,47.25306
"362","Potentilla norvegica",70,1907,947,21319,-121.81139,46.75
"363","Potentilla norvegica",106,239,1343,2039,-120.01528,47.84111
"364","Potentilla norvegica",-29,615,556,10037,-150.8935,63.5185
"365","Potentilla norvegica",88,925,1144,11089,-121.5761,45.4626
"366","Potentilla norvegica",73,353,1127,3185,-119.566667,49.033333
"367","Potentilla norvegica",-23,992,585,14289,-136.552175,59.668586
"368","Potentilla norvegica",7,504,564,9203,27.437936,66.712564
"369","Potentilla norvegica",29,580,611,9344,25.284717,63.586159
"370","Potentilla norvegica",50,694,697,9973,27.516868,60.585047
"371","Potentilla norvegica",35,600,647,9940,25.67938,62.230927
"372","Potentilla norvegica",39,654,630,10468,23.080838,62.015548
"373","Potentilla norvegica",50,654,694,9652,25.266408,60.534373
"374","Potentilla norvegica",7,389,518,8439,27.008151,68.909825
"375","Potentilla norvegica",46,583,676,8843,23.397889,60.946198
"376","Potentilla norvegica",14,615,582,10620,29.005192,64.928433
"377","Potentilla norvegica",22,626,603,9920,27.739982,64.219589
"378","Potentilla norvegica",58,609,700,9454,22.12814,60.488096
"379","Potentilla norvegica",33,624,611,10147,24.175029,62.581023
"380","Potentilla norvegica",42,629,653,10263,22.725109,61.825232
"381","Potentilla norvegica",53,636,687,9433,26.542758,60.455092
"382","Potentilla norvegica",42,582,663,9151,24.634795,61.691844
"383","Potentilla norvegica",57,598,NA,NA,24.969857,60.17559
"384","Potentilla norvegica",31,603,608,10161,26.747701,63.259799
"385","Potentilla norvegica",44,625,676,8809,23.93331,61.139083
"386","Potentilla norvegica",62,610,716,8914,23.916667,59.25
"387","Potentilla norvegica",39,606,643,9594,27.280514,61.711975
"388","Potentilla norvegica",33,654,604,10803,26.70735,62.340058
"389","Potentilla norvegica",41,647,689,9232,28.576206,61.164669
"390","Potentilla norvegica",56,630,726,8820,24.745248,60.167438
"391","Potentilla norvegica",4,410,503,8565,27.918715,69.257002
"392","Potentilla norvegica",44,498,NA,NA,21.540172,63.132517
"393","Potentilla norvegica",37,598,678,8881,28.792517,61.700542
"394","Potentilla norvegica",34,587,669,8690,29.637797,62.409654
"395","Potentilla norvegica",42,598,665,9393,25.211573,61.521103
"396","Potentilla norvegica",4,546,543,10474,29.583824,65.992026
"397","Potentilla norvegica",35,603,630,8882,23.737271,63.020512
"398","Potentilla norvegica",26,495,588,9159,25.388986,65.292064
"399","Potentilla norvegica",26,755,1312,4394,-103.835671,44.32764
"400","Potentilla norvegica",95,728,1051,8327,-76.788011,41.785908
"401","Potentilla norvegica",131,1042,1451,7020,-94.6786,38.62016
"402","Potentilla norvegica",74,236,1723,2222,-113.61,38.33
"403","Potentilla norvegica",62,343,1519,2843,-112.66,37.72
"404","Potentilla norvegica",93,495,1543,2811,-101.523224,41.679718
"405","Potentilla norvegica",100,766,1058,8518,-76.496607,42.440628
"406","Potentilla norvegica",130,795,1520,5859,-96.571669,39.183608
"407","Potentilla norvegica",27,415,1263,3696,-104.975254,38.841655
"408","Potentilla norvegica",40,284,1313,2886,-106.1417,41.2983
"409","Potentilla norvegica",117,1102,1232,9648,-73.1303,41.2097
"410","Potentilla norvegica",100,862,1051,10989,-73.42277,41.985
"411","Potentilla norvegica",121,1090,1271,9920,-74.216713,40.766283
"412","Potentilla norvegica",86,1246,1007,10960,-72.0675,42.55555
"413","Potentilla norvegica",10,321,1235,3578,-105.8832,39.40974
"414","Potentilla norvegica",82,967,992,10440,-74.243677,42.312639
"415","Potentilla norvegica",81,267,1551,1837,-114.94,41.78
"416","Potentilla norvegica",63,156,1328,1452,-110.09,42.05
"417","Potentilla norvegica",100,1036,903,9123,5.68874,48.2194
"418","Potentilla norvegica",76,2088,746,32672,5.326,60.3955
"419","Potentilla norvegica",39,1465,555,26878,6.61,60.8015
"420","Potentilla norvegica",78,1581,718,24566,6.6667,58.2945
"421","Potentilla norvegica",68,812,800,8684,10.7581,59.8997
"422","Potentilla norvegica",81,1123,NA,NA,8.8381,58.4449
