"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"14","Melastoma beccarianum","6","23.833333","2.786874","1.137737","1.108973","Melastoma beccarianum","6","2449.5","414.399686","169.177963","96888.974346","Melastoma beccarianum","6","1532.666667","83.497705","34.087795","4160.67978","Melastoma beccarianum","6","16393","3238.214446","1321.995512","4758062.112708"
"15","Melastoma orientale","14","25.864286","1.225754","0.327597","0.475274","Melastoma orientale","14","2381.5","704.675894","188.332555","41523.846148","Melastoma orientale","13","1678.461538","124.931725","34.649826","1920.313745","Melastoma orientale","13","13553.846154","4798.248775","1330.794769","2196028.667404"
"16","Dissochaeta divaricata","58","25.441379","2.055377","0.269884","0.114721","Dissochaeta divaricata","58","2586.224138","544.206844","71.457859","10022.997346","Dissochaeta divaricata","55","1536.4","117.433133","15.83468","453.89234","Dissochaeta divaricata","55","17122.036364","4119.425234","555.463185","519061.321386"
"17","Melastoma sanguineum","51","23.247059","2.723773","0.381405","0.130467","Melastoma sanguineum","51","1910.156863","654.567777","91.657822","11398.702864","Melastoma sanguineum","49","1470.591837","185.694408","26.527773","509.470993","Melastoma sanguineum","49","13576.979592","5485.048137","783.578305","582619.850536"
"18","Miconia pepericarpa","34","20.958824","2.206755","0.378455","0.195701","Miconia pepericarpa","34","1373.382353","267.898332","45.944185","17098.054296","Miconia pepericarpa","34","1466.735294","102.972873","17.659702","734.237608","Miconia pepericarpa","34","9357.882353","1906.318628","326.930948","839658.01989"
"19","Miconia alborufescens","66","23.334848","2.463861","0.30328","0.100816","Miconia alborufescens","66","1648.651515","638.487648","78.592397","8808.088577","Miconia alborufescens","66","1529.030303","111.531847","13.728621","378.243616","Miconia alborufescens","66","11069.136364","4553.84312","560.539339","432551.101155"
"20","Pseudoernestia glandulosa","6","25.8","0.681175","0.278089","1.108973","Pseudoernestia glandulosa","6","2554","673.311815","274.878397","96888.974346","Pseudoernestia glandulosa","6","1614.5","41.879589","17.097271","4160.67978","Pseudoernestia glandulosa","6","15031.833333","3977.543735","1623.82543","4758062.112708"
"21","Miconia racemosa","29","25.7","1.665404","0.309258","0.229443","Miconia racemosa","29","2084.62069","636.699605","118.232148","20045.994692","Miconia racemosa","28","1672.785714","100.808347","19.050987","891.574239","Miconia racemosa","28","11589.321429","3662.129972","692.077512","1019584.738437"
"22","Miconia ciliata","234","24.848291","2.360316","0.154299","0.028435","Miconia ciliata","234","2120.799145","894.863309","58.499045","2484.332676","Miconia ciliata","229","1528.048035","149.880281","9.904368","109.013444","Miconia ciliata","229","13727.668122","5698.355509","376.557931","124665.382866"
"23","Siphanthera hostmannii","30","23.64","3.219295","0.58776","0.221795","Siphanthera hostmannii","30","2521.866667","718.438188","131.168267","19377.794869","Siphanthera hostmannii","30","1468.866667","151.90599","27.734112","832.135956","Siphanthera hostmannii","30","17384.4","5130.851268","936.760993","951612.422542"
"24","Antherotoma naudinii","65","19.543077","2.715751","0.336847","0.102367","Antherotoma naudinii","65","1294.784615","328.898802","40.794876","8943.597632","Antherotoma naudinii","65","1672.246154","253.149044","31.399274","384.062749","Antherotoma naudinii","65","7939.630769","2853.863432","353.978193","439205.733481"
"25","Pternandra cogniauxii","22","25.386364","1.474641","0.314395","0.302447","Pternandra cogniauxii","22","3016.090909","803.39689","171.284792","26424.265731","Pternandra cogniauxii","21","1503.285714","53.445433","11.66275","1188.765651","Pternandra cogniauxii","21","20356.857143","5069.151598","1106.179567","1359446.317917"
"26","Pternandra coerulescens","66","26.207576","1.422166","0.175057","0.100816","Pternandra coerulescens","66","2597.454545","647.565362","79.709786","8808.088577","Pternandra coerulescens","62","1624.419355","190.079496","24.14012","402.64643","Pternandra coerulescens","62","16393.919355","5439.201012","690.779219","460457.62381"
"27","Melastoma malabathricum","173","22.421387","3.673104","0.279261","0.038461","Melastoma malabathricum","173","2106.127168","840.768624","63.922455","3360.311249","Melastoma malabathricum","168","1443.214286","210.616891","16.249446","148.595706","Melastoma malabathricum","168","14676.339286","5980.034173","461.369653","169930.78974"
"28","Adelobotrys adscendens","90","24.301111","1.99288","0.210068","0.073932","Adelobotrys adscendens","90","2971.733333","1055.540564","111.263745","6459.264956","Adelobotrys adscendens","88","1485.693182","203.827477","21.728082","283.682712","Adelobotrys adscendens","88","18696.181818","6864.163045","731.722239","324413.325866"
"29","Miconia multispicata","69","24.098551","3.840707","0.462367","0.096432","Miconia multispicata","69","2791.289855","1165.253786","140.280071","8425.128204","Miconia multispicata","67","1463.61194","180.671807","22.072574","372.598189","Miconia multispicata","67","18427.477612","7860.454683","960.307381","426095.114571"
"30","Miconia poeppigii","138","25.266667","3.031329","0.258044","0.048216","Miconia poeppigii","138","2396.15942","677.372675","57.661791","4212.564102","Miconia poeppigii","139","1431.877698","164.05246","13.914748","179.597688","Miconia poeppigii","139","16448.28777","5093.745893","432.045888","205383.976088"
"31","Memecylon amshoffiae","2","25.8","0.141421","0.1","3.32692","Memecylon amshoffiae","2","2117","207.889394","147","290666.923037","Memecylon amshoffiae","2","1204.5","126.572114","89.5","12482.03934","Memecylon amshoffiae","2","16722.5","559.321464","395.5","14274186.338124"
"32","Plethiandra hookeri","11","23.863636","3.036535","0.91555","0.604894","Plethiandra hookeri","11","3014.636364","752.222344","226.80357","52848.531461","Plethiandra hookeri","11","1446","109.988181","33.162684","2269.461698","Plethiandra hookeri","11","21382.363636","5592.835529","1686.30336","2595306.606932"
"33","Sonerila obliqua","16","25.34375","2.398046","0.599511","0.415865","Sonerila obliqua","16","2735.1875","747.999039","186.99976","36333.36538","Sonerila obliqua","16","1488.25","108.435234","27.108808","1560.254918","Sonerila obliqua","16","18070.25","4341.742991","1085.435748","1784273.292266"
"34","Tristemma mauritianum","96","23.284375","2.539595","0.259196","0.069311","Tristemma mauritianum","96","1805.208333","531.999781","54.297","6055.560897","Tristemma mauritianum","94","1456.670213","286.833824","29.58465","265.575305","Tristemma mauritianum","94","12733.882979","4492.725264","463.389229","303706.092301"
"35","Miconia prasina","422","24.349289","2.772496","0.134963","0.015767","Miconia prasina","422","2097.874408","843.064628","41.039744","1377.568356","Miconia prasina","417","1517.896882","180.679477","8.847912","59.865896","Miconia prasina","418","13878.911483","6059.196367","296.364982","68297.542288"
"36","Miconia holosericea","207","25.057488","1.83727","0.127699","0.032144","Miconia holosericea","207","2046.478261","659.248401","45.820931","2808.376068","Miconia holosericea","205","1491.463415","144.033782","10.059756","121.775994","Miconia holosericea","205","13835.990244","4379.911153","305.906264","139260.354518"
"37","Memecylon pauciflorum","69","26.021739","1.639841","0.197414","0.096432","Memecylon pauciflorum","69","1303.942029","325.301981","39.161756","8425.128204","Memecylon pauciflorum","62","2198.774194","210.447176","26.726818","402.64643","Memecylon pauciflorum","62","6049.935484","2247.852001","285.47749","460457.62381"
"38","Memecylon scutellatum","33","25.066667","2.284413","0.397665","0.201631","Memecylon scutellatum","33","1847","706.414936","122.971056","17616.177154","Memecylon scutellatum","32","1678.25","157.777917","27.891459","780.127459","Memecylon scutellatum","32","11577.71875","5001.225909","884.100189","892136.646133"
"39","Henriettea succosa","114","25.077193","1.724474","0.161512","0.058367","Henriettea succosa","114","2161.649123","848.962083","79.512584","5099.419702","Henriettea succosa","107","1556.962617","141.874774","13.715552","233.309147","Henriettea succosa","107","13272.46729","4716.814876","455.991705","266807.221273"
"40","Miconia abbreviata","48","25.033333","2.121955","0.306278","0.138622","Miconia abbreviata","48","2607.291667","721.538809","104.145156","12111.121793","Miconia abbreviata","48","1348.916667","181.842442","26.246696","520.084973","Miconia abbreviata","48","20131.145833","7565.189146","1091.940997","594757.764089"
"41","Memecylon laurentii","18","24.205556","1.078928","0.254306","0.369658","Memecylon laurentii","18","1936.333333","378.680371","89.255819","32296.324782","Memecylon laurentii","18","1136.444444","102.814637","24.233642","1386.89326","Memecylon laurentii","18","16869.111111","2928.865046","690.340112","1586020.704236"
"42","Tristemma littorale","8","25","1.203566","0.425525","0.83173","Tristemma littorale","8","2545.5","788.800355","278.88304","72666.730759","Tristemma littorale","7","1180.571429","109.749498","41.481411","3566.296954","Tristemma littorale","7","19387.285714","4186.427941","1582.321031","4078338.95375"
"43","Medinilla rubrifrons","4","23.55","3.563238","1.781619","1.66346","Medinilla rubrifrons","4","2653.75","690.422274","345.211137","145333.461518","Medinilla rubrifrons","3","1448","152.285915","87.922314","8321.35956","Medinilla rubrifrons","3","20666.333333","5929.602882","3423.45782","9516124.225416"
"44","Memecylon cantleyi","18","26.288889","0.656093","0.154643","0.369658","Memecylon cantleyi","18","2521.888889","571.820199","134.779313","32296.324782","Memecylon cantleyi","18","1588.222222","98.959621","23.325006","1386.89326","Memecylon cantleyi","18","15755.722222","4460.34757","1051.314004","1586020.704236"
"45","Memecylon macrodendron","10","25.13","0.724262","0.229032","0.665384","Memecylon macrodendron","10","2059.4","510.176484","161.33197","58133.384607","Memecylon macrodendron","10","1224.1","100.173683","31.6777","2496.407868","Memecylon macrodendron","10","16388.9","3317.84741","1049.195474","2854837.267625"
"46","Aciotis indecora","144","25.4875","2.065361","0.172113","0.046207","Aciotis indecora","144","2788.763889","1093.139183","91.094932","4037.040598","Aciotis indecora","141","1496.723404","170.760697","14.380645","177.050203","Aciotis indecora","141","18113.432624","6728.031218","566.602442","202470.7282"
"47","Miconia ampla","81","25.071605","1.6192","0.179911","0.082146","Miconia ampla","81","2663.382716","885.404125","98.378236","7176.961063","Miconia ampla","81","1450.592593","180.193422","20.021491","308.198502","Miconia ampla","81","17939.444444","6325.635549","702.848394","352449.045386"
"48","Warneckea wildeana","5","24.58","1.028105","0.459783","1.330768","Warneckea wildeana","5","2458","215.993055","96.595031","116266.769215","Warneckea wildeana","5","1180","102.085748","45.654134","4992.815736","Warneckea wildeana","5","20568.8","925.737652","414.002464","5709674.53525"
"49","Dissotis perkinsiae","9","22.366667","2.466779","0.82226","0.739315","Dissotis perkinsiae","9","1970.222222","472.917482","157.639161","64592.649564","Dissotis perkinsiae","9","1492.777778","146.687404","48.895801","2773.78652","Dissotis perkinsiae","9","13269","4289.492744","1429.830915","3172041.408472"
"50","Osbeckia australiana","35","27.068571","0.645241","0.109066","0.19011","Osbeckia australiana","35","1173.914286","310.524733","52.48826","16609.538459","Osbeckia australiana","33","2376.818182","220.297307","38.348839","756.487233","Osbeckia australiana","33","5166.666667","1749.653853","304.575641","865102.202311"
"51","Miconia trimera","8","24.9875","0.82017","0.289974","0.83173","Miconia trimera","8","2471.75","235.07552","83.111747","72666.730759","Miconia trimera","8","1575.75","31.276417","11.057883","3120.509835","Miconia trimera","8","16018.125","1426.07097","504.192227","3568546.584531"
"52","Tibouchina grossa","16","12","4.397727","1.099432","0.415865","Tibouchina grossa","16","1657.4375","558.690608","139.672652","36333.36538","Tibouchina grossa","16","1200.5625","129.138669","32.284667","1560.254918","Tibouchina grossa","16","12803.5625","3064.359639","766.08991","1784273.292266"
"53","Memecylon arcuatomarginatum","1","25.5",NA,NA,"6.653839","Memecylon arcuatomarginatum","1","2615",NA,NA,"581333.846074","Memecylon arcuatomarginatum","1","1275",NA,NA,"24964.07868","Memecylon arcuatomarginatum","1","19978",NA,NA,"28548372.676248"
"54","Blastus borneensis","21","22.466667","3.9256","0.856636","0.316849","Blastus borneensis","21","2968.428571","749.361433","163.524071","27682.564099","Blastus borneensis","21","1345.238095","245.546107","53.582553","1188.765651","Blastus borneensis","21","23372.333333","8951.743056","1953.430484","1359446.317917"
"55","Clidemia graciliflora","9","23.711111","2.424585","0.808195","0.739315","Clidemia graciliflora","9","2844.444444","733.519276","244.506425","64592.649564","Clidemia graciliflora","9","1292.888889","93.197967","31.065989","2773.78652","Clidemia graciliflora","9","22861.777778","7832.018223","2610.672741","3172041.408472"
"56","Lijndenia laurina","24","26.366667","1.401138","0.286006","0.277243","Lijndenia laurina","24","2867.666667","623.132247","127.196337","24222.243586","Lijndenia laurina","24","1521.291667","118.502056","24.189131","1040.169945","Lijndenia laurina","24","19138.5","4720.307184","963.528669","1189515.528177"
"57","Memecylon caeruleum","14","24.678571","4.459075","1.191738","0.475274","Memecylon caeruleum","14","2044.285714","633.786718","169.386625","41523.846148","Memecylon caeruleum","12","1590.916667","367.825418","106.182052","2080.33989","Memecylon caeruleum","12","15015","13747.83456","3968.657992","2379031.056354"
"58","Osbeckia stellata","74","18.145946","3.397791","0.394985","0.089917","Osbeckia stellata","74","1374.027027","343.833345","39.969814","7855.862785","Osbeckia stellata","74","1270.783784","182.302118","21.192191","337.352415","Osbeckia stellata","74","11028.162162","2813.000426","327.004657","385788.819949"
"59","Miconia longispicata","55","25.830909","1.230308","0.165895","0.120979","Miconia longispicata","55","2497.072727","546.848576","73.737047","10569.706292","Miconia longispicata","55","1386.290909","114.932778","15.497533","453.89234","Miconia longispicata","55","17998.145455","4492.33965","605.746955","519061.321386"
"60","Marcetia macrophylla","1","22.3",NA,NA,"6.653839","Marcetia macrophylla","1","1021",NA,NA,"581333.846074","Marcetia macrophylla","1","1554",NA,NA,"24964.07868","Marcetia macrophylla","1","6226",NA,NA,"28548372.676248"
"61","Tococa aristata","10","23.7","2.349468","0.742967","0.665384","Tococa aristata","10","2181.1","364.9735","115.414755","58133.384607","Tococa aristata","10","1548.9","102.114805","32.291537","2496.407868","Tococa aristata","10","13242.8","1784.616224","564.345202","2854837.267625"
"62","Tristemma hirtum","34","25.070588","1.684606","0.288908","0.195701","Tristemma hirtum","34","2197.176471","830.141371","142.368071","17098.054296","Tristemma hirtum","34","1368.558824","282.978229","48.530366","734.237608","Tristemma hirtum","34","16321.294118","6203.628985","1063.913594","839658.01989"
"63","Miconia appendiculata","21","23.242857","2.727741","0.595242","0.316849","Miconia appendiculata","21","3118.095238","993.822464","216.869841","27682.564099","Miconia appendiculata","21","1492.619048","186.588444","40.716937","1188.765651","Miconia appendiculata","21","18979.952381","5070.065961","1106.379097","1359446.317917"
"64","Memecylon germainii","2","25.05","1.484924","1.05","3.32692","Memecylon germainii","2","1736.5","89.802561","63.5","290666.923037","Memecylon germainii","2","1148.5","108.187338","76.5","12482.03934","Memecylon germainii","2","14963","2218.901079","1569","14274186.338124"
"65","Bellucia aequiloba","18","24.327778","1.854028","0.436999","0.369658","Bellucia aequiloba","18","2318.166667","1038.311426","244.73235","32296.324782","Bellucia aequiloba","18","1360.888889","126.368224","29.785276","1386.89326","Bellucia aequiloba","18","17428.5","9061.151604","2135.733915","1586020.704236"
"66","Pternandra multiflora","7","26.085714","1.258873","0.475809","0.950548","Pternandra multiflora","7","3366.571429","476.227837","179.997203","83047.692296","Pternandra multiflora","7","1540.571429","116.038581","43.858461","3566.296954","Pternandra multiflora","7","21901.714286","3608.595697","1363.920971","4078338.95375"
"67","Astronia lagunensis","1","24.6",NA,NA,"6.653839","Astronia lagunensis","1","2456",NA,NA,"581333.846074","Astronia lagunensis","1","1369",NA,NA,"24964.07868","Astronia lagunensis","1","18771",NA,NA,"28548372.676248"
"68","Clidemia sericea","157","24.844586","2.519931","0.201112","0.042381","Clidemia sericea","157","2435.33121","1087.163525","86.765095","3702.763351","Clidemia sericea","154","1599.876623","179.527569","14.466744","162.104407","Clidemia sericea","154","14942.032468","7050.114805","568.114441","185379.043352"
"69","Memecylon candidum","6","25.433333","0.898146","0.366667","1.108973","Memecylon candidum","6","2630.5","447.881123","182.846703","96888.974346","Memecylon candidum","6","1262.166667","49.889545","20.367321","4160.67978","Memecylon candidum","6","19984.5","2630.533691","1073.910882","4758062.112708"
"70","Dissochaeta annulata","35","25.091429","2.025045","0.342295","0.19011","Dissochaeta annulata","35","2817.885714","658.689018","111.338765","16609.538459","Dissochaeta annulata","33","1502.545455","80.704357","14.048825","756.487233","Dissochaeta annulata","33","18972.030303","4200.218413","731.164176","865102.202311"
"71","Astronia cumingiana","13","24.176923","2.704673","0.750141","0.511834","Astronia cumingiana","13","2488.923077","450.000271","124.807619","44717.98816","Astronia cumingiana","13","1431.769231","114.963149","31.885041","1920.313745","Astronia cumingiana","13","18036.846154","4672.831491","1296.010272","2196028.667404"
"72","Pleroma tibouchinum","111","26.20991","1.363148","0.129384","0.059944","Pleroma tibouchinum","111","2247","578.246","54.884681","5237.241857","Pleroma tibouchinum","109","1522.972477","145.308768","13.918056","229.028245","Pleroma tibouchinum","109","14903.642202","3401.323551","325.78771","261911.675929"
"73","Miconia lepidota","122","24.582787","2.825261","0.255787","0.05454","Miconia lepidota","122","2198.07377","703.607448","63.701625","4765.031525","Miconia lepidota","122","1431.065574","138.896462","12.575095","204.623596","Miconia lepidota","122","15250.47541","5045.00916","456.753668","234003.054723"
"74","Memecylon lilacinum","42","25.842857","1.369911","0.211382","0.158425","Memecylon lilacinum","42","2546.690476","761.016762","117.427436","13841.282049","Memecylon lilacinum","40","1571.175","126.892825","20.063517","624.101967","Memecylon lilacinum","40","16395.7","6020.183097","951.874526","713709.316906"
"75","Amphiblemma cymosum","8","23.25","1.944222","0.687386","0.83173","Amphiblemma cymosum","8","2140.25","331.203326","117.098059","72666.730759","Amphiblemma cymosum","8","1707.625","181.330746","64.1101","3120.509835","Amphiblemma cymosum","8","12495.75","2814.686268","995.141874","3568546.584531"
"76","Tristemma akeassii","14","25.728571","0.761","0.203386","0.475274","Tristemma akeassii","14","2140.142857","815.346256","217.910453","41523.846148","Tristemma akeassii","14","1536.785714","62.111783","16.600072","1783.148477","Tristemma akeassii","14","13135.5","4302.580885","1149.913111","2039169.476875"
"77","Blakea quadriflora","12","18.341667","3.90721","1.127914","0.554487","Blakea quadriflora","12","1793.666667","814.095296","235.009069","48444.487173","Blakea quadriflora","12","1150.416667","125.577545","36.251115","2080.33989","Blakea quadriflora","12","15107","7356.664783","2123.686196","2379031.056354"
"78","Graffenrieda weddellii","56","23.873214","2.573819","0.343941","0.118819","Graffenrieda weddellii","56","2162.535714","756.260729","101.059591","10380.961537","Graffenrieda weddellii","56","1476.410714","133.675017","17.863076","445.787119","Graffenrieda weddellii","56","14591.071429","5509.187348","736.196126","509792.369219"
"79","Dissotis grandiflora","9","25.033333","2.345208","0.781736","0.739315","Dissotis grandiflora","9","1414.555556","379.552734","126.517578","64592.649564","Dissotis grandiflora","9","1930.777778","315.53636","105.178787","2773.78652","Dissotis grandiflora","9","7285.222222","2671.852577","890.617526","3172041.408472"
"80","Memecylon virescens","2","25.45","0.070711","0.05","3.32692","Memecylon virescens","2","2390.5","245.366053","173.5","290666.923037","Memecylon virescens","2","1278","22.627417","16","12482.03934","Memecylon virescens","2","18138","1316.632827","931","14274186.338124"
"81","Miconia magdalenae","13","26.238462","1.652038","0.458193","0.511834","Miconia magdalenae","13","2658.615385","629.378866","174.55829","44717.98816","Miconia magdalenae","13","1593.230769","65.425726","18.145832","1920.313745","Miconia magdalenae","13","16324","3417.396402","947.815227","2196028.667404"
"82","Memecylon umbellatum","8","25.575","2.180924","0.771073","0.83173","Memecylon umbellatum","8","1413.375","415.851944","147.025865","72666.730759","Memecylon umbellatum","8","1792.375","143.825229","50.849897","3120.509835","Memecylon umbellatum","8","8094.375","2508.307849","886.820745","3568546.584531"
"83","Clidemia alternifolia","6","26.55","0.634823","0.259165","1.108973","Clidemia alternifolia","6","3162","266.452998","108.778981","96888.974346","Clidemia alternifolia","6","1398.833333","60.845433","24.840044","4160.67978","Clidemia alternifolia","6","23236","2381.047669","972.05864","4758062.112708"
"84","Clidemia dimorphica","36","24.738889","1.513799","0.2523","0.184829","Clidemia dimorphica","36","2851.361111","662.161144","110.360191","16148.162391","Clidemia dimorphica","36","1253.222222","91.384622","15.23077","693.44663","Clidemia dimorphica","36","22800.555556","6673.915302","1112.319217","793010.352118"
"85","Miconia lappacea","11","25.381818","1.399156","0.421861","0.604894","Miconia lappacea","11","2746","664.149381","200.248573","52848.531461","Miconia lappacea","11","1524.545455","72.628319","21.898262","2269.461698","Miconia lappacea","11","16931.909091","2691.278523","811.451006","2595306.606932"
"86","Dolichoura spiritusanctensis","1","20.5",NA,NA,"6.653839","Dolichoura spiritusanctensis","1","1304",NA,NA,"581333.846074","Dolichoura spiritusanctensis","1","1241",NA,NA,"24964.07868","Dolichoura spiritusanctensis","1","10582",NA,NA,"28548372.676248"
"87","Phyllagathis gymnantha","13","23.461538","2.725356","0.755878","0.511834","Phyllagathis gymnantha","13","3063.846154","698.686964","193.780898","44717.98816","Phyllagathis gymnantha","13","1421.076923","84.927873","23.554754","1920.313745","Phyllagathis gymnantha","13","22494.769231","4799.231712","1331.067386","2196028.667404"
"88","Brachyotum microdon","13","14.838462","4.258235","1.181022","0.511834","Brachyotum microdon","13","843.769231","178.718659","49.567638","44717.98816","Brachyotum microdon","13","1536.846154","169.276818","46.948942","1920.313745","Brachyotum microdon","13","5542.923077","1322.579516","366.817559","2196028.667404"
"89","Pterogastra minor","6","25.216667","3.893285","1.589427","1.108973","Pterogastra minor","6","2633.666667","308.357368","125.886368","96888.974346","Pterogastra minor","6","1504","86.533231","35.327044","4160.67978","Pterogastra minor","6","16305","1776.164745","725.116221","4758062.112708"
"90","Miconia gracilis","46","23.478261","3.171954","0.467679","0.144649","Miconia gracilis","46","3421.26087","1358.853772","200.352058","12637.692306","Miconia gracilis","45","1510.911111","192.576056","28.707543","554.757304","Miconia gracilis","45","20748.177778","8762.694265","1306.265336","634408.281694"
"91","Memecylon englerianum","8","24.4875","1.70833","0.603986","0.83173","Memecylon englerianum","8","2240.25","659.507121","233.170979","72666.730759","Memecylon englerianum","8","1417.75","171.380737","60.592241","3120.509835","Memecylon englerianum","8","15234.75","5225.452783","1847.476549","3568546.584531"
"92","Axinaea macrophylla","30","12.806667","4.507995","0.823044","0.221795","Axinaea macrophylla","30","1588","711.338903","129.872121","19377.794869","Axinaea macrophylla","30","1172.3","147.85411","26.994344","832.135956","Axinaea macrophylla","30","13364.033333","5210.778428","951.353629","951612.422542"
"93","Miconia alata","97","25.714433","1.676802","0.170253","0.068596","Miconia alata","97","2180.391753","530.684906","53.882888","5993.132434","Miconia alata","97","1505.907216","144.53309","14.675112","257.361636","Miconia alata","97","14761.556701","3418.98498","347.145329","294313.120374"
"94","Miconia cuspidata","68","24.929412","1.968108","0.238668","0.097851","Miconia cuspidata","68","1963.073529","568.239972","68.909218","8549.027148","Miconia cuspidata","68","1468.073529","148.622864","18.02317","367.118804","Miconia cuspidata","68","13401.764706","4411.812326","535.01083","419829.009945"
"95","Astronia ferruginea","4","24.4","1.489966","0.744983","1.66346","Astronia ferruginea","4","2377","616.629548","308.314774","145333.461518","Astronia ferruginea","4","1477.25","69.355966","34.677983","6241.01967","Astronia ferruginea","4","15233","2851.635203","1425.817601","7137093.169062"
"96","Medinilla cumingii","5","19.42","3.953732","1.768163","1.330768","Medinilla cumingii","5","2279","716.510642","320.4333","116266.769215","Medinilla cumingii","5","1369.4","239.229597","106.986728","4992.815736","Medinilla cumingii","5","17910.2","8001.842988","3578.532973","5709674.53525"
"97","Driessenia glanduligera","9","22.877778","5.458658","1.819553","0.739315","Driessenia glanduligera","9","3450.555556","659.80359","219.93453","64592.649564","Driessenia glanduligera","9","1400.222222","148.325468","49.441823","2773.78652","Driessenia glanduligera","9","24163.666667","2400.866875","800.288958","3172041.408472"
"98","Medinilla sessiliflora","6","24.566667","2.18052","0.890194","1.108973","Medinilla sessiliflora","6","3422.333333","425.927537","173.884189","96888.974346","Medinilla sessiliflora","6","1453.166667","53.109007","21.681661","4160.67978","Medinilla sessiliflora","6","24811.5","2673.893322","1091.612378","4758062.112708"
"99","Sonerila beccariana","19","23.578947","3.751974","0.860762","0.350202","Sonerila beccariana","19","3105","651.345872","149.428991","30596.518214","Sonerila beccariana","19","1401.473684","250.069406","57.369856","1313.898878","Sonerila beccariana","19","23827.421053","8980.784879","2060.333354","1502545.930329"
