"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"44","Memecylon cantleyi","18","26.288889","0.656093","0.154643","0.367418","Memecylon cantleyi","18","2521.888889","571.820199","134.779313","32209.085109"
"45","Memecylon macrodendron","10","25.2","0.788811","0.249444","0.661353","Memecylon macrodendron","10","2091.2","520.574213","164.62002","57976.353196"
"46","Aciotis indecora","144","25.525","2.054179","0.171182","0.045927","Aciotis indecora","144","2763.798611","1074.31793","89.526494","4026.135639"
"47","Miconia ampla","81","25.1","1.565248","0.173916","0.081648","Miconia ampla","81","2703.17284","894.358175","99.373131","7157.574469"
"48","Warneckea wildeana","5","24.58","1.028105","0.459783","1.322705","Warneckea wildeana","5","2458","215.993055","96.595031","115952.706392"
"49","Dissotis perkinsiae","9","22.488889","2.370361","0.79012","0.734836","Dissotis perkinsiae","9","1996.111111","464.095476","154.698492","64418.170218"
"50","Osbeckia australiana","35","27.111429","0.65922","0.111429","0.188958","Osbeckia australiana","35","1168.114286","274.501127","46.399159","16564.672342"
"51","Miconia trimera","8","24.95","0.796421","0.281577","0.826691","Miconia trimera","8","2575.625","505.272469","178.640795","72470.441495"
"52","Tibouchina grossa","16","12.03125","3.819026","0.954756","0.413345","Tibouchina grossa","16","1644","634.547293","158.636823","36235.220748"
"53","Memecylon arcuatomarginatum","1","25.5",NA,NA,"6.613526","Memecylon arcuatomarginatum","1","2579",NA,NA,"579763.531961"
"54","Blastus borneensis","21","23.409524","2.530199","0.552135","0.31493","Blastus borneensis","21","3012.238095","781.715223","170.584247","27607.787236"
"55","Clidemia graciliflora","9","23.677778","2.420112","0.806704","0.734836","Clidemia graciliflora","9","2757.777778","793.019984","264.339995","64418.170218"
"56","Lijndenia laurina","24","26.316667","1.389609","0.283653","0.275564","Lijndenia laurina","24","2857.375","616.552393","125.85323","24156.813832"
"57","Memecylon caeruleum","13","24.553846","4.599387","1.27564","0.508733","Memecylon caeruleum","13","2076.846154","661.797155","183.549506","44597.194766"
"58","Osbeckia stellata","74","18.060811","3.59927","0.418407","0.089372","Osbeckia stellata","74","1378.445946","334.173408","38.84687","7834.642324"
"59","Miconia longispicata","55","25.812727","1.252561","0.168895","0.120246","Miconia longispicata","55","2499.363636","545.561463","73.563493","10541.155127"
"60","Marcetia macrophylla","1","21.8",NA,NA,"6.613526","Marcetia macrophylla","1","977",NA,NA,"579763.531961"
"61","Tococa aristata","10","23.06","2.721193","0.860517","0.661353","Tococa aristata","10","2054.2","425.405898","134.525157","57976.353196"
"62","Tristemma hirtum","34","24.779412","2.132828","0.365777","0.194515","Tristemma hirtum","34","2180.235294","824.769649","141.446828","17051.868587"
"63","Miconia appendiculata","21","23.104762","2.65452","0.579264","0.31493","Miconia appendiculata","21","2878.285714","964.265272","210.419933","27607.787236"
"64","Memecylon germainii","2","25.1","1.555635","1.1","3.306763","Memecylon germainii","2","1755","145.663997","103","289881.765981"
"65","Bellucia aequiloba","18","24.266667","1.920784","0.452733","0.367418","Bellucia aequiloba","18","2317.5","1036.384226","244.278105","32209.085109"
"66","Pternandra multiflora","7","26.314286","1.250904","0.472797","0.944789","Pternandra multiflora","7","3425","502.723914","190.011779","82823.361709"
"67","Astronia lagunensis","1","24.6",NA,NA,"6.613526","Astronia lagunensis","1","2456",NA,NA,"579763.531961"
"68","Clidemia sericea","157","24.801274","2.598717","0.2074","0.042124","Clidemia sericea","157","2412.585987","1055.45998","84.234877","3692.76135"
"69","Memecylon candidum","6","25.433333","0.806639","0.329309","1.102254","Memecylon candidum","6","2653.5","401.413378","163.876325","96627.255327"
"70","Dissochaeta annulata","35","25.145714","2.09486","0.354096","0.188958","Dissochaeta annulata","35","2854.514286","628.916499","106.306291","16564.672342"
"71","Astronia cumingiana","13","24.323077","2.413902","0.669496","0.508733","Astronia cumingiana","13","2468","431.825389","119.766814","44597.194766"
"72","Pleroma tibouchinum","111","26.103604","1.539889","0.14616","0.059581","Pleroma tibouchinum","111","2256.477477","561.622096","53.30681","5223.094883"
"73","Miconia lepidota","122","24.702459","2.789871","0.252583","0.054209","Miconia lepidota","122","2241.311475","854.373794","77.351369","4752.160098"
"74","Memecylon lilacinum","42","25.904762","1.183206","0.182573","0.157465","Memecylon lilacinum","42","2543.761905","760.966421","117.419668","13803.893618"
"75","Amphiblemma cymosum","8","23.25","1.944222","0.687386","0.826691","Amphiblemma cymosum","8","2141.5","329.569416","116.520384","72470.441495"
"76","Tristemma akeassii","13","25.415385","1.230072","0.341161","0.508733","Tristemma akeassii","13","2150.461538","826.189306","229.143685","44597.194766"
"77","Blakea quadriflora","12","18.841667","3.390484","0.978748","0.551127","Blakea quadriflora","12","1841.083333","856.362652","247.210604","48313.627663"
"78","Graffenrieda weddellii","56","24.130357","2.305797","0.308125","0.118099","Graffenrieda weddellii","56","2142.178571","750.715419","100.318568","10352.920214"
"79","Dissotis grandiflora","9","25.244444","2.145409","0.715136","0.734836","Dissotis grandiflora","9","1405.777778","364.845439","121.615146","64418.170218"
"80","Memecylon virescens","2","24.2","2.545584","1.8","3.306763","Memecylon virescens","2","2424","504.874242","357","289881.765981"
"81","Miconia magdalenae","13","25.823077","1.377288","0.381991","0.508733","Miconia magdalenae","13","2652.230769","569.51107","157.953951","44597.194766"
"82","Memecylon umbellatum","8","25.575","2.180924","0.771073","0.826691","Memecylon umbellatum","8","1413.375","415.851944","147.025865","72470.441495"
"83","Clidemia alternifolia","6","26.316667","0.825631","0.337062","1.102254","Clidemia alternifolia","6","3248.5","258.298858","105.450067","96627.255327"
"84","Clidemia dimorphica","36","24.325","2.108131","0.351355","0.183709","Clidemia dimorphica","36","2861","707.34231","117.890385","16104.542554"
"85","Miconia lappacea","11","25.381818","1.399156","0.421861","0.60123","Miconia lappacea","11","2745.909091","664.198834","200.263484","52705.775633"
"86","Dolichoura spiritusanctensis","1","21.2",NA,NA,"6.613526","Dolichoura spiritusanctensis","1","1272",NA,NA,"579763.531961"
"87","Phyllagathis gymnantha","13","23.346154","2.634583","0.730702","0.508733","Phyllagathis gymnantha","13","3058.307692","696.632182","193.211004","44597.194766"
"88","Brachyotum microdon","13","14.046154","4.965483","1.377177","0.508733","Brachyotum microdon","13","867.769231","314.226074","87.150632","44597.194766"
"89","Pterogastra minor","6","25.216667","3.893285","1.589427","1.102254","Pterogastra minor","6","2634.833333","308.099605","125.781137","96627.255327"
"90","Miconia gracilis","46","23.080435","3.824286","0.56386","0.143772","Miconia gracilis","46","3381.413043","1424.764925","210.070128","12603.555043"
"91","Memecylon englerianum","8","24.25","1.976288","0.698723","0.826691","Memecylon englerianum","8","2206.25","665.262086","235.205666","72470.441495"
"92","Axinaea macrophylla","30","12.673333","4.058786","0.74103","0.220451","Axinaea macrophylla","30","1586.733333","694.024343","126.710929","19325.451065"
"93","Miconia alata","97","25.73299","1.621388","0.164627","0.068181","Miconia alata","97","2182.185567","530.115363","53.82506","5976.943628"
"94","Miconia cuspidata","68","24.960294","1.93839","0.235064","0.097258","Miconia cuspidata","68","1955.941176","564.020294","68.397507","8525.934294"
"95","Astronia ferruginea","3","24.333333","2.052641","1.185093","2.204509","Astronia ferruginea","3","2294.666667","734.272656","423.932516","193254.510654"
"96","Medinilla cumingii","5","18.72","3.462947","1.548677","1.322705","Medinilla cumingii","5","2599.8","1080.508538","483.218108","115952.706392"
"97","Driessenia glanduligera","9","23.1","3.212865","1.070955","0.734836","Driessenia glanduligera","9","3337.222222","772.274041","257.42468","64418.170218"
"98","Medinilla sessiliflora","6","24.916667","1.319722","0.538774","1.102254","Medinilla sessiliflora","6","3430.166667","400.012208","163.3043","96627.255327"
"99","Sonerila beccariana","19","23.652632","3.805459","0.873032","0.34808","Sonerila beccariana","19","3139.526316","691.121501","158.554146","30513.870103"
"100","Miconia aliquantula","13","25.776923","0.940881","0.260953","0.508733","Miconia aliquantula","13","2519.615385","452.519344","125.506284","44597.194766"
"101","Henriettea spruceana","36","26.547222","0.745074","0.124179","0.183709","Henriettea spruceana","36","2653.944444","478.358141","79.726357","16104.542554"
"102","Memecylon oubanguianum","3","23.5","0.173205","0.1","2.204509","Memecylon oubanguianum","3","1907","520.795545","300.681448","193254.510654"
"103","Siphanthera cordifolia","20","22.48","3.759843","0.840726","0.330676","Siphanthera cordifolia","20","2614.8","599.169654","133.978408","28988.176598"
"104","Marcetia harleyi","2","19.45","0.636396","0.45","3.306763","Marcetia harleyi","2","904","125.865007","89","289881.765981"
"105","Miconia alternans","39","24.774359","2.826912","0.452668","0.169578","Miconia alternans","39","2463.410256","876.750511","140.392441","14865.731589"
"106","Memecylon durum","8","25.675","0.93465","0.330449","0.826691","Memecylon durum","8","3749.375","657.587134","232.492161","72470.441495"
"107","Monochaetum lineatum","32","17.0125","3.932146","0.695112","0.206673","Monochaetum lineatum","32","1738.09375","717.825046","126.894739","18117.610374"
"108","Clidemia pustulata","35","25.271429","2.273061","0.384217","0.188958","Clidemia pustulata","35","2344.914286","677.552532","114.527281","16564.672342"
"109","Miconia centrodesma","106","23.681132","2.929265","0.284515","0.062392","Miconia centrodesma","106","2765.792453","1165.396713","113.193335","5469.467283"
"110","Miconia myriantha","82","25.726829","1.913051","0.211261","0.080653","Miconia myriantha","82","2300.878049","632.475489","69.845233","7070.286975"
"111","Memecylon rostratum","1","24.7",NA,NA,"6.613526","Memecylon rostratum","1","3638",NA,NA,"579763.531961"
"112","Dionycha bojerii","4","20.725","2.417126","1.208563","1.653382","Dionycha bojerii","4","1551.5","174.799886","87.399943","144940.88299"
"113","Leandra subseriata","55","16.827273","3.707523","0.499922","0.120246","Leandra subseriata","55","1862.509091","857.406595","115.612682","10541.155127"
"114","Chaetolepis lindeniana","6","15.433333","8.640988","3.527669","1.102254","Chaetolepis lindeniana","6","1368","672.965081","274.736844","96627.255327"
"115","Miconia macrothyrsa","101","24.413861","2.262655","0.225143","0.06548","Miconia macrothyrsa","101","1636.980198","393.143103","39.119201","5740.23299"
"116","Miconia schlechtendalii","27","22.896296","2.839215","0.546407","0.244945","Miconia schlechtendalii","27","1812.62963","824.576868","158.689892","21472.723406"
"117","Memecylon fragrans","2","25.3","0.141421","0.1","3.306763","Memecylon fragrans","2","868.5","111.015765","78.5","289881.765981"
"118","Miconia matthaei","101","24.413861","1.839077","0.182995","0.06548","Miconia matthaei","101","2363.594059","804.749591","80.075577","5740.23299"
"119","Clidemia aphanantha","9","25.822222","0.647645","0.215882","0.734836","Clidemia aphanantha","9","2845.111111","575.886587","191.962196","64418.170218"
"120","Henriettea ramiflora","37","25.467568","1.809858","0.297539","0.178744","Henriettea ramiflora","37","2354.378378","673.351417","110.698291","15669.284648"
"121","Miconia aspergillaris","2","11.55","0.212132","0.15","3.306763","Miconia aspergillaris","2","830","89.095454","63","289881.765981"
"122","Catanthera pilosa","4","23","2.014944","1.007472","1.653382","Catanthera pilosa","4","2399.5","233.955124","116.977562","144940.88299"
"123","Memecylon klaineanum","6","25.35","0.801873","0.327363","1.102254","Memecylon klaineanum","6","2169.5","422.994917","172.686952","96627.255327"
"124","Acisanthera quadrata","136","24.345588","2.738744","0.234845","0.048629","Acisanthera quadrata","136","1984.602941","982.903501","84.28328","4262.967147"
"125","Miconia tinifolia","30","15.023333","5.502456","1.004606","0.220451","Miconia tinifolia","30","1929.4","829.549383","151.454303","19325.451065"
"126","Miconia eriocalyx","23","22.978261","5.225893","1.089674","0.287545","Miconia eriocalyx","23","1889","672.38267","140.201478","25207.110085"
"127","Nepsera aquatica","111","25.683784","1.21734","0.115545","0.059581","Nepsera aquatica","111","2464.792793","1221.391793","115.929379","5223.094883"
"128","Anerincleistus macrophyllus","13","23.746154","4.462737","1.237741","0.508733","Anerincleistus macrophyllus","13","3219.846154","941.434087","261.106836","44597.194766"
"129","Osbeckia chinensis","152","20.272368","4.047912","0.328329","0.04351","Osbeckia chinensis","152","1691.361842","691.856592","56.11698","3814.233763"
"130","Leandra mexicana","52","24.230769","2.52552","0.350227","0.127183","Leandra mexicana","52","2591.865385","860.545655","119.336211","11149.298692"
"131","Meriania sclerophylla","3","21.366667","0.665833","0.384419","2.204509","Meriania sclerophylla","3","2158","686.780169","396.512715","193254.510654"
"132","Miconia nervosa","349","24.82235","2.449235","0.131105","0.01895","Miconia nervosa","349","2330.148997","905.712313","48.481669","1661.213559"
"133","Tococa macrosperma","64","25.739062","2.245674","0.280709","0.103336","Tococa macrosperma","64","2742.640625","501.921905","62.740238","9058.805187"
"134","Miconia lonchophylla","42","20.002381","4.291255","0.662155","0.157465","Miconia lonchophylla","42","2412.285714","1434.348876","221.324837","13803.893618"
"135","Miconia hypoleuca","36","24.013889","1.775734","0.295956","0.183709","Miconia hypoleuca","36","1630.916667","561.245165","93.540861","16104.542554"
"136","Leandra chaetodon","61","24.857377","2.412223","0.308854","0.108418","Leandra chaetodon","61","3035.409836","1025.044233","131.243465","9504.320196"
"137","Blakea platypoda","1","20",NA,NA,"6.613526","Blakea platypoda","1","1628",NA,NA,"579763.531961"
"138","Clidemia piperifolia","10","24.57","2.000028","0.632464","0.661353","Clidemia piperifolia","10","2559.8","572.113392","180.91814","57976.353196"
"139","Marcetia taxifolia","53","21.307547","2.46591","0.338719","0.124784","Marcetia taxifolia","53","1220.301887","328.767488","45.159688","10938.934565"
"140","Salpinga margaritacea","5","19.5","2.222611","0.993982","1.322705","Salpinga margaritacea","5","2314.6","614.697324","274.901","115952.706392"
"141","Clidemia septuplinervia","94","25.41383","1.511362","0.155885","0.070357","Clidemia septuplinervia","94","2987.62766","991.341873","102.249107","6167.697149"
"142","Miconia stenostachya","255","24.030588","2.661109","0.166645","0.025935","Miconia stenostachya","255","1767.105882","649.472645","40.671555","2273.582478"
"143","Miconia sessilis","1","26.4",NA,NA,"6.613526","Miconia sessilis","1","7774",NA,NA,"579763.531961"
"144","Clidemia epiphytica","67","24.474627","1.792268","0.21896","0.098709","Clidemia epiphytica","67","3100.029851","924.171668","112.905539","8653.187044"
"145","Tibouchina alpestris","6","18.25","3.809856","1.555367","1.102254","Tibouchina alpestris","6","1420","1136.192413","463.84861","96627.255327"
"146","Miconia affinis","237","24.27384","2.856644","0.185559","0.027905","Miconia affinis","237","2351.919831","971.505292","63.10605","2446.259629"
"147","Leandra rufescens","55","25.085455","1.533384","0.206761","0.120246","Leandra rufescens","55","2108.854545","729.611247","98.38076","10541.155127"
"148","Tryssophyton merumense","1","20.1",NA,NA,"6.613526","Tryssophyton merumense","1","2124",NA,NA,"579763.531961"
"149","Graffenrieda limbata","39","24.251282","3.155436","0.505274","0.169578","Graffenrieda limbata","39","2428.076923","959.166041","153.589487","14865.731589"
"150","Macrocentrum cristatum","21","24.928571","1.848281","0.403328","0.31493","Macrocentrum cristatum","21","2382.857143","581.596276","126.914712","27607.787236"
"151","Rhynchanthera serrulata","33","26.684848","0.992825","0.172829","0.20041","Rhynchanthera serrulata","33","2161.424242","571.071199","99.410736","17568.591878"
"152","Rhynchanthera grandiflora","157","24.670701","2.62828","0.20976","0.042124","Rhynchanthera grandiflora","157","1848.095541","621.289321","49.584286","3692.76135"
"153","Clidemia discolor","35","24.225714","2.583357","0.436667","0.188958","Clidemia discolor","35","3306.771429","1201.086153","203.020615","16564.672342"
"154","Miconia floribunda","29","17.189655","3.639009","0.675747","0.228053","Miconia floribunda","29","2076.448276","914.376352","169.795426","19991.84593"
"155","Miconia dispar","91","25.481319","1.647619","0.172717","0.072676","Miconia dispar","91","2239.978022","509.772171","53.438644","6371.027824"
"156","Miconia erioclada","35","23.094286","4.043218","0.683429","0.188958","Miconia erioclada","35","2195.028571","762.351181","128.860869","16564.672342"
"157","Pterolepis polygonoides","35","23.671429","2.460341","0.415874","0.188958","Pterolepis polygonoides","35","1104.314286","389.20105","65.786985","16564.672342"
"158","Henriettea patrisiana","18","25.716667","1.200613","0.282987","0.367418","Henriettea patrisiana","18","2249.444444","641.381159","151.174989","32209.085109"
"159","Leandra purpurea","6","23.8","2.036664","0.831465","1.102254","Leandra purpurea","6","2256.833333","339.542879","138.6178","96627.255327"
"160","Blakea foliacea","7","24.342857","2.02884","0.766829","0.944789","Blakea foliacea","7","3245.571429","657.918145","248.669685","82823.361709"
"161","Tibouchina oreophila","2","19.15","0.070711","0.05","3.306763","Tibouchina oreophila","2","852","79.195959","56","289881.765981"
"162","Miconia donaeana","17","21.517647","3.535576","0.857503","0.389031","Miconia donaeana","17","2526.176471","690.477573","167.46541","34103.737174"
"163","Miconia salebrosa","1","17.4",NA,NA,"6.613526","Miconia salebrosa","1","899",NA,NA,"579763.531961"
"164","Miconia lehmannii","14","16.735714","5.493578","1.46822","0.472395","Miconia lehmannii","14","2216.857143","805.058895","215.16104","41411.680854"
"165","Tococa nitens","73","25.49726","1.991717","0.233113","0.090596","Tococa nitens","73","2153.356164","573.778494","67.155693","7941.966191"
"166","Opisthocentra clidemioides","9","26.255556","0.800174","0.266725","0.734836","Opisthocentra clidemioides","9","3163.222222","289.770934","96.590311","64418.170218"
"167","Miconia smaragdina","43","21.237209","3.779772","0.57641","0.153803","Miconia smaragdina","43","3036.046512","1318.675796","201.096174","13482.872836"
"168","Henriettea multiflora","10","25.39","1.341185","0.42412","0.661353","Henriettea multiflora","10","2177.7","508.522052","160.808792","57976.353196"
"169","Pterolepis glomerata","100","23.425","2.511604","0.25116","0.066135","Pterolepis glomerata","100","1569.26","586.41764","58.641764","5797.63532"
"170","Miconia aureoides","26","24.523077","1.588536","0.311538","0.254366","Miconia aureoides","26","2617.807692","525.765501","103.111098","22298.597383"
"171","Miconia rimalis","22","20.227273","1.96352","0.418624","0.300615","Miconia rimalis","22","1102.272727","296.849358","63.288496","26352.887816"
"172","Clidemia capitellata","316","24.453797","2.541719","0.142983","0.020929","Clidemia capitellata","316","2169.401899","1047.256173","58.912762","1834.694721"
"173","Miconia lateriflora","80","25.25","2.289049","0.255923","0.082669","Miconia lateriflora","80","2667.6375","824.282983","92.157639","7247.04415"
"174","Miconia asperrima","22","17.736364","3.231916","0.689047","0.300615","Miconia asperrima","22","2286.090909","713.83611","152.19037","26352.887816"
"175","Miconia barbeyana","24","19.6375","3.912501","0.798636","0.275564","Miconia barbeyana","24","1828.541667","794.26296","162.128248","24156.813832"
"176","Miconia aplostachya","71","26.529577","1.390005","0.164963","0.093148","Miconia aplostachya","71","2444.957746","545.042054","64.684591","8165.683549"
"177","Miconia denticulata","22","14.209091","3.062664","0.652962","0.300615","Miconia denticulata","22","1287.772727","707.623584","150.865855","26352.887816"
"178","Miconia tillettii","17","22.976471","2.390484","0.579778","0.389031","Miconia tillettii","17","2555.352941","589.924565","143.077723","34103.737174"
"179","Clidemia dentata","177","24.333898","2.338216","0.175751","0.037365","Clidemia dentata","177","2597.259887","1094.449535","82.263865","3275.500181"
"180","Miconia hondurensis","13","25.046154","2.645945","0.733853","0.508733","Miconia hondurensis","13","2899.923077","1013.778613","281.171598","44597.194766"
"181","Miconia amilcariana","1","17.7",NA,NA,"6.613526","Miconia amilcariana","1","1142",NA,NA,"579763.531961"
"182","Aciotis acuminifolia","162","25.574074","2.163462","0.169978","0.040824","Aciotis acuminifolia","162","2449.858025","1038.571127","81.597854","3578.787234"
"183","Ossaea cucullata","33","25.278788","2.123935","0.36973","0.20041","Ossaea cucullata","33","2841.424242","648.030383","112.80761","17568.591878"
"184","Clidemia sessiliflora","23","21.856522","2.73493","0.570272","0.287545","Clidemia sessiliflora","23","2771.608696","1126.624756","234.917501","25207.110085"
"185","Miconia discolor","34","19.702941","1.813499","0.311013","0.194515","Miconia discolor","34","1522.411765","304.403452","52.204761","17051.868587"
"186","Clidemia capitata","18","23.233333","2.56102","0.603638","0.367418","Clidemia capitata","18","2550.666667","745.727438","175.769643","32209.085109"
"187","Miconia prasinifolia","2","15.5","8.626703","6.1","3.306763","Miconia prasinifolia","2","1697","340.825469","241","289881.765981"
"188","Miconia phanerostila","34","25.838235","1.961758","0.336439","0.194515","Miconia phanerostila","34","2471.558824","465.764031","79.877872","17051.868587"
"189","Miconia superba","4","23.125","3.53683","1.768415","1.653382","Miconia superba","4","2243.5","422.391998","211.195999","144940.88299"
"190","Tococa guianensis","317","25.061514","2.418318","0.135826","0.020863","Tococa guianensis","317","2455.113565","978.266256","54.944907","1828.907041"
"191","Bellucia pentamera","140","24.507857","2.822165","0.238516","0.047239","Bellucia pentamera","140","2779.071429","1132.83576","95.742096","4141.168085"
"192","Macairea thyrsiflora","96","25.775","1.596839","0.162977","0.068891","Macairea thyrsiflora","96","2408.083333","544.342533","55.556727","6039.203458"
"193","Appendicularia thymifolia","9","25.555556","0.873372","0.291124","0.734836","Appendicularia thymifolia","9","2678.111111","477.099163","159.033054","64418.170218"
"194","Graffenrieda intermedia","33","21.375758","2.549268","0.443771","0.20041","Graffenrieda intermedia","33","2310.454545","874.5471","152.239109","17568.591878"
"195","Miconia subcompressa","1","23.1",NA,NA,"6.613526","Miconia subcompressa","1","1794",NA,NA,"579763.531961"
"196","Miconia livida","22","18.913636","2.81616","0.600407","0.300615","Miconia livida","22","1992.136364","788.983451","168.211837","26352.887816"
"197","Miconia aggregata","20","16.89","3.649932","0.81615","0.330676","Miconia aggregata","20","1924.3","776.053722","173.530888","28988.176598"
"198","Miconia pubipetala","32","25.903125","1.406089","0.248564","0.206673","Miconia pubipetala","32","2224.15625","598.442554","105.790697","18117.610374"
"199","Leandra longicoma","82","24.782927","1.905016","0.210374","0.080653","Leandra longicoma","82","2803.646341","831.623674","91.837471","7070.286975"
