"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"11","Miconia acuminifera","10","17.68","2.060097","0.65146","0.661156","Miconia acuminifera","10","2053.7","530.88376","167.880185","63443.943616","Miconia acuminifera","10","1353.8","108.914645","34.441835","2507.388851","Miconia acuminifera","10","15416","2563.227393","810.563672","2880728.242403"
"12","Miconia aeruginosa","42","19.138095","3.701414","0.571141","0.157418","Miconia aeruginosa","42","2005.214286","931.3601","143.711983","15105.700861","Miconia aeruginosa","42","1407.857143","178.708588","27.575334","596.997345","Miconia aeruginosa","42","13151.928571","4580.352859","706.76379","685887.676763"
"13","Miconia aggregata","20","16.515","3.703949","0.828228","0.330578","Miconia aggregata","20","2130.5","916.37096","204.906776","31721.971808","Miconia aggregata","20","1238.65","166.860571","37.311158","1253.694425","Miconia aggregata","20","15711.3","5590.185724","1250.003529","1440364.121202"
"14","Miconia aponeura","21","21.319048","4.121483","0.899381","0.314836","Miconia aponeura","21","3340.47619","1602.867668","349.774401","30211.401722","Miconia aponeura","21","1404.238095","114.404067","24.965014","1193.994691","Miconia aponeura","21","21424.238095","9467.909241","2066.06718","1371775.353525"
"15","Miconia affinis","223","23.971749","2.751504","0.184254","0.029648","Miconia affinis","223","2231.188341","859.358445","57.546898","2845.019893","Miconia affinis","222","1475.256757","183.332134","12.304447","112.945444","Miconia affinis","222","15122.324324","5791.912153","388.727691","129762.533442"
"16","Miconia asperrima","22","16.522727","3.186569","0.679379","0.300526","Miconia asperrima","22","2484.772727","1107.594516","236.139944","28838.156189","Miconia asperrima","22","1251.090909","148.464493","31.652736","1139.722205","Miconia asperrima","22","15679.5","5089.463193","1085.077199","1309421.928365"
"17","Miconia notabilis","9","17.277778","3.874525","1.291508","0.734618","Miconia notabilis","9","1918.555556","588.221283","196.073761","70493.270684","Miconia notabilis","9","1363.666667","167.627563","55.875854","2785.987612","Miconia notabilis","9","14603.333333","2645.106094","881.702031","3200809.158226"
"18","Tibouchina mollis","21","13.22381","4.217808","0.920401","0.314836","Tibouchina mollis","21","1775.809524","704.633069","153.763542","30211.401722","Tibouchina mollis","21","1161.571429","146.54268","31.978234","1193.994691","Tibouchina mollis","21","15239.714286","5421.718133","1183.115892","1371775.353525"
"19","Tococa guianensis","319","24.274922","2.828894","0.158388","0.020726","Tococa guianensis","319","2449.206897","1013.183982","56.727412","1988.838358","Tococa guianensis","319","1437.836991","181.175126","10.14386","78.601531","Tococa guianensis","319","17125.175549","6781.353161","379.682885","90304.960577"
"20","Tococa platyphylla","34","21.179412","2.475551","0.424553","0.194458","Tococa platyphylla","34","2653.470588","815.926773","139.930287","18659.983416","Tococa platyphylla","34","1452.176471","153.319723","26.294116","737.467309","Tococa platyphylla","34","17869.235294","5683.005303","974.627369","847273.012472"
"21","Axinaea macrophylla","30","12.166667","3.968786","0.724598","0.220385","Axinaea macrophylla","30","1627.5","600.833717","109.696727","21147.981205","Axinaea macrophylla","30","1166.5","140.643288","25.677834","835.796284","Axinaea macrophylla","30","12923.433333","5547.600859","1012.84871","960242.747468"
"22","Conostegia lasiopoda","21","23.066667","2.81715","0.614753","0.314836","Conostegia lasiopoda","21","3588.47619","1362.094182","297.233319","30211.401722","Conostegia lasiopoda","21","1499.380952","121.422188","26.496494","1193.994691","Conostegia lasiopoda","21","24557.714286","11231.675584","2450.95255","1371775.353525"
"23","Miconia dolichopoda","22","14.963636","2.609606","0.55637","0.300526","Miconia dolichopoda","22","1925.818182","968.165749","206.413631","28838.156189","Miconia dolichopoda","22","1281","129.348183","27.577125","1139.722205","Miconia dolichopoda","22","13467.909091","4596.988806","980.081307","1309421.928365"
"24","Miconia dolichorrhyncha","104","23.392308","3.033108","0.297421","0.063573","Miconia dolichorrhyncha","104","2343.961538","922.286352","90.437617","6100.379194","Miconia dolichorrhyncha","104","1360.057692","137.991193","13.53115","241.095082","Miconia dolichorrhyncha","104","18125.596154","6961.251868","682.606906","276993.100231"
"25","Alzatea verticillata","22","17.686364","3.041662","0.648485","0.300526","Alzatea verticillata","22","2302.954545","1409.940677","300.600362","28838.156189","Alzatea verticillata","22","1325.954545","112.227438","23.92697","1139.722205","Alzatea verticillata","22","14746.045455","7793.424258","1661.563635","1309421.928365"
"26","Miconia stipitata","6","19.366667","4.22879","1.726396","1.101927","Miconia stipitata","6","2613.333333","897.343561","366.338975","105739.906027","Miconia stipitata","6","1332.5","221.921382","90.599025","4178.981418","Miconia stipitata","6","17493.166667","3181.210299","1298.723666","4801213.737339"
"27","Miconia centrodesma","107","23.030841","2.846958","0.275226","0.06179","Miconia centrodesma","107","2850.336449","1195.159553","115.540435","5929.340525","Miconia centrodesma","107","1428.224299","180.758533","17.474587","234.335407","Miconia centrodesma","107","19187.878505","8117.149438","784.714455","269226.938542"
"28","Leandra subseriata","55","16.581818","3.967745","0.535011","0.12021","Leandra subseriata","55","1917.454545","859.659317","115.916439","11535.262476","Leandra subseriata","55","1440.181818","239.544328","32.300151","455.888882","Leandra subseriata","55","12372.672727","6230.172719","840.076318","523768.771346"
"29","Miconia spicellata","13","23.530769","2.40291","0.666447","0.508582","Miconia spicellata","13","1887","447.517039","124.118895","48803.033551","Miconia spicellata","13","1580.615385","148.644732","41.226631","1928.760654","Miconia spicellata","13","12726.307692","3090.91061","857.264361","2215944.801849"
"30","Miconia tomentosa","81","24.864198","1.473882","0.163765","0.081624","Miconia tomentosa","81","2277.925926","796.703","88.522556","7832.585632","Miconia tomentosa","81","1423.925926","153.272044","17.030227","309.554179","Miconia tomentosa","81","16444.185185","6143.263288","682.58481","355645.462025"
"31","Blakea cuatrecasasii","5","20.72","4.576243","2.046558","1.322312","Blakea cuatrecasasii","5","3203.8","526.901034","235.637306","126887.887232","Blakea cuatrecasasii","5","1535","108.747414","48.633322","5014.777702","Blakea cuatrecasasii","5","15557.6","1319.417978","590.061658","5761456.484807"
"32","Chaetolepis microphylla","6","14.983333","5.817359","2.374927","1.101927","Chaetolepis microphylla","6","1413.666667","501.202022","204.614869","105739.906027","Chaetolepis microphylla","6","1325.5","142.06583","57.998132","4178.981418","Chaetolepis microphylla","6","10098.333333","1558.393617","636.21153","4801213.737339"
"33","Bellucia pentamera","137","23.988321","2.529097","0.216075","0.04826","Bellucia pentamera","137","2570.79562","1124.225937","96.049104","4630.944789","Bellucia pentamera","137","1399.875912","182.327495","15.577289","183.021084","Bellucia pentamera","137","19164.686131","7882.142322","673.416865","210272.134482"
"34","Blakea glabrescens","11","19.718182","4.183496","1.261372","0.601051","Blakea glabrescens","11","3539.363636","2336.087767","704.356964","57676.312378","Blakea glabrescens","11","1301.727273","149.479156","45.069661","2279.44441","Blakea glabrescens","11","25920.818182","11757.790233","3545.107142","2618843.85673"
"35","Allomaieta zenufanasana","2","20.65","3.323402","2.35","3.305781","Allomaieta zenufanasana","2","2751","851.356565","602","317219.71808","Allomaieta zenufanasana","2","1527.5","3.535534","2.5","12536.944254","Allomaieta zenufanasana","2","17043","3641.599923","2575","14403641.212017"
"36","Miconia coronata","12","19.2","2.552717","0.736906","0.550963","Miconia coronata","12","2137.166667","725.455949","209.421094","52869.953013","Miconia coronata","12","1382.833333","108.084843","31.201407","2089.490709","Miconia coronata","12","15304.416667","1905.598425","550.098882","2400606.86867"
"37","Miconia myrtillifolia","12","14.175","3.548143","1.024261","0.550963","Miconia myrtillifolia","12","2088.916667","858.928345","247.951256","52869.953013","Miconia myrtillifolia","12","1269.333333","125.811788","36.318735","2089.490709","Miconia myrtillifolia","12","14973.833333","5225.089279","1508.353351","2400606.86867"
"38","Miconia lonchophylla","41","19.109756","4.279708","0.668378","0.161258","Miconia lonchophylla","41","2410.731707","1395.101036","217.878177","15474.132589","Miconia lonchophylla","42","1459.166667","176.991514","27.310384","596.997345","Miconia lonchophylla","42","15352.190476","9425.243976","1454.34672","685887.676763"
"39","Miconia prasina","414","24.035266","2.486528","0.122206","0.01597","Miconia prasina","414","2093.007246","911.226828","44.784355","1532.462406","Miconia prasina","412","1521.788835","178.413382","8.789796","60.858953","Miconia prasina","412","13802.565534","6087.105537","299.890165","69920.588408"
"40","Miconia reducens","38","22.173684","3.070847","0.498157","0.173988","Miconia reducens","38","3141.263158","1393.097767","225.9903","16695.774636","Miconia reducens","38","1451.5","140.418053","22.778816","659.839171","Miconia reducens","38","20684.157895","9303.943661","1509.298963","758086.37958"
"41","Miconia barbinervis","76","24.243421","2.07829","0.238396","0.086994","Miconia barbinervis","76","2640.894737","840.268839","96.385446","8347.887318","Miconia barbinervis","76","1451.947368","230.891772","26.485103","329.919586","Miconia barbinervis","76","18819.486842","6823.155742","782.669641","379043.18979"
"42","Leandra mexicana","52","24.171154","2.548228","0.353376","0.127145","Leandra mexicana","52","2488.307692","828.00508","114.823645","12200.758388","Leandra mexicana","51","1685.921569","128.934378","18.054424","491.644873","Leandra mexicana","51","14891.509804","4672.115689","654.227055","564848.674981"
"43","Maieta guianensis","172","24.667442","1.958902","0.149365","0.038439","Maieta guianensis","172","2676.093023","691.937083","52.759708","3688.601373","Maieta guianensis","172","1361.552326","150.230749","11.454987","145.778422","Maieta guianensis","172","19512.436047","5100.0064","388.871842","167484.20014"
"44","Conostegia monteleagreana","10","19.19","3.201198","1.012308","0.661156","Conostegia monteleagreana","10","3558.6","1493.254179","472.208433","63443.943616","Conostegia monteleagreana","10","1419.2","83.86868","26.521605","2507.388851","Conostegia monteleagreana","10","23025.1","9612.637867","3039.782998","2880728.242403"
"45","Graffenrieda emarginata","30","17.4","3.788185","0.691625","0.220385","Graffenrieda emarginata","30","1938.9","1053.524016","192.346289","21147.981205","Graffenrieda emarginata","30","1316.2","110.597562","20.19226","835.796284","Graffenrieda emarginata","30","13266.833333","6688.671989","1221.178843","960242.747468"
"46","Graffenrieda latifolia","14","20.378571","4.788637","1.279817","0.472254","Graffenrieda latifolia","14","1985.857143","878.819913","234.874501","45317.102583","Graffenrieda latifolia","14","1554.5","209.888524","56.095068","1790.992036","Graffenrieda latifolia","14","10783.857143","4471.914525","1195.16943","2057663.030288"
"47","Graffenrieda weddellii","56","23.332143","2.596649","0.346992","0.118064","Graffenrieda weddellii","56","2151.803571","761.438505","101.7515","11329.275646","Graffenrieda weddellii","56","1479.321429","132.321661","17.682226","447.748009","Graffenrieda weddellii","56","14504.142857","5442.78473","727.322703","514415.757572"
"48","Leandra dichotoma","79","23.597468","2.351376","0.26455","0.083691","Leandra dichotoma","79","2797.64557","1279.789056","143.987518","8030.878939","Leandra dichotoma","79","1440.265823","202.484359","22.78127","317.390994","Leandra dichotoma","79","18950.64557","8737.262041","983.018781","364649.144608"
"49","Blakea rosea","63","23.165079","2.94767","0.371372","0.104945","Blakea rosea","63","2896.888889","1125.812239","141.83901","10070.467241","Blakea rosea","63","1259.761905","114.0192","14.365069","397.99823","Blakea rosea","63","22530.380952","7094.921813","893.876128","457258.451175"
"50","Clidemia capitellata","321","24.302492","2.307392","0.128786","0.020597","Clidemia capitellata","321","2089.426791","1007.237178","56.218497","1976.446842","Clidemia capitellata","316","1528.496835","188.627684","10.611136","79.347748","Clidemia capitellata","316","14145.120253","7176.815432","403.72741","91162.286152"
"51","Clidemia ciliata","26","19.923077","3.394149","0.665647","0.254291","Clidemia ciliata","26","2167.346154","778.912059","152.757223","24401.516775","Clidemia ciliata","26","1429","130.718323","25.635972","964.380327","Clidemia ciliata","26","15786.653846","6638.619862","1301.94047","1107972.400924"
"52","Clidemia hirta","441","23.910204","2.43918","0.116151","0.014992","Clidemia hirta","441","1982.659864","815.943992","38.854476","1438.638177","Clidemia hirta","441","1492.396825","193.755537","9.226454","56.85689","Clidemia hirta","441","13532.730159","5858.056349","278.955064","65322.635882"
"53","Clidemia dentata","176","24.054545","2.389114","0.180086","0.037566","Clidemia dentata","176","2440.971591","1063.323369","80.151015","3604.769524","Clidemia dentata","175","1520.771429","219.180145","16.568462","143.279363","Clidemia dentata","175","16512.937143","7378.154856","557.736082","164613.042423"
"54","Clidemia ostrina","18","24.166667","2.143938","0.505331","0.367309","Clidemia ostrina","18","3323.444444","1521.770958","358.684855","35246.635342","Clidemia ostrina","18","1541.111111","107.520662","25.342863","1392.993806","Clidemia ostrina","18","22867.611111","11028.129259","2599.354994","1600404.579113"
"55","Clidemia sericea","153","24.169935","2.546388","0.205863","0.043213","Clidemia sericea","153","2338.464052","891.168327","72.046689","4146.662981","Clidemia sericea","152","1601.894737","178.433291","14.472851","164.959793","Clidemia sericea","152","14700.690789","6296.435913","510.708391","189521.594895"
"56","Bucquetia glutinosa","7","13.3","5.910161","2.233831","0.944509","Bucquetia glutinosa","7","1617.428571","337.808554","127.679632","90634.205166","Bucquetia glutinosa","7","1252.714286","166.867926","63.070148","3581.984073","Bucquetia glutinosa","7","11094.142857","3438.619027","1299.675828","4115326.060576"
"57","Clidemia utleyana","7","18.671429","2.068586","0.781852","0.944509","Clidemia utleyana","7","3344.285714","642.66106","242.903049","90634.205166","Clidemia utleyana","7","1363","66.111018","24.987616","3581.984073","Clidemia utleyana","7","22996.857143","4410.265692","1666.923748","4115326.060576"
"58","Adelobotrys adscendens","91","23.554945","2.243621","0.235195","0.072655","Adelobotrys adscendens","91","2882.197802","1084.974257","113.736206","6971.861936","Adelobotrys adscendens","91","1460.076923","217.309826","22.78026","275.537236","Adelobotrys adscendens","91","19376.956044","8108.845114","850.037938","316563.543121"
"59","Tibouchina grossa","17","12.405882","4.680474","1.135182","0.388915","Tibouchina grossa","17","2057.117647","885.25391","214.70561","37319.966833","Tibouchina grossa","17","1188.588235","137.245245","33.286861","1474.934618","Tibouchina grossa","17","15250.529412","4894.065617","1186.985263","1694546.024943"
"60","Leandra melanodesma","38","16.792105","4.355201","0.706507","0.173988","Leandra melanodesma","38","1959.684211","686.776651","111.409884","16695.774636","Leandra melanodesma","38","1443.368421","230.17695","37.339632","659.839171","Leandra melanodesma","38","13009.473684","5525.755116","896.395848","758086.37958"
"61","Brachyotum lindenii","9","12.322222","7.364913","2.454971","0.734618","Brachyotum lindenii","9","1813.111111","904.438561","301.47952","70493.270684","Brachyotum lindenii","9","1013.555556","121.911967","40.637322","2785.987612","Brachyotum lindenii","9","16738.111111","6701.647567","2233.882522","3200809.158226"
"62","Miconia arboricola","6","22.366667","1.850045","0.755278","1.101927","Miconia arboricola","6","3582.5","1782.133413","727.552919","105739.906027","Miconia arboricola","6","1461.166667","187.905739","76.712197","4178.981418","Miconia arboricola","6","22280.333333","7025.287942","2868.061792","4801213.737339"
"63","Miconia cremophylla","14","14.735714","3.531312","0.943783","0.472254","Miconia cremophylla","14","2550.5","1243.77977","332.414126","45317.102583","Miconia cremophylla","14","1245.285714","92.319203","24.673345","1790.992036","Miconia cremophylla","14","15988.571429","6737.715896","1800.730318","2057663.030288"
"64","Miconia brachycalyx","14","22.4","2.900398","0.775164","0.472254","Miconia brachycalyx","14","4057.785714","1870.57717","499.932778","45317.102583","Miconia brachycalyx","14","1349.285714","153.433237","41.006757","1790.992036","Miconia brachycalyx","14","26698.714286","13084.691898","3497.031007","2057663.030288"
"65","Blakea quadriflora","12","17.666667","4.591164","1.325355","0.550963","Blakea quadriflora","12","1952.5","792.128261","228.667732","52869.953013","Blakea quadriflora","12","1143.083333","146.549686","42.30525","2089.490709","Blakea quadriflora","12","15044","7045.827276","2033.955137","2400606.86867"
"66","Blakea subconnata","22","21.381818","3.399109","0.724692","0.300526","Blakea subconnata","22","2458.954545","1536.39276","327.560037","28838.156189","Blakea subconnata","22","1293.863636","153.243751","32.671677","1139.722205","Blakea subconnata","22","18611.909091","11217.1636","2391.507315","1309421.928365"
"67","Miconia aplostachya","69","25.052174","1.333241","0.160503","0.09582","Miconia aplostachya","69","2567.608696","611.681824","73.637838","9194.774437","Miconia aplostachya","69","1494.942029","171.223442","20.61288","363.389689","Miconia aplostachya","69","16611.086957","4735.6729","570.108022","417496.846725"
"68","Brachyotum ledifolium","11","14.3","5.818247","1.754267","0.601051","Brachyotum ledifolium","11","2178.363636","1336.809356","403.063186","57676.312378","Brachyotum ledifolium","11","1083","166.807674","50.294406","2279.44441","Brachyotum ledifolium","11","17950","9263.89579","2793.169676","2618843.85673"
"69","Tibouchina pendula","5","18.7","3.885228","1.737527","1.322312","Tibouchina pendula","5","2351.8","447.082431","199.941341","126887.887232","Tibouchina pendula","5","1207.6","15.159156","6.779381","5014.777702","Tibouchina pendula","5","16626.4","3058.085071","1367.61722","5761456.484807"
"70","Miconia gracilis","45","22.511111","3.507344","0.522844","0.146924","Miconia gracilis","45","3179.911111","1217.81419","181.541021","14098.654137","Miconia gracilis","45","1507.911111","176.783486","26.353326","557.197522","Miconia gracilis","45","20315.155556","8085.107724","1205.256698","640161.831645"
"71","Meriania hernandoi","6","15.416667","1.696369","0.69254","1.101927","Meriania hernandoi","6","3130.833333","836.795176","341.6202","105739.906027","Meriania hernandoi","6","1111","123.218505","50.303744","4178.981418","Meriania hernandoi","6","21333.333333","7123.971495","2908.349184","4801213.737339"
"72","Pleroma tibouchinum","102","25.467647","1.452493","0.143818","0.064819","Pleroma tibouchinum","102","2275.921569","612.303987","60.627129","6219.994472","Pleroma tibouchinum","103","1525.883495","146.481766","14.433277","243.435811","Pleroma tibouchinum","103","14800.184466","3363.13424","331.379463","279682.353631"
"73","Conostegia hammelii","10","24.91","1.307627","0.413508","0.661156","Conostegia hammelii","10","3164.5","930.974191","294.399889","63443.943616","Conostegia hammelii","10","1625.7","84.920944","26.85436","2507.388851","Conostegia hammelii","10","19690.5","3881.753362","1227.518194","2880728.242403"
"74","Miconia racemosa","30","25.286667","1.156312","0.211113","0.220385","Miconia racemosa","30","2121.066667","646.161661","117.972439","21147.981205","Miconia racemosa","30","1674.066667","85.706771","15.647844","835.796284","Miconia racemosa","30","11386.933333","3192.781156","582.91942","960242.747468"
"75","Arthrostemma ciliatum","120","22.14","3.382913","0.308816","0.055096","Arthrostemma ciliatum","120","2340.675","1136.593866","103.75635","5286.995301","Arthrostemma ciliatum","121","1544.024793","231.999514","21.090865","207.222219","Arthrostemma ciliatum","121","15277.049587","8473.021345","770.274668","238076.714248"
"76","Clidemia septuplinervia","94","24.281915","2.092124","0.215786","0.070336","Clidemia septuplinervia","94","2879.829787","1033.725933","106.620689","6749.355704","Clidemia septuplinervia","94","1438.425532","219.298073","22.618869","266.743495","Clidemia septuplinervia","94","19820.840426","7081.003758","730.349772","306460.45132"
"77","Conostegia ecuadorensis","11","22.327273","2.547191","0.768007","0.601051","Conostegia ecuadorensis","11","3062.090909","1367.73451","412.387471","57676.312378","Conostegia ecuadorensis","11","1281.363636","163.283969","49.231969","2279.44441","Conostegia ecuadorensis","11","25256.181818","7558.521903","2278.980102","2618843.85673"
"78","Miconia ligustrina","24","12.879167","5.842273","1.192549","0.275482","Miconia ligustrina","24","1788.25","641.927685","131.03294","26434.976507","Miconia ligustrina","24","1148.291667","172.764096","35.265323","1044.745354","Miconia ligustrina","24","14117.791667","4901.679446","1000.551127","1200303.434335"
"79","Miconia salicifolia","34","11.908824","5.71645","0.980363","0.194458","Miconia salicifolia","34","1445.882353","630.459129","108.122849","18659.983416","Miconia salicifolia","34","1174.970588","191.135441","32.779458","737.467309","Miconia salicifolia","34","11466.176471","4158.783713","713.225523","847273.012472"
"80","Monochaetum lineatum","32","14.540625","3.015001","0.532982","0.206611","Monochaetum lineatum","32","1568.40625","743.064095","131.356415","19826.23238","Monochaetum lineatum","32","1208.71875","142.262419","25.14868","783.559016","Monochaetum lineatum","32","11692.5","4585.498362","810.609247","900227.575751"
"81","Blakea subvaginata","6","17.166667","1.933563","0.789374","1.101927","Blakea subvaginata","6","2187.166667","767.262515","313.23361","105739.906027","Blakea subvaginata","6","1125.666667","72.491839","29.594669","4178.981418","Blakea subvaginata","6","17907.166667","7227.134769","2950.465414","4801213.737339"
"82","Miconia asclepiadea","14","17.407143","3.860941","1.03188","0.472254","Miconia asclepiadea","14","2299.071429","1006.456729","268.986875","45317.102583","Miconia asclepiadea","14","1145.285714","106.000311","28.329775","1790.992036","Miconia asclepiadea","14","18870.928571","6115.048292","1634.315401","2057663.030288"
"83","Miconia latifolia","30","12.243333","5.526531","1.009002","0.220385","Miconia latifolia","30","1711.4","657.404279","120.025051","21147.981205","Miconia latifolia","30","1167.6","196.0724","35.797759","835.796284","Miconia latifolia","30","12820.433333","3607.590491","658.652897","960242.747468"
"84","Clidemia caudata","5","22.02","1.404279","0.628013","1.322312","Clidemia caudata","5","3520","893.00308","399.363118","126887.887232","Clidemia caudata","5","1192","131.554171","58.832814","5014.777702","Clidemia caudata","5","30598","7873.546882","3521.15721","5761456.484807"
"85","Miconia albicans","296","23.655743","2.297479","0.133538","0.022336","Miconia albicans","296","1725.658784","694.128603","40.345406","2143.376474","Miconia albicans","295","1565.155932","160.41306","9.339609","84.996232","Miconia albicans","295","11173.718644","4178.640156","243.289836","97651.804827"
"86","Axinaea affinis","5","10.16","0.986408","0.441135","1.322312","Axinaea affinis","5","1172.8","405.837036","181.49584","126887.887232","Axinaea affinis","5","994","79.884291","35.725341","5014.777702","Axinaea affinis","5","11350.6","2100.624383","939.427783","5761456.484807"
"87","Leandra chaetodon","60","23.998333","1.973768","0.254812","0.110193","Leandra chaetodon","60","2995.75","957.435356","123.604373","10573.990603","Leandra chaetodon","60","1366.4","164.511521","21.238346","417.898142","Leandra chaetodon","60","21917.016667","7629.779179","985.000257","480121.373734"
"88","Miconia goniostigma","24","20.108333","3.409949","0.696053","0.275482","Miconia goniostigma","24","3476.208333","1411.503145","288.121873","26434.976507","Miconia goniostigma","24","1287.208333","188.189539","38.414029","1044.745354","Miconia goniostigma","24","21829.541667","8440.525849","1722.915124","1200303.434335"
"89","Clidemia heterophylla","33","24.306061","0.78539","0.136719","0.20035","Clidemia heterophylla","33","2714.636364","765.696448","133.290643","19225.437459","Clidemia heterophylla","33","1278.060606","106.287035","18.502198","759.814803","Clidemia heterophylla","33","22800.545455","6557.937472","1141.590383","872947.952243"
"90","Miconia denticulata","23","13.695652","2.743501","0.57206","0.287459","Miconia denticulata","23","1696.652174","1484.957563","309.635056","27584.323311","Miconia denticulata","23","1252.304348","168.090732","35.04934","1090.169066","Miconia denticulata","23","10391.26087","5375.31573","1120.83081","1252490.540175"
"91","Blakea jativae","1","23.2",NA,NA,"6.611562","Blakea jativae","1","2451",NA,NA,"634439.43616","Blakea jativae","1","1245",NA,NA,"25073.888508","Blakea jativae","1","18254",NA,NA,"28807282.424034"
"92","Blakea granatensis","9","18.344444","2.602936","0.867645","0.734618","Blakea granatensis","9","2641.666667","1023.81407","341.271357","70493.270684","Blakea granatensis","9","1410.333333","127.061009","42.35367","2785.987612","Blakea granatensis","9","16754.666667","4202.614692","1400.871564","3200809.158226"
"93","Clidemia crenulata","41","23.302439","2.504046","0.391066","0.161258","Clidemia crenulata","41","3559.853659","1408.255349","219.932536","15474.132589","Clidemia crenulata","41","1470.341463","155.91113","24.349228","611.558256","Clidemia crenulata","41","22724.04878","9813.7017","1532.642713","702616.644489"
"94","Miconia lateriflora","81","24.548148","2.477908","0.275323","0.081624","Miconia lateriflora","81","2561.641975","718.532346","79.836927","7832.585632","Miconia lateriflora","81","1577.604938","157.916646","17.546294","309.554179","Miconia lateriflora","81","16302.592593","5301.151983","589.016887","355645.462025"
"95","Miconia biglandulosa","31","23.409677","3.922019","0.704415","0.213276","Miconia biglandulosa","31","2742.064516","710.221277","127.559507","20465.788263","Miconia biglandulosa","31","1261.83871","110.821808","19.904184","808.835113","Miconia biglandulosa","31","21428.516129","6408.567978","1151.012787","929267.174969"
"96","Allomaieta grandiflora","1","23.7",NA,NA,"6.611562","Allomaieta grandiflora","1","2040",NA,NA,"634439.43616","Allomaieta grandiflora","1","1513",NA,NA,"25073.888508","Allomaieta grandiflora","1","15559",NA,NA,"28807282.424034"
"97","Desmoscelis villosa","181","24.461326","2.049647","0.152349","0.036528","Desmoscelis villosa","181","1878.922652","700.6945","52.082212","3505.190255","Desmoscelis villosa","181","1534.40884","148.051488","11.00458","138.529771","Desmoscelis villosa","181","12528.082873","5128.75425","381.217301","159156.256486"
"98","Brachyotum benthamianum","1","13.5",NA,NA,"6.611562","Brachyotum benthamianum","1","944",NA,NA,"634439.43616","Brachyotum benthamianum","1","1093",NA,NA,"25073.888508","Brachyotum benthamianum","1","10548",NA,NA,"28807282.424034"
