"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"19","Miconia alborufescens","66","23.381818","2.082374","0.256323","0.097978","Miconia alborufescens","66","1717.121212","748.934474","92.187461","9563.984657","Miconia alborufescens","66","1529.954545","114.314469","14.071138","379.660069","Miconia alborufescens","66","11071.742424","4592.290112","565.271837","439608.00399"
"20","Pseudoernestia glandulosa","6","25.15","0.634823","0.259165","1.077763","Pseudoernestia glandulosa","6","2967.166667","1012.125173","413.198372","105203.83123","Pseudoernestia glandulosa","6","1591.5","51.278651","20.934422","4176.260761","Pseudoernestia glandulosa","6","16074.666667","4872.266892","1989.094629","4835688.043885"
"21","Miconia racemosa","30","25.043333","1.647293","0.300753","0.215553","Miconia racemosa","30","2094.966667","636.212255","116.155934","21040.766246","Miconia racemosa","30","1670.433333","98.725563","18.024739","835.252152","Miconia racemosa","30","11724.1","3392.344377","619.354513","967137.608777"
"22","Miconia ciliata","226","24.509292","2.178777","0.14493","0.028613","Miconia ciliata","226","2144.411504","875.557932","58.241247","2793.022068","Miconia ciliata","225","1530.72","153.114006","10.2076","111.366954","Miconia ciliata","225","13768.382222","5650.687587","376.712506","128951.68117"
"23","Siphanthera hostmannii","30","23.026667","2.639479","0.481901","0.215553","Siphanthera hostmannii","30","2772","980.878916","179.083169","21040.766246","Siphanthera hostmannii","30","1471.133333","147.893422","27.001521","835.252152","Siphanthera hostmannii","30","17320.166667","4993.224741","911.633942","967137.608777"
"24","Clidemia hirta","437","24.09222","2.270621","0.108619","0.014798","Clidemia hirta","437","1972.942792","813.31688","38.906223","1444.446195","Clidemia hirta","434","1498.366359","196.634294","9.438748","57.736324","Clidemia hirta","434","13623.827189","6054.367207","290.618926","66852.8301"
"25","Antherotoma naudinii","65","19.084615","3.062486","0.379855","0.099486","Antherotoma naudinii","65","1446.646154","456.608196","56.635276","9711.122883","Antherotoma naudinii","65","1668.261538","253.161465","31.400815","385.500993","Antherotoma naudinii","65","7951.030769","2721.599966","337.572929","446371.204051"
"26","Pternandra cogniauxii","25","24.8","1.858539","0.371708","0.258663","Pternandra cogniauxii","25","3353.04","816.995078","163.399016","25248.919495","Pternandra cogniauxii","25","1498.56","67.033002","13.4066","1002.302583","Pternandra cogniauxii","25","20460.96","4966.883609","993.376722","1160565.130532"
"27","Pternandra coerulescens","59","25.859322","1.794159","0.23358","0.109603","Pternandra coerulescens","59","2759.627119","892.482645","116.191344","10698.694701","Pternandra coerulescens","56","1622.5","202.173373","27.016553","447.45651","Pternandra coerulescens","56","16806.428571","5733.50489","766.171819","518109.433273"
"28","Melastoma malabathricum","169","22.446154","3.546091","0.272776","0.038264","Melastoma malabathricum","169","2168.704142","967.654064","74.434928","3735.047263","Melastoma malabathricum","166","1450.837349","198.654788","15.418602","150.949184","Melastoma malabathricum","166","14778.572289","5998.96196","465.609748","174783.905201"
"29","Adelobotrys adscendens","89","23.81236","2.134288","0.226234","0.072658","Adelobotrys adscendens","89","2823.033708","1106.070301","117.243217","7092.393117","Adelobotrys adscendens","90","1487.522222","207.156686","21.836232","278.417384","Adelobotrys adscendens","90","19240.433333","7916.037256","834.423592","322379.202926"
"30","Miconia multispicata","67","23.416418","3.944755","0.481929","0.096516","Miconia multispicata","67","2660.955224","1080.822687","132.043507","9421.238618","Miconia multispicata","67","1464.462687","184.956451","22.596027","373.993501","Miconia multispicata","67","18192.283582","7890.045708","963.9225","433046.690497"
"31","Miconia poeppigii","137","24.650365","2.618181","0.223686","0.047201","Miconia poeppigii","137","2340.014599","654.358397","55.905611","4607.467061","Miconia poeppigii","137","1426.583942","161.753245","13.819512","182.901931","Miconia poeppigii","137","16530.284672","5024.527906","429.274389","211781.958126"
"32","Memecylon amshoffiae","2","24.95","0.070711","0.05","3.23329","Memecylon amshoffiae","2","2129.5","62.932504","44.5","315611.493689","Memecylon amshoffiae","2","1204.5","126.572114","89.5","12528.782284","Memecylon amshoffiae","2","16722.5","559.321464","395.5","14507064.131655"
"33","Plethiandra hookeri","7","21.857143","4.228419","1.598192","0.923797","Plethiandra hookeri","7","3943.285714","1087.351172","410.980113","90174.712482","Plethiandra hookeri","7","1410.714286","121.438207","45.899328","3579.652081","Plethiandra hookeri","7","22661.428571","5189.858375","1961.582086","4144875.466187"
"34","Sonerila obliqua","15","25.12","2.239005","0.578109","0.431105","Sonerila obliqua","15","2932.066667","989.875856","255.584847","42081.532492","Sonerila obliqua","15","1486.533333","101.216082","26.13388","1670.504305","Sonerila obliqua","15","17761.666667","4543.965271","1173.246788","1934275.217554"
"35","Tristemma mauritianum","93","22.868817","2.481934","0.257365","0.069533","Tristemma mauritianum","93","1847.774194","600.364909","62.254941","6787.34395","Tristemma mauritianum","93","1455.236559","278.830765","28.913403","269.436178","Tristemma mauritianum","93","12554.268817","4428.657236","459.230363","311979.873799"
"36","Miconia prasina","419","24.078043","2.65855","0.129879","0.015433","Miconia prasina","419","2074.687351","863.29361","42.174653","1506.498777","Miconia prasina","417","1522.405276","181.49758","8.887975","60.090083","Miconia prasina","417","13765.98801","5843.831152","286.173643","69578.245236"
"37","Miconia holosericea","200","24.7675","1.377381","0.097396","0.032333","Miconia holosericea","200","2091.61","694.452735","49.105224","3156.114937","Miconia holosericea","200","1495.835","142.33949","10.064922","125.287823","Miconia holosericea","200","13857.47","4417.66103","312.375807","145070.641317"
"38","Memecylon pauciflorum","63","26.115873","1.630872","0.205471","0.102644","Memecylon pauciflorum","63","1301.619048","365.703274","46.074282","10019.412498","Memecylon pauciflorum","62","2203.177419","212.638346","27.005097","404.154267","Memecylon pauciflorum","62","6132.983871","2395.859567","304.274469","467969.810699"
"39","Memecylon scutellatum","32","25.125","2.444876","0.432197","0.202081","Memecylon scutellatum","32","1965.375","898.507499","158.835186","19725.718356","Memecylon scutellatum","32","1682.09375","156.713496","27.703294","783.048893","Memecylon scutellatum","32","11534.4375","4961.89844","877.148009","906691.508228"
"40","Henriettea succosa","113","25.076106","1.578837","0.148524","0.057226","Henriettea succosa","113","2144.876106","812.008875","76.387369","5586.044136","Henriettea succosa","111","1563.954955","142.61266","13.536195","225.743825","Henriettea succosa","111","13454.873874","4693.806027","445.516352","261388.542913"
"41","Miconia abbreviata","48","24.154167","1.999464","0.288598","0.13472","Miconia abbreviata","48","2688.541667","1028.312271","148.424092","13150.478904","Miconia abbreviata","48","1346.8125","179.881244","25.963621","522.032595","Miconia abbreviata","48","20241.5","7452.578643","1075.687071","604461.005486"
"42","Memecylon laurentii","18","23.461111","1.176805","0.277376","0.359254","Memecylon laurentii","18","2010.833333","459.492975","108.303533","35067.943743","Memecylon laurentii","18","1128.555556","101.002168","23.806439","1392.08692","Memecylon laurentii","18","16867.166667","2520.495709","594.086536","1611896.014628"
"43","Tristemma littorale","7","23.085714","2.625153","0.992215","0.923797","Tristemma littorale","7","2464.428571","496.035233","187.483695","90174.712482","Tristemma littorale","8","1207","119.122986","42.116336","3132.195571","Tristemma littorale","8","18865.125","3456.16945","1221.940428","3626766.032914"
"44","Medinilla rubrifrons","3","22.5","3.340659","1.92873","2.155526","Medinilla rubrifrons","3","2993","652.921894","376.964631","210407.662459","Medinilla rubrifrons","3","1448","152.285915","87.922314","8352.521523","Medinilla rubrifrons","3","20666.333333","5929.602882","3423.45782","9671376.08777"
"45","Memecylon cantleyi","17","26.135294","0.938044","0.227509","0.380387","Memecylon cantleyi","17","2631.176471","805.544787","195.373308","37130.763963","Memecylon cantleyi","17","1588.470588","101.999459","24.738503","1473.974386","Memecylon cantleyi","17","15924.411765","4538.049706","1100.638722","1706713.427254"
"46","Memecylon macrodendron","10","24.65","0.810007","0.256147","0.646658","Memecylon macrodendron","10","2205.1","809.082533","255.854362","63122.298738","Memecylon macrodendron","10","1220.5","96.938984","30.654798","2505.756457","Memecylon macrodendron","10","16698.7","3512.203014","1110.656113","2901412.826331"
"47","Aciotis indecora","143","24.628671","2.079938","0.173933","0.045221","Aciotis indecora","143","2769.944056","961.994515","80.446023","4414.146765","Aciotis indecora","141","1485.553191","167.197378","14.080559","177.713224","Aciotis indecora","141","18132.70922","6580.440344","554.173048","205773.959314"
"48","Miconia ampla","81","24.401235","1.711249","0.190139","0.079834","Miconia ampla","81","2565.604938","862.327964","95.814218","7792.876387","Miconia ampla","81","1447.259259","178.187807","19.798645","309.352649","Miconia ampla","81","18052.62963","6348.0499","705.338878","358199.114362"
"49","Warneckea wildeana","5","24.14","1.450172","0.648537","1.293316","Warneckea wildeana","5","2672.4","408.718485","182.784463","126244.597475","Warneckea wildeana","5","1180","102.085748","45.654134","5011.512914","Warneckea wildeana","5","20568.8","925.737652","414.002464","5802825.652662"
"50","Dissotis perkinsiae","9","22.444444","2.029231","0.67641","0.718509","Dissotis perkinsiae","9","2038.444444","664.450358","221.483453","70135.887486","Dissotis perkinsiae","9","1500.777778","140.782437","46.927479","2784.173841","Dissotis perkinsiae","9","13395.777778","4283.040677","1427.680226","3223792.029257"
"51","Osbeckia australiana","35","27.031429","0.779808","0.131812","0.184759","Osbeckia australiana","35","1208.542857","341.915568","57.794279","18034.942496","Osbeckia australiana","34","2396.823529","205.870432","35.306488","736.987193","Osbeckia australiana","34","5055.617647","1553.013532","266.339623","853356.713627"
"52","Miconia trimera","8","25.025","0.78513","0.277585","0.808322","Miconia trimera","8","2512.75","451.901933","159.771461","78902.873422","Miconia trimera","8","1574.125","30.680089","10.847049","3132.195571","Miconia trimera","8","15927","1371.880045","485.032841","3626766.032914"
"53","Tibouchina grossa","16","11.9875","3.279405","0.819851","0.404161","Tibouchina grossa","16","1892.8125","562.83677","140.709192","39451.436711","Tibouchina grossa","16","1190.8125","107.917387","26.979347","1566.097785","Tibouchina grossa","16","13100.6875","3113.701029","778.425257","1813383.016457"
"54","Memecylon arcuatomarginatum","1","25.2",NA,NA,"6.466579","Memecylon arcuatomarginatum","1","2807",NA,NA,"631222.987377","Memecylon arcuatomarginatum","1","1287",NA,NA,"25057.564568","Memecylon arcuatomarginatum","1","19551",NA,NA,"29014128.263311"
"55","Clidemia graciliflora","9","23.511111","1.855023","0.618341","0.718509","Clidemia graciliflora","9","2710.444444","702.791241","234.263747","70135.887486","Clidemia graciliflora","9","1292.555556","93.568305","31.189435","2784.173841","Clidemia graciliflora","9","22873.888889","7838.849763","2612.949921","3223792.029257"
"56","Lijndenia laurina","20","25.9","2.044762","0.457223","0.323329","Lijndenia laurina","20","2901","828.375137","185.230312","31561.149369","Lijndenia laurina","21","1520.285714","118.363906","25.829122","1193.21736","Lijndenia laurina","21","18834.142857","4889.867026","1067.056466","1381625.155396"
"57","Memecylon caeruleum","11","23.518182","6.448382","1.94426","0.587871","Memecylon caeruleum","11","2289.545455","966.580195","291.434894","57383.907943","Memecylon caeruleum","11","1578","379.659321","114.471592","2277.960415","Memecylon caeruleum","11","15411.818182","14248.471812","4296.075894","2637648.023937"
"58","Osbeckia stellata","74","18.071622","3.692477","0.429242","0.087386","Osbeckia stellata","74","1297.040541","455.605196","52.963028","8530.04037","Osbeckia stellata","74","1272.013514","181.691934","21.121258","338.615737","Osbeckia stellata","74","10963.135135","2821.572016","328.001084","392082.814369"
"59","Miconia longispicata","55","24.838182","1.106796","0.14924","0.117574","Miconia longispicata","55","2570.745455","688.1874","92.79517","11476.781589","Miconia longispicata","55","1387","114.740771","15.471642","455.592083","Miconia longispicata","55","18085.036364","4553.824046","614.037509","527529.604787"
"60","Marcetia macrophylla","2","21.75","0.070711","0.05","3.23329","Marcetia macrophylla","2","998","145.663997","103","315611.493689","Marcetia macrophylla","2","1503.5","16.263456","11.5","12528.782284","Marcetia macrophylla","2","5846","251.730014","178","14507064.131655"
"61","Tococa aristata","10","22.59","2.532653","0.800895","0.646658","Tococa aristata","10","2582.5","304.672958","96.346049","63122.298738","Tococa aristata","10","1548.4","105.98134","33.514242","2505.756457","Tococa aristata","10","13079","1020.152712","322.600613","2901412.826331"
"62","Tristemma hirtum","33","24.121212","2.532632","0.440875","0.195957","Tristemma hirtum","33","2143.181818","682.118321","118.741558","19127.969314","Tristemma hirtum","32","1356.46875","291.694934","51.564866","783.048893","Tristemma hirtum","32","15602.5625","5750.889737","1016.623283","906691.508228"
"63","Miconia appendiculata","23","22.930435","2.818838","0.587768","0.281156","Miconia appendiculata","23","2997.043478","877.833567","183.040952","27444.477712","Miconia appendiculata","23","1487.391304","191.357053","39.900704","1089.459329","Miconia appendiculata","23","18013.478261","5123.111403","1068.242572","1261483.837535"
"64","Memecylon germainii","2","23.9","1.979899","1.4","3.23329","Memecylon germainii","2","1559.5","89.802561","63.5","315611.493689","Memecylon germainii","2","1148.5","108.187338","76.5","12528.782284","Memecylon germainii","2","14963","2218.901079","1569","14507064.131655"
"65","Bellucia aequiloba","18","23.961111","1.960834","0.462173","0.359254","Bellucia aequiloba","18","2312.444444","1231.310121","290.222579","35067.943743","Bellucia aequiloba","18","1358.888889","124.059231","29.241041","1392.08692","Bellucia aequiloba","18","17399.555556","8348.795589","1967.829992","1611896.014628"
"66","Pternandra multiflora","7","26.328571","0.767494","0.290085","0.923797","Pternandra multiflora","7","3666","730.489334","276.099016","90174.712482","Pternandra multiflora","7","1537.285714","118.860863","44.925183","3579.652081","Pternandra multiflora","7","22471.142857","2942.300598","1112.085095","4144875.466187"
"67","Astronia lagunensis","1","22.5",NA,NA,"6.466579","Astronia lagunensis","1","2786",NA,NA,"631222.987377","Astronia lagunensis","1","1369",NA,NA,"25057.564568","Astronia lagunensis","1","18771",NA,NA,"29014128.263311"
"68","Clidemia sericea","155","24.213548","2.293131","0.184189","0.04172","Clidemia sericea","155","2361.509677","991.925619","79.673383","4072.40637","Clidemia sericea","155","1600.490323","175.791471","14.119911","161.661707","Clidemia sericea","155","14845.43871","6970.82488","559.910128","187187.924279"
"69","Memecylon candidum","4","25.25","0.450925","0.225463","1.616645","Memecylon candidum","4","2681.25","529.995833","264.997916","157805.746844","Memecylon candidum","4","1299.25","13.671747","6.835874","6264.391142","Memecylon candidum","4","19924.5","2009.197103","1004.598551","7253532.065828"
"70","Astronia cumingiana","12","23.808333","2.814074","0.812353","0.538882","Astronia cumingiana","12","2666.833333","663.825803","191.630003","52601.915615","Astronia cumingiana","12","1448.5","112.393384","32.445175","2088.130381","Astronia cumingiana","12","17606.083333","4579.80723","1322.076469","2417844.021943"
"71","Pleroma tibouchinum","105","25.400952","1.530617","0.149373","0.061586","Pleroma tibouchinum","105","2268.628571","554.431383","54.106963","6011.647499","Pleroma tibouchinum","106","1522.839623","146.468988","14.226326","236.392119","Pleroma tibouchinum","106","14842.792453","3369.258736","327.251338","273718.191163"
"72","Miconia lepidota","127","24.246457","2.059234","0.182727","0.050918","Miconia lepidota","127","2290.84252","890.279494","78.99953","4970.259743","Miconia lepidota","128","1437.328125","137.610034","12.163124","195.762223","Miconia lepidota","128","15666.328125","5834.451612","515.697537","226672.877057"
"73","Memecylon lilacinum","40","25.33","1.709881","0.270356","0.161664","Memecylon lilacinum","40","2747.6","895.124939","141.53168","15780.574684","Memecylon lilacinum","40","1571.075","124.752141","19.725045","626.439114","Memecylon lilacinum","40","16213.925","5785.206356","914.721441","725353.206583"
"74","Amphiblemma cymosum","8","23.575","1.456758","0.515042","0.808322","Amphiblemma cymosum","8","2114.25","601.71036","212.736738","78902.873422","Amphiblemma cymosum","8","1716.125","175.004847","61.873557","3132.195571","Amphiblemma cymosum","8","12204","2912.878743","1029.858156","3626766.032914"
"75","Tristemma akeassii","15","24.926667","1.463102","0.377771","0.431105","Tristemma akeassii","15","2070.266667","803.315671","207.415214","42081.532492","Tristemma akeassii","15","1529.8","67.621003","17.459668","1670.504305","Tristemma akeassii","15","13134.533333","3948.536381","1019.50771","1934275.217554"
"76","Dissochaeta annulata","33","24.412121","2.480267","0.431759","0.195957","Dissochaeta annulata","33","3035.242424","793.454553","138.122709","19127.969314","Dissochaeta annulata","33","1503.69697","80.441937","14.003144","759.320138","Dissochaeta annulata","33","18942.575758","4211.348196","733.101622","879216.007979"
"77","Blakea quadriflora","12","17.408333","4.686045","1.352745","0.538882","Blakea quadriflora","12","1774.083333","802.581116","231.685212","52601.915615","Blakea quadriflora","12","1147.416667","150.181986","43.353805","2088.130381","Blakea quadriflora","12","14530.25","7221.404889","2084.640028","2417844.021943"
"78","Graffenrieda weddellii","56","23.435714","2.456563","0.328272","0.115475","Graffenrieda weddellii","56","2221.178571","796.142201","106.388977","11271.83906","Graffenrieda weddellii","56","1478.464286","131.538583","17.577583","447.45651","Graffenrieda weddellii","56","14509.517857","5459.691067","729.581908","518109.433273"
"79","Dissotis grandiflora","13","25.761538","1.749066","0.485104","0.497429","Dissotis grandiflora","13","1281","271.322686","75.251374","48555.614414","Dissotis grandiflora","13","1904","294.163787","81.586355","1927.504967","Dissotis grandiflora","13","6959.384615","2197.785762","609.556097","2231856.020255"
"80","Miconia magdalenae","13","23.184615","4.505154","1.249505","0.497429","Miconia magdalenae","13","2597.076923","826.129072","229.126979","48555.614414","Miconia magdalenae","13","1523.076923","110.443395","30.631486","1927.504967","Miconia magdalenae","13","15975.692308","3792.755339","1051.921065","2231856.020255"
"81","Memecylon umbellatum","8","25.7375","2.047952","0.72406","0.808322","Memecylon umbellatum","8","1672.75","379.660657","134.230313","78902.873422","Memecylon umbellatum","8","1792.125","144.042095","50.926571","3132.195571","Memecylon umbellatum","8","8092.875","2509.534074","887.254281","3626766.032914"
"82","Clidemia alternifolia","6","24.316667","0.204124","0.083333","1.077763","Clidemia alternifolia","6","3191.833333","281.1202","114.766841","105203.83123","Clidemia alternifolia","6","1391.166667","66.200957","27.026428","4176.260761","Clidemia alternifolia","6","23374.333333","2756.1007","1125.173399","4835688.043885"
"83","Clidemia dimorphica","36","23.775","1.604525","0.267421","0.179627","Clidemia dimorphica","36","2762.722222","881.259184","146.876531","17533.971872","Clidemia dimorphica","36","1255.472222","91.714615","15.285769","696.04346","Clidemia dimorphica","36","22501.638889","7265.034567","1210.839094","805948.007314"
"84","Miconia lappacea","11","24.754545","1.776718","0.535701","0.587871","Miconia lappacea","11","2801.272727","781.956532","235.768765","57383.907943","Miconia lappacea","11","1523.090909","71.854651","21.664992","2277.960415","Miconia lappacea","11","17069.363636","2859.335457","862.122078","2637648.023937"
"85","Dolichoura spiritusanctensis","1","21.2",NA,NA,"6.466579","Dolichoura spiritusanctensis","1","1500",NA,NA,"631222.987377","Dolichoura spiritusanctensis","1","1257",NA,NA,"25057.564568","Dolichoura spiritusanctensis","1","10394",NA,NA,"29014128.263311"
"86","Phyllagathis gymnantha","13","23.415385","2.832504","0.785595","0.497429","Phyllagathis gymnantha","13","3409.769231","827.035585","229.378401","48555.614414","Phyllagathis gymnantha","13","1427.538462","80.033967","22.197429","1927.504967","Phyllagathis gymnantha","13","22533","4807.680036","1333.41053","2231856.020255"
"87","Brachyotum microdon","13","11.569231","5.662653","1.570537","0.497429","Brachyotum microdon","13","1121.461538","453.079025","125.661512","48555.614414","Brachyotum microdon","13","1506.461538","152.993254","42.432694","1927.504967","Brachyotum microdon","13","5565.923077","1592.310295","441.627417","2231856.020255"
"88","Pterogastra minor","6","23.316667","2.979541","1.216393","1.077763","Pterogastra minor","6","2922.333333","290.295482","118.512634","105203.83123","Pterogastra minor","6","1499.666667","84.146697","34.352745","4176.260761","Pterogastra minor","6","16528.833333","2024.2026","826.377251","4835688.043885"
"89","Memecylon englerianum","8","23.6625","1.870781","0.661421","0.808322","Memecylon englerianum","8","2329.125","1043.150508","368.809399","78902.873422","Memecylon englerianum","8","1408.5","184.917742","65.378295","3132.195571","Memecylon englerianum","8","15457.25","5628.416391","1989.945699","3626766.032914"
"90","Axinaea macrophylla","30","12.62","4.152972","0.758225","0.215553","Axinaea macrophylla","30","1635","609.222059","111.228221","21040.766246","Axinaea macrophylla","30","1177.466667","140.997611","25.742524","835.252152","Axinaea macrophylla","30","13358.9","5594.441424","1021.400588","967137.608777"
"91","Miconia alata","98","25.084694","1.488953","0.150407","0.065986","Miconia alata","98","2228.234694","593.028846","59.90496","6441.050892","Miconia alata","98","1504.826531","141.519881","14.295667","255.689434","Miconia alata","98","14713.030612","3440.112026","347.503792","296062.533299"
"92","Miconia cuspidata","67","24.710448","1.714743","0.209489","0.096516","Miconia cuspidata","67","2014.835821","613.697897","74.975131","9421.238618","Miconia cuspidata","67","1466.119403","149.129141","18.219024","373.993501","Miconia cuspidata","67","13411.373134","4485.964823","548.04783","433046.690497"
"93","Astronia ferruginea","1","23.5",NA,NA,"6.466579","Astronia ferruginea","1","2336",NA,NA,"631222.987377","Astronia ferruginea","1","1460",NA,NA,"25057.564568","Astronia ferruginea","1","18290",NA,NA,"29014128.263311"
"94","Driessenia glanduligera","9","23.888889","2.83348","0.944493","0.718509","Driessenia glanduligera","9","3662.222222","673.025961","224.341987","70135.887486","Driessenia glanduligera","9","1453.444444","94.381024","31.460341","2784.173841","Driessenia glanduligera","9","23156.555556","4200.871044","1400.290348","3223792.029257"
"95","Sonerila beccariana","19","23.184211","2.466951","0.565957","0.340346","Sonerila beccariana","19","3699.789474","1060.824657","243.369867","33222.262494","Sonerila beccariana","19","1457.578947","95.404586","21.887313","1318.819188","Sonerila beccariana","19","22083.157895","4949.12336","1135.406768","1527059.38228"
"96","Blastus borneensis","20","21.4","3.834332","0.857383","0.323329","Blastus borneensis","20","3827.95","777.97994","173.961603","31561.149369","Blastus borneensis","20","1357.7","174.679888","39.05961","1252.878228","Blastus borneensis","20","22315.45","4979.519756","1113.454467","1450706.413166"
"97","Miconia aliquantula","13","24.846154","0.964033","0.267375","0.497429","Miconia aliquantula","13","2635.846154","646.005527","179.169696","48555.614414","Miconia aliquantula","13","1392.384615","129.333251","35.87059","1927.504967","Miconia aliquantula","13","17839.230769","2219.997678","615.716574","2231856.020255"
"98","Henriettea spruceana","36","25.158333","0.818492","0.136415","0.179627","Henriettea spruceana","36","2728.333333","576.623918","96.103986","17533.971872","Henriettea spruceana","36","1383.333333","144.510207","24.085035","696.04346","Henriettea spruceana","36","19304.916667","4038.91971","673.153285","805948.007314"
"99","Memecylon oubanguianum","3","23.466667","0.321455","0.185592","2.155526","Memecylon oubanguianum","3","2078.333333","836.333865","482.857582","210407.662459","Memecylon oubanguianum","3","1357.333333","190.940654","110.239638","8352.521523","Memecylon oubanguianum","3","14362","6153.201687","3552.55265","9671376.08777"
