"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"15","Melastoma orientale","13","257.77","12.3","3.41","Melastoma orientale","13","93.85","8.91","2.47","Melastoma orientale","13","66.38","12.5","3.47","Melastoma orientale","13","1146.62","736.95","204.39","Melastoma orientale","13","328.85","21.04","5.84","Melastoma orientale","13","182.85","27.68","7.68","Melastoma orientale","13","146","37.39","10.37","Melastoma orientale","13","258","10.12","2.81","Melastoma orientale","13","246.23","18.68","5.18","Melastoma orientale","13","271.08","13.72","3.81","Melastoma orientale","13","241.54","18.64","5.17","Melastoma orientale","13","2286.23","632.69","175.48","Melastoma orientale","13","385.31","121.21","33.62","Melastoma orientale","13","37.85","43.84","12.16","Melastoma orientale","13","66.38","24.37","6.76","Melastoma orientale","13","1045.08","345.41","95.8","Melastoma orientale","13","148.23","143.79","39.88","Melastoma orientale","13","528.31","188.33","52.23","Melastoma orientale","13","279.15","247.1","68.53","Melastoma orientale","13","278.31","196.42","54.48"
"16","Dissochaeta divaricata","56","254.73","19.82","2.65","Dissochaeta divaricata","56","85","10.46","1.4","Dissochaeta divaricata","56","84","7.05","0.94","Dissochaeta divaricata","56","420.88","205.24","27.43","Dissochaeta divaricata","56","307.46","21.2","2.83","Dissochaeta divaricata","56","206.05","22.56","3.01","Dissochaeta divaricata","56","101.41","15.89","2.12","Dissochaeta divaricata","56","252.25","19.49","2.6","Dissochaeta divaricata","56","253.79","20.62","2.76","Dissochaeta divaricata","56","259.55","20.05","2.68","Dissochaeta divaricata","56","249.09","19.82","2.65","Dissochaeta divaricata","56","2564.54","554.85","74.14","Dissochaeta divaricata","56","340.84","108.53","14.5","Dissochaeta divaricata","56","111.71","50.63","6.77","Dissochaeta divaricata","56","34.96","17.7","2.37","Dissochaeta divaricata","56","922.48","278.13","37.17","Dissochaeta divaricata","56","378.89","158.08","21.12","Dissochaeta divaricata","56","581.14","149.19","19.94","Dissochaeta divaricata","56","677.12","288.38","38.54","Dissochaeta divaricata","56","287.62","369.42","49.37"
"17","Melastoma sanguineum","51","233.8","22.79","3.19","Melastoma sanguineum","51","86.08","16.68","2.34","Melastoma sanguineum","51","52.82","20.86","2.92","Melastoma sanguineum","51","3101.27","2093.61","293.16","Melastoma sanguineum","51","317.04","20.69","2.9","Melastoma sanguineum","51","138.31","47.91","6.71","Melastoma sanguineum","51","178.73","51.9","7.27","Melastoma sanguineum","51","258.25","23.72","3.32","Melastoma sanguineum","51","199.86","42.22","5.91","Melastoma sanguineum","51","268.45","22.03","3.08","Melastoma sanguineum","51","190.31","45.48","6.37","Melastoma sanguineum","51","1900.71","632.3","88.54","Melastoma sanguineum","51","334.96","102.09","14.3","Melastoma sanguineum","51","43.47","45.24","6.33","Melastoma sanguineum","51","66.06","18.77","2.63","Melastoma sanguineum","51","882.94","257.71","36.09","Melastoma sanguineum","51","152.29","140.85","19.72","Melastoma sanguineum","51","623.08","209.33","29.31","Melastoma sanguineum","51","283.92","365.65","51.2","Melastoma sanguineum","51","316.55","360.57","50.49"
"18","Miconia pepericarpa","35","208.14","21.3","3.6","Miconia pepericarpa","35","115.69","11.12","1.88","Miconia pepericarpa","35","68.17","3.39","0.57","Miconia pepericarpa","35","1511.34","461.95","78.08","Miconia pepericarpa","35","284.11","22.83","3.86","Miconia pepericarpa","35","115.37","25.14","4.25","Miconia pepericarpa","35","168.74","16.26","2.75","Miconia pepericarpa","35","219.71","17.1","2.89","Miconia pepericarpa","35","190.09","27.29","4.61","Miconia pepericarpa","35","223.09","18.12","3.06","Miconia pepericarpa","35","185.6","25.78","4.36","Miconia pepericarpa","35","1417.91","346.78","58.62","Miconia pepericarpa","35","265.4","60.14","10.17","Miconia pepericarpa","35","14.09","16.9","2.86","Miconia pepericarpa","35","75.51","13.3","2.25","Miconia pepericarpa","35","713.49","161.23","27.25","Miconia pepericarpa","35","52.14","53.67","9.07","Miconia pepericarpa","35","478.23","195.7","33.08","Miconia pepericarpa","35","80.49","60.44","10.22","Miconia pepericarpa","35","943.31","252.05","42.6"
"19","Miconia alborufescens","66","234","23.98","2.95","Miconia alborufescens","66","108.36","17.81","2.19","Miconia alborufescens","66","73.74","7.07","0.87","Miconia alborufescens","66","1039.89","506.47","62.34","Miconia alborufescens","66","307.06","26.05","3.21","Miconia alborufescens","66","159.27","36.62","4.51","Miconia alborufescens","66","147.79","30.85","3.8","Miconia alborufescens","66","235.85","20.29","2.5","Miconia alborufescens","66","228.39","33.22","4.09","Miconia alborufescens","66","244.47","23.29","2.87","Miconia alborufescens","66","218.92","28.6","3.52","Miconia alborufescens","66","1640.8","656.57","80.82","Miconia alborufescens","66","277.18","92.25","11.36","Miconia alborufescens","66","30.98","34.3","4.22","Miconia alborufescens","66","66.12","16.63","2.05","Miconia alborufescens","66","758.2","263.93","32.49","Miconia alborufescens","66","115.68","116.8","14.38","Miconia alborufescens","66","347","166.02","20.44","Miconia alborufescens","66","377.76","393.38","48.42","Miconia alborufescens","66","593.83","373.47","45.97"
"20","Pseudoernestia glandulosa","6","257.83","7.28","2.97","Pseudoernestia glandulosa","6","85.83","3.43","1.4","Pseudoernestia glandulosa","6","77.33","2.07","0.85","Pseudoernestia glandulosa","6","557.83","95.24","38.88","Pseudoernestia glandulosa","6","318.83","6.71","2.74","Pseudoernestia glandulosa","6","208.67","7.28","2.97","Pseudoernestia glandulosa","6","110.17","2.79","1.14","Pseudoernestia glandulosa","6","255.83","9.02","3.68","Pseudoernestia glandulosa","6","263.5","10.63","4.34","Pseudoernestia glandulosa","6","265.17","8.23","3.36","Pseudoernestia glandulosa","6","250.67","6.53","2.67","Pseudoernestia glandulosa","6","2725","815.56","332.95","Pseudoernestia glandulosa","6","412.17","100.86","41.18","Pseudoernestia glandulosa","6","89","26.63","10.87","Pseudoernestia glandulosa","6","48.17","16.89","6.9","Pseudoernestia glandulosa","6","1087.5","205.22","83.78","Pseudoernestia glandulosa","6","320.67","102.75","41.95","Pseudoernestia glandulosa","6","334.17","82.82","33.81","Pseudoernestia glandulosa","6","781.5","312.21","127.46","Pseudoernestia glandulosa","6","158.5","173.68","70.9"
"21","Miconia racemosa","30","255.53","15.61","2.85","Miconia racemosa","30","87.33","11.59","2.12","Miconia racemosa","30","79.47","2.45","0.45","Miconia racemosa","30","553.93","77.18","14.09","Miconia racemosa","30","313.43","14.78","2.7","Miconia racemosa","30","204.13","21.37","3.9","Miconia racemosa","30","109.3","13.78","2.52","Miconia racemosa","30","254.17","15.37","2.81","Miconia racemosa","30","256.67","17.62","3.22","Miconia racemosa","30","261.97","15.87","2.9","Miconia racemosa","30","248","16.05","2.93","Miconia racemosa","30","2086.2","662.17","120.9","Miconia racemosa","30","311.03","94.09","17.18","Miconia racemosa","30","69.1","32.24","5.89","Miconia racemosa","30","44.5","9.81","1.79","Miconia racemosa","30","819.6","235.5","43","Miconia racemosa","30","254","107.84","19.69","Miconia racemosa","30","368.57","141.18","25.78","Miconia racemosa","30","444.9","243.96","44.54","Miconia racemosa","30","210.77","274.95","50.2"
"22","Miconia ciliata","228","247.56","23.74","1.57","Miconia ciliata","228","96.76","18.05","1.2","Miconia ciliata","228","76.19","7.79","0.52","Miconia ciliata","228","757.78","425.01","28.15","Miconia ciliata","228","312.71","24.44","1.62","Miconia ciliata","228","185.48","33.33","2.21","Miconia ciliata","228","127.23","26.62","1.76","Miconia ciliata","228","246.75","21.57","1.43","Miconia ciliata","228","246.82","28.76","1.9","Miconia ciliata","228","255.99","23.37","1.55","Miconia ciliata","228","236.99","26.52","1.76","Miconia ciliata","228","2143.78","935.84","61.98","Miconia ciliata","228","329.36","130.58","8.65","Miconia ciliata","228","55.46","53.43","3.54","Miconia ciliata","228","53.87","17.55","1.16","Miconia ciliata","228","895.34","351.57","23.28","Miconia ciliata","228","203.01","171.69","11.37","Miconia ciliata","228","380.93","239","15.83","Miconia ciliata","228","561.57","425.12","28.15","Miconia ciliata","228","360.9","423.67","28.06"
"23","Siphanthera hostmannii","30","238.2","30.49","5.57","Siphanthera hostmannii","30","100.63","8.22","1.5","Siphanthera hostmannii","30","84.4","4.18","0.76","Siphanthera hostmannii","30","450.87","161.43","29.47","Siphanthera hostmannii","30","300.23","32.53","5.94","Siphanthera hostmannii","30","181.53","32.27","5.89","Siphanthera hostmannii","30","118.7","10.41","1.9","Siphanthera hostmannii","30","233.7","28.83","5.26","Siphanthera hostmannii","30","238.4","32.54","5.94","Siphanthera hostmannii","30","243.03","31.78","5.8","Siphanthera hostmannii","30","231.73","29.98","5.47","Siphanthera hostmannii","30","2523.9","666.2","121.63","Siphanthera hostmannii","30","373.77","83.26","15.2","Siphanthera hostmannii","30","82.73","55.61","10.15","Siphanthera hostmannii","30","48.5","17.98","3.28","Siphanthera hostmannii","30","1037.73","250.83","45.8","Siphanthera hostmannii","30","297.07","174.64","31.88","Siphanthera hostmannii","30","463.4","189.62","34.62","Siphanthera hostmannii","30","804.7","404.71","73.89","Siphanthera hostmannii","30","626.67","514","93.84"
"24","Antherotoma naudinii","65","196.28","27.26","3.38","Antherotoma naudinii","65","122.91","17.83","2.21","Antherotoma naudinii","65","66.34","7.26","0.9","Antherotoma naudinii","65","1767.37","834.16","103.46","Antherotoma naudinii","65","284.98","30.76","3.82","Antherotoma naudinii","65","98.32","41.2","5.11","Antherotoma naudinii","65","186.66","37.69","4.67","Antherotoma naudinii","65","205.08","25","3.1","Antherotoma naudinii","65","176.6","37.41","4.64","Antherotoma naudinii","65","214.77","26.01","3.23","Antherotoma naudinii","65","171.02","34.4","4.27","Antherotoma naudinii","65","1298.54","323.86","40.17","Antherotoma naudinii","65","265.49","68.3","8.47","Antherotoma naudinii","65","8.12","12.24","1.52","Antherotoma naudinii","65","88.57","17.77","2.2","Antherotoma naudinii","65","710.43","179.89","22.31","Antherotoma naudinii","65","33.91","47","5.83","Antherotoma naudinii","65","426.31","221.71","27.5","Antherotoma naudinii","65","206.09","327.86","40.67","Antherotoma naudinii","65","1370.17","474.15","58.81"
"25","Pternandra cogniauxii","25","254","11.69","2.34","Pternandra cogniauxii","25","77.48","7.96","1.59","Pternandra cogniauxii","25","89.8","1.58","0.32","Pternandra cogniauxii","25","267.6","77.58","15.52","Pternandra cogniauxii","25","298.84","13.97","2.79","Pternandra cogniauxii","25","212.96","12.03","2.41","Pternandra cogniauxii","25","85.88","9.18","1.84","Pternandra cogniauxii","25","252.36","11.39","2.28","Pternandra cogniauxii","25","253.8","12.13","2.43","Pternandra cogniauxii","25","256.52","11.77","2.35","Pternandra cogniauxii","25","250.04","11.13","2.23","Pternandra cogniauxii","25","2988.16","742.9","148.58","Pternandra cogniauxii","25","335.56","95.37","19.07","Pternandra cogniauxii","25","166.76","49.11","9.82","Pternandra cogniauxii","25","20.96","7.09","1.42","Pternandra cogniauxii","25","931.96","262.26","52.45","Pternandra cogniauxii","25","555.04","167.92","33.58","Pternandra cogniauxii","25","739.44","153.87","30.77","Pternandra cogniauxii","25","811.72","306.51","61.3","Pternandra cogniauxii","25","277","238.59","47.72"
"26","Pternandra coerulescens","59","261.19","14.77","1.92","Pternandra coerulescens","59","80.76","8.95","1.17","Pternandra coerulescens","59","81.51","9.32","1.21","Pternandra coerulescens","59","560.36","405.99","52.86","Pternandra coerulescens","59","313.14","17.64","2.3","Pternandra coerulescens","59","212.95","18.34","2.39","Pternandra coerulescens","59","100.19","18.84","2.45","Pternandra coerulescens","59","260.81","15.34","2","Pternandra coerulescens","59","258.85","15.89","2.07","Pternandra coerulescens","59","267.29","16.16","2.1","Pternandra coerulescens","59","253.12","15.25","1.99","Pternandra coerulescens","59","2661.22","689.97","89.83","Pternandra coerulescens","59","362.59","107.62","14.01","Pternandra coerulescens","59","115","66.43","8.65","Pternandra coerulescens","59","41.03","28.62","3.73","Pternandra coerulescens","59","995.32","267.71","34.85","Pternandra coerulescens","59","393.19","215.62","28.07","Pternandra coerulescens","59","619.61","177.07","23.05","Pternandra coerulescens","59","668.83","388.24","50.54","Pternandra coerulescens","59","150.03","257.68","33.55"
