"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"26","Pternandra coerulescens","66","5.701294","0.005608","0.00069","1e-06","Pternandra coerulescens","66","7.83223","0.264773","0.032591","0.001611"
"27","Melastoma malabathricum","173","5.689038","0.012319","0.000937","0","Melastoma malabathricum","173","7.587692","0.390958","0.029724","0.000615"
"28","Adelobotrys adscendens","90","5.695532","0.006938","0.000731","1e-06","Adelobotrys adscendens","90","7.955376","0.331862","0.034981","0.001182"
"29","Miconia multispicata","69","5.694444","0.013296","0.001601","1e-06","Miconia multispicata","69","7.863308","0.410114","0.049372","0.001541"
"30","Miconia poeppigii","138","5.698452","0.010474","0.000892","1e-06","Miconia poeppigii","138","7.747558","0.304317","0.025905","0.000771"
"31","Memecylon amshoffiae","2","5.700109","0.000237","0.000168","3.8e-05","Memecylon amshoffiae","2","7.668847","0.117462","0.083058","0.053178"
"32","Plethiandra hookeri","11","5.69373","0.010246","0.003089","7e-06","Plethiandra hookeri","11","7.981613","0.258514","0.077945","0.009669"
"33","Sonerila obliqua","15","5.700602","0.004328","0.001117","5e-06","Sonerila obliqua","15","7.898145","0.259729","0.067062","0.00709"
"34","Tristemma mauritianum","95","5.691772","0.008866","0.00091","1e-06","Tristemma mauritianum","95","7.445116","0.276157","0.028333","0.00112"
"35","Miconia prasina","420","5.695603","0.008873","0.000433","0","Miconia prasina","420","7.581047","0.402903","0.01966","0.000253"
"36","Miconia holosericea","207","5.697937","0.005775","0.000401","0","Miconia holosericea","207","7.570989","0.336142","0.023363","0.000514"
"37","Memecylon pauciflorum","69","5.701428","0.004805","0.000578","1e-06","Memecylon pauciflorum","69","7.152001","0.261914","0.031531","0.001541"
"38","Memecylon scutellatum","33","5.699285","0.006028","0.001049","2e-06","Memecylon scutellatum","33","7.444279","0.364648","0.063477","0.003223"
"39","Henriettea succosa","114","5.69803","0.005741","0.000538","1e-06","Henriettea succosa","114","7.589015","0.448928","0.042046","0.000933"
"40","Miconia abbreviata","48","5.697628","0.007083","0.001022","2e-06","Miconia abbreviata","48","7.826768","0.29054","0.041936","0.002216"
"41","Memecylon laurentii","18","5.694808","0.004111","0.000969","4e-06","Memecylon laurentii","18","7.547962","0.14464","0.034092","0.005909"
"42","Tristemma littorale","8","5.694795","0.008411","0.002974","1e-05","Tristemma littorale","8","7.753513","0.238877","0.084456","0.013295"
"43","Medinilla rubrifrons","4","5.692667","0.012035","0.006018","1.9e-05","Medinilla rubrifrons","4","7.859319","0.252491","0.126246","0.026589"
"44","Memecylon cantleyi","18","5.701908","0.002192","0.000517","4e-06","Memecylon cantleyi","18","7.808715","0.225898","0.053245","0.005909"
"45","Memecylon macrodendron","10","5.698264","0.002646","0.000837","8e-06","Memecylon macrodendron","10","7.616839","0.254061","0.080341","0.010636"
"46","Aciotis indecora","144","5.699332","0.006938","0.000578","1e-06","Aciotis indecora","144","7.863268","0.347296","0.028941","0.000739"
"47","Miconia ampla","81","5.697918","0.00526","0.000584","1e-06","Miconia ampla","81","7.846116","0.349381","0.03882","0.001313"
"48","Warneckea wildeana","5","5.696182","0.003451","0.001543","1.5e-05","Warneckea wildeana","5","7.803818","0.092042","0.041162","0.021271"
"49","Dissotis perkinsiae","9","5.68911","0.008007","0.002669","9e-06","Dissotis perkinsiae","9","7.576846","0.218501","0.072834","0.011817"
"50","Osbeckia australiana","35","5.704651","0.002197","0.000371","2e-06","Osbeckia australiana","35","7.034809","0.246274","0.041628","0.003039"
"51","Miconia trimera","8","5.697426","0.002677","0.000946","1e-05","Miconia trimera","8","7.839856","0.170831","0.060398","0.013295"
"52","Tibouchina grossa","16","5.653041","0.01339","0.003348","5e-06","Tibouchina grossa","16","7.330495","0.408265","0.102066","0.006647"
"53","Memecylon arcuatomarginatum","1","5.699272",NA,NA,"7.7e-05","Memecylon arcuatomarginatum","1","7.855157",NA,NA,"0.106356"
"54","Blastus borneensis","21","5.692213","0.008549","0.001866","4e-06","Blastus borneensis","21","7.978985","0.255889","0.05584","0.005065"
"55","Clidemia graciliflora","9","5.693122","0.008199","0.002733","9e-06","Clidemia graciliflora","9","7.883097","0.3027","0.1009","0.011817"
"56","Lijndenia laurina","24","5.701993","0.004673","0.000954","3e-06","Lijndenia laurina","24","7.934821","0.220776","0.045066","0.004432"
"57","Memecylon caeruleum","13","5.695986","0.015759","0.004371","6e-06","Memecylon caeruleum","13","7.587878","0.34139","0.094685","0.008181"
"58","Osbeckia stellata","74","5.673972","0.012417","0.001443","1e-06","Osbeckia stellata","74","7.195293","0.276266","0.032115","0.001437"
"59","Miconia longispicata","55","5.70031","0.004199","0.000566","1e-06","Miconia longispicata","55","7.799911","0.222739","0.030034","0.001934"
"60","Marcetia macrophylla","1","5.686806",NA,NA,"7.7e-05","Marcetia macrophylla","1","6.884487",NA,NA,"0.106356"
"61","Tococa aristata","10","5.691031","0.009184","0.002904","8e-06","Tococa aristata","10","7.608994","0.202041","0.063891","0.010636"
"62","Tristemma hirtum","34","5.696831","0.007206","0.001236","2e-06","Tristemma hirtum","34","7.624081","0.356317","0.061108","0.003128"
"63","Miconia appendiculata","21","5.691181","0.008976","0.001959","4e-06","Miconia appendiculata","21","7.904812","0.369917","0.080723","0.005065"
"64","Memecylon germainii","2","5.697925","0.005216","0.003688","3.8e-05","Memecylon germainii","2","7.468499","0.083095","0.058757","0.053178"
"65","Bellucia aequiloba","18","5.695114","0.00648","0.001527","4e-06","Bellucia aequiloba","18","7.673224","0.379585","0.089469","0.005909"
"66","Pternandra multiflora","7","5.701988","0.004191","0.001584","1.1e-05","Pternandra multiflora","7","8.129517","0.147987","0.055934","0.015194"
"67","Astronia lagunensis","1","5.696254",NA,NA,"7.7e-05","Astronia lagunensis","1","7.806289",NA,NA,"0.106356"
"68","Clidemia sericea","157","5.696892","0.008788","0.000701","0","Clidemia sericea","157","7.70781","0.399829","0.03191","0.000677"
"69","Memecylon candidum","6","5.699046","0.002706","0.001105","1.3e-05","Memecylon candidum","6","7.872208","0.173188","0.070704","0.017726"
"70","Dissochaeta annulata","35","5.698061","0.007053","0.001192","2e-06","Dissochaeta annulata","35","7.931029","0.237243","0.040101","0.003039"
"71","Astronia cumingiana","13","5.695293","0.008139","0.002257","6e-06","Astronia cumingiana","13","7.796502","0.180246","0.049991","0.008181"
"72","Pleroma tibouchinum","111","5.701278","0.005179","0.000492","1e-06","Pleroma tibouchinum","111","7.691634","0.247135","0.023457","0.000958"
"73","Miconia lepidota","122","5.696554","0.009427","0.000853","1e-06","Miconia lepidota","122","7.651786","0.355082","0.032148","0.000872"
"74","Memecylon lilacinum","42","5.700619","0.003977","0.000614","2e-06","Memecylon lilacinum","42","7.793637","0.323361","0.049896","0.002532"
"75","Amphiblemma cymosum","8","5.691691","0.006559","0.002319","1e-05","Amphiblemma cymosum","8","7.658847","0.154598","0.054659","0.013295"
"76","Tristemma akeassii","13","5.698981","0.004128","0.001145","6e-06","Tristemma akeassii","13","7.610538","0.365483","0.101367","0.008181"
"77","Blakea quadriflora","12","5.676664","0.011579","0.003343","6e-06","Blakea quadriflora","12","7.418856","0.469428","0.135512","0.008863"
"78","Graffenrieda weddellii","56","5.694646","0.007788","0.001041","1e-06","Graffenrieda weddellii","56","7.608528","0.355012","0.04744","0.001899"
"79","Dissotis grandiflora","9","5.698393","0.007214","0.002405","9e-06","Dissotis grandiflora","9","7.218363","0.260428","0.086809","0.011817"
"80","Memecylon virescens","2","5.694892","0.008561","0.006054","3.8e-05","Memecylon virescens","2","7.78221","0.209807","0.148356","0.053178"
"81","Miconia magdalenae","13","5.700344","0.004607","0.001278","6e-06","Miconia magdalenae","13","7.862879","0.208441","0.057811","0.008181"
"82","Memecylon umbellatum","8","5.6995","0.007314","0.002586","1e-05","Memecylon umbellatum","8","7.219657","0.272191","0.096234","0.013295"
"83","Clidemia alternifolia","6","5.702","0.002756","0.001125","1.3e-05","Clidemia alternifolia","6","8.083275","0.0804","0.032823","0.017726"
"84","Clidemia dimorphica","36","5.695306","0.007123","0.001187","2e-06","Clidemia dimorphica","36","7.929329","0.247856","0.041309","0.002954"
"85","Miconia lappacea","11","5.698866","0.004701","0.001417","7e-06","Miconia lappacea","11","7.892764","0.231545","0.069813","0.009669"
"86","Dolichoura spiritusanctensis","1","5.68477",NA,NA,"7.7e-05","Dolichoura spiritusanctensis","1","7.148346",NA,NA,"0.106356"
"87","Phyllagathis gymnantha","13","5.691998","0.008899","0.002468","6e-06","Phyllagathis gymnantha","13","8.000053","0.239651","0.066467","0.008181"
"88","Brachyotum microdon","13","5.660028","0.017249","0.004784","6e-06","Brachyotum microdon","13","6.715613","0.317029","0.087928","0.008181"
"89","Pterogastra minor","6","5.698251","0.01316","0.005373","1.3e-05","Pterogastra minor","6","7.871052","0.114332","0.046676","0.017726"
"90","Miconia gracilis","46","5.691055","0.013042","0.001923","2e-06","Miconia gracilis","46","8.044475","0.408167","0.060181","0.002312"
"91","Memecylon englerianum","8","5.695059","0.006643","0.002349","1e-05","Memecylon englerianum","8","7.654596","0.329929","0.116648","0.013295"
"92","Axinaea macrophylla","30","5.655277","0.014115","0.002577","3e-06","Axinaea macrophylla","30","7.282195","0.422016","0.077049","0.003545"
"93","Miconia alata","97","5.700038","0.005445","0.000553","1e-06","Miconia alata","97","7.655596","0.266425","0.027051","0.001096"
"94","Miconia cuspidata","68","5.697443","0.006533","0.000792","1e-06","Miconia cuspidata","68","7.532296","0.32493","0.039404","0.001564"
"95","Astronia ferruginea","3","5.695342","0.006891","0.003979","2.6e-05","Astronia ferruginea","3","7.706959","0.299669","0.173014","0.035452"
"96","Medinilla cumingii","5","5.676252","0.011906","0.005325","1.5e-05","Medinilla cumingii","5","7.773474","0.51135","0.228683","0.021271"
"97","Driessenia glanduligera","9","5.691151","0.010859","0.00362","9e-06","Driessenia glanduligera","9","8.085403","0.257783","0.085928","0.011817"
"98","Medinilla sessiliflora","6","5.697309","0.004436","0.001811","1.3e-05","Medinilla sessiliflora","6","8.134842","0.114414","0.046709","0.017726"
"99","Sonerila beccariana","19","5.692988","0.013025","0.002988","4e-06","Sonerila beccariana","19","8.02757","0.229749","0.052708","0.005598"
"100","Miconia aliquantula","13","5.700195","0.003149","0.000873","6e-06","Miconia aliquantula","13","7.818769","0.163297","0.04529","0.008181"
"101","Henriettea spruceana","36","5.70277","0.002488","0.000415","2e-06","Henriettea spruceana","36","7.867731","0.182866","0.030478","0.002954"
"102","Memecylon oubanguianum","3","5.692553","0.000584","0.000337","2.6e-05","Memecylon oubanguianum","3","7.530122","0.25855","0.149274","0.035452"
"103","Siphanthera cordifolia","20","5.689031","0.012763","0.002854","4e-06","Siphanthera cordifolia","20","7.840257","0.255136","0.05705","0.005318"
"104","Marcetia harleyi","2","5.678805","0.002175","0.001538","3.8e-05","Marcetia harleyi","2","6.801959","0.139684","0.098772","0.053178"
"105","Miconia alternans","39","5.696795","0.009575","0.001533","2e-06","Miconia alternans","39","7.673196","0.790313","0.126551","0.002727"
"106","Memecylon durum","8","5.699854","0.003131","0.001107","1e-05","Memecylon durum","8","8.212845","0.204652","0.072355","0.013295"
"107","Monochaetum lineatum","32","5.670352","0.013595","0.002403","2e-06","Monochaetum lineatum","32","7.37144","0.443198","0.078347","0.003324"
"108","Clidemia pustulata","35","5.698478","0.007643","0.001292","2e-06","Clidemia pustulata","35","7.72178","0.277753","0.046949","0.003039"
"109","Miconia centrodesma","106","5.693115","0.009959","0.000967","1e-06","Miconia centrodesma","106","7.854868","0.367618","0.035706","0.001003"
"110","Miconia myriantha","82","5.700011","0.006438","0.000711","1e-06","Miconia myriantha","82","7.70266","0.28246","0.031192","0.001297"
"111","Memecylon rostratum","1","5.69659",NA,NA,"7.7e-05","Memecylon rostratum","1","8.199189",NA,NA,"0.106356"
"112","Dionycha bojerii","4","5.683129","0.008204","0.004102","1.9e-05","Dionycha bojerii","4","7.342355","0.110232","0.055116","0.026589"
"113","Leandra subseriata","55","5.669723","0.012731","0.001717","1e-06","Leandra subseriata","55","7.444475","0.404766","0.054579","0.001934"
"114","Chaetolepis lindeniana","6","5.664613","0.02979","0.012162","1.3e-05","Chaetolepis lindeniana","6","7.126129","0.468517","0.191271","0.017726"
"115","Miconia macrothyrsa","101","5.6956","0.007617","0.000758","1e-06","Miconia macrothyrsa","101","7.372868","0.236727","0.023555","0.001053"
"116","Miconia schlechtendalii","27","5.690472","0.009594","0.001846","3e-06","Miconia schlechtendalii","27","7.414112","0.423319","0.081468","0.003939"
"117","Memecylon fragrans","2","5.698602","0.000474","0.000335","3.8e-05","Memecylon fragrans","2","6.762666","0.128175","0.090633","0.053178"
"118","Miconia matthaei","101","5.69561","0.006192","0.000616","1e-06","Miconia matthaei","101","7.711455","0.339456","0.033777","0.001053"
"119","Clidemia aphanantha","9","5.700349","0.002166","0.000722","9e-06","Clidemia aphanantha","9","7.936078","0.194713","0.064904","0.011817"
"120","Henriettea ramiflora","37","5.699146","0.006079","0.000999","2e-06","Henriettea ramiflora","37","7.718563","0.318969","0.052438","0.002874"
"121","Miconia aspergillaris","2","5.651436","0.000745","0.000527","3.8e-05","Miconia aspergillaris","2","6.718537","0.107551","0.07605","0.053178"
"122","Catanthera pilosa","4","5.690849","0.006805","0.003402","1.9e-05","Catanthera pilosa","4","7.779502","0.096442","0.048221","0.026589"
"123","Memecylon klaineanum","6","5.698767","0.002691","0.001099","1.3e-05","Memecylon klaineanum","6","7.66729","0.186984","0.076336","0.017726"
"124","Acisanthera quadrata","136","5.695357","0.009248","0.000793","1e-06","Acisanthera quadrata","136","7.512637","0.375407","0.032191","0.000782"
"125","Miconia tinifolia","30","5.663387","0.019027","0.003474","3e-06","Miconia tinifolia","30","7.47103","0.4492","0.082012","0.003545"
"126","Miconia eriocalyx","23","5.69064","0.01799","0.003751","3e-06","Miconia eriocalyx","23","7.481747","0.369054","0.076953","0.004624"
"127","Nepsera aquatica","111","5.699879","0.004083","0.000388","1e-06","Nepsera aquatica","111","7.719329","0.410771","0.038989","0.000958"
"128","Anerincleistus macrophyllus","13","5.693276","0.0153","0.004243","6e-06","Anerincleistus macrophyllus","13","8.032263","0.321515","0.089172","0.008181"
"129","Osbeckia chinensis","152","5.681519","0.013798","0.001119","1e-06","Osbeckia chinensis","152","7.375483","0.321952","0.026114","7e-04"
"130","Leandra mexicana","52","5.694978","0.008562","0.001187","1e-06","Leandra mexicana","52","7.795241","0.386723","0.053629","0.002045"
"131","Meriania sclerophylla","3","5.685334","0.002262","0.001306","2.6e-05","Meriania sclerophylla","3","7.644627","0.307601","0.177594","0.035452"
"132","Miconia nervosa","349","5.696967","0.008313","0.000445","0","Miconia nervosa","349","7.685288","0.373895","0.020014","0.000305"
"133","Tococa macrosperma","64","5.700044","0.007641","0.000955","1e-06","Tococa macrosperma","64","7.898017","0.201879","0.025235","0.001662"
"134","Miconia lonchophylla","42","5.680588","0.014648","0.00226","2e-06","Miconia lonchophylla","42","7.639114","0.552305","0.085223","0.002532"
"135","Miconia hypoleuca","36","5.694266","0.005977","0.000996","2e-06","Miconia hypoleuca","36","7.33192","0.381218","0.063536","0.002954"
"136","Leandra chaetodon","61","5.697086","0.008183","0.001048","1e-06","Leandra chaetodon","61","7.972922","0.298491","0.038218","0.001744"
"137","Blakea platypoda","1","5.680684",NA,NA,"7.7e-05","Blakea platypoda","1","7.395108",NA,NA,"0.106356"
"138","Clidemia piperifolia","10","5.696133","0.006732","0.002129","8e-06","Clidemia piperifolia","10","7.819183","0.268292","0.084841","0.010636"
"139","Marcetia taxifolia","53","5.6851","0.00838","0.001151","1e-06","Marcetia taxifolia","53","7.070189","0.277179","0.038073","0.002007"
"140","Salpinga margaritacea","5","5.678954","0.007598","0.003398","1.5e-05","Salpinga margaritacea","5","7.718781","0.265999","0.118958","0.021271"
"141","Clidemia septuplinervia","94","5.698971","0.00509","0.000525","1e-06","Clidemia septuplinervia","94","7.955615","0.300156","0.030959","0.001131"
"142","Miconia stenostachya","255","5.6943","0.008988","0.000563","0","Miconia stenostachya","255","7.404806","0.429161","0.026875","0.000417"
"143","Miconia sessilis","1","5.702281",NA,NA,"7.7e-05","Miconia sessilis","1","8.95854",NA,NA,"0.106356"
"144","Clidemia epiphytica","67","5.695815","0.006037","0.000738","1e-06","Clidemia epiphytica","67","7.997554","0.291901","0.035661","0.001587"
"145","Tibouchina alpestris","6","5.674626","0.013048","0.005327","1.3e-05","Tibouchina alpestris","6","7.022141","0.719254","0.293634","0.017726"
"146","Miconia affinis","237","5.695112","0.00972","0.000631","0","Miconia affinis","237","7.690464","0.376278","0.024442","0.000449"
"147","Leandra rufescens","55","5.69787","0.005155","0.000695","1e-06","Leandra rufescens","55","7.583298","0.403866","0.054457","0.001934"
"148","Tryssophyton merumense","1","5.681025",NA,NA,"7.7e-05","Tryssophyton merumense","1","7.661056",NA,NA,"0.106356"
"149","Graffenrieda limbata","39","5.695027","0.010722","0.001717","2e-06","Graffenrieda limbata","39","7.716854","0.411545","0.0659","0.002727"
"150","Macrocentrum cristatum","21","5.697339","0.006228","0.001359","4e-06","Macrocentrum cristatum","21","7.749019","0.237336","0.051791","0.005065"
"151","Rhynchanthera serrulata","33","5.703226","0.003316","0.000577","2e-06","Rhynchanthera serrulata","33","7.643954","0.269126","0.046849","0.003223"
"152","Rhynchanthera grandiflora","157","5.696453","0.008866","0.000708","0","Rhynchanthera grandiflora","157","7.468698","0.325626","0.025988","0.000677"
"153","Clidemia discolor","35","5.694959","0.008735","0.001476","2e-06","Clidemia discolor","35","8.043969","0.349454","0.059069","0.003039"
"154","Miconia floribunda","29","5.670976","0.012484","0.002318","3e-06","Miconia floribunda","29","7.533729","0.480018","0.089137","0.003667"
"155","Miconia dispar","91","5.699195","0.005537","0.00058","1e-06","Miconia dispar","91","7.688997","0.226179","0.02371","0.001169"
"156","Miconia erioclada","35","5.691092","0.013867","0.002344","2e-06","Miconia erioclada","35","7.627409","0.389116","0.065773","0.003039"
"157","Pterolepis polygonoides","35","5.693097","0.008304","0.001404","2e-06","Pterolepis polygonoides","35","6.94633","0.35438","0.059901","0.003039"
"158","Henriettea patrisiana","18","5.69999","0.00403","0.00095","4e-06","Henriettea patrisiana","18","7.678372","0.295028","0.069539","0.005909"
"159","Leandra purpurea","6","5.693544","0.006851","0.002797","1.3e-05","Leandra purpurea","6","7.711908","0.1551","0.063319","0.017726"
"160","Blakea foliacea","7","5.69537","0.006841","0.002586","1.1e-05","Blakea foliacea","7","8.069628","0.183529","0.069367","0.015194"
"161","Tibouchina oreophila","2","5.677781","0.000242","0.000171","3.8e-05","Tibouchina oreophila","2","6.745422","0.093087","0.065822","0.053178"
"162","Miconia donaeana","17","5.68578","0.012041","0.00292","5e-06","Miconia donaeana","17","7.794896","0.300493","0.07288","0.006256"
"163","Miconia salebrosa","1","5.671776",NA,NA,"7.7e-05","Miconia salebrosa","1","6.801283",NA,NA,"0.106356"
"164","Miconia lehmannii","14","5.66932","0.018955","0.005066","5e-06","Miconia lehmannii","14","7.64582","0.349998","0.093541","0.007597"
"165","Tococa nitens","73","5.699241","0.006696","0.000784","1e-06","Tococa nitens","73","7.638506","0.274942","0.03218","0.001457"
"166","Opisthocentra clidemioides","9","5.701796","0.002674","0.000891","9e-06","Opisthocentra clidemioides","9","8.055592","0.092087","0.030696","0.011817"
"167","Miconia smaragdina","43","5.684815","0.012843","0.001959","2e-06","Miconia smaragdina","43","7.933674","0.415879","0.063421","0.002473"
"168","Henriettea multiflora","10","5.698895","0.004499","0.001423","8e-06","Henriettea multiflora","10","7.659202","0.249921","0.079032","0.010636"
"169","Pterolepis glomerata","100","5.692265","0.00849","0.000849","1e-06","Pterolepis glomerata","100","7.293038","0.363773","0.036377","0.001064"
"170","Miconia aureoides","26","5.695982","0.005346","0.001048","3e-06","Miconia aureoides","26","7.847078","0.229162","0.044942","0.004091"
"171","Miconia rimalis","22","5.681438","0.006688","0.001426","3e-06","Miconia rimalis","22","6.972286","0.259176","0.055257","0.004834"
"172","Clidemia capitellata","316","5.695726","0.008609","0.000484","0","Clidemia capitellata","316","7.585553","0.436966","0.024581","0.000337"
"173","Miconia lateriflora","80","5.698405","0.007753","0.000867","1e-06","Miconia lateriflora","80","7.841841","0.312511","0.03494","0.001329"
"174","Miconia asperrima","22","5.672874","0.011077","0.002362","3e-06","Miconia asperrima","22","7.674381","0.381845","0.08141","0.004834"
"175","Miconia barbeyana","24","5.679361","0.013373","0.00273","3e-06","Miconia barbeyana","24","7.420572","0.436351","0.08907","0.004432"
"176","Miconia aplostachya","71","5.702703","0.004667","0.000554","1e-06","Miconia aplostachya","71","7.774509","0.242553","0.028786","0.001498"
"177","Miconia denticulata","22","5.660679","0.010629","0.002266","3e-06","Miconia denticulata","22","7.03932","0.494107","0.105344","0.004834"
"178","Miconia tillettii","17","5.690756","0.008078","0.001959","5e-06","Miconia tillettii","17","7.820348","0.23489","0.056969","0.006256"
"179","Clidemia dentata","177","5.695329","0.007906","0.000594","0","Clidemia dentata","177","7.788271","0.379163","0.0285","0.000601"
"180","Miconia hondurensis","13","5.697715","0.008979","0.00249","6e-06","Miconia hondurensis","13","7.913125","0.36694","0.101771","0.008181"
"181","Miconia amilcariana","1","5.672808",NA,NA,"7.7e-05","Miconia amilcariana","1","7.040536",NA,NA,"0.106356"
"182","Aciotis acuminifolia","162","5.699494","0.007332","0.000576","0","Aciotis acuminifolia","162","7.738183","0.346723","0.027241","0.000657"
"183","Ossaea cucullata","33","5.698506","0.007184","0.001251","2e-06","Ossaea cucullata","33","7.93094","0.203041","0.035345","0.003223"
"184","Clidemia sessiliflora","23","5.686956","0.009328","0.001945","3e-06","Clidemia sessiliflora","23","7.84325","0.430346","0.089733","0.004624"
"185","Miconia discolor","34","5.679652","0.006203","0.001064","2e-06","Miconia discolor","34","7.312359","0.171911","0.029482","0.003128"
"186","Clidemia capitata","18","5.691618","0.008664","0.002042","4e-06","Clidemia capitata","18","7.798709","0.320442","0.075529","0.005909"
"187","Miconia prasinifolia","2","5.664992","0.029891","0.021136","3.8e-05","Miconia prasinifolia","2","7.42643","0.202207","0.142982","0.053178"
"188","Miconia phanerostila","34","5.700383","0.006637","0.001138","2e-06","Miconia phanerostila","34","7.793328","0.207027","0.035505","0.003128"
"189","Miconia superba","4","5.691235","0.011945","0.005973","1.9e-05","Miconia superba","4","7.702174","0.19159","0.095795","0.026589"
"190","Tococa guianensis","317","5.69777","0.008221","0.000462","0","Tococa guianensis","317","7.737642","0.367355","0.020633","0.000336"
"191","Bellucia pentamera","140","5.695899","0.009573","0.000809","1e-06","Bellucia pentamera","140","7.855485","0.389441","0.032914","0.00076"
"192","Macairea thyrsiflora","96","5.700179","0.005365","0.000548","1e-06","Macairea thyrsiflora","96","7.760841","0.229947","0.023469","0.001108"
"193","Appendicularia thymifolia","9","5.699455","0.002928","0.000976","9e-06","Appendicularia thymifolia","9","7.879915","0.167151","0.055717","0.011817"
"194","Graffenrieda intermedia","33","5.68533","0.00866","0.001508","2e-06","Graffenrieda intermedia","33","7.670016","0.407648","0.070962","0.003223"
"195","Miconia subcompressa","1","5.691204",NA,NA,"7.7e-05","Miconia subcompressa","1","7.492203",NA,NA,"0.106356"
"196","Miconia livida","22","5.676927","0.009624","0.002052","3e-06","Miconia livida","22","7.523294","0.392698","0.083723","0.004834"
"197","Miconia aggregata","20","5.669944","0.012555","0.002807","4e-06","Miconia aggregata","20","7.493936","0.373549","0.083528","0.005318"
"198","Miconia pubipetala","32","5.70061","0.004727","0.000836","2e-06","Miconia pubipetala","32","7.671601","0.2739","0.048419","0.003324"
"199","Leandra longicoma","82","5.696848","0.006437","0.000711","1e-06","Leandra longicoma","82","7.901072","0.270398","0.02986","0.001297"
"200","Miconia chamissois","134","5.68991","0.007874","0.00068","1e-06","Miconia chamissois","134","7.247818","0.171315","0.014799","0.000794"
"201","Meriania urceolata","61","5.698229","0.008225","0.001053","1e-06","Meriania urceolata","61","7.807793","0.23485","0.030069","0.001744"
"202","Pachyloma huberioides","20","5.701471","0.007376","0.001649","4e-06","Pachyloma huberioides","20","7.905961","0.179337","0.040101","0.005318"
