"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"21","Miconia racemosa","30","5.697727","0.005548","0.001013","3e-06","Miconia racemosa","30","7.592726","0.359277","0.065595","0.004029","Miconia racemosa","30","7.419131","0.059627","0.010886","0.000408","Miconia racemosa","30","9.323822","0.318814","0.058207","0.004017"
"22","Miconia ciliata","226","5.695923","0.007358","0.000489","0","Miconia ciliata","226","7.589592","0.415069","0.02761","0.000535","Miconia ciliata","225","7.328472","0.100732","0.006715","5.4e-05","Miconia ciliata","225","9.448198","0.418207","0.02788","0.000536"
"23","Siphanthera hostmannii","30","5.690918","0.00895","0.001634","3e-06","Siphanthera hostmannii","30","7.86537","0.364078","0.066471","0.004029","Siphanthera hostmannii","30","7.288847","0.101429","0.018518","0.000408","Siphanthera hostmannii","30","9.719141","0.291624","0.053243","0.004017"
"24","Clidemia hirta","437","5.694518","0.007683","0.000368","0","Clidemia hirta","437","7.506668","0.407804","0.019508","0.000277","Clidemia hirta","434","7.303419","0.132771","0.006373","2.8e-05","Clidemia hirta","434","9.426205","0.440798","0.021159","0.000278"
"25","Antherotoma naudinii","65","5.677503","0.010459","0.001297","1e-06","Antherotoma naudinii","65","7.232051","0.299962","0.037206","0.00186","Antherotoma naudinii","65","7.408254","0.151318","0.018769","0.000188","Antherotoma naudinii","65","8.923398","0.348519","0.043228","0.001854"
"26","Pternandra cogniauxii","25","5.696907","0.006256","0.001251","3e-06","Pternandra cogniauxii","25","8.088694","0.247263","0.049453","0.004835","Pternandra cogniauxii","25","7.311308","0.044426","0.008885","0.00049","Pternandra cogniauxii","25","9.895469","0.258854","0.051771","0.004821"
"27","Pternandra coerulescens","59","5.700457","0.006054","0.000788","1e-06","Pternandra coerulescens","59","7.872221","0.322645","0.042005","0.002049","Pternandra coerulescens","56","7.384395","0.121203","0.016196","0.000219","Pternandra coerulescens","56","9.66444","0.37974","0.050745","0.002152"
"28","Melastoma malabathricum","169","5.688922","0.012026","0.000925","0","Melastoma malabathricum","169","7.583288","0.455839","0.035065","0.000715","Melastoma malabathricum","166","7.270725","0.135859","0.010545","7.4e-05","Melastoma malabathricum","166","9.527369","0.388074","0.03012","0.000726"
"29","Adelobotrys adscendens","89","5.69358","0.007214","0.000765","1e-06","Adelobotrys adscendens","89","7.876864","0.370722","0.039296","0.001358","Adelobotrys adscendens","90","7.29475","0.145111","0.015296","0.000136","Adelobotrys adscendens","90","9.791778","0.379222","0.039974","0.001339"
"30","Miconia multispicata","67","5.692182","0.01359","0.00166","1e-06","Miconia multispicata","67","7.810199","0.399778","0.048841","0.001804","Miconia multispicata","67","7.281307","0.127389","0.015563","0.000183","Miconia multispicata","67","9.724894","0.416826","0.050923","0.001799"
"31","Miconia poeppigii","137","5.696384","0.008954","0.000765","1e-06","Miconia poeppigii","137","7.715145","0.310037","0.026488","0.000882","Miconia poeppigii","137","7.256716","0.112662","0.009625","8.9e-05","Miconia poeppigii","137","9.666606","0.315106","0.026921","0.00088"
"32","Memecylon amshoffiae","2","5.697429","0.000237","0.000168","3.8e-05","Memecylon amshoffiae","2","7.663424","0.029557","0.0209","0.06044","Memecylon amshoffiae","2","7.091052","0.105277","0.074442","0.006123","Memecylon amshoffiae","2","9.724231","0.033453","0.023655","0.060257"
"33","Plethiandra hookeri","7","5.686912","0.014335","0.005418","1.1e-05","Plethiandra hookeri","7","8.24591","0.283895","0.107302","0.017268","Plethiandra hookeri","7","7.248662","0.086397","0.032655","0.00175","Plethiandra hookeri","7","10.006047","0.228336","0.086303","0.017216"
"34","Sonerila obliqua","15","5.697973","0.007559","0.001952","5e-06","Sonerila obliqua","15","7.938051","0.304616","0.078652","0.008059","Sonerila obliqua","15","7.30182","0.07324","0.01891","0.000816","Sonerila obliqua","15","9.754407","0.256261","0.066166","0.008034"
"35","Tristemma mauritianum","93","5.690388","0.008417","0.000873","1e-06","Tristemma mauritianum","93","7.476348","0.295699","0.030663","0.0013","Tristemma mauritianum","93","7.265511","0.186188","0.019307","0.000132","Tristemma mauritianum","93","9.375521","0.359645","0.037293","0.001296"
"36","Miconia prasina","419","5.694459","0.009048","0.000442","0","Miconia prasina","419","7.553885","0.41514","0.020281","0.000288","Miconia prasina","417","7.320791","0.121448","0.005947","2.9e-05","Miconia prasina","417","9.443086","0.425841","0.020854","0.000289"
"37","Miconia holosericea","200","5.696806","0.004641","0.000328","0","Miconia holosericea","200","7.589261","0.345886","0.024458","0.000604","Miconia holosericea","200","7.305931","0.095294","0.006738","6.1e-05","Miconia holosericea","200","9.481454","0.346175","0.024478","0.000603"
"38","Memecylon pauciflorum","63","5.701318","0.005474","0.00069","1e-06","Memecylon pauciflorum","63","7.131909","0.286075","0.036042","0.001919","Memecylon pauciflorum","62","7.693095","0.096258","0.012225","0.000198","Memecylon pauciflorum","62","8.661163","0.339492","0.043116","0.001944"
"39","Memecylon scutellatum","32","5.697983","0.008227","0.001454","2e-06","Memecylon scutellatum","32","7.497693","0.409335","0.072361","0.003777","Memecylon scutellatum","32","7.423378","0.096759","0.017105","0.000383","Memecylon scutellatum","32","9.272168","0.403623","0.071351","0.003766"
"40","Henriettea succosa","113","5.697838","0.005321","0.000501","1e-06","Henriettea succosa","113","7.590177","0.428514","0.040311","0.00107","Henriettea succosa","111","7.350796","0.092192","0.00875","0.00011","Henriettea succosa","111","9.434175","0.410116","0.038926","0.001086"
"41","Miconia abbreviata","48","5.694733","0.006773","0.000978","2e-06","Miconia abbreviata","48","7.823047","0.39886","0.05757","0.002518","Miconia abbreviata","48","7.197235","0.128344","0.018525","0.000255","Miconia abbreviata","48","9.850352","0.370269","0.053444","0.002511"
"42","Memecylon laurentii","18","5.692414","0.003966","0.000935","4e-06","Memecylon laurentii","18","7.584965","0.205242","0.048376","0.006716","Memecylon laurentii","18","7.025315","0.082299","0.019398","0.00068","Memecylon laurentii","18","9.721743","0.158825","0.037435","0.006695"
"43","Tristemma littorale","7","5.691122","0.008881","0.003357","1.1e-05","Tristemma littorale","7","7.791532","0.208391","0.078764","0.017268","Tristemma littorale","8","7.091556","0.100009","0.035359","0.001531","Tristemma littorale","8","9.830819","0.17911","0.063325","0.015064"
"44","Medinilla rubrifrons","3","5.689134","0.011283","0.006514","2.5e-05","Medinilla rubrifrons","3","7.986426","0.235574","0.136009","0.040293","Medinilla rubrifrons","3","7.274094","0.108492","0.062638","0.004082","Medinilla rubrifrons","3","9.904585","0.318841","0.184083","0.040171"
"45","Memecylon cantleyi","17","5.701393","0.003141","0.000762","4e-06","Memecylon cantleyi","17","7.834864","0.288878","0.070063","0.007111","Memecylon cantleyi","17","7.368599","0.063908","0.0155","0.00072","Memecylon cantleyi","17","9.639419","0.274585","0.066597","0.007089"
"46","Memecylon macrodendron","10","5.696419","0.002722","0.000861","8e-06","Memecylon macrodendron","10","7.639783","0.358524","0.113375","0.012088","Memecylon macrodendron","10","7.10416","0.079792","0.025232","0.001225","Memecylon macrodendron","10","9.701885","0.220793","0.069821","0.012051"
"47","Aciotis indecora","143","5.696326","0.007037","0.000588","1e-06","Aciotis indecora","143","7.873169","0.330641","0.02765","0.000845","Aciotis indecora","141","7.297178","0.113647","0.009571","8.7e-05","Aciotis indecora","141","9.75225","0.323215","0.02722","0.000855"
"48","Miconia ampla","81","5.69557","0.005793","0.000644","1e-06","Miconia ampla","81","7.78664","0.375705","0.041745","0.001492","Miconia ampla","81","7.269967","0.122957","0.013662","0.000151","Miconia ampla","81","9.737779","0.374198","0.041578","0.001488"
"49","Warneckea wildeana","5","5.694699","0.004882","0.002183","1.5e-05","Warneckea wildeana","5","7.88054","0.163188","0.07298","0.024176","Warneckea wildeana","5","7.070254","0.086993","0.038904","0.002449","Warneckea wildeana","5","9.930725","0.044835","0.020051","0.024103"
"50","Dissotis perkinsiae","9","5.688968","0.006852","0.002284","8e-06","Dissotis perkinsiae","9","7.576419","0.306849","0.102283","0.013431","Dissotis perkinsiae","9","7.309813","0.094096","0.031365","0.001361","Dissotis perkinsiae","9","9.459868","0.306551","0.102184","0.01339"
"51","Osbeckia australiana","35","5.704384","0.002599","0.000439","2e-06","Osbeckia australiana","35","7.058069","0.28546","0.048252","0.003454","Osbeckia australiana","34","7.778274","0.086732","0.014874","0.00036","Osbeckia australiana","34","8.48143","0.314245","0.053893","0.003545"
"52","Miconia trimera","8","5.697678","0.002636","0.000932","9e-06","Miconia trimera","8","7.814962","0.180113","0.06368","0.01511","Miconia trimera","8","7.361285","0.019775","0.006992","0.001531","Miconia trimera","8","9.672541","0.085903","0.030371","0.015064"
"53","Tibouchina grossa","16","5.65291","0.011478","0.00287","5e-06","Tibouchina grossa","16","7.506195","0.288302","0.072076","0.007555","Tibouchina grossa","16","7.078595","0.089713","0.022428","0.000765","Tibouchina grossa","16","9.451401","0.255076","0.063769","0.007532"
"54","Memecylon arcuatomarginatum","1","5.698267",NA,NA,"7.5e-05","Memecylon arcuatomarginatum","1","7.939872",NA,NA,"0.120879","Memecylon arcuatomarginatum","1","7.160069",NA,NA,"0.012247","Memecylon arcuatomarginatum","1","9.880782",NA,NA,"0.120513"
"55","Clidemia graciliflora","9","5.692573","0.006268","0.002089","8e-06","Clidemia graciliflora","9","7.877739","0.241638","0.080546","0.013431","Clidemia graciliflora","9","7.16206","0.072104","0.024035","0.001361","Clidemia graciliflora","9","9.985393","0.344705","0.114902","0.01339"
"56","Lijndenia laurina","20","5.700588","0.006921","0.001548","4e-06","Lijndenia laurina","20","7.935438","0.278907","0.062366","0.006044","Lijndenia laurina","21","7.323598","0.081389","0.017761","0.000583","Lijndenia laurina","21","9.810828","0.26369","0.057542","0.005739"
"57","Memecylon caeruleum","11","5.692391","0.022345","0.006737","7e-06","Memecylon caeruleum","11","7.668431","0.372728","0.112382","0.010989","Memecylon caeruleum","11","7.311289","0.404311","0.121904","0.001113","Memecylon caeruleum","11","9.419265","0.624594","0.188322","0.010956"
"58","Osbeckia stellata","74","5.674004","0.012783","0.001486","1e-06","Osbeckia stellata","74","7.106188","0.360536","0.041911","0.001634","Osbeckia stellata","74","7.138667","0.139103","0.01617","0.000165","Osbeckia stellata","74","9.265759","0.284365","0.033057","0.001629"
"59","Miconia longispicata","55","5.697047","0.003719","0.000501","1e-06","Miconia longispicata","55","7.819057","0.256368","0.034569","0.002198","Miconia longispicata","55","7.231622","0.08123","0.010953","0.000223","Miconia longispicata","55","9.770853","0.258209","0.034817","0.002191"
"60","Marcetia macrophylla","2","5.686636","0.00024","0.00017","3.8e-05","Marcetia macrophylla","2","6.900399","0.146477","0.103575","0.06044","Marcetia macrophylla","2","7.315522","0.010817","0.007649","0.006123","Marcetia macrophylla","2","8.673049","0.043074","0.030458","0.060257"
"61","Tococa aristata","10","5.689448","0.008571","0.00271","8e-06","Tococa aristata","10","7.85073","0.111218","0.03517","0.012088","Tococa aristata","10","7.342855","0.06878","0.02175","0.001225","Tococa aristata","10","9.476073","0.076991","0.024347","0.012051"
"62","Tristemma hirtum","33","5.694609","0.008577","0.001493","2e-06","Tristemma hirtum","33","7.620828","0.320008","0.055706","0.003663","Tristemma hirtum","32","7.193532","0.191813","0.033908","0.000383","Tristemma hirtum","32","9.573571","0.441427","0.078034","0.003766"
"63","Miconia appendiculata","23","5.690588","0.009561","0.001994","3e-06","Miconia appendiculata","23","7.959488","0.320221","0.066771","0.005256","Miconia appendiculata","23","7.296427","0.13393","0.027926","0.000532","Miconia appendiculata","23","9.756071","0.311598","0.064973","0.00524"
"64","Memecylon germainii","2","5.693889","0.006665","0.004713","3.8e-05","Memecylon germainii","2","7.351291","0.057616","0.040741","0.06044","Memecylon germainii","2","7.043989","0.094338","0.066707","0.006123","Memecylon germainii","2","9.607808","0.14884","0.105246","0.060257"
"65","Bellucia aequiloba","18","5.694085","0.006628","0.001562","4e-06","Bellucia aequiloba","18","7.657551","0.399604","0.094188","0.006716","Bellucia aequiloba","18","7.210459","0.091795","0.021636","0.00068","Bellucia aequiloba","18","9.679309","0.401042","0.094527","0.006695"
"66","Pternandra multiflora","7","5.70204","0.002563","0.000969","1.1e-05","Pternandra multiflora","7","8.192013","0.180085","0.068066","0.017268","Pternandra multiflora","7","7.335292","0.075483","0.02853","0.00175","Pternandra multiflora","7","10.013129","0.12439","0.047015","0.017216"
"67","Astronia lagunensis","1","5.689176",NA,NA,"7.5e-05","Astronia lagunensis","1","7.932362",NA,NA,"0.120879","Astronia lagunensis","1","7.221836",NA,NA,"0.012247","Astronia lagunensis","1","9.840068",NA,NA,"0.120513"
"68","Clidemia sericea","155","5.694926","0.007755","0.000623","0","Clidemia sericea","155","7.688918","0.397435","0.031923","0.00078","Clidemia sericea","155","7.371889","0.112499","0.009036","7.9e-05","Clidemia sericea","155","9.510944","0.437196","0.035116","0.000778"
"69","Memecylon candidum","4","5.698434","0.001512","0.000756","1.9e-05","Memecylon candidum","4","7.879768","0.193952","0.096976","0.03022","Memecylon candidum","4","7.169501","0.010521","0.005261","0.003062","Memecylon candidum","4","9.895691","0.104794","0.052397","0.030128"
"70","Astronia cumingiana","12","5.693551","0.009497","0.002742","6e-06","Astronia cumingiana","12","7.861586","0.241589","0.069741","0.010073","Astronia cumingiana","12","7.275326","0.081812","0.023617","0.001021","Astronia cumingiana","12","9.745812","0.257438","0.074316","0.010043"
"71","Pleroma tibouchinum","105","5.698927","0.005161","0.000504","1e-06","Pleroma tibouchinum","105","7.697653","0.244986","0.023908","0.001151","Pleroma tibouchinum","106","7.323626","0.098199","0.009538","0.000116","Pleroma tibouchinum","106","9.576565","0.250348","0.024316","0.001137"
"72","Miconia lepidota","127","5.695042","0.006962","0.000618","1e-06","Miconia lepidota","127","7.672301","0.356432","0.031628","0.000952","Miconia lepidota","128","7.266095","0.094181","0.008325","9.6e-05","Miconia lepidota","128","9.596778","0.355287","0.031403","0.000942"
"73","Memecylon lilacinum","40","5.698687","0.00576","0.000911","2e-06","Memecylon lilacinum","40","7.869925","0.312154","0.049356","0.003022","Memecylon lilacinum","40","7.356449","0.079305","0.012539","0.000306","Memecylon lilacinum","40","9.6265","0.382647","0.060502","0.003013"
"74","Amphiblemma cymosum","8","5.692795","0.004922","0.00174","9e-06","Amphiblemma cymosum","8","7.620376","0.289214","0.102253","0.01511","Amphiblemma cymosum","8","7.443528","0.097659","0.034528","0.001531","Amphiblemma cymosum","8","9.382338","0.254693","0.090048","0.015064"
"75","Tristemma akeassii","15","5.697339","0.004915","0.001269","5e-06","Tristemma akeassii","15","7.574959","0.349368","0.090206","0.008059","Tristemma akeassii","15","7.331956","0.045085","0.011641","0.000816","Tristemma akeassii","15","9.442317","0.29501","0.076171","0.008034"
"76","Dissochaeta annulata","33","5.695589","0.008377","0.001458","2e-06","Dissochaeta annulata","33","7.983375","0.27295","0.047514","0.003663","Dissochaeta annulata","33","7.314315","0.052905","0.00921","0.000371","Dissochaeta annulata","33","9.82373","0.233168","0.040589","0.003652"
"77","Blakea quadriflora","12","5.671685","0.016178","0.00467","6e-06","Blakea quadriflora","12","7.387591","0.454823","0.131296","0.010073","Blakea quadriflora","12","7.037296","0.132881","0.038359","0.001021","Blakea quadriflora","12","9.483014","0.463117","0.13369","0.010043"
"78","Graffenrieda weddellii","56","5.692302","0.008334","0.001114","1e-06","Graffenrieda weddellii","56","7.642371","0.362663","0.048463","0.002159","Graffenrieda weddellii","56","7.294812","0.09007","0.012036","0.000219","Graffenrieda weddellii","56","9.514273","0.374871","0.050094","0.002152"
"79","Dissotis grandiflora","13","5.700132","0.005863","0.001626","6e-06","Dissotis grandiflora","13","7.135466","0.207021","0.057417","0.009298","Dissotis grandiflora","13","7.540917","0.152258","0.042229","0.000942","Dissotis grandiflora","13","8.801768","0.319416","0.08859","0.00927"
"80","Miconia magdalenae","13","5.691381","0.015389","0.004268","6e-06","Miconia magdalenae","13","7.808067","0.359972","0.099838","0.009298","Miconia magdalenae","13","7.325862","0.076938","0.021339","0.000942","Miconia magdalenae","13","9.646072","0.283278","0.078567","0.00927"
"81","Memecylon umbellatum","8","5.700047","0.006856","0.002424","9e-06","Memecylon umbellatum","8","7.400008","0.224525","0.079382","0.01511","Memecylon umbellatum","8","7.488399","0.078934","0.027907","0.001531","Memecylon umbellatum","8","8.961331","0.283787","0.100334","0.015064"
"82","Clidemia alternifolia","6","5.695302","0.000686","0.00028","1.3e-05","Clidemia alternifolia","6","8.065185","0.086701","0.035396","0.020147","Clidemia alternifolia","6","7.236962","0.047309","0.019314","0.002041","Clidemia alternifolia","6","10.053663","0.117029","0.047777","0.020086"
"83","Clidemia dimorphica","36","5.693465","0.005426","0.000904","2e-06","Clidemia dimorphica","36","7.872631","0.330729","0.055121","0.003358","Clidemia dimorphica","36","7.132722","0.072044","0.012007","0.00034","Clidemia dimorphica","36","9.96876","0.33383","0.055638","0.003348"
"84","Miconia lappacea","11","5.696757","0.005997","0.001808","7e-06","Miconia lappacea","11","7.906152","0.257111","0.077522","0.010989","Miconia lappacea","11","7.327453","0.048308","0.014565","0.001113","Miconia lappacea","11","9.732551","0.164839","0.049701","0.010956"
"85","Dolichoura spiritusanctensis","1","5.68477",NA,NA,"7.5e-05","Dolichoura spiritusanctensis","1","7.31322",NA,NA,"0.120879","Dolichoura spiritusanctensis","1","7.136483",NA,NA,"0.012247","Dolichoura spiritusanctensis","1","9.248984",NA,NA,"0.120513"
"86","Phyllagathis gymnantha","13","5.692226","0.009563","0.002652","6e-06","Phyllagathis gymnantha","13","8.105638","0.254029","0.070455","0.009298","Phyllagathis gymnantha","13","7.262246","0.056374","0.015635","0.000942","Phyllagathis gymnantha","13","9.997327","0.246324","0.068318","0.00927"
"87","Brachyotum microdon","13","5.651323","0.019712","0.005467","6e-06","Brachyotum microdon","13","6.951872","0.38738","0.10744","0.009298","Brachyotum microdon","13","7.312878","0.09968","0.027646","0.000942","Brachyotum microdon","13","8.590338","0.265695","0.073691","0.00927"
"88","Pterogastra minor","6","5.691892","0.010119","0.004131","1.3e-05","Pterogastra minor","6","7.976064","0.098653","0.040275","0.020147","Pterogastra minor","6","7.311692","0.055937","0.022836","0.002041","Pterogastra minor","6","9.706432","0.125143","0.051089","0.020086"
"89","Memecylon englerianum","8","5.693083","0.006305","0.002229","9e-06","Memecylon englerianum","8","7.661065","0.466592","0.164965","0.01511","Memecylon englerianum","8","7.242582","0.133327","0.047138","0.001531","Memecylon englerianum","8","9.582534","0.393174","0.139008","0.015064"
"90","Axinaea macrophylla","30","5.655086","0.014426","0.002634","3e-06","Axinaea macrophylla","30","7.335608","0.36355","0.066375","0.004029","Axinaea macrophylla","30","7.064293","0.118573","0.021648","0.000408","Axinaea macrophylla","30","9.420226","0.40276","0.073534","0.004017"
"91","Miconia alata","98","5.697868","0.005011","0.000506","1e-06","Miconia alata","98","7.670034","0.292556","0.029553","0.001233","Miconia alata","98","7.312057","0.094094","0.009505","0.000125","Miconia alata","98","9.563302","0.276224","0.027903","0.00123"
"92","Miconia cuspidata","67","5.696609","0.005787","0.000707","1e-06","Miconia cuspidata","67","7.556658","0.342331","0.041822","0.001804","Miconia cuspidata","67","7.28542","0.099807","0.012193","0.000183","Miconia cuspidata","67","9.43991","0.387984","0.0474","0.001799"
"93","Astronia ferruginea","1","5.692553",NA,NA,"7.5e-05","Astronia ferruginea","1","7.756195",NA,NA,"0.120879","Astronia ferruginea","1","7.286192",NA,NA,"0.012247","Astronia ferruginea","1","9.81411",NA,NA,"0.120513"
"94","Driessenia glanduligera","9","5.693823","0.009555","0.003185","8e-06","Driessenia glanduligera","9","8.18858","0.20494","0.068313","0.013431","Driessenia glanduligera","9","7.279794","0.065567","0.021856","0.001361","Driessenia glanduligera","9","10.03209","0.211799","0.0706","0.01339"
"95","Sonerila beccariana","19","5.691455","0.008334","0.001912","4e-06","Sonerila beccariana","19","8.176293","0.291239","0.066815","0.006362","Sonerila beccariana","19","7.282532","0.064783","0.014862","0.000645","Sonerila beccariana","19","9.975675","0.245883","0.056409","0.006343"
"96","Blastus borneensis","20","5.685368","0.01309","0.002927","4e-06","Blastus borneensis","20","8.231233","0.197581","0.04418","0.006044","Blastus borneensis","20","7.204338","0.145147","0.032456","0.000612","Blastus borneensis","20","9.988938","0.226591","0.050667","0.006026"
"97","Miconia aliquantula","13","5.697076","0.00324","0.000899","6e-06","Miconia aliquantula","13","7.854732","0.208324","0.057779","0.009298","Miconia aliquantula","13","7.234866","0.091586","0.025401","0.000942","Miconia aliquantula","13","9.78185","0.126652","0.035127","0.00927"
"98","Henriettea spruceana","36","5.698124","0.002744","0.000457","2e-06","Henriettea spruceana","36","7.8903","0.207841","0.03464","0.003358","Henriettea spruceana","36","7.22711","0.102102","0.017017","0.00034","Henriettea spruceana","36","9.846197","0.214496","0.035749","0.003348"
"99","Memecylon oubanguianum","3","5.69244","0.001084","0.000626","2.5e-05","Memecylon oubanguianum","3","7.589902","0.375213","0.216629","0.040293","Memecylon oubanguianum","3","7.206418","0.144831","0.083618","0.004082","Memecylon oubanguianum","3","9.516875","0.39613","0.228706","0.040171"
"100","Siphanthera cordifolia","20","5.685334","0.009957","0.002226","4e-06","Siphanthera cordifolia","20","8.03526","0.301608","0.067442","0.006044","Siphanthera cordifolia","20","7.261208","0.086988","0.019451","0.000612","Siphanthera cordifolia","20","9.790319","0.20394","0.045602","0.006026"
"101","Marcetia harleyi","2","5.683749","0.001443","0.00102","3.8e-05","Marcetia harleyi","2","6.753484","0.095634","0.067623","0.06044","Marcetia harleyi","2","7.337566","0.037261","0.026348","0.006123","Marcetia harleyi","2","8.607939","0.08983","0.063519","0.060257"
"102","Miconia alternans","37","5.694473","0.009797","0.001611","2e-06","Miconia alternans","37","7.662453","0.805549","0.132431","0.003267","Miconia alternans","38","7.273856","0.1261","0.020456","0.000322","Miconia alternans","38","9.592384","0.849582","0.13782","0.003171"
