"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"66","Pternandra multiflora","7","5.701224","0.004216","0.001593","1.1e-05","Pternandra multiflora","7","8.113214","0.139717","0.052808","0.015201","Pternandra multiflora","7","7.337547","0.073679","0.027848","0.001759","Pternandra multiflora","7","9.982509","0.166941","0.063098","0.016753"
"67","Astronia lagunensis","1","5.696254",NA,NA,"7.7e-05","Astronia lagunensis","1","7.806289",NA,NA,"0.106405","Astronia lagunensis","1","7.221836",NA,NA,"0.012312","Astronia lagunensis","1","9.840068",NA,NA,"0.117268"
"68","Clidemia sericea","157","5.697039","0.008514","0.000679","0","Clidemia sericea","157","7.717682","0.396569","0.03165","0.000678","Clidemia sericea","154","7.371242","0.114842","0.009254","8e-05","Clidemia sericea","154","9.519407","0.430045","0.034654","0.000761"
"69","Memecylon candidum","6","5.699045","0.003014","0.00123","1.3e-05","Memecylon candidum","6","7.859927","0.200163","0.081716","0.017734","Memecylon candidum","6","7.139915","0.040407","0.016496","0.002052","Memecylon candidum","6","9.894317","0.147365","0.060162","0.019545"
"70","Dissochaeta annulata","35","5.697881","0.006817","0.001152","2e-06","Dissochaeta annulata","35","7.91517","0.249466","0.042167","0.00304","Dissochaeta annulata","33","7.313541","0.053044","0.009234","0.000373","Dissochaeta annulata","33","9.825418","0.23275","0.040517","0.003554"
"71","Astronia cumingiana","13","5.694794","0.009135","0.002534","6e-06","Astronia cumingiana","13","7.803896","0.186681","0.051776","0.008185","Astronia cumingiana","13","7.263549","0.08321","0.023078","0.000947","Astronia cumingiana","13","9.76917","0.261426","0.072507","0.009021"
"72","Pleroma tibouchinum","111","5.701636","0.004578","0.000435","1e-06","Pleroma tibouchinum","111","7.684627","0.260163","0.024694","0.000959","Pleroma tibouchinum","109","7.323782","0.097499","0.009339","0.000113","Pleroma tibouchinum","109","9.580495","0.250132","0.023958","0.001076"
"73","Miconia lepidota","122","5.696151","0.009545","0.000864","1e-06","Miconia lepidota","122","7.643547","0.330123","0.029888","0.000872","Miconia lepidota","122","7.261605","0.095529","0.008649","0.000101","Miconia lepidota","122","9.57825","0.336072","0.030427","0.000961"
"74","Memecylon lilacinum","42","5.700409","0.004607","0.000711","2e-06","Memecylon lilacinum","42","7.794857","0.323211","0.049873","0.002533","Memecylon lilacinum","40","7.356396","0.080861","0.012785","0.000308","Memecylon lilacinum","40","9.632351","0.400461","0.063318","0.002932"
"75","Amphiblemma cymosum","8","5.691691","0.006559","0.002319","1e-05","Amphiblemma cymosum","8","7.658138","0.155558","0.054998","0.013301","Amphiblemma cymosum","8","7.438202","0.10168","0.035949","0.001539","Amphiblemma cymosum","8","9.407935","0.247893","0.087643","0.014658"
"76","Tristemma akeassii","14","5.700034","0.002548","0.000681","6e-06","Tristemma akeassii","14","7.605665","0.366381","0.097919","0.0076","Tristemma akeassii","14","7.336679","0.040873","0.010924","0.000879","Tristemma akeassii","14","9.433328","0.329654","0.088104","0.008376"
"77","Blakea quadriflora","12","5.674929","0.01338","0.003862","6e-06","Blakea quadriflora","12","7.400571","0.448692","0.129526","0.008867","Blakea quadriflora","12","7.042788","0.103754","0.029951","0.001026","Blakea quadriflora","12","9.519377","0.476058","0.137426","0.009772"
"78","Graffenrieda weddellii","56","5.693773","0.0087","0.001163","1e-06","Graffenrieda weddellii","56","7.619414","0.350022","0.046774","0.0019","Graffenrieda weddellii","56","7.293289","0.091533","0.012232","0.00022","Graffenrieda weddellii","56","9.519037","0.377613","0.050461","0.002094"
"79","Dissotis grandiflora","9","5.697681","0.007886","0.002629","9e-06","Dissotis grandiflora","9","7.222831","0.267329","0.08911","0.011823","Dissotis grandiflora","9","7.554106","0.160408","0.053469","0.001368","Dissotis grandiflora","9","8.830745","0.384457","0.128152","0.01303"
"80","Memecylon virescens","2","5.699105","0.000237","0.000168","3.9e-05","Memecylon virescens","2","7.776617","0.102823","0.072707","0.053203","Memecylon virescens","2","7.152973","0.017706","0.01252","0.006156","Memecylon virescens","2","9.804445","0.072654","0.051374","0.058634"
"81","Miconia magdalenae","13","5.701728","0.005522","0.001532","6e-06","Miconia magdalenae","13","7.861943","0.222713","0.061769","0.008185","Miconia magdalenae","13","7.372753","0.040596","0.011259","0.000947","Miconia magdalenae","13","9.677525","0.230851","0.064027","0.009021"
"82","Memecylon umbellatum","8","5.6995","0.007314","0.002586","1e-05","Memecylon umbellatum","8","7.219657","0.272191","0.096234","0.013301","Memecylon umbellatum","8","7.488547","0.078805","0.027862","0.001539","Memecylon umbellatum","8","8.961569","0.283582","0.100261","0.014658"
"83","Clidemia alternifolia","6","5.70278","0.002118","0.000865","1.3e-05","Clidemia alternifolia","6","8.05604","0.083439","0.034064","0.017734","Clidemia alternifolia","6","7.242612","0.043219","0.017644","0.002052","Clidemia alternifolia","6","10.049002","0.103921","0.042426","0.019545"
"84","Clidemia dimorphica","36","5.696708","0.005099","0.00085","2e-06","Clidemia dimorphica","36","7.929775","0.230689","0.038448","0.002956","Clidemia dimorphica","36","7.130958","0.071464","0.011911","0.000342","Clidemia dimorphica","36","9.990393","0.307747","0.051291","0.003257"
"85","Miconia lappacea","11","5.698866","0.004701","0.001417","7e-06","Miconia lappacea","11","7.892801","0.231527","0.069808","0.009673","Miconia lappacea","11","7.328387","0.048769","0.014704","0.001119","Miconia lappacea","11","9.725683","0.156711","0.04725","0.010661"
"86","Dolichoura spiritusanctensis","1","5.682389",NA,NA,"7.7e-05","Dolichoura spiritusanctensis","1","7.173192",NA,NA,"0.106405","Dolichoura spiritusanctensis","1","7.123673",NA,NA,"0.012312","Dolichoura spiritusanctensis","1","9.26691",NA,NA,"0.117268"
"87","Phyllagathis gymnantha","13","5.692384","0.009203","0.002552","6e-06","Phyllagathis gymnantha","13","8.001731","0.240414","0.066679","0.008185","Phyllagathis gymnantha","13","7.257516","0.059931","0.016622","0.000947","Phyllagathis gymnantha","13","9.995696","0.245862","0.06819","0.009021"
"88","Brachyotum microdon","13","5.66282","0.014726","0.004084","6e-06","Brachyotum microdon","13","6.717738","0.207465","0.05754","0.008185","Brachyotum microdon","13","7.33174","0.112369","0.031166","0.000947","Brachyotum microdon","13","8.594739","0.234014","0.064904","0.009021"
"89","Pterogastra minor","6","5.698251","0.01316","0.005373","1.3e-05","Pterogastra minor","6","7.870599","0.114409","0.046707","0.017734","Pterogastra minor","6","7.314505","0.057518","0.023482","0.002052","Pterogastra minor","6","9.694102","0.111935","0.045697","0.019545"
"90","Miconia gracilis","46","5.692423","0.010749","0.001585","2e-06","Miconia gracilis","46","8.064749","0.385931","0.056902","0.002313","Miconia gracilis","45","7.312448","0.128575","0.019167","0.000274","Miconia gracilis","45","9.869759","0.369153","0.05503","0.002606"
"91","Memecylon englerianum","8","5.695862","0.005737","0.002028","1e-05","Memecylon englerianum","8","7.670391","0.330854","0.116975","0.013301","Memecylon englerianum","8","7.25039","0.121455","0.042941","0.001539","Memecylon englerianum","8","9.573238","0.379283","0.134097","0.014658"
"92","Axinaea macrophylla","30","5.655721","0.015657","0.002859","3e-06","Axinaea macrophylla","30","7.278665","0.432233","0.078915","0.003547","Axinaea macrophylla","30","7.059357","0.12229","0.022327","0.00041","Axinaea macrophylla","30","9.431153","0.376633","0.068763","0.003909"
"93","Miconia alata","97","5.699974","0.005633","0.000572","1e-06","Miconia alata","97","7.654524","0.26771","0.027182","0.001097","Miconia alata","97","7.312615","0.095687","0.009716","0.000127","Miconia alata","97","9.567108","0.274304","0.027851","0.001209"
"94","Miconia cuspidata","68","5.697338","0.006634","0.000804","1e-06","Miconia cuspidata","68","7.535434","0.326786","0.039629","0.001565","Miconia cuspidata","68","7.286786","0.099507","0.012067","0.000181","Miconia cuspidata","68","9.440767","0.383839","0.046547","0.001725"
"95","Astronia ferruginea","4","5.695573","0.004996","0.002498","1.9e-05","Astronia ferruginea","4","7.748621","0.25712","0.12856","0.026601","Astronia ferruginea","4","7.297103","0.047282","0.023641","0.003078","Astronia ferruginea","4","9.618164","0.186159","0.09308","0.029317"
"96","Medinilla cumingii","5","5.67863","0.013572","0.00607","1.5e-05","Medinilla cumingii","5","7.672848","0.421413","0.188462","0.021281","Medinilla cumingii","5","7.211079","0.162109","0.072497","0.002462","Medinilla cumingii","5","9.698858","0.509584","0.227893","0.023454"
"97","Driessenia glanduligera","9","5.690299","0.018701","0.006234","9e-06","Driessenia glanduligera","9","8.127093","0.21714","0.07238","0.011823","Driessenia glanduligera","9","7.238944","0.113215","0.037738","0.001368","Driessenia glanduligera","9","10.087922","0.104437","0.034812","0.01303"
"98","Medinilla sessiliflora","6","5.69612","0.007336","0.002995","1.3e-05","Medinilla sessiliflora","6","8.131974","0.119422","0.048754","0.017734","Medinilla sessiliflora","6","7.280951","0.036207","0.014781","0.002052","Medinilla sessiliflora","6","10.114303","0.106476","0.043469","0.019545"
"99","Sonerila beccariana","19","5.692742","0.012848","0.002948","4e-06","Sonerila beccariana","19","8.01863","0.219791","0.050424","0.0056","Sonerila beccariana","19","7.21815","0.279087","0.064027","0.000648","Sonerila beccariana","19","10.028983","0.30647","0.070309","0.006172"
"100","Miconia aliquantula","13","5.700195","0.003149","0.000873","6e-06","Miconia aliquantula","13","7.788356","0.14743","0.04089","0.008185","Miconia aliquantula","13","7.238885","0.09992","0.027713","0.000947","Miconia aliquantula","13","9.754056","0.123037","0.034124","0.009021"
"101","Henriettea spruceana","36","5.702751","0.002555","0.000426","2e-06","Henriettea spruceana","36","7.867945","0.178424","0.029737","0.002956","Henriettea spruceana","36","7.227002","0.10304","0.017173","0.000342","Henriettea spruceana","36","9.846538","0.215627","0.035938","0.003257"
"102","Memecylon oubanguianum","3","5.692553","0.000584","0.000337","2.6e-05","Memecylon oubanguianum","3","7.530122","0.25855","0.149274","0.035468","Memecylon oubanguianum","3","7.20618","0.14474","0.083566","0.004104","Memecylon oubanguianum","3","9.517832","0.395292","0.228222","0.039089"
