"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"24","Antherotoma naudinii","65","5.679259","0.008916","0.001106","1e-06","Antherotoma naudinii","65","7.137875","0.259899","0.032237","0.001631"
"25","Pternandra cogniauxii","22","5.699402","0.003919","0.000836","3e-06","Pternandra cogniauxii","22","7.98318","0.270781","0.057731","0.004819"
"26","Pternandra coerulescens","66","5.701516","0.004844","0.000596","1e-06","Pternandra coerulescens","66","7.828243","0.259774","0.031976","0.001606"
"27","Melastoma malabathricum","173","5.68938","0.012054","0.000916","0","Melastoma malabathricum","173","7.584355","0.389182","0.029589","0.000613"
"28","Adelobotrys adscendens","90","5.694857","0.007902","0.000833","1e-06","Adelobotrys adscendens","90","7.950985","0.343122","0.036168","0.001178"
"29","Miconia multispicata","69","5.694718","0.013187","0.001588","1e-06","Miconia multispicata","69","7.85695","0.403696","0.048599","0.001536"
"30","Miconia poeppigii","138","5.698794","0.010258","0.000873","1e-06","Miconia poeppigii","138","7.743984","0.302098","0.025716","0.000768"
"31","Memecylon amshoffiae","2","5.700109","0.000237","0.000168","3.8e-05","Memecylon amshoffiae","2","7.668847","0.117462","0.083058","0.053006"
"32","Plethiandra hookeri","11","5.688877","0.017943","0.00541","7e-06","Plethiandra hookeri","11","7.968661","0.265892","0.080169","0.009638"
"33","Sonerila obliqua","16","5.700707","0.004216","0.001054","5e-06","Sonerila obliqua","16","7.9067","0.25914","0.064785","0.006626"
"34","Tristemma mauritianum","95","5.691791","0.008744","0.000897","1e-06","Tristemma mauritianum","95","7.450998","0.272175","0.027925","0.001116"
"35","Miconia prasina","420","5.695533","0.009247","0.000451","0","Miconia prasina","420","7.575392","0.402759","0.019653","0.000252"
"36","Miconia holosericea","207","5.697675","0.006221","0.000432","0","Miconia holosericea","207","7.568032","0.336265","0.023372","0.000512"
"37","Memecylon pauciflorum","67","5.701553","0.004731","0.000578","1e-06","Memecylon pauciflorum","67","7.155147","0.24225","0.029596","0.001582"
"38","Memecylon scutellatum","33","5.699101","0.006345","0.001105","2e-06","Memecylon scutellatum","33","7.445528","0.364937","0.063527","0.003213"
"39","Henriettea succosa","114","5.697871","0.005877","0.00055","1e-06","Henriettea succosa","114","7.590736","0.448315","0.041989","0.00093"
"40","Miconia abbreviata","48","5.697304","0.007525","0.001086","2e-06","Miconia abbreviata","48","7.81676","0.314635","0.045414","0.002209"
"41","Memecylon laurentii","18","5.694566","0.003988","0.00094","4e-06","Memecylon laurentii","18","7.561569","0.179199","0.042238","0.00589"
"42","Tristemma littorale","8","5.69759","0.00404","0.001428","1e-05","Tristemma littorale","8","7.819236","0.326079","0.115286","0.013252"
"43","Medinilla rubrifrons","4","5.692667","0.012035","0.006018","1.9e-05","Medinilla rubrifrons","4","7.859319","0.252491","0.126246","0.026503"
"44","Memecylon cantleyi","18","5.701927","0.002182","0.000514","4e-06","Memecylon cantleyi","18","7.80601","0.227922","0.053722","0.00589"
"45","Memecylon macrodendron","10","5.698331","0.002607","0.000824","8e-06","Memecylon macrodendron","10","7.629736","0.265916","0.08409","0.010601"
"46","Aciotis indecora","144","5.699396","0.006852","0.000571","1e-06","Aciotis indecora","144","7.867054","0.349125","0.029094","0.000736"
"47","Miconia ampla","81","5.697848","0.005333","0.000593","1e-06","Miconia ampla","81","7.836309","0.34372","0.038191","0.001309"
"48","Warneckea wildeana","5","5.696182","0.003451","0.001543","1.5e-05","Warneckea wildeana","5","7.803818","0.092042","0.041162","0.021203"
"49","Dissotis perkinsiae","9","5.687194","0.007642","0.002547","8e-06","Dissotis perkinsiae","9","7.545866","0.187722","0.062574","0.011779"
"50","Osbeckia australiana","35","5.704956","0.002187","0.00037","2e-06","Osbeckia australiana","35","7.040857","0.257562","0.043536","0.003029"
"51","Miconia trimera","8","5.697426","0.002677","0.000946","1e-05","Miconia trimera","8","7.839856","0.170831","0.060398","0.013252"
"52","Tibouchina grossa","16","5.652197","0.01244","0.00311","5e-06","Tibouchina grossa","16","7.33087","0.411108","0.102777","0.006626"
"53","Memecylon arcuatomarginatum","1","5.699607",NA,NA,"7.6e-05","Memecylon arcuatomarginatum","1","7.895808",NA,NA,"0.106013"
"54","Blastus borneensis","21","5.689531","0.013046","0.002847","4e-06","Blastus borneensis","21","7.943314","0.243219","0.053075","0.005048"
"55","Clidemia graciliflora","9","5.693122","0.008199","0.002733","8e-06","Clidemia graciliflora","9","7.883097","0.3027","0.1009","0.011779"
"56","Lijndenia laurina","24","5.70202","0.004683","0.000956","3e-06","Lijndenia laurina","24","7.901814","0.219208","0.044746","0.004417"
"57","Memecylon caeruleum","13","5.695986","0.015759","0.004371","6e-06","Memecylon caeruleum","13","7.587878","0.34139","0.094685","0.008155"
"58","Osbeckia stellata","74","5.674196","0.01191","0.001385","1e-06","Osbeckia stellata","74","7.185029","0.281128","0.03268","0.001433"
"59","Miconia longispicata","55","5.700426","0.004175","0.000563","1e-06","Miconia longispicata","55","7.798128","0.222641","0.030021","0.001928"
"60","Marcetia macrophylla","1","5.691541",NA,NA,"7.6e-05","Marcetia macrophylla","1","7.037028",NA,NA,"0.106013"
"61","Tococa aristata","10","5.694313","0.007443","0.002354","8e-06","Tococa aristata","10","7.628821","0.207968","0.065765","0.010601"
"62","Tristemma hirtum","34","5.69718","0.00683","0.001171","2e-06","Tristemma hirtum","34","7.626676","0.336379","0.057689","0.003118"
"63","Miconia appendiculata","21","5.691007","0.008699","0.001898","4e-06","Miconia appendiculata","21","7.970349","0.35255","0.076933","0.005048"
"64","Memecylon germainii","2","5.697758","0.00498","0.003521","3.8e-05","Memecylon germainii","2","7.452642","0.06067","0.0429","0.053006"
"65","Bellucia aequiloba","18","5.695542","0.0067","0.001579","4e-06","Bellucia aequiloba","18","7.692013","0.358118","0.084409","0.00589"
"66","Pternandra multiflora","7","5.701176","0.0042","0.001587","1.1e-05","Pternandra multiflora","7","8.114387","0.141221","0.053377","0.015145"
"67","Astronia lagunensis","1","5.696254",NA,NA,"7.6e-05","Astronia lagunensis","1","7.806289",NA,NA,"0.106013"
"68","Clidemia sericea","157","5.696523","0.008691","0.000694","0","Clidemia sericea","157","7.688754","0.385937","0.030801","0.000675"
"69","Memecylon candidum","6","5.699997","0.001002","0.000409","1.3e-05","Memecylon candidum","6","7.907749","0.083146","0.033944","0.017669"
"70","Dissochaeta annulata","35","5.69786","0.00702","0.001187","2e-06","Dissochaeta annulata","35","7.928887","0.238298","0.04028","0.003029"
"71","Astronia cumingiana","13","5.694794","0.009135","0.002534","6e-06","Astronia cumingiana","13","7.803896","0.186681","0.051776","0.008155"
"72","Pleroma tibouchinum","110","5.701548","0.004695","0.000448","1e-06","Pleroma tibouchinum","110","7.688325","0.252671","0.024091","0.000964"
"73","Miconia lepidota","123","5.696613","0.008962","0.000808","1e-06","Miconia lepidota","123","7.644821","0.338094","0.030485","0.000862"
"74","Memecylon lilacinum","43","5.70025","0.004644","0.000708","2e-06","Memecylon lilacinum","43","7.794242","0.311272","0.047469","0.002465"
"75","Amphiblemma cymosum","8","5.691818","0.00655","0.002316","1e-05","Amphiblemma cymosum","8","7.656934","0.154107","0.054485","0.013252"
"76","Tristemma akeassii","13","5.699525","0.003323","0.000922","6e-06","Tristemma akeassii","13","7.590147","0.366075","0.101531","0.008155"
"77","Blakea quadriflora","12","5.676374","0.011963","0.003453","6e-06","Blakea quadriflora","12","7.411265","0.454301","0.131145","0.008834"
"78","Graffenrieda weddellii","56","5.694232","0.008489","0.001134","1e-06","Graffenrieda weddellii","56","7.617744","0.35221","0.047066","0.001893"
"79","Dissotis grandiflora","9","5.698244","0.007308","0.002436","8e-06","Dissotis grandiflora","9","7.221155","0.264682","0.088227","0.011779"
"80","Memecylon virescens","2","5.700778","0.000236","0.000167","3.8e-05","Memecylon virescens","2","7.839297","0.129073","0.091268","0.053006"
"81","Miconia magdalenae","13","5.699415","0.009021","0.002502","6e-06","Miconia magdalenae","13","7.808258","0.210921","0.058499","0.008155"
"82","Memecylon umbellatum","8","5.699962","0.007096","0.002509","1e-05","Memecylon umbellatum","8","7.236521","0.253426","0.0896","0.013252"
"83","Clidemia alternifolia","6","5.702501","0.002618","0.001069","1.3e-05","Clidemia alternifolia","6","8.088981","0.089321","0.036465","0.017669"
"84","Clidemia dimorphica","36","5.696047","0.006498","0.001083","2e-06","Clidemia dimorphica","36","7.917181","0.241041","0.040174","0.002945"
"85","Miconia lappacea","11","5.698745","0.004659","0.001405","7e-06","Miconia lappacea","11","7.878742","0.212102","0.063951","0.009638"
"86","Dolichoura spiritusanctensis","1","5.693564",NA,NA,"7.6e-05","Dolichoura spiritusanctensis","1","7.060476",NA,NA,"0.106013"
"87","Phyllagathis gymnantha","13","5.69376","0.008959","0.002485","6e-06","Phyllagathis gymnantha","13","8.034001","0.208263","0.057762","0.008155"
"88","Brachyotum microdon","13","5.656998","0.020318","0.005635","6e-06","Brachyotum microdon","13","6.616941","0.249436","0.069181","0.008155"
"89","Pterogastra minor","6","5.69853","0.013254","0.005411","1.3e-05","Pterogastra minor","6","7.879077","0.110396","0.045069","0.017669"
"90","Miconia gracilis","46","5.69127","0.012822","0.001891","2e-06","Miconia gracilis","46","8.047815","0.384421","0.05668","0.002305"
"91","Memecylon englerianum","8","5.694934","0.006355","0.002247","1e-05","Memecylon englerianum","8","7.658056","0.315513","0.111551","0.013252"
"92","Axinaea macrophylla","30","5.656332","0.015313","0.002796","3e-06","Axinaea macrophylla","30","7.298662","0.425637","0.07771","0.003534"
"93","Miconia alata","97","5.700107","0.005291","0.000537","1e-06","Miconia alata","97","7.661635","0.263738","0.026779","0.001093"
"94","Miconia cuspidata","68","5.697229","0.006679","0.00081","1e-06","Miconia cuspidata","68","7.531232","0.327561","0.039723","0.001559"
"95","Astronia ferruginea","3","5.69658","0.005518","0.003186","2.5e-05","Astronia ferruginea","3","7.69508","0.279117","0.161148","0.035338"
"96","Medinilla cumingii","5","5.676252","0.011906","0.005325","1.5e-05","Medinilla cumingii","5","7.773474","0.51135","0.228683","0.021203"
"97","Driessenia glanduligera","9","5.694344","0.00984","0.00328","8e-06","Driessenia glanduligera","9","8.131618","0.206008","0.068669","0.011779"
"98","Medinilla sessiliflora","6","5.697923","0.004781","0.001952","1.3e-05","Medinilla sessiliflora","6","8.148431","0.141353","0.057707","0.017669"
"99","Sonerila beccariana","19","5.693419","0.006624","0.00152","4e-06","Sonerila beccariana","19","7.995242","0.217483","0.049894","0.00558"
"100","Miconia aliquantula","13","5.700246","0.003226","0.000895","6e-06","Miconia aliquantula","13","7.807681","0.169967","0.04714","0.008155"
"101","Henriettea spruceana","36","5.702788","0.002525","0.000421","2e-06","Henriettea spruceana","36","7.872121","0.176402","0.0294","0.002945"
"102","Memecylon oubanguianum","3","5.692553","0.000584","0.000337","2.5e-05","Memecylon oubanguianum","3","7.530122","0.25855","0.149274","0.035338"
"103","Siphanthera cordifolia","20","5.69073","0.012061","0.002697","4e-06","Siphanthera cordifolia","20","7.845075","0.24075","0.053833","0.005301"
"104","Marcetia harleyi","2","5.677606","0.003871","0.002737","3.8e-05","Marcetia harleyi","2","6.800447","0.137544","0.097258","0.053006"
"105","Miconia alternans","39","5.696769","0.009612","0.001539","2e-06","Miconia alternans","39","7.683806","0.804528","0.128828","0.002718"
"106","Memecylon durum","8","5.700104","0.003363","0.001189","1e-05","Memecylon durum","8","8.181504","0.1918","0.067812","0.013252"
"107","Monochaetum lineatum","32","5.667655","0.012812","0.002265","2e-06","Monochaetum lineatum","32","7.341833","0.432023","0.076372","0.003313"
"108","Clidemia pustulata","35","5.698546","0.00759","0.001283","2e-06","Clidemia pustulata","35","7.688225","0.284097","0.048021","0.003029"
"109","Miconia centrodesma","106","5.693368","0.010038","0.000975","1e-06","Miconia centrodesma","106","7.847709","0.367717","0.035716","0.001"
"110","Miconia myriantha","81","5.6999","0.006578","0.000731","1e-06","Miconia myriantha","81","7.702432","0.282779","0.03142","0.001309"
"111","Memecylon rostratum","1","5.703282",NA,NA,"7.6e-05","Memecylon rostratum","1","8.075272",NA,NA,"0.106013"
"112","Dionycha bojerii","4","5.685758","0.009006","0.004503","1.9e-05","Dionycha bojerii","4","7.412257","0.078705","0.039352","0.026503"
"113","Leandra subseriata","55","5.669049","0.011911","0.001606","1e-06","Leandra subseriata","55","7.400589","0.412851","0.055669","0.001928"
"114","Chaetolepis lindeniana","6","5.677007","0.022093","0.009019","1.3e-05","Chaetolepis lindeniana","6","7.295914","0.342426","0.139795","0.017669"
"115","Miconia macrothyrsa","101","5.695602","0.007418","0.000738","1e-06","Miconia macrothyrsa","101","7.376416","0.240686","0.023949","0.00105"
"116","Miconia schlechtendalii","27","5.691345","0.011028","0.002122","3e-06","Miconia schlechtendalii","27","7.40566","0.41445","0.079761","0.003926"
"117","Memecylon fragrans","2","5.697596","0.001897","0.001341","3.8e-05","Memecylon fragrans","2","6.820442","0.209882","0.148409","0.053006"
"118","Miconia matthaei","101","5.695587","0.006154","0.000612","1e-06","Miconia matthaei","101","7.714173","0.328765","0.032713","0.00105"
"119","Clidemia aphanantha","9","5.700943","0.001935","0.000645","8e-06","Clidemia aphanantha","9","7.930426","0.185657","0.061886","0.011779"
"120","Henriettea ramiflora","37","5.698555","0.006418","0.001055","2e-06","Henriettea ramiflora","37","7.728777","0.308106","0.050652","0.002865"
"121","Miconia aspergillaris","2","5.660504","0.009599","0.006788","3.8e-05","Miconia aspergillaris","2","6.593504","0.030012","0.021222","0.053006"
"122","Catanthera pilosa","4","5.690849","0.006805","0.003402","1.9e-05","Catanthera pilosa","4","7.779502","0.096442","0.048221","0.026503"
"123","Memecylon klaineanum","6","5.698935","0.002264","0.000924","1.3e-05","Memecylon klaineanum","6","7.673404","0.173741","0.070929","0.017669"
"124","Acisanthera quadrata","136","5.695423","0.009318","0.000799","1e-06","Acisanthera quadrata","136","7.521698","0.382712","0.032817","0.00078"
"125","Miconia tinifolia","30","5.664013","0.020717","0.003782","3e-06","Miconia tinifolia","30","7.485486","0.416194","0.075986","0.003534"
"126","Miconia eriocalyx","23","5.691245","0.017793","0.00371","3e-06","Miconia eriocalyx","23","7.51","0.348704","0.07271","0.004609"
"127","Nepsera aquatica","110","5.699701","0.004286","0.000409","1e-06","Nepsera aquatica","110","7.712818","0.402327","0.03836","0.000964"
"128","Anerincleistus macrophyllus","13","5.689893","0.01589","0.004407","6e-06","Anerincleistus macrophyllus","13","7.982638","0.289579","0.080315","0.008155"
"129","Osbeckia chinensis","152","5.682007","0.013496","0.001095","1e-06","Osbeckia chinensis","152","7.375284","0.31892","0.025868","0.000697"
"130","Leandra mexicana","52","5.694892","0.008764","0.001215","1e-06","Leandra mexicana","52","7.808447","0.391258","0.054258","0.002039"
"131","Meriania sclerophylla","3","5.685325","0.005525","0.00319","2.5e-05","Meriania sclerophylla","3","7.727151","0.246469","0.142299","0.035338"
"132","Miconia nervosa","348","5.697104","0.008319","0.000446","0","Miconia nervosa","348","7.683037","0.369377","0.019801","0.000305"
"133","Tococa macrosperma","64","5.699537","0.00834","0.001042","1e-06","Tococa macrosperma","64","7.905803","0.197309","0.024664","0.001656"
"134","Miconia lonchophylla","42","5.679962","0.015739","0.002429","2e-06","Miconia lonchophylla","42","7.614549","0.552594","0.085267","0.002524"
"135","Miconia hypoleuca","36","5.694769","0.006257","0.001043","2e-06","Miconia hypoleuca","36","7.340467","0.387894","0.064649","0.002945"
"136","Leandra chaetodon","61","5.696769","0.008552","0.001095","1e-06","Leandra chaetodon","61","7.971473","0.28716","0.036767","0.001738"
"137","Blakea platypoda","1","5.695582",NA,NA,"7.6e-05","Blakea platypoda","1","7.873217",NA,NA,"0.106013"
"138","Clidemia piperifolia","10","5.693949","0.010794","0.003413","8e-06","Clidemia piperifolia","10","7.735628","0.357869","0.113168","0.010601"
"139","Marcetia taxifolia","53","5.684579","0.008689","0.001194","1e-06","Marcetia taxifolia","53","7.080725","0.280832","0.038575","0.002"
"140","Salpinga margaritacea","5","5.677992","0.008399","0.003756","1.5e-05","Salpinga margaritacea","5","7.700562","0.339868","0.151994","0.021203"
"141","Clidemia septuplinervia","94","5.698581","0.005303","0.000547","1e-06","Clidemia septuplinervia","94","7.937853","0.295203","0.030448","0.001128"
"142","Miconia stenostachya","255","5.694079","0.009","0.000564","0","Miconia stenostachya","255","7.409295","0.430727","0.026973","0.000416"
"143","Miconia sessilis","1","5.702281",NA,NA,"7.6e-05","Miconia sessilis","1","8.95854",NA,NA,"0.106013"
"144","Clidemia epiphytica","67","5.696286","0.006065","0.000741","1e-06","Clidemia epiphytica","67","8.033417","0.334599","0.040878","0.001582"
"145","Tibouchina alpestris","6","5.677508","0.010351","0.004226","1.3e-05","Tibouchina alpestris","6","7.01647","0.721242","0.294446","0.017669"
"146","Miconia affinis","237","5.694887","0.010057","0.000653","0","Miconia affinis","237","7.68547","0.367669","0.023883","0.000447"
"147","Leandra rufescens","55","5.69792","0.005005","0.000675","1e-06","Leandra rufescens","55","7.589221","0.393751","0.053093","0.001928"
"148","Tryssophyton merumense","1","5.681707",NA,NA,"7.6e-05","Tryssophyton merumense","1","7.799753",NA,NA,"0.106013"
"149","Graffenrieda limbata","39","5.695584","0.00927","0.001484","2e-06","Graffenrieda limbata","39","7.733348","0.387431","0.062039","0.002718"
"150","Macrocentrum cristatum","21","5.696909","0.005969","0.001303","4e-06","Macrocentrum cristatum","21","7.756278","0.234856","0.05125","0.005048"
"151","Rhynchanthera serrulata","33","5.703166","0.00328","0.000571","2e-06","Rhynchanthera serrulata","33","7.644285","0.277804","0.048359","0.003213"
"152","Rhynchanthera grandiflora","157","5.696376","0.008807","0.000703","0","Rhynchanthera grandiflora","157","7.468532","0.327246","0.026117","0.000675"
"153","Clidemia discolor","36","5.69691","0.00713","0.001188","2e-06","Clidemia discolor","36","8.127388","0.327694","0.054616","0.002945"
"154","Miconia floribunda","29","5.669293","0.012055","0.002239","3e-06","Miconia floribunda","29","7.536265","0.469703","0.087222","0.003656"
"155","Miconia dispar","91","5.69929","0.005573","0.000584","1e-06","Miconia dispar","91","7.6925","0.224339","0.023517","0.001165"
"156","Miconia erioclada","35","5.689908","0.014319","0.00242","2e-06","Miconia erioclada","35","7.620074","0.413558","0.069904","0.003029"
"157","Pterolepis polygonoides","35","5.693283","0.007909","0.001337","2e-06","Pterolepis polygonoides","35","6.966632","0.347004","0.058654","0.003029"
"158","Henriettea patrisiana","18","5.69999","0.00403","0.00095","4e-06","Henriettea patrisiana","18","7.677034","0.296286","0.069835","0.00589"
"159","Leandra purpurea","6","5.694672","0.005727","0.002338","1.3e-05","Leandra purpurea","6","7.698261","0.153304","0.062586","0.017669"
"160","Blakea foliacea","7","5.694847","0.005884","0.002224","1.1e-05","Blakea foliacea","7","8.09728","0.18226","0.068888","0.015145"
"161","Tibouchina oreophila","2","5.68","0.002896","0.002048","3.8e-05","Tibouchina oreophila","2","6.73745","0.020959","0.01482","0.053006"
"162","Miconia donaeana","16","5.685379","0.012169","0.003042","5e-06","Miconia donaeana","16","7.79793","0.309666","0.077416","0.006626"
"163","Miconia salebrosa","1","5.658959",NA,NA,"7.6e-05","Miconia salebrosa","1","6.986566",NA,NA,"0.106013"
"164","Miconia lehmannii","14","5.668701","0.019126","0.005112","5e-06","Miconia lehmannii","14","7.703554","0.336783","0.090009","0.007572"
"165","Tococa nitens","73","5.699296","0.005927","0.000694","1e-06","Tococa nitens","73","7.646677","0.285544","0.03342","0.001452"
"166","Opisthocentra clidemioides","9","5.701797","0.002119","0.000706","8e-06","Opisthocentra clidemioides","9","8.045635","0.088499","0.0295","0.011779"
"167","Miconia smaragdina","43","5.685271","0.013066","0.001993","2e-06","Miconia smaragdina","43","7.933426","0.447842","0.068295","0.002465"
"168","Henriettea multiflora","10","5.70037","0.003917","0.001239","8e-06","Henriettea multiflora","10","7.61537","0.173339","0.054815","0.010601"
"169","Pterolepis glomerata","100","5.692852","0.008414","0.000841","1e-06","Pterolepis glomerata","100","7.301645","0.368874","0.036887","0.00106"
"170","Miconia aureoides","26","5.695722","0.00558","0.001094","3e-06","Miconia aureoides","26","7.827311","0.294529","0.057762","0.004077"
"171","Miconia rimalis","22","5.68239","0.005513","0.001175","3e-06","Miconia rimalis","22","6.941082","0.250902","0.053492","0.004819"
"172","Clidemia capitellata","316","5.695795","0.008178","0.00046","0","Clidemia capitellata","316","7.58176","0.434856","0.024463","0.000335"
"173","Miconia lateriflora","80","5.698344","0.008109","0.000907","1e-06","Miconia lateriflora","80","7.829449","0.307254","0.034352","0.001325"
"174","Miconia asperrima","22","5.672237","0.015655","0.003338","3e-06","Miconia asperrima","22","7.683757","0.442985","0.094445","0.004819"
"175","Miconia barbeyana","24","5.680207","0.011639","0.002376","3e-06","Miconia barbeyana","24","7.445206","0.431157","0.08801","0.004417"
"176","Miconia aplostachya","71","5.702694","0.004632","0.00055","1e-06","Miconia aplostachya","71","7.783834","0.240344","0.028524","0.001493"
"177","Miconia denticulata","22","5.662093","0.009821","0.002094","3e-06","Miconia denticulata","22","7.083347","0.491376","0.104762","0.004819"
"178","Miconia tillettii","17","5.691596","0.007267","0.001763","4e-06","Miconia tillettii","17","7.794571","0.265363","0.06436","0.006236"
"179","Clidemia dentata","178","5.695956","0.007535","0.000565","0","Clidemia dentata","178","7.805739","0.380745","0.028538","0.000596"
"180","Miconia hondurensis","13","5.695536","0.014668","0.004068","6e-06","Miconia hondurensis","13","7.824691","0.297266","0.082447","0.008155"
"181","Miconia amilcariana","1","5.668328",NA,NA,"7.6e-05","Miconia amilcariana","1","6.96319",NA,NA,"0.106013"
"182","Aciotis acuminifolia","162","5.699543","0.007328","0.000576","0","Aciotis acuminifolia","162","7.736935","0.347841","0.027329","0.000654"
"183","Ossaea cucullata","33","5.698324","0.00715","0.001245","2e-06","Ossaea cucullata","33","7.925965","0.20045","0.034894","0.003213"
"184","Clidemia sessiliflora","23","5.687522","0.010205","0.002128","3e-06","Clidemia sessiliflora","23","7.913028","0.452733","0.094401","0.004609"
"185","Miconia discolor","34","5.679411","0.006191","0.001062","2e-06","Miconia discolor","34","7.289454","0.121704","0.020872","0.003118"
"186","Clidemia capitata","18","5.690045","0.010476","0.002469","4e-06","Clidemia capitata","18","7.794588","0.275931","0.065038","0.00589"
"187","Miconia prasinifolia","2","5.66039","0.023384","0.016535","3.8e-05","Miconia prasinifolia","2","7.464121","0.148903","0.10529","0.053006"
"188","Miconia phanerostila","34","5.700343","0.006744","0.001157","2e-06","Miconia phanerostila","34","7.795104","0.207862","0.035648","0.003118"
"189","Miconia superba","4","5.689786","0.013362","0.006681","1.9e-05","Miconia superba","4","7.743088","0.183043","0.091522","0.026503"
"190","Tococa guianensis","316","5.697635","0.008469","0.000476","0","Tococa guianensis","316","7.738918","0.37252","0.020956","0.000335"
"191","Bellucia pentamera","140","5.696509","0.009007","0.000761","1e-06","Bellucia pentamera","140","7.858523","0.38208","0.032292","0.000757"
"192","Macairea thyrsiflora","96","5.700593","0.004598","0.000469","1e-06","Macairea thyrsiflora","96","7.757321","0.2285","0.023321","0.001104"
"193","Appendicularia thymifolia","9","5.699603","0.003139","0.001046","8e-06","Appendicularia thymifolia","9","7.872034","0.159876","0.053292","0.011779"
"194","Graffenrieda intermedia","33","5.687374","0.007589","0.001321","2e-06","Graffenrieda intermedia","33","7.696302","0.373136","0.064955","0.003213"
"195","Miconia subcompressa","1","5.690191",NA,NA,"7.6e-05","Miconia subcompressa","1","7.694848",NA,NA,"0.106013"
"196","Miconia livida","22","5.675757","0.009885","0.002107","3e-06","Miconia livida","22","7.523526","0.434924","0.092726","0.004819"
"197","Miconia aggregata","20","5.670968","0.011931","0.002668","4e-06","Miconia aggregata","20","7.467968","0.298693","0.06679","0.005301"
"198","Miconia pubipetala","32","5.700496","0.004705","0.000832","2e-06","Miconia pubipetala","32","7.683856","0.259638","0.045898","0.003313"
"199","Leandra longicoma","82","5.696565","0.007693","0.00085","1e-06","Leandra longicoma","82","7.899669","0.285966","0.03158","0.001293"
"200","Miconia chamissois","134","5.69013","0.007759","0.00067","1e-06","Miconia chamissois","134","7.237197","0.176634","0.015259","0.000791"
"201","Meriania urceolata","61","5.698447","0.00834","0.001068","1e-06","Meriania urceolata","61","7.804564","0.220875","0.02828","0.001738"
"202","Pachyloma huberioides","20","5.701399","0.008091","0.001809","4e-06","Pachyloma huberioides","20","7.908892","0.182094","0.040717","0.005301"
