"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"53","Clidemia dentata","176","5.694388","0.008093","0.00061","0","Clidemia dentata","176","7.711113","0.431345","0.032514","0.000691","Clidemia dentata","175","7.316121","0.149716","0.011317","7e-05","Clidemia dentata","175","9.621145","0.430054","0.032509","0.000688"
"54","Clidemia ostrina","18","5.694773","0.007232","0.001705","4e-06","Clidemia ostrina","18","8.030166","0.389677","0.091848","0.00676","Clidemia ostrina","18","7.33799","0.069136","0.016296","0.00068","Clidemia ostrina","18","9.95328","0.399264","0.094107","0.006687"
"55","Clidemia sericea","153","5.694772","0.008636","0.000698","1e-06","Clidemia sericea","153","7.688343","0.378015","0.030561","0.000795","Clidemia sericea","152","7.372506","0.115247","0.009348","8.1e-05","Clidemia sericea","152","9.511859","0.41594","0.033737","0.000792"
"56","Bucquetia glutinosa","7","5.657386","0.020255","0.007656","1.1e-05","Bucquetia glutinosa","7","7.368013","0.224904","0.085006","0.017384","Bucquetia glutinosa","7","7.126206","0.123372","0.04663","0.001748","Bucquetia glutinosa","7","9.278147","0.281286","0.106316","0.017194"
"57","Clidemia utleyana","7","5.676121","0.007073","0.002673","1.1e-05","Clidemia utleyana","7","8.099016","0.193722","0.07322","0.017384","Clidemia utleyana","7","7.216412","0.049358","0.018656","0.001748","Clidemia utleyana","7","10.027929","0.186566","0.070515","0.017194"
"58","Adelobotrys adscendens","91","5.69271","0.00759","0.000796","1e-06","Adelobotrys adscendens","91","7.899712","0.367667","0.038542","0.001337","Adelobotrys adscendens","91","7.274771","0.154243","0.016169","0.000134","Adelobotrys adscendens","91","9.795881","0.387615","0.040633","0.001323"
"59","Tibouchina grossa","17","5.654313","0.016182","0.003925","5e-06","Tibouchina grossa","17","7.555979","0.382956","0.09288","0.007158","Tibouchina grossa","17","7.07488","0.106721","0.025884","0.00072","Tibouchina grossa","17","9.593111","0.277963","0.067416","0.00708"
"60","Leandra melanodesma","38","5.669572","0.015002","0.002434","2e-06","Leandra melanodesma","38","7.522638","0.344166","0.055831","0.003202","Leandra melanodesma","38","7.261771","0.165262","0.026809","0.000322","Leandra melanodesma","38","9.38917","0.417277","0.067691","0.003167"
"61","Brachyotum lindenii","9","5.653853","0.025544","0.008515","9e-06","Brachyotum lindenii","9","7.412816","0.428575","0.142858","0.013521","Brachyotum lindenii","9","6.914736","0.12104","0.040347","0.00136","Brachyotum lindenii","9","9.665437","0.353509","0.117836","0.013373"
"62","Miconia arboricola","6","5.688709","0.006258","0.002555","1.3e-05","Miconia arboricola","6","8.104715","0.407365","0.166306","0.020281","Miconia arboricola","6","7.279198","0.141042","0.05758","0.00204","Miconia arboricola","6","9.97546","0.284315","0.116071","0.02006"
"63","Miconia cremophylla","14","5.662494","0.012231","0.003269","6e-06","Miconia cremophylla","14","7.742436","0.463981","0.124004","0.008692","Miconia cremophylla","14","7.124585","0.073813","0.019727","0.000874","Miconia cremophylla","14","9.602073","0.408669","0.109221","0.008597"
"64","Miconia brachycalyx","14","5.688793","0.009818","0.002624","6e-06","Miconia brachycalyx","14","8.209045","0.464955","0.124264","0.008692","Miconia brachycalyx","14","7.20091","0.119619","0.03197","0.000874","Miconia brachycalyx","14","10.0828","0.486756","0.130091","0.008597"
"65","Blakea quadriflora","12","5.672578","0.015858","0.004578","6e-06","Blakea quadriflora","12","7.493546","0.441321","0.127398","0.010141","Blakea quadriflora","12","7.033937","0.128858","0.037198","0.00102","Blakea quadriflora","12","9.527025","0.44461","0.128348","0.01003"
"66","Blakea subconnata","22","5.685323","0.01156","0.002465","4e-06","Blakea subconnata","22","7.654294","0.555983","0.118536","0.005531","Blakea subconnata","22","7.158764","0.117581","0.025068","0.000556","Blakea subconnata","22","9.672335","0.586597","0.125063","0.005471"
"67","Miconia aplostachya","69","5.697762","0.004494","0.000541","1e-06","Miconia aplostachya","69","7.820783","0.252264","0.030369","0.001764","Miconia aplostachya","69","7.303373","0.114677","0.013805","0.000177","Miconia aplostachya","69","9.67422","0.306227","0.036865","0.001744"
"68","Brachyotum ledifolium","11","5.660864","0.020114","0.006065","7e-06","Brachyotum ledifolium","11","7.524715","0.590407","0.178014","0.011062","Brachyotum ledifolium","11","6.976711","0.154307","0.046525","0.001113","Brachyotum ledifolium","11","9.682553","0.49222","0.14841","0.010942"
"69","Tibouchina pendula","5","5.67617","0.013223","0.005914","1.5e-05","Tibouchina pendula","5","7.746245","0.211732","0.094689","0.024337","Tibouchina pendula","5","7.096327","0.012548","0.005612","0.002448","Tibouchina pendula","5","9.704249","0.193639","0.086598","0.024072"
"70","Miconia gracilis","45","5.689145","0.011926","0.001778","2e-06","Miconia gracilis","45","8.002078","0.351311","0.05237","0.002704","Miconia gracilis","45","7.311563","0.119974","0.017885","0.000272","Miconia gracilis","45","9.8575","0.342993","0.05113","0.002675"
"71","Meriania hernandoi","6","5.664912","0.005887","0.002403","1.3e-05","Meriania hernandoi","6","8.018618","0.271514","0.110845","0.020281","Meriania hernandoi","6","7.008149","0.106682","0.043553","0.00204","Meriania hernandoi","6","9.915908","0.364048","0.148622","0.02006"
"72","Pleroma tibouchinum","102","5.699152","0.004896","0.000485","1e-06","Pleroma tibouchinum","102","7.694307","0.271968","0.026929","0.001193","Pleroma tibouchinum","103","7.325619","0.098367","0.009692","0.000119","Pleroma tibouchinum","103","9.573895","0.248647","0.0245","0.001169"
"73","Conostegia hammelii","10","5.697286","0.004393","0.001389","8e-06","Conostegia hammelii","10","8.028424","0.250768","0.0793","0.012169","Conostegia hammelii","10","7.392432","0.053327","0.016863","0.001224","Conostegia hammelii","10","9.869122","0.20809","0.065804","0.012036"
"74","Miconia racemosa","30","5.69855","0.003884","0.000709","3e-06","Miconia racemosa","30","7.6032","0.367394","0.067077","0.004056","Miconia racemosa","30","7.421765","0.05057","0.009233","0.000408","Miconia racemosa","30","9.29782","0.306632","0.055983","0.004012"
"75","Arthrostemma ciliatum","120","5.687892","0.011537","0.001053","1e-06","Arthrostemma ciliatum","120","7.641267","0.504738","0.046076","0.001014","Arthrostemma ciliatum","121","7.330176","0.1582","0.014382","0.000101","Arthrostemma ciliatum","121","9.490435","0.554472","0.050407","0.000995"
"76","Clidemia septuplinervia","94","5.695161","0.007103","0.000733","1e-06","Clidemia septuplinervia","94","7.90158","0.369088","0.038069","0.001295","Clidemia septuplinervia","94","7.259873","0.151947","0.015672","0.00013","Clidemia septuplinervia","94","9.828702","0.379852","0.039179","0.00128"
"77","Conostegia ecuadorensis","11","5.688558","0.008623","0.0026","7e-06","Conostegia ecuadorensis","11","7.936557","0.450213","0.135744","0.011062","Conostegia ecuadorensis","11","7.148358","0.126663","0.03819","0.001113","Conostegia ecuadorensis","11","10.095905","0.30072","0.09067","0.010942"
"78","Miconia ligustrina","24","5.655897","0.02019","0.004121","3e-06","Miconia ligustrina","24","7.422932","0.380103","0.077588","0.00507","Miconia ligustrina","24","7.035734","0.144935","0.029585","0.00051","Miconia ligustrina","24","9.502295","0.325782","0.0665","0.005015"
"79","Miconia salicifolia","34","5.652503","0.019878","0.003409","2e-06","Miconia salicifolia","34","7.134386","0.687036","0.117826","0.003579","Miconia salicifolia","34","7.055983","0.164671","0.028241","0.00036","Miconia salicifolia","34","9.220749","0.69093","0.118494","0.00354"
"80","Monochaetum lineatum","32","5.661832","0.010482","0.001853","2e-06","Monochaetum lineatum","32","7.25918","0.448825","0.079342","0.003803","Monochaetum lineatum","32","7.090507","0.119072","0.021049","0.000382","Monochaetum lineatum","32","9.290076","0.405618","0.071704","0.003761"
"81","Blakea subvaginata","6","5.670954","0.006687","0.00273","1.3e-05","Blakea subvaginata","6","7.642484","0.33394","0.13633","0.020281","Blakea subvaginata","6","7.024444","0.063239","0.025817","0.00204","Blakea subvaginata","6","9.71613","0.447572","0.182721","0.02006"
"82","Miconia asclepiadea","14","5.671718","0.013269","0.003546","6e-06","Miconia asclepiadea","14","7.66627","0.387537","0.103574","0.008692","Miconia asclepiadea","14","7.039145","0.097658","0.0261","0.000874","Miconia asclepiadea","14","9.793769","0.340723","0.091062","0.008597"
"83","Miconia latifolia","30","5.65369","0.019132","0.003493","3e-06","Miconia latifolia","30","7.373131","0.389808","0.071169","0.004056","Miconia latifolia","30","7.049235","0.166874","0.030467","0.000408","Miconia latifolia","30","9.417991","0.296684","0.054167","0.004012"
"84","Clidemia caudata","5","5.687542","0.004757","0.002127","1.5e-05","Clidemia caudata","5","8.13687","0.280707","0.125536","0.024337","Clidemia caudata","5","7.078722","0.106833","0.047777","0.002448","Clidemia caudata","5","10.300528","0.269175","0.120379","0.024072"
"85","Miconia albicans","296","5.693048","0.007766","0.000451","0","Miconia albicans","296","7.370207","0.437407","0.025424","0.000411","Miconia albicans","295","7.35049","0.10285","0.005988","4.1e-05","Miconia albicans","295","9.244307","0.427447","0.024887","0.000408"
"86","Axinaea affinis","5","5.646537","0.003478","0.001555","1.5e-05","Axinaea affinis","5","7.023458","0.323314","0.14459","0.024337","Axinaea affinis","5","6.899167","0.080064","0.035806","0.002448","Axinaea affinis","5","9.323616","0.182468","0.081602","0.024072"
"87","Leandra chaetodon","60","5.694209","0.006718","0.000867","1e-06","Leandra chaetodon","60","7.96167","0.294085","0.037966","0.002028","Leandra chaetodon","60","7.212828","0.120167","0.015513","0.000204","Leandra chaetodon","60","9.945062","0.312307","0.040319","0.002006"
"88","Miconia goniostigma","24","5.680989","0.011653","0.002379","3e-06","Miconia goniostigma","24","8.071344","0.433072","0.0884","0.00507","Miconia goniostigma","24","7.149783","0.148393","0.030291","0.00051","Miconia goniostigma","24","9.915328","0.415698","0.084854","0.005015"
"89","Clidemia heterophylla","33","5.695263","0.002643","0.00046","2e-06","Clidemia heterophylla","33","7.863747","0.306022","0.053272","0.003687","Clidemia heterophylla","33","7.149825","0.081714","0.014225","0.000371","Clidemia heterophylla","33","9.993336","0.295785","0.05149","0.003647"
"90","Miconia denticulata","23","5.658901","0.009488","0.001978","3e-06","Miconia denticulata","23","7.167998","0.709521","0.147945","0.005291","Miconia denticulata","23","7.123915","0.136821","0.028529","0.000532","Miconia denticulata","23","9.115862","0.543418","0.11331","0.005233"
"91","Blakea jativae","1","5.691541",NA,NA,"7.7e-05","Blakea jativae","1","7.804251",NA,NA,"0.121686","Blakea jativae","1","7.126891",NA,NA,"0.012238","Blakea jativae","1","9.81214",NA,NA,"0.120359"
"92","Blakea granatensis","9","5.674985","0.008943","0.002981","9e-06","Blakea granatensis","9","7.791748","0.474793","0.158264","0.013521","Blakea granatensis","9","7.247823","0.092883","0.030961","0.00136","Blakea granatensis","9","9.694381","0.279136","0.093045","0.013373"
"93","Clidemia crenulata","41","5.691852","0.008491","0.001326","2e-06","Clidemia crenulata","41","8.111226","0.363062","0.056701","0.002968","Clidemia crenulata","41","7.287565","0.109075","0.017035","0.000298","Clidemia crenulata","41","9.957064","0.375481","0.05864","0.002936"
"94","Miconia lateriflora","81","5.696045","0.008428","0.000936","1e-06","Miconia lateriflora","81","7.80969","0.283391","0.031488","0.001502","Miconia lateriflora","81","7.358243","0.107327","0.011925","0.000151","Miconia lateriflora","81","9.649309","0.31985","0.035539","0.001486"
"95","Miconia biglandulosa","31","5.692162","0.013482","0.002421","2e-06","Miconia biglandulosa","31","7.879022","0.28965","0.052023","0.003925","Miconia biglandulosa","31","7.136835","0.083574","0.01501","0.000395","Miconia biglandulosa","31","9.921864","0.342131","0.061449","0.003883"
"96","Allomaieta grandiflora","1","5.693227",NA,NA,"7.7e-05","Allomaieta grandiflora","1","7.620705",NA,NA,"0.121686","Allomaieta grandiflora","1","7.32185",NA,NA,"0.012238","Allomaieta grandiflora","1","9.652395",NA,NA,"0.120359"
"97","Desmoscelis villosa","181","5.695765","0.006925","0.000515","0","Desmoscelis villosa","181","7.474321","0.357036","0.026538","0.000672","Desmoscelis villosa","181","7.331129","0.098786","0.007343","6.8e-05","Desmoscelis villosa","181","9.360591","0.384277","0.028563","0.000665"
"98","Brachyotum benthamianum","1","5.658262",NA,NA,"7.7e-05","Brachyotum benthamianum","1","6.850126",NA,NA,"0.121686","Brachyotum benthamianum","1","6.996681",NA,NA,"0.012238","Brachyotum benthamianum","1","9.263692",NA,NA,"0.120359"
"99","Acanthella sprucei","26","5.694885","0.005014","0.000983","3e-06","Acanthella sprucei","26","8.000975","0.158914","0.031166","0.00468","Acanthella sprucei","26","7.272345","0.087804","0.01722","0.000471","Acanthella sprucei","26","9.880828","0.167031","0.032757","0.004629"
"100","Conostegia setosa","18","5.691398","0.008004","0.001887","4e-06","Conostegia setosa","18","8.16178","0.4024","0.094847","0.00676","Conostegia setosa","17","7.32088","0.066131","0.016039","0.00072","Conostegia setosa","17","9.945786","0.355077","0.086119","0.00708"
"101","Miconia araguensis","14","5.67551","0.014154","0.003783","6e-06","Miconia araguensis","14","7.524843","0.554736","0.148259","0.008692","Miconia araguensis","14","7.228099","0.117853","0.031498","0.000874","Miconia araguensis","14","9.395218","0.42628","0.113928","0.008597"
"102","Meriania acostae","2","5.666592","0.005382","0.003806","3.9e-05","Meriania acostae","2","7.99242","0.313637","0.221775","0.060843","Meriania acostae","2","7.111085","0.008655","0.00612","0.006119","Meriania acostae","2","9.546084","0.049877","0.035268","0.060179"
"103","Miconia capitellata","11","5.670694","0.013235","0.003991","7e-06","Miconia capitellata","11","7.48403","0.515002","0.155279","0.011062","Miconia capitellata","11","7.086045","0.131424","0.039626","0.001113","Miconia capitellata","11","9.566227","0.485714","0.146448","0.010942"
