"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"22","Miconia ciliata","234","5.69681","0.0083","0.000543","Miconia ciliata","234","5.699581","0.008146","0.000533","Miconia ciliata","234","5.693369","0.00926","0.000605","Miconia ciliata","234","7.577982","0.409892","0.026795","Miconia ciliata","234","5.708554","0.40365","0.026387","Miconia ciliata","230","3.639126","1.005939","0.06633"
"23","Siphanthera hostmannii","30","5.693182","0.010779","0.001968","Siphanthera hostmannii","30","5.694794","0.011152","0.002036","Siphanthera hostmannii","30","5.690992","0.010618","0.001939","Siphanthera hostmannii","30","7.804238","0.283515","0.051763","Siphanthera hostmannii","30","5.902173","0.239983","0.043815","Siphanthera hostmannii","30","4.196765","0.707281","0.129131"
"24","Antherotoma naudinii","65","5.678838","0.009526","0.001182","Antherotoma naudinii","65","5.685146","0.009188","0.00114","Antherotoma naudinii","65","5.670159","0.011857","0.001471","Antherotoma naudinii","65","7.139374","0.262534","0.032563","Antherotoma naudinii","65","5.548129","0.275164","0.03413","Antherotoma naudinii","47","1.985264","1.052653","0.153545"
"25","Pternandra cogniauxii","22","5.69952","0.004775","0.001018","Pternandra cogniauxii","22","5.700387","0.004788","0.001021","Pternandra cogniauxii","22","5.698136","0.00442","0.000942","Pternandra cogniauxii","22","7.964928","0.262406","0.055945","Pternandra cogniauxii","22","5.799912","0.32839","0.070013","Pternandra cogniauxii","22","5.057921","0.297729","0.063476"
"26","Pternandra coerulescens","66","5.701658","0.004775","0.000588","Pternandra coerulescens","66","5.703613","0.005152","0.000634","Pternandra coerulescens","66","5.699052","0.004978","0.000613","Pternandra coerulescens","66","7.828849","0.264097","0.032508","Pternandra coerulescens","66","5.817906","0.270564","0.033304","Pternandra coerulescens","66","4.364066","1.176347","0.144798"
"27","Melastoma malabathricum","173","5.689195","0.012268","0.000933","Melastoma malabathricum","173","5.700292","0.008975","0.000682","Melastoma malabathricum","173","5.67535","0.022365","0.0017","Melastoma malabathricum","173","7.588178","0.387931","0.029494","Melastoma malabathricum","173","5.76432","0.336435","0.025579","Melastoma malabathricum","172","3.637989","1.221153","0.093112"
"28","Adelobotrys adscendens","90","5.694813","0.007815","0.000824","Adelobotrys adscendens","90","5.697456","0.008094","0.000853","Adelobotrys adscendens","90","5.69154","0.007921","0.000835","Adelobotrys adscendens","90","7.933757","0.316846","0.033399","Adelobotrys adscendens","90","5.961407","0.343311","0.036188","Adelobotrys adscendens","90","4.313316","0.77712","0.081916"
"29","Miconia multispicata","69","5.69445","0.013223","0.001592","Miconia multispicata","69","5.696787","0.013238","0.001594","Miconia multispicata","69","5.691348","0.013684","0.001647","Miconia multispicata","69","7.870008","0.407732","0.049085","Miconia multispicata","69","5.917376","0.366029","0.044065","Miconia multispicata","69","4.063247","0.982691","0.118302"
"30","Miconia poeppigii","138","5.699014","0.008979","0.000764","Miconia poeppigii","138","5.701331","0.008781","0.000747","Miconia poeppigii","138","5.696185","0.009879","0.000841","Miconia poeppigii","138","7.741808","0.293445","0.02498","Miconia poeppigii","138","5.811486","0.251671","0.021424","Miconia poeppigii","138","3.778968","1.056519","0.089937"
"31","Memecylon amshoffiae","2","5.699607","0.000473","0.000334","Memecylon amshoffiae","2","5.703616","0.000943","0.000667","Memecylon amshoffiae","2","5.693227","0.000476","0.000337","Memecylon amshoffiae","2","7.628342","0.060179","0.042553","Memecylon amshoffiae","2","5.920229","0.005695","0.004027","Memecylon amshoffiae","2","2.030222","1.890909","1.337075"
"32","Plethiandra hookeri","11","5.693203","0.010936","0.003297","Plethiandra hookeri","11","5.694366","0.011005","0.003318","Plethiandra hookeri","11","5.691703","0.010801","0.003257","Plethiandra hookeri","11","7.978802","0.258172","0.077842","Plethiandra hookeri","11","5.825014","0.361021","0.108852","Plethiandra hookeri","11","5.085414","0.319814","0.096428"
"33","Sonerila obliqua","15","5.700624","0.004351","0.001123","Sonerila obliqua","15","5.701538","0.004198","0.001084","Sonerila obliqua","15","5.69933","0.004346","0.001122","Sonerila obliqua","15","7.89132","0.260567","0.067278","Sonerila obliqua","15","5.724214","0.309217","0.079839","Sonerila obliqua","15","4.912097","0.342338","0.088391"
"34","Tristemma mauritianum","95","5.691852","0.008224","0.000844","Tristemma mauritianum","95","5.696337","0.007829","0.000803","Tristemma mauritianum","95","5.685875","0.009595","0.000984","Tristemma mauritianum","95","7.453795","0.28509","0.02925","Tristemma mauritianum","95","5.690327","0.286667","0.029411","Tristemma mauritianum","90","3.004528","1.102073","0.116169"
"35","Miconia prasina","421","5.695583","0.00921","0.000449","Miconia prasina","421","5.698952","0.008926","0.000435","Miconia prasina","421","5.691208","0.010418","0.000508","Miconia prasina","421","7.574172","0.404585","0.019718","Miconia prasina","421","5.707726","0.366358","0.017855","Miconia prasina","416","3.627464","1.0259","0.050299"
"36","Miconia holosericea","206","5.697987","0.005778","0.000403","Miconia holosericea","206","5.701015","0.005435","0.000379","Miconia holosericea","206","5.694019","0.007084","0.000494","Miconia holosericea","206","7.570033","0.330564","0.023031","Miconia holosericea","206","5.727344","0.319806","0.022282","Miconia holosericea","206","3.282467","1.16536","0.081194"
"37","Memecylon pauciflorum","68","5.701519","0.004813","0.000584","Memecylon pauciflorum","68","5.709322","0.004138","0.000502","Memecylon pauciflorum","68","5.690693","0.006946","0.000842","Memecylon pauciflorum","68","7.174564","0.23789","0.028848","Memecylon pauciflorum","68","5.730605","0.21546","0.026128","Memecylon pauciflorum","60","1.246245","1.107579","0.142988"
"38","Memecylon scutellatum","33","5.698039","0.007276","0.001267","Memecylon scutellatum","33","5.706636","0.005827","0.001014","Memecylon scutellatum","33","5.68711","0.012524","0.00218","Memecylon scutellatum","33","7.447639","0.363771","0.063324","Memecylon scutellatum","33","5.829246","0.397932","0.069271","Memecylon scutellatum","33","1.989638","1.073612","0.186892"
"39","Henriettea succosa","113","5.698096","0.005788","0.000544","Henriettea succosa","113","5.701433","0.005433","0.000511","Henriettea succosa","113","5.694054","0.007205","0.000678","Henriettea succosa","113","7.600614","0.435204","0.040941","Henriettea succosa","113","5.759591","0.452155","0.042535","Henriettea succosa","112","3.689825","0.887244","0.083837"
"40","Miconia abbreviata","48","5.697607","0.007143","0.001031","Miconia abbreviata","48","5.699477","0.007295","0.001053","Miconia abbreviata","48","5.694814","0.007325","0.001057","Miconia abbreviata","48","7.826161","0.291273","0.042042","Miconia abbreviata","48","5.807659","0.210382","0.030366","Miconia abbreviata","48","4.476658","0.744563","0.107468"
"41","Memecylon laurentii","18","5.695204","0.003215","0.000758","Memecylon laurentii","18","5.698355","0.003343","0.000788","Memecylon laurentii","18","5.690148","0.003286","0.000775","Memecylon laurentii","18","7.532013","0.134703","0.03175","Memecylon laurentii","18","5.764609","0.185915","0.043821","Memecylon laurentii","18","2.056612","1.131627","0.266727"
"42","Tristemma littorale","8","5.697674","0.003892","0.001376","Tristemma littorale","8","5.700897","0.003923","0.001387","Tristemma littorale","8","5.692923","0.004477","0.001583","Tristemma littorale","8","7.800332","0.302976","0.107118","Tristemma littorale","8","6.046923","0.257017","0.090869","Tristemma littorale","8","2.454805","1.583332","0.559792"
"43","Medinilla rubrifrons","4","5.692667","0.012035","0.006018","Medinilla rubrifrons","4","5.693596","0.01174","0.00587","Medinilla rubrifrons","4","5.691149","0.012087","0.006044","Medinilla rubrifrons","4","7.859319","0.252491","0.126246","Medinilla rubrifrons","4","5.617347","0.312455","0.156227","Medinilla rubrifrons","4","5.030267","0.247403","0.123702"
"44","Memecylon cantleyi","18","5.701908","0.002192","0.000517","Memecylon cantleyi","18","5.704058","0.00234","0.000552","Memecylon cantleyi","18","5.699306","0.00276","0.000651","Memecylon cantleyi","18","7.808715","0.225898","0.053245","Memecylon cantleyi","18","5.859562","0.403245","0.095046","Memecylon cantleyi","18","4.29324","0.886485","0.208947"
"45","Memecylon macrodendron","10","5.697997","0.002392","0.000756","Memecylon macrodendron","10","5.70131","0.002598","0.000822","Memecylon macrodendron","10","5.693123","0.002672","0.000845","Memecylon macrodendron","10","7.616109","0.260567","0.082399","Memecylon macrodendron","10","5.84768","0.257981","0.081581","Memecylon macrodendron","9","2.89891","0.891918","0.297306"
"46","Aciotis indecora","142","5.699133","0.006971","0.000585","Aciotis indecora","142","5.701494","0.007206","0.000605","Aciotis indecora","142","5.696285","0.007297","0.000612","Aciotis indecora","142","7.873425","0.330266","0.027715","Aciotis indecora","142","5.943432","0.291181","0.024435","Aciotis indecora","142","4.181204","0.83469","0.070046"
"47","Miconia ampla","81","5.697801","0.005475","0.000608","Miconia ampla","81","5.700231","0.00579","0.000643","Miconia ampla","81","5.694437","0.005703","0.000634","Miconia ampla","81","7.835005","0.345688","0.03841","Miconia ampla","81","5.862343","0.32975","0.036639","Miconia ampla","81","4.217634","0.994544","0.110505"
"48","Warneckea wildeana","5","5.695102","0.004889","0.002186","Warneckea wildeana","5","5.698057","0.004899","0.002191","Warneckea wildeana","5","5.690518","0.005049","0.002258","Warneckea wildeana","5","7.788049","0.093931","0.042007","Warneckea wildeana","5","6.055036","0.081826","0.036594","Warneckea wildeana","5","2.571367","1.490143","0.666412"
"49","Dissotis perkinsiae","9","5.6861","0.007918","0.002639","Dissotis perkinsiae","9","5.690088","0.00788","0.002627","Dissotis perkinsiae","9","5.682168","0.008434","0.002811","Dissotis perkinsiae","9","7.561659","0.182434","0.060811","Dissotis perkinsiae","9","5.813891","0.160357","0.053452","Dissotis perkinsiae","9","1.73473","0.868144","0.289381"
"50","Osbeckia australiana","35","5.704527","0.002203","0.000372","Osbeckia australiana","35","5.713148","0.003162","0.000534","Osbeckia australiana","35","5.691871","0.004045","0.000684","Osbeckia australiana","35","7.034316","0.261552","0.04421","Osbeckia australiana","35","5.630098","0.22055","0.03728","Osbeckia australiana","27","0.312428","0.4413","0.084928"
"51","Miconia trimera","8","5.697426","0.002647","0.000936","Miconia trimera","8","5.699897","0.002408","0.000851","Miconia trimera","8","5.695117","0.002725","0.000963","Miconia trimera","8","7.807127","0.092854","0.032829","Miconia trimera","8","5.929867","0.072812","0.025743","Miconia trimera","8","4.173291","0.263106","0.093022"
"52","Tibouchina grossa","16","5.651394","0.011681","0.00292","Tibouchina grossa","16","5.652578","0.011722","0.00293","Tibouchina grossa","16","5.649988","0.011668","0.002917","Tibouchina grossa","16","7.343443","0.367633","0.091908","Tibouchina grossa","16","5.314777","0.342528","0.085632","Tibouchina grossa","16","3.884598","0.634445","0.158611"
"53","Memecylon arcuatomarginatum","1","5.699607",NA,NA,"Memecylon arcuatomarginatum","1","5.702615",NA,NA,"Memecylon arcuatomarginatum","1","5.695582",NA,NA,"Memecylon arcuatomarginatum","1","7.895808",NA,NA,"Memecylon arcuatomarginatum","1","6.163315",NA,NA,"Memecylon arcuatomarginatum","1","4.204693",NA,NA
"54","Blastus borneensis","22","5.689406","0.012817","0.002733","Blastus borneensis","22","5.690669","0.012512","0.002668","Blastus borneensis","22","5.687865","0.013066","0.002786","Blastus borneensis","22","7.947371","0.242475","0.051696","Blastus borneensis","22","5.833075","0.235624","0.050235","Blastus borneensis","22","4.91686","0.429058","0.091475"
"55","Clidemia graciliflora","9","5.693235","0.008215","0.002738","Clidemia graciliflora","9","5.694654","0.008515","0.002838","Clidemia graciliflora","9","5.69099","0.007726","0.002575","Clidemia graciliflora","9","7.920585","0.279364","0.093121","Clidemia graciliflora","9","5.752385","0.273142","0.091047","Clidemia graciliflora","9","4.983324","0.378154","0.126051"
"56","Lijndenia laurina","24","5.702201","0.004714","0.000962","Lijndenia laurina","24","5.703493","0.004907","0.001002","Lijndenia laurina","24","5.700504","0.004514","0.000921","Lijndenia laurina","24","7.935866","0.219478","0.044801","Lijndenia laurina","24","5.858731","0.285498","0.058277","Lijndenia laurina","24","4.813484","0.484364","0.09887"
"57","Memecylon caeruleum","13","5.695986","0.015759","0.004371","Memecylon caeruleum","13","5.70137","0.015899","0.00441","Memecylon caeruleum","13","5.689807","0.01643","0.004557","Memecylon caeruleum","13","7.587878","0.34139","0.094685","Memecylon caeruleum","13","5.775009","0.351733","0.097553","Memecylon caeruleum","13","3.09292","1.19298","0.330873"
"58","Osbeckia stellata","74","5.673985","0.012121","0.001409","Osbeckia stellata","74","5.696796","0.01123","0.001305","Osbeckia stellata","74","5.646405","0.016794","0.001952","Osbeckia stellata","74","7.184774","0.28178","0.032756","Osbeckia stellata","74","5.504257","0.296096","0.03442","Osbeckia stellata","74","2.921267","0.750387","0.087231"
"59","Miconia longispicata","55","5.700505","0.004075","0.000549","Miconia longispicata","55","5.70263","0.004263","0.000575","Miconia longispicata","55","5.698051","0.004357","0.000587","Miconia longispicata","55","7.803786","0.226884","0.030593","Miconia longispicata","55","5.868989","0.170225","0.022953","Miconia longispicata","55","3.976223","1.092949","0.147373"
"60","Marcetia macrophylla","1","5.691541",NA,NA,"Marcetia macrophylla","1","5.695582",NA,NA,"Marcetia macrophylla","1","5.685449",NA,NA,"Marcetia macrophylla","1","7.037028",NA,NA,"Marcetia macrophylla","1","5.117994",NA,NA,"Marcetia macrophylla","1","3.135494",NA,NA
"61","Tococa aristata","10","5.694031","0.009124","0.002885","Tococa aristata","10","5.696079","0.009481","0.002998","Tococa aristata","10","5.691877","0.008872","0.002806","Tococa aristata","10","7.725253","0.200313","0.063345","Tococa aristata","10","5.79117","0.225375","0.07127","Tococa aristata","10","4.350851","0.342783","0.108398"
"62","Tristemma hirtum","34","5.697058","0.007349","0.00126","Tristemma hirtum","34","5.7007","0.007742","0.001328","Tristemma hirtum","34","5.69219","0.007263","0.001246","Tristemma hirtum","34","7.616859","0.342362","0.058715","Tristemma hirtum","34","5.927845","0.336949","0.057786","Tristemma hirtum","31","2.832708","1.187513","0.213284"
"63","Miconia appendiculata","21","5.691804","0.009491","0.002071","Miconia appendiculata","21","5.694012","0.010078","0.002199","Miconia appendiculata","21","5.689154","0.00902","0.001968","Miconia appendiculata","21","8.002787","0.36822","0.080352","Miconia appendiculata","21","6.034191","0.420945","0.091858","Miconia appendiculata","21","4.28456","0.717178","0.156501"
"64","Memecylon germainii","2","5.697758","0.00498","0.003521","Memecylon germainii","2","5.701268","0.006616","0.004678","Memecylon germainii","2","5.692384","0.001669","0.00118","Memecylon germainii","2","7.452642","0.06067","0.0429","Memecylon germainii","2","5.748855","0.092313","0.065275","Memecylon germainii","2","1.975622","1.813693","1.282475"
"65","Bellucia aequiloba","18","5.695075","0.00684","0.001612","Bellucia aequiloba","18","5.69765","0.006713","0.001582","Bellucia aequiloba","18","5.690638","0.006853","0.001615","Bellucia aequiloba","18","7.685458","0.361588","0.085227","Bellucia aequiloba","18","5.775576","0.3416","0.080516","Bellucia aequiloba","18","3.923843","0.780571","0.183982"
"66","Pternandra multiflora","7","5.702852","0.001924","0.000727","Pternandra multiflora","7","5.704233","0.002239","0.000846","Pternandra multiflora","7","5.701039","0.002031","0.000768","Pternandra multiflora","7","8.13328","0.131925","0.049863","Pternandra multiflora","7","6.016492","0.28522","0.107803","Pternandra multiflora","7","5.208275","0.136948","0.051761"
"67","Astronia lagunensis","1","5.696254",NA,NA,"Astronia lagunensis","1","5.700276",NA,NA,"Astronia lagunensis","1","5.692216",NA,NA,"Astronia lagunensis","1","7.806289",NA,NA,"Astronia lagunensis","1","5.910797",NA,NA,"Astronia lagunensis","1","3.583519",NA,NA
"68","Clidemia sericea","157","5.697168","0.008235","0.000657","Clidemia sericea","157","5.70019","0.008192","0.000654","Clidemia sericea","157","5.693576","0.008892","0.00071","Clidemia sericea","157","7.696417","0.394131","0.031455","Clidemia sericea","157","5.846042","0.3568","0.028476","Clidemia sericea","157","3.587643","1.137334","0.090769"
"69","Memecylon candidum","6","5.699997","0.001002","0.000409","Memecylon candidum","6","5.70306","0.000935","0.000382","Memecylon candidum","6","5.695694","0.000814","0.000332","Memecylon candidum","6","7.907749","0.083146","0.033944","Memecylon candidum","6","6.109316","0.071989","0.029389","Memecylon candidum","6","3.239757","1.290208","0.526725"
"70","Dissochaeta annulata","35","5.697763","0.007174","0.001213","Dissochaeta annulata","35","5.699056","0.007186","0.001215","Dissochaeta annulata","35","5.695922","0.00714","0.001207","Dissochaeta annulata","35","7.924507","0.241371","0.040799","Dissochaeta annulata","35","5.806836","0.288205","0.048716","Dissochaeta annulata","35","4.906331","0.43833","0.074091"
"71","Astronia cumingiana","13","5.695309","0.009409","0.00261","Astronia cumingiana","13","5.698808","0.0106","0.00294","Astronia cumingiana","13","5.69091","0.008643","0.002397","Astronia cumingiana","13","7.785277","0.198142","0.054955","Astronia cumingiana","13","5.809219","0.241652","0.067022","Astronia cumingiana","13","4.059544","0.8054","0.223378"
"72","Pleroma tibouchinum","111","5.701555","0.004569","0.000434","Pleroma tibouchinum","111","5.704057","0.004915","0.000467","Pleroma tibouchinum","111","5.699021","0.004517","0.000429","Pleroma tibouchinum","111","7.686214","0.263411","0.025002","Pleroma tibouchinum","111","5.860605","0.266029","0.02525","Pleroma tibouchinum","111","3.619558","0.713804","0.067751"
"73","Miconia lepidota","123","5.6965","0.008817","0.000795","Miconia lepidota","123","5.699658","0.007893","0.000712","Miconia lepidota","123","5.692677","0.010737","0.000968","Miconia lepidota","123","7.642131","0.340399","0.030693","Miconia lepidota","123","5.761025","0.293525","0.026466","Miconia lepidota","123","3.75492","1.034229","0.093253"
"74","Memecylon lilacinum","42","5.70029","0.00466","0.000719","Memecylon lilacinum","42","5.702382","0.004662","0.000719","Memecylon lilacinum","42","5.69759","0.005572","0.00086","Memecylon lilacinum","42","7.794226","0.322662","0.049788","Memecylon lilacinum","42","5.817953","0.306604","0.04731","Memecylon lilacinum","41","4.268839","1.090219","0.170264"
"75","Amphiblemma cymosum","8","5.692913","0.006648","0.00235","Amphiblemma cymosum","8","5.698043","0.005879","0.002079","Amphiblemma cymosum","8","5.68835","0.007173","0.002536","Amphiblemma cymosum","8","7.632182","0.178065","0.062955","Amphiblemma cymosum","8","5.978776","0.121004","0.042781","Amphiblemma cymosum","8","2.15553","0.933187","0.329931"
"76","Tristemma akeassii","13","5.699783","0.003055","0.000847","Tristemma akeassii","13","5.70338","0.003405","0.000944","Tristemma akeassii","13","5.695683","0.00227","0.00063","Tristemma akeassii","13","7.583057","0.369281","0.10242","Tristemma akeassii","13","5.965229","0.431528","0.119684","Tristemma akeassii","13","3.056754","0.47795","0.132559"
"77","Blakea quadriflora","12","5.676857","0.012147","0.003507","Blakea quadriflora","12","5.67828","0.012411","0.003583","Blakea quadriflora","12","5.675","0.012249","0.003536","Blakea quadriflora","12","7.469831","0.408571","0.117944","Blakea quadriflora","12","5.528742","0.408962","0.118057","Blakea quadriflora","12","3.897463","0.942453","0.272063"
"78","Graffenrieda weddellii","56","5.694293","0.008368","0.001118","Graffenrieda weddellii","56","5.696961","0.008591","0.001148","Graffenrieda weddellii","56","5.690123","0.008721","0.001165","Graffenrieda weddellii","56","7.616234","0.34271","0.045797","Graffenrieda weddellii","56","5.731839","0.255303","0.034116","Graffenrieda weddellii","56","3.636421","1.17998","0.157681"
"79","Dissotis grandiflora","9","5.698393","0.007214","0.002405","Dissotis grandiflora","9","5.705734","0.007884","0.002628","Dissotis grandiflora","9","5.692643","0.007135","0.002378","Dissotis grandiflora","9","7.218363","0.260428","0.086809","Dissotis grandiflora","9","5.718551","0.25851","0.08617","Dissotis grandiflora","7","1.594888","1.105981","0.418022"
"80","Memecylon virescens","2","5.699774","0.001183","0.000837","Memecylon virescens","2","5.703116","0.000236","0.000167","Memecylon virescens","2","5.694573","0.001903","0.001346","Memecylon virescens","2","7.725969","0.031196","0.022059","Memecylon virescens","2","5.976847","0.055593","0.03931","Memecylon virescens","2","3.676221","0.388941","0.275023"
"81","Miconia magdalenae","13","5.695482","0.01477","0.004096","Miconia magdalenae","13","5.697363","0.015097","0.004187","Miconia magdalenae","13","5.693281","0.014886","0.004129","Miconia magdalenae","13","7.780895","0.330671","0.091712","Miconia magdalenae","13","5.853032","0.329052","0.091263","Miconia magdalenae","13","3.519754","0.909284","0.25219"
