"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"14","Melastoma beccarianum","6","5.7","0.01","0","Melastoma beccarianum","6","5.7","0.01","0","Melastoma beccarianum","6","5.69","0.01","0","Melastoma beccarianum","6","7.81","0.19","0.08","Melastoma beccarianum","6","5.6","0.21","0.09","Melastoma beccarianum","6","5.03","0.22","0.09"
"15","Melastoma orientale","14","5.7","0.01","0","Melastoma orientale","14","5.7","0.01","0","Melastoma orientale","14","5.7","0.01","0","Melastoma orientale","14","7.73","0.31","0.08","Melastoma orientale","14","5.96","0.34","0.09","Melastoma orientale","14","2.9","1.24","0.33"
"16","Dissochaeta divaricata","59","5.7","0.01","0","Dissochaeta divaricata","59","5.7","0.01","0","Dissochaeta divaricata","59","5.7","0.01","0","Dissochaeta divaricata","59","7.83","0.23","0.03","Dissochaeta divaricata","59","5.8","0.3","0.04","Dissochaeta divaricata","59","4.53","0.71","0.09"
"17","Melastoma sanguineum","51","5.69","0.01","0","Melastoma sanguineum","51","5.7","0.01","0","Melastoma sanguineum","51","5.68","0.02","0","Melastoma sanguineum","51","7.51","0.31","0.04","Melastoma sanguineum","51","5.78","0.3","0.04","Melastoma sanguineum","51","-Inf","NaN","NaN"
"18","Miconia pepericarpa","35","5.68","0.01","0","Miconia pepericarpa","35","5.69","0.01","0","Miconia pepericarpa","35","5.68","0.01","0","Miconia pepericarpa","35","7.2","0.26","0.04","Miconia pepericarpa","35","5.56","0.26","0.04","Miconia pepericarpa","35","2.04","0.85","0.14"
"19","Miconia alborufescens","66","5.69","0.01","0","Miconia alborufescens","66","5.7","0.01","0","Miconia alborufescens","66","5.69","0.01","0","Miconia alborufescens","66","7.31","0.42","0.05","Miconia alborufescens","66","5.55","0.37","0.05","Miconia alborufescens","66","-Inf","NaN","NaN"
"20","Pseudoernestia glandulosa","6","5.7","0","0","Pseudoernestia glandulosa","6","5.7","0","0","Pseudoernestia glandulosa","6","5.7","0","0","Pseudoernestia glandulosa","6","7.82","0.29","0.12","Pseudoernestia glandulosa","6","5.96","0.19","0.08","Pseudoernestia glandulosa","6","4.38","0.45","0.18"
"21","Miconia racemosa","29","5.7","0.01","0","Miconia racemosa","29","5.7","0.01","0","Miconia racemosa","29","5.7","0.01","0","Miconia racemosa","29","7.56","0.33","0.06","Miconia racemosa","29","5.66","0.31","0.06","Miconia racemosa","29","4.09","0.65","0.12"
"22","Miconia ciliata","234","5.7","0.01","0","Miconia ciliata","234","5.7","0.01","0","Miconia ciliata","234","5.69","0.01","0","Miconia ciliata","234","7.58","0.41","0.03","Miconia ciliata","234","5.71","0.4","0.03","Miconia ciliata","234","-Inf","NaN","NaN"
"23","Siphanthera hostmannii","30","5.69","0.01","0","Siphanthera hostmannii","30","5.7","0.01","0","Siphanthera hostmannii","30","5.69","0.01","0","Siphanthera hostmannii","30","7.79","0.28","0.05","Siphanthera hostmannii","30","5.89","0.24","0.04","Siphanthera hostmannii","30","4.19","0.68","0.12"
"24","Antherotoma naudinii","65","5.68","0.01","0","Antherotoma naudinii","65","5.69","0.01","0","Antherotoma naudinii","65","5.67","0.01","0","Antherotoma naudinii","65","7.13","0.27","0.03","Antherotoma naudinii","65","5.54","0.29","0.04","Antherotoma naudinii","65","-Inf","NaN","NaN"
"25","Pternandra cogniauxii","22","5.7","0","0","Pternandra cogniauxii","22","5.7","0","0","Pternandra cogniauxii","22","5.7","0","0","Pternandra cogniauxii","22","7.99","0.25","0.05","Pternandra cogniauxii","22","5.82","0.31","0.07","Pternandra cogniauxii","22","5.06","0.3","0.06"
"26","Pternandra coerulescens","66","5.7","0","0","Pternandra coerulescens","66","5.7","0","0","Pternandra coerulescens","66","5.7","0","0","Pternandra coerulescens","66","7.84","0.26","0.03","Pternandra coerulescens","66","5.83","0.26","0.03","Pternandra coerulescens","66","4.38","1.16","0.14"
"27","Melastoma malabathricum","173","5.69","0.01","0","Melastoma malabathricum","173","5.7","0.01","0","Melastoma malabathricum","173","5.68","0.02","0","Melastoma malabathricum","173","7.59","0.4","0.03","Melastoma malabathricum","173","5.76","0.34","0.03","Melastoma malabathricum","173","-Inf","NaN","NaN"
"28","Adelobotrys adscendens","90","5.7","0.01","0","Adelobotrys adscendens","90","5.7","0.01","0","Adelobotrys adscendens","90","5.69","0.01","0","Adelobotrys adscendens","90","7.94","0.35","0.04","Adelobotrys adscendens","90","5.97","0.34","0.04","Adelobotrys adscendens","90","4.31","0.85","0.09"
"29","Miconia multispicata","69","5.69","0.01","0","Miconia multispicata","69","5.7","0.01","0","Miconia multispicata","69","5.69","0.01","0","Miconia multispicata","69","7.85","0.4","0.05","Miconia multispicata","69","5.89","0.35","0.04","Miconia multispicata","69","4.09","0.99","0.12"
"30","Miconia poeppigii","140","5.7","0.01","0","Miconia poeppigii","140","5.7","0.01","0","Miconia poeppigii","140","5.7","0.01","0","Miconia poeppigii","140","7.74","0.28","0.02","Miconia poeppigii","140","5.81","0.24","0.02","Miconia poeppigii","140","3.76","1.05","0.09"
"31","Memecylon amshoffiae","2","5.7","0","0","Memecylon amshoffiae","2","5.7","0","0","Memecylon amshoffiae","2","5.69","0","0","Memecylon amshoffiae","2","7.62","0.05","0.04","Memecylon amshoffiae","2","5.91","0.01","0.01","Memecylon amshoffiae","2","2.01","1.87","1.32"
"32","Plethiandra hookeri","11","5.69","0.01","0","Plethiandra hookeri","11","5.69","0.01","0","Plethiandra hookeri","11","5.69","0.01","0","Plethiandra hookeri","11","7.99","0.28","0.08","Plethiandra hookeri","11","5.84","0.37","0.11","Plethiandra hookeri","11","5.07","0.35","0.11"
"33","Sonerila obliqua","16","5.7","0","0","Sonerila obliqua","16","5.7","0","0","Sonerila obliqua","16","5.7","0","0","Sonerila obliqua","16","7.89","0.25","0.06","Sonerila obliqua","16","5.72","0.31","0.08","Sonerila obliqua","16","4.91","0.34","0.09"
"34","Tristemma mauritianum","95","5.69","0.01","0","Tristemma mauritianum","95","5.7","0.01","0","Tristemma mauritianum","95","5.69","0.01","0","Tristemma mauritianum","95","7.45","0.28","0.03","Tristemma mauritianum","95","5.68","0.28","0.03","Tristemma mauritianum","95","-Inf","NaN","NaN"
"35","Miconia prasina","424","5.7","0.01","0","Miconia prasina","424","5.7","0.01","0","Miconia prasina","424","5.69","0.01","0","Miconia prasina","424","7.57","0.4","0.02","Miconia prasina","424","5.71","0.37","0.02","Miconia prasina","424","-Inf","NaN","NaN"
"36","Miconia holosericea","207","5.7","0.01","0","Miconia holosericea","207","5.7","0.01","0","Miconia holosericea","207","5.69","0.01","0","Miconia holosericea","207","7.56","0.34","0.02","Miconia holosericea","207","5.72","0.33","0.02","Miconia holosericea","207","3.26","1.18","0.08"
"37","Memecylon pauciflorum","70","5.7","0.01","0","Memecylon pauciflorum","70","5.71","0","0","Memecylon pauciflorum","70","5.69","0.01","0","Memecylon pauciflorum","70","7.14","0.25","0.03","Memecylon pauciflorum","70","5.69","0.25","0.03","Memecylon pauciflorum","70","-Inf","NaN","NaN"
"38","Memecylon scutellatum","33","5.7","0.01","0","Memecylon scutellatum","33","5.71","0.01","0","Memecylon scutellatum","33","5.69","0.01","0","Memecylon scutellatum","33","7.46","0.35","0.06","Memecylon scutellatum","33","5.87","0.37","0.06","Memecylon scutellatum","33","-Inf","NaN","NaN"
"39","Henriettea succosa","114","5.7","0.01","0","Henriettea succosa","114","5.7","0.01","0","Henriettea succosa","114","5.69","0.01","0","Henriettea succosa","114","7.59","0.45","0.04","Henriettea succosa","114","5.74","0.47","0.04","Henriettea succosa","114","-Inf","NaN","NaN"
"40","Miconia abbreviata","48","5.7","0.01","0","Miconia abbreviata","48","5.7","0.01","0","Miconia abbreviata","48","5.69","0.01","0","Miconia abbreviata","48","7.81","0.29","0.04","Miconia abbreviata","48","5.79","0.22","0.03","Miconia abbreviata","48","4.44","0.74","0.11"
"41","Memecylon laurentii","18","5.7","0","0","Memecylon laurentii","18","5.7","0","0","Memecylon laurentii","18","5.69","0","0","Memecylon laurentii","18","7.54","0.15","0.04","Memecylon laurentii","18","5.77","0.21","0.05","Memecylon laurentii","18","2.05","1.12","0.26"
"42","Tristemma littorale","8","5.7","0","0","Tristemma littorale","8","5.7","0","0","Tristemma littorale","8","5.69","0.01","0","Tristemma littorale","8","7.77","0.24","0.08","Tristemma littorale","8","6","0.18","0.06","Tristemma littorale","8","2.38","1.35","0.48"
"43","Medinilla rubrifrons","4","5.69","0.01","0","Medinilla rubrifrons","4","5.7","0.01","0","Medinilla rubrifrons","4","5.69","0.01","0","Medinilla rubrifrons","4","7.88","0.26","0.13","Medinilla rubrifrons","4","5.62","0.31","0.16","Medinilla rubrifrons","4","5.08","0.3","0.15"
"44","Memecylon cantleyi","18","5.7","0","0","Memecylon cantleyi","18","5.7","0","0","Memecylon cantleyi","18","5.7","0","0","Memecylon cantleyi","18","7.81","0.22","0.05","Memecylon cantleyi","18","5.85","0.39","0.09","Memecylon cantleyi","18","4.32","0.89","0.21"
"45","Memecylon macrodendron","10","5.7","0","0","Memecylon macrodendron","10","5.7","0","0","Memecylon macrodendron","10","5.69","0","0","Memecylon macrodendron","10","7.6","0.24","0.08","Memecylon macrodendron","10","5.83","0.23","0.07","Memecylon macrodendron","10","-Inf","NaN","NaN"
"46","Aciotis indecora","144","5.7","0.01","0","Aciotis indecora","144","5.7","0.01","0","Aciotis indecora","144","5.7","0.01","0","Aciotis indecora","144","7.86","0.34","0.03","Aciotis indecora","144","5.94","0.29","0.02","Aciotis indecora","144","4.17","0.82","0.07"
"47","Miconia ampla","81","5.7","0.01","0","Miconia ampla","81","5.7","0.01","0","Miconia ampla","81","5.69","0.01","0","Miconia ampla","81","7.83","0.33","0.04","Miconia ampla","81","5.85","0.31","0.03","Miconia ampla","81","4.2","0.97","0.11"
"48","Warneckea wildeana","5","5.7","0","0","Warneckea wildeana","5","5.7","0","0","Warneckea wildeana","5","5.69","0","0","Warneckea wildeana","5","7.78","0.1","0.04","Warneckea wildeana","5","6.04","0.08","0.04","Warneckea wildeana","5","2.57","1.49","0.67"
"49","Dissotis perkinsiae","9","5.69","0.01","0","Dissotis perkinsiae","9","5.69","0.01","0","Dissotis perkinsiae","9","5.69","0.01","0","Dissotis perkinsiae","9","7.58","0.22","0.07","Dissotis perkinsiae","9","5.8","0.17","0.06","Dissotis perkinsiae","9","-Inf","NaN","NaN"
"50","Osbeckia australiana","35","5.7","0","0","Osbeckia australiana","35","5.71","0","0","Osbeckia australiana","35","5.69","0","0","Osbeckia australiana","35","7.03","0.25","0.04","Osbeckia australiana","35","5.63","0.22","0.04","Osbeckia australiana","35","-Inf","NaN","NaN"
"51","Miconia trimera","8","5.7","0","0","Miconia trimera","8","5.7","0","0","Miconia trimera","8","5.7","0","0","Miconia trimera","8","7.83","0.17","0.06","Miconia trimera","8","5.96","0.17","0.06","Miconia trimera","8","4.17","0.27","0.1"
"52","Tibouchina grossa","16","5.66","0.02","0","Tibouchina grossa","16","5.66","0.02","0","Tibouchina grossa","16","5.66","0.02","0","Tibouchina grossa","16","7.38","0.42","0.1","Tibouchina grossa","16","5.36","0.37","0.09","Tibouchina grossa","16","3.95","0.61","0.15"
"53","Memecylon arcuatomarginatum","1","5.7",NA,NA,"Memecylon arcuatomarginatum","1","5.7",NA,NA,"Memecylon arcuatomarginatum","1","5.7",NA,NA,"Memecylon arcuatomarginatum","1","7.86",NA,NA,"Memecylon arcuatomarginatum","1","6.12",NA,NA,"Memecylon arcuatomarginatum","1","4.11",NA,NA
"54","Blastus borneensis","22","5.69","0.01","0","Blastus borneensis","22","5.7","0.01","0","Blastus borneensis","22","5.69","0.01","0","Blastus borneensis","22","8","0.25","0.05","Blastus borneensis","22","5.87","0.24","0.05","Blastus borneensis","22","5","0.44","0.09"
"55","Clidemia graciliflora","9","5.69","0.01","0","Clidemia graciliflora","9","5.69","0.01","0","Clidemia graciliflora","9","5.69","0.01","0","Clidemia graciliflora","9","7.88","0.33","0.11","Clidemia graciliflora","9","5.73","0.32","0.11","Clidemia graciliflora","9","4.94","0.41","0.14"
"56","Lijndenia laurina","24","5.7","0","0","Lijndenia laurina","24","5.7","0","0","Lijndenia laurina","24","5.7","0","0","Lijndenia laurina","24","7.9","0.21","0.04","Lijndenia laurina","24","5.83","0.28","0.06","Lijndenia laurina","24","4.81","0.45","0.09"
"57","Memecylon caeruleum","14","5.7","0.01","0","Memecylon caeruleum","14","5.7","0.01","0","Memecylon caeruleum","14","5.69","0.01","0","Memecylon caeruleum","14","7.59","0.34","0.09","Memecylon caeruleum","14","5.77","0.35","0.09","Memecylon caeruleum","14","3.14","1.14","0.3"
"58","Osbeckia stellata","74","5.67","0.01","0","Osbeckia stellata","74","5.7","0.01","0","Osbeckia stellata","74","5.64","0.02","0","Osbeckia stellata","74","7.19","0.27","0.03","Osbeckia stellata","74","5.51","0.28","0.03","Osbeckia stellata","74","2.93","0.74","0.09"
"59","Miconia longispicata","55","5.7","0","0","Miconia longispicata","55","5.7","0","0","Miconia longispicata","55","5.7","0","0","Miconia longispicata","55","7.8","0.23","0.03","Miconia longispicata","55","5.86","0.17","0.02","Miconia longispicata","55","3.98","1.09","0.15"
"60","Marcetia macrophylla","1","5.68",NA,NA,"Marcetia macrophylla","1","5.69",NA,NA,"Marcetia macrophylla","1","5.68",NA,NA,"Marcetia macrophylla","1","6.64",NA,NA,"Marcetia macrophylla","1","4.91",NA,NA,"Marcetia macrophylla","1","2.4",NA,NA
"61","Tococa aristata","10","5.69","0.01","0","Tococa aristata","10","5.69","0.01","0","Tococa aristata","10","5.69","0.01","0","Tococa aristata","10","7.63","0.19","0.06","Tococa aristata","10","5.72","0.2","0.06","Tococa aristata","10","4.25","0.37","0.12"
"62","Tristemma hirtum","34","5.7","0.01","0","Tristemma hirtum","34","5.7","0.01","0","Tristemma hirtum","34","5.69","0.01","0","Tristemma hirtum","34","7.62","0.33","0.06","Tristemma hirtum","34","5.92","0.33","0.06","Tristemma hirtum","34","-Inf","NaN","NaN"
"63","Miconia appendiculata","22","5.69","0.01","0","Miconia appendiculata","22","5.7","0.01","0","Miconia appendiculata","22","5.69","0.01","0","Miconia appendiculata","22","7.96","0.35","0.07","Miconia appendiculata","22","5.98","0.41","0.09","Miconia appendiculata","22","4.19","0.72","0.15"
"64","Memecylon germainii","2","5.7","0","0","Memecylon germainii","2","5.7","0.01","0.01","Memecylon germainii","2","5.69","0","0","Memecylon germainii","2","7.45","0.07","0.05","Memecylon germainii","2","5.75","0.1","0.07","Memecylon germainii","2","1.96","1.79","1.27"
"65","Bellucia aequiloba","18","5.69","0.01","0","Bellucia aequiloba","18","5.7","0.01","0","Bellucia aequiloba","18","5.69","0.01","0","Bellucia aequiloba","18","7.67","0.39","0.09","Bellucia aequiloba","18","5.77","0.37","0.09","Bellucia aequiloba","18","3.89","0.83","0.2"
"66","Pternandra multiflora","7","5.7","0","0","Pternandra multiflora","7","5.7","0","0","Pternandra multiflora","7","5.7","0","0","Pternandra multiflora","7","8.15","0.13","0.05","Pternandra multiflora","7","6.03","0.26","0.1","Pternandra multiflora","7","5.2","0.18","0.07"
"67","Astronia lagunensis","1","5.7",NA,NA,"Astronia lagunensis","1","5.71",NA,NA,"Astronia lagunensis","1","5.7",NA,NA,"Astronia lagunensis","1","7.65",NA,NA,"Astronia lagunensis","1","5.67",NA,NA,"Astronia lagunensis","1","3.47",NA,NA
"68","Clidemia sericea","158","5.7","0.01","0","Clidemia sericea","158","5.7","0.01","0","Clidemia sericea","158","5.69","0.01","0","Clidemia sericea","158","7.7","0.39","0.03","Clidemia sericea","158","5.85","0.35","0.03","Clidemia sericea","158","3.62","1.05","0.08"
"69","Memecylon candidum","6","5.7","0","0","Memecylon candidum","6","5.7","0","0","Memecylon candidum","6","5.69","0","0","Memecylon candidum","6","7.86","0.17","0.07","Memecylon candidum","6","6.06","0.15","0.06","Memecylon candidum","6","3.19","1.26","0.51"
"70","Dissochaeta annulata","35","5.7","0.01","0","Dissochaeta annulata","35","5.7","0.01","0","Dissochaeta annulata","35","5.7","0.01","0","Dissochaeta annulata","35","7.93","0.23","0.04","Dissochaeta annulata","35","5.81","0.27","0.05","Dissochaeta annulata","35","4.93","0.42","0.07"
"71","Astronia cumingiana","13","5.7","0.01","0","Astronia cumingiana","13","5.7","0.01","0","Astronia cumingiana","13","5.69","0.01","0","Astronia cumingiana","13","7.8","0.16","0.04","Astronia cumingiana","13","5.84","0.25","0.07","Astronia cumingiana","13","4.12","0.64","0.18"
"72","Pleroma tibouchinum","110","5.7","0","0","Pleroma tibouchinum","110","5.7","0.01","0","Pleroma tibouchinum","110","5.7","0","0","Pleroma tibouchinum","110","7.68","0.25","0.02","Pleroma tibouchinum","110","5.85","0.25","0.02","Pleroma tibouchinum","110","3.63","0.72","0.07"
"73","Miconia lepidota","123","5.7","0.01","0","Miconia lepidota","123","5.7","0.01","0","Miconia lepidota","123","5.69","0.01","0","Miconia lepidota","123","7.64","0.34","0.03","Miconia lepidota","123","5.76","0.29","0.03","Miconia lepidota","123","3.77","1","0.09"
"74","Memecylon lilacinum","44","5.7","0","0","Memecylon lilacinum","44","5.7","0","0","Memecylon lilacinum","44","5.7","0.01","0","Memecylon lilacinum","44","7.81","0.31","0.05","Memecylon lilacinum","44","5.82","0.29","0.04","Memecylon lilacinum","44","4.23","1.23","0.19"
"75","Amphiblemma cymosum","8","5.69","0","0","Amphiblemma cymosum","8","5.7","0","0","Amphiblemma cymosum","8","5.69","0.01","0","Amphiblemma cymosum","8","7.65","0.15","0.05","Amphiblemma cymosum","8","5.99","0.08","0.03","Amphiblemma cymosum","8","2.15","0.94","0.33"
"76","Tristemma akeassii","13","5.7","0","0","Tristemma akeassii","13","5.7","0","0","Tristemma akeassii","13","5.7","0","0","Tristemma akeassii","13","7.61","0.37","0.1","Tristemma akeassii","13","6","0.43","0.12","Tristemma akeassii","13","3.06","0.49","0.14"
"77","Blakea quadriflora","12","5.67","0.01","0","Blakea quadriflora","12","5.68","0.01","0","Blakea quadriflora","12","5.67","0.01","0","Blakea quadriflora","12","7.42","0.41","0.12","Blakea quadriflora","12","5.47","0.37","0.11","Blakea quadriflora","12","3.78","0.95","0.27"
"78","Graffenrieda weddellii","56","5.69","0.01","0","Graffenrieda weddellii","56","5.7","0.01","0","Graffenrieda weddellii","56","5.69","0.01","0","Graffenrieda weddellii","56","7.6","0.35","0.05","Graffenrieda weddellii","56","5.71","0.27","0.04","Graffenrieda weddellii","56","3.64","1.17","0.16"
"79","Dissotis grandiflora","9","5.7","0.01","0","Dissotis grandiflora","9","5.71","0.01","0","Dissotis grandiflora","9","5.69","0.01","0","Dissotis grandiflora","9","7.22","0.26","0.09","Dissotis grandiflora","9","5.72","0.26","0.09","Dissotis grandiflora","9","-Inf","NaN","NaN"
"80","Memecylon virescens","2","5.7","0","0","Memecylon virescens","2","5.7","0","0","Memecylon virescens","2","5.7","0","0","Memecylon virescens","2","7.92","0.03","0.02","Memecylon virescens","2","6.17","0.01","0.01","Memecylon virescens","2","4.1","0.48","0.34"
"81","Miconia magdalenae","13","5.7","0.01","0","Miconia magdalenae","13","5.7","0.01","0","Miconia magdalenae","13","5.7","0.01","0","Miconia magdalenae","13","7.79","0.23","0.06","Miconia magdalenae","13","5.89","0.29","0.08","Miconia magdalenae","13","3.61","0.76","0.21"
"82","Memecylon umbellatum","8","5.7","0.01","0","Memecylon umbellatum","8","5.71","0","0","Memecylon umbellatum","8","5.69","0.01","0","Memecylon umbellatum","8","7.23","0.27","0.1","Memecylon umbellatum","8","5.65","0.27","0.1","Memecylon umbellatum","8","2.32","0.85","0.3"
"83","Clidemia alternifolia","6","5.7","0","0","Clidemia alternifolia","6","5.71","0","0","Clidemia alternifolia","6","5.7","0","0","Clidemia alternifolia","6","8.05","0.05","0.02","Clidemia alternifolia","6","6.04","0.08","0.03","Clidemia alternifolia","6","4.67","0.47","0.19"
"84","Clidemia dimorphica","36","5.7","0.01","0","Clidemia dimorphica","36","5.7","0.01","0","Clidemia dimorphica","36","5.69","0.01","0","Clidemia dimorphica","36","7.92","0.24","0.04","Clidemia dimorphica","36","5.74","0.21","0.03","Clidemia dimorphica","36","4.95","0.52","0.09"
"85","Miconia lappacea","11","5.7","0","0","Miconia lappacea","11","5.7","0","0","Miconia lappacea","11","5.7","0","0","Miconia lappacea","11","7.88","0.22","0.07","Miconia lappacea","11","6.02","0.21","0.06","Miconia lappacea","11","4.11","0.35","0.11"
"86","Dolichoura spiritusanctensis","1","5.68",NA,NA,"Dolichoura spiritusanctensis","1","5.69",NA,NA,"Dolichoura spiritusanctensis","1","5.68",NA,NA,"Dolichoura spiritusanctensis","1","7.16",NA,NA,"Dolichoura spiritusanctensis","1","5.33",NA,NA,"Dolichoura spiritusanctensis","1","3.66",NA,NA
"87","Phyllagathis gymnantha","13","5.7","0.01","0","Phyllagathis gymnantha","13","5.7","0.01","0","Phyllagathis gymnantha","13","5.69","0","0","Phyllagathis gymnantha","13","8.06","0.21","0.06","Phyllagathis gymnantha","13","5.86","0.22","0.06","Phyllagathis gymnantha","13","5.16","0.25","0.07"
"88","Brachyotum microdon","13","5.66","0.02","0.01","Brachyotum microdon","13","5.67","0.02","0.01","Brachyotum microdon","13","5.65","0.02","0.01","Brachyotum microdon","13","6.72","0.21","0.06","Brachyotum microdon","13","5.09","0.11","0.03","Brachyotum microdon","13","2.09","0.91","0.25"
"89","Pterogastra minor","6","5.7","0.01","0","Pterogastra minor","6","5.7","0.02","0.01","Pterogastra minor","6","5.7","0.01","0","Pterogastra minor","6","7.87","0.12","0.05","Pterogastra minor","6","5.99","0.14","0.06","Pterogastra minor","6","3.71","0.67","0.27"
"90","Miconia gracilis","46","5.69","0.01","0","Miconia gracilis","46","5.69","0.01","0","Miconia gracilis","46","5.69","0.01","0","Miconia gracilis","46","8.02","0.4","0.06","Miconia gracilis","46","6.06","0.35","0.05","Miconia gracilis","46","4.21","1.09","0.16"
"91","Memecylon englerianum","8","5.69","0.01","0","Memecylon englerianum","8","5.7","0.01","0","Memecylon englerianum","8","5.69","0.01","0","Memecylon englerianum","8","7.65","0.32","0.11","Memecylon englerianum","8","5.85","0.28","0.1","Memecylon englerianum","8","3.12","0.46","0.16"
"92","Axinaea macrophylla","30","5.66","0.01","0","Axinaea macrophylla","30","5.66","0.01","0","Axinaea macrophylla","30","5.66","0.01","0","Axinaea macrophylla","30","7.26","0.38","0.07","Axinaea macrophylla","30","5.19","0.34","0.06","Axinaea macrophylla","30","3.91","0.72","0.13"
"93","Miconia alata","97","5.7","0.01","0","Miconia alata","97","5.7","0.01","0","Miconia alata","97","5.7","0.01","0","Miconia alata","97","7.65","0.26","0.03","Miconia alata","97","5.81","0.25","0.03","Miconia alata","97","3.37","1.07","0.11"
"94","Miconia cuspidata","68","5.7","0.01","0","Miconia cuspidata","68","5.7","0.01","0","Miconia cuspidata","68","5.69","0.01","0","Miconia cuspidata","68","7.53","0.33","0.04","Miconia cuspidata","68","5.72","0.27","0.03","Miconia cuspidata","68","2.72","1.37","0.17"
"95","Astronia ferruginea","4","5.7","0.01","0","Astronia ferruginea","4","5.7","0","0","Astronia ferruginea","4","5.69","0.01","0","Astronia ferruginea","4","7.76","0.23","0.12","Astronia ferruginea","4","5.98","0.42","0.21","Astronia ferruginea","4","4.2","0.37","0.18"
