"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"18","Miconia pepericarpa","218","5.682186","0.005159","0.000349","Miconia pepericarpa","218","5.687193","0.004228","0.000286","Miconia pepericarpa","218","5.674419","0.006702","0.000454","Miconia pepericarpa","218","7.183183","0.242818","0.016446","Miconia pepericarpa","218","5.538265","0.289754","0.019625","Miconia pepericarpa","218","2.290745","0.621808","0.042114"
"19","Miconia alborufescens","245","5.687566","0.007587","0.000485","Miconia alborufescens","245","5.691492","0.006928","0.000443","Miconia alborufescens","245","5.681683","0.009462","0.000605","Miconia alborufescens","245","7.19694","0.403405","0.025773","Miconia alborufescens","245","5.46948","0.394266","0.025189","Miconia alborufescens","245","-Inf","NaN","NaN"
"20","Pseudoernestia glandulosa","23","5.700754","0.00203","0.000423","Pseudoernestia glandulosa","23","5.702975","0.002424","0.000505","Pseudoernestia glandulosa","23","5.698412","0.001629","0.00034","Pseudoernestia glandulosa","23","7.84785","0.329695","0.068746","Pseudoernestia glandulosa","23","6.008151","0.211953","0.044195","Pseudoernestia glandulosa","23","4.285759","0.435369","0.090781"
"21","Miconia racemosa","117","5.699846","0.005006","0.000463","Miconia racemosa","117","5.702077","0.005136","0.000475","Miconia racemosa","117","5.697638","0.005114","0.000473","Miconia racemosa","117","7.686486","0.302095","0.027929","Miconia racemosa","117","5.763761","0.297493","0.027503","Miconia racemosa","117","4.29639","0.506307","0.046808"
"22","Miconia ciliata","1281","5.695733","0.007138","0.000199","Miconia ciliata","1281","5.698754","0.007101","0.000198","Miconia ciliata","1281","5.691816","0.008075","0.000226","Miconia ciliata","1281","7.507277","0.415655","0.011613","Miconia ciliata","1281","5.633448","0.417519","0.011665","Miconia ciliata","1281","-Inf","NaN","NaN"
"23","Siphanthera hostmannii","94","5.692936","0.007151","0.000738","Siphanthera hostmannii","94","5.694464","0.007377","0.000761","Siphanthera hostmannii","94","5.691028","0.007139","0.000736","Siphanthera hostmannii","94","7.726568","0.258251","0.026637","Siphanthera hostmannii","94","5.831001","0.243536","0.025119","Siphanthera hostmannii","94","4.197181","0.5612","0.057883"
"24","Antherotoma naudinii","135","5.6791","0.008262","0.000711","Antherotoma naudinii","135","5.68572","0.007561","0.000651","Antherotoma naudinii","135","5.66994","0.011166","0.000961","Antherotoma naudinii","135","7.142822","0.261362","0.022494","Antherotoma naudinii","135","5.531178","0.306298","0.026362","Antherotoma naudinii","135","-Inf","NaN","NaN"
"25","Pternandra cogniauxii","46","5.698219","0.004987","0.000735","Pternandra cogniauxii","46","5.699143","0.00504","0.000743","Pternandra cogniauxii","46","5.696951","0.004851","0.000715","Pternandra cogniauxii","46","7.940708","0.254565","0.037534","Pternandra cogniauxii","46","5.764902","0.289668","0.042709","Pternandra cogniauxii","46","5.050697","0.277347","0.040893"
"26","Pternandra coerulescens","150","5.702038","0.003167","0.000259","Pternandra coerulescens","150","5.704417","0.003843","0.000314","Pternandra coerulescens","150","5.698858","0.003946","0.000322","Pternandra coerulescens","150","7.786456","0.32007","0.026134","Pternandra coerulescens","150","5.835012","0.307223","0.025085","Pternandra coerulescens","150","3.997883","1.516229","0.1238"
"27","Melastoma malabathricum","402","5.689284","0.012275","0.000612","Melastoma malabathricum","402","5.698299","0.009107","0.000454","Melastoma malabathricum","402","5.678053","0.02205","0.0011","Melastoma malabathricum","402","7.639143","0.364307","0.01817","Melastoma malabathricum","402","5.738453","0.28452","0.014191","Melastoma malabathricum","402","-Inf","NaN","NaN"
"28","Adelobotrys adscendens","434","5.694629","0.007342","0.000352","Adelobotrys adscendens","434","5.69719","0.007654","0.000367","Adelobotrys adscendens","434","5.691841","0.007395","0.000355","Adelobotrys adscendens","434","8.018533","0.326667","0.015681","Adelobotrys adscendens","434","6.043572","0.372831","0.017896","Adelobotrys adscendens","434","4.371703","0.774862","0.037195"
"29","Miconia multispicata","208","5.693919","0.010138","0.000703","Miconia multispicata","208","5.696445","0.010198","0.000707","Miconia multispicata","208","5.690751","0.010573","0.000733","Miconia multispicata","208","7.852056","0.362546","0.025138","Miconia multispicata","208","5.924282","0.361827","0.025088","Miconia multispicata","208","3.951114","0.890722","0.06176"
"30","Miconia poeppigii","333","5.698319","0.008422","0.000462","Miconia poeppigii","333","5.700655","0.008172","0.000448","Miconia poeppigii","333","5.695378","0.009349","0.000512","Miconia poeppigii","333","7.749944","0.290169","0.015901","Miconia poeppigii","333","5.81103","0.24731","0.013553","Miconia poeppigii","333","3.750746","1.055172","0.057823"
"31","Memecylon amshoffiae","4","5.699272","0.000723","0.000362","Memecylon amshoffiae","4","5.703115","0.001037","0.000518","Memecylon amshoffiae","4","5.693479","0.000694","0.000347","Memecylon amshoffiae","4","7.666383","0.063006","0.031503","Memecylon amshoffiae","4","5.936487","0.03216","0.01608","Memecylon amshoffiae","4","2.733027","1.367183","0.683592"
"32","Plethiandra hookeri","26","5.685956","0.011846","0.002323","Plethiandra hookeri","26","5.687027","0.011724","0.002299","Plethiandra hookeri","26","5.684598","0.011824","0.002319","Plethiandra hookeri","26","7.876809","0.258828","0.05076","Plethiandra hookeri","26","5.694687","0.310099","0.060815","Plethiandra hookeri","26","4.992877","0.320338","0.062823"
"33","Sonerila obliqua","34","5.698401","0.005366","0.00092","Sonerila obliqua","34","5.699505","0.005238","0.000898","Sonerila obliqua","34","5.697278","0.005247","9e-04","Sonerila obliqua","34","7.89353","0.224637","0.038525","Sonerila obliqua","34","5.728398","0.255618","0.043838","Sonerila obliqua","34","4.886407","0.311669","0.053451"
"34","Tristemma mauritianum","242","5.691529","0.008034","0.000516","Tristemma mauritianum","242","5.696175","0.007344","0.000472","Tristemma mauritianum","242","5.685379","0.009716","0.000625","Tristemma mauritianum","242","7.537289","0.281347","0.018086","Tristemma mauritianum","242","5.764599","0.281119","0.018071","Tristemma mauritianum","242","-Inf","NaN","NaN"
"35","Miconia prasina","1952","5.694438","0.008682","0.000197","Miconia prasina","1952","5.698042","0.008598","0.000195","Miconia prasina","1952","5.689975","0.009577","0.000217","Miconia prasina","1952","7.581204","0.391654","0.008865","Miconia prasina","1952","5.69048","0.395034","0.008941","Miconia prasina","1952","-Inf","NaN","NaN"
"36","Miconia holosericea","637","5.696667","0.006715","0.000266","Miconia holosericea","637","5.699857","0.006575","0.000261","Miconia holosericea","637","5.692596","0.007711","0.000306","Miconia holosericea","637","7.553693","0.343837","0.013623","Miconia holosericea","637","5.690184","0.344562","0.013652","Miconia holosericea","637","3.428906","1.087859","0.043103"
"37","Memecylon pauciflorum","582","5.699741","0.005465","0.000227","Memecylon pauciflorum","582","5.707647","0.004488","0.000186","Memecylon pauciflorum","582","5.688919","0.007611","0.000315","Memecylon pauciflorum","582","7.227132","0.218571","0.00906","Memecylon pauciflorum","582","5.773477","0.195144","0.008089","Memecylon pauciflorum","582","-Inf","NaN","NaN"
"38","Memecylon scutellatum","47","5.69737","0.007436","0.001085","Memecylon scutellatum","47","5.705853","0.00568","0.000829","Memecylon scutellatum","47","5.686343","0.012824","0.001871","Memecylon scutellatum","47","7.422075","0.334788","0.048834","Memecylon scutellatum","47","5.812506","0.363493","0.053021","Memecylon scutellatum","47","-Inf","NaN","NaN"
"39","Henriettea succosa","567","5.696904","0.005075","0.000213","Henriettea succosa","567","5.700537","0.004701","0.000197","Henriettea succosa","567","5.692407","0.006277","0.000264","Henriettea succosa","567","7.59497","0.400791","0.016832","Henriettea succosa","567","5.66316","0.482489","0.020263","Henriettea succosa","567","-Inf","NaN","NaN"
"40","Miconia abbreviata","125","5.697038","0.006182","0.000553","Miconia abbreviata","125","5.698848","0.006401","0.000573","Miconia abbreviata","125","5.694315","0.006265","0.00056","Miconia abbreviata","125","7.853635","0.233848","0.020916","Miconia abbreviata","125","5.811317","0.17493","0.015646","Miconia abbreviata","125","4.595662","0.609042","0.054474"
"41","Memecylon laurentii","60","5.695766","0.003829","0.000494","Memecylon laurentii","60","5.698857","0.004013","0.000518","Memecylon laurentii","60","5.690725","0.003558","0.000459","Memecylon laurentii","60","7.607396","0.186366","0.02406","Memecylon laurentii","60","5.851838","0.20725","0.026756","Memecylon laurentii","60","1.869057","0.866504","0.111865"
"42","Tristemma littorale","23","5.693239","0.008174","0.001704","Tristemma littorale","23","5.696354","0.008109","0.001691","Tristemma littorale","23","5.688748","0.008127","0.001695","Tristemma littorale","23","7.837775","0.212586","0.044327","Tristemma littorale","23","6.059796","0.172778","0.036027","Tristemma littorale","23","2.520811","1.368767","0.285408"
"43","Medinilla rubrifrons","4","5.694881","0.008817","0.004409","Medinilla rubrifrons","4","5.695721","0.008837","0.004418","Medinilla rubrifrons","4","5.693621","0.008552","0.004276","Medinilla rubrifrons","4","7.880331","0.25924","0.12962","Medinilla rubrifrons","4","5.618367","0.31438","0.15719","Medinilla rubrifrons","4","5.077915","0.301955","0.150977"
"44","Memecylon cantleyi","21","5.701244","0.00257","0.000561","Memecylon cantleyi","21","5.703549","0.002502","0.000546","Memecylon cantleyi","21","5.698422","0.003324","0.000725","Memecylon cantleyi","21","7.787842","0.209975","0.04582","Memecylon cantleyi","21","5.879452","0.367972","0.080298","Memecylon cantleyi","21","4.254516","0.834879","0.182186"
"45","Memecylon macrodendron","17","5.698541","0.002044","0.000496","Memecylon macrodendron","17","5.701729","0.002232","0.000541","Memecylon macrodendron","17","5.693878","0.002283","0.000554","Memecylon macrodendron","17","7.681603","0.229127","0.055571","Memecylon macrodendron","17","5.9165","0.244491","0.059298","Memecylon macrodendron","17","-Inf","NaN","NaN"
"46","Aciotis indecora","517","5.698254","0.006873","0.000302","Aciotis indecora","517","5.700634","0.007173","0.000315","Aciotis indecora","517","5.695419","0.007018","0.000309","Aciotis indecora","517","7.996368","0.391641","0.017224","Aciotis indecora","517","6.040289","0.333109","0.01465","Aciotis indecora","517","4.379466","0.801794","0.035263"
"47","Miconia ampla","202","5.697241","0.005923","0.000417","Miconia ampla","202","5.699871","0.006275","0.000442","Miconia ampla","202","5.693752","0.006092","0.000429","Miconia ampla","202","7.864049","0.315318","0.022186","Miconia ampla","202","5.898398","0.337252","0.023729","Miconia ampla","202","4.246933","0.956704","0.067313"
"48","Warneckea wildeana","10","5.695303","0.004899","0.001549","Warneckea wildeana","10","5.698156","0.00494","0.001562","Warneckea wildeana","10","5.690956","0.004928","0.001558","Warneckea wildeana","10","7.796478","0.078007","0.024668","Warneckea wildeana","10","6.0634","0.074542","0.023572","Warneckea wildeana","10","2.934233","1.37459","0.434684"
"49","Dissotis perkinsiae","20","5.688695","0.007144","0.001597","Dissotis perkinsiae","20","5.692764","0.007264","0.001624","Dissotis perkinsiae","20","5.684982","0.007308","0.001634","Dissotis perkinsiae","20","7.523311","0.184217","0.041192","Dissotis perkinsiae","20","5.772413","0.143978","0.032194","Dissotis perkinsiae","20","-Inf","NaN","NaN"
"50","Osbeckia australiana","304","5.70502","0.001951","0.000112","Osbeckia australiana","304","5.713319","0.002572","0.000148","Osbeckia australiana","304","5.692965","0.003526","0.000202","Osbeckia australiana","304","7.097223","0.216482","0.012416","Osbeckia australiana","304","5.681677","0.187258","0.01074","Osbeckia australiana","304","-Inf","NaN","NaN"
"51","Miconia trimera","24","5.698602","0.00119","0.000243","Miconia trimera","24","5.700735","0.001212","0.000247","Miconia trimera","24","5.696309","0.001224","0.00025","Miconia trimera","24","7.885217","0.165768","0.033837","Miconia trimera","24","5.990196","0.162632","0.033197","Miconia trimera","24","4.263068","0.232484","0.047456"
"52","Tibouchina grossa","231","5.653835","0.011958","0.000787","Tibouchina grossa","231","5.655228","0.011957","0.000787","Tibouchina grossa","231","5.65219","0.011994","0.000789","Tibouchina grossa","231","7.274695","0.341849","0.022492","Tibouchina grossa","231","5.22826","0.342766","0.022552","Tibouchina grossa","231","3.825381","0.574964","0.03783"
"53","Memecylon arcuatomarginatum","24","5.699872","0.000394","8e-05","Memecylon arcuatomarginatum","24","5.702851","0.000445","9.1e-05","Memecylon arcuatomarginatum","24","5.695666","0.000204","4.2e-05","Memecylon arcuatomarginatum","24","7.885891","0.017354","0.003542","Memecylon arcuatomarginatum","24","6.15067","0.020454","0.004175","Memecylon arcuatomarginatum","24","4.17157","0.068195","0.01392"
"54","Blastus borneensis","40","5.692346","0.009846","0.001557","Blastus borneensis","40","5.693558","0.009942","0.001572","Blastus borneensis","40","5.690863","0.009653","0.001526","Blastus borneensis","40","7.959791","0.267699","0.042327","Blastus borneensis","40","5.816377","0.301325","0.047644","Blastus borneensis","40","4.974889","0.39629","0.062659"
"55","Clidemia graciliflora","18","5.693293","0.007703","0.001816","Clidemia graciliflora","18","5.694712","0.007911","0.001865","Clidemia graciliflora","18","5.691123","0.007278","0.001715","Clidemia graciliflora","18","7.949514","0.274695","0.064746","Clidemia graciliflora","18","5.780495","0.281937","0.066453","Clidemia graciliflora","18","5.034061","0.350939","0.082717"
"56","Lijndenia laurina","33","5.702417","0.003528","0.000614","Lijndenia laurina","33","5.703609","0.003644","0.000634","Lijndenia laurina","33","5.700737","0.003518","0.000612","Lijndenia laurina","33","7.939794","0.236674","0.0412","Lijndenia laurina","33","5.846396","0.301723","0.052523","Lijndenia laurina","33","4.86097","0.418325","0.072821"
"57","Memecylon caeruleum","18","5.69777","0.010382","0.002447","Memecylon caeruleum","18","5.702354","0.011004","0.002594","Memecylon caeruleum","18","5.692365","0.011015","0.002596","Memecylon caeruleum","18","7.605427","0.302442","0.071286","Memecylon caeruleum","18","5.760599","0.31987","0.075394","Memecylon caeruleum","18","3.144134","1.235389","0.291184"
"58","Osbeckia stellata","120","5.674982","0.013659","0.001247","Osbeckia stellata","120","5.696424","0.0115","0.00105","Osbeckia stellata","120","5.648876","0.019387","0.00177","Osbeckia stellata","120","7.189758","0.24953","0.022779","Osbeckia stellata","120","5.517138","0.249462","0.022773","Osbeckia stellata","120","2.88489","0.750174","0.068481"
"59","Miconia longispicata","143","5.700163","0.004611","0.000386","Miconia longispicata","143","5.70221","0.004629","0.000387","Miconia longispicata","143","5.697679","0.0053","0.000443","Miconia longispicata","143","7.77263","0.252306","0.021099","Miconia longispicata","143","5.82603","0.188498","0.015763","Miconia longispicata","143","3.899577","1.178633","0.098562"
"60","Marcetia macrophylla","88","5.686358","0.003155","0.000336","Marcetia macrophylla","88","5.689978","0.003174","0.000338","Marcetia macrophylla","88","5.679726","0.003108","0.000331","Marcetia macrophylla","88","6.842176","0.061572","0.006564","Marcetia macrophylla","88","5.009","0.058544","0.006241","Marcetia macrophylla","88","2.91683","0.169679","0.018088"
"61","Tococa aristata","99","5.691577","0.006713","0.000675","Tococa aristata","99","5.693564","0.006944","0.000698","Tococa aristata","99","5.689517","0.006559","0.000659","Tococa aristata","99","7.560656","0.187759","0.01887","Tococa aristata","99","5.651493","0.201354","0.020237","Tococa aristata","99","4.277039","0.303843","0.030537"
"62","Tristemma hirtum","75","5.698602","0.006064","7e-04","Tristemma hirtum","75","5.702256","0.006517","0.000753","Tristemma hirtum","75","5.69379","0.005816","0.000672","Tristemma hirtum","75","7.641823","0.330406","0.038152","Tristemma hirtum","75","5.99662","0.298041","0.034415","Tristemma hirtum","75","-Inf","NaN","NaN"
"63","Miconia appendiculata","101","5.694142","0.007194","0.000716","Miconia appendiculata","101","5.696736","0.007438","0.00074","Miconia appendiculata","101","5.691334","0.006873","0.000684","Miconia appendiculata","101","8.083649","0.246726","0.02455","Miconia appendiculata","101","6.168803","0.302717","0.030121","Miconia appendiculata","101","4.247004","0.624176","0.062108"
"64","Memecylon germainii","6","5.697479","0.003921","0.001601","Memecylon germainii","6","5.70088","0.004837","0.001975","Memecylon germainii","6","5.692215","0.001244","0.000508","Memecylon germainii","6","7.457678","0.053276","0.02175","Memecylon germainii","6","5.752795","0.076265","0.031135","Memecylon germainii","6","1.962548","1.390633","0.567724"
"65","Bellucia aequiloba","39","5.695138","0.006756","0.001082","Bellucia aequiloba","39","5.697808","0.006598","0.001057","Bellucia aequiloba","39","5.690703","0.007053","0.001129","Bellucia aequiloba","39","7.637437","0.35694","0.057156","Bellucia aequiloba","39","5.72272","0.337771","0.054087","Bellucia aequiloba","39","3.850582","0.730691","0.117004"
"66","Pternandra multiflora","16","5.702237","0.002481","0.00062","Pternandra multiflora","16","5.703612","0.002725","0.000681","Pternandra multiflora","16","5.70042","0.002474","0.000619","Pternandra multiflora","16","8.15811","0.143446","0.035862","Pternandra multiflora","16","6.051176","0.259656","0.064914","Pternandra multiflora","16","5.219488","0.182385","0.045596"
"67","Astronia lagunensis","1","5.701613",NA,NA,"Astronia lagunensis","1","5.705947",NA,NA,"Astronia lagunensis","1","5.696926",NA,NA,"Astronia lagunensis","1","7.65302",NA,NA,"Astronia lagunensis","1","5.673323",NA,NA,"Astronia lagunensis","1","3.465736",NA,NA
"68","Clidemia sericea","677","5.694566","0.008955","0.000344","Clidemia sericea","677","5.697749","0.009096","0.00035","Clidemia sericea","677","5.690817","0.009345","0.000359","Clidemia sericea","677","7.773245","0.400266","0.015383","Clidemia sericea","677","5.944824","0.339617","0.013053","Clidemia sericea","677","3.569054","1.10233","0.042366"
"69","Memecylon candidum","24","5.698515","0.002785","0.000568","Memecylon candidum","24","5.701429","0.002858","0.000583","Memecylon candidum","24","5.694528","0.002829","0.000577","Memecylon candidum","24","7.856328","0.152473","0.031123","Memecylon candidum","24","6.05107","0.124149","0.025342","Memecylon candidum","24","3.477947","0.911587","0.186077"
"70","Dissochaeta annulata","51","5.697164","0.008002","0.001121","Dissochaeta annulata","51","5.698493","0.00795","0.001113","Dissochaeta annulata","51","5.695352","0.008114","0.001136","Dissochaeta annulata","51","7.898335","0.221725","0.031048","Dissochaeta annulata","51","5.755872","0.260639","0.036497","Dissochaeta annulata","51","4.935588","0.36858","0.051612"
"71","Astronia cumingiana","24","5.696083","0.008064","0.001646","Astronia cumingiana","24","5.699498","0.009061","0.00185","Astronia cumingiana","24","5.692036","0.007316","0.001493","Astronia cumingiana","24","7.791356","0.142823","0.029154","Astronia cumingiana","24","5.849916","0.231008","0.047154","Astronia cumingiana","24","3.977483","0.890996","0.181874"
"72","Pleroma tibouchinum","370","5.701486","0.004712","0.000245","Pleroma tibouchinum","370","5.703989","0.005088","0.000265","Pleroma tibouchinum","370","5.698779","0.00474","0.000246","Pleroma tibouchinum","370","7.695593","0.250199","0.013007","Pleroma tibouchinum","370","5.875074","0.23502","0.012218","Pleroma tibouchinum","370","3.730561","0.592464","0.030801"
"73","Miconia lepidota","340","5.696745","0.00919","0.000498","Miconia lepidota","340","5.700333","0.007793","0.000423","Miconia lepidota","340","5.692531","0.011426","0.00062","Miconia lepidota","340","7.612317","0.370648","0.020101","Miconia lepidota","340","5.707127","0.320111","0.01736","Miconia lepidota","340","3.815498","0.982855","0.053303"
"74","Memecylon lilacinum","68","5.700854","0.003946","0.000479","Memecylon lilacinum","68","5.702897","0.00386","0.000468","Memecylon lilacinum","68","5.698251","0.004879","0.000592","Memecylon lilacinum","68","7.817946","0.311145","0.037732","Memecylon lilacinum","68","5.806175","0.285155","0.03458","Memecylon lilacinum","68","4.293374","1.109622","0.134561"
"75","Amphiblemma cymosum","15","5.693603","0.003383","0.000873","Amphiblemma cymosum","15","5.698599","0.002754","0.000711","Amphiblemma cymosum","15","5.68944","0.003945","0.001019","Amphiblemma cymosum","15","7.603505","0.140202","0.0362","Amphiblemma cymosum","15","5.939318","0.118232","0.030527","Amphiblemma cymosum","15","2.280176","0.843731","0.21785"
"76","Tristemma akeassii","37","5.700008","0.003553","0.000584","Tristemma akeassii","37","5.703708","0.003781","0.000622","Tristemma akeassii","37","5.695705","0.002922","0.00048","Tristemma akeassii","37","7.535133","0.311853","0.051268","Tristemma akeassii","37","5.90721","0.376226","0.061851","Tristemma akeassii","37","3.135444","0.416516","0.068475"
"77","Blakea quadriflora","85","5.669559","0.008474","0.000919","Blakea quadriflora","85","5.670701","0.008701","0.000944","Blakea quadriflora","85","5.668033","0.008826","0.000957","Blakea quadriflora","85","7.523115","0.253638","0.027511","Blakea quadriflora","85","5.561566","0.327324","0.035503","Blakea quadriflora","85","3.924942","0.608818","0.066036"
"78","Graffenrieda weddellii","161","5.69308","0.007717","0.000608","Graffenrieda weddellii","161","5.695551","0.008182","0.000645","Graffenrieda weddellii","161","5.689131","0.007603","0.000599","Graffenrieda weddellii","161","7.634705","0.324346","0.025562","Graffenrieda weddellii","161","5.734798","0.250936","0.019777","Graffenrieda weddellii","161","3.747904","1.11372","0.087773"
"79","Dissotis grandiflora","12","5.697861","0.005833","0.001684","Dissotis grandiflora","12","5.704426","0.007129","0.002058","Dissotis grandiflora","12","5.692596","0.0054","0.001559","Dissotis grandiflora","12","7.306745","0.273501","0.078953","Dissotis grandiflora","12","5.752081","0.228079","0.065841","Dissotis grandiflora","12","-Inf","NaN","NaN"
"80","Memecylon virescens","36","5.69831","0.002629","0.000438","Memecylon virescens","36","5.701118","0.002842","0.000474","Memecylon virescens","36","5.693991","0.002519","0.00042","Memecylon virescens","36","7.797762","0.0977","0.016283","Memecylon virescens","36","6.059501","0.103905","0.017318","Memecylon virescens","36","4.025575","0.222575","0.037096"
"81","Miconia magdalenae","59","5.698624","0.00918","0.001195","Miconia magdalenae","59","5.700284","0.009366","0.001219","Miconia magdalenae","59","5.69674","0.009379","0.001221","Miconia magdalenae","59","7.943781","0.295755","0.038504","Miconia magdalenae","59","5.964303","0.265184","0.034524","Miconia magdalenae","59","3.924125","0.588828","0.076659"
