"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"30","Semiramisia speciosa","5","16.2","1.320984","0.590762","3.054631","Semiramisia speciosa","5","1606.6","607.584809","271.720187","48858.567362","Semiramisia speciosa","5","1211","52.167998","23.330238","7530.173631","Semiramisia speciosa","5","11362","1595.920894","713.717521","6491684.840865"
"31","Rhododendron leptothrium","7","11.728571","3.021431","1.141994","2.181879","Rhododendron leptothrium","7","1170.285714","549.965367","207.86737","34898.976687","Rhododendron leptothrium","7","1163.285714","131.069593","49.53965","5378.695451","Rhododendron leptothrium","7","9538.857143","2335.586038","882.768546","4636917.743475"
"32","Rhododendron arboreum","24","12.45","6.754322","1.37872","0.636381","Rhododendron arboreum","24","1547.333333","652.282125","133.146531","10178.8682","Rhododendron arboreum","24","1343.083333","289.958155","59.187461","1568.786173","Rhododendron arboreum","24","10529.875","5943.57456","1213.227077","1352434.341847"
"33","Moneses uniflora","842","2.807245","4.164105","0.143505","0.018139","Moneses uniflora","842","767.178147","504.846098","17.398145","290.13401","Moneses uniflora","824","764.639563","200.14757","6.972471","45.692801","Moneses uniflora","823","10739.592953","7081.693817","246.852328","39439.154562"
"34","Vaccinium reticulatum","2","15.45","1.626346","1.15","7.636578","Vaccinium reticulatum","2","2134.5","576.292027","407.5","122146.418405","Vaccinium reticulatum","2","1289.5","72.831998","51.5","18825.434077","Vaccinium reticulatum","2","15463.5","2653.77175","1876.5","16229212.102164"
"35","Agarista salicifolia","60","18.066667","2.686291","0.346799","0.254553","Agarista salicifolia","60","1779.216667","658.771586","85.047046","4071.54728","Agarista salicifolia","60","1461.533333","202.294756","26.116141","627.514469","Agarista salicifolia","60","10750.15","3808.359253","491.657065","540973.736739"
"36","Rhododendron roxieanum","11","8.436364","5.226332","1.575798","1.388469","Rhododendron roxieanum","11","827.272727","211.714001","63.834173","22208.43971","Rhododendron roxieanum","11","1027.090909","258.724353","78.008328","3422.806196","Rhododendron roxieanum","11","8120.636364","2056.596425","620.087153","2950765.836757"
"37","Siphonandra elliptica","12","11.025","5.363704","1.548368","1.272763","Siphonandra elliptica","12","1558.333333","558.176957","161.131808","20357.736401","Siphonandra elliptica","12","1331.583333","161.422347","46.598618","3137.572346","Siphonandra elliptica","12","7552.583333","1361.184875","392.940227","2704868.683694"
"38","Bejaria aestuans","97","17.408247","4.097679","0.416056","0.157455","Bejaria aestuans","97","1681.247423","820.991233","83.35903","2518.482854","Bejaria aestuans","97","1393.185567","165.847466","16.839259","388.15328","Bejaria aestuans","97","11153.824742","5475.711008","555.974217","334622.929942"
"39","Pyrola minor","396","4.517172","3.080376","0.154795","0.038569","Pyrola minor","396","761.84596","381.496054","19.170898","616.901103","Pyrola minor","389","684.107969","133.330334","6.760116","96.788864","Pyrola minor","390","11659.684615","6079.643225","307.854702","83226.728729"
"40","Erica cinerea","98","10.914286","2.363904","0.23879","0.155849","Erica cinerea","98","1042.010204","432.936497","43.73319","2492.784049","Erica cinerea","95","987.452632","251.515609","25.804957","396.324928","Erica cinerea","95","11041.694737","6402.566914","656.889505","341667.623203"
"41","Comarostaphylis arbutoides","15","15.613333","3.224209","0.832487","1.01821","Comarostaphylis arbutoides","15","1840.533333","794.009614","205.012401","16286.189121","Comarostaphylis arbutoides","15","1537.6","214.392431","55.355888","2510.057877","Comarostaphylis arbutoides","15","10376.066667","6052.857536","1562.841096","2163894.946955"
"42","Gaultheria nummularioides","16","10.98125","4.455741","1.113935","0.954572","Gaultheria nummularioides","16","784.9375","462.962413","115.740603","15268.302301","Gaultheria nummularioides","16","1125.875","185.554619","46.388655","2353.17926","Gaultheria nummularioides","16","9619.5625","2313.12804","578.28201","2028651.51277"
"43","Gaultheria hookeri","17","13.529412","4.069362","0.986965","0.898421","Gaultheria hookeri","17","938.117647","523.147551","126.881918","14370.166871","Gaultheria hookeri","17","1185","174.77557","42.389302","2214.75695","Gaultheria hookeri","17","9471.058824","2286.61055","554.584519","1909319.070843"
"44","Erica tetralix","159","8.048428","2.733034","0.216744","0.096058","Erica tetralix","159","971.031447","451.317445","35.791802","1536.432936","Erica tetralix","150","808.266667","161.615322","13.195836","251.005788","Erica tetralix","150","12680.933333","7387.737353","603.206229","216389.494696"
"45","Cassiope fastigiata","31","4.029032","5.031845","0.903746","0.492682","Cassiope fastigiata","31","1056.645161","569.952954","102.366572","7880.414091","Cassiope fastigiata","31","1147.870968","184.10065","33.065453","1214.544134","Cassiope fastigiata","31","7086.612903","2752.989983","494.451597","1047045.942075"
"46","Pyrola elliptica","226","6.226991","2.677765","0.178122","0.06758","Pyrola elliptica","226","916.420354","222.375709","14.792212","1080.941756","Pyrola elliptica","224","932.209821","149.622741","9.99709","168.084233","Pyrola elliptica","224","10330.924107","3158.559832","211.040156","144903.679484"
"47","Arctostaphylos pungens","132","14.426515","3.700853","0.322118","0.115706","Arctostaphylos pungens","132","608.174242","371.902526","32.36996","1850.703309","Arctostaphylos pungens","132","1938.651515","295.335958","25.705696","285.23385","Arctostaphylos pungens","132","3411.25","2848.171936","247.901547","245897.153063"
"48","Kalmia polifolia","300","3.035333","3.807494","0.219826","0.050911","Kalmia polifolia","300","890.703333","314.676245","18.167841","814.309456","Kalmia polifolia","292","816.434932","199.167734","11.65541","128.941329","Kalmia polifolia","292","11650.034247","4429.499962","259.216879","111158.987001"
"49","Arbutus menziesii","41","12.153659","2.100488","0.328041","0.372516","Arbutus menziesii","41","1112.341463","428.637995","66.942008","5958.361873","Arbutus menziesii","38","1342.763158","291.225689","47.243045","990.81232","Arbutus menziesii","39","9814.666667","5233.626731","838.050986","832267.28729"
"50","Kalmia angustifolia","176","4.805114","4.244933","0.319974","0.086779","Kalmia angustifolia","176","1013.863636","198.857662","14.98946","1388.027482","Kalmia angustifolia","173","846.716763","192.083241","14.603818","217.635076","Kalmia angustifolia","173","12735.554913","2842.661262","216.123534","187620.949158"
"51","Gaylussacia dumosa","79","13.836709","5.95281","0.669743","0.193331","Gaylussacia dumosa","79","1355.607595","216.416409","24.348748","3092.31439","Gaylussacia dumosa","76","1287.855263","352.609159","40.447044","495.40616","Gaylussacia dumosa","76","11539.736842","4611.053104","528.924066","427084.529004"
"52","Sphyrospermum buxifolium","75","19.764","4.082416","0.471397","0.203642","Sphyrospermum buxifolium","75","2466.44","1139.686328","131.599642","3257.237824","Sphyrospermum buxifolium","75","1370.853333","189.701664","21.904861","502.011575","Sphyrospermum buxifolium","75","16477.306667","8051.533371","929.710992","432778.989391"
"53","Psammisia sclerantha","11","18.381818","3.641653","1.098","1.388469","Psammisia sclerantha","11","2713.545455","1447.747793","436.512384","22208.43971","Psammisia sclerantha","11","1166.090909","80.811453","24.36557","3422.806196","Psammisia sclerantha","11","20806.090909","9392.009683","2831.797468","2950765.836757"
"54","Rhododendron indicum","31","17.193548","3.317221","0.59579","0.492682","Rhododendron indicum","31","1736.419355","706.913421","126.965398","7880.414091","Rhododendron indicum","31","1359.16129","228.791477","41.092162","1214.544134","Rhododendron indicum","31","13793.741935","5836.527649","1048.271311","1047045.942075"
"55","Thibaudia floribunda","31","14.103226","3.98635","0.71597","0.492682","Thibaudia floribunda","31","1876.451613","647.908061","116.367723","7880.414091","Thibaudia floribunda","31","1190.83871","136.991264","24.604357","1214.544134","Thibaudia floribunda","31","13326.516129","4263.578699","765.76134","1047045.942075"
"56","Andromeda polifolia","380","4.214211","3.137156","0.160933","0.040193","Andromeda polifolia","380","752.344737","365.889489","18.769735","642.875886","Andromeda polifolia","369","671.186992","118.651848","6.176768","102.034873","Andromeda polifolia","369","11758.00271","6235.362474","324.600005","87963.209226"
"57","Gaultheria shallon","39","10.861538","2.529158","0.404989","0.391619","Gaultheria shallon","39","1501.179487","577.585349","92.487676","6263.918893","Gaultheria shallon","37","1071.054054","224.417882","36.894073","1017.591031","Gaultheria shallon","37","16070.675676","8156.511646","1340.922255","877254.708225"
"58","Rhododendron tomentosum","129","3.931783","2.85","0.250929","0.118397","Rhododendron tomentosum","129","578.496124","117.439886","10.340005","1893.742921","Rhododendron tomentosum","125","638.216","103.981356","9.300375","301.206945","Rhododendron tomentosum","125","9450.32","1495.903053","133.797637","259667.393635"
"59","Rhododendron maximum","51","10.733333","2.143984","0.300218","0.299474","Rhododendron maximum","51","1068.686275","165.917147","23.233048","4790.055624","Rhododendron maximum","51","1132.960784","123.361414","17.274053","738.252317","Rhododendron maximum","51","10076.45098","1317.70038","184.51496","636439.690281"
"60","Acrotriche serrulata","51","13.827451","1.645002","0.230346","0.299474","Acrotriche serrulata","51","801.921569","230.821043","32.321411","4790.055624","Acrotriche serrulata","47","1457.148936","190.311413","27.759773","801.082301","Acrotriche serrulata","47","5942.234043","2004.08969","292.326526","690604.770305"
"61","Richea acerosa","2","6.75","0.070711","0.05","7.636578","Richea acerosa","2","1328.5","217.081782","153.5","122146.418405","Richea acerosa","2","886.5","13.435029","9.5","18825.434077","Richea acerosa","2","15353.5","5728.272034","4050.5","16229212.102164"
"62","Prionotes cerinthoides","9","10.2","1.291317","0.430439","1.697017","Prionotes cerinthoides","9","1787.888889","627.922257","209.307419","27143.648534","Prionotes cerinthoides","9","1021.222222","76.78017","25.59339","4183.429795","Prionotes cerinthoides","9","19120.111111","7220.798094","2406.932698","3606491.578259"
"63","Conostephium pendulum","7","18.6","1.001665","0.378594","2.181879","Conostephium pendulum","7","688.428571","201.790202","76.269527","34898.976687","Conostephium pendulum","7","2111.428571","156.357344","59.097521","5378.695451","Conostephium pendulum","7","3342","1128.127652","426.392173","4636917.743475"
"64","Epacris impressa","53","13.541509","1.779092","0.244377","0.288173","Epacris impressa","53","925.396226","390.954126","53.701679","4609.298808","Epacris impressa","46","1352.152174","205.719547","30.331692","818.497134","Epacris impressa","46","7219.565217","4019.344643","592.620037","705617.917485"
"65","Lissanthe sapida","1","16.1",NA,NA,"15.273156","Lissanthe sapida","1","1018",NA,NA,"244292.836809","Lissanthe sapida","1","1532",NA,NA,"37650.868154","Lissanthe sapida","1","6732",NA,NA,"32458424.204327"
"66","Sprengelia incarnata","51","14.113725","2.80571","0.392878","0.299474","Sprengelia incarnata","51","1020.098039","364.750998","51.075356","4790.055624","Sprengelia incarnata","50","1366.7","233.632648","33.040646","753.017363","Sprengelia incarnata","50","7739.42","3151.729879","445.721914","649168.484087"
"67","Leucopogon concinnus","11","15.854545","0.792923","0.239075","1.388469","Leucopogon concinnus","11","538","212.557757","64.088575","22208.43971","Leucopogon concinnus","11","1789.181818","112.437377","33.901145","3422.806196","Leucopogon concinnus","11","2971.454545","1430.49875","431.311602","2950765.836757"
"68","Richea gunnii","6","6.816667","1.034247","0.42223","2.545526","Richea gunnii","6","1580.833333","453.902376","185.304869","40715.472802","Richea gunnii","6","889.833333","56.332643","22.997705","6275.144692","Richea gunnii","6","19245","7935.256114","3239.554743","5409737.367388"
"69","Leucopogon muticus","37","16.705405","2.968534","0.488024","0.412788","Leucopogon muticus","37","783.567568","174.943728","28.760572","6602.509103","Leucopogon muticus","37","1709.540541","199.427875","32.785741","1017.591031","Leucopogon muticus","37","4726.243243","1512.243448","248.611291","877254.708225"
"70","Leucopogon ericoides","68","14.5","2.412035","0.292502","0.224605","Leucopogon ericoides","68","943.367647","351.936939","42.678623","3592.541718","Leucopogon ericoides","62","1463.435484","223.189666","28.345116","607.272067","Leucopogon ericoides","62","6736.612903","3210.579363","407.743987","523522.971038"
"71","Monotoca scoparia","73","15.386301","3.853004","0.45096","0.209221","Monotoca scoparia","73","993.465753","315.050044","36.873819","3346.477217","Monotoca scoparia","69","1531.73913","263.550846","31.727793","545.664756","Monotoca scoparia","69","6687.202899","2618.911014","315.279837","470411.94499"
"72","Leucopogon conostephioides","27","17.822222","1.749799","0.336749","0.565672","Leucopogon conostephioides","27","485.962963","192.369533","37.021534","9047.882845","Leucopogon conostephioides","27","2073.222222","251.133788","48.33072","1394.476598","Leucopogon conostephioides","27","2351.296296","1108.671166","213.363865","1202163.85942"
"73","Astroloma serratifolium","30","18.453333","1.956727","0.357248","0.509105","Astroloma serratifolium","30","396.9","122.688658","22.399782","8143.09456","Astroloma serratifolium","30","2191.9","262.16438","47.864448","1255.028938","Astroloma serratifolium","30","1805.266667","639.028084","116.670032","1081947.473478"
"74","Melichrus urceolatus","75","17.564","3.175397","0.366663","0.203642","Melichrus urceolatus","75","731.853333","191.314987","22.091152","3257.237824","Melichrus urceolatus","74","1808.459459","254.92686","29.634646","508.795516","Melichrus urceolatus","74","4200.486486","1461.245643","169.866356","438627.354113"
"75","Dracophyllum sayeri","1","17.4",NA,NA,"15.273156","Dracophyllum sayeri","1","4682",NA,NA,"244292.836809","Dracophyllum sayeri","1","1463",NA,NA,"37650.868154","Dracophyllum sayeri","1","30567",NA,NA,"32458424.204327"
"76","Astroloma humifusum","85","14.810588","2.067609","0.224264","0.179684","Astroloma humifusum","85","660.047059","267.798916","29.046871","2874.033374","Astroloma humifusum","82","1657.731707","353.157295","38.999699","459.156929","Astroloma humifusum","82","4468.353659","2483.178113","274.221149","395834.441516"
"77","Leucopogon pendulus","8","15.825","0.866438","0.306332","1.909144","Leucopogon pendulus","8","800.5","273.009157","96.523313","30536.604601","Leucopogon pendulus","8","1677.375","114.023729","40.313476","4706.358519","Leucopogon pendulus","8","4577.875","1416.905929","500.951895","4057303.025541"
"78","Styphelia adscendens","26","13.557692","1.200724","0.235481","0.587429","Styphelia adscendens","26","827.923077","341.751129","67.022911","9395.878339","Styphelia adscendens","23","1338","210.034196","43.795157","1636.994268","Styphelia adscendens","23","6767.782609","3629.67846","756.840277","1411235.834971"
"79","Astroloma ciliatum","10","17.05","1.178747","0.372753","1.527316","Astroloma ciliatum","10","855.5","206.728082","65.37316","24429.283681","Astroloma ciliatum","8","1952.5","207.064517","73.208362","4706.358519","Astroloma ciliatum","8","4372.25","1488.313019","526.198114","4057303.025541"
"80","Richea continentis","7","7.485714","1.025392","0.387562","2.181879","Richea continentis","7","1361.714286","290.298533","109.722532","34898.976687","Richea continentis","7","1110.285714","63.654574","24.059168","5378.695451","Richea continentis","7","13632.428571","2290.787773","865.836393","4636917.743475"
"81","Brachyloma scortechinii","5","21.18","0.769415","0.344093","3.054631","Brachyloma scortechinii","5","1413.2","238.426509","106.627576","48858.567362","Brachyloma scortechinii","5","1753.4","68.43464","30.604901","7530.173631","Brachyloma scortechinii","5","8408.6","836.067162","373.900602","6491684.840865"
"82","Lysinema ciliatum","40","17.455","1.432937","0.226567","0.381829","Lysinema ciliatum","40","526.45","237.996978","37.630626","6107.32092","Lysinema ciliatum","37","1996.432432","244.897772","40.260946","1017.591031","Lysinema ciliatum","37","2529.756757","1352.424108","222.337154","877254.708225"
"83","Epacris lanuginosa","18","12.066667","2.742905","0.646509","0.848509","Epacris lanuginosa","18","1133.222222","523.915974","123.488179","13571.824267","Epacris lanuginosa","17","1143.705882","144.933073","35.151433","2214.75695","Epacris lanuginosa","17","10494.058824","5669.737499","1375.113328","1909319.070843"
"84","Acrothamnus melaleucoides","5","14.68","2.169562","0.970258","3.054631","Acrothamnus melaleucoides","5","984.4","237.069188","106.020564","48858.567362","Acrothamnus melaleucoides","5","1549.2","128.17254","57.320502","7530.173631","Acrothamnus melaleucoides","5","6337","1271.790863","568.762165","6491684.840865"
"85","Richea scoparia","7","8.271429","2.320714","0.877147","2.181879","Richea scoparia","7","1723.285714","756.145426","285.796107","34898.976687","Richea scoparia","7","948.142857","104.510651","39.501313","5378.695451","Richea scoparia","7","18796.142857","8916.944795","3370.28834","4636917.743475"
"86","Sphenotoma gracilis","6","16.066667","0.595539","0.243128","2.545526","Sphenotoma gracilis","6","980","150.32099","61.368287","40715.472802","Sphenotoma gracilis","6","1653.5","150.508139","61.44469","6275.144692","Sphenotoma gracilis","6","5974.833333","1110.467184","453.346329","5409737.367388"
"87","Astroloma xerophyllum","6","19.483333","0.581091","0.237229","2.545526","Astroloma xerophyllum","6","548.166667","98.63958","40.26944","40715.472802","Astroloma xerophyllum","6","2243.666667","78.741772","32.146194","6275.144692","Astroloma xerophyllum","6","2501.333333","550.951057","224.924827","5409737.367388"
"88","Styphelia exarrhena","8","15.0375","0.528982","0.187023","1.909144","Styphelia exarrhena","8","609.875","120.828612","42.719365","30536.604601","Styphelia exarrhena","7","1666.142857","93.025854","35.160468","5378.695451","Styphelia exarrhena","7","3743","1099.855597","415.706341","4636917.743475"
"89","Dracophyllum secundum","6","15.966667","2.012627","0.821652","2.545526","Dracophyllum secundum","6","952.333333","201.9967","82.464807","40715.472802","Dracophyllum secundum","6","1516.333333","116.554994","47.583377","6275.144692","Dracophyllum secundum","6","6609.333333","1168.000457","476.83419","5409737.367388"
"90","Richea victoriana","1","8.7",NA,NA,"15.273156","Richea victoriana","1","1436",NA,NA,"244292.836809","Richea victoriana","1","1103",NA,NA,"37650.868154","Richea victoriana","1","12771",NA,NA,"32458424.204327"
"91","Cyathodes glauca","8","10.05","1.515633","0.535857","1.909144","Cyathodes glauca","8","1038","465.701928","164.650496","30536.604601","Cyathodes glauca","8","1036.25","52.790015","18.664089","4706.358519","Cyathodes glauca","8","11638.125","4703.635112","1662.986142","4057303.025541"
"92","Leucopogon distans","5","15.8","0.738241","0.330151","3.054631","Leucopogon distans","5","968.4","308.531684","137.979564","48858.567362","Leucopogon distans","5","1591.6","113.434122","50.729282","7530.173631","Leucopogon distans","5","5810.2","1926.558512","861.583159","6491684.840865"
"93","Conostephium preissii","7","19.157143","0.767805","0.290203","2.181879","Conostephium preissii","7","643.285714","196.034618","74.094121","34898.976687","Conostephium preissii","7","2195.714286","116.080022","43.874124","5378.695451","Conostephium preissii","7","2934.714286","1016.224666","384.09682","4636917.743475"
"94","Richea procera","5","7.92","1.557883","0.696706","3.054631","Richea procera","5","1274.2","691.475018","309.237029","48858.567362","Richea procera","5","968.8","72.503103","32.424373","7530.173631","Richea procera","5","14185","5423.202144","2425.32973","6491684.840865"
"95","Archeria comberi","1","6.4",NA,NA,"15.273156","Archeria comberi","1","1159",NA,NA,"244292.836809","Archeria comberi","1","822",NA,NA,"37650.868154","Archeria comberi","1","19691",NA,NA,"32458424.204327"
"96","Leucopogon leptospermoides","19","20.768421","2.485972","0.570321","0.80385","Leucopogon leptospermoides","19","1211.894737","321.473672","73.751118","12857.517727","Leucopogon leptospermoides","18","1788.444444","170.531426","40.194643","2091.714897","Leucopogon leptospermoides","18","6937.777778","1827.863863","430.831644","1803245.789129"
"97","Brachyloma saxicola","3","15.733333","2.315887","1.337078","5.091052","Brachyloma saxicola","3","1032.666667","189.2309","109.252511","81430.945603","Brachyloma saxicola","3","1583.333333","57.518113","33.208098","12550.289385","Brachyloma saxicola","3","6281","1607.535692","928.111165","10819474.734776"
"98","Leucopogon esquamatus","15","14.56","3.083319","0.79611","1.01821","Leucopogon esquamatus","15","1033.333333","247.544994","63.915843","16286.189121","Leucopogon esquamatus","14","1406.928571","194.192793","51.900207","2689.347725","Leucopogon esquamatus","14","7612.714286","2461.622868","657.896385","2318458.871738"
"99","Leucopogon amplexicaulis","2","17.55","0.494975","0.35","7.636578","Leucopogon amplexicaulis","2","1124","115.965512","82","122146.418405","Leucopogon amplexicaulis","2","1530","11.313708","8","18825.434077","Leucopogon amplexicaulis","2","7948.5","57.275649","40.5","16229212.102164"
