"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"61","Richea acerosa","2","7.35","0.636396","0.45","8.014505","Richea acerosa","2","1246","674.579869","477","101773.655374"
"62","Prionotes cerinthoides","9","10.222222","1.322666","0.440889","1.781001","Prionotes cerinthoides","9","1743.888889","593.481138","197.827046","22616.367861"
"63","Conostephium pendulum","7","18.185714","1.215769","0.459517","2.289859","Conostephium pendulum","7","728","203.78011","77.021642","29078.18725"
"64","Epacris impressa","55","13.441818","1.458016","0.196599","0.291437","Epacris impressa","55","892.054545","331.468976","44.695268","3700.860195"
"65","Lissanthe sapida","1","16",NA,NA,"16.029011","Lissanthe sapida","1","1062",NA,NA,"203547.310749"
"66","Sprengelia incarnata","51","13.701961","2.735287","0.383017","0.314294","Sprengelia incarnata","51","1057.431373","330.574667","46.289712","3991.12374"
"67","Leucopogon concinnus","11","15.818182","0.604679","0.182318","1.457183","Leucopogon concinnus","11","580.181818","221.835893","66.886038","18504.300977"
"68","Richea gunnii","6","6.933333","1.344123","0.548736","2.671502","Richea gunnii","6","1615.166667","608.024808","248.225088","33924.551791"
"69","Leucopogon muticus","37","16.332432","2.82214","0.463957","0.433217","Leucopogon muticus","37","808.945946","183.627332","30.188147","5501.278669"
"70","Leucopogon ericoides","70","14.072857","2.391344","0.28582","0.228986","Leucopogon ericoides","70","999.257143","427.65758","51.114857","2907.818725"
"71","Monotoca scoparia","72","15.040278","3.82934","0.451292","0.222625","Monotoca scoparia","72","1032.791667","312.689557","36.850818","2827.045983"
"72","Leucopogon conostephioides","28","17.464286","1.499929","0.28346","0.572465","Leucopogon conostephioides","28","536.607143","214.345747","40.507539","7269.546812"
"73","Astroloma serratifolium","29","18.065517","1.620907","0.300995","0.552725","Astroloma serratifolium","29","384.172414","124.820176","23.178525","7018.872784"
"74","Melichrus urceolatus","76","16.896053","3.155036","0.361907","0.210908","Melichrus urceolatus","76","774.210526","197.638816","22.670727","2678.254089"
"75","Dracophyllum sayeri","1","19.1",NA,NA,"16.029011","Dracophyllum sayeri","1","2218",NA,NA,"203547.310749"
"76","Astroloma humifusum","83","14.789157","1.710086","0.187706","0.193121","Astroloma humifusum","83","673.337349","250.73435","27.52167","2452.377238"
"77","Leucopogon pendulus","8","15.65","0.798212","0.282211","2.003626","Leucopogon pendulus","8","835","248.431652","87.833853","25443.413844"
"78","Styphelia adscendens","26","12.953846","1.230034","0.24123","0.6165","Styphelia adscendens","26","878.615385","332.52682","65.213875","7828.742721"
"79","Astroloma ciliatum","10","16.93","1.42443","0.450444","1.602901","Astroloma ciliatum","10","797.7","212.249355","67.119139","20354.731075"
"80","Richea continentis","7","7.328571","1.725992","0.652364","2.289859","Richea continentis","7","1522.714286","220.301849","83.266272","29078.18725"
"81","Brachyloma scortechinii","5","20.64","0.98387","0.44","3.205802","Brachyloma scortechinii","5","1436","219.670207","98.239503","40709.46215"
"82","Lysinema ciliatum","40","16.9625","1.234273","0.195156","0.400725","Lysinema ciliatum","40","538.325","237.66313","37.57784","5088.682769"
"83","Epacris lanuginosa","18","11.55","2.501588","0.58963","0.890501","Epacris lanuginosa","18","1198.444444","453.625425","106.920538","11308.18393"
"84","Acrothamnus melaleucoides","5","15","0.868907","0.388587","3.205802","Acrothamnus melaleucoides","5","1086.2","277.952694","124.304224","40709.46215"
"85","Richea scoparia","7","6.871429","1.087373","0.410988","2.289859","Richea scoparia","7","1765.285714","687.750855","259.945389","29078.18725"
"86","Sphenotoma gracilis","6","15.966667","0.697615","0.2848","2.671502","Sphenotoma gracilis","6","1022.166667","144.813558","59.119887","33924.551791"
"87","Astroloma xerophyllum","6","18.95","0.884873","0.361248","2.671502","Astroloma xerophyllum","6","583.166667","110.093445","44.945461","33924.551791"
"88","Styphelia exarrhena","8","15.1","0.437526","0.154689","2.003626","Styphelia exarrhena","8","563.375","145.371384","51.396546","25443.413844"
"89","Dracophyllum secundum","6","15.2","1.245793","0.508593","2.671502","Dracophyllum secundum","6","1227.5","275.112886","112.314365","33924.551791"
"90","Richea victoriana","1","9",NA,NA,"16.029011","Richea victoriana","1","1862",NA,NA,"203547.310749"
"91","Cyathodes glauca","8","9.45","1.614223","0.570714","2.003626","Cyathodes glauca","8","1156.25","447.266539","158.132601","25443.413844"
"92","Leucopogon distans","5","15.72","0.216795","0.096954","3.205802","Leucopogon distans","5","989.8","154.423768","69.060409","40709.46215"
"93","Conostephium preissii","7","18.542857","1.075263","0.406411","2.289859","Conostephium preissii","7","629.857143","198.482097","75.019181","29078.18725"
"94","Richea procera","5","7.42","1.30269","0.582581","3.205802","Richea procera","5","1199.4","653.961237","292.460356","40709.46215"
"95","Archeria comberi","1","5.7",NA,NA,"16.029011","Archeria comberi","1","1450",NA,NA,"203547.310749"
"96","Leucopogon leptospermoides","20","20.505","2.015329","0.450641","0.801451","Leucopogon leptospermoides","20","1205.6","293.255843","65.574","10177.365537"
"97","Brachyloma saxicola","3","14.1","0.655744","0.378594","5.343004","Brachyloma saxicola","3","970","234.518656","135.399409","67849.103583"
"98","Leucopogon esquamatus","15","14.14","2.739864","0.70743","1.068601","Leucopogon esquamatus","15","1123.866667","292.944867","75.638039","13569.820717"
"99","Leucopogon amplexicaulis","2","17.45","0.212132","0.15","8.014505","Leucopogon amplexicaulis","2","1277","8.485281","6","101773.655374"
"100","Richea pandanifolia","4","8.575","1.782087","0.891044","4.007253","Richea pandanifolia","4","1782.25","342.69751","171.348755","50886.827687"
"101","Monotoca aristata","1","16.3",NA,NA,"16.029011","Monotoca aristata","1","538",NA,NA,"203547.310749"
"102","Astroloma glaucescens","6","19.066667","0.637704","0.260342","2.671502","Astroloma glaucescens","6","528.5","57.836839","23.611791","33924.551791"
"103","Dracophyllum milliganii","4","8.5","1.378405","0.689203","4.007253","Dracophyllum milliganii","4","2284.75","437.826735","218.913368","50886.827687"
"104","Cyathodes straminea","5","7.44","1.836573","0.82134","3.205802","Cyathodes straminea","5","1828","450.813154","201.609771","40709.46215"
"105","Astroloma pallidum","20","16.565","1.503426","0.336176","0.801451","Astroloma pallidum","20","666.4","223.248599","49.919904","10177.365537"
"106","Styphelia longifolia","1","17.6",NA,NA,"16.029011","Styphelia longifolia","1","1308",NA,NA,"203547.310749"
"107","Acrotriche divaricata","3","16.633333","1.650253","0.952774","5.343004","Acrotriche divaricata","3","1220.333333","83.763556","48.360912","67849.103583"
"108","Leucopogon cymbiformis","6","16.183333","0.902035","0.368254","2.671502","Leucopogon cymbiformis","6","419.833333","92.007427","37.561875","33924.551791"
"109","Melichrus procumbens","15","17.166667","2.563944","0.662007","1.068601","Melichrus procumbens","15","1107.4","327.374142","84.52764","13569.820717"
"110","Leucopogon crassifolius","5","16.2","1.017349","0.454972","3.205802","Leucopogon crassifolius","5","545.6","68.332276","30.559123","40709.46215"
"111","Leucopogon juniperinus","29","16.196552","2.672276","0.496229","0.552725","Leucopogon juniperinus","29","1108.517241","233.727806","43.402164","7018.872784"
"112","Sphenotoma drummondii","1","14.4",NA,NA,"16.029011","Sphenotoma drummondii","1","690",NA,NA,"203547.310749"
"113","Acrotriche rigida","11","16.545455","1.624416","0.48978","1.457183","Acrotriche rigida","11","681.181818","66.481303","20.044867","18504.300977"
"114","Sphenotoma dracophylloides","5","15.62","0.449444","0.200997","3.205802","Sphenotoma dracophylloides","5","585.8","232.28151","103.879449","40709.46215"
"115","Leucopogon microphyllus","14","14.485714","2.317777","0.619452","1.144929","Leucopogon microphyllus","14","1065.571429","290.002577","77.506449","14539.093625"
"116","Styphelia tubiflora","5","12.7","0.796869","0.356371","3.205802","Styphelia tubiflora","5","1155.6","281.76728","126.010158","40709.46215"
"117","Andersonia sprengelioides","9","15.833333","0.452769","0.150923","1.781001","Andersonia sprengelioides","9","727.666667","338.903747","112.967916","22616.367861"
"118","Pentachondra pumila","16","8.19375","3.833096","0.958274","1.001813","Pentachondra pumila","16","1599.4375","591.584085","147.896021","12721.706922"
"119","Leucopogon racemulosus","11","16.809091","1.270004","0.382921","1.457183","Leucopogon racemulosus","11","834.272727","201.141289","60.64638","18504.300977"
"120","Leucopogon cordifolius","23","16.226087","0.793277","0.16541","0.696914","Leucopogon cordifolius","23","370.652174","93.147297","19.422554","8849.883076"
"121","Astroloma prostratum","10","16.03","0.836726","0.264596","1.602901","Astroloma prostratum","10","569.1","133.473635","42.208069","20354.731075"
"122","Monotoca rotundifolia","3","9.366667","1.266228","0.731057","5.343004","Monotoca rotundifolia","3","1009.333333","185.260177","106.960013","67849.103583"
"123","Acrotriche affinis","27","14.551852","1.09943","0.211585","0.593667","Acrotriche affinis","27","624.592593","217.940228","41.942616","7538.789287"
"124","Cyathodes fraseri","69","11.671014","3.112976","0.374758","0.232305","Cyathodes fraseri","69","1303.652174","578.207062","69.60795","2949.961025"
"125","Cosmelia rubra","3","15.233333","0.152753","0.088192","5.343004","Cosmelia rubra","3","929.333333","313.900196","181.230363","67849.103583"
"126","Androstoma empetrifolia","22","8.545455","2.336405","0.498123","0.728591","Androstoma empetrifolia","22","2155.909091","904.594248","192.860142","9252.150489"
"127","Monotoca ledifolia","1","16.6",NA,NA,"16.029011","Monotoca ledifolia","1","1361",NA,NA,"203547.310749"
"128","Leucopogon strictus","1","16.9",NA,NA,"16.029011","Leucopogon strictus","1","906",NA,NA,"203547.310749"
"129","Richea sprengelioides","6","8.85","1.730607","0.706517","2.671502","Richea sprengelioides","6","1873","889.486144","363.131198","33924.551791"
"130","Pentachondra involucrata","8","9.6875","1.292216","0.456867","2.003626","Pentachondra involucrata","8","1315.875","377.443823","133.446543","25443.413844"
"131","Dracophyllum minimum","4","6.975","1.144188","0.572094","4.007253","Dracophyllum minimum","4","2174.75","437.870129","218.935064","50886.827687"
"132","Dracophyllum macranthum","2","16.6","0","0","8.014505","Dracophyllum macranthum","2","1393","0","0","101773.655374"
"133","Brachyloma preissii","12","16.933333","1.368698","0.395109","1.335751","Brachyloma preissii","12","684.5","260.679357","75.251648","16962.275896"
"134","Styphelia hainesii","7","17.085714","0.367099","0.13875","2.289859","Styphelia hainesii","7","327.285714","69.401523","26.23131","29078.18725"
"135","Dracophyllum traversii","18","11.061111","2.167443","0.510871","0.890501","Dracophyllum traversii","18","2565.333333","1040.376233","245.21903","11308.18393"
"136","Leucopogon nutans","2","16.6","0.565685","0.4","8.014505","Leucopogon nutans","2","838","209.303607","148","101773.655374"
"137","Leucopogon glaucifolius","4","16.85","1.260952","0.630476","4.007253","Leucopogon glaucifolius","4","480.5","108.534173","54.267086","50886.827687"
"138","Dracophyllum oceanicum","1","16.7",NA,NA,"16.029011","Dracophyllum oceanicum","1","1434",NA,NA,"203547.310749"
"139","Dracophyllum filifolium","16","9.09375","2.906881","0.72672","1.001813","Dracophyllum filifolium","16","2384.1875","972.797356","243.199339","12721.706922"
"140","Leucopogon corynocarpus","2","15","0.848528","0.6","8.014505","Leucopogon corynocarpus","2","526","46.669048","33","101773.655374"
"141","Dracophyllum rosmarinifolium","14","6.771429","2.173416","0.58087","1.144929","Dracophyllum rosmarinifolium","14","2434.785714","876.139537","234.158141","14539.093625"
"142","Leucopogon allittii","5","18.96","1.530686","0.684544","3.205802","Leucopogon allittii","5","552.2","196.796087","88.009886","40709.46215"
"143","Leucopogon setiger","4","13.95","1.970618","0.985309","4.007253","Leucopogon setiger","4","833.25","134.532214","67.266107","50886.827687"
"144","Leucopogon crassiflorus","1","20.3",NA,NA,"16.029011","Leucopogon crassiflorus","1","484",NA,NA,"203547.310749"
"145","Coleanthera myrtoides","7","16.285714","0.527347","0.199318","2.289859","Coleanthera myrtoides","7","467.571429","155.516191","58.779595","29078.18725"
"146","Erica discolor","7","14.485714","1.646642","0.622372","2.289859","Erica discolor","7","686.857143","306.864481","115.983872","29078.18725"
"147","Leucopogon margarodes","7","19.9","1.029563","0.389138","2.289859","Leucopogon margarodes","7","1540","136.684552","51.661905","29078.18725"
"148","Brachyloma mogin","5","15.8","0.291548","0.130384","3.205802","Brachyloma mogin","5","388.6","40.25295","18.001666","40709.46215"
"149","Leucopogon blepharolepis","2","15.8","0.424264","0.3","8.014505","Leucopogon blepharolepis","2","600.5","12.020815","8.5","101773.655374"
"150","Lissanthe brevistyla","1","22",NA,NA,"16.029011","Lissanthe brevistyla","1","841",NA,NA,"203547.310749"
"151","Dracophyllum latifolium","9","13.433333","2.129554","0.709851","1.781001","Dracophyllum latifolium","9","1965.111111","570.329827","190.109942","22616.367861"
"152","Leucopogon alternifolius","2","16.05","1.06066","0.75","8.014505","Leucopogon alternifolius","2","995","56.568542","40","101773.655374"
"153","Astroloma microdonta","5","19.14","0.971082","0.434281","3.205802","Astroloma microdonta","5","526","69.191763","30.943497","40709.46215"
"154","Leucopogon cordatus","5","15.62","0.690652","0.308869","3.205802","Leucopogon cordatus","5","964.8","157.112062","70.26265","40709.46215"
"155","Richea milliganii","4","8.4","0.820569","0.410284","4.007253","Richea milliganii","4","2400","623.129735","311.564868","50886.827687"
"156","Leucopogon rotundifolius","2","16.95","0.070711","0.05","8.014505","Leucopogon rotundifolius","2","512.5","109.601551","77.5","101773.655374"
"157","Leucopogon plumuliflorus","1","18",NA,NA,"16.029011","Leucopogon plumuliflorus","1","586",NA,NA,"203547.310749"
"158","Leucopogon leptanthus","3","19.333333","0.763763","0.440959","5.343004","Leucopogon leptanthus","3","520","59.025418","34.078341","67849.103583"
"159","Pieris japonica","54","14.961111","2.64307","0.359676","0.296834","Pieris japonica","54","1771.722222","533.998955","72.668053","3769.394643"
"160","Dracophyllum scoparium","1","11.5",NA,NA,"16.029011","Dracophyllum scoparium","1","913",NA,NA,"203547.310749"
"161","Ledothamnus guyanensis","9","20.822222","3.202256","1.067419","1.781001","Ledothamnus guyanensis","9","2661.111111","528.455874","176.151958","22616.367861"
"162","Disterigma alaternoides","56","15.341071","4.213432","0.563044","0.286232","Disterigma alaternoides","56","1594.160714","765.330892","102.271642","3634.773406"
"163","Corema album","11","16.345455","0.995353","0.30011","1.457183","Corema album","11","656.454545","153.51636","46.286924","18504.300977"
"164","Tepuia venusta","2","20.6","3.11127","2.2","8.014505","Tepuia venusta","2","2729","458.205194","324","101773.655374"
"165","Arbutus canariensis","3","14.433333","2.638813","1.523519","5.343004","Arbutus canariensis","3","478.666667","24.027762","13.872435","67849.103583"
"166","Macleania cordifolia","1","13.5",NA,NA,"16.029011","Macleania cordifolia","1","1065",NA,NA,"203547.310749"
"167","Rhododendron fortunei","49","16.781633","2.326717","0.332388","0.327123","Rhododendron fortunei","49","1390.612245","284.476772","40.639539","4154.02675"
"168","Gaultheria fragrantissima","10","13.01","2.921738","0.923935","1.602901","Gaultheria fragrantissima","10","1182.9","243.089581","76.871675","20354.731075"
"169","Symphysia poasana","14","18.45","2.496998","0.667351","1.144929","Symphysia poasana","14","2255.571429","640.030133","171.055248","14539.093625"
"170","Rhododendron moulmainense","65","18.507692","2.569917","0.318759","0.2466","Rhododendron moulmainense","65","1454.323077","247.088617","30.647571","3131.497088"
"171","Ledothamnus sessiliflorus","1","19.6",NA,NA,"16.029011","Ledothamnus sessiliflorus","1","1794",NA,NA,"203547.310749"
"172","Pyrola picta","98","6.583673","3.558341","0.359447","0.163561","Pyrola picta","98","999.734694","622.260339","62.857786","2077.013375"
"173","Leucothoe keiskei","5","13.24","1.983179","0.886905","3.205802","Leucothoe keiskei","5","2197.4","458.913173","205.23221","40709.46215"
"174","Vaccinium meridionale","12","13.241667","4.602461","1.328616","1.335751","Vaccinium meridionale","12","1478.166667","577.238384","166.634368","16962.275896"
"175","Phyllodoce aleutica","17","4.629412","3.580811","0.868474","0.942883","Phyllodoce aleutica","17","1848.235294","353.732337","85.792693","11973.371221"
"176","Enkianthus campanulatus","18","8.066667","4.516506","1.064551","0.890501","Enkianthus campanulatus","18","1888.222222","406.281496","95.761467","11308.18393"
"177","Lyonia lucida","51","18.586275","2.257877","0.316166","0.314294","Lyonia lucida","51","1346.27451","141.330404","19.790215","3991.12374"
"178","Allotropa virgata","40","7.23","3.270709","0.517145","0.400725","Allotropa virgata","40","1361.425","579.98828","91.704199","5088.682769"
"179","Rhododendron albiflorum","61","2.714754","2.753412","0.352538","0.262771","Rhododendron albiflorum","61","1071.803279","718.537933","91.999355","3336.84116"
"180","Lyonia ligustrina","49","9.736735","2.323135","0.331876","0.327123","Lyonia ligustrina","49","1103.44898","88.498131","12.64259","4154.02675"
"181","Rhododendron lapponicum","331","-7.336254","4.45066","0.24463","0.048426","Rhododendron lapponicum","331","427.94864","267.58387","14.70774","614.946558"
"182","Rhododendron racemosum","28","11.275","4.916535","0.929138","0.572465","Rhododendron racemosum","28","1018.071429","222.248598","42.001037","7269.546812"
"183","Themistoclesia epiphytica","17","12.488235","2.677425","0.649371","0.942883","Themistoclesia epiphytica","17","1690.647059","602.532566","146.135612","11973.371221"
"184","Rhododendron edgeworthii","15","11.513333","4.572412","1.180592","1.068601","Rhododendron edgeworthii","15","1079.8","231.712322","59.827864","13569.820717"
"185","Cassiope selaginoides","25","7.628","5.518795","1.103759","0.64116","Cassiope selaginoides","25","911.72","271.794733","54.358947","8141.89243"
"186","Rhododendron forrestii","3","6.866667","3.028751","1.74865","5.343004","Rhododendron forrestii","3","1054.333333","350.939216","202.614851","67849.103583"
"187","Dracophyllum ramosum","1","21.8",NA,NA,"16.029011","Dracophyllum ramosum","1","1932",NA,NA,"203547.310749"
"188","Rhododendron ferrugineum","33","6.357576","4.793683","0.834473","0.485728","Rhododendron ferrugineum","33","1077.393939","328.239617","57.139183","6168.100326"
"189","Rhodothamnus chamaecistus","7","5.028571","3.654547","1.381289","2.289859","Rhodothamnus chamaecistus","7","1126","162.246726","61.323498","29078.18725"
"190","Dracophyllum verticillatum","5","22.52","1.308434","0.585149","3.205802","Dracophyllum verticillatum","5","1516","356.403563","159.388519","40709.46215"
"191","Dracophyllum balansae","1","19.7",NA,NA,"16.029011","Dracophyllum balansae","1","2204",NA,NA,"203547.310749"
"192","Lyonia ferruginea","19","20.605263","1.605364","0.368296","0.843632","Lyonia ferruginea","19","1333.315789","101.356934","23.252875","10713.016355"
"193","Phyllodoce nipponica","4","4.6","3.459287","1.729643","4.007253","Phyllodoce nipponica","4","1964.25","285.447456","142.723728","50886.827687"
"194","Harrimanella hypnoides","98","0.017347","2.577261","0.260343","0.163561","Harrimanella hypnoides","98","905.561224","526.783804","53.2132","2077.013375"
"195","Leucothoe davisiae","10","8.14","2.543925","0.80446","1.602901","Leucothoe davisiae","10","1181.4","207.638682","65.661117","20354.731075"
"196","Pyrola rotundifolia","316","3.875949","3.272132","0.184072","0.050725","Pyrola rotundifolia","316","661.737342","217.966702","12.261585","644.137059"
"197","Leucopogon obtectus","3","19.166667","1.40119","0.808977","5.343004","Leucopogon obtectus","3","449","108.724422","62.772074","67849.103583"
"198","Leucopogon hispidus","3","19.9","0.173205","0.1","5.343004","Leucopogon hispidus","3","419","34.597688","19.974984","67849.103583"
"199","Dracophyllum acerosum","4","6.825","2.15155","1.075775","4.007253","Dracophyllum acerosum","4","2375","1127.121703","563.560852","50886.827687"
"200","Dracophyllum patens","2","13.75","0.919239","0.65","8.014505","Dracophyllum patens","2","2372.5","287.79246","203.5","101773.655374"
