"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"11","Sanguisorba officinalis","762","5.63","0.03","0","Sanguisorba officinalis","762","5.67","0.02","0","Sanguisorba officinalis","762","5.58","0.04","0","Sanguisorba officinalis","762","6.52","0.56","0.02","Sanguisorba officinalis","762","4.7","0.57","0.02","Sanguisorba officinalis","762","2.91","1.02","0.04"
"12","Rubus sumatranus","101","5.67","0.01","0","Rubus sumatranus","101","5.7","0.01","0","Rubus sumatranus","101","5.64","0.02","0","Rubus sumatranus","101","7.34","0.23","0.02","Rubus sumatranus","101","5.57","0.2","0.02","Rubus sumatranus","101","3.43","0.71","0.07"
"13","Agrimonia procera","101","5.64","0.01","0","Agrimonia procera","101","5.67","0.01","0","Agrimonia procera","101","5.61","0.01","0","Agrimonia procera","101","6.63","0.32","0.03","Agrimonia procera","101","4.47","0.35","0.03","Agrimonia procera","101","3.69","0.34","0.03"
"14","Hagenia abyssinica","25","5.67","0.01","0","Hagenia abyssinica","25","5.67","0.01","0","Hagenia abyssinica","25","5.66","0.01","0","Hagenia abyssinica","25","7.09","0.23","0.05","Hagenia abyssinica","25","5.43","0.28","0.06","Hagenia abyssinica","25","2.23","1.12","0.22"
"15","Cliffortia ruscifolia","6","5.67","0.01","0","Cliffortia ruscifolia","6","5.68","0","0","Cliffortia ruscifolia","6","5.65","0.01","0","Cliffortia ruscifolia","6","6","0.19","0.08","Cliffortia ruscifolia","6","4.13","0.25","0.1","Cliffortia ruscifolia","6","2.29","0.36","0.15"
"16","Potentilla griffithii","42","5.64","0.02","0","Potentilla griffithii","42","5.66","0.02","0","Potentilla griffithii","42","5.61","0.03","0","Potentilla griffithii","42","6.52","0.47","0.07","Potentilla griffithii","42","5.06","0.38","0.06","Potentilla griffithii","42","-Inf","NaN","NaN"
"17","Photinia integrifolia","8","5.65","0.01","0","Photinia integrifolia","8","5.67","0.01","0","Photinia integrifolia","8","5.63","0.02","0.01","Photinia integrifolia","8","7.17","0.29","0.1","Photinia integrifolia","8","5.62","0.28","0.1","Photinia integrifolia","8","2.41","0.3","0.11"
"18","Prunus mahaleb","138","5.65","0.01","0","Prunus mahaleb","138","5.68","0.01","0","Prunus mahaleb","138","5.62","0.01","0","Prunus mahaleb","138","6.48","0.26","0.02","Prunus mahaleb","138","4.4","0.27","0.02","Prunus mahaleb","138","-Inf","NaN","NaN"
"19","Rubus odoratus","142","5.64","0.01","0","Rubus odoratus","142","5.67","0.01","0","Rubus odoratus","142","5.6","0.01","0","Rubus odoratus","142","6.81","0.28","0.02","Rubus odoratus","142","4.59","0.23","0.02","Rubus odoratus","142","3.96","0.4","0.03"
"20","Rubus pirifolius","47","5.68","0.01","0","Rubus pirifolius","47","5.7","0.01","0","Rubus pirifolius","47","5.67","0.03","0","Rubus pirifolius","47","7.49","0.46","0.07","Rubus pirifolius","47","5.7","0.35","0.05","Rubus pirifolius","47","3.61","0.99","0.14"
"21","Alchemilla abyssinica","7","5.65","0.01","0","Alchemilla abyssinica","7","5.66","0.01","0","Alchemilla abyssinica","7","5.65","0.01","0","Alchemilla abyssinica","7","7.06","0.12","0.05","Alchemilla abyssinica","7","5.42","0.31","0.12","Alchemilla abyssinica","7","2.67","0.45","0.17"
"22","Acaena cylindristachya","6","5.66","0.01","0","Acaena cylindristachya","6","5.66","0.01","0","Acaena cylindristachya","6","5.65","0.01","0","Acaena cylindristachya","6","7.25","0.51","0.21","Acaena cylindristachya","6","5.23","0.5","0.2","Acaena cylindristachya","6","3.58","0.73","0.3"
"23","Acaena magellanica","33","5.63","0.01","0","Acaena magellanica","33","5.64","0.01","0","Acaena magellanica","33","5.61","0.01","0","Acaena magellanica","33","6.54","0.67","0.12","Acaena magellanica","33","4.4","0.64","0.11","Acaena magellanica","33","3.57","0.87","0.15"
"24","Argentina polyphylla","4","5.65","0.02","0.01","Argentina polyphylla","4","5.67","0.01","0","Argentina polyphylla","4","5.63","0.02","0.01","Argentina polyphylla","4","7.12","0.16","0.08","Argentina polyphylla","4","5.56","0.16","0.08","Argentina polyphylla","4","2.42","0.25","0.12"
"25","Crataegus marshallii","59","5.67","0.01","0","Crataegus marshallii","59","5.7","0","0","Crataegus marshallii","59","5.64","0.01","0","Crataegus marshallii","59","7.17","0.14","0.02","Crataegus marshallii","59","5.01","0.15","0.02","Crataegus marshallii","59","4.24","0.21","0.03"
"26","Amelanchier ovalis","78","5.64","0.01","0","Amelanchier ovalis","78","5.67","0.01","0","Amelanchier ovalis","78","5.62","0.01","0","Amelanchier ovalis","78","6.67","0.35","0.04","Amelanchier ovalis","78","4.55","0.32","0.04","Amelanchier ovalis","78","3.52","0.68","0.08"
"27","Photinia stenophylla","6","5.68","0.02","0.01","Photinia stenophylla","6","5.7","0.01","0","Photinia stenophylla","6","5.66","0.03","0.01","Photinia stenophylla","6","7.15","0.14","0.06","Photinia stenophylla","6","5.48","0.1","0.04","Photinia stenophylla","6","2.45","1.16","0.47"
"28","Pyracantha angustifolia","86","5.66","0.01","0","Pyracantha angustifolia","86","5.68","0.01","0","Pyracantha angustifolia","86","5.63","0.01","0","Pyracantha angustifolia","86","6.94","0.42","0.05","Pyracantha angustifolia","86","5.05","0.47","0.05","Pyracantha angustifolia","86","3.24","1","0.11"
"29","Sibbaldia procumbens","558","5.61","0.02","0","Sibbaldia procumbens","558","5.65","0.01","0","Sibbaldia procumbens","558","5.57","0.03","0","Sibbaldia procumbens","558","6.51","0.54","0.02","Sibbaldia procumbens","558","4.52","0.51","0.02","Sibbaldia procumbens","558","3.29","0.76","0.03"
"30","Prunus americana","237","5.64","0.01","0","Prunus americana","237","5.69","0.01","0","Prunus americana","237","5.6","0.02","0","Prunus americana","237","6.65","0.39","0.03","Prunus americana","237","4.6","0.28","0.02","Prunus americana","237","3.36","0.75","0.05"
"31","Dryas octopetala","164","5.61","0.02","0","Dryas octopetala","164","5.64","0.01","0","Dryas octopetala","164","5.58","0.02","0","Dryas octopetala","164","6.58","0.59","0.05","Dryas octopetala","164","4.48","0.59","0.05","Dryas octopetala","164","3.6","0.6","0.05"
"32","Alchemilla glabra","140","5.63","0.01","0","Alchemilla glabra","140","5.66","0.01","0","Alchemilla glabra","140","5.6","0.01","0","Alchemilla glabra","140","6.74","0.42","0.04","Alchemilla glabra","140","4.61","0.43","0.04","Alchemilla glabra","140","3.77","0.41","0.03"
"33","Alchemilla fischeri","5","5.67","0.01","0","Alchemilla fischeri","5","5.67","0.01","0","Alchemilla fischeri","5","5.67","0.01","0","Alchemilla fischeri","5","7.47","0.1","0.04","Alchemilla fischeri","5","5.6","0.25","0.11","Alchemilla fischeri","5","3.47","0.68","0.3"
"34","Potentilla recta","630","5.64","0.01","0","Potentilla recta","630","5.68","0.01","0","Potentilla recta","630","5.6","0.02","0","Potentilla recta","630","6.62","0.38","0.02","Potentilla recta","630","4.52","0.36","0.01","Potentilla recta","630","3.51","0.63","0.03"
"35","Potentilla hippiana","60","5.63","0.01","0","Potentilla hippiana","60","5.67","0.01","0","Potentilla hippiana","60","5.59","0.01","0","Potentilla hippiana","60","6.17","0.22","0.03","Potentilla hippiana","60","4.21","0.28","0.04","Potentilla hippiana","60","2.9","0.49","0.06"
"36","Potentilla sterilis","91","5.64","0.01","0","Potentilla sterilis","91","5.67","0.01","0","Potentilla sterilis","91","5.62","0.01","0","Potentilla sterilis","91","6.65","0.26","0.03","Potentilla sterilis","91","4.51","0.3","0.03","Potentilla sterilis","91","3.59","0.64","0.07"
"37","Gillenia trifoliata","33","5.65","0.01","0","Gillenia trifoliata","33","5.69","0.01","0","Gillenia trifoliata","33","5.61","0.01","0","Gillenia trifoliata","33","7.05","0.17","0.03","Gillenia trifoliata","33","4.77","0.17","0.03","Gillenia trifoliata","33","4.29","0.23","0.04"
"38","Rubus phoenicolasius","129","5.65","0.01","0","Rubus phoenicolasius","129","5.69","0.01","0","Rubus phoenicolasius","129","5.61","0.01","0","Rubus phoenicolasius","129","7.12","0.28","0.02","Rubus phoenicolasius","129","5.09","0.38","0.03","Rubus phoenicolasius","129","3.9","0.73","0.06"
"39","Rubus pensilvanicus","87","5.65","0.01","0","Rubus pensilvanicus","87","5.68","0.01","0","Rubus pensilvanicus","87","5.61","0.02","0","Rubus pensilvanicus","87","7","0.14","0.02","Rubus pensilvanicus","87","4.76","0.17","0.02","Rubus pensilvanicus","87","4.17","0.29","0.03"
"40","Geum canadense","261","5.64","0.01","0","Geum canadense","261","5.69","0.01","0","Geum canadense","261","5.6","0.02","0","Geum canadense","261","6.86","0.26","0.02","Geum canadense","261","4.72","0.18","0.01","Geum canadense","261","3.76","0.63","0.04"
"41","Polylepis sericea","21","5.65","0.01","0","Polylepis sericea","21","5.65","0.01","0","Polylepis sericea","21","5.65","0.01","0","Polylepis sericea","21","6.76","1.14","0.25","Polylepis sericea","21","4.83","1.16","0.25","Polylepis sericea","21","-Inf","NaN","NaN"
"42","Rubus argutus","88","5.66","0.01","0","Rubus argutus","88","5.7","0.01","0","Rubus argutus","88","5.63","0.02","0","Rubus argutus","88","7.1","0.16","0.02","Rubus argutus","88","4.92","0.2","0.02","Rubus argutus","88","4.21","0.3","0.03"
"43","Rubus allegheniensis","179","5.64","0.01","0","Rubus allegheniensis","179","5.68","0.01","0","Rubus allegheniensis","179","5.59","0.02","0","Rubus allegheniensis","179","6.88","0.2","0.01","Rubus allegheniensis","179","4.69","0.15","0.01","Rubus allegheniensis","179","3.87","0.53","0.04"
"44","Prunus pensylvanica","323","5.62","0.01","0","Prunus pensylvanica","323","5.67","0.01","0","Prunus pensylvanica","323","5.57","0.02","0","Prunus pensylvanica","323","6.74","0.3","0.02","Prunus pensylvanica","323","4.63","0.17","0.01","Prunus pensylvanica","323","3.67","0.61","0.03"
"45","Prunus serrulata","53","5.66","0.01","0","Prunus serrulata","53","5.68","0.01","0","Prunus serrulata","53","5.63","0.02","0","Prunus serrulata","53","6.95","0.46","0.06","Prunus serrulata","53","4.95","0.4","0.05","Prunus serrulata","53","-Inf","NaN","NaN"
"46","Prunus debilis","41","5.69","0.01","0","Prunus debilis","41","5.69","0.01","0","Prunus debilis","41","5.69","0.01","0","Prunus debilis","41","7.75","0.34","0.05","Prunus debilis","41","5.72","0.29","0.05","Prunus debilis","41","4.42","0.82","0.13"
"47","Prunus undulata","21","5.66","0.02","0","Prunus undulata","21","5.68","0.02","0","Prunus undulata","21","5.64","0.02","0","Prunus undulata","21","7.14","0.34","0.07","Prunus undulata","21","5.53","0.31","0.07","Prunus undulata","21","2.68","0.69","0.15"
"48","Potentilla biflora","109","5.58","0.01","0","Potentilla biflora","109","5.64","0.01","0","Potentilla biflora","109","5.52","0.02","0","Potentilla biflora","109","5.66","0.42","0.04","Potentilla biflora","109","4.02","0.37","0.04","Potentilla biflora","109","2.31","0.55","0.05"
"49","Cotoneaster cambricus","3","5.64","0","0","Cotoneaster cambricus","3","5.66","0","0","Cotoneaster cambricus","3","5.62","0","0","Cotoneaster cambricus","3","7.09","0.04","0.02","Cotoneaster cambricus","3","4.95","0.05","0.03","Cotoneaster cambricus","3","4.26","0.03","0.02"
"50","Aria leptophylla","1","5.64",NA,NA,"Aria leptophylla","1","5.66",NA,NA,"Aria leptophylla","1","5.62",NA,NA,"Aria leptophylla","1","7.22",NA,NA,"Aria leptophylla","1","5.11",NA,NA,"Aria leptophylla","1","4.37",NA,NA
"51","Hedlundia anglica","5","5.64","0","0","Hedlundia anglica","5","5.66","0","0","Hedlundia anglica","5","5.62","0","0","Hedlundia anglica","5","6.94","0.24","0.11","Hedlundia anglica","5","4.76","0.31","0.14","Hedlundia anglica","5","4.15","0.18","0.08"
"52","Aria porrigentiformis","2","5.64","0","0","Aria porrigentiformis","2","5.66","0","0","Aria porrigentiformis","2","5.62","0","0","Aria porrigentiformis","2","7.14","0.06","0.04","Aria porrigentiformis","2","5.01","0.07","0.05","Aria porrigentiformis","2","4.32","0.08","0.06"
"53","Rosa henryi","92","5.67","0.01","0","Rosa henryi","92","5.7","0.01","0","Rosa henryi","92","5.63","0.01","0","Rosa henryi","92","7.23","0.23","0.02","Rosa henryi","92","5.46","0.24","0.03","Rosa henryi","92","3.36","0.59","0.06"
"54","Aria eminens","1","5.64",NA,NA,"Aria eminens","1","5.66",NA,NA,"Aria eminens","1","5.62",NA,NA,"Aria eminens","1","6.64",NA,NA,"Aria eminens","1","4.37",NA,NA,"Aria eminens","1","3.93",NA,NA
"55","Hedlundia leyana","1","5.64",NA,NA,"Hedlundia leyana","1","5.66",NA,NA,"Hedlundia leyana","1","5.62",NA,NA,"Hedlundia leyana","1","7.22",NA,NA,"Hedlundia leyana","1","5.11",NA,NA,"Hedlundia leyana","1","4.37",NA,NA
"56","Rosa micrantha","57","5.65","0.01","0","Rosa micrantha","57","5.68","0.01","0","Rosa micrantha","57","5.63","0.01","0","Rosa micrantha","57","6.51","0.31","0.04","Rosa micrantha","57","4.43","0.28","0.04","Rosa micrantha","57","3.01","0.86","0.11"
"57","Aphanes australis","89","5.64","0.01","0","Aphanes australis","89","5.67","0.01","0","Aphanes australis","89","5.62","0.01","0","Aphanes australis","89","6.58","0.28","0.03","Aphanes australis","89","4.43","0.3","0.03","Aphanes australis","89","3.59","0.39","0.04"
"58","Potentilla tetrandra","36","5.61","0.02","0","Potentilla tetrandra","36","5.65","0.02","0","Potentilla tetrandra","36","5.57","0.02","0","Potentilla tetrandra","36","5.35","0.83","0.14","Potentilla tetrandra","36","3.79","0.91","0.15","Potentilla tetrandra","36","-Inf","NaN","NaN"
"59","Sorbus koehneana","59","5.64","0.02","0","Sorbus koehneana","59","5.67","0.02","0","Sorbus koehneana","59","5.61","0.02","0","Sorbus koehneana","59","6.66","0.34","0.04","Sorbus koehneana","59","5.06","0.32","0.04","Sorbus koehneana","59","1.61","0.75","0.1"
"60","Potentilla multicaulis","60","5.64","0.02","0","Potentilla multicaulis","60","5.68","0.02","0","Potentilla multicaulis","60","5.59","0.02","0","Potentilla multicaulis","60","6.29","0.31","0.04","Potentilla multicaulis","60","4.83","0.29","0.04","Potentilla multicaulis","60","1.23","0.64","0.08"
"61","Cotoneaster horizontalis","169","5.65","0.01","0","Cotoneaster horizontalis","169","5.68","0.02","0","Cotoneaster horizontalis","169","5.62","0.02","0","Cotoneaster horizontalis","169","6.84","0.4","0.03","Cotoneaster horizontalis","169","4.89","0.49","0.04","Cotoneaster horizontalis","169","3.17","1.01","0.08"
"62","Filipendula vulgaris","309","5.64","0.01","0","Filipendula vulgaris","309","5.67","0.01","0","Filipendula vulgaris","309","5.61","0.02","0","Filipendula vulgaris","309","6.49","0.26","0.01","Filipendula vulgaris","309","4.41","0.27","0.02","Filipendula vulgaris","309","3.42","0.5","0.03"
"63","Neillia thyrsiflora","4","5.65","0.01","0","Neillia thyrsiflora","4","5.67","0.01","0","Neillia thyrsiflora","4","5.63","0.01","0","Neillia thyrsiflora","4","7.14","0.12","0.06","Neillia thyrsiflora","4","5.55","0.06","0.03","Neillia thyrsiflora","4","2.53","0.29","0.14"
"64","Alchemilla xanthochlora","112","5.64","0.01","0","Alchemilla xanthochlora","112","5.66","0.01","0","Alchemilla xanthochlora","112","5.61","0.01","0","Alchemilla xanthochlora","112","6.76","0.31","0.03","Alchemilla xanthochlora","112","4.61","0.34","0.03","Alchemilla xanthochlora","112","3.82","0.36","0.03"
"65","Spiraea cantoniensis","107","5.66","0.02","0","Spiraea cantoniensis","107","5.69","0.01","0","Spiraea cantoniensis","107","5.63","0.03","0","Spiraea cantoniensis","107","7.02","0.58","0.06","Spiraea cantoniensis","107","5.15","0.58","0.06","Spiraea cantoniensis","107","-Inf","NaN","NaN"
"66","Geum rossii","86","5.59","0.03","0","Geum rossii","86","5.64","0.01","0","Geum rossii","86","5.54","0.05","0.01","Geum rossii","86","5.82","0.7","0.08","Geum rossii","86","3.96","0.56","0.06","Geum rossii","86","2.6","0.95","0.1"
"67","Rosa sherardii","66","5.63","0.01","0","Rosa sherardii","66","5.66","0","0","Rosa sherardii","66","5.61","0.01","0","Rosa sherardii","66","6.57","0.3","0.04","Rosa sherardii","66","4.41","0.33","0.04","Rosa sherardii","66","3.6","0.29","0.04"
"68","Spiraea mongolica","31","5.63","0.01","0","Spiraea mongolica","31","5.66","0.02","0","Spiraea mongolica","31","5.59","0.02","0","Spiraea mongolica","31","6.32","0.49","0.09","Spiraea mongolica","31","4.75","0.43","0.08","Spiraea mongolica","31","1.03","0.65","0.12"
"69","Prunus maximowiczii","55","5.64","0.02","0","Prunus maximowiczii","55","5.68","0.01","0","Prunus maximowiczii","55","5.59","0.02","0","Prunus maximowiczii","55","7.14","0.38","0.05","Prunus maximowiczii","55","5.36","0.38","0.05","Prunus maximowiczii","55","3.54","0.79","0.11"
"70","Lachemilla pectinata","12","5.67","0.01","0","Lachemilla pectinata","12","5.68","0.01","0","Lachemilla pectinata","12","5.66","0.01","0","Lachemilla pectinata","12","7.14","0.42","0.12","Lachemilla pectinata","12","5.55","0.43","0.12","Lachemilla pectinata","12","3.07","0.81","0.23"
"71","Prunus brachybotrya","55","5.68","0.01","0","Prunus brachybotrya","55","5.68","0.01","0","Prunus brachybotrya","55","5.67","0.01","0","Prunus brachybotrya","55","7.18","0.36","0.05","Prunus brachybotrya","55","5.58","0.3","0.04","Prunus brachybotrya","55","2.43","1.02","0.14"
"72","Potentilla anglica","52","5.64","0","0","Potentilla anglica","52","5.67","0","0","Potentilla anglica","52","5.61","0.01","0","Potentilla anglica","52","6.53","0.27","0.04","Potentilla anglica","52","4.37","0.29","0.04","Potentilla anglica","52","3.61","0.28","0.04"
"73","Rosa carolina","81","5.64","0.01","0","Rosa carolina","81","5.67","0.01","0","Rosa carolina","81","5.59","0.01","0","Rosa carolina","81","7.03","0.12","0.01","Rosa carolina","81","4.77","0.14","0.02","Rosa carolina","81","4.32","0.15","0.02"
"74","Amelanchier laevis","195","5.63","0.01","0","Amelanchier laevis","195","5.68","0.01","0","Amelanchier laevis","195","5.58","0.02","0","Amelanchier laevis","195","6.85","0.21","0.02","Amelanchier laevis","195","4.67","0.15","0.01","Amelanchier laevis","195","3.86","0.53","0.04"
"75","Rosa nitida","67","5.62","0.01","0","Rosa nitida","67","5.67","0.01","0","Rosa nitida","67","5.58","0.02","0","Rosa nitida","67","6.98","0.18","0.02","Rosa nitida","67","4.77","0.15","0.02","Rosa nitida","67","4.11","0.38","0.05"
"76","Rosa gallica","112","5.64","0.01","0","Rosa gallica","112","5.68","0.01","0","Rosa gallica","112","5.61","0.02","0","Rosa gallica","112","6.52","0.24","0.02","Rosa gallica","112","4.42","0.24","0.02","Rosa gallica","112","3.39","0.65","0.06"
"77","Sorbus decora","192","5.62","0.01","0","Sorbus decora","192","5.67","0.01","0","Sorbus decora","192","5.56","0.02","0","Sorbus decora","192","6.73","0.23","0.02","Sorbus decora","192","4.62","0.15","0.01","Sorbus decora","192","3.62","0.51","0.04"
"78","Crataegus chrysocarpa","172","5.63","0.01","0","Crataegus chrysocarpa","172","5.67","0.01","0","Crataegus chrysocarpa","172","5.57","0.02","0","Crataegus chrysocarpa","172","6.57","0.34","0.03","Crataegus chrysocarpa","172","4.53","0.18","0.01","Crataegus chrysocarpa","172","3.37","0.69","0.05"
"79","Agrimonia gryposepala","187","5.64","0.01","0","Agrimonia gryposepala","187","5.68","0.01","0","Agrimonia gryposepala","187","5.59","0.02","0","Agrimonia gryposepala","187","6.81","0.25","0.02","Agrimonia gryposepala","187","4.65","0.16","0.01","Agrimonia gryposepala","187","3.73","0.63","0.05"
"80","Holodiscus discolor","111","5.64","0.01","0","Holodiscus discolor","111","5.67","0.01","0","Holodiscus discolor","111","5.62","0.02","0","Holodiscus discolor","111","6.61","0.61","0.06","Holodiscus discolor","111","4.78","0.65","0.06","Holodiscus discolor","111","-Inf","NaN","NaN"
"81","Rubus spectabilis","55","5.64","0.01","0","Rubus spectabilis","55","5.66","0.01","0","Rubus spectabilis","55","5.61","0.02","0","Rubus spectabilis","55","7.17","0.59","0.08","Rubus spectabilis","55","5.3","0.65","0.09","Rubus spectabilis","55","3.15","0.93","0.13"
"82","Rubus ursinus","72","5.65","0.01","0","Rubus ursinus","72","5.67","0.01","0","Rubus ursinus","72","5.63","0.02","0","Rubus ursinus","72","6.79","0.64","0.08","Rubus ursinus","72","5.03","0.61","0.07","Rubus ursinus","72","-Inf","NaN","NaN"
"83","Rubus canadensis","106","5.63","0.01","0","Rubus canadensis","106","5.67","0.01","0","Rubus canadensis","106","5.59","0.01","0","Rubus canadensis","106","6.95","0.17","0.02","Rubus canadensis","106","4.71","0.16","0.02","Rubus canadensis","106","4.15","0.32","0.03"
"84","Amelanchier canadensis","18","5.63","0.01","0","Amelanchier canadensis","18","5.67","0.01","0","Amelanchier canadensis","18","5.58","0.01","0","Amelanchier canadensis","18","6.98","0.16","0.04","Amelanchier canadensis","18","4.72","0.2","0.05","Amelanchier canadensis","18","4.22","0.18","0.04"
"85","Rubus setosus","33","5.63","0.01","0","Rubus setosus","33","5.67","0.01","0","Rubus setosus","33","5.58","0.01","0","Rubus setosus","33","6.99","0.12","0.02","Rubus setosus","33","4.71","0.11","0.02","Rubus setosus","33","4.23","0.17","0.03"
"86","Rubus urticifolius","122","5.68","0.01","0","Rubus urticifolius","122","5.68","0.01","0","Rubus urticifolius","122","5.67","0.01","0","Rubus urticifolius","122","7.41","0.41","0.04","Rubus urticifolius","122","5.52","0.41","0.04","Rubus urticifolius","122","-Inf","NaN","NaN"
"87","Rubus glabratus","6","5.65","0.01","0","Rubus glabratus","6","5.65","0.01","0","Rubus glabratus","6","5.65","0.01","0","Rubus glabratus","6","7.17","0.54","0.22","Rubus glabratus","6","5.1","0.52","0.21","Rubus glabratus","6","3.91","0.79","0.32"
"88","Prunus annularis","6","5.68","0.01","0","Prunus annularis","6","5.69","0.01","0","Prunus annularis","6","5.68","0.01","0","Prunus annularis","6","7.75","0.39","0.16","Prunus annularis","6","6.02","0.26","0.11","Prunus annularis","6","3.37","0.96","0.39"
"89","Fragaria iinumae","21","5.64","0.01","0","Fragaria iinumae","21","5.68","0.01","0","Fragaria iinumae","21","5.6","0.01","0","Fragaria iinumae","21","7.36","0.18","0.04","Fragaria iinumae","21","5.3","0.21","0.05","Fragaria iinumae","21","4.4","0.26","0.06"
"90","Rosa brunonii","19","5.65","0.02","0","Rosa brunonii","19","5.68","0.02","0","Rosa brunonii","19","5.62","0.02","0","Rosa brunonii","19","6.79","0.39","0.09","Rosa brunonii","19","5.22","0.43","0.1","Rosa brunonii","19","2.13","0.77","0.18"
"91","Potentilla hyparctica","329","5.58","0.02","0","Potentilla hyparctica","329","5.63","0.01","0","Potentilla hyparctica","329","5.52","0.04","0","Potentilla hyparctica","329","5.69","0.67","0.04","Potentilla hyparctica","329","3.85","0.56","0.03","Potentilla hyparctica","329","-Inf","NaN","NaN"
"92","Rosa setigera","78","5.65","0.01","0","Rosa setigera","78","5.69","0.01","0","Rosa setigera","78","5.61","0.01","0","Rosa setigera","78","6.95","0.14","0.02","Rosa setigera","78","4.77","0.16","0.02","Rosa setigera","78","3.91","0.35","0.04"
"93","Cotoneaster franchetii","153","5.65","0.01","0","Cotoneaster franchetii","153","5.67","0.01","0","Cotoneaster franchetii","153","5.63","0.01","0","Cotoneaster franchetii","153","6.97","0.38","0.03","Cotoneaster franchetii","153","5.05","0.43","0.03","Cotoneaster franchetii","153","3.11","1.19","0.1"
"94","Crataegus castlegarensis","50","5.63","0.01","0","Crataegus castlegarensis","50","5.67","0.01","0","Crataegus castlegarensis","50","5.6","0.01","0","Crataegus castlegarensis","50","6.25","0.48","0.07","Crataegus castlegarensis","50","4.29","0.52","0.07","Crataegus castlegarensis","50","2.93","0.58","0.08"
"95","Crataegus maximowiczii","34","5.62","0.01","0","Crataegus maximowiczii","34","5.67","0.01","0","Crataegus maximowiczii","34","5.56","0.02","0","Crataegus maximowiczii","34","6.6","0.2","0.03","Crataegus maximowiczii","34","5.1","0.24","0.04","Crataegus maximowiczii","34","2.22","0.54","0.09"
