"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"15","Cliffortia ruscifolia","74","5.666286","0.003304","0.000384","Cliffortia ruscifolia","74","5.681444","0.003286","0.000382","Cliffortia ruscifolia","74","5.650451","0.004896","0.000569","Cliffortia ruscifolia","74","6.44251","0.416452","0.048412","Cliffortia ruscifolia","74","4.60087","0.42565","0.049481","Cliffortia ruscifolia","74","2.80844","0.520638","0.060523"
"16","Potentilla griffithii","72","5.640869","0.021603","0.002546","Potentilla griffithii","72","5.662197","0.017513","0.002064","Potentilla griffithii","72","5.615693","0.025105","0.002959","Potentilla griffithii","72","6.642925","0.460584","0.05428","Potentilla griffithii","72","5.161187","0.361722","0.042629","Potentilla griffithii","72","-Inf","NaN","NaN"
"17","Photinia integrifolia","136","5.650383","0.009298","0.000797","Photinia integrifolia","136","5.669146","0.007442","0.000638","Photinia integrifolia","136","5.627771","0.010124","0.000868","Photinia integrifolia","136","7.088863","0.134658","0.011547","Photinia integrifolia","136","5.524772","0.113954","0.009771","Photinia integrifolia","136","2.416836","0.220414","0.0189"
"18","Prunus mahaleb","574","5.647996","0.009444","0.000394","Prunus mahaleb","574","5.675574","0.009118","0.000381","Prunus mahaleb","574","5.621194","0.01221","0.00051","Prunus mahaleb","574","6.53814","0.26467","0.011047","Prunus mahaleb","574","4.441977","0.251092","0.01048","Prunus mahaleb","574","-Inf","NaN","NaN"
"19","Rubus odoratus","745","5.637653","0.007323","0.000268","Rubus odoratus","745","5.676812","0.006579","0.000241","Rubus odoratus","745","5.594118","0.012034","0.000441","Rubus odoratus","745","6.89718","0.220523","0.008079","Rubus odoratus","745","4.637495","0.185303","0.006789","Rubus odoratus","745","4.100823","0.310148","0.011363"
"20","Rubus pirifolius","75","5.684084","0.011481","0.001326","Rubus pirifolius","75","5.698476","0.010618","0.001226","Rubus pirifolius","75","5.666612","0.022413","0.002588","Rubus pirifolius","75","7.554025","0.414748","0.047891","Rubus pirifolius","75","5.728944","0.317186","0.036625","Rubus pirifolius","75","3.806164","0.900969","0.104035"
"21","Alchemilla abyssinica","22","5.651279","0.009727","0.002074","Alchemilla abyssinica","22","5.654637","0.010297","0.002195","Alchemilla abyssinica","22","5.647973","0.009244","0.001971","Alchemilla abyssinica","22","7.022641","0.089237","0.019025","Alchemilla abyssinica","22","5.251104","0.259414","0.055307","Alchemilla abyssinica","22","2.830961","0.487691","0.103976"
"22","Acaena cylindristachya","92","5.649665","0.006502","0.000678","Acaena cylindristachya","92","5.651319","0.006542","0.000682","Acaena cylindristachya","92","5.647949","0.006611","0.000689","Acaena cylindristachya","92","7.097661","0.233987","0.024395","Acaena cylindristachya","92","5.057457","0.242101","0.025241","Acaena cylindristachya","92","3.505151","0.37209","0.038793"
"23","Acaena magellanica","131","5.627442","0.003935","0.000344","Acaena magellanica","131","5.637523","0.007148","0.000625","Acaena magellanica","131","5.617386","0.00467","0.000408","Acaena magellanica","131","6.759049","0.465959","0.040711","Acaena magellanica","131","4.522283","0.422786","0.036939","Acaena magellanica","131","3.99119","0.630379","0.055076"
"24","Argentina polyphylla","12","5.647561","0.011667","0.003368","Argentina polyphylla","12","5.666703","0.00939","0.002711","Argentina polyphylla","12","5.624843","0.01291","0.003727","Argentina polyphylla","12","7.04016","0.178743","0.051599","Argentina polyphylla","12","5.489358","0.159347","0.046","Argentina polyphylla","12","2.328084","0.221618","0.063976"
"25","Crataegus marshallii","159","5.672649","0.006085","0.000483","Crataegus marshallii","159","5.701833","0.003099","0.000246","Crataegus marshallii","159","5.639991","0.009681","0.000768","Crataegus marshallii","159","7.189995","0.115358","0.009148","Crataegus marshallii","159","5.030469","0.137548","0.010908","Crataegus marshallii","159","4.269872","0.172579","0.013686"
"26","Amelanchier ovalis","567","5.647237","0.00981","0.000412","Amelanchier ovalis","567","5.674251","0.009945","0.000418","Amelanchier ovalis","567","5.621421","0.011471","0.000482","Amelanchier ovalis","567","6.613281","0.296664","0.012459","Amelanchier ovalis","567","4.506342","0.277272","0.011644","Amelanchier ovalis","567","3.370264","0.664577","0.02791"
"27","Photinia stenophylla","8","5.685963","0.013475","0.004764","Photinia stenophylla","8","5.700601","0.004605","0.001628","Photinia stenophylla","8","5.667502","0.024634","0.008709","Photinia stenophylla","8","7.120384","0.133132","0.047069","Photinia stenophylla","8","5.47551","0.088699","0.03136","Photinia stenophylla","8","2.200936","1.104923","0.390649"
"28","Pyracantha angustifolia","305","5.658764","0.008931","0.000511","Pyracantha angustifolia","305","5.680576","0.01122","0.000642","Pyracantha angustifolia","305","5.634746","0.010893","0.000624","Pyracantha angustifolia","305","6.95757","0.347048","0.019872","Pyracantha angustifolia","305","5.058621","0.44935","0.02573","Pyracantha angustifolia","305","3.283029","0.900137","0.051542"
"29","Sibbaldia procumbens","2354","5.610716","0.013231","0.000273","Sibbaldia procumbens","2354","5.645275","0.00854","0.000176","Sibbaldia procumbens","2354","5.576991","0.023352","0.000481","Sibbaldia procumbens","2354","6.681995","0.516598","0.010648","Sibbaldia procumbens","2354","4.62791","0.495725","0.010217","Sibbaldia procumbens","2354","3.565121","0.65257","0.01345"
"30","Prunus americana","1014","5.644597","0.010125","0.000318","Prunus americana","1014","5.685483","0.008611","0.00027","Prunus americana","1014","5.599236","0.014969","0.00047","Prunus americana","1014","6.666762","0.362755","0.011392","Prunus americana","1014","4.61309","0.235206","0.007386","Prunus americana","1014","3.389124","0.735077","0.023084"
"31","Dryas octopetala","2136","5.609408","0.012283","0.000266","Dryas octopetala","2136","5.641777","0.009089","0.000197","Dryas octopetala","2136","5.579137","0.01718","0.000372","Dryas octopetala","2136","6.71491","0.54646","0.011824","Dryas octopetala","2136","4.601523","0.530263","0.011473","Dryas octopetala","2136","3.732211","0.528502","0.011435"
"32","Alchemilla glabra","2310","5.627614","0.010515","0.000219","Alchemilla glabra","2310","5.657036","0.009523","0.000198","Alchemilla glabra","2310","5.599039","0.013429","0.000279","Alchemilla glabra","2310","6.819058","0.439843","0.009151","Alchemilla glabra","2310","4.686947","0.459724","0.009565","Alchemilla glabra","2310","3.821616","0.414619","0.008627"
"33","Alchemilla fischeri","24","5.663637","0.012571","0.002566","Alchemilla fischeri","24","5.667012","0.012731","0.002599","Alchemilla fischeri","24","5.660097","0.013112","0.002676","Alchemilla fischeri","24","7.392549","0.191535","0.039097","Alchemilla fischeri","24","5.529147","0.222668","0.045452","Alchemilla fischeri","24","3.747006","0.36247","0.073989"
"34","Potentilla recta","2235","5.63945","0.011137","0.000236","Potentilla recta","2235","5.676914","0.010883","0.00023","Potentilla recta","2235","5.599189","0.016886","0.000357","Potentilla recta","2235","6.658819","0.33013","0.006983","Potentilla recta","2235","4.530528","0.306226","0.006477","Potentilla recta","2235","3.595362","0.559436","0.011833"
"35","Potentilla hippiana","401","5.627173","0.011002","0.000549","Potentilla hippiana","401","5.662074","0.01061","0.00053","Potentilla hippiana","401","5.593008","0.012337","0.000616","Potentilla hippiana","401","6.247991","0.20892","0.010433","Potentilla hippiana","401","4.285469","0.256589","0.012813","Potentilla hippiana","401","2.982555","0.437929","0.021869"
"36","Potentilla sterilis","447","5.643377","0.00723","0.000342","Potentilla sterilis","447","5.66897","0.005635","0.000267","Potentilla sterilis","447","5.618066","0.010337","0.000489","Potentilla sterilis","447","6.67429","0.253225","0.011977","Potentilla sterilis","447","4.512965","0.303847","0.014371","Potentilla sterilis","447","3.704251","0.365685","0.017296"
"37","Gillenia trifoliata","68","5.652462","0.007434","0.000902","Gillenia trifoliata","68","5.68772","0.006792","0.000824","Gillenia trifoliata","68","5.613674","0.00944","0.001145","Gillenia trifoliata","68","7.051077","0.174249","0.021131","Gillenia trifoliata","68","4.765523","0.180816","0.021927","Gillenia trifoliata","68","4.32467","0.209035","0.025349"
"38","Rubus phoenicolasius","611","5.649309","0.008268","0.000334","Rubus phoenicolasius","611","5.686163","0.00707","0.000286","Rubus phoenicolasius","611","5.610192","0.010749","0.000435","Rubus phoenicolasius","611","7.245318","0.248107","0.010037","Rubus phoenicolasius","611","5.170897","0.388855","0.015731","Rubus phoenicolasius","611","4.100201","0.462133","0.018696"
"39","Rubus pensilvanicus","324","5.646822","0.011445","0.000636","Rubus pensilvanicus","324","5.684396","0.009058","0.000503","Rubus pensilvanicus","324","5.605124","0.015399","0.000855","Rubus pensilvanicus","324","7.005264","0.114624","0.006368","Rubus pensilvanicus","324","4.739273","0.136098","0.007561","Rubus pensilvanicus","324","4.225255","0.226922","0.012607"
"40","Geum canadense","1255","5.646177","0.011702","0.00033","Geum canadense","1255","5.686401","0.009568","0.00027","Geum canadense","1255","5.60095","0.015686","0.000443","Geum canadense","1255","6.898134","0.195158","0.005509","Geum canadense","1255","4.73058","0.158136","0.004464","Geum canadense","1255","3.853307","0.536757","0.015152"
"41","Polylepis sericea","152","5.645256","0.013683","0.00111","Polylepis sericea","152","5.646903","0.013144","0.001066","Polylepis sericea","152","5.642583","0.014689","0.001191","Polylepis sericea","152","6.932359","0.530888","0.043061","Polylepis sericea","152","5.020403","0.492703","0.039963","Polylepis sericea","152","-Inf","NaN","NaN"
"42","Rubus argutus","251","5.658598","0.012763","0.000806","Rubus argutus","251","5.692887","0.008296","0.000524","Rubus argutus","251","5.620814","0.017999","0.001136","Rubus argutus","251","7.094767","0.136235","0.008599","Rubus argutus","251","4.855929","0.196338","0.012393","Rubus argutus","251","4.275793","0.229963","0.014515"
"43","Rubus allegheniensis","996","5.640074","0.009496","0.000301","Rubus allegheniensis","996","5.68104","0.006978","0.000221","Rubus allegheniensis","996","5.593608","0.01479","0.000469","Rubus allegheniensis","996","6.91586","0.179694","0.005694","Rubus allegheniensis","996","4.685447","0.143706","0.004553","Rubus allegheniensis","996","4.00279","0.463003","0.014671"
"44","Prunus pensylvanica","1550","5.628482","0.011284","0.000287","Prunus pensylvanica","1550","5.672331","0.008089","0.000205","Prunus pensylvanica","1550","5.578319","0.01882","0.000478","Prunus pensylvanica","1550","6.794794","0.266959","0.006781","Prunus pensylvanica","1550","4.645493","0.160301","0.004072","Prunus pensylvanica","1550","3.773817","0.596826","0.015159"
"45","Prunus serrulata","93","5.657764","0.010206","0.001058","Prunus serrulata","93","5.681561","0.010866","0.001127","Prunus serrulata","93","5.632322","0.019645","0.002037","Prunus serrulata","93","6.99333","0.364044","0.03775","Prunus serrulata","93","4.905931","0.34604","0.035883","Prunus serrulata","93","-Inf","NaN","NaN"
"46","Prunus debilis","146","5.693001","0.00807","0.000668","Prunus debilis","146","5.695243","0.008205","0.000679","Prunus debilis","146","5.68942","0.008279","0.000685","Prunus debilis","146","7.898097","0.307104","0.025416","Prunus debilis","146","5.81646","0.243981","0.020192","Prunus debilis","146","4.718165","0.767262","0.063499"
"47","Prunus undulata","26","5.667086","0.018618","0.003651","Prunus undulata","26","5.687112","0.018504","0.003629","Prunus undulata","26","5.64226","0.019342","0.003793","Prunus undulata","26","7.180991","0.320904","0.062934","Prunus undulata","26","5.556894","0.281555","0.055217","Prunus undulata","26","2.801649","0.690988","0.135514"
"48","Potentilla biflora","214","5.578003","0.012996","0.000888","Potentilla biflora","214","5.63759","0.007875","0.000538","Potentilla biflora","214","5.520028","0.020677","0.001413","Potentilla biflora","214","5.656578","0.409255","0.027976","Potentilla biflora","214","4.026436","0.37085","0.025351","Potentilla biflora","214","2.307832","0.522929","0.035747"
"49","Cotoneaster cambricus","3","5.640543","0.0035","0.002021","Cotoneaster cambricus","3","5.660465","0.003231","0.001865","Cotoneaster cambricus","3","5.621664","0.003449","0.001991","Cotoneaster cambricus","3","7.090644","0.040432","0.023343","Cotoneaster cambricus","3","4.947796","0.053882","0.031109","Cotoneaster cambricus","3","4.262415","0.028177","0.016268"
"50","Aria leptophylla","5","5.640238","0.001215","0.000543","Aria leptophylla","5","5.662091","0.001412","0.000631","Aria leptophylla","5","5.619421","0.001292","0.000578","Aria leptophylla","5","7.061639","0.181292","0.081076","Aria leptophylla","5","4.915356","0.228261","0.102081","Aria leptophylla","5","4.252131","0.142695","0.063815"
"51","Hedlundia anglica","10","5.642541","0.002998","0.000948","Hedlundia anglica","10","5.663409","0.002663","0.000842","Hedlundia anglica","10","5.622603","0.003619","0.001144","Hedlundia anglica","10","6.85397","0.203356","0.064307","Hedlundia anglica","10","4.659484","0.263029","0.083177","Hedlundia anglica","10","4.087712","0.158679","0.050179"
"52","Aria porrigentiformis","11","5.642886","0.002953","0.00089","Aria porrigentiformis","11","5.664204","0.002365","0.000713","Aria porrigentiformis","11","5.622682","0.003498","0.001055","Aria porrigentiformis","11","6.980533","0.255213","0.07695","Aria porrigentiformis","11","4.80869","0.321005","0.096787","Aria porrigentiformis","11","4.186668","0.194327","0.058592"
"53","Rosa henryi","211","5.670135","0.007934","0.000546","Rosa henryi","211","5.701134","0.006637","0.000457","Rosa henryi","211","5.63507","0.010575","0.000728","Rosa henryi","211","7.26801","0.198621","0.013674","Rosa henryi","211","5.502251","0.225333","0.015513","Rosa henryi","211","3.455599","0.514581","0.035425"
"54","Aria eminens","3","5.644799","0.00054","0.000312","Aria eminens","3","5.665792","0.000871","0.000503","Aria eminens","3","5.624799","0.000751","0.000434","Aria eminens","3","6.685075","0.115436","0.066647","Aria eminens","3","4.439474","0.144068","0.083178","Aria eminens","3","3.961363","0.088106","0.050868"
"55","Hedlundia leyana","2","5.639777","0.000754","0.000533","Hedlundia leyana","2","5.662613","0.001228","0.000868","Hedlundia leyana","2","5.618769","0.000513","0.000363","Hedlundia leyana","2","7.202148","0.023704","0.016761","Hedlundia leyana","2","5.084117","0.039416","0.027871","Hedlundia leyana","2","4.369448","0","0"
"56","Rosa micrantha","459","5.651623","0.007999","0.000373","Rosa micrantha","459","5.67821","0.008008","0.000374","Rosa micrantha","459","5.626782","0.008873","0.000414","Rosa micrantha","459","6.46615","0.280871","0.01311","Rosa micrantha","459","4.393218","0.263595","0.012304","Rosa micrantha","459","3.095003","0.704155","0.032867"
"57","Aphanes australis","813","5.638416","0.003856","0.000135","Aphanes australis","813","5.665755","0.003944","0.000138","Aphanes australis","813","5.611764","0.005029","0.000176","Aphanes australis","813","6.577745","0.228554","0.008016","Aphanes australis","813","4.412271","0.247951","0.008696","Aphanes australis","813","3.62034","0.252258","0.008847"
"58","Potentilla tetrandra","58","5.609537","0.018146","0.002383","Potentilla tetrandra","58","5.647437","0.019816","0.002602","Potentilla tetrandra","58","5.566251","0.020025","0.002629","Potentilla tetrandra","58","5.388084","0.782268","0.102717","Potentilla tetrandra","58","3.818436","0.878208","0.115314","Potentilla tetrandra","58","-Inf","NaN","NaN"
"59","Sorbus koehneana","124","5.636572","0.016594","0.00149","Sorbus koehneana","124","5.665617","0.018337","0.001647","Sorbus koehneana","124","5.603277","0.017572","0.001578","Sorbus koehneana","124","6.643484","0.322066","0.028922","Sorbus koehneana","124","5.04213","0.316992","0.028467","Sorbus koehneana","124","1.550242","0.697173","0.062608"
"60","Potentilla multicaulis","86","5.639665","0.016902","0.001823","Potentilla multicaulis","86","5.679763","0.019932","0.002149","Potentilla multicaulis","86","5.593355","0.016885","0.001821","Potentilla multicaulis","86","6.290999","0.284339","0.030661","Potentilla multicaulis","86","4.84084","0.288692","0.03113","Potentilla multicaulis","86","1.217309","0.610287","0.065809"
"61","Cotoneaster horizontalis","521","5.642058","0.012297","0.000539","Cotoneaster horizontalis","521","5.670665","0.013156","0.000576","Cotoneaster horizontalis","521","5.612899","0.013302","0.000583","Cotoneaster horizontalis","521","6.798081","0.358474","0.015705","Cotoneaster horizontalis","521","4.790077","0.463132","0.02029","Cotoneaster horizontalis","521","3.347537","0.825082","0.036147"
"62","Filipendula vulgaris","1833","5.636919","0.009333","0.000218","Filipendula vulgaris","1833","5.67002","0.006955","0.000162","Filipendula vulgaris","1833","5.60382","0.015643","0.000365","Filipendula vulgaris","1833","6.49943","0.208871","0.004879","Filipendula vulgaris","1833","4.392331","0.219416","0.005125","Filipendula vulgaris","1833","3.460475","0.34898","0.008151"
"63","Neillia thyrsiflora","67","5.649788","0.009045","0.001105","Neillia thyrsiflora","67","5.669044","0.007197","0.000879","Neillia thyrsiflora","67","5.626819","0.009793","0.001196","Neillia thyrsiflora","67","7.062889","0.131146","0.016022","Neillia thyrsiflora","67","5.498647","0.103203","0.012608","Neillia thyrsiflora","67","2.404432","0.230455","0.028155"
"64","Alchemilla xanthochlora","720","5.63769","0.005707","0.000213","Alchemilla xanthochlora","720","5.66448","0.006584","0.000245","Alchemilla xanthochlora","720","5.611144","0.007065","0.000263","Alchemilla xanthochlora","720","6.8199","0.421491","0.015708","Alchemilla xanthochlora","720","4.671323","0.465319","0.017341","Alchemilla xanthochlora","720","3.851675","0.412507","0.015373"
"65","Spiraea cantoniensis","164","5.659687","0.021145","0.001651","Spiraea cantoniensis","164","5.688034","0.014669","0.001145","Spiraea cantoniensis","164","5.628862","0.034288","0.002677","Spiraea cantoniensis","164","7.012156","0.535831","0.041841","Spiraea cantoniensis","164","5.153616","0.558484","0.04361","Spiraea cantoniensis","164","-Inf","NaN","NaN"
"66","Geum rossii","216","5.596243","0.026845","0.001827","Geum rossii","216","5.641554","0.012896","0.000877","Geum rossii","216","5.553117","0.040614","0.002763","Geum rossii","216","6.110722","0.63578","0.043259","Geum rossii","216","4.116393","0.47103","0.03205","Geum rossii","216","3.015177","0.894456","0.06086"
"67","Rosa sherardii","705","5.63621","0.003062","0.000115","Rosa sherardii","705","5.665471","0.00302","0.000114","Rosa sherardii","705","5.607983","0.00455","0.000171","Rosa sherardii","705","6.48877","0.260304","0.009804","Rosa sherardii","705","4.311332","0.276963","0.010431","Rosa sherardii","705","3.548135","0.24003","0.00904"
"68","Spiraea mongolica","59","5.624935","0.012466","0.001623","Spiraea mongolica","59","5.656668","0.013991","0.001821","Spiraea mongolica","59","5.588255","0.012851","0.001673","Spiraea mongolica","59","6.36055","0.384536","0.050062","Spiraea mongolica","59","4.754937","0.319205","0.041557","Spiraea mongolica","59","1.02581","0.577944","0.075242"
"69","Prunus maximowiczii","283","5.63929","0.01292","0.000768","Prunus maximowiczii","283","5.678322","0.00873","0.000519","Prunus maximowiczii","283","5.597161","0.020325","0.001208","Prunus maximowiczii","283","7.28926","0.307961","0.018306","Prunus maximowiczii","283","5.413388","0.285806","0.016989","Prunus maximowiczii","283","3.743033","0.546141","0.032465"
"70","Lachemilla pectinata","133","5.665332","0.010703","0.000928","Lachemilla pectinata","133","5.672879","0.01153","0.001","Lachemilla pectinata","133","5.655701","0.009482","0.000822","Lachemilla pectinata","133","7.184309","0.312022","0.027056","Lachemilla pectinata","133","5.593674","0.318952","0.027657","Lachemilla pectinata","133","3.313508","0.55007","0.047697"
"71","Prunus brachybotrya","422","5.674337","0.012441","0.000606","Prunus brachybotrya","422","5.681091","0.013028","0.000634","Prunus brachybotrya","422","5.665608","0.012263","0.000597","Prunus brachybotrya","422","7.257963","0.359892","0.017519","Prunus brachybotrya","422","5.638603","0.324944","0.015818","Prunus brachybotrya","422","2.902364","0.932766","0.045406"
"72","Potentilla anglica","345","5.637192","0.00308","0.000166","Potentilla anglica","345","5.666284","0.002389","0.000129","Potentilla anglica","345","5.608811","0.00503","0.000271","Potentilla anglica","345","6.505113","0.151398","0.008151","Potentilla anglica","345","4.299286","0.160621","0.008648","Potentilla anglica","345","3.594419","0.151247","0.008143"
"73","Rosa carolina","351","5.639082","0.009074","0.000484","Rosa carolina","351","5.677007","0.008834","0.000472","Rosa carolina","351","5.598038","0.010954","0.000585","Rosa carolina","351","7.072036","0.092746","0.00495","Rosa carolina","351","4.787418","0.126935","0.006775","Rosa carolina","351","4.381834","0.107816","0.005755"
"74","Amelanchier laevis","1033","5.63466","0.009283","0.000289","Amelanchier laevis","1033","5.676446","0.006277","0.000195","Amelanchier laevis","1033","5.587104","0.015853","0.000493","Amelanchier laevis","1033","6.899509","0.228658","0.007114","Amelanchier laevis","1033","4.694571","0.163723","0.005094","Amelanchier laevis","1033","3.946178","0.568978","0.017703"
"75","Rosa nitida","154","5.625173","0.011067","0.000892","Rosa nitida","154","5.66718","0.00749","0.000604","Rosa nitida","154","5.578227","0.021001","0.001692","Rosa nitida","154","6.999241","0.175141","0.014113","Rosa nitida","154","4.78947","0.15005","0.012091","Rosa nitida","154","4.154988","0.364344","0.02936"
"76","Rosa gallica","273","5.64437","0.009984","0.000604","Rosa gallica","273","5.675188","0.009268","0.000561","Rosa gallica","273","5.613247","0.012827","0.000776","Rosa gallica","273","6.535702","0.252386","0.015275","Rosa gallica","273","4.42806","0.259045","0.015678","Rosa gallica","273","3.545529","0.540897","0.032737"
"77","Sorbus decora","486","5.618418","0.011029","5e-04","Sorbus decora","486","5.665763","0.008268","0.000375","Sorbus decora","486","5.562719","0.018326","0.000831","Sorbus decora","486","6.735145","0.214154","0.009714","Sorbus decora","486","4.62841","0.139753","0.006339","Sorbus decora","486","3.593401","0.526192","0.023869"
"78","Crataegus chrysocarpa","716","5.627255","0.006716","0.000251","Crataegus chrysocarpa","716","5.674312","0.005927","0.000222","Crataegus chrysocarpa","716","5.572291","0.012225","0.000457","Crataegus chrysocarpa","716","6.570875","0.274063","0.010242","Crataegus chrysocarpa","716","4.56877","0.158006","0.005905","Crataegus chrysocarpa","716","3.216962","0.610077","0.0228"
"79","Agrimonia gryposepala","842","5.638271","0.007773","0.000268","Agrimonia gryposepala","842","5.679226","0.006217","0.000214","Agrimonia gryposepala","842","5.592192","0.012356","0.000426","Agrimonia gryposepala","842","6.875679","0.21842","0.007527","Agrimonia gryposepala","842","4.66643","0.139273","0.0048","Agrimonia gryposepala","842","3.918265","0.534257","0.018412"
"80","Holodiscus discolor","620","5.644202","0.01193","0.000479","Holodiscus discolor","620","5.668368","0.009786","0.000393","Holodiscus discolor","620","5.621898","0.016247","0.000652","Holodiscus discolor","620","6.835271","0.52629","0.021136","Holodiscus discolor","620","5.070996","0.549149","0.022054","Holodiscus discolor","620","-Inf","NaN","NaN"
"81","Rubus spectabilis","345","5.643278","0.009843","0.00053","Rubus spectabilis","345","5.663771","0.005626","0.000303","Rubus spectabilis","345","5.623884","0.015852","0.000853","Rubus spectabilis","345","7.257837","0.415494","0.022369","Rubus spectabilis","345","5.442927","0.441124","0.023749","Rubus spectabilis","345","2.848528","1.007231","0.054227"
