"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"17","Photinia integrifolia","8","5.648808","0.016771","0.005929","2.6e-05","Photinia integrifolia","8","7.110469","0.283725","0.100312","0.020776"
"18","Prunus mahaleb","137","5.646429","0.00898","0.000767","1e-06","Prunus mahaleb","137","6.499497","0.250295","0.021384","0.001213"
"19","Rubus odoratus","142","5.636332","0.008141","0.000683","1e-06","Rubus odoratus","142","6.811271","0.280603","0.023548","0.00117"
"20","Rubus pirifolius","47","5.683552","0.01355","0.001976","4e-06","Rubus pirifolius","47","7.507823","0.473067","0.069004","0.003536"
"21","Alchemilla abyssinica","7","5.651671","0.009791","0.003701","2.9e-05","Alchemilla abyssinica","7","7.083777","0.154791","0.058505","0.023744"
"22","Acaena cylindristachya","6","5.652722","0.016781","0.006851","3.4e-05","Acaena cylindristachya","6","7.272433","0.547791","0.223635","0.027702"
"23","Acaena magellanica","33","5.631002","0.006355","0.001106","6e-06","Acaena magellanica","33","6.51954","0.688137","0.119789","0.005037"
"24","Argentina polyphylla","4","5.647844","0.020724","0.010362","5.1e-05","Argentina polyphylla","4","6.983603","0.344507","0.172254","0.041553"
"25","Crataegus marshallii","59","5.673565","0.005904","0.000769","3e-06","Crataegus marshallii","59","7.16264","0.142989","0.018616","0.002817"
"26","Amelanchier ovalis","78","5.644335","0.011021","0.001248","3e-06","Amelanchier ovalis","78","6.675232","0.325762","0.036885","0.002131"
"27","Photinia stenophylla","6","5.681455","0.014046","0.005734","3.4e-05","Photinia stenophylla","6","7.150799","0.144164","0.058855","0.027702"
"28","Pyracantha angustifolia","86","5.66052","0.009409","0.001015","2e-06","Pyracantha angustifolia","86","6.932033","0.421688","0.045472","0.001933"
"29","Sibbaldia procumbens","555","5.606205","0.016963","0.00072","0","Sibbaldia procumbens","555","6.540883","0.540495","0.022943","0.000299"
"30","Prunus americana","237","5.644759","0.012233","0.000795","1e-06","Prunus americana","237","6.641043","0.394451","0.025622","0.000701"
"31","Dryas octopetala","161","5.610831","0.015658","0.001234","1e-06","Dryas octopetala","161","6.572832","0.589949","0.046494","0.001032"
"32","Alchemilla glabra","139","5.628285","0.010899","0.000924","1e-06","Alchemilla glabra","139","6.744213","0.420117","0.035634","0.001196"
"33","Alchemilla fischeri","5","5.668476","0.012238","0.005473","4.1e-05","Alchemilla fischeri","5","7.424237","0.131119","0.058638","0.033242"
"34","Potentilla recta","630","5.638949","0.012414","0.000495","0","Potentilla recta","630","6.613376","0.381521","0.0152","0.000264"
"35","Potentilla hippiana","60","5.626744","0.011664","0.001506","3e-06","Potentilla hippiana","60","6.252979","0.226878","0.02929","0.00277"
"36","Potentilla sterilis","91","5.64334","0.007759","0.000813","2e-06","Potentilla sterilis","91","6.65772","0.24969","0.026175","0.001826"
"37","Gillenia trifoliata","33","5.650606","0.008687","0.001512","6e-06","Gillenia trifoliata","33","7.06014","0.199568","0.03474","0.005037"
"38","Rubus phoenicolasius","129","5.649778","0.009398","0.000827","2e-06","Rubus phoenicolasius","129","7.123774","0.286078","0.025188","0.001288"
"39","Rubus pensilvanicus","87","5.647593","0.013862","0.001486","2e-06","Rubus pensilvanicus","87","6.992755","0.141122","0.01513","0.00191"
"40","Geum canadense","261","5.645162","0.013469","0.000834","1e-06","Geum canadense","261","6.8527","0.262414","0.016243","0.000637"
"41","Polylepis sericea","21","5.643715","0.013713","0.002992","1e-05","Polylepis sericea","21","6.783517","1.157329","0.25255","0.007915"
"42","Rubus argutus","87","5.662031","0.014041","0.001505","2e-06","Rubus argutus","87","7.106441","0.166727","0.017875","0.00191"
"43","Rubus allegheniensis","179","5.639101","0.010958","0.000819","1e-06","Rubus allegheniensis","179","6.878155","0.194055","0.014504","0.000929"
"44","Prunus pensylvanica","322","5.624397","0.012923","0.00072","1e-06","Prunus pensylvanica","322","6.739308","0.294711","0.016424","0.000516"
"45","Prunus serrulata","52","5.657178","0.011413","0.001583","4e-06","Prunus serrulata","52","6.938271","0.452711","0.06278","0.003196"
"46","Prunus debilis","41","5.692372","0.010875","0.001698","5e-06","Prunus debilis","41","7.786349","0.359562","0.056154","0.004054"
"47","Prunus undulata","21","5.665303","0.020157","0.004399","1e-05","Prunus undulata","21","7.154743","0.365783","0.07982","0.007915"
"48","Potentilla biflora","107","5.578403","0.012336","0.001193","2e-06","Potentilla biflora","107","5.664215","0.423663","0.040957","0.001553"
"49","Cotoneaster cambricus","3","5.643499","0.002832","0.001635","6.8e-05","Cotoneaster cambricus","3","6.952468","0.142796","0.082443","0.055403"
"50","Aria leptophylla","1","5.642084",NA,NA,"0.000205","Aria leptophylla","1","6.72263",NA,NA,"0.16621"
"51","Hedlundia anglica","5","5.642222","0.003035","0.001357","4.1e-05","Hedlundia anglica","5","6.935575","0.262388","0.117343","0.033242"
"52","Aria porrigentiformis","2","5.643324","0.001252","0.000885","0.000103","Aria porrigentiformis","2","6.88461","0.402683","0.28474","0.083105"
"53","Rosa henryi","92","5.670629","0.008471","0.000883","2e-06","Rosa henryi","92","7.222611","0.231296","0.024114","0.001807"
"54","Aria eminens","1","5.645624",NA,NA,"0.000205","Aria eminens","1","6.602588",NA,NA,"0.16621"
"55","Hedlundia leyana","1","5.640665",NA,NA,"0.000205","Hedlundia leyana","1","7.191429",NA,NA,"0.16621"
"56","Rosa micrantha","57","5.652808","0.009129","0.001209","4e-06","Rosa micrantha","57","6.518817","0.303856","0.040247","0.002916"
"57","Aphanes australis","89","5.641564","0.007276","0.000771","2e-06","Aphanes australis","89","6.587749","0.278296","0.029499","0.001868"
"58","Potentilla tetrandra","36","5.612388","0.020381","0.003397","6e-06","Potentilla tetrandra","36","5.376212","0.829134","0.138189","0.004617"
"59","Sorbus koehneana","59","5.642073","0.016365","0.002131","3e-06","Sorbus koehneana","59","6.641262","0.339444","0.044192","0.002817"
"60","Potentilla multicaulis","60","5.639593","0.017441","0.002252","3e-06","Potentilla multicaulis","60","6.282402","0.306557","0.039576","0.00277"
"61","Cotoneaster horizontalis","169","5.648483","0.013947","0.001073","1e-06","Cotoneaster horizontalis","169","6.833503","0.407956","0.031381","0.000983"
"62","Filipendula vulgaris","307","5.639571","0.011129","0.000635","1e-06","Filipendula vulgaris","307","6.49965","0.267419","0.015262","0.000541"
"63","Neillia thyrsiflora","4","5.660872","0.002986","0.001493","5.1e-05","Neillia thyrsiflora","4","7.230317","0.08518","0.04259","0.041553"
"64","Alchemilla xanthochlora","112","5.636269","0.007933","0.00075","2e-06","Alchemilla xanthochlora","112","6.786354","0.316499","0.029906","0.001484"
"65","Spiraea cantoniensis","107","5.659732","0.021369","0.002066","2e-06","Spiraea cantoniensis","107","6.999594","0.574112","0.055502","0.001553"
"66","Geum rossii","85","5.582993","0.028499","0.003091","2e-06","Geum rossii","85","5.86828","0.756701","0.082076","0.001955"
"67","Rosa sherardii","66","5.634761","0.004958","0.00061","3e-06","Rosa sherardii","66","6.5637","0.300501","0.036989","0.002518"
"68","Spiraea mongolica","31","5.630193","0.016622","0.002985","7e-06","Spiraea mongolica","31","6.298879","0.50559","0.090807","0.005362"
"69","Prunus maximowiczii","55","5.634","0.014979","0.00202","4e-06","Prunus maximowiczii","55","7.151336","0.410844","0.055398","0.003022"
"70","Lachemilla pectinata","12","5.66792","0.016162","0.004666","1.7e-05","Lachemilla pectinata","12","7.139053","0.403611","0.116512","0.013851"
"71","Prunus brachybotrya","55","5.673306","0.013964","0.001883","4e-06","Prunus brachybotrya","55","7.21352","0.375101","0.050579","0.003022"
"72","Potentilla anglica","51","5.637916","0.004316","0.000604","4e-06","Potentilla anglica","51","6.522195","0.275035","0.038513","0.003259"
"73","Rosa carolina","78","5.636625","0.010416","0.001179","3e-06","Rosa carolina","78","7.027558","0.113278","0.012826","0.002131"
"74","Amelanchier laevis","195","5.632745","0.010621","0.000761","1e-06","Amelanchier laevis","195","6.85709","0.208689","0.014945","0.000852"
"75","Rosa nitida","66","5.624058","0.010887","0.00134","3e-06","Rosa nitida","66","6.973015","0.179873","0.022141","0.002518"
"76","Rosa gallica","112","5.644765","0.011059","0.001045","2e-06","Rosa gallica","112","6.512146","0.232104","0.021932","0.001484"
"77","Sorbus decora","191","5.617708","0.012544","0.000908","1e-06","Sorbus decora","191","6.729924","0.239371","0.01732","0.00087"
"78","Crataegus chrysocarpa","172","5.627998","0.008612","0.000657","1e-06","Crataegus chrysocarpa","172","6.566555","0.34484","0.026294","0.000966"
"79","Agrimonia gryposepala","187","5.636561","0.009659","0.000706","1e-06","Agrimonia gryposepala","187","6.811074","0.252678","0.018478","0.000889"
"80","Holodiscus discolor","111","5.642534","0.014136","0.001342","2e-06","Holodiscus discolor","111","6.612826","0.630498","0.059844","0.001497"
"81","Rubus spectabilis","52","5.635436","0.013938","0.001933","4e-06","Rubus spectabilis","52","7.183784","0.594554","0.08245","0.003196"
"82","Rubus ursinus","72","5.649337","0.011284","0.00133","3e-06","Rubus ursinus","72","6.802308","0.636192","0.074976","0.002308"
"83","Rubus canadensis","106","5.632243","0.00894","0.000868","2e-06","Rubus canadensis","106","6.949051","0.175471","0.017043","0.001568"
"84","Amelanchier canadensis","18","5.625577","0.007072","0.001667","1.1e-05","Amelanchier canadensis","18","6.973141","0.149039","0.035129","0.009234"
"85","Rubus setosus","33","5.631852","0.00752","0.001309","6e-06","Rubus setosus","33","6.987378","0.114417","0.019917","0.005037"
"86","Rubus urticifolius","121","5.679026","0.009736","0.000885","2e-06","Rubus urticifolius","121","7.421041","0.41409","0.037645","0.001374"
"87","Rubus glabratus","6","5.639926","0.008299","0.003388","3.4e-05","Rubus glabratus","6","7.031584","0.156448","0.06387","0.027702"
"88","Prunus annularis","6","5.672932","0.010743","0.004386","3.4e-05","Prunus annularis","6","7.747331","0.399926","0.163269","0.027702"
"89","Fragaria iinumae","21","5.633066","0.00998","0.002178","1e-05","Fragaria iinumae","21","7.385755","0.198082","0.043225","0.007915"
"90","Rosa brunonii","19","5.651255","0.02098","0.004813","1.1e-05","Rosa brunonii","19","6.823521","0.412961","0.09474","0.008748"
"91","Potentilla hyparctica","318","5.575692","0.022865","0.001282","1e-06","Potentilla hyparctica","318","5.684478","0.661181","0.037077","0.000523"
"92","Rosa setigera","78","5.653239","0.009632","0.001091","3e-06","Rosa setigera","78","6.942672","0.140713","0.015933","0.002131"
"93","Cotoneaster franchetii","153","5.654859","0.010457","0.000845","1e-06","Cotoneaster franchetii","153","6.944727","0.400447","0.032374","0.001086"
"94","Crataegus castlegarensis","50","5.634021","0.008967","0.001268","4e-06","Crataegus castlegarensis","50","6.212113","0.497244","0.070321","0.003324"
"95","Crataegus maximowiczii","34","5.621763","0.010556","0.00181","6e-06","Crataegus maximowiczii","34","6.590027","0.192619","0.033034","0.004889"
"96","Amelanchier alnifolia","31","5.637663","0.009449","0.001697","7e-06","Amelanchier alnifolia","31","6.173151","0.521611","0.093684","0.005362"
"97","Potentilla verna","87","5.640437","0.011462","0.001229","2e-06","Potentilla verna","87","6.591283","0.280831","0.030108","0.00191"
"98","Rosa agrestis","104","5.649603","0.011455","0.001123","2e-06","Rosa agrestis","104","6.580172","0.294989","0.028926","0.001598"
"99","Rubus gunnianus","5","5.637101","0.004315","0.00193","4.1e-05","Rubus gunnianus","5","7.363586","0.347735","0.155512","0.033242"
"100","Geum aleppicum","715","5.629292","0.01774","0.000663","0","Geum aleppicum","715","6.493388","0.450835","0.01686","0.000232"
"101","Cotoneaster pannosus","122","5.660574","0.010365","0.000938","2e-06","Cotoneaster pannosus","122","6.695193","0.422648","0.038265","0.001362"
"102","Pyrus salicifolia","8","5.65264","0.007462","0.002638","2.6e-05","Pyrus salicifolia","8","6.152629","0.218333","0.077192","0.020776"
"103","Cotoneaster glaucophyllus","40","5.65911","0.008151","0.001289","5e-06","Cotoneaster glaucophyllus","40","6.859113","0.384543","0.060802","0.004155"
"104","Cotoneaster coriaceus","52","5.660352","0.010517","0.001458","4e-06","Cotoneaster coriaceus","52","6.93155","0.283442","0.039306","0.003196"
"105","Rosa odorata","45","5.66912","0.018052","0.002691","5e-06","Rosa odorata","45","7.051952","0.269914","0.040236","0.003694"
"106","Pyrus pashia","56","5.664988","0.014997","0.002004","4e-06","Pyrus pashia","56","7.022884","0.273205","0.036509","0.002968"
"107","Crataegus phaenopyrum","13","5.653164","0.009278","0.002573","1.6e-05","Crataegus phaenopyrum","13","6.790163","0.138497","0.038412","0.012785"
"108","Spiraea douglasii","104","5.635922","0.010195","0.001","2e-06","Spiraea douglasii","104","6.83055","0.512332","0.050238","0.001598"
"109","Cotoneaster divaricatus","69","5.635884","0.004439","0.000534","3e-06","Cotoneaster divaricatus","69","6.659212","0.413754","0.04981","0.002409"
"110","Spiraea prunifolia","90","5.659103","0.011184","0.001179","2e-06","Spiraea prunifolia","90","7.041869","0.381244","0.040187","0.001847"
"111","Potentilla uniflora","89","5.59432","0.018654","0.001977","2e-06","Potentilla uniflora","89","6.123552","0.584695","0.061978","0.001868"
"112","Photinia prunifolia","49","5.679455","0.00711","0.001016","4e-06","Photinia prunifolia","49","7.417279","0.137368","0.019624","0.003392"
"113","Rosa abyssinica","5","5.660556","0.003633","0.001625","4.1e-05","Rosa abyssinica","5","7.013611","0.123968","0.05544","0.033242"
"114","Cliffortia atrata","3","5.66301","0.004923","0.002842","6.8e-05","Cliffortia atrata","3","6.663479","0.368232","0.212599","0.055403"
"115","Aphanes cornucopioides","32","5.654746","0.008123","0.001436","6e-06","Aphanes cornucopioides","32","6.357269","0.247379","0.043731","0.005194"
"116","Rubus glaucus","30","5.662789","0.016081","0.002936","7e-06","Rubus glaucus","30","7.498821","0.387384","0.070726","0.00554"
"117","Geum reptans","12","5.612875","0.012437","0.00359","1.7e-05","Geum reptans","12","7.225249","0.193928","0.055982","0.013851"
"118","Rubus pedemontanus","70","5.637763","0.003787","0.000453","3e-06","Rubus pedemontanus","70","6.499931","0.160569","0.019192","0.002374"
"119","Cliffortia pedunculata","1","5.666254",NA,NA,"0.000205","Cliffortia pedunculata","1","6.883463",NA,NA,"0.16621"
"120","Alchemilla alpina","105","5.621198","0.011021","0.001076","2e-06","Alchemilla alpina","105","6.869525","0.43265","0.042222","0.001583"
"121","Cliffortia polygonifolia","4","5.663101","0.009384","0.004692","5.1e-05","Cliffortia polygonifolia","4","6.44301","0.519554","0.259777","0.041553"
"122","Bencomia caudata","4","5.664064","0.008059","0.00403","5.1e-05","Bencomia caudata","4","6.058438","0.232335","0.116168","0.041553"
"123","Cliffortia pungens","1","5.650557",NA,NA,"0.000205","Cliffortia pungens","1","6.12905",NA,NA,"0.16621"
"124","Pyrus spinosa","49","5.659796","0.008875","0.001268","4e-06","Pyrus spinosa","49","6.61163","0.284942","0.040706","0.003392"
"125","Prunus spinulosa","49","5.668388","0.008893","0.00127","4e-06","Prunus spinulosa","49","7.474531","0.242908","0.034701","0.003392"
"126","Rubus neomexicanus","16","5.646624","0.008926","0.002232","1.3e-05","Rubus neomexicanus","16","6.19504","0.541185","0.135296","0.010388"
"127","Rubus leucodermis","67","5.641316","0.010419","0.001273","3e-06","Rubus leucodermis","67","6.774475","0.515011","0.062919","0.002481"
"128","Amelanchier utahensis","165","5.638797","0.013259","0.001032","1e-06","Amelanchier utahensis","165","6.104002","0.446093","0.034728","0.001007"
"129","Cercocarpus montanus","147","5.647761","0.015662","0.001292","1e-06","Cercocarpus montanus","147","6.060846","0.376102","0.03102","0.001131"
"130","Coleogyne ramosissima","34","5.656279","0.010386","0.001781","6e-06","Coleogyne ramosissima","34","5.494994","0.34207","0.058665","0.004889"
"131","Dasiphora fruticosa","403","5.611646","0.023392","0.001165","1e-06","Dasiphora fruticosa","403","6.28951","0.488255","0.024322","0.000412"
"132","Prunus fasciculata","37","5.663921","0.013206","0.002171","6e-06","Prunus fasciculata","37","5.420933","0.453178","0.074502","0.004492"
"133","Lindleya mespiloides","28","5.67157","0.008316","0.001572","7e-06","Lindleya mespiloides","28","6.150956","0.434898","0.082188","0.005936"
"134","Crataegus saligna","8","5.629108","0.009652","0.003412","2.6e-05","Crataegus saligna","8","5.944009","0.322765","0.114115","0.020776"
"135","Geum vernum","74","5.649609","0.007321","0.000851","3e-06","Geum vernum","74","6.923926","0.119827","0.01393","0.002246"
"136","Physocarpus malvaceus","55","5.629567","0.008645","0.001166","4e-06","Physocarpus malvaceus","55","6.221495","0.394951","0.053255","0.003022"
"137","Rubus arizonensis","8","5.668778","0.007506","0.002654","2.6e-05","Rubus arizonensis","8","6.181227","0.17738","0.062713","0.020776"
"138","Adenostoma fasciculatum","22","5.662878","0.006312","0.001346","9e-06","Adenostoma fasciculatum","22","6.090878","0.370874","0.079071","0.007555"
"139","Kageneckia oblonga","7","5.64887","0.020553","0.007768","2.9e-05","Kageneckia oblonga","7","6.150042","0.845506","0.319571","0.023744"
"140","Potentilla thurberi","32","5.654549","0.01157","0.002045","6e-06","Potentilla thurberi","32","6.383523","0.318094","0.056232","0.005194"
"141","Prunus tucumanensis","8","5.670832","0.009487","0.003354","2.6e-05","Prunus tucumanensis","8","6.618342","0.179623","0.063506","0.020776"
"142","Chamaebatia foliolosa","11","5.645652","0.012193","0.003676","1.9e-05","Chamaebatia foliolosa","11","6.800982","0.536594","0.161789","0.01511"
"143","Lachemilla procumbens","14","5.653701","0.009401","0.002513","1.5e-05","Lachemilla procumbens","14","6.974889","0.250328","0.066903","0.011872"
"144","Ivesia kingii","20","5.641621","0.006482","0.001449","1e-05","Ivesia kingii","20","5.424698","0.306596","0.068557","0.008311"
"145","Potentilla biennis","102","5.636507","0.01158","0.001147","2e-06","Potentilla biennis","102","5.963921","0.45259","0.044813","0.00163"
"146","Adenostoma sparsifolium","5","5.658979","0.011257","0.005034","4.1e-05","Adenostoma sparsifolium","5","6.038376","0.332216","0.148572","0.033242"
"147","Rosa banksiae","8","5.665904","0.010348","0.003659","2.6e-05","Rosa banksiae","8","6.658298","0.547929","0.193722","0.020776"
"148","Crataegus erythropoda","19","5.630854","0.007632","0.001751","1.1e-05","Crataegus erythropoda","19","6.07864","0.200391","0.045973","0.008748"
"149","Peraphyllum ramosissimum","41","5.638419","0.0085","0.001327","5e-06","Peraphyllum ramosissimum","41","5.84656","0.275043","0.042954","0.004054"
"150","Rubus trivialis","83","5.67281","0.010201","0.00112","2e-06","Rubus trivialis","83","7.036344","0.269478","0.029579","0.002003"
"151","Rubus sapidus","26","5.674903","0.009604","0.001883","8e-06","Rubus sapidus","26","7.262042","0.388992","0.076288","0.006393"
"152","Lachemilla vulcanica","6","5.64609","0.012297","0.00502","3.4e-05","Lachemilla vulcanica","6","7.147923","0.169939","0.069377","0.027702"
"153","Amelanchier stolonifera","85","5.625917","0.015197","0.001648","2e-06","Amelanchier stolonifera","85","6.877932","0.183584","0.019912","0.001955"
"154","Rubus lasiococcus","16","5.626615","0.005993","0.001498","1.3e-05","Rubus lasiococcus","16","7.365396","0.376965","0.094241","0.010388"
"155","Pyracantha coccinea","133","5.654473","0.012966","0.001124","2e-06","Pyracantha coccinea","133","6.667498","0.526628","0.045664","0.00125"
"156","Sorbus scopulina","146","5.62227","0.012663","0.001048","1e-06","Sorbus scopulina","146","6.491659","0.515546","0.042667","0.001138"
"157","Rosa stellata","2","5.658244","0.008387","0.005931","0.000103","Rosa stellata","2","5.858733","0.15914","0.112529","0.083105"
"158","Crataegus brachyacantha","20","5.674724","0.003802","0.00085","1e-05","Crataegus brachyacantha","20","7.146403","0.118515","0.026501","0.008311"
"159","Sanguisorba canadensis","134","5.613807","0.013353","0.001154","2e-06","Sanguisorba canadensis","134","6.718098","0.624598","0.053957","0.00124"
"160","Prunus skutchii","6","5.687943","0.010838","0.004425","3.4e-05","Prunus skutchii","6","7.559472","0.352702","0.14399","0.027702"
"161","Kageneckia angustifolia","2","5.636176","0.012861","0.009094","0.000103","Kageneckia angustifolia","2","6.37077","0.240785","0.170261","0.083105"
"162","Drymocallis glandulosa","6","5.627685","0.016707","0.006821","3.4e-05","Drymocallis glandulosa","6","6.54073","0.477333","0.19487","0.027702"
"163","Malus ioensis","44","5.65097","0.007477","0.001127","5e-06","Malus ioensis","44","6.859225","0.127805","0.019267","0.003778"
"164","Prunus andersonii","20","5.638203","0.007592","0.001698","1e-05","Prunus andersonii","20","5.728619","0.325493","0.072782","0.008311"
"165","Spiraea alba","231","5.629195","0.011473","0.000755","1e-06","Spiraea alba","231","6.684822","0.283085","0.018626","0.00072"
"166","Prunus grayana","27","5.651954","0.008556","0.001647","8e-06","Prunus grayana","27","7.482546","0.175952","0.033862","0.006156"
"167","Rubus ribisoideus","14","5.668071","0.004787","0.001279","1.5e-05","Rubus ribisoideus","14","7.731938","0.187784","0.050187","0.011872"
"168","Rubus coreanus","72","5.66221","0.009721","0.001146","3e-06","Rubus coreanus","72","7.103965","0.2877","0.033906","0.002308"
"169","Rubus crataegifolius","78","5.647125","0.013628","0.001543","3e-06","Rubus crataegifolius","78","7.292267","0.373262","0.042264","0.002131"
"170","Rubus illecebrosus","15","5.650187","0.006314","0.00163","1.4e-05","Rubus illecebrosus","15","7.593866","0.14849","0.03834","0.011081"
"171","Rubus buergeri","44","5.663248","0.005036","0.000759","5e-06","Rubus buergeri","44","7.56268","0.251994","0.03799","0.003778"
"172","Agrimonia nipponica","31","5.652249","0.009361","0.001681","7e-06","Agrimonia nipponica","31","7.495744","0.216596","0.038902","0.005362"
"173","Rubus corchorifolius","138","5.667661","0.010617","0.000904","1e-06","Rubus corchorifolius","138","7.214554","0.303634","0.025847","0.001204"
"174","Rubus pectinellus","33","5.648973","0.008915","0.001552","6e-06","Rubus pectinellus","33","7.579967","0.186852","0.032527","0.005037"
"175","Rubus trifidus","4","5.662089","0.002692","0.001346","5.1e-05","Rubus trifidus","4","7.29857","0.044144","0.022072","0.041553"
"176","Rubus setchuenensis","47","5.662168","0.012179","0.001776","4e-06","Rubus setchuenensis","47","7.030009","0.163973","0.023918","0.003536"
"177","Potentilla centigrana","25","5.648284","0.008511","0.001702","8e-06","Potentilla centigrana","25","7.404177","0.22244","0.044488","0.006648"
"178","Rosa sambucina","16","5.657548","0.005881","0.00147","1.3e-05","Rosa sambucina","16","7.574513","0.195716","0.048929","0.010388"
"179","Spiraea thunbergii","55","5.657543","0.009679","0.001305","4e-06","Spiraea thunbergii","55","7.133996","0.331439","0.044691","0.003022"
"180","Prunus buergeriana","25","5.655501","0.008753","0.001751","8e-06","Prunus buergeriana","25","7.505867","0.275235","0.055047","0.006648"
"181","Rubus mesogaeus","83","5.652111","0.015176","0.001666","2e-06","Rubus mesogaeus","83","7.05853","0.378886","0.041588","0.002003"
"182","Sanguisorba hakusanensis","14","5.639041","0.0104","0.00278","1.5e-05","Sanguisorba hakusanensis","14","7.434342","0.21455","0.057341","0.011872"
"183","Prunus subhirtella","19","5.653639","0.009214","0.002114","1.1e-05","Prunus subhirtella","19","7.015008","0.497829","0.11421","0.008748"
"184","Geum calthifolium","63","5.623554","0.0086","0.001083","3e-06","Geum calthifolium","63","7.32082","0.490238","0.061764","0.002638"
"185","Alchemilla coriacea","29","5.634027","0.006037","0.001121","7e-06","Alchemilla coriacea","29","6.872055","0.202631","0.037628","0.005731"
"186","Alchemilla filicaulis","182","5.623111","0.011128","0.000825","1e-06","Alchemilla filicaulis","182","6.646741","0.410362","0.030418","0.000913"
"187","Prunus sargentii","52","5.644047","0.010465","0.001451","4e-06","Prunus sargentii","52","7.294245","0.277098","0.038427","0.003196"
"188","Sorbus commixta","49","5.642126","0.014549","0.002078","4e-06","Sorbus commixta","49","7.378945","0.341359","0.048766","0.003392"
"189","Rosa californica","45","5.653051","0.013519","0.002015","5e-06","Rosa californica","45","6.34743","0.541437","0.080713","0.003694"
"190","Amelanchier interior","54","5.630792","0.007555","0.001028","4e-06","Amelanchier interior","54","6.676068","0.119697","0.016289","0.003078"
"191","Sorbus californica","16","5.6308","0.008052","0.002013","1.3e-05","Sorbus californica","16","6.828209","0.42873","0.107182","0.010388"
"192","Potentilla drummondii","56","5.62116","0.01181","0.001578","4e-06","Potentilla drummondii","56","6.878436","0.549206","0.073391","0.002968"
"193","Luetkea pectinata","123","5.613984","0.01503","0.001355","2e-06","Luetkea pectinata","123","6.854357","0.626566","0.056496","0.001351"
"194","Alchemilla argyrophylla","2","5.6321","0.005571","0.003939","0.000103","Alchemilla argyrophylla","2","7.541637","0.048009","0.033947","0.083105"
"195","Physocarpus capitatus","48","5.645356","0.008107","0.00117","4e-06","Physocarpus capitatus","48","7.175354","0.494863","0.071427","0.003463"
"196","Crataegus laevigata","108","5.636883","0.004774","0.000459","2e-06","Crataegus laevigata","108","6.588359","0.331816","0.031929","0.001539"
"197","Potentilla flabellifolia","26","5.623756","0.007243","0.00142","8e-06","Potentilla flabellifolia","26","6.958475","0.433455","0.085008","0.006393"
"198","Sorbaria arborea","39","5.650935","0.015594","0.002497","5e-06","Sorbaria arborea","39","6.731399","0.311343","0.049855","0.004262"
"199","Ivesia lycopodioides","3","5.613278","0.009812","0.005665","6.8e-05","Ivesia lycopodioides","3","6.516891","0.154342","0.089109","0.055403"
"200","Comarum palustre","908","5.610921","0.021802","0.000724","0","Comarum palustre","908","6.374432","0.569378","0.018895","0.000183"
"201","Rosa villosa","124","5.632339","0.009265","0.000832","2e-06","Rosa villosa","124","6.734071","0.379023","0.034037","0.00134"
