"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"36","Potentilla sterilis","91","5.643204","0.008158","0.000855","2e-06","Potentilla sterilis","91","6.66163","0.249319","0.026136","0.001831"
"37","Gillenia trifoliata","33","5.650776","0.008725","0.001519","6e-06","Gillenia trifoliata","33","7.055372","0.187675","0.03267","0.005049"
"38","Rubus phoenicolasius","129","5.649492","0.008691","0.000765","2e-06","Rubus phoenicolasius","129","7.124961","0.289728","0.025509","0.001292"
"39","Rubus pensilvanicus","87","5.647759","0.013869","0.001487","2e-06","Rubus pensilvanicus","87","6.992336","0.142522","0.01528","0.001915"
"40","Geum canadense","261","5.645176","0.013555","0.000839","1e-06","Geum canadense","261","6.852784","0.266074","0.01647","0.000638"
"41","Polylepis sericea","21","5.643102","0.014156","0.003089","1e-05","Polylepis sericea","21","6.797546","1.156244","0.252313","0.007934"
"42","Rubus argutus","88","5.661721","0.014148","0.001508","2e-06","Rubus argutus","88","7.1061","0.172157","0.018352","0.001893"
"43","Rubus allegheniensis","178","5.639034","0.011346","0.00085","1e-06","Rubus allegheniensis","178","6.873647","0.18722","0.014033","0.000936"
"44","Prunus pensylvanica","321","5.624391","0.012883","0.000719","1e-06","Prunus pensylvanica","321","6.741959","0.300639","0.01678","0.000519"
"45","Prunus serrulata","53","5.657199","0.011279","0.001549","4e-06","Prunus serrulata","53","6.944397","0.450578","0.061892","0.003144"
"46","Prunus debilis","41","5.691702","0.01126","0.001759","5e-06","Prunus debilis","41","7.771614","0.374172","0.058436","0.004064"
"47","Prunus undulata","21","5.665077","0.019922","0.004347","1e-05","Prunus undulata","21","7.163806","0.367378","0.080168","0.007934"
"48","Potentilla biflora","107","5.57827","0.012541","0.001212","2e-06","Potentilla biflora","107","5.662855","0.419083","0.040514","0.001557"
"49","Cotoneaster cambricus","3","5.643499","0.002832","0.001635","6.9e-05","Cotoneaster cambricus","3","6.952468","0.142796","0.082443","0.055539"
"50","Aria leptophylla","1","5.640665",NA,NA,"0.000206","Aria leptophylla","1","7.191429",NA,NA,"0.166617"
"51","Hedlundia anglica","5","5.642363","0.003357","0.001501","4.1e-05","Hedlundia anglica","5","6.949785","0.253027","0.113157","0.033323"
"52","Aria porrigentiformis","2","5.642789","0.004008","0.002834","0.000103","Aria porrigentiformis","2","7.120242","0.12391","0.087618","0.083309"
"53","Rosa henryi","92","5.670818","0.00819","0.000854","2e-06","Rosa henryi","92","7.225333","0.226909","0.023657","0.001811"
"54","Aria eminens","1","5.645624",NA,NA,"0.000206","Aria eminens","1","6.602588",NA,NA,"0.166617"
"55","Hedlundia leyana","1","5.639955",NA,NA,"0.000206","Hedlundia leyana","1","7.20786",NA,NA,"0.166617"
"56","Rosa micrantha","57","5.652198","0.0092","0.001219","4e-06","Rosa micrantha","57","6.533046","0.29985","0.039716","0.002923"
"57","Aphanes australis","89","5.641687","0.007335","0.000778","2e-06","Aphanes australis","89","6.580557","0.282539","0.029949","0.001872"
"58","Potentilla tetrandra","36","5.61301","0.019695","0.003283","6e-06","Potentilla tetrandra","36","5.380656","0.829648","0.138275","0.004628"
"59","Sorbus koehneana","59","5.641509","0.016643","0.002167","3e-06","Sorbus koehneana","59","6.640731","0.344767","0.044885","0.002824"
"60","Potentilla multicaulis","60","5.639516","0.017432","0.00225","3e-06","Potentilla multicaulis","60","6.287385","0.303645","0.0392","0.002777"
"61","Cotoneaster horizontalis","168","5.648142","0.013906","0.001073","1e-06","Cotoneaster horizontalis","168","6.825207","0.405039","0.031249","0.000992"
"62","Filipendula vulgaris","306","5.639303","0.011044","0.000631","1e-06","Filipendula vulgaris","306","6.502126","0.263386","0.015057","0.000545"
"63","Neillia thyrsiflora","4","5.662519","0.00454","0.00227","5.1e-05","Neillia thyrsiflora","4","7.237626","0.080656","0.040328","0.041654"
"64","Alchemilla xanthochlora","112","5.635399","0.007995","0.000755","2e-06","Alchemilla xanthochlora","112","6.795547","0.323202","0.03054","0.001488"
"65","Spiraea cantoniensis","106","5.659581","0.021787","0.002116","2e-06","Spiraea cantoniensis","106","6.996754","0.578134","0.056153","0.001572"
"66","Geum rossii","85","5.582967","0.028312","0.003071","2e-06","Geum rossii","85","5.865347","0.754764","0.081866","0.00196"
"67","Rosa sherardii","65","5.634631","0.005052","0.000627","3e-06","Rosa sherardii","65","6.577335","0.31824","0.039473","0.002563"
"68","Spiraea mongolica","31","5.630005","0.017507","0.003144","7e-06","Spiraea mongolica","31","6.301148","0.505183","0.090734","0.005375"
"69","Prunus maximowiczii","55","5.633153","0.013736","0.001852","4e-06","Prunus maximowiczii","55","7.160169","0.409647","0.055237","0.003029"
"70","Lachemilla pectinata","12","5.671065","0.013148","0.003796","1.7e-05","Lachemilla pectinata","12","7.183315","0.385081","0.111163","0.013885"
"71","Prunus brachybotrya","55","5.673681","0.013477","0.001817","4e-06","Prunus brachybotrya","55","7.242721","0.387061","0.052191","0.003029"
"72","Potentilla anglica","50","5.637854","0.004348","0.000615","4e-06","Potentilla anglica","50","6.52437","0.274314","0.038794","0.003332"
"73","Rosa carolina","80","5.636793","0.010339","0.001156","3e-06","Rosa carolina","80","7.029742","0.118742","0.013276","0.002083"
"74","Amelanchier laevis","195","5.632819","0.010907","0.000781","1e-06","Amelanchier laevis","195","6.856459","0.211077","0.015116","0.000854"
"75","Rosa nitida","67","5.624043","0.010885","0.00133","3e-06","Rosa nitida","67","6.975666","0.181858","0.022217","0.002487"
"76","Rosa gallica","112","5.644935","0.011381","0.001075","2e-06","Rosa gallica","112","6.511313","0.23678","0.022374","0.001488"
"77","Sorbus decora","191","5.617644","0.012457","0.000901","1e-06","Sorbus decora","191","6.729574","0.239499","0.01733","0.000872"
"78","Crataegus chrysocarpa","172","5.628086","0.008567","0.000653","1e-06","Crataegus chrysocarpa","172","6.566996","0.344314","0.026254","0.000969"
"79","Agrimonia gryposepala","187","5.636713","0.009521","0.000696","1e-06","Agrimonia gryposepala","187","6.810404","0.251383","0.018383","0.000891"
"80","Holodiscus discolor","110","5.640652","0.014015","0.001336","2e-06","Holodiscus discolor","110","6.636904","0.574357","0.054763","0.001515"
"81","Rubus spectabilis","54","5.637796","0.013098","0.001782","4e-06","Rubus spectabilis","54","7.138283","0.565763","0.076991","0.003086"
"82","Rubus ursinus","71","5.649649","0.012426","0.001475","3e-06","Rubus ursinus","71","6.771606","0.682233","0.080966","0.002347"
"83","Rubus canadensis","106","5.632428","0.009097","0.000884","2e-06","Rubus canadensis","106","6.952538","0.175584","0.017054","0.001572"
"84","Amelanchier canadensis","18","5.625678","0.006999","0.00165","1.1e-05","Amelanchier canadensis","18","6.972588","0.157426","0.037106","0.009257"
"85","Rubus setosus","33","5.632518","0.008352","0.001454","6e-06","Rubus setosus","33","6.978671","0.102225","0.017795","0.005049"
"86","Rubus urticifolius","122","5.679412","0.009746","0.000882","2e-06","Rubus urticifolius","122","7.438069","0.404989","0.036666","0.001366"
"87","Rubus glabratus","6","5.644918","0.011718","0.004784","3.4e-05","Rubus glabratus","6","7.064327","0.159433","0.065088","0.02777"
"88","Prunus annularis","6","5.666367","0.016794","0.006856","3.4e-05","Prunus annularis","6","7.671742","0.400695","0.163583","0.02777"
"89","Fragaria iinumae","21","5.633086","0.01135","0.002477","1e-05","Fragaria iinumae","21","7.415093","0.204469","0.044619","0.007934"
"90","Rosa brunonii","19","5.653195","0.020955","0.004807","1.1e-05","Rosa brunonii","19","6.849309","0.423879","0.097245","0.008769"
"91","Potentilla hyparctica","319","5.575653","0.022996","0.001288","1e-06","Potentilla hyparctica","319","5.68017","0.661777","0.037052","0.000522"
"92","Rosa setigera","78","5.653177","0.009561","0.001083","3e-06","Rosa setigera","78","6.938693","0.14109","0.015975","0.002136"
"93","Cotoneaster franchetii","153","5.654446","0.010787","0.000872","1e-06","Cotoneaster franchetii","153","6.944749","0.419012","0.033875","0.001089"
"94","Crataegus castlegarensis","50","5.633862","0.009159","0.001295","4e-06","Crataegus castlegarensis","50","6.219597","0.486397","0.068787","0.003332"
"95","Crataegus maximowiczii","34","5.623125","0.010484","0.001798","6e-06","Crataegus maximowiczii","34","6.587209","0.188855","0.032388","0.004901"
"96","Amelanchier alnifolia","31","5.636453","0.009757","0.001752","7e-06","Amelanchier alnifolia","31","6.22197","0.579934","0.104159","0.005375"
"97","Potentilla verna","88","5.640896","0.011312","0.001206","2e-06","Potentilla verna","88","6.580552","0.279851","0.029832","0.001893"
"98","Rosa agrestis","105","5.64995","0.011137","0.001087","2e-06","Rosa agrestis","105","6.5745","0.289127","0.028216","0.001587"
"99","Rubus gunnianus","5","5.636173","0.004564","0.002041","4.1e-05","Rubus gunnianus","5","7.418457","0.269898","0.120702","0.033323"
"100","Geum aleppicum","717","5.629315","0.017793","0.000664","0","Geum aleppicum","717","6.494701","0.452398","0.016895","0.000232"
"101","Cotoneaster pannosus","122","5.660655","0.010755","0.000974","2e-06","Cotoneaster pannosus","122","6.6906","0.430291","0.038957","0.001366"
"102","Pyrus salicifolia","8","5.65301","0.003544","0.001253","2.6e-05","Pyrus salicifolia","8","6.194666","0.273473","0.096687","0.020827"
"103","Cotoneaster glaucophyllus","40","5.65913","0.007859","0.001243","5e-06","Cotoneaster glaucophyllus","40","6.856187","0.397217","0.062806","0.004165"
"104","Cotoneaster coriaceus","52","5.660316","0.01081","0.001499","4e-06","Cotoneaster coriaceus","52","6.943231","0.278835","0.038667","0.003204"
"105","Rosa odorata","45","5.668976","0.017964","0.002678","5e-06","Rosa odorata","45","7.065251","0.299066","0.044582","0.003703"
"106","Pyrus pashia","56","5.664425","0.017293","0.002311","4e-06","Pyrus pashia","56","7.009128","0.278137","0.037168","0.002975"
"107","Crataegus phaenopyrum","13","5.653057","0.009203","0.002552","1.6e-05","Crataegus phaenopyrum","13","6.80372","0.136482","0.037853","0.012817"
"108","Spiraea douglasii","103","5.635743","0.010393","0.001024","2e-06","Spiraea douglasii","103","6.848025","0.498568","0.049125","0.001618"
"109","Cotoneaster divaricatus","69","5.6357","0.004021","0.000484","3e-06","Cotoneaster divaricatus","69","6.668124","0.420759","0.050653","0.002415"
"110","Spiraea prunifolia","90","5.659056","0.01119","0.00118","2e-06","Spiraea prunifolia","90","7.04227","0.381266","0.040189","0.001851"
"111","Potentilla uniflora","89","5.594186","0.018475","0.001958","2e-06","Potentilla uniflora","89","6.126756","0.594917","0.063061","0.001872"
"112","Photinia prunifolia","49","5.679804","0.006931","0.00099","4e-06","Photinia prunifolia","49","7.410696","0.135843","0.019406","0.0034"
"113","Rosa abyssinica","5","5.661931","0.007435","0.003325","4.1e-05","Rosa abyssinica","5","7.039039","0.095641","0.042772","0.033323"
"114","Cliffortia atrata","3","5.664289","0.001911","0.001103","6.9e-05","Cliffortia atrata","3","6.79544","0.178314","0.10295","0.055539"
"115","Aphanes cornucopioides","32","5.656396","0.008257","0.00146","6e-06","Aphanes cornucopioides","32","6.342279","0.234958","0.041535","0.005207"
"116","Rubus glaucus","30","5.664022","0.014893","0.002719","7e-06","Rubus glaucus","30","7.521165","0.381879","0.069721","0.005554"
"117","Geum reptans","12","5.615084","0.013163","0.0038","1.7e-05","Geum reptans","12","7.201905","0.190395","0.054962","0.013885"
"118","Rubus pedemontanus","69","5.637954","0.003597","0.000433","3e-06","Rubus pedemontanus","69","6.496826","0.162907","0.019612","0.002415"
"119","Cliffortia pedunculata","1","5.664522",NA,NA,"0.000206","Cliffortia pedunculata","1","6.555357",NA,NA,"0.166617"
"120","Alchemilla alpina","104","5.620443","0.011265","0.001105","2e-06","Alchemilla alpina","104","6.868877","0.446884","0.043821","0.001602"
"121","Cliffortia polygonifolia","4","5.668311","0.006824","0.003412","5.1e-05","Cliffortia polygonifolia","4","6.355815","0.493676","0.246838","0.041654"
"122","Bencomia caudata","4","5.666676","0.005242","0.002621","5.1e-05","Bencomia caudata","4","5.956093","0.216294","0.108147","0.041654"
"123","Cliffortia pungens","1","5.662092",NA,NA,"0.000206","Cliffortia pungens","1","6.678342",NA,NA,"0.166617"
"124","Pyrus spinosa","49","5.66108","0.009056","0.001294","4e-06","Pyrus spinosa","49","6.589492","0.290917","0.04156","0.0034"
"125","Prunus spinulosa","49","5.668641","0.008161","0.001166","4e-06","Prunus spinulosa","49","7.452648","0.263443","0.037635","0.0034"
"126","Rubus neomexicanus","16","5.646645","0.009021","0.002255","1.3e-05","Rubus neomexicanus","16","6.163921","0.550164","0.137541","0.010414"
"127","Rubus leucodermis","68","5.640858","0.010286","0.001247","3e-06","Rubus leucodermis","68","6.7802","0.500843","0.060736","0.00245"
"128","Amelanchier utahensis","165","5.6383","0.012959","0.001009","1e-06","Amelanchier utahensis","165","6.110513","0.477145","0.037146","0.00101"
"129","Cercocarpus montanus","147","5.647643","0.015951","0.001316","1e-06","Cercocarpus montanus","147","6.080425","0.397454","0.032781","0.001133"
"130","Coleogyne ramosissima","34","5.658288","0.010721","0.001839","6e-06","Coleogyne ramosissima","34","5.404059","0.364365","0.062488","0.004901"
"131","Dasiphora fruticosa","402","5.611838","0.023239","0.001159","1e-06","Dasiphora fruticosa","402","6.293568","0.492585","0.024568","0.000414"
"132","Prunus fasciculata","37","5.663665","0.010182","0.001674","6e-06","Prunus fasciculata","37","5.440637","0.418412","0.068787","0.004503"
"133","Lindleya mespiloides","28","5.671595","0.008271","0.001563","7e-06","Lindleya mespiloides","28","6.143068","0.421609","0.079677","0.005951"
"134","Crataegus saligna","8","5.629021","0.009238","0.003266","2.6e-05","Crataegus saligna","8","5.92986","0.327671","0.115849","0.020827"
"135","Geum vernum","74","5.649527","0.00748","0.00087","3e-06","Geum vernum","74","6.925229","0.123253","0.014328","0.002252"
"136","Physocarpus malvaceus","55","5.629802","0.009416","0.00127","4e-06","Physocarpus malvaceus","55","6.217168","0.382121","0.051525","0.003029"
"137","Rubus arizonensis","8","5.662529","0.009683","0.003423","2.6e-05","Rubus arizonensis","8","6.296505","0.078477","0.027746","0.020827"
"138","Adenostoma fasciculatum","22","5.662979","0.005282","0.001126","9e-06","Adenostoma fasciculatum","22","6.09074","0.415529","0.088591","0.007574"
"139","Kageneckia oblonga","7","5.64659","0.021356","0.008072","2.9e-05","Kageneckia oblonga","7","6.040431","0.742403","0.280602","0.023802"
"140","Potentilla thurberi","32","5.655094","0.010754","0.001901","6e-06","Potentilla thurberi","32","6.377438","0.336579","0.059499","0.005207"
"141","Prunus tucumanensis","8","5.669725","0.007761","0.002744","2.6e-05","Prunus tucumanensis","8","6.551977","0.078186","0.027643","0.020827"
"142","Chamaebatia foliolosa","11","5.645703","0.013337","0.004021","1.9e-05","Chamaebatia foliolosa","11","6.8297","0.348339","0.105028","0.015147"
"143","Lachemilla procumbens","14","5.656812","0.00782","0.00209","1.5e-05","Lachemilla procumbens","14","6.934276","0.210978","0.056386","0.011901"
"144","Ivesia kingii","20","5.641872","0.006122","0.001369","1e-05","Ivesia kingii","20","5.423351","0.287327","0.064248","0.008331"
"145","Potentilla biennis","102","5.636536","0.011239","0.001113","2e-06","Potentilla biennis","102","5.971638","0.432734","0.042847","0.001634"
"146","Adenostoma sparsifolium","5","5.657482","0.005502","0.002461","4.1e-05","Adenostoma sparsifolium","5","6.130061","0.352382","0.15759","0.033323"
"147","Rosa banksiae","8","5.665904","0.010348","0.003659","2.6e-05","Rosa banksiae","8","6.658298","0.547929","0.193722","0.020827"
"148","Crataegus erythropoda","19","5.632586","0.008044","0.001845","1.1e-05","Crataegus erythropoda","19","6.062161","0.167561","0.038441","0.008769"
"149","Peraphyllum ramosissimum","41","5.637502","0.009101","0.001421","5e-06","Peraphyllum ramosissimum","41","5.846905","0.268966","0.042005","0.004064"
"150","Rubus trivialis","83","5.673052","0.010066","0.001105","2e-06","Rubus trivialis","83","7.03937","0.250155","0.027458","0.002007"
"151","Rubus sapidus","26","5.6748","0.009397","0.001843","8e-06","Rubus sapidus","26","7.243128","0.361163","0.07083","0.006408"
"152","Lachemilla vulcanica","6","5.649805","0.010836","0.004424","3.4e-05","Lachemilla vulcanica","6","7.075604","0.108833","0.044431","0.02777"
"153","Amelanchier stolonifera","85","5.626101","0.015344","0.001664","2e-06","Amelanchier stolonifera","85","6.876643","0.18102","0.019634","0.00196"
"154","Rubus lasiococcus","16","5.625329","0.006322","0.001581","1.3e-05","Rubus lasiococcus","16","7.340099","0.374053","0.093513","0.010414"
"155","Pyracantha coccinea","133","5.654654","0.012833","0.001113","2e-06","Pyracantha coccinea","133","6.668303","0.52405","0.045441","0.001253"
"156","Sorbus scopulina","146","5.622424","0.012604","0.001043","1e-06","Sorbus scopulina","146","6.508788","0.536245","0.04438","0.001141"
"157","Rosa stellata","2","5.653716","0.001982","0.001401","0.000103","Rosa stellata","2","5.858733","0.15914","0.112529","0.083309"
"158","Crataegus brachyacantha","20","5.674708","0.003707","0.000829","1e-05","Crataegus brachyacantha","20","7.149899","0.118855","0.026577","0.008331"
"159","Sanguisorba canadensis","134","5.613725","0.013423","0.00116","2e-06","Sanguisorba canadensis","134","6.704587","0.62778","0.054232","0.001243"
"160","Prunus skutchii","6","5.687943","0.010838","0.004425","3.4e-05","Prunus skutchii","6","7.559472","0.352702","0.14399","0.02777"
"161","Kageneckia angustifolia","2","5.635999","0.012611","0.008917","0.000103","Kageneckia angustifolia","2","6.404115","0.193627","0.136915","0.083309"
"162","Drymocallis glandulosa","6","5.6213","0.012665","0.00517","3.4e-05","Drymocallis glandulosa","6","6.540717","0.516888","0.211019","0.02777"
"163","Malus ioensis","44","5.650891","0.007279","0.001097","5e-06","Malus ioensis","44","6.85797","0.129265","0.019487","0.003787"
"164","Prunus andersonii","20","5.640211","0.007656","0.001712","1e-05","Prunus andersonii","20","5.64511","0.331182","0.074055","0.008331"
"165","Spiraea alba","231","5.629273","0.01147","0.000755","1e-06","Spiraea alba","231","6.68437","0.281083","0.018494","0.000721"
"166","Prunus grayana","27","5.65004","0.011388","0.002192","8e-06","Prunus grayana","27","7.522356","0.177914","0.03424","0.006171"
"167","Rubus ribisoideus","13","5.667225","0.005317","0.001475","1.6e-05","Rubus ribisoideus","13","7.702797","0.209623","0.058139","0.012817"
"168","Rubus coreanus","72","5.66229","0.009379","0.001105","3e-06","Rubus coreanus","72","7.091644","0.282788","0.033327","0.002314"
"169","Rubus crataegifolius","78","5.646704","0.013347","0.001511","3e-06","Rubus crataegifolius","78","7.298853","0.376154","0.042591","0.002136"
"170","Rubus illecebrosus","15","5.646347","0.00806","0.002081","1.4e-05","Rubus illecebrosus","15","7.564062","0.138666","0.035803","0.011108"
"171","Rubus buergeri","43","5.663544","0.004571","0.000697","5e-06","Rubus buergeri","43","7.558174","0.253974","0.038731","0.003875"
"172","Agrimonia nipponica","31","5.652253","0.008858","0.001591","7e-06","Agrimonia nipponica","31","7.484387","0.209392","0.037608","0.005375"
"173","Rubus corchorifolius","137","5.667733","0.01008","0.000861","2e-06","Rubus corchorifolius","137","7.203868","0.302635","0.025856","0.001216"
"174","Rubus pectinellus","33","5.65028","0.009414","0.001639","6e-06","Rubus pectinellus","33","7.584469","0.179584","0.031262","0.005049"
"175","Rubus trifidus","4","5.659185","0.009807","0.004903","5.1e-05","Rubus trifidus","4","7.343257","0.021284","0.010642","0.041654"
"176","Rubus setchuenensis","47","5.664146","0.009521","0.001389","4e-06","Rubus setchuenensis","47","7.031327","0.166053","0.024221","0.003545"
"177","Potentilla centigrana","25","5.649505","0.009019","0.001804","8e-06","Potentilla centigrana","25","7.392478","0.201782","0.040356","0.006665"
"178","Rosa sambucina","16","5.65768","0.005696","0.001424","1.3e-05","Rosa sambucina","16","7.561973","0.189981","0.047495","0.010414"
"179","Spiraea thunbergii","55","5.657364","0.00982","0.001324","4e-06","Spiraea thunbergii","55","7.125202","0.327062","0.044101","0.003029"
"180","Prunus buergeriana","25","5.654467","0.00851","0.001702","8e-06","Prunus buergeriana","25","7.560897","0.247962","0.049592","0.006665"
"181","Rubus mesogaeus","83","5.651951","0.014905","0.001636","2e-06","Rubus mesogaeus","83","7.067143","0.379218","0.041625","0.002007"
"182","Sanguisorba hakusanensis","14","5.635781","0.01079","0.002884","1.5e-05","Sanguisorba hakusanensis","14","7.428071","0.214633","0.057363","0.011901"
"183","Prunus subhirtella","19","5.653969","0.009496","0.002179","1.1e-05","Prunus subhirtella","19","7.015682","0.497576","0.114152","0.008769"
"184","Geum calthifolium","63","5.623262","0.008515","0.001073","3e-06","Geum calthifolium","63","7.319528","0.483248","0.060884","0.002645"
"185","Alchemilla coriacea","29","5.63302","0.007324","0.00136","7e-06","Alchemilla coriacea","29","6.888159","0.21394","0.039728","0.005745"
"186","Alchemilla filicaulis","183","5.623253","0.01104","0.000816","1e-06","Alchemilla filicaulis","183","6.642367","0.408504","0.030197","0.00091"
"187","Prunus sargentii","52","5.644348","0.011517","0.001597","4e-06","Prunus sargentii","52","7.282357","0.275096","0.038149","0.003204"
"188","Sorbus commixta","49","5.641759","0.014386","0.002055","4e-06","Sorbus commixta","49","7.38583","0.338356","0.048337","0.0034"
"189","Rosa californica","45","5.653611","0.012357","0.001842","5e-06","Rosa californica","45","6.329168","0.530518","0.079085","0.003703"
"190","Amelanchier interior","54","5.630585","0.007698","0.001048","4e-06","Amelanchier interior","54","6.678671","0.12071","0.016427","0.003086"
"191","Sorbus californica","16","5.630618","0.00849","0.002122","1.3e-05","Sorbus californica","16","6.840434","0.42571","0.106428","0.010414"
"192","Potentilla drummondii","56","5.621295","0.012444","0.001663","4e-06","Potentilla drummondii","56","6.87482","0.539543","0.072099","0.002975"
"193","Luetkea pectinata","122","5.613241","0.015214","0.001377","2e-06","Luetkea pectinata","122","6.844749","0.633074","0.057316","0.001366"
"194","Alchemilla argyrophylla","2","5.641361","0.007526","0.005322","0.000103","Alchemilla argyrophylla","2","7.448387","0.179885","0.127198","0.083309"
"195","Physocarpus capitatus","48","5.645835","0.007977","0.001151","4e-06","Physocarpus capitatus","48","7.151028","0.485219","0.070035","0.003471"
"196","Crataegus laevigata","109","5.636967","0.004686","0.000449","2e-06","Crataegus laevigata","109","6.594408","0.329559","0.031566","0.001529"
"197","Potentilla flabellifolia","26","5.622148","0.011484","0.002252","8e-06","Potentilla flabellifolia","26","6.946499","0.438942","0.086084","0.006408"
"198","Sorbaria arborea","39","5.649894","0.015865","0.00254","5e-06","Sorbaria arborea","39","6.742495","0.292811","0.046887","0.004272"
"199","Ivesia lycopodioides","3","5.610749","0.003254","0.001879","6.9e-05","Ivesia lycopodioides","3","6.5617","0.089554","0.051704","0.055539"
"200","Comarum palustre","908","5.610893","0.021862","0.000726","0","Comarum palustre","908","6.371524","0.569894","0.018913","0.000183"
"201","Rosa villosa","124","5.632343","0.009492","0.000852","2e-06","Rosa villosa","124","6.738161","0.381171","0.03423","0.001344"
