"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"12","Rubus sumatranus","101","5.672754","0.011697","0.001164","2e-06","Rubus sumatranus","101","7.293995","0.27939","0.0278","0.00197","Rubus sumatranus","100","7.124996","0.107574","0.010757","0.000535","Rubus sumatranus","100","9.413667","0.211918","0.021192","0.002096"
"13","Agrimonia procera","101","5.64","0.005984","0.000595","2e-06","Agrimonia procera","101","6.653088","0.33873","0.033705","0.00197","Agrimonia procera","96","6.702968","0.159213","0.01625","0.000557","Agrimonia procera","96","9.17036","0.389042","0.039706","0.002183"
"14","Hagenia abyssinica","25","5.661764","0.008647","0.001729","8e-06","Hagenia abyssinica","25","7.151045","0.174978","0.034996","0.007957","Hagenia abyssinica","25","7.225941","0.110679","0.022136","0.002139","Hagenia abyssinica","25","9.092244","0.166589","0.033318","0.008383"
"15","Cliffortia ruscifolia","6","5.664554","0.007879","0.003217","3.3e-05","Cliffortia ruscifolia","6","6.177528","0.193795","0.079116","0.033153","Cliffortia ruscifolia","6","7.511139","0.135728","0.055411","0.008911","Cliffortia ruscifolia","6","7.770171","0.429923","0.175515","0.034931"
"16","Potentilla griffithii","42","5.639671","0.022257","0.003434","5e-06","Potentilla griffithii","42","6.371978","0.608666","0.093919","0.004736","Potentilla griffithii","42","7.074784","0.178282","0.02751","0.001273","Potentilla griffithii","42","8.658344","0.394291","0.06084","0.00499"
"17","Photinia integrifolia","8","5.650723","0.020658","0.007304","2.4e-05","Photinia integrifolia","8","7.316102","0.438526","0.155042","0.024865","Photinia integrifolia","8","6.982594","0.26822","0.09483","0.006683","Photinia integrifolia","8","9.353531","0.127677","0.045141","0.026198"
"18","Prunus mahaleb","137","5.647976","0.008144","0.000696","1e-06","Prunus mahaleb","137","6.504437","0.2812","0.024025","0.001452","Prunus mahaleb","135","6.982884","0.244522","0.021045","0.000396","Prunus mahaleb","135","8.702688","0.444682","0.038272","0.001552"
"19","Rubus odoratus","142","5.639804","0.008487","0.000712","1e-06","Rubus odoratus","142","6.775997","0.257754","0.02163","0.001401","Rubus odoratus","140","6.837212","0.199787","0.016885","0.000382","Rubus odoratus","140","9.196817","0.23929","0.020224","0.001497"
"20","Rubus pirifolius","47","5.683664","0.013799","0.002013","4e-06","Rubus pirifolius","47","7.506724","0.499685","0.072887","0.004232","Rubus pirifolius","47","7.204065","0.15544","0.022673","0.001138","Rubus pirifolius","47","9.537538","0.546012","0.079644","0.004459"
"21","Alchemilla abyssinica","7","5.65221","0.011206","0.004235","2.8e-05","Alchemilla abyssinica","7","7.0322","0.151538","0.057276","0.028417","Alchemilla abyssinica","7","7.302619","0.080545","0.030443","0.007638","Alchemilla abyssinica","7","9.007723","0.214243","0.080976","0.029941"
"22","Acaena cylindristachya","6","5.651383","0.016286","0.006649","3.3e-05","Acaena cylindristachya","6","7.441712","0.411578","0.168026","0.033153","Acaena cylindristachya","6","7.095201","0.101762","0.041544","0.008911","Acaena cylindristachya","6","9.213897","0.332687","0.135819","0.034931"
"23","Acaena magellanica","31","5.630335","0.007387","0.001327","6e-06","Acaena magellanica","31","6.324256","0.742745","0.133401","0.006417","Acaena magellanica","28","6.664897","0.542853","0.10259","0.00191","Acaena magellanica","28","9.082296","1.095394","0.20701","0.007485"
"24","Argentina polyphylla","4","5.65958","0.025834","0.012917","4.9e-05","Argentina polyphylla","4","6.869689","0.433917","0.216958","0.04973","Argentina polyphylla","4","7.109703","0.232114","0.116057","0.013367","Argentina polyphylla","4","9.116626","0.276966","0.138483","0.052396"
"25","Crataegus marshallii","59","5.67529","0.005451","0.00071","3e-06","Crataegus marshallii","59","7.171628","0.146062","0.019016","0.003372","Crataegus marshallii","59","7.348545","0.065238","0.008493","0.000906","Crataegus marshallii","59","9.043312","0.183227","0.023854","0.003552"
"26","Amelanchier ovalis","77","5.645248","0.010907","0.001243","3e-06","Amelanchier ovalis","77","6.709289","0.355838","0.040552","0.002583","Amelanchier ovalis","77","7.025894","0.204694","0.023327","0.000694","Amelanchier ovalis","77","8.886728","0.555044","0.063253","0.002722"
"27","Photinia stenophylla","6","5.68344","0.014088","0.005751","3.3e-05","Photinia stenophylla","6","7.246335","0.355338","0.145066","0.033153","Photinia stenophylla","6","7.242193","0.23448","0.095726","0.008911","Photinia stenophylla","6","9.116338","0.350617","0.143139","0.034931"
"28","Pyracantha angustifolia","86","5.66164","0.008947","0.000965","2e-06","Pyracantha angustifolia","86","6.783425","0.436133","0.047029","0.002313","Pyracantha angustifolia","83","7.20992","0.182603","0.020043","0.000644","Pyracantha angustifolia","83","8.900456","0.549691","0.060336","0.002525"
"29","Sibbaldia procumbens","553","5.607268","0.016298","0.000693","0","Sibbaldia procumbens","553","6.552387","0.595893","0.02534","0.00036","Sibbaldia procumbens","542","6.509161","0.366173","0.015728","9.9e-05","Sibbaldia procumbens","541","9.301605","0.627995","0.027","0.000387"
"30","Prunus americana","237","5.6476","0.012108","0.000786","1e-06","Prunus americana","237","6.633457","0.408868","0.026559","0.000839","Prunus americana","237","7.163138","0.213584","0.013874","0.000226","Prunus americana","237","8.695743","0.509079","0.033068","0.000884"
"31","Dryas octopetala","160","5.612798","0.016139","0.001276","1e-06","Dryas octopetala","160","6.59357","0.594084","0.046966","0.001243","Dryas octopetala","152","6.058224","0.87863","0.071266","0.000352","Dryas octopetala","152","9.750306","0.556454","0.045134","0.001379"
"32","Alchemilla glabra","139","5.630493","0.010295","0.000873","1e-06","Alchemilla glabra","139","6.714646","0.442354","0.03752","0.001431","Alchemilla glabra","132","6.508699","0.157946","0.013747","0.000405","Alchemilla glabra","132","9.455282","0.471256","0.041018","0.001588"
"33","Alchemilla fischeri","5","5.667352","0.004656","0.002082","3.9e-05","Alchemilla fischeri","5","7.372595","0.139964","0.062594","0.039784","Alchemilla fischeri","5","7.331993","0.156088","0.069805","0.010694","Alchemilla fischeri","5","9.253083","0.135526","0.060609","0.041917"
"34","Potentilla recta","628","5.641815","0.012109","0.000483","0","Potentilla recta","628","6.59591","0.398853","0.015916","0.000317","Potentilla recta","617","6.936619","0.243964","0.009822","8.7e-05","Potentilla recta","617","8.884759","0.4648","0.018712","0.00034"
"35","Potentilla hippiana","60","5.630847","0.012579","0.001624","3e-06","Potentilla hippiana","60","6.026681","0.285051","0.0368","0.003315","Potentilla hippiana","60","7.299799","0.181765","0.023466","0.000891","Potentilla hippiana","60","8.107044","0.32841","0.042398","0.003493"
"36","Potentilla sterilis","91","5.644633","0.007979","0.000836","2e-06","Potentilla sterilis","91","6.688068","0.300701","0.031522","0.002186","Potentilla sterilis","91","6.839097","0.202742","0.021253","0.000588","Potentilla sterilis","91","9.052729","0.341401","0.035789","0.002303"
"37","Gillenia trifoliata","33","5.653482","0.008232","0.001433","6e-06","Gillenia trifoliata","33","7.028146","0.263761","0.045915","0.006028","Gillenia trifoliata","33","7.102253","0.106146","0.018478","0.00162","Gillenia trifoliata","33","9.172184","0.192622","0.033531","0.006351"
"38","Rubus phoenicolasius","128","5.653596","0.008773","0.000775","2e-06","Rubus phoenicolasius","128","7.09042","0.329979","0.029166","0.001554","Rubus phoenicolasius","128","7.039373","0.140102","0.012383","0.000418","Rubus phoenicolasius","128","9.270792","0.319147","0.028209","0.001637"
"39","Rubus pensilvanicus","87","5.650733","0.013588","0.001457","2e-06","Rubus pensilvanicus","87","6.978094","0.166917","0.017895","0.002286","Rubus pensilvanicus","86","7.057229","0.210603","0.02271","0.000622","Rubus pensilvanicus","86","9.162534","0.236741","0.025528","0.002437"
"40","Geum canadense","261","5.647938","0.013175","0.000816","1e-06","Geum canadense","261","6.837698","0.275648","0.017062","0.000762","Geum canadense","259","7.077483","0.223934","0.013915","0.000206","Geum canadense","259","8.992723","0.37077","0.023039","0.000809"
"41","Polylepis sericea","21","5.642162","0.015027","0.003279","9e-06","Polylepis sericea","21","6.912969","1.052916","0.229765","0.009472","Polylepis sericea","21","6.9938","0.151025","0.032956","0.002546","Polylepis sericea","21","9.013621","0.82454","0.179929","0.00998"
"42","Rubus argutus","87","5.664521","0.013399","0.001437","2e-06","Rubus argutus","87","7.100962","0.198405","0.021271","0.002286","Rubus argutus","84","7.238874","0.156551","0.017081","0.000637","Rubus argutus","84","9.08763","0.193192","0.021079","0.002495"
"43","Rubus allegheniensis","178","5.642332","0.010928","0.000819","1e-06","Rubus allegheniensis","178","6.862944","0.205968","0.015438","0.001118","Rubus allegheniensis","177","6.969093","0.17443","0.013111","0.000302","Rubus allegheniensis","177","9.122436","0.21887","0.016451","0.001184"
"44","Prunus pensylvanica","322","5.627889","0.012433","0.000693","1e-06","Prunus pensylvanica","322","6.734163","0.310719","0.017316","0.000618","Prunus pensylvanica","316","6.779285","0.212967","0.01198","0.000169","Prunus pensylvanica","316","9.187967","0.401397","0.02258","0.000663"
"45","Prunus serrulata","53","5.658839","0.011768","0.001616","4e-06","Prunus serrulata","53","6.950335","0.475665","0.065338","0.003753","Prunus serrulata","52","7.121171","0.191624","0.026573","0.001028","Prunus serrulata","51","9.033019","0.543133","0.076054","0.00411"
"46","Prunus debilis","41","5.691049","0.01153","0.001801","5e-06","Prunus debilis","41","7.712832","0.437924","0.068392","0.004852","Prunus debilis","41","7.186915","0.126841","0.019809","0.001304","Prunus debilis","41","9.763425","0.438356","0.06846","0.005112"
"47","Prunus undulata","21","5.664036","0.021619","0.004718","9e-06","Prunus undulata","21","7.070803","0.471069","0.102796","0.009472","Prunus undulata","21","7.065469","0.243733","0.053187","0.002546","Prunus undulata","21","9.33337","0.25569","0.055796","0.00998"
"48","Potentilla biflora","108","5.581962","0.011111","0.001069","2e-06","Potentilla biflora","108","5.803805","0.440175","0.042356","0.001842","Potentilla biflora","104","6.274214","0.209919","0.020584","0.000514","Potentilla biflora","104","8.684742","0.42028","0.041212","0.002015"
"49","Cotoneaster cambricus","3","5.644913","0.003376","0.001949","6.5e-05","Cotoneaster cambricus","3","7.064979","0.111403","0.064319","0.066307","Cotoneaster cambricus","3","6.545037","0.08238","0.047562","0.017823","Cotoneaster cambricus","3","9.685072","0.319193","0.184286","0.069862"
"50","Aria leptophylla","1","5.64031",NA,NA,"0.000196","Aria leptophylla","1","6.957497",NA,NA,"0.19892","Aria leptophylla","1","6.586172",NA,NA,"0.053468","Aria leptophylla","1","9.813618",NA,NA,"0.209586"
"51","Hedlundia anglica","5","5.643924","0.00226","0.001011","3.9e-05","Hedlundia anglica","5","6.968311","0.366185","0.163763","0.039784","Hedlundia anglica","5","6.572408","0.067891","0.030362","0.010694","Hedlundia anglica","5","9.557415","0.377187","0.168683","0.041917"
"52","Aria porrigentiformis","2","5.645089","0.004249","0.003004","9.8e-05","Aria porrigentiformis","2","7.154913","0.019329","0.013668","0.09946","Aria porrigentiformis","2","6.579864","0.106881","0.075576","0.026734","Aria porrigentiformis","2","9.679211","0.218493","0.154498","0.104793"
"53","Rosa henryi","92","5.672456","0.008236","0.000859","2e-06","Rosa henryi","92","7.156624","0.325433","0.033929","0.002162","Rosa henryi","92","7.107196","0.086164","0.008983","0.000581","Rosa henryi","92","9.340165","0.200438","0.020897","0.002278"
"54","Aria eminens","1","5.647036",NA,NA,"0.000196","Aria eminens","1","6.742881",NA,NA,"0.19892","Aria eminens","1","6.635947",NA,NA,"0.053468","Aria eminens","1","9.350102",NA,NA,"0.209586"
"55","Hedlundia leyana","1","5.639599",NA,NA,"0.000196","Hedlundia leyana","1","7.342779",NA,NA,"0.19892","Hedlundia leyana","1","6.516193",NA,NA,"0.053468","Hedlundia leyana","1","10.030825",NA,NA,"0.209586"
"56","Rosa micrantha","57","5.65532","0.009303","0.001232","3e-06","Rosa micrantha","57","6.501405","0.388276","0.051428","0.00349","Rosa micrantha","57","7.202685","0.168083","0.022263","0.000938","Rosa micrantha","57","8.485919","0.513979","0.068078","0.003677"
"57","Aphanes australis","89","5.643655","0.007729","0.000819","2e-06","Aphanes australis","89","6.621396","0.318735","0.033786","0.002235","Aphanes australis","86","6.775952","0.229774","0.024777","0.000622","Aphanes australis","86","9.025235","0.368183","0.039702","0.002437"
"58","Potentilla tetrandra","36","5.607772","0.021907","0.003651","5e-06","Potentilla tetrandra","36","5.529478","0.787621","0.13127","0.005526","Potentilla tetrandra","36","6.932512","0.275281","0.04588","0.001485","Potentilla tetrandra","36","7.72684","0.973648","0.162275","0.005822"
"59","Sorbus koehneana","59","5.642764","0.01673","0.002178","3e-06","Sorbus koehneana","59","6.342909","0.566574","0.073762","0.003372","Sorbus koehneana","59","6.994002","0.128406","0.016717","0.000906","Sorbus koehneana","59","8.813491","0.395318","0.051466","0.003552"
"60","Potentilla multicaulis","60","5.641327","0.018414","0.002377","3e-06","Potentilla multicaulis","60","6.122587","0.364423","0.047047","0.003315","Potentilla multicaulis","60","7.113172","0.200259","0.025853","0.000891","Potentilla multicaulis","60","8.371845","0.40325","0.052059","0.003493"
"61","Cotoneaster horizontalis","166","5.650951","0.013251","0.001028","1e-06","Cotoneaster horizontalis","166","6.769878","0.425132","0.032997","0.001198","Cotoneaster horizontalis","162","6.900975","0.25161","0.019768","0.00033","Cotoneaster horizontalis","162","9.147816","0.523507","0.041131","0.001294"
"62","Filipendula vulgaris","307","5.641317","0.010647","0.000608","1e-06","Filipendula vulgaris","307","6.522712","0.310736","0.017735","0.000648","Filipendula vulgaris","302","6.852416","0.240143","0.013819","0.000177","Filipendula vulgaris","302","8.868152","0.399401","0.022983","0.000694"
"63","Neillia thyrsiflora","4","5.660782","0.00397","0.001985","4.9e-05","Neillia thyrsiflora","4","6.942004","0.322392","0.161196","0.04973","Neillia thyrsiflora","4","7.109943","0.04512","0.02256","0.013367","Neillia thyrsiflora","4","9.370367","0.1297","0.06485","0.052396"
"64","Alchemilla xanthochlora","111","5.636693","0.009311","0.000884","2e-06","Alchemilla xanthochlora","111","6.849869","0.351299","0.033344","0.001792","Alchemilla xanthochlora","108","6.743697","0.16508","0.015885","0.000495","Alchemilla xanthochlora","108","9.329475","0.391211","0.037644","0.001941"
"65","Spiraea cantoniensis","107","5.662112","0.021022","0.002032","2e-06","Spiraea cantoniensis","107","6.997638","0.603352","0.058328","0.001859","Spiraea cantoniensis","105","7.129531","0.251457","0.02454","0.000509","Spiraea cantoniensis","105","9.074122","0.592224","0.057795","0.001996"
"66","Geum rossii","84","5.5858","0.026567","0.002899","2e-06","Geum rossii","84","5.892758","0.696061","0.075946","0.002368","Geum rossii","82","6.466918","0.553846","0.061162","0.000652","Geum rossii","82","8.718324","0.45333","0.050062","0.002556"
"67","Rosa sherardii","66","5.636801","0.004516","0.000556","3e-06","Rosa sherardii","66","6.589109","0.308118","0.037927","0.003014","Rosa sherardii","61","6.595853","0.061707","0.007901","0.000877","Rosa sherardii","61","9.197248","0.327974","0.041993","0.003436"
"68","Spiraea mongolica","31","5.62963","0.016364","0.002939","6e-06","Spiraea mongolica","31","6.081634","0.537684","0.096571","0.006417","Spiraea mongolica","31","6.942358","0.286546","0.051465","0.001725","Spiraea mongolica","31","8.568621","0.642876","0.115464","0.006761"
"69","Prunus maximowiczii","55","5.636289","0.014219","0.001917","4e-06","Prunus maximowiczii","55","7.126336","0.503024","0.067828","0.003617","Prunus maximowiczii","54","6.806432","0.148707","0.020236","0.00099","Prunus maximowiczii","54","9.527078","0.411553","0.056005","0.003881"
"70","Lachemilla pectinata","12","5.667352","0.013503","0.003898","1.6e-05","Lachemilla pectinata","12","7.262036","0.41287","0.119185","0.016577","Lachemilla pectinata","12","7.344242","0.116433","0.033611","0.004456","Lachemilla pectinata","12","8.836717","0.44097","0.127297","0.017465"
"71","Prunus brachybotrya","55","5.672393","0.013988","0.001886","4e-06","Prunus brachybotrya","55","7.248261","0.451671","0.060903","0.003617","Prunus brachybotrya","55","7.412972","0.092851","0.01252","0.000972","Prunus brachybotrya","55","8.977078","0.437291","0.058964","0.003811"
"72","Potentilla anglica","51","5.6397","0.00462","0.000647","4e-06","Potentilla anglica","51","6.559559","0.275888","0.038632","0.0039","Potentilla anglica","49","6.664193","0.100896","0.014414","0.001091","Potentilla anglica","49","9.123626","0.31965","0.045664","0.004277"
"73","Rosa carolina","77","5.640173","0.010455","0.001191","3e-06","Rosa carolina","77","6.999448","0.165598","0.018872","0.002583","Rosa carolina","70","6.868011","0.206195","0.024645","0.000764","Rosa carolina","70","9.372441","0.272721","0.032596","0.002994"
"74","Amelanchier laevis","195","5.636043","0.010466","0.000749","1e-06","Amelanchier laevis","195","6.857375","0.228846","0.016388","0.00102","Amelanchier laevis","193","6.859591","0.169144","0.012175","0.000277","Amelanchier laevis","193","9.226805","0.265944","0.019143","0.001086"
"75","Rosa nitida","66","5.627279","0.010412","0.001282","3e-06","Rosa nitida","66","6.996928","0.182792","0.0225","0.003014","Rosa nitida","62","6.667678","0.155655","0.019768","0.000862","Rosa nitida","62","9.566196","0.225273","0.02861","0.00338"
"76","Rosa gallica","112","5.646476","0.011211","0.001059","2e-06","Rosa gallica","112","6.542776","0.289671","0.027371","0.001776","Rosa gallica","106","6.918277","0.258267","0.025085","0.000504","Rosa gallica","106","8.789832","0.416382","0.040443","0.001977"
"77","Sorbus decora","190","5.62143","0.011886","0.000862","1e-06","Sorbus decora","190","6.738648","0.241126","0.017493","0.001047","Sorbus decora","185","6.665921","0.175906","0.012933","0.000289","Sorbus decora","185","9.290682","0.289076","0.021253","0.001133"
"78","Crataegus chrysocarpa","172","5.631505","0.008287","0.000632","1e-06","Crataegus chrysocarpa","172","6.5536","0.357572","0.027265","0.001157","Crataegus chrysocarpa","170","6.893166","0.190364","0.0146","0.000315","Crataegus chrysocarpa","170","8.903791","0.4641","0.035595","0.001233"
"79","Agrimonia gryposepala","187","5.63959","0.009591","0.000701","1e-06","Agrimonia gryposepala","187","6.806274","0.267611","0.01957","0.001064","Agrimonia gryposepala","185","6.945981","0.173022","0.012721","0.000289","Agrimonia gryposepala","185","9.088839","0.327246","0.02406","0.001133"
"80","Holodiscus discolor","110","5.64526","0.01512","0.001442","2e-06","Holodiscus discolor","110","6.505108","0.653243","0.062284","0.001808","Holodiscus discolor","109","7.176502","0.294413","0.0282","0.000491","Holodiscus discolor","109","8.681616","0.80408","0.077017","0.001923"
"81","Rubus spectabilis","54","5.640761","0.014411","0.001961","4e-06","Rubus spectabilis","54","7.212709","0.60567","0.082421","0.003684","Rubus spectabilis","50","6.838348","0.19096","0.027006","0.001069","Rubus spectabilis","50","9.614229","0.637675","0.090181","0.004192"
"82","Rubus ursinus","72","5.653984","0.012616","0.001487","3e-06","Rubus ursinus","72","6.773744","0.66344","0.078187","0.002763","Rubus ursinus","68","7.162431","0.296419","0.035946","0.000786","Rubus ursinus","68","8.828718","0.908544","0.110177","0.003082"
"83","Rubus canadensis","105","5.635212","0.008845","0.000863","2e-06","Rubus canadensis","105","6.955373","0.200784","0.019595","0.001894","Rubus canadensis","105","6.834754","0.142675","0.013924","0.000509","Rubus canadensis","105","9.351246","0.230148","0.02246","0.001996"
"84","Amelanchier canadensis","18","5.629717","0.006616","0.001559","1.1e-05","Amelanchier canadensis","18","6.932838","0.204551","0.048213","0.011051","Amelanchier canadensis","16","6.665268","0.129288","0.032322","0.003342","Amelanchier canadensis","16","9.579703","0.263118","0.06578","0.013099"
"85","Rubus setosus","33","5.636879","0.00845","0.001471","6e-06","Rubus setosus","33","6.973818","0.125766","0.021893","0.006028","Rubus setosus","33","6.847213","0.140956","0.024537","0.00162","Rubus setosus","33","9.385706","0.186929","0.03254","0.006351"
"86","Rubus urticifolius","122","5.67858","0.011155","0.00101","2e-06","Rubus urticifolius","122","7.425723","0.382498","0.03463","0.00163","Rubus urticifolius","122","7.245296","0.146673","0.013279","0.000438","Rubus urticifolius","122","9.358617","0.398181","0.03605","0.001718"
"87","Rubus glabratus","6","5.633342","0.006535","0.002668","3.3e-05","Rubus glabratus","6","6.872518","0.156494","0.063888","0.033153","Rubus glabratus","6","6.803856","0.089564","0.036564","0.008911","Rubus glabratus","6","9.388333","0.142147","0.058031","0.034931"
"88","Prunus annularis","6","5.674552","0.014469","0.005907","3.3e-05","Prunus annularis","6","7.828052","0.456199","0.186242","0.033153","Prunus annularis","6","7.328568","0.155485","0.063476","0.008911","Prunus annularis","6","9.489969","0.584389","0.238576","0.034931"
"89","Fragaria iinumae","21","5.638444","0.012313","0.002687","9e-06","Fragaria iinumae","21","7.332563","0.272814","0.059533","0.009472","Fragaria iinumae","21","6.694319","0.224216","0.048928","0.002546","Fragaria iinumae","21","9.839682","0.357456","0.078003","0.00998"
"90","Rosa brunonii","19","5.651426","0.022586","0.005182","1e-05","Rosa brunonii","19","6.666776","0.42795","0.098178","0.010469","Rosa brunonii","19","7.091224","0.225485","0.05173","0.002814","Rosa brunonii","19","8.940052","0.438597","0.100621","0.011031"
"91","Potentilla hyparctica","303","5.578606","0.022003","0.001264","1e-06","Potentilla hyparctica","303","5.78759","0.753526","0.043289","0.000657","Potentilla hyparctica","278","5.952062","0.683092","0.040969","0.000192","Potentilla hyparctica","279","9.074205","0.575868","0.034476","0.000751"
"92","Rosa setigera","78","5.655768","0.009524","0.001078","3e-06","Rosa setigera","78","6.914642","0.155957","0.017659","0.00255","Rosa setigera","77","7.174967","0.142777","0.016271","0.000694","Rosa setigera","77","8.982287","0.155381","0.017707","0.002722"
"93","Cotoneaster franchetii","152","5.65557","0.01037","0.000841","1e-06","Cotoneaster franchetii","152","6.875017","0.453069","0.036749","0.001309","Cotoneaster franchetii","147","7.099152","0.181953","0.015007","0.000364","Cotoneaster franchetii","147","9.062657","0.482621","0.039806","0.001426"
"94","Crataegus castlegarensis","50","5.639443","0.010059","0.001423","4e-06","Crataegus castlegarensis","50","6.085449","0.523293","0.074005","0.003978","Crataegus castlegarensis","50","7.097984","0.166206","0.023505","0.001069","Crataegus castlegarensis","50","8.328434","0.598948","0.084704","0.004192"
"95","Crataegus maximowiczii","34","5.625089","0.011502","0.001973","6e-06","Crataegus maximowiczii","34","6.541909","0.214742","0.036828","0.005851","Crataegus maximowiczii","34","6.836898","0.11932","0.020463","0.001573","Crataegus maximowiczii","34","8.951088","0.235643","0.040412","0.006164"
"96","Amelanchier alnifolia","31","5.642134","0.00934","0.001678","6e-06","Amelanchier alnifolia","31","6.10915","0.557087","0.100056","0.006417","Amelanchier alnifolia","31","7.108635","0.147552","0.026501","0.001725","Amelanchier alnifolia","31","8.313606","0.702426","0.126159","0.006761"
"97","Potentilla verna","88","5.642886","0.01067","0.001137","2e-06","Potentilla verna","88","6.58168","0.307219","0.03275","0.00226","Potentilla verna","83","6.851607","0.277149","0.030421","0.000644","Potentilla verna","83","8.91205","0.480636","0.052757","0.002525"
"98","Rosa agrestis","104","5.651405","0.010808","0.00106","2e-06","Rosa agrestis","104","6.59158","0.34069","0.033407","0.001913","Rosa agrestis","103","7.086238","0.214478","0.021133","0.000519","Rosa agrestis","103","8.696794","0.496264","0.048898","0.002035"
"99","Rubus gunnianus","5","5.637798","0.007612","0.003404","3.9e-05","Rubus gunnianus","5","7.3703","0.371384","0.166088","0.039784","Rubus gunnianus","5","6.840429","0.104883","0.046905","0.010694","Rubus gunnianus","5","9.803247","0.331863","0.148414","0.041917"
"100","Geum aleppicum","717","5.632407","0.017076","0.000638","0","Geum aleppicum","717","6.423958","0.486836","0.018181","0.000277","Geum aleppicum","712","6.890092","0.262114","0.009823","7.5e-05","Geum aleppicum","712","8.802175","0.551479","0.020668","0.000294"
"101","Cotoneaster pannosus","121","5.662081","0.010159","0.000924","2e-06","Cotoneaster pannosus","121","6.614434","0.424585","0.038599","0.001644","Cotoneaster pannosus","118","7.281503","0.211451","0.019466","0.000453","Cotoneaster pannosus","118","8.597398","0.545551","0.050222","0.001776"
"102","Pyrus salicifolia","8","5.651924","0.009481","0.003352","2.4e-05","Pyrus salicifolia","8","6.227593","0.243107","0.085951","0.024865","Pyrus salicifolia","8","7.093596","0.04916","0.017381","0.006683","Pyrus salicifolia","8","8.323441","0.195402","0.069085","0.026198"
"103","Cotoneaster glaucophyllus","38","5.660131","0.006445","0.001046","5e-06","Cotoneaster glaucophyllus","38","6.792719","0.335627","0.054446","0.005235","Cotoneaster glaucophyllus","38","7.251223","0.136593","0.022158","0.001407","Cotoneaster glaucophyllus","38","8.805828","0.412049","0.066843","0.005515"
