"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"11","Sanguisorba officinalis","760","5.627482","0.025167","0.000913","Sanguisorba officinalis","760","5.670562","0.016636","0.000603","Sanguisorba officinalis","760","5.580643","0.040704","0.001476","Sanguisorba officinalis","760","6.514788","0.560119","0.020318","Sanguisorba officinalis","760","4.68953","0.561981","0.020385","Sanguisorba officinalis","759","2.907036","1.020682","0.037048"
"12","Rubus sumatranus","101","5.671252","0.011615","0.001156","Rubus sumatranus","101","5.698268","0.009653","0.000961","Rubus sumatranus","101","5.640614","0.016537","0.001645","Rubus sumatranus","101","7.331189","0.219848","0.021876","Rubus sumatranus","101","5.565462","0.21318","0.021212","Rubus sumatranus","101","3.427767","0.691683","0.068825"
"13","Agrimonia procera","100","5.637706","0.006722","0.000672","Agrimonia procera","100","5.666778","0.006156","0.000616","Agrimonia procera","100","5.60824","0.008587","0.000859","Agrimonia procera","100","6.626565","0.300662","0.030066","Agrimonia procera","100","4.466991","0.327577","0.032758","Agrimonia procera","100","3.686202","0.322716","0.032272"
"14","Hagenia abyssinica","25","5.661566","0.010562","0.002112","Hagenia abyssinica","25","5.665985","0.011299","0.00226","Hagenia abyssinica","25","5.6558","0.00965","0.00193","Hagenia abyssinica","25","7.135116","0.195961","0.039192","Hagenia abyssinica","25","5.454676","0.265966","0.053193","Hagenia abyssinica","25","2.380471","1.086489","0.217298"
"15","Cliffortia ruscifolia","6","5.667632","0.003378","0.001379","Cliffortia ruscifolia","6","5.684255","0.003226","0.001317","Cliffortia ruscifolia","6","5.649959","0.005419","0.002212","Cliffortia ruscifolia","6","6.016932","0.512383","0.209179","Cliffortia ruscifolia","6","4.192","0.517293","0.211184","Cliffortia ruscifolia","6","2.244467","0.713455","0.291267"
"16","Potentilla griffithii","42","5.640973","0.021472","0.003313","Potentilla griffithii","42","5.663215","0.018031","0.002782","Potentilla griffithii","42","5.614749","0.024718","0.003814","Potentilla griffithii","42","6.532779","0.429516","0.066276","Potentilla griffithii","42","5.063263","0.338549","0.052239","Potentilla griffithii","38","1.537511","0.833214","0.135165"
"17","Photinia integrifolia","8","5.654898","0.017437","0.006165","Photinia integrifolia","8","5.673178","0.015341","0.005424","Photinia integrifolia","8","5.632181","0.018627","0.006586","Photinia integrifolia","8","7.180045","0.290721","0.102785","Photinia integrifolia","8","5.607901","0.264865","0.093644","Photinia integrifolia","8","2.435805","0.365809","0.129333"
"18","Prunus mahaleb","137","5.646617","0.009218","0.000788","Prunus mahaleb","137","5.675869","0.008773","0.00075","Prunus mahaleb","137","5.617153","0.013173","0.001125","Prunus mahaleb","137","6.498758","0.245634","0.020986","Prunus mahaleb","137","4.413368","0.264083","0.022562","Prunus mahaleb","136","3.295193","0.724553","0.06213"
"19","Rubus odoratus","142","5.636725","0.008302","0.000697","Rubus odoratus","142","5.674416","0.007976","0.000669","Rubus odoratus","142","5.595413","0.013746","0.001154","Rubus odoratus","142","6.80446","0.28368","0.023806","Rubus odoratus","142","4.589693","0.237639","0.019942","Rubus odoratus","142","3.957655","0.405406","0.034021"
"20","Rubus pirifolius","47","5.683969","0.013756","0.002007","Rubus pirifolius","47","5.698714","0.011733","0.001711","Rubus pirifolius","47","5.665879","0.025234","0.003681","Rubus pirifolius","47","7.516882","0.48343","0.070516","Rubus pirifolius","47","5.721473","0.365697","0.053342","Rubus pirifolius","47","3.648296","1.047613","0.15281"
"21","Alchemilla abyssinica","7","5.650146","0.011779","0.004452","Alchemilla abyssinica","7","5.654152","0.01228","0.004641","Alchemilla abyssinica","7","5.646828","0.011502","0.004347","Alchemilla abyssinica","7","7.084378","0.169646","0.06412","Alchemilla abyssinica","7","5.462776","0.336104","0.127035","Alchemilla abyssinica","7","2.676061","0.573962","0.216937"
"22","Acaena cylindristachya","6","5.650937","0.018772","0.007664","Acaena cylindristachya","6","5.652518","0.018728","0.007646","Acaena cylindristachya","6","5.64906","0.018834","0.007689","Acaena cylindristachya","6","7.362509","0.496115","0.202538","Acaena cylindristachya","6","5.330338","0.532544","0.21741","Acaena cylindristachya","6","3.802818","0.715666","0.292169"
"23","Acaena magellanica","33","5.630914","0.00648","0.001128","Acaena magellanica","33","5.64508","0.009107","0.001585","Acaena magellanica","33","5.615886","0.00635","0.001105","Acaena magellanica","33","6.54501","0.679557","0.118296","Acaena magellanica","33","4.405921","0.644988","0.112278","Acaena magellanica","33","3.573223","0.871357","0.151684"
"24","Argentina polyphylla","4","5.647844","0.020724","0.010362","Argentina polyphylla","4","5.666231","0.017047","0.008524","Argentina polyphylla","4","5.625806","0.022752","0.011376","Argentina polyphylla","4","6.983603","0.344507","0.172254","Argentina polyphylla","4","5.458567","0.354486","0.177243","Argentina polyphylla","4","2.234731","0.21453","0.107265"
"25","Crataegus marshallii","59","5.673705","0.005842","0.000761","Crataegus marshallii","59","5.702447","0.002769","0.00036","Crataegus marshallii","59","5.641583","0.009548","0.001243","Crataegus marshallii","59","7.172724","0.144566","0.018821","Crataegus marshallii","59","5.017614","0.161411","0.021014","Crataegus marshallii","59","4.253211","0.201549","0.026239"
"26","Amelanchier ovalis","78","5.644755","0.011601","0.001314","Amelanchier ovalis","78","5.672395","0.011388","0.001289","Amelanchier ovalis","78","5.617595","0.013449","0.001523","Amelanchier ovalis","78","6.665148","0.353156","0.039987","Amelanchier ovalis","78","4.553196","0.329563","0.037316","Amelanchier ovalis","78","3.51128","0.670554","0.075925"
"27","Photinia stenophylla","6","5.681455","0.014046","0.005734","Photinia stenophylla","6","5.698315","0.004284","0.001749","Photinia stenophylla","6","5.660479","0.025936","0.010588","Photinia stenophylla","6","7.150799","0.144164","0.058855","Photinia stenophylla","6","5.470882","0.106214","0.043362","Photinia stenophylla","6","2.452164","1.164816","0.475534"
"28","Pyracantha angustifolia","86","5.660444","0.008883","0.000958","Pyracantha angustifolia","86","5.68194","0.011417","0.001231","Pyracantha angustifolia","86","5.636763","0.01205","0.001299","Pyracantha angustifolia","86","6.933879","0.416955","0.044961","Pyracantha angustifolia","86","5.034003","0.468748","0.050546","Pyracantha angustifolia","86","3.224943","0.990703","0.10683"
"29","Sibbaldia procumbens","556","5.605984","0.016908","0.000717","Sibbaldia procumbens","556","5.644738","0.009798","0.000416","Sibbaldia procumbens","556","5.567347","0.031034","0.001316","Sibbaldia procumbens","556","6.535358","0.537723","0.022805","Sibbaldia procumbens","556","4.547312","0.499258","0.021173","Sibbaldia procumbens","556","3.318408","0.753778","0.031967"
"30","Prunus americana","237","5.644671","0.012326","0.000801","Prunus americana","237","5.685711","0.009612","0.000624","Prunus americana","237","5.598962","0.018382","0.001194","Prunus americana","237","6.645049","0.390734","0.025381","Prunus americana","237","4.600397","0.27562","0.017903","Prunus americana","237","3.347265","0.764238","0.049643"
"31","Dryas octopetala","161","5.610311","0.015333","0.001208","Dryas octopetala","161","5.642825","0.011688","0.000921","Dryas octopetala","161","5.579874","0.021446","0.00169","Dryas octopetala","161","6.569769","0.592157","0.046669","Dryas octopetala","161","4.473706","0.58462","0.046075","Dryas octopetala","161","3.579585","0.607386","0.047869"
"32","Alchemilla glabra","138","5.628022","0.010559","0.000899","Alchemilla glabra","138","5.657903","0.009007","0.000767","Alchemilla glabra","138","5.59885","0.014029","0.001194","Alchemilla glabra","138","6.732602","0.425247","0.036199","Alchemilla glabra","138","4.603974","0.439311","0.037397","Alchemilla glabra","138","3.751709","0.410924","0.03498"
"33","Alchemilla fischeri","5","5.670372","0.008132","0.003637","Alchemilla fischeri","5","5.674427","0.00864","0.003864","Alchemilla fischeri","5","5.666502","0.00845","0.003779","Alchemilla fischeri","5","7.481067","0.048867","0.021854","Alchemilla fischeri","5","5.615529","0.263416","0.117803","Alchemilla fischeri","5","3.468267","0.740119","0.330991"
"34","Potentilla recta","629","5.638841","0.012536","5e-04","Potentilla recta","629","5.67643","0.011212","0.000447","Potentilla recta","629","5.598238","0.020143","0.000803","Potentilla recta","629","6.615219","0.381341","0.015205","Potentilla recta","629","4.513391","0.367726","0.014662","Potentilla recta","629","3.498865","0.637831","0.025432"
"35","Potentilla hippiana","60","5.627579","0.011003","0.00142","Potentilla hippiana","60","5.662651","0.010517","0.001358","Potentilla hippiana","60","5.593447","0.012301","0.001588","Potentilla hippiana","60","6.215881","0.243455","0.03143","Potentilla hippiana","60","4.262145","0.292052","0.037704","Potentilla hippiana","60","2.95209","0.445942","0.057571"
"36","Potentilla sterilis","91","5.64353","0.008288","0.000869","Potentilla sterilis","91","5.669756","0.007621","0.000799","Potentilla sterilis","91","5.617281","0.011","0.001153","Potentilla sterilis","91","6.653205","0.237159","0.024861","Potentilla sterilis","91","4.509663","0.289587","0.030357","Potentilla sterilis","91","3.601596","0.59382","0.062249"
"37","Gillenia trifoliata","33","5.650774","0.009","0.001567","Gillenia trifoliata","33","5.686204","0.007407","0.001289","Gillenia trifoliata","33","5.61166","0.011855","0.002064","Gillenia trifoliata","33","7.059757","0.184284","0.03208","Gillenia trifoliata","33","4.782163","0.184075","0.032043","Gillenia trifoliata","33","4.311996","0.249685","0.043465"
"38","Rubus phoenicolasius","129","5.650155","0.008649","0.000762","Rubus phoenicolasius","129","5.687105","0.007709","0.000679","Rubus phoenicolasius","129","5.610161","0.011387","0.001003","Rubus phoenicolasius","129","7.120765","0.286034","0.025184","Rubus phoenicolasius","129","5.087093","0.385313","0.033925","Rubus phoenicolasius","129","3.905323","0.736448","0.064841"
"39","Rubus pensilvanicus","87","5.647363","0.014117","0.001514","Rubus pensilvanicus","87","5.684789","0.010914","0.00117","Rubus pensilvanicus","87","5.605434","0.019317","0.002071","Rubus pensilvanicus","87","7.002689","0.144161","0.015456","Rubus pensilvanicus","87","4.770054","0.172949","0.018542","Rubus pensilvanicus","87","4.168004","0.286515","0.030718"
"40","Geum canadense","261","5.645165","0.01354","0.000838","Geum canadense","261","5.685355","0.010719","0.000663","Geum canadense","261","5.599939","0.018746","0.00116","Geum canadense","261","6.851724","0.26142","0.016181","Geum canadense","261","4.717051","0.176571","0.010929","Geum canadense","261","3.750433","0.636107","0.039374"
"41","Polylepis sericea","21","5.640319","0.013903","0.003034","Polylepis sericea","21","5.642564","0.015227","0.003323","Polylepis sericea","21","5.637177","0.013303","0.002903","Polylepis sericea","21","6.775415","1.156609","0.252393","Polylepis sericea","21","4.838759","1.166544","0.254561","Polylepis sericea","20","3.118112","1.260354","0.281824"
"42","Rubus argutus","88","5.662008","0.013953","0.001487","Rubus argutus","88","5.695134","0.008902","0.000949","Rubus argutus","88","5.625056","0.020319","0.002166","Rubus argutus","88","7.09947","0.167179","0.017821","Rubus argutus","88","4.915041","0.205525","0.021909","Rubus argutus","88","4.194304","0.313702","0.033441"
"43","Rubus allegheniensis","179","5.639274","0.010915","0.000816","Rubus allegheniensis","179","5.680715","0.008523","0.000637","Rubus allegheniensis","179","5.592089","0.016336","0.001221","Rubus allegheniensis","179","6.872782","0.190061","0.014206","Rubus allegheniensis","179","4.683896","0.145271","0.010858","Rubus allegheniensis","179","3.868791","0.51743","0.038675"
"44","Prunus pensylvanica","322","5.624369","0.012908","0.000719","Prunus pensylvanica","322","5.669805","0.009274","0.000517","Prunus pensylvanica","322","5.571793","0.021309","0.001188","Prunus pensylvanica","322","6.737929","0.295392","0.016462","Prunus pensylvanica","322","4.628935","0.173913","0.009692","Prunus pensylvanica","322","3.66241","0.599378","0.033402"
"45","Prunus serrulata","53","5.657303","0.011379","0.001563","Prunus serrulata","53","5.682558","0.012365","0.001698","Prunus serrulata","53","5.630004","0.021398","0.002939","Prunus serrulata","53","6.944452","0.449333","0.061721","Prunus serrulata","53","4.942238","0.400794","0.055053","Prunus serrulata","52","3.570857","1.249532","0.173279"
"46","Prunus debilis","41","5.692043","0.010931","0.001707","Prunus debilis","41","5.694623","0.010858","0.001696","Prunus debilis","41","5.68795","0.011373","0.001776","Prunus debilis","41","7.804573","0.341989","0.05341","Prunus debilis","41","5.778014","0.294895","0.046055","Prunus debilis","41","4.482421","0.856245","0.133723"
"47","Prunus undulata","21","5.665028","0.019882","0.004339","Prunus undulata","21","5.684771","0.019314","0.004215","Prunus undulata","21","5.640478","0.020754","0.004529","Prunus undulata","21","7.165417","0.368596","0.080434","Prunus undulata","21","5.556194","0.344977","0.07528","Prunus undulata","21","2.687253","0.679601","0.148301"
"48","Potentilla biflora","107","5.578679","0.012306","0.00119","Potentilla biflora","107","5.638401","0.008049","0.000778","Potentilla biflora","107","5.520282","0.019532","0.001888","Potentilla biflora","107","5.656977","0.424951","0.041082","Potentilla biflora","107","4.012519","0.380399","0.036775","Potentilla biflora","107","2.302431","0.555636","0.053715"
"49","Cotoneaster cambricus","3","5.643499","0.002832","0.001635","Cotoneaster cambricus","3","5.663015","0.002953","0.001705","Cotoneaster cambricus","3","5.624918","0.002525","0.001458","Cotoneaster cambricus","3","6.952468","0.142796","0.082443","Cotoneaster cambricus","3","4.800565","0.137846","0.079585","Cotoneaster cambricus","3","4.115046","0.14364","0.082931"
"50","Aria leptophylla","1","5.641375",NA,NA,"Aria leptophylla","1","5.664175",NA,NA,"Aria leptophylla","1","5.62022",NA,NA,"Aria leptophylla","1","7.061334",NA,NA,"Aria leptophylla","1","4.912655",NA,NA,"Aria leptophylla","1","4.248495",NA,NA
"51","Hedlundia anglica","5","5.642505","0.003319","0.001484","Hedlundia anglica","5","5.663616","0.00312","0.001395","Hedlundia anglica","5","5.622313","0.003855","0.001724","Hedlundia anglica","5","6.97763","0.205902","0.092082","Hedlundia anglica","5","4.817995","0.266892","0.119358","Hedlundia anglica","5","4.178986","0.16425","0.073455"
"52","Aria porrigentiformis","2","5.6419","0.005266","0.003724","Aria porrigentiformis","2","5.663476","0.004417","0.003123","Aria porrigentiformis","2","5.621839","0.006396","0.004523","Aria porrigentiformis","2","6.950516","0.492045","0.347928","Aria porrigentiformis","2","4.773906","0.608254","0.430101","Aria porrigentiformis","2","4.156926","0.404076","0.285725"
"53","Rosa henryi","92","5.670877","0.008281","0.000863","Rosa henryi","92","5.701864","0.006632","0.000691","Rosa henryi","92","5.635799","0.011453","0.001194","Rosa henryi","92","7.228935","0.230026","0.023982","Rosa henryi","92","5.462701","0.242065","0.025237","Rosa henryi","92","3.361894","0.603312","0.0629"
"54","Aria eminens","1","5.645624",NA,NA,"Aria eminens","1","5.667291",NA,NA,"Aria eminens","1","5.62528",NA,NA,"Aria eminens","1","6.810142",NA,NA,"Aria eminens","1","4.59512",NA,NA,"Aria eminens","1","4.060443",NA,NA
"55","Hedlundia leyana","1","5.640665",NA,NA,"Hedlundia leyana","1","5.663134",NA,NA,"Hedlundia leyana","1","5.619857",NA,NA,"Hedlundia leyana","1","7.191429",NA,NA,"Hedlundia leyana","1","5.087596",NA,NA,"Hedlundia leyana","1","4.343805",NA,NA
"56","Rosa micrantha","57","5.65263","0.008401","0.001113","Rosa micrantha","57","5.67934","0.008853","0.001173","Rosa micrantha","57","5.627401","0.009002","0.001192","Rosa micrantha","57","6.505313","0.301217","0.039897","Rosa micrantha","57","4.418353","0.285227","0.037779","Rosa micrantha","57","3.0144","0.850824","0.112694"
"57","Aphanes australis","88","5.641694","0.007483","0.000798","Aphanes australis","88","5.668467","0.007721","0.000823","Aphanes australis","88","5.615305","0.009392","0.001001","Aphanes australis","88","6.589271","0.279836","0.029831","Aphanes australis","88","4.434421","0.298508","0.031821","Aphanes australis","88","3.593518","0.407271","0.043415"
"58","Potentilla tetrandra","36","5.612601","0.018243","0.00304","Potentilla tetrandra","36","5.651036","0.021411","0.003568","Potentilla tetrandra","36","5.568055","0.018272","0.003045","Potentilla tetrandra","36","5.372485","0.854915","0.142486","Potentilla tetrandra","36","3.80481","0.910512","0.151752","Potentilla tetrandra","29","1.095612","0.826981","0.153567"
"59","Sorbus koehneana","59","5.641016","0.016643","0.002167","Sorbus koehneana","59","5.669748","0.017639","0.002296","Sorbus koehneana","59","5.6079","0.018603","0.002422","Sorbus koehneana","59","6.644701","0.346316","0.045087","Sorbus koehneana","59","5.047299","0.32861","0.042781","Sorbus koehneana","59","1.557983","0.775689","0.100986"
"60","Potentilla multicaulis","60","5.639363","0.017364","0.002242","Potentilla multicaulis","60","5.678746","0.020348","0.002627","Potentilla multicaulis","60","5.593753","0.01761","0.002273","Potentilla multicaulis","60","6.290129","0.30712","0.039649","Potentilla multicaulis","60","4.832561","0.296986","0.038341","Potentilla multicaulis","60","1.208143","0.631138","0.08148"
"61","Cotoneaster horizontalis","168","5.648336","0.01341","0.001035","Cotoneaster horizontalis","168","5.677476","0.015098","0.001165","Cotoneaster horizontalis","168","5.617658","0.014646","0.00113","Cotoneaster horizontalis","168","6.83172","0.409985","0.031631","Cotoneaster horizontalis","168","4.889136","0.499079","0.038505","Cotoneaster horizontalis","168","3.138535","1.04559","0.080669"
"62","Filipendula vulgaris","307","5.639401","0.011069","0.000632","Filipendula vulgaris","307","5.672605","0.009282","0.00053","Filipendula vulgaris","307","5.605174","0.018077","0.001032","Filipendula vulgaris","307","6.500559","0.261921","0.014949","Filipendula vulgaris","307","4.413887","0.27476","0.015681","Filipendula vulgaris","307","3.428231","0.499873","0.028529"
"63","Neillia thyrsiflora","4","5.656059","0.007367","0.003684","Neillia thyrsiflora","4","5.673991","0.007092","0.003546","Neillia thyrsiflora","4","5.633967","0.007044","0.003522","Neillia thyrsiflora","4","7.174622","0.016503","0.008252","Neillia thyrsiflora","4","5.5961","0.035494","0.017747","Neillia thyrsiflora","4","2.482897","0.237827","0.118914"
"64","Alchemilla xanthochlora","112","5.636499","0.007347","0.000694","Alchemilla xanthochlora","112","5.663942","0.007591","0.000717","Alchemilla xanthochlora","112","5.608756","0.009198","0.000869","Alchemilla xanthochlora","112","6.776838","0.320386","0.030274","Alchemilla xanthochlora","112","4.626229","0.347743","0.032859","Alchemilla xanthochlora","112","3.83783","0.370991","0.035055"
"65","Spiraea cantoniensis","106","5.659863","0.021499","0.002088","Spiraea cantoniensis","106","5.689681","0.015444","0.0015","Spiraea cantoniensis","106","5.627389","0.033864","0.003289","Spiraea cantoniensis","106","6.995674","0.575024","0.055851","Spiraea cantoniensis","106","5.128725","0.58428","0.05675","Spiraea cantoniensis","104","3.345111","1.009916","0.09903"
"66","Geum rossii","85","5.583331","0.028717","0.003115","Geum rossii","85","5.636346","0.012664","0.001374","Geum rossii","85","5.533362","0.044335","0.004809","Geum rossii","85","5.86108","0.752186","0.081586","Geum rossii","85","4.004354","0.58604","0.063565","Geum rossii","85","2.6239","1.042601","0.113086"
"67","Rosa sherardii","64","5.634963","0.004774","0.000597","Rosa sherardii","64","5.664531","0.003843","0.00048","Rosa sherardii","64","5.606159","0.007481","0.000935","Rosa sherardii","64","6.5739","0.302595","0.037824","Rosa sherardii","64","4.410913","0.325071","0.040634","Rosa sherardii","64","3.604741","0.285414","0.035677"
"68","Spiraea mongolica","31","5.629577","0.016751","0.003009","Spiraea mongolica","31","5.66192","0.017599","0.003161","Spiraea mongolica","31","5.592049","0.018046","0.003241","Spiraea mongolica","31","6.304594","0.505111","0.090721","Spiraea mongolica","31","4.744664","0.446238","0.080147","Spiraea mongolica","31","1.005301","0.61593","0.110624"
"69","Prunus maximowiczii","55","5.63399","0.014304","0.001929","Prunus maximowiczii","55","5.675655","0.009314","0.001256","Prunus maximowiczii","55","5.587537","0.02325","0.003135","Prunus maximowiczii","55","7.148075","0.40962","0.055233","Prunus maximowiczii","55","5.353992","0.396326","0.053441","Prunus maximowiczii","55","3.547064","0.80283","0.108254"
"70","Lachemilla pectinata","12","5.667701","0.013152","0.003797","Lachemilla pectinata","12","5.675293","0.013958","0.004029","Lachemilla pectinata","12","5.657968","0.011564","0.003338","Lachemilla pectinata","12","7.095198","0.371744","0.107313","Lachemilla pectinata","12","5.52749","0.380261","0.109772","Lachemilla pectinata","12","3.048284","0.574972","0.16598"
"71","Prunus brachybotrya","55","5.674353","0.014097","0.001901","Prunus brachybotrya","55","5.680865","0.014601","0.001969","Prunus brachybotrya","55","5.666054","0.0142","0.001915","Prunus brachybotrya","55","7.172484","0.343072","0.04626","Prunus brachybotrya","55","5.584396","0.276286","0.037254","Prunus brachybotrya","55","2.357408","0.995719","0.134263"
"72","Potentilla anglica","51","5.637721","0.004197","0.000588","Potentilla anglica","51","5.667046","0.004123","0.000577","Potentilla anglica","51","5.608113","0.006057","0.000848","Potentilla anglica","51","6.527454","0.273166","0.038251","Potentilla anglica","51","4.379446","0.292469","0.040954","Potentilla anglica","51","3.617013","0.290337","0.040655"
"73","Rosa carolina","81","5.636573","0.01016","0.001129","Rosa carolina","81","5.675077","0.009183","0.00102","Rosa carolina","81","5.594518","0.013817","0.001535","Rosa carolina","81","7.034111","0.119256","0.013251","Rosa carolina","81","4.768346","0.137239","0.015249","Rosa carolina","81","4.310254","0.157849","0.017539"
"74","Amelanchier laevis","195","5.633052","0.010736","0.000769","Amelanchier laevis","195","5.675512","0.008012","0.000574","Amelanchier laevis","195","5.584629","0.017013","0.001218","Amelanchier laevis","195","6.853604","0.207754","0.014878","Amelanchier laevis","195","4.665111","0.147714","0.010578","Amelanchier laevis","195","3.861377","0.53341","0.038198"
"75","Rosa nitida","67","5.624183","0.01082","0.001322","Rosa nitida","67","5.666548","0.007251","0.000886","Rosa nitida","67","5.576525","0.021076","0.002575","Rosa nitida","67","6.976415","0.180241","0.02202","Rosa nitida","67","4.765146","0.154779","0.018909","Rosa nitida","67","4.113258","0.376092","0.045947"
"76","Rosa gallica","112","5.64492","0.011258","0.001064","Rosa gallica","112","5.675695","0.009274","0.000876","Rosa gallica","112","5.613623","0.015846","0.001497","Rosa gallica","112","6.511883","0.231455","0.02187","Rosa gallica","112","4.421472","0.237329","0.022425","Rosa gallica","112","3.389978","0.641613","0.060627"
"77","Sorbus decora","192","5.617714","0.012483","0.000901","Sorbus decora","192","5.665315","0.009237","0.000667","Sorbus decora","192","5.561772","0.02048","0.001478","Sorbus decora","192","6.730797","0.241039","0.017395","Sorbus decora","192","4.624654","0.15419","0.011128","Sorbus decora","192","3.624611","0.513471","0.037057"
"78","Crataegus chrysocarpa","172","5.628051","0.008538","0.000651","Crataegus chrysocarpa","172","5.674066","0.006126","0.000467","Crataegus chrysocarpa","172","5.575178","0.016188","0.001234","Crataegus chrysocarpa","172","6.564084","0.343937","0.026225","Crataegus chrysocarpa","172","4.529412","0.182262","0.013897","Crataegus chrysocarpa","172","3.357519","0.692771","0.052823"
"79","Agrimonia gryposepala","187","5.636538","0.009653","0.000706","Agrimonia gryposepala","187","5.678844","0.007615","0.000557","Agrimonia gryposepala","187","5.588406","0.015423","0.001128","Agrimonia gryposepala","187","6.806686","0.255952","0.018717","Agrimonia gryposepala","187","4.654657","0.158685","0.011604","Agrimonia gryposepala","187","3.727548","0.632321","0.04624"
"80","Holodiscus discolor","110","5.640992","0.013633","0.0013","Holodiscus discolor","110","5.668547","0.011287","0.001076","Holodiscus discolor","110","5.614916","0.01839","0.001753","Holodiscus discolor","110","6.658599","0.588816","0.056141","Holodiscus discolor","110","4.828385","0.640284","0.061049","Holodiscus discolor","103","2.647026","1.005797","0.099104"
"81","Rubus spectabilis","53","5.637662","0.01367","0.001878","Rubus spectabilis","53","5.661755","0.007659","0.001052","Rubus spectabilis","53","5.613921","0.023589","0.00324","Rubus spectabilis","53","7.144681","0.579092","0.079544","Rubus spectabilis","53","5.272927","0.640951","0.088041","Rubus spectabilis","53","3.104577","0.955524","0.131251"
"82","Rubus ursinus","71","5.649694","0.012383","0.00147","Rubus ursinus","71","5.672142","0.011484","0.001363","Rubus ursinus","71","5.628746","0.016174","0.00192","Rubus ursinus","71","6.795747","0.68802","0.081653","Rubus ursinus","71","5.044526","0.646158","0.076685","Rubus ursinus","63","2.188363","1.356547","0.170909"
