"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"11","Agrimonia procera","97","76.41","18.29","1.86","Agrimonia procera","97","74.6","15.3","1.55","Agrimonia procera","97","28.58","3.96","0.4","Agrimonia procera","97","6446.89","705.49","71.63","Agrimonia procera","97","213.39","23.85","2.42","Agrimonia procera","97","-41.65","25.73","2.61","Agrimonia procera","97","255.04","31.13","3.16","Agrimonia procera","97","128.4","43.58","4.42","Agrimonia procera","97","30.21","46.91","4.76","Agrimonia procera","97","159.3","16.77","1.7","Agrimonia procera","97","-5.12","23.46","2.38","Agrimonia procera","97","801.79","312.34","31.71","Agrimonia procera","97","94.14","40.26","4.09","Agrimonia procera","97","42.01","15.25","1.55","Agrimonia procera","97","24.9","7.29","0.74","Agrimonia procera","97","267.67","115.77","11.75","Agrimonia procera","97","139.13","50.9","5.17","Agrimonia procera","97","230.16","75.64","7.68","Agrimonia procera","97","173.93","90.13","9.15","Agrimonia procera","97","253.94","367.61","37.33"
"12","Hagenia abyssinica","25","148.08","25.87","5.17","Hagenia abyssinica","25","115.44","17.27","3.45","Hagenia abyssinica","25","71.72","9.45","1.89","Hagenia abyssinica","25","1175.48","480.81","96.16","Hagenia abyssinica","25","229.16","31.41","6.28","Hagenia abyssinica","25","68.4","23.9","4.78","Hagenia abyssinica","25","160.76","18.29","3.66","Hagenia abyssinica","25","152.28","28.09","5.62","Hagenia abyssinica","25","138.04","26.2","5.24","Hagenia abyssinica","25","161.08","28.71","5.74","Hagenia abyssinica","25","131.28","23.19","4.64","Hagenia abyssinica","25","1310.2","322.32","64.46","Hagenia abyssinica","25","247.88","65.42","13.08","Hagenia abyssinica","25","17.28","17.43","3.49","Hagenia abyssinica","25","73.32","19.71","3.94","Hagenia abyssinica","25","622.84","162.87","32.57","Hagenia abyssinica","25","71.76","66.82","13.36","Hagenia abyssinica","25","359.12","99.04","19.81","Hagenia abyssinica","25","176.72","226.88","45.38","Hagenia abyssinica","25","2354.52","501.28","100.26"
"13","Cliffortia ruscifolia","6","146.17","26.02","10.62","Cliffortia ruscifolia","6","125.17","25.31","10.33","Cliffortia ruscifolia","6","54.83","2.23","0.91","Cliffortia ruscifolia","6","3647","569.75","232.6","Cliffortia ruscifolia","6","266.5","33.9","13.84","Cliffortia ruscifolia","6","40.67","27.46","11.21","Cliffortia ruscifolia","6","225.83","38.17","15.58","Cliffortia ruscifolia","6","104.17","24.95","10.19","Cliffortia ruscifolia","6","191.33","26.35","10.76","Cliffortia ruscifolia","6","191.67","26.79","10.94","Cliffortia ruscifolia","6","99.33","25.9","10.57","Cliffortia ruscifolia","6","579.67","258.6","105.57","Cliffortia ruscifolia","6","87.83","37.66","15.37","Cliffortia ruscifolia","6","17","9.59","3.92","Cliffortia ruscifolia","6","55.5","8.53","3.48","Cliffortia ruscifolia","6","251.83","110.39","45.07","Cliffortia ruscifolia","6","59.33","27.88","11.38","Cliffortia ruscifolia","6","60.33","26.61","10.86","Cliffortia ruscifolia","6","250.67","110.64","45.17","Cliffortia ruscifolia","6","710.33","531.14","216.84"
"14","Potentilla griffithii","42","86.86","60.69","9.36","Potentilla griffithii","42","125.05","19.21","2.96","Potentilla griffithii","42","45.17","3.82","0.59","Potentilla griffithii","42","5340.36","892.77","137.76","Potentilla griffithii","42","205.12","47.66","7.35","Potentilla griffithii","42","-69.71","78.18","12.06","Potentilla griffithii","42","274.83","42.88","6.62","Potentilla griffithii","42","148.64","53.07","8.19","Potentilla griffithii","42","19.98","65.5","10.11","Potentilla griffithii","42","150.02","52.21","8.06","Potentilla griffithii","42","14.14","67.84","10.47","Potentilla griffithii","42","754.69","295.9","45.66","Potentilla griffithii","42","168.05","55.93","8.63","Potentilla griffithii","42","5.83","4.79","0.74","Potentilla griffithii","42","93.71","14.81","2.29","Potentilla griffithii","42","441.98","156.38","24.13","Potentilla griffithii","42","26.95","21.12","3.26","Potentilla griffithii","42","439.12","157.62","24.32","Potentilla griffithii","42","31.31","26.82","4.14","Potentilla griffithii","42","3088.71","1105.55","170.59"
"15","Photinia integrifolia","8","126.25","51.28","18.13","Photinia integrifolia","8","110.38","4.41","1.56","Photinia integrifolia","8","46.12","2.42","0.86","Photinia integrifolia","8","4603.75","408.72","144.5","Photinia integrifolia","8","220.75","43.84","15.5","Photinia integrifolia","8","-16","51.67","18.27","Photinia integrifolia","8","236.75","10.74","3.8","Photinia integrifolia","8","178.5","45.79","16.19","Photinia integrifolia","8","68.88","52.01","18.39","Photinia integrifolia","8","178.5","45.79","16.19","Photinia integrifolia","8","62.38","53.39","18.88","Photinia integrifolia","8","1336.38","303.23","107.21","Photinia integrifolia","8","273","61.98","21.91","Photinia integrifolia","8","12.62","4.34","1.53","Photinia integrifolia","8","81.38","5.9","2.09","Photinia integrifolia","8","746","175.18","61.94","Photinia integrifolia","8","53.62","18.13","6.41","Photinia integrifolia","8","746","175.18","61.94","Photinia integrifolia","8","60","18.41","6.51","Photinia integrifolia","8","2368.38","943.92","333.73"
"16","Prunus mahaleb","133","102.08","26.57","2.3","Prunus mahaleb","133","88.82","19","1.65","Prunus mahaleb","133","32.1","5.33","0.46","Prunus mahaleb","133","6512.86","1179.66","102.29","Prunus mahaleb","133","251.24","35.33","3.06","Prunus mahaleb","133","-21.24","36.68","3.18","Prunus mahaleb","133","272.48","40.74","3.53","Prunus mahaleb","133","122","51.78","4.49","Prunus mahaleb","133","97.83","90.41","7.84","Prunus mahaleb","133","186.02","26.51","2.3","Prunus mahaleb","133","19.97","36.5","3.16","Prunus mahaleb","133","690.4","192.16","16.66","Prunus mahaleb","133","85.7","25.83","2.24","Prunus mahaleb","133","32.1","16.12","1.4","Prunus mahaleb","133","29.66","14.38","1.25","Prunus mahaleb","133","236.14","73.59","6.38","Prunus mahaleb","133","111.8","49.47","4.29","Prunus mahaleb","133","163.01","79.44","6.89","Prunus mahaleb","133","176.71","80.89","7.01","Prunus mahaleb","133","515.44","474.46","41.14"
"17","Rubus odoratus","140","74.51","23.82","2.01","Rubus odoratus","140","100.02","23.59","1.99","Rubus odoratus","140","28.54","4.48","0.38","Rubus odoratus","140","8577.19","1461.66","123.53","Rubus odoratus","140","249.46","32.67","2.76","Rubus odoratus","140","-93.94","44.01","3.72","Rubus odoratus","140","343.41","60.21","5.09","Rubus odoratus","140","144.34","56.42","4.77","Rubus odoratus","140","-12.24","54.33","4.59","Rubus odoratus","140","182.01","23.84","2.01","Rubus odoratus","140","-38.53","36.91","3.12","Rubus odoratus","140","936.31","247.8","20.94","Rubus odoratus","140","100.73","23.46","1.98","Rubus odoratus","140","56.33","19.99","1.69","Rubus odoratus","140","18.75","7.72","0.65","Rubus odoratus","140","283.46","66.38","5.61","Rubus odoratus","140","182.77","63.44","5.36","Rubus odoratus","140","266.52","57.43","4.85","Rubus odoratus","140","201.88","68.87","5.82","Rubus odoratus","140","275.81","287.82","24.33"
"18","Rubus pirifolius","47","209.11","42.12","6.14","Rubus pirifolius","47","85.77","14.58","2.13","Rubus pirifolius","47","52.17","24.42","3.56","Rubus pirifolius","47","3774.96","3013.94","439.63","Rubus pirifolius","47","300.26","32.52","4.74","Rubus pirifolius","47","106.66","79.42","11.58","Rubus pirifolius","47","193.6","83.49","12.18","Rubus pirifolius","47","240.11","34.35","5.01","Rubus pirifolius","47","166.28","72.36","10.55","Rubus pirifolius","47","252.7","35.66","5.2","Rubus pirifolius","47","157.06","73.66","10.74","Rubus pirifolius","47","1962.4","678.89","99.03","Rubus pirifolius","47","321.02","108.87","15.88","Rubus pirifolius","47","53.4","41.38","6.04","Rubus pirifolius","47","60.4","22.22","3.24","Rubus pirifolius","47","871.51","291.75","42.56","Rubus pirifolius","47","187.89","141.02","20.57","Rubus pirifolius","47","726.7","300.39","43.82","Rubus pirifolius","47","261.36","250.74","36.57","Rubus pirifolius","47","498.38","560.17","81.71"
"19","Alchemilla abyssinica","7","114.43","31.59","11.94","Alchemilla abyssinica","7","128.29","6.42","2.43","Alchemilla abyssinica","7","77.29","2.63","0.99","Alchemilla abyssinica","7","809.43","195.43","73.87","Alchemilla abyssinica","7","196.43","34.63","13.09","Alchemilla abyssinica","7","31.43","26.23","9.91","Alchemilla abyssinica","7","165","12.54","4.74","Alchemilla abyssinica","7","109.43","31.47","11.89","Alchemilla abyssinica","7","107.86","27.8","10.51","Alchemilla abyssinica","7","125.71","33.81","12.78","Alchemilla abyssinica","7","105.57","30.1","11.38","Alchemilla abyssinica","7","1215.43","212.53","80.33","Alchemilla abyssinica","7","245","86.19","32.58","Alchemilla abyssinica","7","16.57","8.72","3.3","Alchemilla abyssinica","7","70.43","21.36","8.07","Alchemilla abyssinica","7","612.43","199.8","75.52","Alchemilla abyssinica","7","75.86","35.87","13.56","Alchemilla abyssinica","7","294.14","60.46","22.85","Alchemilla abyssinica","7","114.71","79.08","29.89","Alchemilla abyssinica","7","3139.43","553.94","209.37"
"20","Acaena cylindristachya","6","107.83","52.59","21.47","Acaena cylindristachya","6","88","5.87","2.4","Acaena cylindristachya","6","79.5","5.21","2.13","Acaena cylindristachya","6","372.5","73.89","30.17","Acaena cylindristachya","6","162.83","52.84","21.57","Acaena cylindristachya","6","52.83","53.25","21.74","Acaena cylindristachya","6","110","6.6","2.69","Acaena cylindristachya","6","107","51.82","21.16","Acaena cylindristachya","6","107.17","52.89","21.59","Acaena cylindristachya","6","112.17","52.4","21.39","Acaena cylindristachya","6","103","52.63","21.49","Acaena cylindristachya","6","1829","1166.16","476.08","Acaena cylindristachya","6","240.17","162.88","66.5","Acaena cylindristachya","6","57.5","55.54","22.67","Acaena cylindristachya","6","38.17","7.05","2.88","Acaena cylindristachya","6","637.17","405.58","165.58","Acaena cylindristachya","6","237.5","198.3","80.96","Acaena cylindristachya","6","523.5","317.85","129.76","Acaena cylindristachya","6","527.67","409.23","167.07","Acaena cylindristachya","6","2991.17","846.18","345.45"
"21","Argentina polyphylla","4","141.5","66.79","33.4","Argentina polyphylla","4","110.5","8.96","4.48","Argentina polyphylla","4","46","3.37","1.69","Argentina polyphylla","4","4539.75","498","249","Argentina polyphylla","4","239.5","59.5","29.75","Argentina polyphylla","4","1.5","60.01","30","Argentina polyphylla","4","238","4.16","2.08","Argentina polyphylla","4","192.75","57.63","28.82","Argentina polyphylla","4","86.25","65.86","32.93","Argentina polyphylla","4","192.75","57.63","28.82","Argentina polyphylla","4","78.5","69.51","34.76","Argentina polyphylla","4","1273.25","312.28","156.14","Argentina polyphylla","4","260.25","60.92","30.46","Argentina polyphylla","4","12","4.08","2.04","Argentina polyphylla","4","79.25","9.74","4.87","Argentina polyphylla","4","700","173.41","86.7","Argentina polyphylla","4","52.5","23.27","11.63","Argentina polyphylla","4","700","173.41","86.7","Argentina polyphylla","4","58.75","27.63","13.81","Argentina polyphylla","4","2075.25","1224.87","612.43"
"22","Crataegus marshallii","59","179.08","17.72","2.31","Crataegus marshallii","59","128.42","9.06","1.18","Crataegus marshallii","59","40.24","3.42","0.45","Crataegus marshallii","59","6868.93","794.54","103.44","Crataegus marshallii","59","331.37","9.75","1.27","Crataegus marshallii","59","14.81","27.62","3.6","Crataegus marshallii","59","316.56","27.17","3.54","Crataegus marshallii","59","195.19","72.44","9.43","Crataegus marshallii","59","181.42","55.45","7.22","Crataegus marshallii","59","263.85","9.34","1.22","Crataegus marshallii","59","87.07","27.17","3.54","Crataegus marshallii","59","1312.32","164","21.35","Crataegus marshallii","59","152.05","23.07","3","Crataegus marshallii","59","71.31","12.7","1.65","Crataegus marshallii","59","21.64","8.19","1.07","Crataegus marshallii","59","410.54","63.04","8.21","Crataegus marshallii","59","250.32","41.63","5.42","Crataegus marshallii","59","357.27","89.29","11.62","Crataegus marshallii","59","327.15","73.38","9.55","Crataegus marshallii","59","89.14","99.03","12.89"
"23","Amelanchier ovalis","86","95.28","30.34","3.27","Amelanchier ovalis","86","92.36","14.7","1.59","Amelanchier ovalis","86","34.35","3.85","0.42","Amelanchier ovalis","86","6053.31","649.89","70.08","Amelanchier ovalis","86","242.16","36.78","3.97","Amelanchier ovalis","86","-22.23","34.27","3.7","Amelanchier ovalis","86","264.4","27.79","3","Amelanchier ovalis","86","103.49","54.78","5.91","Amelanchier ovalis","86","113.47","85.91","9.26","Amelanchier ovalis","86","174.05","31.17","3.36","Amelanchier ovalis","86","19.81","34.39","3.71","Amelanchier ovalis","86","837.73","272.05","29.34","Amelanchier ovalis","86","100.67","31.35","3.38","Amelanchier ovalis","86","40.33","20.83","2.25","Amelanchier ovalis","86","27.15","10.67","1.15","Amelanchier ovalis","86","277.2","94.6","10.2","Amelanchier ovalis","86","143.35","62.45","6.73","Amelanchier ovalis","86","194.98","106.93","11.53","Amelanchier ovalis","86","205.24","94.16","10.15","Amelanchier ovalis","86","911.33","471.88","50.88"
"24","Photinia stenophylla","6","202.5","41.23","16.83","Photinia stenophylla","6","98.17","19.09","7.79","Photinia stenophylla","6","43","13.97","5.7","Photinia stenophylla","6","4294.17","2544","1038.58","Photinia stenophylla","6","311.17","24.41","9.97","Photinia stenophylla","6","76","55.44","22.63","Photinia stenophylla","6","235.17","36.01","14.7","Photinia stenophylla","6","239.17","12.34","5.04","Photinia stenophylla","6","146.5","72","29.39","Photinia stenophylla","6","252.17","12.81","5.23","Photinia stenophylla","6","142.17","74.52","30.42","Photinia stenophylla","6","1286.5","192.7","78.67","Photinia stenophylla","6","238.83","26.87","10.97","Photinia stenophylla","6","19","17.72","7.23","Photinia stenophylla","6","68.67","7.94","3.24","Photinia stenophylla","6","609.33","86.1","35.15","Photinia stenophylla","6","78.5","55.43","22.63","Photinia stenophylla","6","493","144.45","58.97","Photinia stenophylla","6","81.17","58.85","24.03","Photinia stenophylla","6","779.67","166.04","67.79"
"25","Prunus americana","237","96.42","35.11","2.28","Prunus americana","237","129.57","18.53","1.2","Prunus americana","237","32.13","5.13","0.33","Prunus americana","237","9470.68","1401.4","91.03","Prunus americana","237","297.68","27.58","1.79","Prunus americana","237","-102.59","52.63","3.42","Prunus americana","237","400.28","44.25","2.87","Prunus americana","237","179.52","45","2.92","Prunus americana","237","-5.03","89.81","5.83","Prunus americana","237","214.94","28.54","1.85","Prunus americana","237","-29.86","49.85","3.24","Prunus americana","237","823","287.71","18.69","Prunus americana","237","102.64","25.04","1.63","Prunus americana","237","36.85","25.01","1.62","Prunus americana","237","35.49","18.64","1.21","Prunus americana","237","283.24","68.76","4.47","Prunus americana","237","127.15","81.49","5.29","Prunus americana","237","256.62","67.43","4.38","Prunus americana","237","140.24","97.75","6.35","Prunus americana","237","541.2","562.18","36.52"
"26","Dryas octopetala","151","0.51","42","3.42","Dryas octopetala","151","65","13.86","1.13","Dryas octopetala","151","25.09","4.88","0.4","Dryas octopetala","151","6772.72","1672.32","136.09","Dryas octopetala","151","138.95","37.94","3.09","Dryas octopetala","151","-120.66","63.89","5.2","Dryas octopetala","151","259.62","61.34","4.99","Dryas octopetala","151","45.93","49.42","4.02","Dryas octopetala","151","-14.63","62.3","5.07","Dryas octopetala","151","91.07","32.41","2.64","Dryas octopetala","151","-81.47","57.05","4.64","Dryas octopetala","151","863.76","520.27","42.34","Dryas octopetala","151","105.09","62.59","5.09","Dryas octopetala","151","43.72","25.43","2.07","Dryas octopetala","151","26.87","5.97","0.49","Dryas octopetala","151","287.7","173.25","14.1","Dryas octopetala","151","145.46","87.62","7.13","Dryas octopetala","151","222.46","95.63","7.78","Dryas octopetala","151","219.5","156.01","12.7","Dryas octopetala","151","418.97","337.58","27.47"
