"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"32","Potentilla hippiana","60","5.631744","0.012039","0.001554","3e-06","Potentilla hippiana","60","5.987992","0.270647","0.03494","0.003077","Potentilla hippiana","60","7.30911","0.175102","0.022606","0.000672","Potentilla hippiana","60","8.070032","0.322924","0.041689","0.003268"
"33","Potentilla sterilis","91","5.644783","0.008661","0.000908","2e-06","Potentilla sterilis","91","6.708417","0.304692","0.03194","0.002029","Potentilla sterilis","91","6.835807","0.203388","0.021321","0.000443","Potentilla sterilis","91","9.071966","0.349859","0.036675","0.002154"
"34","Gillenia trifoliata","33","5.653376","0.008166","0.001422","6e-06","Gillenia trifoliata","33","7.03287","0.25908","0.0451","0.005594","Gillenia trifoliata","33","7.099375","0.104322","0.01816","0.001222","Gillenia trifoliata","33","9.172392","0.188786","0.032863","0.005941"
"35","Rubus phoenicolasius","126","5.652671","0.009117","0.000812","1e-06","Rubus phoenicolasius","126","7.105215","0.345404","0.030771","0.001465","Rubus phoenicolasius","126","7.027772","0.153171","0.013646","0.00032","Rubus phoenicolasius","126","9.295849","0.348152","0.031016","0.001556"
"36","Rubus pensilvanicus","87","5.650796","0.01367","0.001466","2e-06","Rubus pensilvanicus","87","6.981623","0.159535","0.017104","0.002122","Rubus pensilvanicus","86","7.064674","0.206464","0.022264","0.000469","Rubus pensilvanicus","86","9.151646","0.222292","0.02397","0.00228"
"37","Geum canadense","260","5.647975","0.013225","0.00082","1e-06","Geum canadense","260","6.8311","0.270598","0.016782","0.00071","Geum canadense","259","7.075597","0.225721","0.014026","0.000156","Geum canadense","259","8.99495","0.370877","0.023045","0.000757"
"38","Polylepis sericea","21","5.646219","0.01738","0.003793","9e-06","Polylepis sericea","21","6.880687","1.032818","0.225379","0.008791","Polylepis sericea","21","6.994756","0.174923","0.038171","0.001921","Polylepis sericea","21","9.036142","0.855381","0.186659","0.009336"
"39","Rubus argutus","87","5.66463","0.013243","0.00142","2e-06","Rubus argutus","87","7.098689","0.199962","0.021438","0.002122","Rubus argutus","87","7.240947","0.152645","0.016365","0.000464","Rubus argutus","87","9.08618","0.192643","0.020653","0.002253"
"40","Rubus allegheniensis","174","5.641942","0.010836","0.000821","1e-06","Rubus allegheniensis","174","6.855706","0.206438","0.01565","0.001061","Rubus allegheniensis","174","6.966581","0.172622","0.013086","0.000232","Rubus allegheniensis","174","9.125966","0.216955","0.016447","0.001127"
"41","Prunus pensylvanica","318","5.627966","0.012432","0.000697","1e-06","Prunus pensylvanica","318","6.716719","0.304896","0.017098","0.000581","Prunus pensylvanica","315","6.78575","0.213759","0.012044","0.000128","Prunus pensylvanica","315","9.176195","0.405709","0.022859","0.000622"
"42","Fragaria virginiana","243","5.633707","0.017727","0.001137","1e-06","Fragaria virginiana","243","6.572793","0.448375","0.028763","0.00076","Fragaria virginiana","243","6.939994","0.242741","0.015572","0.000166","Fragaria virginiana","243","8.913937","0.424102","0.027206","0.000807"
"43","Prunus debilis","41","5.690497","0.011517","0.001799","4e-06","Prunus debilis","41","7.742285","0.431668","0.067415","0.004503","Prunus debilis","41","7.188225","0.122477","0.019128","0.000984","Prunus debilis","41","9.784571","0.464196","0.072495","0.004782"
"44","Prunus undulata","21","5.664","0.021776","0.004752","9e-06","Prunus undulata","21","7.062432","0.468923","0.102327","0.008791","Prunus undulata","21","7.067923","0.246114","0.053706","0.001921","Prunus undulata","21","9.329436","0.256017","0.055867","0.009336"
"45","Malus sylvestris","98","5.637442","0.005481","0.000554","2e-06","Malus sylvestris","98","6.674843","0.370505","0.037427","0.001884","Malus sylvestris","92","6.623574","0.09562","0.009969","0.000438","Malus sylvestris","92","9.252741","0.404868","0.04221","0.002131"
"46","Cotoneaster cambricus","2","5.644028","0.004254","0.003008","9.1e-05","Cotoneaster cambricus","2","7.129298","0","0","0.092305","Cotoneaster cambricus","2","6.51694","0.094002","0.066469","0.020167","Cotoneaster cambricus","2","9.842911","0.233001","0.164757","0.098026"
"47","Aria leptophylla","1","5.64031",NA,NA,"0.000182","Aria leptophylla","1","6.957497",NA,NA,"0.184609","Aria leptophylla","1","6.586172",NA,NA,"0.040334","Aria leptophylla","1","9.813618",NA,NA,"0.196052"
"48","Hedlundia anglica","5","5.643924","0.00226","0.001011","3.6e-05","Hedlundia anglica","5","6.968311","0.366185","0.163763","0.036922","Hedlundia anglica","5","6.572408","0.067891","0.030362","0.008067","Hedlundia anglica","5","9.557415","0.377187","0.168683","0.03921"
"49","Cormus domestica","81","5.653007","0.009836","0.001093","2e-06","Cormus domestica","81","6.525814","0.319905","0.035545","0.002279","Cormus domestica","79","7.102775","0.207351","0.023329","0.000511","Cormus domestica","79","8.609207","0.458147","0.051546","0.002482"
"50","Aria porrigentiformis","2","5.6435","0.002503","0.00177","9.1e-05","Aria porrigentiformis","2","7.034386","0.459735","0.325082","0.092305","Aria porrigentiformis","2","6.58433","0.042987","0.030396","0.020167","Aria porrigentiformis","2","9.612318","0.463839","0.327984","0.098026"
"51","Rosa henryi","92","5.672744","0.0083","0.000865","2e-06","Rosa henryi","92","7.150752","0.314351","0.032773","0.002007","Rosa henryi","92","7.111355","0.085427","0.008906","0.000438","Rosa henryi","92","9.339352","0.196625","0.0205","0.002131"
"52","Prunus domestica","156","5.643808","0.012434","0.000996","1e-06","Prunus domestica","156","6.544662","0.337433","0.027016","0.001183","Prunus domestica","153","6.802486","0.27554","0.022276","0.000264","Prunus domestica","153","8.955255","0.51387","0.041544","0.001281"
"53","Aria eminens","1","5.647741",NA,NA,"0.000182","Aria eminens","1","6.732211",NA,NA,"0.184609","Aria eminens","1","6.660575",NA,NA,"0.040334","Aria eminens","1","9.135078",NA,NA,"0.196052"
"54","Hedlundia leyana","1","5.639599",NA,NA,"0.000182","Hedlundia leyana","1","7.342779",NA,NA,"0.184609","Hedlundia leyana","1","6.516193",NA,NA,"0.040334","Hedlundia leyana","1","10.030825",NA,NA,"0.196052"
"55","Rosa micrantha","57","5.655487","0.008547","0.001132","3e-06","Rosa micrantha","57","6.499872","0.408889","0.054159","0.003239","Rosa micrantha","57","7.203025","0.166148","0.022007","0.000708","Rosa micrantha","57","8.506466","0.510077","0.067561","0.00344"
"56","Aphanes australis","84","5.644173","0.008007","0.000874","2e-06","Aphanes australis","84","6.601779","0.284445","0.031035","0.002198","Aphanes australis","84","6.782005","0.233031","0.025426","0.00048","Aphanes australis","84","9.014339","0.364493","0.039769","0.002334"
"57","Potentilla tetrandra","36","5.6081","0.021323","0.003554","5e-06","Potentilla tetrandra","36","5.534575","0.780987","0.130164","0.005128","Potentilla tetrandra","36","6.936108","0.269741","0.044957","0.00112","Potentilla tetrandra","36","7.728856","0.995995","0.165999","0.005446"
"58","Sorbus koehneana","59","5.641744","0.01767","0.0023","3e-06","Sorbus koehneana","59","6.385295","0.527976","0.068737","0.003129","Sorbus koehneana","59","6.979549","0.149612","0.019478","0.000684","Sorbus koehneana","59","8.841317","0.395033","0.051429","0.003323"
"59","Potentilla multicaulis","60","5.641507","0.018289","0.002361","3e-06","Potentilla multicaulis","60","6.112219","0.366993","0.047379","0.003077","Potentilla multicaulis","60","7.118685","0.193514","0.024983","0.000672","Potentilla multicaulis","60","8.364612","0.39677","0.051223","0.003268"
"60","Filipendula vulgaris","299","5.641457","0.010865","0.000628","1e-06","Filipendula vulgaris","299","6.531784","0.309979","0.017927","0.000617","Filipendula vulgaris","296","6.858496","0.237953","0.013831","0.000136","Filipendula vulgaris","296","8.858843","0.398032","0.023135","0.000662"
"61","Neillia thyrsiflora","4","5.664165","0.005114","0.002557","4.6e-05","Neillia thyrsiflora","4","6.99445","0.327167","0.163583","0.046152","Neillia thyrsiflora","4","7.141377","0.052966","0.026483","0.010084","Neillia thyrsiflora","4","9.361138","0.084068","0.042034","0.049013"
"62","Alchemilla xanthochlora","108","5.638301","0.007001","0.000674","2e-06","Alchemilla xanthochlora","108","6.815537","0.331311","0.03188","0.001709","Alchemilla xanthochlora","107","6.764473","0.168745","0.016313","0.000377","Alchemilla xanthochlora","107","9.262297","0.360835","0.034883","0.001832"
"63","Geum rossii","84","5.586151","0.027477","0.002998","2e-06","Geum rossii","84","5.884844","0.716633","0.078191","0.002198","Geum rossii","82","6.462918","0.569522","0.062893","0.000492","Geum rossii","82","8.707971","0.467504","0.051627","0.002391"
"64","Rosa sherardii","57","5.636629","0.004588","0.000608","3e-06","Rosa sherardii","57","6.597946","0.304512","0.040334","0.003239","Rosa sherardii","56","6.599217","0.061863","0.008267","0.00072","Rosa sherardii","56","9.230266","0.321842","0.043008","0.003501"
"65","Spiraea mongolica","31","5.629671","0.017381","0.003122","6e-06","Spiraea mongolica","31","6.111076","0.521445","0.093654","0.005955","Spiraea mongolica","31","6.924378","0.300125","0.053904","0.001301","Spiraea mongolica","31","8.589522","0.651649","0.11704","0.006324"
"66","Prunus maximowiczii","53","5.638355","0.014516","0.001994","3e-06","Prunus maximowiczii","53","7.11944","0.48548","0.066686","0.003483","Prunus maximowiczii","52","6.834337","0.137293","0.019039","0.000776","Prunus maximowiczii","52","9.49702","0.360254","0.049958","0.00377"
"67","Lachemilla pectinata","12","5.6676","0.014339","0.004139","1.5e-05","Lachemilla pectinata","12","7.160368","0.202736","0.058525","0.015384","Lachemilla pectinata","12","7.347427","0.122369","0.035325","0.003361","Lachemilla pectinata","12","8.821365","0.385983","0.111424","0.016338"
"68","Prunus brachybotrya","55","5.673782","0.013813","0.001863","3e-06","Prunus brachybotrya","55","7.212181","0.449298","0.060583","0.003357","Prunus brachybotrya","55","7.418109","0.09689","0.013065","0.000733","Prunus brachybotrya","55","8.941842","0.407867","0.054997","0.003565"
"69","Potentilla anglica","45","5.640324","0.004443","0.000662","4e-06","Potentilla anglica","45","6.555059","0.265154","0.039527","0.004102","Potentilla anglica","45","6.671377","0.092005","0.013715","0.000896","Potentilla anglica","45","9.1194","0.311328","0.04641","0.004357"
"70","Rosa carolina","73","5.640592","0.010443","0.001222","2e-06","Rosa carolina","73","6.992577","0.157677","0.018455","0.002529","Rosa carolina","67","6.884321","0.199839","0.024414","0.000602","Rosa carolina","67","9.363018","0.27352","0.033416","0.002926"
"71","Amelanchier laevis","190","5.635756","0.010608","0.00077","1e-06","Amelanchier laevis","190","6.857812","0.227221","0.016484","0.000972","Amelanchier laevis","190","6.864704","0.162049","0.011756","0.000212","Amelanchier laevis","190","9.218446","0.253036","0.018357","0.001032"
"72","Rosa nitida","60","5.627162","0.010206","0.001318","3e-06","Rosa nitida","60","6.986451","0.199223","0.02572","0.003077","Rosa nitida","58","6.669643","0.139012","0.018253","0.000695","Rosa nitida","58","9.575187","0.227354","0.029853","0.00338"
"73","Rosa gallica","106","5.646218","0.01091","0.00106","2e-06","Rosa gallica","106","6.536185","0.265415","0.025779","0.001742","Rosa gallica","103","6.91585","0.256296","0.025254","0.000392","Rosa gallica","103","8.79752","0.402481","0.039658","0.001903"
"74","Sorbus decora","184","5.62102","0.01189","0.000877","1e-06","Sorbus decora","184","6.724128","0.235488","0.01736","0.001003","Sorbus decora","181","6.666557","0.173279","0.01288","0.000223","Sorbus decora","181","9.282282","0.285697","0.021236","0.001083"
"75","Crataegus chrysocarpa","167","5.631708","0.008396","0.00065","1e-06","Crataegus chrysocarpa","167","6.528652","0.347701","0.026906","0.001105","Crataegus chrysocarpa","166","6.897848","0.187138","0.014525","0.000243","Crataegus chrysocarpa","166","8.890853","0.454652","0.035288","0.001181"
"76","Agrimonia gryposepala","185","5.639827","0.009563","0.000703","1e-06","Agrimonia gryposepala","185","6.79566","0.262792","0.019321","0.000998","Agrimonia gryposepala","183","6.952801","0.168322","0.012443","0.00022","Agrimonia gryposepala","183","9.078588","0.318649","0.023555","0.001071"
"77","Holodiscus discolor","109","5.646256","0.014828","0.00142","2e-06","Holodiscus discolor","109","6.536427","0.695998","0.066665","0.001694","Holodiscus discolor","109","7.167691","0.298699","0.02861","0.00037","Holodiscus discolor","109","8.687783","0.88969","0.085217","0.001799"
"78","Rubus spectabilis","54","5.640879","0.014441","0.001965","3e-06","Rubus spectabilis","54","7.193059","0.607674","0.082694","0.003419","Rubus spectabilis","52","6.830082","0.182566","0.025317","0.000776","Rubus spectabilis","52","9.626138","0.632308","0.087685","0.00377"
"79","Rubus ursinus","70","5.65404","0.012901","0.001542","3e-06","Rubus ursinus","70","6.747894","0.662226","0.079151","0.002637","Rubus ursinus","69","7.169525","0.294415","0.035443","0.000585","Rubus ursinus","69","8.81738","0.912827","0.109891","0.002841"
"80","Rubus canadensis","100","5.635176","0.009242","0.000924","2e-06","Rubus canadensis","100","6.940779","0.192114","0.019211","0.001846","Rubus canadensis","100","6.836464","0.14326","0.014326","0.000403","Rubus canadensis","100","9.338283","0.212636","0.021264","0.001961"
"81","Amelanchier canadensis","15","5.630581","0.006713","0.001733","1.2e-05","Amelanchier canadensis","15","6.927789","0.181498","0.046863","0.012307","Amelanchier canadensis","14","6.686481","0.1236","0.033033","0.002881","Amelanchier canadensis","14","9.574504","0.26619","0.071142","0.014004"
"82","Rubus setosus","33","5.636535","0.008283","0.001442","6e-06","Rubus setosus","33","6.969626","0.114245","0.019888","0.005594","Rubus setosus","33","6.84209","0.13658","0.023776","0.001222","Rubus setosus","33","9.401272","0.181771","0.031642","0.005941"
"83","Rubus urticifolius","122","5.678945","0.011068","0.001002","1e-06","Rubus urticifolius","122","7.447119","0.400015","0.036216","0.001513","Rubus urticifolius","122","7.24492","0.145627","0.013184","0.000331","Rubus urticifolius","122","9.366862","0.403491","0.03653","0.001607"
"84","Rubus glabratus","6","5.642701","0.014809","0.006046","3e-05","Rubus glabratus","6","7.041527","0.412181","0.168272","0.030768","Rubus glabratus","6","6.854083","0.075596","0.030862","0.006722","Rubus glabratus","6","9.494527","0.379508","0.154933","0.032675"
"85","Prunus annularis","6","5.665865","0.010121","0.004132","3e-05","Prunus annularis","6","7.758922","0.319906","0.130601","0.030768","Prunus annularis","6","7.236406","0.228797","0.093406","0.006722","Prunus annularis","6","9.481695","0.551415","0.225114","0.032675"
"86","Fragaria iinumae","21","5.634652","0.014121","0.003081","9e-06","Fragaria iinumae","21","7.40902","0.294392","0.064242","0.008791","Fragaria iinumae","21","6.618526","0.29868","0.065177","0.001921","Fragaria iinumae","21","9.957975","0.439659","0.095941","0.009336"
"87","Rosa brunonii","19","5.649226","0.022471","0.005155","1e-05","Rosa brunonii","19","6.65254","0.456418","0.104709","0.009716","Rosa brunonii","19","7.082814","0.227888","0.052281","0.002123","Rosa brunonii","19","8.905703","0.423661","0.097194","0.010319"
"88","Potentilla hyparctica","279","5.579184","0.021599","0.001293","1e-06","Potentilla hyparctica","279","5.848661","0.779881","0.04669","0.000662","Potentilla hyparctica","265","6.057639","0.437042","0.026847","0.000152","Potentilla hyparctica","266","9.044598","0.514341","0.031536","0.000737"
"89","Rosa setigera","77","5.655894","0.009631","0.001098","2e-06","Rosa setigera","77","6.926227","0.163909","0.018679","0.002398","Rosa setigera","77","7.175529","0.142379","0.016226","0.000524","Rosa setigera","77","8.987767","0.158079","0.018015","0.002546"
"90","Crataegus castlegarensis","50","5.639951","0.009751","0.001379","4e-06","Crataegus castlegarensis","50","6.066093","0.525194","0.074274","0.003692","Crataegus castlegarensis","50","7.103703","0.165712","0.023435","0.000807","Crataegus castlegarensis","50","8.302936","0.603921","0.085407","0.003921"
"91","Crataegus maximowiczii","34","5.625677","0.009963","0.001709","5e-06","Crataegus maximowiczii","34","6.506391","0.214227","0.03674","0.00543","Crataegus maximowiczii","34","6.839054","0.105253","0.018051","0.001186","Crataegus maximowiczii","34","8.936544","0.216021","0.037047","0.005766"
"92","Amelanchier alnifolia","31","5.643764","0.006916","0.001242","6e-06","Amelanchier alnifolia","31","5.990505","0.534531","0.096005","0.005955","Amelanchier alnifolia","31","7.129206","0.133574","0.023991","0.001301","Amelanchier alnifolia","31","8.207015","0.633704","0.113817","0.006324"
"93","Potentilla verna","84","5.643091","0.009828","0.001072","2e-06","Potentilla verna","84","6.627697","0.313897","0.034249","0.002198","Potentilla verna","82","6.863589","0.270529","0.029875","0.000492","Potentilla verna","82","8.935665","0.489185","0.054021","0.002391"
"94","Rosa agrestis","103","5.651027","0.010639","0.001048","2e-06","Rosa agrestis","103","6.603401","0.348649","0.034353","0.001792","Rosa agrestis","102","7.0828","0.216306","0.021417","0.000395","Rosa agrestis","102","8.715908","0.502368","0.049742","0.001922"
"95","Rubus occidentalis","175","5.646957","0.010109","0.000764","1e-06","Rubus occidentalis","175","6.809236","0.252693","0.019102","0.001055","Rubus occidentalis","175","7.07722","0.175674","0.01328","0.00023","Rubus occidentalis","175","8.957032","0.306296","0.023154","0.00112"
"96","Rubus gunnianus","5","5.637458","0.003927","0.001756","3.6e-05","Rubus gunnianus","5","7.298776","0.340434","0.152247","0.036922","Rubus gunnianus","5","6.821098","0.074371","0.03326","0.008067","Rubus gunnianus","5","9.785937","0.29081","0.130054","0.03921"
"97","Pyrus salicifolia","8","5.654138","0.006206","0.002194","2.3e-05","Pyrus salicifolia","8","6.216177","0.256148","0.090562","0.023076","Pyrus salicifolia","8","7.112133","0.06453","0.022815","0.005042","Pyrus salicifolia","8","8.280306","0.214958","0.075999","0.024507"
"98","Cotoneaster glaucophyllus","46","5.659066","0.008798","0.001297","4e-06","Cotoneaster glaucophyllus","46","6.794193","0.382641","0.056417","0.004013","Cotoneaster glaucophyllus","45","7.218089","0.167541","0.024976","0.000896","Cotoneaster glaucophyllus","45","8.842242","0.454552","0.067761","0.004357"
"99","Mespilus germanica","91","5.651498","0.008561","0.000897","2e-06","Mespilus germanica","91","6.633659","0.406862","0.042651","0.002029","Mespilus germanica","91","7.00365","0.159705","0.016742","0.000443","Mespilus germanica","91","8.824526","0.459481","0.048167","0.002154"
"100","Pyrus pashia","56","5.664336","0.016339","0.002183","3e-06","Pyrus pashia","56","6.756284","0.495069","0.066156","0.003297","Pyrus pashia","56","7.115502","0.128962","0.017233","0.00072","Pyrus pashia","56","9.076148","0.278537","0.037221","0.003501"
"101","Spiraea douglasii","98","5.63911","0.010476","0.001058","2e-06","Spiraea douglasii","98","6.771631","0.53614","0.054158","0.001884","Spiraea douglasii","97","6.794677","0.263147","0.026719","0.000416","Spiraea douglasii","97","9.238626","0.596251","0.06054","0.002021"
"102","Cotoneaster divaricatus","65","5.637599","0.004099","0.000508","3e-06","Cotoneaster divaricatus","65","6.701783","0.42758","0.053035","0.00284","Cotoneaster divaricatus","57","6.609517","0.062606","0.008292","0.000708","Cotoneaster divaricatus","57","9.275445","0.433126","0.057369","0.00344"
"103","Potentilla uniflora","84","5.597098","0.017168","0.001873","2e-06","Potentilla uniflora","84","6.132445","0.572362","0.06245","0.002198","Potentilla uniflora","84","6.552972","0.318251","0.034724","0.00048","Potentilla uniflora","84","8.880801","0.541211","0.059051","0.002334"
"104","Photinia prunifolia","49","5.681165","0.006485","0.000926","4e-06","Photinia prunifolia","49","7.359951","0.215338","0.030763","0.003768","Photinia prunifolia","49","7.169222","0.073576","0.010511","0.000823","Photinia prunifolia","49","9.441629","0.144468","0.020638","0.004001"
